bin(mpg),probability(bad),probability(poor),probability(fair),probability(good),probability(excellent)
bad,0.7312769241738912,0.25989186775012507,0.0047905671289221186,0.0037218370679580337,0.00031880387910354635
bad,0.9072720962376934,0.09025590988253529,0.0013448777558782155,0.0010384263903278068,8.868973356523924e-05
bad,0.8693179394461868,0.12705038827335569,0.0019747478829995613,0.0015264817337025116,0.00013044266375539237
poor,0.44472315456741734,0.5258924672394747,0.015786863669358553,0.012515112817482077,0.0010824017062672775
bad,0.8716861606601248,0.12475739956021714,0.001933906287290621,0.0014948023330829674,0.0001277311592844388
good,0.0033146343848854485,0.11730180080575328,0.11087736904845964,0.5615574918308034,0.20694870393009823
good,0.003385747883799702,0.119508132593664,0.1124107326076972,0.5612204565834902,0.2034749303313489
good,0.0038126909969863733,0.13251665787554698,0.12109329882203318,0.5577389905642101,0.18483836174122337
poor,0.015215902470022368,0.37400242400933026,0.19402719547639158,0.3635743177568961,0.05318016028735972
poor,0.12960215749035922,0.7303630752920565,0.0710064040401085,0.06323380016740265,0.005794563010073195
bad,0.8409981717579873,0.15443862133855402,0.002480217584511779,0.0019189398623928877,0.00016404945655401626
poor,0.04196495465656094,0.6017288506064995,0.1549987541042721,0.1818800980631009,0.019427342569566575
poor,0.35137927480013614,0.6057808041585355,0.02286714779161625,0.018373368093642983,0.0015994051560691558
good,0.006214426940489582,0.19881269129620716,0.15656613359495436,0.5165385751504656,0.12186817301788322
good,0.00582228499577085,0.18872316194894548,0.15205166247741547,0.5243413061738982,0.12906158440396998
good,0.003517509490851363,0.12356592302694991,0.11518441080405736,0.560395850438451,0.19733630623969034
good,0.004470990182978076,0.15180759262643304,0.132880417378219,0.5488978239900555,0.16194317582231443
poor,0.026082783330398134,0.4987545934417301,0.18325588403868553,0.26051920876973256,0.031387530419453635
poor,0.03657864257349897,0.573693397915574,0.16444941986799766,0.20293188300578902,0.022346656637140305
poor,0.0416581324877375,0.6002772623983048,0.15552299897640287,0.18296783228724156,0.019573773850313225
poor,0.022610371142430693,0.46564317208698197,0.18868012477174106,0.28690829483334146,0.03615803716550481
good,0.005122983359136099,0.17004996426993937,0.14288960285078794,0.5377111758200445,0.1442262737000921
good,0.0034820747064566245,0.12247848810092284,0.11444696835419105,0.5606418474552869,0.19895062138314257
good,0.004873680178876613,0.16317249452541016,0.13924200803943818,0.5421861889279127,0.15052562832836236
good,0.0035370552002598893,0.12416454887204116,0.11558854350413272,0.5602528846316144,0.19645696779195188
poor,0.026020534591241092,0.4982049812429601,0.1833603857136169,0.2609518946163757,0.031462203835806224
poor,0.027243837317952116,0.5087378790901974,0.18127332364511672,0.25268961960804914,0.030055340338684622
poor,0.039051611638346875,0.587264652437801,0.16004934616198652,0.19272586687480886,0.02090852288705669
poor,0.20757771470549657,0.7077034663061202,0.0442768090659047,0.03713999890704356,0.0033020110154349247
good,0.005328541566116514,0.17563207978569217,0.1457407110651764,0.5338851735516505,0.13941349403136438
poor,0.02068058258599243,0.44482916946286166,0.19116929629579255,0.3038470768293825,0.03947387482597087
good,0.012860752174946909,0.33665948908370386,0.19177582083095646,0.3962521816700446,0.062451756240348155
good,0.01112426985291859,0.30579688369007374,0.18776691410399793,0.4236918338554144,0.07162009849759532
good,0.007272799995631836,0.22476640426620076,0.1668436052219651,0.49520467699243903,0.1059125135237633
good,0.003975212639915139,0.13736393718619525,0.12417519316967388,0.5558782229798261,0.1786074340243896
poor,0.033447725888640735,0.5545588188385326,0.17012093021344932,0.2174077795883017,0.024464745471075577
good,0.003901652315481219,0.13517698450018117,0.12279488100784852,0.5567514092938992,0.18137507288258992
good,0.0040279311587122025,0.13892417734460333,0.1251498173579907,0.5552229723278643,0.17667510181082946
good,0.005555237584141611,0.181697467315172,0.14872943018605145,0.5295549051140302,0.13446295980060474
poor,0.021884215663444794,0.4580315412671646,0.1896739331071,0.2930705685501507,0.037339741412139915
poor,0.04865451389781171,0.629728240378103,0.14407077509936894,0.16086069395485436,0.01668577666986193
good,0.0031201266786641674,0.1112079437927943,0.10654868315693823,0.5620404456356014,0.21708280073600184
good,0.005079077899977757,0.1688473683278352,0.14226259601228813,0.5385135996922434,0.14529735806765542
good,0.002934426373227374,0.10530786173189803,0.10222479651453698,0.561807611326962,0.22772530405337565
poor,0.050886833211136864,0.6377080371169014,0.1406476658654484,0.15482884364143812,0.015928620165075236
good,0.004478555594445026,0.1520240857070114,0.13300555869875802,0.5487789783797026,0.16171282162008294
good,0.01255517410599054,0.3314478875997557,0.19123953365843027,0.4008642265847777,0.06389317805104577
good,0.007357203970509856,0.2267597445283226,0.16755616867599635,0.49351003826043893,0.10481684456473228
poor,0.015182320888939534,0.37350278630979905,0.19401497435953063,0.36400667782458895,0.0532932406171418
poor,0.024260607647860446,0.4820242149436137,0.18621891713794492,0.273769764723525,0.03372649554705598
poor,0.026151977133238018,0.49936377276741795,0.18313948947725034,0.2600398311189358,0.031304929503157886
poor,0.041833193377823076,0.6011074650586707,0.15522365334675092,0.1823457202019415,0.01948996801481373
good,0.013293616035877562,0.34389063170407574,0.192427892545943,0.38987147186347404,0.06051638785062963
good,0.0021782447995497395,0.08041878907238666,0.08248885982574933,0.5504550553912133,0.284459050911101
good,0.0028124512106382266,0.10138799662579363,0.0992786397950539,0.5612209147294336,0.23529999763908072
good,0.0022767832053321255,0.08374311715223633,0.0852689949110198,0.553190805281586,0.2755202994498257
good,0.004524592901527842,0.15333900888858817,0.13376230070560566,0.5480491033030241,0.16032499420125412
good,0.003236379274758743,0.11486056828101329,0.1091598469294812,0.561832777469776,0.21091042804497073
good,0.0038298695925678126,0.13303170069452158,0.12142466346822728,0.5575543893805875,0.18415937686409578
good,0.0036665366114632374,0.12810877039039326,0.1182190859564668,0.5591824352769392,0.1908231717647375
good,0.006148705076474332,0.19714021397115994,0.15583841014989055,0.5178549827475547,0.12301768805492042
good,0.004354867357913248,0.14847003663799194,0.13093144660401754,0.5506810023396358,0.16556264706044144
good,0.006692271269493993,0.21075498608304422,0.16152920200087714,0.506912294565157,0.11411124608142764
good,0.006085346058797612,0.19552087362464277,0.15512605226590004,0.5191212820922141,0.12414644595844548
good,0.006574550275311202,0.20784796697808874,0.16035838562052046,0.5092893260709954,0.11592977105508417
good,0.008006200700921177,0.24173025945081597,0.1725709832886317,0.4806042868489476,0.09708826971068352
good,0.013916997943505479,0.35400371806444625,0.19316332241713885,0.3809876534106922,0.057928308164217235
good,0.014291766200350109,0.3599189579758618,0.19349962207054672,0.37581482122739684,0.05647483252584451
poor,0.04335554564609105,0.608109454857877,0.15264694002222645,0.17709890558503705,0.01878915388876845
poor,0.04375951790339992,0.6099039958853429,0.15197133822887987,0.1757539353977735,0.018611212584603742
poor,0.04919293355458463,0.6317092605175592,0.1432347509133175,0.1593660783702745,0.016496976644264194
poor,0.03488528217836104,0.5636342443535145,0.16750723283236502,0.2105270728612355,0.023446167774523907
poor,0.2339834955515649,0.692475664257779,0.0386574843169718,0.03205026996618121,0.0028330859075030856
bad,0.8023542055360435,0.19170855378777685,0.0032250046145138045,0.002498505024265407,0.00021373103740041088
poor,0.09776086520779317,0.7193847137337805,0.0903839751008485,0.08452476618056359,0.007945679777014214
poor,0.2235077952122174,0.6988012763377071,0.040752039969848664,0.03393297835768505,0.0030059101225418106
good,0.01151194755568185,0.312957075441679,0.18887809411615114,0.41730265704374303,0.06935022584274497
good,0.012045133480938823,0.32254562167629686,0.19019291767531887,0.40876531769630897,0.06645100947113647
good,0.008799975551111288,0.25922127483304985,0.17769971495451337,0.46523287560102283,0.08904615906030267
good,0.011075512799620373,0.3048848356217596,0.18761732512270624,0.424506321743671,0.0719160047122428
poor,0.015677925288725074,0.3807868361390416,0.19414649060209843,0.35771777272685135,0.05167097524328357
poor,0.02726482039371867,0.5089137331556393,0.18123696918020382,0.2525522012939887,0.03003227597644953
poor,0.026498987086395216,0.5023912581287282,0.18255219621654173,0.257660576444372,0.030896982123962857
good,0.004582212641014581,0.15497875166359404,0.13469798064652003,0.5471200169310666,0.1586210381178048
good,0.003808863350787622,0.13240181176286228,0.12101928282016575,0.5577797129842116,0.18499032908197277
good,0.0035487689441363528,0.12452289754525701,0.11582984630803647,0.5601647777258003,0.1959337094767699
good,0.005407946188831952,0.1777673266822144,0.14680573194118984,0.5323802127956077,0.1376387823921561
good,0.004779870466809361,0.160553532266472,0.13781326859355927,0.5438133440490351,0.15303998462412427
good,0.00775474952294569,0.23600378356772048,0.1707222212306521,0.48557461604425545,0.0999446296344263
good,0.006450882385465288,0.2047695887784934,0.15909252868524065,0.5117838351699731,0.11790316498082754
good,0.0068872434177498255,0.21552029692969998,0.16339732112376942,0.5029743437858512,0.11122079474292967
good,0.0035280606641556194,0.1238891792611567,0.1154028019801222,0.5603193078114681,0.1968606502830974
good,0.0035269233795791745,0.12385434821697215,0.11537928834601324,0.5603276298132449,0.19691181024419047
good,0.0036653710114237913,0.1280734292773043,0.11819576284575098,0.5591929846135112,0.19087245225200977
poor,0.062071059486438686,0.6697904813451354,0.12516353967031113,0.1300311240147488,0.012943795483365994
poor,0.2369220637586068,0.6906415928276127,0.038098413209470494,0.031550588879306396,0.0027873413250035783
poor,0.024715036408321112,0.48632424929473067,0.1855005035364241,0.27034820985947794,0.03311200090104616
poor,0.12672312275796374,0.7301102274692266,0.07246390107418665,0.06475783536271085,0.005944913335912183
poor,0.02282923198297177,0.4678874832007085,0.18836886848181816,0.2850983379553328,0.03581607837916878
good,0.012879436491014267,0.3369752487647489,0.19180651911422242,0.39597309517370016,0.06236570045631429
poor,0.035722570276674755,0.5686901580067385,0.1659916526354791,0.20670582770536594,0.022889791375741653
poor,0.024028731318594395,0.4797960198619634,0.18657939627155107,0.2755471624512801,0.034048690096611045
good,0.004729327682032478,0.15913535506667442,0.13703035861799828,0.544675356450679,0.1544296021826158
good,0.011708098300112121,0.3165188809556706,0.18938946606284057,0.4141284876342418,0.06825506704713491
good,0.01356548021139145,0.34834391360534334,0.19277689267839748,0.385953505026696,0.059360208478171694
poor,0.015065001130238538,0.3717502219642285,0.1939683586264948,0.3655243816741317,0.0536920366049064
