bin(mpg),probability(bad),probability(poor),probability(fair),probability(good),probability(excellent)
fair,0.05,0.23000000000000004,0.41914615984025594,0.2310863982992789,0.06976744186046513
fair,0.12195121951219512,0.1580487804878049,0.5836363636363636,0.12727272727272732,0.009090909090909038
fair,0.05,0.19793235397781056,0.6157040096585531,0.12727272727272732,0.009090909090909038
poor,0.12195121951219512,0.43612451476822456,0.3957704195657342,0.03706293706293706,0.009090909090909038
poor,0.16216216216216217,0.6378378378378379,0.15384615384615385,0.03395872420262658,0.012195121951219523
fair,0.05,0.2625,0.5511363636363636,0.12416851441241683,0.012195121951219523
poor,0.16216216216216217,0.7057623661397247,0.08592162554426708,0.03395872420262658,0.012195121951219523
fair,0.0,0.05,0.45,0.43023255813953487,0.06976744186046513
fair,0.0,0.05,0.5662790697674418,0.313953488372093,0.06976744186046513
good,0.0,0.0,0.3333333333333333,0.5968992248062015,0.06976744186046513
fair,0.04081632653061224,0.059183673469387764,0.5162790697674419,0.313953488372093,0.06976744186046513
fair,0.04081632653061224,0.059183673469387764,0.5162790697674419,0.313953488372093,0.06976744186046513
fair,0.04081632653061224,0.059183673469387764,0.5162790697674419,0.313953488372093,0.06976744186046513
fair,0.05,0.0611111111111111,0.5051679586563307,0.37152580828133863,0.012195121951219523
good,0.04081632653061224,-0.04081632653061224,0.28888888888888886,0.505982905982906,0.20512820512820518
good,0.0,0.0,0.0,0.7741935483870968,0.22580645161290325
good,0.0,0.0,0.0,0.7741935483870968,0.22580645161290325
good,0.04081632653061224,0.009183673469387761,0.23888888888888887,0.505982905982906,0.20512820512820518
good,0.0,0.0,0.28888888888888886,0.505982905982906,0.20512820512820518
good,0.0,0.0,0.28888888888888886,0.505982905982906,0.20512820512820518
good,0.04081632653061224,-0.035633167417230154,0.2837057297755068,0.505982905982906,0.20512820512820518
good,0.0,0.0,0.05850976659226073,0.7363620282795341,0.20512820512820518
good,0.0,0.0,0.0,0.7948717948717948,0.20512820512820518
good,0.0,0.0,0.0,0.7741935483870968,0.22580645161290325
good,0.0,0.0,0.0,0.7741935483870968,0.22580645161290325
fair,0.09742068365061765,0.18257931634938238,0.5958500634189403,0.11195481462984014,0.012195121951219523
poor,0.12195121951219512,0.4165103189493433,0.3251748251748252,0.06659619450317122,0.06976744186046513
fair,0.05,0.0611111111111111,0.5051679586563307,0.37152580828133863,0.012195121951219523
fair,0.12195121951219512,0.19054878048780488,0.6013917841996913,0.07391309384908917,0.012195121951219523
good,0.05,0.05,0.2333333333333333,0.6544715447154472,0.012195121951219523
fair,0.05,0.0611111111111111,0.5051679586563307,0.313953488372093,0.06976744186046513
fair,0.05,0.0611111111111111,0.5051679586563307,0.37152580828133863,0.012195121951219523
fair,0.05,0.0611111111111111,0.5051679586563307,0.37152580828133863,0.012195121951219523
excellent,0.0,0.0,0.0,0.4,0.6
fair,0.05,0.0611111111111111,0.5051679586563307,0.37152580828133863,0.012195121951219523
good,0.04081632653061224,0.009183673469387761,0.2833333333333333,0.5968992248062015,0.06976744186046513
fair,0.0,0.05,0.45,0.43023255813953487,0.06976744186046513
