bin(mpg),probability(bad),probability(poor),probability(fair),probability(good),probability(excellent)
good,0.0,0.0,0.21392496392496393,0.5299492808311603,0.2561257552438757
good,0.0,0.0,0.23892496392496393,0.5986147186147186,0.16246031746031753
good,0.0,0.0,0.21392496392496393,0.522492774132473,0.26358226194256307
good,0.0,0.0,0.23892496392496393,0.5102813852813852,0.2507936507936509
good,0.0,0.0,0.23892496392496393,0.6081385281385283,0.15293650793650782
good,0.0,0.08511846304332374,0.1788065008816402,0.6317099567099567,0.10436507936507944
good,0.0,0.025622586478880126,0.2133023774460838,0.6281385281385281,0.1329365079365079
good,0.0,0.012084027261298268,0.22684093666366567,0.6081385281385283,0.15293650793650782
good,0.025,0.0367146589777209,0.20221030494724304,0.6745670995670996,0.0615079365079364
good,0.0,0.022151983575564266,0.21677298034939965,0.6567099567099566,0.10436507936507944
good,0.0,0.01004413887980237,0.22888082504516155,0.6340345610141807,0.12704047506085536
good,0.025,0.03047251242122504,0.3531412317018953,0.5601872045956325,0.031199051281247114
good,0.0,0.03147508971672754,0.20744987420823638,0.6367099567099568,0.12436507936507935
fair,0.025,0.08608910268502798,0.5177311095932069,0.3096718512138287,0.0615079365079364
poor,0.05210084033613445,0.47079626256096846,0.1983784124372362,0.2172165481577245,0.0615079365079364
fair,0.09047619047619046,0.3207973116070617,0.44161739786647125,0.14210910005027644,0.0050000000000001155
fair,0.07352941176470588,0.19931407688523434,0.5800474112997832,0.14210910005027644,0.0050000000000001155
poor,0.18226805747921457,0.5277059684948113,0.2227057125880656,0.062320261437908364,0.0050000000000001155
poor,0.1444061858559839,0.5655678401180421,0.2227057125880656,0.0262874379485043,0.04103282348940418
poor,0.05833333333333333,0.5153066315620628,0.2792509350543273,0.1278233857645622,0.01928571428571435
poor,0.18513152259302873,0.5420532121593413,0.2054950038097214,0.04803454715219413,0.01928571428571435
good,0.0,0.06861598440545809,0.3859379656694517,0.4700601722816012,0.07538587764348903
fair,0.0,0.0740059643622663,0.47989621010725864,0.38938720576488317,0.056710619765591885
good,0.0,0.06861598440545809,0.33341780838123114,0.532294409504418,0.06567179770889275
fair,0.025,0.06942243601836132,0.46190402969057953,0.39398759561230046,0.0496859386787587
fair,0.04852941176470588,0.04589302425365543,0.49173647306771384,0.337602398004459,0.07623869290946583
fair,0.0,0.08860072492346302,0.5082080928764292,0.3403074253424211,0.06288375685768666
fair,0.04852941176470588,0.07098074355190104,0.48681101676281124,0.3743931136348675,0.01928571428571435
good,0.025,0.04125719997626089,0.18475867303961213,0.5666031746031746,0.18238095238095242
excellent,0.0,0.0,0.16392496392496392,0.3715952564321021,0.46447977964293397
excellent,0.0,0.0,0.16392496392496392,0.39383094422758924,0.44224409184744684
good,0.017545138949432902,0.066091997410137,0.16737873665630312,0.5493809523809523,0.19960317460317467
good,0.0,0.06248538808600129,0.18853048492987173,0.5493809523809523,0.19960317460317467
good,0.0,0.048804968110406494,0.20221090490546653,0.6132698412698412,0.1357142857142858
good,0.0,0.06788890208254744,0.1750870238949573,0.5574208994193206,0.19960317460317467
good,0.0,0.04579621600983491,0.1386274690256153,0.5713423220011866,0.24423399296336323
good,0.0,0.0017894490676284975,0.16213551485733543,0.6109141742101146,0.22516086186492146
good,0.0,0.0,0.16392496392496392,0.5496651667795373,0.28640986929549883
good,0.0,0.0,0.16392496392496392,0.5344951084986324,0.30157992757640373
poor,0.07352941176470588,0.3837455713167288,0.3620714221473234,0.17565359477124176,0.0050000000000001155
poor,0.08280471160171624,0.5240923912953867,0.12763512839843894,0.09381915345931247,0.17164861524514574
fair,0.04852941176470588,0.07098074355190104,0.49960749174221664,0.3615966386554621,0.01928571428571435
fair,0.09333333333333334,0.3679416497481014,0.3698361280296763,0.1647744710549386,0.00411441783395039
good,0.04852941176470588,0.04589302425365543,0.30448889767608145,0.5755978700448638,0.025490796260693394
fair,0.04852941176470588,0.07098074355190104,0.47797026884049676,0.37923074758333586,0.023288828259560468
fair,0.04852941176470588,0.07098074355190104,0.48060296685533876,0.3713627757540413,0.028524102074013014
fair,0.04852941176470588,0.07098074355190104,0.48060296685533876,0.35560116354234006,0.04428571428571426
excellent,0.0,0.0,0.16392496392496392,0.14579409778505203,0.690280938289984
fair,0.05210084033613445,0.06740931498047247,0.47906830542011325,0.3821358249775655,0.01928571428571435
good,0.0,0.07917498445514284,0.37105623103159957,0.4426259273704005,0.1071428571428571
good,0.0,0.07781050663995165,0.3787609219314769,0.43628571428571433,0.1071428571428571
