uplift(mens),uplift(womens)
0.08386724971717543,0.06621286701360343
0.006443709522409871,0.02888857735240101
0.1101738542283135,0.14033221094924198
0.05191382777864801,0.08055891375222571
0.10903872929596857,0.06463629782418942
0.08451824178441993,-0.027133689845641573
0.025437041395752747,-0.0036144343041186657
0.05648796962423257,0.015701593562663676
0.035343276699407976,0.0612654028838648
0.06196375995650352,0.08551335176752273
0.025162839438500385,0.07086373486925115
0.014582393306537666,0.00998927524510216
0.1161352750889677,-0.0024406611074083056
0.0760414428225723,-0.029790048983522728
0.06339515785563977,0.042594779549558814
-0.0073393259895572285,-0.03963692902651301
0.044508119375204575,0.002115651984973082
0.1112721528129682,0.07154409417475564
0.11786248315180722,0.028198623775249395
0.07513777352183271,-0.024981865880596865
0.06114460008161396,0.09920029044610013
0.009125468844447121,-0.029817290052902633
0.05049383167614237,0.10092921519491208
0.05289450188639478,0.02754243533959612
0.059717769414142974,0.059850498194765886
0.033157161748887734,-0.08408013552034585
0.026227108011466924,-0.02947547944741967
0.0624696753303114,0.111132804076195
0.04472033983406546,0.042454949260273656
0.0792509512699664,-0.008908619865180904
0.02748114885314783,0.08986284176064321
0.07850332137732942,0.07275418465641931
0.05342919939816692,0.01606553528643322
0.12275123440245919,0.03808828209252538
0.049447770023385164,0.08893424235084119
0.1332453394511202,0.06300035901252019
0.18075153347413273,0.06268508514172509
0.07065120280438314,-0.011563351943669913
0.025810994785727702,-0.028768889357387008
0.03744230427595873,0.1139414919686152
0.10191945664689567,0.1581794942374985
0.02615317288206296,-0.0012542629916438008
0.05343891548226199,0.057113927681708435
0.07854919789664074,0.08841221341396596
0.03649413829832512,0.0635662470727105
0.13254490362065052,0.11064762967915424
0.060318646123743075,0.015930397538309837
0.023864524022894604,0.1081264459370185
0.014573940484872656,0.011414404845839034
0.028535787808668476,0.08370217932293078
0.03431708798883404,-0.0006745917621453395
0.08032041495971853,0.052266378900653734
0.06412523281849777,0.015605785398272565
0.10582762790970913,0.004547440115410452
0.04472033983406546,0.042454949260273656
0.12784906266494975,0.059897720883449766
0.05039746923343985,0.06110652483337159
0.021586885129246537,0.011272182798546089
0.04092923336626925,0.05051646217202385
-0.006935017848693305,-0.04145103453218236
0.045207636256167444,-0.020777704805853524
0.11641622098753082,0.05894829733950895
0.05937440888430485,-0.0005608099422782058
0.0323833919260457,-0.004907471420314033
0.04217642538996328,0.055466482311709524
0.16342056924078935,-0.006136699201482859
0.05243466748944851,-0.012843674471636583
0.05669948907439225,0.10942540288584182
0.0403411349315144,0.0419546903486042
0.1420267189556843,-0.027727710451701817
0.1186438751921402,0.10844366753554882
0.08690036984355409,0.06954486989590827
-0.03867480988903925,0.03704364611740192
0.04561407727430736,-0.003115686237075829
0.0826715740389169,0.07001685967013285
0.04915689474335953,0.0724425159977413
0.10621093482031373,0.16435546324433364
0.07154173279874437,-0.010152377371757964
0.16594508894234644,-0.013879288697229826
0.05451085996696317,0.05926382817187618
0.08896595363597305,-0.03468237981377568
0.19659102586928692,0.007932443537352602
0.18609929861591656,-0.038922396844407875
0.02741300576472715,0.09666263355087533
0.028000028891652526,0.024288971918151166
-0.08460413613827679,-0.0020908840868535585
0.08578533109798157,0.06487531950042214
0.08386857582735828,-0.005364799208602914
0.047943845985956524,0.025949128027844333
0.08202024009282288,-0.0008456337701851233
0.10912957090382851,0.06980109806036709
0.05815637108459296,-0.01987180873319845
0.04326085912367367,0.09025991977042616
-0.004710636195088328,0.03525389772653782
0.10512989790839802,0.09816732599926467
0.0890643671093573,-0.012940723163955375
0.037040414297287765,0.00885550606888737
0.01840174015735628,0.10983100580236163
0.0335857524685914,0.00793286949110966
0.042615570719144735,0.03668467202388344
0.06029165310323624,0.09927501787017594
0.021364587084885117,0.027750952250549712
0.0544543764138133,0.03438617539507044
0.03703222252392054,0.006917254949817382
0.030739331445801196,0.05903821563699318
0.06056367299148227,0.07119537786357497
0.00664289714411628,-0.018104646262108205
0.05971948239593666,0.05985111362899665
0.10717859502009691,-0.021938582072931832
0.023737204633522954,0.0004218138513846139
0.03250254970247011,0.06616303549858821
0.05197485656990474,0.05056662476801593
0.05527073636938654,0.04975822147926909
0.024575856179743186,0.09822915044259323
0.04119524213440079,0.04326004906475214
0.07820941255503036,0.005129979083657633
0.006070499226533858,0.07382253149366037
0.11146193180026166,0.11671558213447414
0.05044205171701615,0.020338929484733672
0.044236891784632824,-0.00044029127047606406
0.008338885484775002,-0.010278028730487245
0.05763876312306236,0.026491797450932716
0.04618637201605465,0.12600462799482004
0.08268089965061853,-0.0357995379731905
0.03398555483312764,0.050797710059121856
0.01835631984805535,0.10490932530816449
0.0984477163541756,0.16481547149918202
0.0859646367155506,0.058768950288673065
0.011078597242251055,-0.06609917300132359
0.026666999948373692,0.0592144002794401
0.07044708915814867,0.028818657334613668
0.1115341012274439,0.07264486260545185
0.03306739314062387,0.0780492247038725
0.03066968053691634,0.021818811288047614
0.025321043256156,-0.003777110382466675
0.038864994412377965,0.09226092022692661
0.008622641214754721,0.05712670535655289
0.04416004552099223,0.07028493676346775
0.050140175683959565,0.07852980700610265
0.09860482236354454,0.014303670739869146
0.12753850525437221,-0.01215999977728216
0.04233122062279213,0.015013659747631832
0.026851058161849954,0.041621524696267516
0.05951527654069526,0.06985466084539307
0.1024818429508772,0.022813150618451884
0.034906352773584226,0.1188244795004183
0.04960940450940726,0.030288372756592356
0.08017808240666721,0.0687400386897426
0.16674606338362657,-0.009804108238738892
0.06955363298542712,0.07798079115523865
0.02330977358735737,0.05890168762713962
0.08517475570056512,-0.015512490767513088
0.185034898206972,-0.011588552446581694
0.06382168458417684,0.07347771109145605
0.05321438186423992,0.07741585282821471
0.12655725405313675,0.1289534513535199
0.011152798307476201,0.06846877217404143
0.08789801891253271,0.0041447499663432984
0.07985025421344073,-0.005968188326509175
0.09486766839181396,0.07045570934270369
0.07326451043116926,0.06615304908378675
0.09709791638639548,0.11947267559815146
0.08099391842567945,0.04610208675039547
0.03808097774872435,-0.0016485300760594908
0.03938812680151622,0.027452078191658243
0.049429776830215454,-0.0007934742799539586
0.007929683008163305,0.08131409912047757
0.052999638024727694,0.03719367179179466
0.10279310191635484,0.04161404459541394
0.09731620851001188,0.01829515118053477
0.2272763015150291,-0.016405940286100696
0.08977070944774357,0.00432700522202551
0.1269065190387811,0.0480494780683939
0.0553430553725881,0.005425647750031081
0.03541158988504972,0.07330638676377238
0.02821394351950271,0.057032174460162906
0.09089548307102041,0.004359229226880465
0.0863228771204815,-0.06620482498953466
0.055825540058145384,0.10640977892893436
0.061713757820230336,-0.01502801596152617
0.07842706986280878,0.0013942193144424113
0.0490849311993008,-0.060850302038998993
0.07570518323829382,0.013891150941336737
0.09325769758363696,-0.05290697706488657
0.04167737018041355,0.019769204901345608
0.02286883943869836,0.02354190322133043
0.1316522637697029,0.005056699878818513
0.01566817593459769,-0.020255284049519724
0.10386933269317578,0.047369447903816336
0.038313525439256764,0.06363431673738643
0.06316477544320719,0.12879797988432312
0.03615298685106183,0.0947976078210716
0.07297910952426401,-0.02299378358014701
0.038955915895182866,0.06459655769778477
0.10497706655241411,0.06777225573815687
0.037585027811256326,0.05735877552770116
0.07493177424057212,0.011454422646609223
0.05944443406353492,0.07014497271295828
0.050858148671158544,0.12724582257108008
0.05140726996524679,0.06148265328818048
0.018267551964721886,0.001503937492185017
0.03732909945697679,0.14452328316763904
0.10534485494432526,0.04415704234965999
0.03493021683959296,-0.0036553334940455295
0.07873931566382902,0.05120244325335904
0.11510422203687906,0.0014520097423219294
0.045204675317531966,0.03216931730231496
0.04712244569333013,0.08054211546277297
0.06635986781531292,0.07491570694556496
0.04528285794510188,0.06917458223423566
0.05262525073258254,0.07884876706455032
0.34867679026266674,-0.011597827374391002
0.01711023919289912,-0.021151696448441393
0.07076176718883612,0.045441812761692915
0.06695446797347017,-0.007308570139040348
0.05929813853130957,0.039388278534472534
0.08214055817243703,0.08542661035479915
0.13059534181086344,0.0010842282110346546
0.014570498829185175,0.012773170884573536
0.04321562416354388,0.07083740910583014
0.019361518355522227,-0.013174152074843624
0.08169173273080746,0.015819657922855196
0.02770706574494591,0.0884847812372683
0.06376967986552276,0.0805235100806019
0.04949230364715273,0.04917960074476191
0.14202356045012848,0.004586419926616799
0.036431914017710135,-0.008901427147209331
0.04136055856023131,0.008545035916149935
0.15175643129456415,-0.008243375356265993
0.15191571327313297,-0.034461899006684185
0.1279910982083681,0.07666427297413492
0.040312428424681745,0.00147560423283354
0.07736553336765184,0.006256462789440025
0.05084221999784509,0.06333516750236992
0.0539675417143386,-0.014848181669167532
0.07783673307232801,0.05228596925789362
0.13805485772652773,-0.022595072690358427
0.032817695329842175,0.1368692734734491
0.1432011070429308,0.13534332852785688
0.026799344849800476,0.05951472354668258
0.10348599434911897,0.001472036787431082
0.08623756488682902,0.15475892538776334
0.04408727018723234,0.06991286440959713
0.10812340923599459,-0.01965134238882902
0.07859227462883817,-0.018816338240329647
0.06457762644504714,-0.014054403700865093
0.030752848773176262,-0.0226975797904116
0.04190862509272697,0.045683530436148166
-0.07947824720175342,-0.005627109436427798
0.04165496054234963,0.02668554400341219
0.04089463608404953,0.0013694810032055466
0.11106482495908349,-0.0047286681214277985
0.057809303828648975,0.03652606828209039
0.028446000584330403,-0.02301582011425149
0.046075773463348485,0.07268947211620845
0.06868187729002646,0.033047024708057524
0.053128776730399424,0.02580561798410986
-0.015304682400082203,0.08458104427864423
0.037901103072682775,0.02650837543262839
0.10679877323848797,0.01699893546424132
0.023631074646998203,0.012866458741398162
0.14320832836426647,0.15420428154193622
0.1025300400847077,0.0907454507863251
0.030083500751712143,-0.0025811474512658006
0.055894917550704526,-0.006153822378764216
0.09775664565697975,0.07838147335089929
0.09714643683615179,0.006326911524066309
0.08169254593491417,0.2107306892865824
0.08613182947487602,-0.024323353035089795
0.030915597375636285,-0.008931954661386843
0.020204471443594836,-0.002197663501348736
0.046563000804977495,0.0047452189769615054
0.11093276360742857,0.013158464928555734
0.14107649498566563,0.10528814483292553
0.06799256108793497,0.07304104963884302
0.03594038744177046,0.07617437436324369
0.09858937448326827,0.0778135370262836
0.0130798294965298,0.017349727897711224
0.03797939675056208,0.09635808752699629
0.05834962461292792,0.11217805345058934
0.07481033419840294,0.10414707049619895
-0.02625207891781981,-0.027726352826546608
0.02386319830913939,0.08151895485630914
0.12174589509589559,0.054831716272142964
0.06029776340189055,0.08743094778435473
0.06946986217227316,0.013068472896560223
0.056918868577830656,-0.005776770129187498
0.022221234432054475,0.1216968439755989
0.15757437413180658,0.049401661572341445
0.08378096459325038,-0.021332307110196187
0.14828548072904654,0.2077646224289861
0.14461705255805168,-0.025916197093507457
0.06509360974031381,-0.03391364614003924
0.1570367783556559,0.043825465919695404
0.048214111487732844,0.050171918127843065
0.06553528165160064,0.07869722086459212
0.051535290999972165,0.05829212061864922
0.066725085917204,0.08470307867700032
0.042710538143148236,0.03185102913907869
0.03156470207936015,0.003976375323543775
0.06478754108971482,0.01680353805350717
0.06293257988266848,0.07269976278829496
0.17506027090477522,0.0014935380966881716
0.04449682401985802,0.0023495729938510963
0.08006806481635298,0.13103137268577297
0.07838838455103597,0.022913280088809544
0.060318646123743075,0.015930397538309837
0.09780453919968105,-0.06208083919224612
0.037689588341504716,-0.010994374634768513
0.026498378143397068,-0.005364495765624571
0.060555850299367525,0.02913653704642614
0.05090288819665659,-0.022160680536544457
-0.1789989820089757,-0.1805158443165613
0.04436566511360361,0.027502987398502498
0.08869104501993264,0.11243314221687808
0.09634927868169052,0.06435099737856065
0.026067641133713605,0.00942271549502919
0.038416509423102776,-0.004014972102257102
-0.014135837089079683,0.12022064110188119
0.036952082020036754,0.03503450960426193
0.11946865227737136,-0.034185341350624496
0.0543456882379532,0.032468334086085016
0.0370301898137442,0.0022032299592197177
0.06302280124462395,0.12353851956226834
0.02083265516206759,0.06075927543437626
0.041437530760476085,0.08722476934456594
0.02025378175173423,-0.0016317633894511914
0.13681582214058682,0.11373558448763957
0.013611088506617769,-0.015956715662983154
0.10969316642999338,0.04402418316903559
0.030731271139083745,0.06991311433942488
0.04194160266174721,0.06618788312799928
0.038095652197201,0.09094764395323746
0.041672467611617844,0.0736641526327088
0.05604127600917444,0.025378637797576674
0.13709359905557159,0.004684633656234833
0.05839402042938953,0.06418516514082408
0.07101322470148795,0.021832975256299167
0.10379771032467125,-0.01246070441366639
0.123737537209885,0.15262508780556117
0.09265257576194727,0.07275952348972899
0.03999735560812903,0.03221763220391566
0.17119580745635785,0.04905767354884325
0.04515293916087336,0.1059493494822637
0.04453457215065279,-0.016410292712293422
0.02083265516206759,0.06075927543437626
0.058874794654436735,-0.028847108647816196
0.05211233912905279,0.01872861252729776
0.07712351616117125,0.05587547803267783
0.03233264685435148,-0.009749713383548544
0.13702955762231375,0.016527317590762473
0.1588888636716081,0.14762334412641337
0.03819580168038476,0.07487882228613377
0.02085862597901675,0.011791618906172882
0.10369957225674842,0.09119871447819566
0.06360809755294239,-0.003174831915420441
0.05021674308941571,0.09553797463988872
0.039202968895070765,-0.012845367004998436
0.10166238454745644,-0.010030986506157785
0.07635038828590385,0.015715531453319494
0.05307571399187182,0.00683691798205153
0.039867782073914074,0.053568723517468525
0.05980403886874555,0.06610473144505029
0.11139612734457915,0.019740708233264872
0.05044087595741151,0.011643583503028326
0.07370903180906846,0.02088871457359721
0.13092492108351855,0.0015211408966307937
0.02350123341647383,0.06078339430238869
0.0027814635855258167,0.008833836131033194
0.051241316692061646,0.006556162730592344
0.06561762976216194,0.032900889780647515
0.11137616555111547,0.03625302309640095
0.04203860594563594,0.06521035799556485
0.07321328734869488,0.06378597999934663
0.09835731472475488,0.10133877332076394
0.0391217348701402,-0.0022619038851434932
0.09593531798909131,0.08324804573381427
0.0899380726625993,0.017337411120709287
0.12008415854497334,-0.026679475085247793
0.03984680029862337,0.0755343315222455
0.059184559214864055,0.028696845518904546
0.02365154576126494,0.004936006973659399
0.03278541224552567,0.07860238539339531
0.05818710140354067,-0.008513361245324907
0.10497769161554871,0.06777221258208715
0.06245788820996512,0.009137978835730599
0.04593433517125016,0.009098882286039132
0.13491260030189212,-0.008841634701948934
0.01586286028217442,0.11393577705674562
0.08333766082136226,0.04735723765679038
0.045236266112333175,0.06943497290704612
0.20551618948697656,0.05525530445080973
0.1009028213068558,-0.0031983947054927925
0.07475120205417295,0.0376974097952555
0.03318206711314431,-0.04832009572300913
0.08168808491308752,0.012115106152455039
0.0344739512160849,0.02768720023942273
-0.10077704421276254,0.002668839906895329
0.026365749743781794,-0.026707120108510788
0.25495085840429876,0.009970424787320235
0.023631074646998203,0.012866458741398162
0.045909515739119215,-0.01290364170233228
0.11366624513278725,0.06469610555714372
0.018811136074114155,0.051945760211149265
0.1359055035519729,0.03137387144923598
0.12147656879257573,0.04415145113992611
0.1423073987793005,-0.01722629547810151
-0.05176779353556184,0.021529226798490425
0.09977699019860209,-0.04128894503862247
0.050924593595163006,0.046617161097845555
0.06489047134249523,-0.022949635786878593
0.08758447681492085,-0.044130169795326656
0.06921983687685689,0.07945143922477288
0.11184025521925475,0.022574289229300052
0.01821583974103421,0.08772810464116267
0.08232327179921263,0.0015215224320256158
0.056770900121564785,0.015312938334006425
0.017279338356687293,0.04665484773760245
0.032555999841854,0.005284773224108866
0.057364478653880335,0.005959716583960354
0.11807146412480937,-0.03964086571147932
0.16521789140481613,-0.010534742045729769
0.126460422760503,0.12461397028490268
0.1096572681582268,-0.002473147326574765
0.10098464192558565,-0.01316940437353065
0.0964884288404726,-0.00693440354654541
0.06591993715729587,0.022773752127662826
0.1311908451362404,0.044869212247207094
0.17789080131177332,0.10236593806067121
0.061623325374684984,-0.019372492132825273
0.044711523309455416,0.017145602771834148
0.08857841842660655,-0.004224856326394792
0.02083265516206759,0.06075927543437626
0.036301718394504814,0.09968151648663506
0.06603912693516278,0.016624369929662763
0.17764916729338792,-0.016938112698440668
0.14355634736976153,0.04138124141333491
0.0949845996148729,0.07936444323374345
0.08697829347269073,0.10035144501533143
0.042728597838727865,0.006533963829535671
0.037040414297287765,0.00885550606888737
0.08202279884171226,0.01856918867141155
0.22033218159120205,-0.011968974487109882
0.09349521596748547,0.05469649785758757
0.027676030361507266,0.0685146176733808
0.07069238007820418,0.06328734977284044
0.10154601559444167,0.04687480851016008
0.053409640511654644,0.024100063377594138
0.11732399640675227,0.09374621070874853
0.08886886885232402,0.0067820847617811805
0.07390339507230079,-0.005587969406192165
0.03817732278345596,0.05439002935304446
0.07764842352202536,-0.043958095520243747
0.03697936432580523,0.1132110877635895
0.0267672587168047,0.0415146410934594
0.026006885873913137,0.05471478292028304
0.1394510053180006,0.07313620475642932
0.03476639874231746,0.01955999051563445
0.1418607020787533,-0.01160797558616192
0.042843765963340205,0.07924350383294668
0.0849388441241943,0.0846596608616006
-0.01748755478937651,0.008703485773107793
0.03485151214108442,0.1186056063202339
0.038009630457638804,-0.026488766704821438
0.05569653697118103,0.0402260126012538
0.03967250744925651,0.10840598529919507
0.07930546485077589,-0.007248441372904037
0.0501762257955225,0.05709760249491099
0.051836328211834586,0.05742848442424882
0.08010057754793953,-0.026105662313491606
0.041342520062004,0.07180242028360227
0.11154796542614481,0.11805831674524028
0.04148783050143334,0.051574991371579434
0.04127707501939993,0.012655828184104878
0.1756575431554498,0.10467365614731342
0.08164496395648742,0.05745063809827881
0.039859794895111725,-0.007664587170977332
0.04240668165381267,0.07049108717749522
0.12611949728813993,0.08886936302086151
0.047943845985956524,0.025949128027844333
0.12012979215246034,0.14386223655433886
0.03198616278406092,0.021610070221493586
0.07613557503647615,-0.019187785256169782
0.030815822783147522,0.023761041508585393
0.05091835323685208,0.061958993770969015
0.03813072720229089,0.06793854028565115
0.0491572067185373,0.11245394582349838
0.09854336851352119,0.09588589901315767
0.051836328211834586,0.05742848442424882
-0.01644295818716386,-0.016445022748609612
0.0296697409057834,-0.008419544408340973
0.04788348967046534,0.06971988393141645
0.058052772367900435,0.10028253580132959
0.08816494834715963,0.018049913944645713
0.0648120426241342,0.14530399486786522
0.12985237447333187,0.041458823965052946
0.05288421498620799,0.06365535239586113
0.026545559526705162,-0.0001695642756543679
-0.0039396258639819645,0.06187201247476535
0.08016138613355332,0.09525026759970752
0.03514771077086849,0.014885668872905664
0.09393026586200826,0.03510514307265675
0.05368594966555828,0.01857361147490361
0.026920278757890045,0.05454642097809863
0.06160206666842272,-0.016278296955120276
0.04048279069810244,-0.009998947506537596
0.04948717016820703,0.028951560182796626
0.1288957279995086,0.11308881108500934
0.14365484654113236,0.0032248906900239904
0.034830309104179544,0.05687922192226375
0.018400745463482006,0.10102479472225749
0.041131198520702295,0.0532593506286964
0.02850916674795035,-0.0006083082950976157
0.08922452265904089,0.16943159118404938
0.07924105664221091,0.033190987207807915
0.1024098838637903,0.001990718299898854
0.03134094604604899,-0.01662809562857847
0.10918655936237112,-0.036113581671224484
0.03719932191789298,-0.018718068472482863
0.118720249212731,0.06903958460060444
0.10293062829253541,-0.02176120382629465
0.09419233621570705,0.04382366160883555
0.068570669354255,0.05315013406717131
0.09248572201155258,-0.030801183255150928
0.07067108837097738,0.0497055178767193
0.016904980984110286,0.025145755847812885
0.07660687512266195,0.054814915345913484
0.07352973130078372,-0.02444903123525359
0.1292438879541884,-0.00958299618797884
0.05964335471041236,0.09094822899324301
0.07136436589706295,0.09609789549216222
0.05262525073258254,0.07884876706455032
0.09488332796608326,0.09242800559465639
0.03204864511847487,0.0138989066691661
0.03651317435668142,0.060358096469357234
0.028508334203534075,-0.0006086083515256099
0.04169281301469088,0.07090214452366642
0.04580045874000645,0.020861459896494395
0.05456049298605589,0.0799490061384368
0.032048866695124176,0.01389908773474275
0.09043591350519224,-0.003223965930285515
0.10545011880454924,0.007225500604740596
0.15165867709898334,0.04093188525442193
0.10052142118491755,0.05248701117433609
0.06767851956701601,-0.013008171868225563
-0.005469864619981779,-0.0039261230841476785
0.046468808832811334,0.002169039764217756
0.2153695730774955,0.055221446140613126
0.08531578438587835,0.10181274884479011
0.052007050919091934,0.027626859444518054
0.0641033356542398,0.07873943557081538
0.04006006514970704,0.025990118971726785
0.10280317625969881,0.04565387642419132
0.06979537561364642,0.09965368362701385
0.049826877963427926,0.0011000639427777075
0.12043121443864867,0.025148782846016765
0.12957296624377002,-0.0019722413934420207
0.11965158198912024,0.04339244837309356
0.022394002784972576,0.06363884743085915
0.122143063947498,-0.04697294462910796
0.07181701981621672,0.012581903782794432
0.14424655148809726,0.06582374021642465
0.16717961710628682,-0.03611173948943645
0.03344217305145127,0.10258767300610491
0.04311945845132321,0.10658051411901266
0.035740442407495694,0.07006156742058821
0.04935496828451017,0.08086746394388189
0.039323376395716605,0.024100346715266188
0.03672916641871099,0.05251178648277148
0.07536093729424354,-0.0015055005596448588
0.08311689234406802,0.06956554229688737
0.058035972324348345,0.043973887708195526
0.04818693559437547,0.022400255942766442
0.04505444984533656,0.05778323296248697
0.05377138159088909,0.046945150146356085
0.08127812947322863,-0.047088534427307996
0.041989225389177674,0.11190404987844085
0.06194329938226775,-0.03850104717253477
0.044886483424924614,0.12215921385361408
0.09311366140928233,0.013865648273421117
0.015608359969199152,0.003634987758791881
0.037009755435149456,0.03940599562853532
0.04469532239317918,-0.010989833311240055
0.12326352078726563,-0.00909352076016397
0.04669520412116292,0.046066922845232894
0.08089340119316693,-0.014129212110785924
0.05463955768876916,0.07731419912587045
0.1435097016165301,0.12596744143391186
0.05578186813235973,0.020983806467231216
0.06861352304966407,0.041234920819748694
0.11665994381753941,-0.034134750539145824
0.07110977892928744,0.08773298018589978
0.030846505471496796,0.06845360195254965
0.13155695209674914,0.20086710930944937
0.12345061674072519,0.0620256595605877
0.026498378143397068,-0.005364495765624571
0.04621018156972271,0.05896251023573974
0.07696629337838046,0.0929129710211012
0.0409272230060377,0.05051439409407694
0.03494995100050447,0.10067942139742106
0.033753736004638796,0.038234988568766774
0.05770035796426588,-0.016275625088412876
0.08498405741602873,-0.023555176604178524
0.09660059441947533,0.0054172526077857774
0.07276323884713319,0.077981024736827
0.03437535128654065,-0.016085659377265537
0.14354013408169186,0.07821560761250917
0.09034363543321972,0.0654858323566779
0.06087854258459219,-0.036887594550550226
0.02828571288027509,0.04175164630972274
0.02885683734880315,0.009388607782646642
0.06726846477127996,0.12204031587656056
0.09177663044388325,-0.013054831633228552
0.026554757366985298,-0.011028207084110356
0.02704662089795354,-0.07219831554079707
0.04355381402771563,0.08220917311138717
0.03719907239608544,-0.01871848023887469
0.04899666905644337,0.06871648978310227
0.11719470766019408,0.01927665070380149
-0.15562851202688763,-0.2973214876991202
0.061744312071384214,-0.007936849630801308
0.07101398608263856,0.027657735806620537
0.05669948907439225,0.10942540288584182
0.06153236988254172,-0.013359726954856821
0.005809637422615286,0.08099575712333505
0.12348504309121083,-0.00546661918914311
-0.2630076738585127,-0.28108126621018503
0.052176878133000607,0.07395671632105252
0.051836328211834586,0.05742848442424882
0.037142866270677435,0.027038073480621694
0.10822243264298358,-0.006429306942352969
0.038709415781227705,0.011007457385854397
0.036807494836790966,0.08387606040157979
0.03823063777325489,0.003723008460239624
0.04196942632558448,0.0006525865808033621
0.09043388431443619,-0.04556116657667135
0.05312365596766773,0.06483275327288321
0.017279338356687293,0.04665484773760245
0.04569370975263028,-0.002002495500096702
0.025437041395752747,-0.0036144343041186657
-0.15294773843808052,0.10610447442319368
0.045310381410552644,0.0938942322123128
0.09874994035610216,0.05109538258158733
0.05691988553647606,0.05644925417869328
0.04886794580891101,-0.01552977590020585
0.09082691806432812,-0.030298770808052874
0.014166392763313801,0.008524472524108033
0.07632210170500578,-0.02485140497648151
0.1726757538770855,0.005248722517524074
0.04217827381392644,0.10990143678449879
0.06056367299148227,0.07119537786357497
0.03974309008712018,0.04812613629740625
0.06377405593163553,0.005948721842144397
0.055343450120067895,0.00542670294939542
0.04054284738985789,0.020340882894576737
0.0323965050220146,0.1296928176782646
0.1037977734788085,0.001840707048965406
0.16862954620532955,-0.024060318829903643
0.09137324272125673,0.13450101916228888
0.09629285579832267,0.0761966681628848
0.05089100736163239,0.08168783233495833
0.07171909354492367,0.03860617482082952
0.11604139373119593,0.02406908546680151
0.047047191232989366,0.08168737989033334
0.027859247308064734,0.0008046653924686769
0.05853926913328818,-0.000612634743339377
0.05315080026981561,0.03258259881609724
-0.03839290305981479,0.037043160609302885
0.08202106258130265,-0.0008459473543093701
0.027148894456018778,0.08307533991747629
0.07209038549894753,0.07427104209955702
0.13038513118904704,0.010177425559447036
0.054239003814531825,0.0445264563678472
0.053707451924592316,0.03967775190013325
0.059026247007837165,0.08634164370408731
0.04682551096277526,0.06877893639004791
0.04963252451326654,-0.02172197720368638
0.04137486584785247,0.07103456684029313
0.04293803025912468,0.012602837264256206
0.040654067171863845,0.04038067283282804
0.042964648651415305,-0.032983071515149745
0.06383816552262866,-0.03056219542614129
0.03789493626338344,0.07436250792906812
0.03719012655706236,0.0653008823798636
0.05727313556242683,0.09698962727043142
0.0507782225572167,0.06472305397490677
0.08941301607168597,0.11764701198852111
0.07903991090000417,0.11883537668807656
0.008622633056782666,0.057126701552701276
0.047886344239851455,0.11395379983664436
0.10585576683899407,-0.032255308846484795
0.04044034173143294,0.01535073634050765
0.0387128501169688,0.010167700097716224
0.04167917569923284,0.019770800618977406
0.038813620379742376,-0.012014087970546261
0.08432584508877894,0.0008757368042059354
0.03883805893973399,0.013194976183326903
0.053887090484192185,0.09106218775415015
0.09106095996878513,0.08632869650878616
0.03683546101375777,0.005639221829849534
0.021483607343934896,0.09979668222435237
0.10285602598837934,0.045262109324980454
0.05319632140325939,0.11044730003687792
0.02350123341647383,0.06078339430238869
0.029359467128229864,0.06914760009179859
0.04317312007052366,0.09674160426140943
0.04838962814763564,0.018174630921912523
0.05127188737211222,0.06437702586667882
0.034781710689722814,0.026284673669847942
0.13909856410737076,0.08295715022488745
0.08834578666957155,0.07195846578996215
0.08844448454080536,-0.007719532828078187
0.038797552207202074,0.040226323164315035
0.020618703919077608,0.0017459340924904816
0.15879444417000466,0.07574935859414403
0.035055855335837056,-0.004355707531463741
0.04081811004198857,0.08053658756380758
0.038540679780692776,0.08405630448538187
0.04137565550031629,0.011597859916717109
0.10549699813081687,0.02479647493052648
0.05619526649298312,0.07173521806363178
0.043313135701330295,0.012291379006203385
0.1260684400595952,0.08986364419232153
0.13391442321515273,0.046174672684798176
0.10886973449698065,-0.005394082291066499
0.049278938356650426,0.046008355680737176
0.05491970947451635,-0.0033776064581261846
0.04537861905482767,-0.005046234137085371
0.16644532253213878,0.001444481412264071
0.02533021041893671,0.10255344118853209
0.11215572466488347,-0.002777846407195629
0.026888405637143654,0.13654814566744133
0.11579484269334778,0.051460389187410235
0.07297781521402288,0.020638066549735153
0.06510444341135543,-0.054143853870822156
0.053876344425906206,0.09022877412504095
0.06091528887493515,0.013456063851637924
0.04352225876940591,-0.029126281865099007
0.0427658936333394,0.014501926520050572
0.07071332509399994,0.14755585053210354
0.03436046400117021,0.05251366465318462
0.030830247546913297,0.009657491896212496
0.06755244508422227,0.08781108438913493
0.08808021557954486,0.015378976082214951
0.07403416805013746,0.07680802847953555
0.08207088696561436,0.04809568896801074
0.044412191088755396,0.020537061310644516
0.0917279980815399,-0.018747877575963294
0.03375050768609388,0.026408861656317964
0.08936567719839354,0.07385922528301807
0.01739986390439852,0.03593708547889549
0.0906209674355295,0.12704781635746443
0.12775233075485382,0.12703871451089194
0.1597493605132155,0.05547056410992575
0.0425114535104807,0.07015573874710736
0.1252951031958131,0.09114772630586072
0.09681196282017926,-0.04162669664421734
0.05555273692461486,0.09216500989363859
0.03308934585318335,0.05312751185926186
0.11030276444754847,0.048177525932015755
0.10076754919460049,-0.0355057288380065
0.03958843138638128,0.0282917861493302
0.020084486368419335,-0.017657289826112324
