uplift(mens),uplift(womens)
0.019632437992483417,0.010498159543956354
0.11715663658727786,0.05427865743143137
0.09351792107378257,0.020344148811377784
0.04001898289317031,0.09189648265234202
0.08415853081799264,0.08194145255785631
0.08862137010745477,0.10285558836030442
0.047861123320735666,0.023777961651362735
0.088164264607407,0.08853312120242014
0.07709008851799584,0.023070747123703897
0.11762879904712042,0.005532795665727537
0.0347613483639565,0.09243903990169296
0.04396859993944222,0.08772729213530887
0.03341648136065475,-0.0067078793146889
0.03171974991605136,0.0588549192272835
0.08020016898221959,0.038205393563225255
0.09171937486381487,0.09085061162551716
0.04117710378075724,0.016229282745822728
0.03269980960207513,0.005617235292775049
0.16361796371065152,-0.049395152773567985
0.03030127658823132,0.10605601962340745
0.10433618518961307,0.037916484869553464
0.040938321357304214,0.06369508023581583
0.29550511357236386,0.029466540432263585
0.13362953470961889,0.022336389241829076
0.05038774075144033,0.05766379962559723
0.009249583493885497,-0.0634119457638203
0.06565957558562571,0.024316568240453945
0.04170924768457354,0.025006958396803485
-0.21134195938050163,-0.011327632452094673
0.02724583859134653,-0.037193799900878434
0.27830930314052404,0.011672802438230802
0.025473251220104576,0.025563338250771197
0.05093486384963101,-0.024749094476843345
0.09396708218697966,0.04195613208222554
0.020021896670700853,0.06279497897583003
0.14436908686924987,0.053215890139601166
0.11858736617766347,0.04062837958682897
0.13595370756797776,-0.02548824620573199
-0.1484478434793161,0.020372885475042436
0.1369443846383119,-0.05593179368014321
0.05675425723089577,0.035962503080677305
0.03280955854209024,-0.03955575654260868
0.10097046591075019,-0.0536126107519029
0.0632499726575654,0.08836211728338081
0.11237008487630082,0.0013128018689454366
0.017244497721375422,0.10372592595545083
0.1571290159624944,-0.02921080942662223
0.07523681504922926,-0.005150351886466386
0.030017748310242884,0.05276927973292948
0.03663212167452115,-0.017283334959789214
0.042621849073538304,0.04172114915285832
0.1360049311737385,-0.0453743190637999
0.1647609857175672,0.006977404943448874
0.12435547191393624,0.15234787658308985
0.13684850228540085,-0.03167435243339731
0.11416771017126201,-0.03511502235866771
0.06857303303566767,0.009404696897608545
0.05548758544717975,0.013421986956786234
0.15294378934541067,0.0329439432707433
0.13491277837640578,0.11722145667266848
0.06341530000619233,0.021269458439949877
0.03285288754750955,0.04553894860079269
0.03736167549592616,-0.02581593427190798
0.022648096407355725,0.07553040604613309
0.03333481328866633,0.09022903564061344
0.05227212554769284,0.00959192109542743
0.1531309184754693,0.007629217169998003
0.1763908605742619,0.0398609618836257
0.12396536751589149,0.06304769346958601
0.12326782329349578,0.0899032564480979
0.03920046702670399,0.012983498446805169
0.03804415412222603,0.02032311213517251
0.08675847034717002,-0.00881803337476357
0.242591002590062,-0.04406640526021194
0.04495396294842836,0.036565283739791274
0.021152796195492377,0.028815641183051313
0.02933733045617009,0.04364425729575307
0.10011946642982542,0.04507784464022681
0.048717567128140515,0.016398573620514903
0.12798372926692964,0.06963458969474809
0.12454844421854025,-0.011555325217160347
0.08097725027100738,0.03675533659531339
0.04037247775325309,0.057511114131174386
0.06798691117703165,-0.03458354788117411
0.02292142190513274,0.10157288809221152
0.037992916396919305,0.060313213205576914
0.030846047408811063,0.08214731167196716
0.16107208995019545,0.061602001837083996
0.03643721817188495,0.01755958114854928
0.1512358093971728,-0.012937730398672524
0.04259287456549614,0.08148935407896432
0.05084459926684357,0.1114428396691034
-0.00413321910757276,-0.007077359980365565
0.034945542886520964,0.10725521767261628
0.03926666891540382,-0.046857333889138646
0.04274835337516323,0.04316083889561542
0.03610851230269466,0.09163598639338952
0.05131554346224872,-0.0004280413193251311
0.03137013911014201,0.07061345571541883
0.05260471309081135,0.07746649255402857
0.09970872681808621,-0.01876175586448309
0.034867759666688376,0.08555355157573724
0.07319508356611205,0.14779156217820355
0.044227960859504686,0.0916104391226843
0.039119272730249816,0.025563338250771197
0.17429156025326864,0.0862767968122803
0.10873641603393058,0.04669915123595781
0.04633500828267943,-0.014409653305279088
0.03683346695821667,0.06059657653308783
0.1398606021923188,0.06061060682582318
0.048630672855307325,0.04261688153970501
0.15621814433344508,0.10544551087755093
0.021152796195492377,0.032808831942072084
0.07112862607026627,-0.019980116778219995
0.02059859614434823,0.0044973002204510715
0.041758142033125875,0.04462957887557608
0.03701987149275861,0.09464574972547021
0.056485319610485696,0.10500667408605532
0.12490366730339292,0.08582189441373443
0.05260471309081135,0.07746649255402857
0.0074773093736757185,-0.0106749344270097
0.04074702540386939,-0.001982180808085699
0.04478569884138963,0.06368767615067651
0.04714722745023188,0.1094252016284597
0.09693796903962533,0.030553450028080076
0.07650963049866094,0.14535543036181667
0.16110134232202294,0.04179691225347214
0.0689630876059463,0.08991236790327234
0.03732850823226751,0.016237109526932716
0.009275053010082156,0.05014982504155476
0.07868544775637759,0.0866708189250284
0.042891907342351564,0.023626649176153983
0.1223721783201154,0.04231881956648624
0.046371515499811125,0.022652175675348964
0.03529840472004478,0.07598036222111058
0.043754886608220814,-0.034286297981097474
0.08102065614894059,0.020087166244434476
0.04441137625263314,0.017844127349691114
0.11802511531880497,0.08124218754717034
0.16266235313781438,0.007167650183773923
0.035655485372371745,0.05978889606573566
0.032453937795487935,0.08470772997541623
0.06309938498829701,0.07816620101984251
0.036329224329977816,-0.003065154206495844
0.1085753754528096,0.1845171201397467
0.05709451993504429,0.02070884137765419
0.05048785651734954,-0.01211948827822669
0.033118168680853925,-0.03373191998161422
0.1149721796101755,-0.04654478490445936
0.03414321667073575,-0.01998460140355606
0.1280882186148522,0.041083278811463814
0.10905485112429222,-0.04649733003137866
0.1226845070477007,0.047372472570180325
0.05664796633287503,0.052304159265804784
0.12650596220849547,-0.04998907737181795
0.05677467942758354,0.057256969124145074
-0.03930522302764199,0.021522566762891444
0.07591307648942425,0.07441630743468294
0.1299555487104586,-0.01468472650533666
0.14018215703743608,-0.014165936136870966
0.1482516875267284,0.07471307934907542
0.0739655450434231,0.09830974989184083
0.0553385973389629,0.062497439990018465
0.09759234804555565,0.11315487698667592
0.040713214966165784,0.012071768227784403
0.1096748352321214,0.06051333030140295
0.036329224329977816,-0.003065154206495844
0.030994826316348544,0.06182204474687693
0.03525266858569323,0.027743931270125366
0.039764739440672256,0.09712488757772411
0.040713214966165784,0.012071768227784403
0.09872230436697392,0.036216503773373834
0.0891680289600427,0.019088895410989837
0.21971877985357013,0.04340922446795541
0.09033849935407269,0.04675354464839885
0.0621336184458685,-0.022083245802895383
0.03843709229110789,0.007479448257931516
0.03085837586670238,0.007880971107662216
0.14782144606702421,0.03340336252038147
0.16428206684148225,0.08065324065333558
0.060410396935002046,0.024672361561081196
0.04727821457775164,0.11638976547500032
0.018638699200329335,0.033104659966509103
0.11739026888399856,0.017953327103186964
0.06946708229929663,0.09494258009045747
0.04476162860376799,0.008169763341684986
0.11553357365681668,0.023949843070403577
0.1437767503960256,-0.010838789393765598
0.12706815628940604,0.021868352476679953
0.02739244041252153,0.07090645946830179
0.0779093260475319,-0.056332615669530905
0.1224119316704223,0.0025273487175982226
0.14715578042712202,0.07970708323274037
0.21345564178786133,-0.04654478490445936
0.02432350084986733,0.1277152468105413
0.04623333801672383,0.07850928902713665
0.03737745785626351,0.07047852127887506
0.04785437123542263,0.06289109442297826
0.02701256821829153,0.07178054603061401
0.06420308866047567,0.062006031572162
0.06244367476637275,-0.021220924958751206
0.10268806638240213,0.05912281147107567
0.06129464241879176,0.0531355750830423
0.049641652725273745,0.03598209906296068
0.04416803067944325,0.06059323485505448
0.07616943021609761,0.05036771376847112
0.07064950358596184,-0.052141885668488486
0.0421515544914218,0.0956372088194819
0.04493199368802298,-0.0509988388658941
0.031298900658996126,0.12520916097936818
0.10929824919381614,0.06394524642939636
0.0255833064488733,0.0024222520899436504
0.04092003683994801,0.03439175007756457
0.03454093451448115,-0.02341831047641944
0.11408437750331911,-0.04080307464780015
0.03445493912844677,0.032503982608977036
0.10576706661036958,-0.015511979512642287
0.0517108877474351,0.0803173625967726
0.20025592875661002,0.0841057935625127
0.05840844269304874,0.03259394083071673
0.10922421221517334,0.060406194373986206
0.10047377219868485,-0.021630240668387066
0.0561839047049069,0.09329312235144789
0.03133454126976476,0.06480805157549491
0.15791784699904776,0.177814609490415
0.12903588889425166,0.05835533321841406
0.03524230731730467,0.010466139921633356
0.04416803067944325,0.07584429778261405
0.0355127936602761,0.0712524342240756
0.03904498821703689,0.05613961057934348
0.04530267967227841,0.096556973387105
0.04325550622182611,0.05515215769698138
0.03481144399081502,-0.031831883692280113
0.12301661102790193,0.05976615011873113
0.08610927163365543,0.04471704472086493
0.05652022318560338,0.07785450333887677
0.02448574925584964,-0.020687030696503964
0.16541333056363566,0.06393533711079283
0.09183132448227577,0.04819838618863984
0.04152613155601769,0.031237741648841612
0.027094066620499416,0.041376802601146234
0.03549951875677512,0.00402607899958645
0.08704654856006652,0.1242698896305506
0.0834709574313285,0.003130506320724563
0.02284999153943857,-0.026200336120140572
0.0231274223007583,-0.052128505309807574
0.03367688343080606,0.11974381008475532
0.03414321667073575,-0.01998460140355606
0.04001898289317031,0.08700186203036142
0.1209844065608903,0.026544939696413045
-0.13777065112824666,-0.4316223411647202
0.048059769977236794,-0.004296089593275849
0.06338327881466818,0.030850458862702657
0.05295568194499849,0.10039537937654697
0.05213104109086958,-0.037850512680555504
-0.05519455631333559,0.0425128130420739
0.1219965339766199,-0.005731872638316432
-0.2553883562614037,-0.38674458954964963
0.039677946377572555,0.06418768574923481
0.05260471309081135,0.07746649255402857
0.037077813231744514,0.028883260876307545
0.11617164030834487,-0.002414425093118561
0.042031544176374266,0.03707398883892165
0.041875030081915815,0.08939363813720189
0.028320736060738885,0.009059581002298757
0.03265948771690549,0.007390665293021529
0.09944022642599144,-0.05796859688155512
0.05196014283099058,0.048386839829825654
0.030017748310242884,0.05276927973292948
0.044323509489110346,0.002694219586084408
0.0384146543877922,0.010076789455490462
-0.5984549411524287,-0.24935684828306426
0.023724954025131435,0.10149072682327853
0.11846384661084985,0.061192550608964676
0.05981707827571389,0.05080015961463142
0.041758142033125875,-0.01097816321274614
0.09180162993119573,-0.04141543008479384
0.02642006653554156,-0.002066965033583507
0.06764966095739218,-0.0328955173919985
0.1702279407610846,0.00520787360034587
0.04220720735475072,0.08940703021209663
0.06863007997451984,0.0821780747441844
0.08919078455842488,0.04627118467381438
0.05092212776387284,-0.014151739191288511
0.03104857849811487,0.005991445275376366
0.028208223338210454,0.03473598444155417
0.03931946750405081,0.12231181558466994
0.08967947885689713,-0.013552992167495077
0.16918986968647629,-0.009566163763846091
0.04561842447220936,0.12980549991705742
0.1049846104205708,0.07137045547092331
0.04324992678834291,0.09390069983848817
0.059357231574760104,0.0428798005723037
0.10610485525904959,0.01771491716232757
0.04324992678834291,0.09390069983848817
0.03729379350175746,-0.00958390290085536
0.04424824941053704,-0.05166282199155784
0.06157067064803871,0.050004652882149746
-0.14813960617334146,0.03048631716018958
0.06361400639235121,0.009993047311841767
0.032488198310354585,0.08536097144765453
0.07895752067105324,0.11040517104825134
0.1471532772677034,0.011672802438230802
0.032226085924594056,0.03980971512839301
0.055189773628574273,0.04091964191941154
0.04253402332073497,0.055974135870038105
0.043853436373827076,0.08078234315634947
0.03890655503746298,-0.04323768088264172
0.04388596815143439,0.04147930552085538
0.047317223731705146,0.017517649022573245
0.015221024489421565,0.047101101051819846
0.02554100563869477,-0.05191230496055107
0.06645398468658013,-0.029312288867634522
0.03186606827225316,0.06576151525154966
0.037385178084338465,0.08769870247758857
0.047889656849025956,0.11580717890346784
0.05925381110910454,0.07930387706532815
0.07407973995152807,0.14488064743912116
0.05084459926684357,0.12498732270961116
-0.020441669468719066,0.06197782319535529
0.04162203977551886,0.09586117477385085
0.06617679794142477,-0.03917566169279167
0.046183708800091455,0.022626818025811964
0.046465410405368154,0.016780753642305565
0.03491291725786691,0.023405478901877892
0.03518780028788761,-0.014602556690058454
0.09486923354244967,0.028780695558090316
0.031388640748708674,0.029041270236120693
0.04856599823423011,0.07850928902713665
0.08283546922993457,0.10469360134813899
0.029077056347879347,0.008026181897659192
0.016766883704993813,0.07471580780669657
0.11149865987721733,0.05750278374743913
0.046113535303168834,0.12795863616101383
0.032488198310354585,0.08536097144765453
0.031188107786650043,0.07323019092116474
0.03015260692164782,0.1074557111134509
0.04701545298861888,0.026946571801690328
0.03486879779608675,0.07676045889230998
0.03363438030564711,0.0132203860776234
0.13601213033420104,0.06826986635211915
0.11824244611912565,0.06969560792528581
0.11605584975536626,-0.011676697678734565
0.04274835337516323,0.04316083889561542
0.021059073311363155,-0.020294719514525668
0.14381619732254808,0.08627126273730998
0.022832394785520457,-0.025676764228023275
0.04018702488925983,0.11745814095220644
0.033494588089655386,0.06530545866592198
0.04294113389620992,0.028492113333030925
0.11116914237027872,0.02225290647240135
0.058259186995330545,0.08521274212127056
0.046227867938757335,0.004103950764904163
0.14447850428358477,0.06807275911620118
0.20815665465065925,0.05611993342141649
0.10364788604106084,-0.001928652903480957
0.03797211757900971,0.0681912437624719
0.03947225714024026,0.010076789455490462
0.034945701698672116,0.046293671902864555
0.1688318261584411,0.009014208144860779
0.026942497726589007,0.09580672414434749
0.10782751526425527,-0.005705367920418031
0.030433848975844564,0.13591693975657052
0.09110152831702259,0.04535448436791204
0.09027394915464793,0.017638530162915094
0.08138813525761888,-0.04338682646517389
0.060819175374101316,0.06882707930209103
0.05184702254673518,0.04531765753034805
0.02204633607750068,-0.041378291078995016
0.03792504254185362,-0.00027298707885236966
0.05677823503093554,0.09602136009969364
0.04530166799945723,0.062006031572162
0.021152796195492377,-0.0019611284525243187
0.042560495725120884,0.09614516603976148
0.09240972527956651,0.014254123881028959
0.07896679581251118,0.09744825968447597
0.10411133904892805,0.03196110336195163
0.048842795233696855,0.021315577891316717
0.0692334099588932,-0.03909339818114334
0.036806022610309345,0.03151166369998415
0.10477018828615484,0.06485767299650572
0.03078105141825317,0.051095504403838476
0.09992319380267414,0.09396301121879841
0.14833255869548018,0.0628290732383311
0.1821948473140716,0.05889845009236509
0.029324261363830293,0.0580853217473015
0.14380855820559008,0.05065554885837664
0.11966405206310571,0.009650340677748887
0.06104695510547528,0.0655590447253536
0.038683156752506886,0.06644609908086373
0.11950178613131124,0.060406194373986206
0.1256394112588185,-0.05275704852834144
0.030519828769249142,0.04057270208541848
0.035373547186482744,0.02899747396911525
0.048647878253635715,0.07391394040163554
0.08283546922993457,0.10469360134813899
0.06863007997451984,0.0821780747441844
0.055887240481179636,0.028498254017518036
-0.04638194230129826,0.055404197603159504
0.10358770511115813,0.008607411803048214
0.03445322778313199,0.05095863276825244
0.0632021024603418,-0.005455208247640229
0.13246833416546583,0.05765527600629517
0.042981780664185835,0.09602136009969364
0.027739697808370264,0.017356298584677094
0.039246679425384234,0.06599681885240632
0.021406929373988783,0.09679304194382707
0.03149002007943185,0.01576199501568761
0.19099293545242035,0.0727053741178657
0.1617418270650421,0.10144378728992884
0.04104085412444708,0.010076789455490462
0.12378954255135083,0.06566818582922923
0.06861693916323384,-0.0290488706670404
0.051287619301807655,0.015574153228404984
0.06479051373143078,0.09934734640554986
0.1303549307129822,0.019857299458570635
0.09397774211782337,-0.20436566403296796
0.15289841372268975,0.05016745869437388
0.06780845964508903,0.13385922891293592
0.12874969743421738,0.06518927945115084
0.012989851673940987,0.05874769163969264
0.12970480314437655,-0.05176739510846359
0.04514904664841221,0.08176570694980778
0.1408401298674149,-0.01359722652691594
0.08274577513966441,0.05701440863914577
0.02700387579417536,0.13631038430790066
0.1323173730117274,-0.00029583733709217033
0.20236775647527544,0.037916484869553464
0.030846047408811063,0.08214731167196716
0.06942579477897881,-0.017385442543738906
0.13398535230467182,-0.01679863129766451
0.13638235550102495,0.043458904542263206
0.028131220099650626,0.0726311855064877
0.037992916396919305,0.060313213205576914
0.13601213033420104,0.08712313563995687
0.04026229229480087,0.02388180487601116
0.03927771782743436,0.0785027966541489
0.04090945459349671,0.08919767058890135
0.03672975094778518,0.07474951291285054
0.10540719328541728,0.005167309522136471
0.06462638266211557,0.05616067673482926
0.03597233413806917,0.0566624066311999
0.03240683747115991,0.07886746844542124
0.1732986437106186,-0.031984683135637015
0.03694879177572673,0.004630908660701627
-5.00503327645202e-05,-0.03781376293167559
0.017619198274735834,-0.04807203342972101
0.018980909807157005,0.1417343155206404
0.038232188782578155,0.08541741352441062
0.08750623203249173,0.07884472145347932
0.04832925564335947,-0.005025374490489693
0.03699977013800526,0.004643291606244103
0.07223490397195809,0.12157262616544519
0.07407973995152807,0.17998640645001882
0.1667013497748156,0.01293040657089867
0.051706555445209294,0.08749428994683177
0.04162993227769114,0.11554948112154184
0.15224570681767333,0.04987407022294105
0.0347613483639565,0.09243903990169296
0.09628510743210922,-0.030940666017668768
0.1505672507777526,0.04823326164792773
0.16280543318003654,0.08477023795586076
0.04742747027546983,0.04119889434712258
0.059454230891189314,0.012821664856299576
0.03085837586670238,-0.014550562817111066
0.07003682821550111,0.09714123768323543
0.23074897513242348,0.09464235904620238
0.060819175374101316,0.039972657195354776
0.04603006677247179,-0.008461187620628224
0.1058441713978214,0.0019575696934309647
0.06094888537381474,0.044548517914381316
0.1394093773258057,0.004015054331449896
0.1028158281194389,0.06490459271223356
0.07573210368712568,0.011474062556775924
0.026860398412827828,0.09157477879585846
0.006097924422014466,0.010466139921633356
0.06660383481892915,0.08970082006277041
0.09474850294144976,-0.008999464066181961
0.08256651555289603,0.045817566453872756
0.02651799225705637,0.06566544877612943
0.15935358904165298,0.04203667269122345
0.05599648964673008,0.11714555495564757
0.08482464672120837,0.07897243550150647
0.03556659908685841,0.014587223365859912
0.09816612798645379,0.07276317383552339
0.07332614301580487,0.09033465206036147
0.04141278286490983,0.07817012086537294
0.09628510743210922,-0.027026572147744576
0.08285378777404123,-0.052584768538710414
0.0703529844264385,-0.008919483663419927
0.0690386115402781,0.05472449120497591
0.07690823411915171,0.021716361725075913
0.042621849073538304,0.050703429220230134
0.1587013251157587,-0.0384246882839442
0.06410017734466529,0.0763420239798991
0.044383439669171784,0.010076789455490462
0.07109077276033779,0.04404562211664719
0.0731013128132596,0.06003906561376572
0.016262518449960753,-0.013581627404800626
0.044492068918956296,0.1128284632860575
0.17266629274322245,0.1475715102583412
0.18261279334808195,0.11053125157709533
0.03828168510902662,0.06225586544451844
0.09133508623197367,-0.025555064876496968
0.004566409189741686,-0.04270015577321243
0.11681161568595627,0.07702671797041456
0.04086814186104973,0.09991695197426138
0.08898893744814214,0.05518438997641763
0.02701256821829153,0.07178054603061401
0.044007940893356925,0.02416123082319343
0.12207586797037306,-0.009817352782536733
0.06938240680052699,0.03843566610440509
0.06901470806144455,0.00323963975673107
0.022737118591844768,0.06613102097785785
0.04264235849141966,0.1092380569490958
0.08133471824936675,-0.05247181982610285
0.02454248984119259,0.015341508732015065
0.14185872128126759,0.12719977685883893
0.07388813866961585,0.08267656368991416
0.049641652725273745,0.03598209906296068
0.056930878549970865,0.04815957453991518
0.025709862172898106,-0.04078326659382434
0.09075208985238498,0.03789540924472261
0.05086912575604739,-0.023098305778793446
0.0510972365139209,0.019815093075368103
0.0381056557685329,0.10348908046356199
0.08906261337358676,0.05061726652920653
0.1740248790131065,-0.009405285504497212
0.08374527206021938,0.05773872895869284
0.04601434661622601,0.04166014413860945
0.15634923397804862,0.06646791316109303
0.07067507686402882,-0.019547980850368577
0.1280882186148522,0.011462358072548837
0.09537110624508313,0.05426099418081509
0.03722484662887416,0.019319476293638095
0.03786487670952722,0.00959192109542743
0.03935593370787327,-0.04599981065448234
0.05121247592692603,0.05238909483241441
0.06245249151409828,-0.046701844662294954
0.08730072570578465,-0.014865313932815975
0.02107649139094499,-0.041587931018473266
0.0501769656936597,0.08934229087380058
0.040549862215820916,0.0015462318672294778
0.07434602193252801,0.07638694624042629
0.039119272730249816,0.025563338250771197
0.039119272730249816,0.025563338250771197
0.04090945459349671,0.08919767058890135
0.09441291267725047,0.0753142997895804
0.037992916396919305,0.060313213205576914
0.16160726572997536,-0.0064620878444068145
0.04416803067944325,0.06059323485505448
0.12120794146641767,0.029736110544186733
0.0687089533793775,0.026668615147156783
0.16275016175349394,-0.034863530228645176
0.1763908605742619,0.0398609618836257
0.1253726556051465,0.005342550425402486
0.10342323988881205,0.06287730927824317
0.08874060950997528,0.07324189163986791
0.01989439734245978,-0.03860439308317463
0.026860398412827828,0.09157477879585846
0.02991705238898336,-0.037952173174795316
0.03450335341951865,0.0837090049733854
0.15906486609360132,-0.03601574589870686
0.029684419258493387,0.09802273753607522
0.07063486009867356,0.04385725380836818
0.0683108558441059,0.0611814758814368
-0.018680532255538587,-0.024749094476843345
0.09514085247220744,-0.026577808678460827
0.04663511492014903,0.013256158121591411
0.06394085844637301,0.06346280741947558
0.08518872664920252,-0.019937421602302326
0.11321289139694873,-0.0628421699181034
0.11281516209988662,0.027345116770491923
0.034888823713475695,0.06530545866592198
0.09768822080451439,-0.06753149890577671
0.04837983910900574,0.03980971512839301
0.03087649935341434,0.0961251656729777
0.08761875120598162,-0.023052314792928914
0.05131554346224872,0.008000031715681893
0.04588737134597792,0.03811028639325139
0.12135761543198989,0.045525939847966164
0.041027848083039054,0.1073217031338983
0.08225337125031823,0.008229098485252384
0.0698523186131079,0.01330141562938627
0.04479424319199517,0.030138641683481914
0.032827315550147396,-0.008267728367311319
0.021663256659874754,0.09383247712465957
0.06690813001366351,0.08211411871093531
-0.021922895325649804,0.06692305769213419
0.04514904664841221,0.08176570694980778
0.051407733211829114,0.0028262290392828404
0.036680254621336714,0.0878897217830886
0.07862714551947837,0.06120277013728415
0.03198994055412502,0.0034173246574080787
0.07447531886332301,-0.005555225247605038
0.06382870148677763,0.09450134663464413
0.12457102414054377,0.029372961252781375
0.09761234957250597,0.052497558492856033
0.04037247775325309,0.06008828289364355
0.02626458772587447,0.10287398615778222
0.04858900634002014,0.10254485100649413
0.03380554149213389,0.05716932000411852
0.1488310917056281,0.14786881488927622
0.11649015505765903,0.06090478215813841
0.08426586728742416,0.014604742594168798
0.10330951710496307,0.05701648557454821
0.05535257685129926,0.10291059917998499
0.056094579339681795,-0.01803626576292183
0.015081010783170489,0.08010748893239744
0.03943319663710146,0.02782613550259406
0.0309532649846392,0.10614969213225509
0.1572978539606149,0.07227090219616449
0.04308770449871152,0.003485987674528768
0.02059859614434823,0.002453580429103838
0.07049729973870278,0.10602800983270727
0.048194360312189544,-0.005096313942256369
0.044353099769038104,-0.01600047372521786
0.06459086644747192,0.08720561926130907
0.016780163437907124,0.11298611515469409
0.14615836039335117,0.040239760986321725
0.055899601081005425,-0.0509988388658941
0.10488897201398306,0.08110256396322672
0.022892597401511863,0.041263276538629184
0.06912752238634276,-0.03259985691011163
0.045680778618905044,0.0867302001817995
0.055410526514371436,0.08295553223334715
0.03680353084918869,0.07094257637584746
0.045635067578159896,0.06481055896243759
0.13110691944287234,-0.016329762794433444
0.04354696433555934,0.018049706722481896
0.059226451159815355,0.012821664856299576
0.027399456863816857,0.09611006581805269
0.12890711201986607,0.14860564038444768
0.11010290729746078,0.055665147992357195
0.04396859993944222,0.0685648111755018
0.042106158211410866,0.013170374837677145
0.09943049523470553,0.029779019302331053
0.031087698018116613,0.10741060113334197
0.08702080491053234,-0.0910820817702572
0.03529004511527595,0.10588034729882789
0.0809784538455239,0.015645324790500136
0.10394646425836138,0.06215717027820224
0.22615482295088546,0.05199261461823304
0.030626659990389517,0.05640661909139837
0.057277712224027416,0.02168138369083646
0.02755132148161992,0.08680120651804527
0.1759468932372531,0.051939985927732864
0.02851757646070725,0.07082398090021302
0.03091262680701226,0.04017620406981382
0.037992916396919305,0.060313213205576914
0.174532657367919,0.07534205696139627
0.041608886335407685,0.09755608493578119
0.055410526514371436,0.07733333213333166
0.032858689307755796,0.005436900150232539
0.03590409388065953,0.050745755924846744
0.030174118958843494,0.04634364259163915
0.08713555958047359,0.10394898579125196
0.21349565332651005,0.046616335668410704
0.055846812786163325,-0.04270015577321243
0.04981396717442198,0.11426050950117908
0.16704767177999802,0.16612543879694905
0.10503086768366099,-0.05168236813178691
0.28536442398825246,-0.05039406533337151
0.12180181496535997,0.06747978343238002
0.07200293206587477,-0.0007767402319434462
0.07837642655295157,0.11413760160144432
0.0724663839296609,0.06739588454816613
0.0701777347732842,0.014145665146851352
0.054073484164542315,0.04538132769019604
0.1235093478714526,-0.0642266280761207
0.038191984307884966,0.02032311213517251
0.05121247592692603,0.05238909483241441
0.032393666099504476,0.004312411189503727
0.13703715061001803,-0.034802368253175585
0.012914576585624093,0.10089995682943037
0.03367688343080606,0.11487727038974818
0.1250333425975918,0.03500078408387578
0.11976879883383784,-0.005916077685382096
0.057696795706246404,0.09618883601754197
0.03708655764942849,0.041029001355239854
0.067339921862001,0.014145665146851352
0.04554097886617724,-0.042727489671006695
0.01763581640559518,-0.04783522974554392
0.09835336017069406,-0.047465584359793665
0.10624509601121096,0.12867833217905758
0.04601434661622601,0.04166014413860945
0.1414821554496111,-0.007268318165403061
0.02764740173129141,0.012561302864903633
0.05550805566096635,0.02114680204379701
0.05290330778812166,0.06798203465152408
0.0285516449912333,0.0380663428471308
0.032858689307755796,0.009188663271318514
0.11820273100665821,-0.003850147991705956
0.10087354793540179,-0.024426239349090204
0.034312243701952905,0.07130982174979632
0.12223971442118342,0.047372472570180325
0.039119272730249816,0.025563338250771197
0.05227212554769284,0.00959192109542743
0.14673105022114918,0.04339252046728082
0.135506146687913,0.05642484719032683
0.06616638842244446,0.11296338681284715
0.06311330848621237,-0.0010526692215492642
0.08376947031775553,0.040570609919580475
0.039916308334582665,0.025313819070931394
0.03386023191299639,0.0885250923074962
0.05958544384950083,0.028572866395167477
0.10071469894024385,-0.0026706708469782887
0.031481512472388645,0.09456884787790748
0.07430968914560905,0.17113704171461525
0.0497516290882084,0.017139411729372472
0.07658166013250409,0.08704410738566752
0.05817625942052079,0.023482816668844688
0.04203760949852337,0.09991695197426138
0.06765195942190204,-0.051196134244337
0.06673805974535903,0.044935995230433824
0.12086695137896297,-0.014656750821962255
0.08281157361708584,0.08004334581756914
0.041758142033125875,0.014974176260609904
0.05238577500795001,-0.03533500891619117
0.13947841690337165,0.044146591238268446
0.027632734552232852,-0.00738496311914558
0.08540495697227543,0.0040228718500151806
0.06075491148697447,0.02278327842130764
0.04502444057228579,0.00444966770267325
0.08668423207322518,0.07321247102653564
0.043754144159273874,-0.01944520085460939
0.12493687308202747,0.06570454015128914
0.044492068918956296,0.1128284632860575
0.06461789717929045,0.03557705727799234
0.043962077646165915,0.055091728291389475
0.06129464241879176,0.041877115470259685
0.042621849073538304,0.06414853482834111
0.16838335597050116,0.07123509400778937
0.04366356360044679,0.0069237814287664064
0.04426868082613926,0.04767078537067153
0.039307754491071975,0.02723997332704879
0.03507355997700146,0.05283421948703344
0.045925164249689204,0.0021319102522529224
0.14040064417094944,0.005122734697899653
0.06338327881466818,0.040943111497686493
0.1911098405552627,0.0019464268806417447
0.04219308830819046,0.010276461861403538
0.048432853756521316,0.007354618787933016
0.05651437448749189,0.1139448596766993
0.10018529576373765,0.060525759942273855
0.09375036672706098,0.10106909340549444
0.04029150459146502,-0.10248287063534145
0.060819175374101316,0.06882707930209103
0.042109426482231024,0.02187574276939146
0.03091262680701226,0.04017620406981382
0.07015107427771959,0.05271236439930631
0.03608729295996699,0.05806480070845778
0.1096800653222019,-0.00445122829453047
0.07442524144785354,0.10880937341930352
0.02854307529042893,-0.04118642425526429
0.12972651522639814,-0.013493329737307106
0.036217186637722165,0.004630908660701627
0.08266029014634227,-0.005772880249481871
0.0321356940945082,-0.007712228454728009
0.06838157255758512,-0.012763238522287106
0.12392830377470068,-0.010349307462927082
0.02782710334530799,0.0566624066311999
0.051904846406165536,0.047195888119639255
0.04756755378870752,0.028886218675296324
0.0384462675922493,0.12550444358513904
