y,probability(0),probability(1)
0,0.9688961436799627,0.031103856320037274
0,0.990831386724717,0.009168613275282908
0,0.993546408664311,0.006453591335689016
0,0.9998776558628641,0.00012234413713582966
1,0.3204913062290877,0.6795086937709123
0,0.9837784283267277,0.016221571673272296
0,0.9940752957473911,0.005924704252608971
0,0.9996563295604374,0.0003436704395626218
0,0.5265507916412392,0.4734492083587608
1,0.04245035693278276,0.9575496430672172
0,0.5960504277651693,0.40394957223483074
0,0.9923128256632888,0.007687174336711139
1,0.2560657392220197,0.7439342607779803
0,0.753602833676002,0.246397166323998
0,0.9964986123141042,0.003501387685895776
0,0.5603916367566688,0.4396083632433312
0,0.6900986216911669,0.3099013783088331
1,0.2636785735158754,0.7363214264841246
1,0.23576668225713615,0.7642333177428638
0,0.7965044361305034,0.20349556386949666
0,0.6677481031265973,0.33225189687340273
0,0.9996792644587583,0.00032073554124165197
0,0.5058251435618231,0.494174856438177
1,0.08718792278479093,0.9128120772152091
1,0.35801724157373105,0.641982758426269
0,0.999647035557517,0.0003529644424830463
0,0.9999686656327191,3.133436728083651e-05
0,0.9998973154830337,0.0001026845169663061
0,0.9602819806287348,0.03971801937126512
0,0.9321380449967803,0.0678619550032197
0,0.9999793958747076,2.0604125292395316e-05
0,0.9823812556664481,0.01761874433355191
0,0.9935023956185296,0.0064976043814704365
0,0.999129780239009,0.0008702197609910215
0,0.5960504277651693,0.40394957223483074
0,0.8275046298912185,0.1724953701087814
0,0.9999809707933441,1.9029206655849236e-05
1,0.23576668225713615,0.7642333177428638
0,0.9990212085946873,0.0009787914053126059
1,0.3287748175031998,0.6712251824968002
0,0.6900986216911669,0.3099013783088331
0,0.9995307256084336,0.0004692743915664551
0,0.9639227599142071,0.03607724008579292
0,0.9716467581662067,0.028353241833793306
0,0.7760524304646522,0.2239475695353478
0,0.5770262743033366,0.42297372569666336
0,0.6082015345940516,0.3917984654059484
0,0.5059541880920233,0.49404581190797664
1,0.23576668225713615,0.7642333177428638
0,0.9962591878735818,0.0037408121264181585
0,0.9999447726463607,5.522735363926975e-05
1,0.3206307087215099,0.6793692912784901
1,0.09729740359978667,0.9027025964002133
0,0.9962591878735818,0.0037408121264181585
0,0.9926833808621267,0.007316619137873295
0,0.9983368978867695,0.001663102113230553
0,0.6856251912496838,0.31437480875031615
0,0.9998854223866768,0.00011457761332326941
0,0.6900986216911669,0.3099013783088331
0,0.9969480793387858,0.0030519206612142345
0,0.9999659103695143,3.408963048569325e-05
0,0.9997506711699559,0.000249328830044136
0,0.9999917517470767,8.248252923285837e-06
0,0.7750241915974879,0.22497580840251208
0,0.9393994608323077,0.06060053916769225
1,0.1317923230004977,0.8682076769995023
0,0.7814780543889507,0.2185219456110493
0,0.9988171998168025,0.0011828001831974667
0,0.7233245145056768,0.2766754854943232
0,0.5486207722887038,0.4513792277112962
1,0.05953146151332489,0.9404685384866751
0,0.9895008103652126,0.010499189634787317
0,0.9998348984641915,0.0001651015358084645
0,0.9999272523244486,7.274767555137925e-05
0,0.9998776558628641,0.00012234413713582966
1,0.3903978190223615,0.6096021809776385
1,0.2559431327884598,0.7440568672115402
1,0.2729909640252526,0.7270090359747474
0,0.999647035557517,0.0003529644424830463
1,0.3204913062290877,0.6795086937709123
0,0.9947949953647719,0.005205004635228083
0,0.9695655554175222,0.030434444582477783
0,0.6900986216911669,0.3099013783088331
0,0.9989158635496936,0.0010841364503063533
0,0.6332989116321251,0.36670108836787485
0,0.8538235566242828,0.1461764433757172
0,0.999647035557517,0.0003529644424830463
0,0.9998854390579043,0.00011456094209570031
0,0.8252252155924663,0.17477478440753372
0,0.9986923316202433,0.0013076683797566672
0,0.9874604830168363,0.012539516983163648
0,0.9996792644587583,0.00032073554124165197
0,0.994029707425232,0.0059702925747679636
1,0.14483641965081262,0.8551635803491874
0,0.9895436497657409,0.010456350234259093
0,0.6677481031265973,0.33225189687340273
1,0.4964126508278749,0.5035873491721251
0,0.9985411973665022,0.001458802633497851
0,0.999647035557517,0.0003529644424830463
0,0.9979988079340427,0.002001192065957272
1,0.3903978190223615,0.6096021809776385
1,0.1317923230004977,0.8682076769995023
0,0.999647035557517,0.0003529644424830463
0,0.9998854390579043,0.00011456094209570031
0,0.9998854390579043,0.00011456094209570031
0,0.8930387182800833,0.1069612817199167
0,0.9970581200970422,0.0029418799029577525
0,0.998223615140036,0.0017763848599639607
0,0.5783694769356107,0.42163052306438925
0,0.6900986216911669,0.3099013783088331
0,0.9986923316202433,0.0013076683797566672
1,0.1317923230004977,0.8682076769995023
0,0.999683117983102,0.00031688201689798685
0,0.7965044361305034,0.20349556386949666
0,0.6900986216911669,0.3099013783088331
0,0.9891671511427098,0.010832848857290179
0,0.8716476313520679,0.12835236864793212
0,0.5265507916412392,0.4734492083587608
0,0.8578590860576298,0.14214091394237022
0,0.9927504543424958,0.0072495456575041965
0,0.9928891183906213,0.007110881609378722
1,0.07535300135209466,0.9246469986479053
1,0.36330222426766035,0.6366977757323397
1,0.06444645259431947,0.9355535474056805
0,0.7423607482530266,0.2576392517469735
0,0.5703048108942084,0.42969518910579163
0,0.9958649188714698,0.004135081128530173
0,0.9970581200970422,0.0029418799029577525
0,0.9997506711699559,0.000249328830044136
1,0.16189463573399887,0.8381053642660011
0,0.9981335839104645,0.001866416089535539
0,0.9688961436799627,0.031103856320037274
0,0.9569397874181762,0.04306021258182375
0,0.994029707425232,0.0059702925747679636
0,0.8013772142330675,0.19862278576693243
1,0.08718792278479093,0.9128120772152091
0,0.9935023956185296,0.0064976043814704365
0,0.670693522603339,0.32930647739666097
0,0.9992054752864623,0.0007945247135376463
0,0.8018382106575764,0.1981617893424236
0,0.9869566081270137,0.013043391872986263
0,0.9998776558628641,0.00012234413713582966
1,0.05915315029451251,0.9408468497054875
0,0.8985411381722412,0.10145886182775873
0,0.7139421262663714,0.28605787373362856
0,0.9995546077807177,0.0004453922192822695
0,0.9989158635496936,0.0010841364503063533
1,0.24557193452358494,0.754428065476415
0,0.9874604830168363,0.012539516983163648
0,0.9995262308962423,0.0004737691037577886
1,0.23576668225713615,0.7642333177428638
0,0.999647035557517,0.0003529644424830463
0,0.9801885683710703,0.019811431628929736
0,0.9999447726463607,5.522735363926975e-05
0,0.9994547199958161,0.0005452800041838327
1,0.1317923230004977,0.8682076769995023
0,0.8323674401334992,0.16763255986650086
1,0.2993579590271258,0.7006420409728742
1,0.1317923230004977,0.8682076769995023
0,0.6677481031265973,0.33225189687340273
0,0.8917068670850575,0.10829313291494243
1,0.07791771738424924,0.9220822826157508
0,0.9962915864463874,0.0037084135536125705
0,0.8412823355652018,0.15871766443479815
0,0.7218616243120197,0.2781383756879802
0,0.5202288542436182,0.4797711457563818
0,0.7760524304646522,0.2239475695353478
0,0.9974780662836137,0.002521933716386287
1,0.23576668225713615,0.7642333177428638
0,0.8578590860576298,0.14214091394237022
0,0.6749736764387358,0.32502632356126415
1,0.1317923230004977,0.8682076769995023
1,0.1317923230004977,0.8682076769995023
0,0.9959392963546008,0.004060703645399225
0,0.6677481031265973,0.33225189687340273
1,0.1317923230004977,0.8682076769995023
0,0.9978638681667797,0.0021361318332202683
0,0.6791126484591223,0.3208873515408776
1,0.23576668225713615,0.7642333177428638
0,0.9989027731485914,0.0010972268514085335
0,0.7423607482530266,0.2576392517469735
0,0.999318850700151,0.0006811492998489761
0,0.959885568531668,0.04011443146833209
0,0.9989027731485914,0.0010972268514085335
0,0.6900986216911669,0.3099013783088331
0,0.6881825100987345,0.31181748990126545
0,0.9927845384383972,0.007215461561602782
0,0.8412823355652018,0.15871766443479815
0,0.9959581568584142,0.004041843141585792
0,0.9998861137794187,0.00011388622058128138
0,0.8304004422732281,0.1695995577267719
0,0.9976481792039619,0.0023518207960381544
0,0.9106076187206327,0.08939238127936733
1,0.3206307087215099,0.6793692912784901
0,0.8917068670850575,0.10829313291494243
0,0.8961937242708936,0.10380627572910643
0,0.942052823554698,0.05794717644530197
0,0.7996883981880573,0.2003116018119427
0,0.7415108914311938,0.25848910856880625
1,0.03747283315969985,0.9625271668403002
1,0.19242642634457185,0.8075735736554281
0,0.999926050924396,7.394907560396662e-05
1,0.04660538044166762,0.9533946195583324
0,0.9764665704395689,0.023533429560431127
1,0.2308392754769194,0.7691607245230806
1,0.06081080016667195,0.939189199833328
1,0.3306996419913055,0.6693003580086945
0,0.9981335839104645,0.001866416089535539
0,0.9996774333883253,0.00032256661167471526
0,0.9998331984892854,0.00016680151071453035
0,0.9992519282159046,0.0007480717840954081
1,0.23576668225713615,0.7642333177428638
0,0.9999917517470767,8.248252923285837e-06
0,0.9304348732328545,0.0695651267671455
0,0.753602833676002,0.246397166323998
1,0.05231910688706809,0.9476808931129319
0,0.5237939846962636,0.4762060153037364
0,0.830134748346859,0.16986525165314104
0,0.9993729193452573,0.0006270806547426794
0,0.9998776558628641,0.00012234413713582966
0,0.9971037591203058,0.002896240879694181
0,0.9996486139313943,0.0003513860686056863
0,0.9925115506422124,0.007488449357787541
0,0.991330764652479,0.008669235347520942
0,0.5202288542436182,0.4797711457563818
0,0.5237939846962636,0.4762060153037364
1,0.23576668225713615,0.7642333177428638
0,0.9991383272645041,0.0008616727354958287
0,0.9563481139024925,0.04365188609750745
0,0.6900986216911669,0.3099013783088331
0,0.9999917517470767,8.248252923285837e-06
0,0.979877151865178,0.02012284813482206
0,0.9989158635496936,0.0010841364503063533
0,0.9999447726463607,5.522735363926975e-05
1,0.06081080016667195,0.939189199833328
1,0.24557193452358494,0.754428065476415
0,0.8807238633083686,0.11927613669163141
0,0.9994577404783167,0.0005422595216833005
0,0.5202288542436182,0.4797711457563818
1,0.3204913062290877,0.6795086937709123
0,0.9999291887645326,7.081123546740914e-05
0,0.82041440227773,0.17958559772227006
0,0.8578590860576298,0.14214091394237022
1,0.4448308833666583,0.5551691166333417
0,0.8412823355652018,0.15871766443479815
0,0.9998776558628641,0.00012234413713582966
0,0.6840944885104268,0.31590551148957324
0,0.9320816647018488,0.06791833529815121
0,0.9999859014653365,1.409853466344419e-05
0,0.5960504277651693,0.40394957223483074
0,0.5202288542436182,0.4797711457563818
0,0.9999917517470767,8.248252923285837e-06
0,0.9978638681667797,0.0021361318332202683
0,0.9683345095194664,0.0316654904805336
0,0.9080189115195557,0.09198108848044431
0,0.9998776558628641,0.00012234413713582966
0,0.9796055515449703,0.020394448455029697
0,0.6798174824852783,0.32018251751472165
0,0.9995307256084336,0.0004692743915664551
0,0.5762154158838906,0.42378458411610936
0,0.9999917517470767,8.248252923285837e-06
0,0.999129780239009,0.0008702197609910215
0,0.7139421262663714,0.28605787373362856
0,0.7572494573046628,0.24275054269533722
1,0.1317923230004977,0.8682076769995023
0,0.8917068670850575,0.10829313291494243
0,0.9975061077017507,0.002493892298249225
1,0.23576668225713615,0.7642333177428638
0,0.998907995603642,0.0010920043963580039
0,0.9979128119346635,0.002087188065336468
0,0.9320816647018488,0.06791833529815121
1,0.3793107222989893,0.6206892777010107
0,0.9959581568584142,0.004041843141585792
1,0.19685942096590403,0.803140579034096
0,0.5960504277651693,0.40394957223483074
1,0.47329844155714396,0.526701558442856
1,0.1317923230004977,0.8682076769995023
0,0.9999272523244486,7.274767555137925e-05
0,0.6725868354600651,0.32741316453993485
0,0.9986673361146433,0.0013326638853567295
0,0.7965044361305034,0.20349556386949666
0,0.9997506711699559,0.000249328830044136
0,0.960462789115511,0.03953721088448899
0,0.9998776558628641,0.00012234413713582966
1,0.47481876716660265,0.5251812328333973
0,0.6900986216911669,0.3099013783088331
0,0.9962915864463874,0.0037084135536125705
1,0.23576668225713615,0.7642333177428638
0,0.9700080004351719,0.02999199956482807
0,0.9112772993748904,0.0887227006251096
0,0.6881825100987345,0.31181748990126545
0,0.8979315615785273,0.10206843842147269
0,0.5960504277651693,0.40394957223483074
0,0.9995546077807177,0.0004453922192822695
0,0.999129780239009,0.0008702197609910215
0,0.9963590296506164,0.003640970349383603
0,0.504704926554373,0.4952950734456269
0,0.9987996461300676,0.0012003538699324426
1,0.2729909640252526,0.7270090359747474
0,0.9990264841780437,0.000973515821956284
0,0.9892407807013133,0.010759219298686729
0,0.7541415595709662,0.24585844042903376
1,0.10468458532248959,0.8953154146775104
0,0.9998854390579043,0.00011456094209570031
0,0.9943775899745632,0.005622410025436792
0,0.8578590860576298,0.14214091394237022
0,0.9972549435223188,0.0027450564776812457
1,0.19242642634457185,0.8075735736554281
0,0.5058251435618231,0.494174856438177
0,0.9984557470830817,0.0015442529169183029
0,0.830134748346859,0.16986525165314104
0,0.999647035557517,0.0003529644424830463
0,0.999129780239009,0.0008702197609910215
0,0.976316483399229,0.023683516600770893
1,0.368396172522625,0.631603827477375
0,0.7246831760073663,0.2753168239926337
1,0.43235461725651037,0.5676453827434896
0,0.9983368978867695,0.001663102113230553
0,0.987749463155448,0.012250536844551987
1,0.2065969039126191,0.7934030960873809
0,0.8492187285498358,0.1507812714501642
1,0.14988267493700258,0.8501173250629974
1,0.2736038059715188,0.7263961940284812
0,0.9997506711699559,0.000249328830044136
1,0.060350039395852484,0.9396499606041475
0,0.998341474621083,0.0016585253789169945
0,0.9845899409997196,0.015410059000280406
1,0.05953146151332489,0.9404685384866751
0,0.8018382106575764,0.1981617893424236
0,0.9975024568766426,0.0024975431233574177
0,0.6259777315413901,0.3740222684586098
0,0.7218616243120197,0.2781383756879802
0,0.9995734862377592,0.0004265137622407799
1,0.46472548647175316,0.5352745135282468
0,0.9999761235750046,2.3876424995359312e-05
0,0.9839717076364757,0.016028292363524356
0,0.9642161566422809,0.03578384335771907
0,0.684464432410963,0.31553556758903706
0,0.7572494573046628,0.24275054269533722
0,0.9996595370174435,0.0003404629825565392
0,0.9891671511427098,0.010832848857290179
0,0.9989382372014353,0.0010617627985647286
0,0.8558519513694934,0.14414804863050654
1,0.34169081910486954,0.6583091808951305
1,0.35801724157373105,0.641982758426269
1,0.08718792278479093,0.9128120772152091
0,0.9991376537675427,0.0008623462324572591
0,0.6725868354600651,0.32741316453993485
1,0.2559431327884598,0.7440568672115402
0,0.9935023956185296,0.0064976043814704365
0,0.753602833676002,0.246397166323998
0,0.5351947605963643,0.46480523940363566
0,0.998091781274169,0.0019082187258310274
1,0.27053590178167164,0.7294640982183284
0,0.9999447726463607,5.522735363926975e-05
0,0.9928643951199709,0.00713560488002906
0,0.5202288542436182,0.4797711457563818
0,0.9984322425933143,0.001567757406685666
0,0.9988171998168025,0.0011828001831974667
0,0.996160753162986,0.003839246837013949
0,0.9994151649531001,0.0005848350468998456
0,0.9946394008010596,0.0053605991989404385
0,0.9999272523244486,7.274767555137925e-05
0,0.9996914511754618,0.00030854882453821344
0,0.9690742771177858,0.03092572288221414
0,0.5978318448040174,0.4021681551959826
0,0.9988171998168025,0.0011828001831974667
1,0.1317923230004977,0.8682076769995023
0,0.7149336045028931,0.28506639549710683
1,0.25878555078107246,0.7412144492189275
1,0.06081080016667195,0.939189199833328
0,0.9997506711699559,0.000249328830044136
1,0.10556701681051317,0.8944329831894868
0,0.9998776558628641,0.00012234413713582966
0,0.8796776645400541,0.12032233545994589
0,0.9926036445508931,0.0073963554491069386
0,0.9989915195683546,0.0010084804316454082
0,0.6900986216911669,0.3099013783088331
0,0.8202223018233995,0.17977769817660053
0,0.9998776558628641,0.00012234413713582966
0,0.504704926554373,0.4952950734456269
0,0.9911503796636693,0.008849620336330785
0,0.9997731776275258,0.0002268223724741587
0,0.9999447726463607,5.522735363926975e-05
0,0.7931132973868047,0.20688670261319533
0,0.5960504277651693,0.40394957223483074
1,0.03830078603308984,0.9616992139669102
0,0.9581130136500386,0.041886986349961394
1,0.23576668225713615,0.7642333177428638
0,0.9993729193452573,0.0006270806547426794
0,0.9999917517470767,8.248252923285837e-06
0,0.9989128078381434,0.0010871921618565922
0,0.8707337442197223,0.12926625578027767
0,0.9995819460492463,0.0004180539507537029
1,0.1317923230004977,0.8682076769995023
0,0.9972685004854086,0.0027314995145913987
0,0.6677481031265973,0.33225189687340273
0,0.6900986216911669,0.3099013783088331
0,0.9997785904988629,0.00022140950113713897
1,0.4722328471716666,0.5277671528283334
0,0.9990590823840331,0.0009409176159669124
0,0.6900986216911669,0.3099013783088331
0,0.990831386724717,0.009168613275282908
0,0.9891671511427098,0.010832848857290179
0,0.9998776558628641,0.00012234413713582966
0,0.6677481031265973,0.33225189687340273
0,0.9998776558628641,0.00012234413713582966
1,0.07301148120756817,0.9269885187924318
0,0.7218616243120197,0.2781383756879802
1,0.2560657392220197,0.7439342607779803
1,0.24758084901255017,0.7524191509874498
0,0.8018382106575764,0.1981617893424236
0,0.9874604830168363,0.012539516983163648
0,0.7550935700003845,0.24490642999961554
0,0.994029707425232,0.0059702925747679636
0,0.9835551720335857,0.016444827966414305
0,0.9892407807013133,0.010759219298686729
0,0.9964054790704758,0.003594520929524125
1,0.3193653228833595,0.6806346771166405
0,0.7151963633856087,0.28480363661439134
0,0.9959218652013061,0.004078134798693951
0,0.8719029443488708,0.12809705565112917
1,0.03900439885364204,0.960995601146358
0,0.9998854390579043,0.00011456094209570031
0,0.9995546077807177,0.0004453922192822695
0,0.7233245145056768,0.2766754854943232
0,0.8917068670850575,0.10829313291494243
0,0.9928891183906213,0.007110881609378722
0,0.9962915864463874,0.0037084135536125705
0,0.9996338334977471,0.00036616650225280637
0,0.9130880798450318,0.08691192015496813
0,0.9984377034184556,0.0015622965815443638
0,0.6427829879261429,0.35721701207385714
1,0.1317923230004977,0.8682076769995023
1,0.36330222426766035,0.6366977757323397
1,0.07535300135209466,0.9246469986479053
0,0.8578590860576298,0.14214091394237022
0,0.6677481031265973,0.33225189687340273
0,0.8275046298912185,0.1724953701087814
0,0.925650366934065,0.07434963306593496
0,0.999129780239009,0.0008702197609910215
0,0.9962063820318623,0.003793617968137689
1,0.18067796558380644,0.8193220344161936
0,0.8719029443488708,0.12809705565112917
1,0.27053590178167164,0.7294640982183284
0,0.8796776645400541,0.12032233545994589
1,0.3206307087215099,0.6793692912784901
0,0.6677481031265973,0.33225189687340273
0,0.977576017989017,0.02242398201098299
0,0.7760524304646522,0.2239475695353478
0,0.999129780239009,0.0008702197609910215
1,0.11539368242681891,0.8846063175731811
0,0.7893587887716147,0.21064121122838525
0,0.9947248691372409,0.0052751308627591075
0,0.9989027731485914,0.0010972268514085335
0,0.753602833676002,0.246397166323998
0,0.9999686656327191,3.133436728083651e-05
0,0.8756745024670292,0.12432549753297086
0,0.9998776558628641,0.00012234413713582966
0,0.9993613710655824,0.0006386289344175221
0,0.9991630974924939,0.0008369025075061437
0,0.6677481031265973,0.33225189687340273
0,0.7233245145056768,0.2766754854943232
0,0.9999447726463607,5.522735363926975e-05
0,0.9928643951199709,0.00713560488002906
0,0.9993885175367646,0.0006114824632354035
0,0.9978638681667797,0.0021361318332202683
0,0.5369690844533854,0.4630309155466146
0,0.7840860831464198,0.21591391685358013
0,0.6900986216911669,0.3099013783088331
0,0.9982748448180079,0.001725155181992096
1,0.19242642634457185,0.8075735736554281
0,0.9892407807013133,0.010759219298686729
0,0.9320816647018488,0.06791833529815121
0,0.5770262743033366,0.42297372569666336
0,0.8719029443488708,0.12809705565112917
0,0.999647035557517,0.0003529644424830463
0,0.6742832124441364,0.32571678755586364
0,0.9995819460492463,0.0004180539507537029
1,0.16505914525825183,0.8349408547417482
0,0.9995886963964069,0.00041130360359314553
0,0.7233245145056768,0.2766754854943232
0,0.6881825100987345,0.31181748990126545
0,0.8917068670850575,0.10829313291494243
0,0.9995819460492463,0.0004180539507537029
0,0.9962915864463874,0.0037084135536125705
1,0.06081080016667195,0.939189199833328
1,0.23576668225713615,0.7642333177428638
1,0.3193653228833595,0.6806346771166405
0,0.9992590101927313,0.0007409898072687135
0,0.8012629202469781,0.19873707975302196
0,0.9981888289921663,0.0018111710078336407
0,0.9903487995959206,0.009651200404079357
1,0.19242642634457185,0.8075735736554281
0,0.7965044361305034,0.20349556386949666
0,0.9202274674204649,0.0797725325795351
0,0.9998776558628641,0.00012234413713582966
0,0.9992519282159046,0.0007480717840954081
0,0.9982106293714346,0.0017893706285654898
0,0.9997597232149878,0.000240276785012112
0,0.9995262308962423,0.0004737691037577886
1,0.23576668225713615,0.7642333177428638
0,0.9988584504497895,0.0011415495502104613
0,0.9992519282159046,0.0007480717840954081
0,0.9993627578622235,0.0006372421377765382
0,0.9999686656327191,3.133436728083651e-05
0,0.6503732069782984,0.3496267930217017
0,0.9998854390579043,0.00011456094209570031
0,0.9649239600486629,0.03507603995133711
0,0.9927845384383972,0.007215461561602782
0,0.9662406602519523,0.033759339748047706
0,0.9106076187206327,0.08939238127936733
0,0.9951809639527132,0.004819036047286871
0,0.9854072566955512,0.014592743304448798
0,0.753602833676002,0.246397166323998
0,0.7246831760073663,0.2753168239926337
0,0.999129780239009,0.0008702197609910215
0,0.9999917517470767,8.248252923285837e-06
0,0.5770262743033366,0.42297372569666336
1,0.3206307087215099,0.6793692912784901
0,0.9995819460492463,0.0004180539507537029
0,0.9087271115375507,0.09127288846244927
0,0.9999851650204054,1.4834979594693308e-05
0,0.9996772393268301,0.0003227606731699187
1,0.1317923230004977,0.8682076769995023
0,0.5058251435618231,0.494174856438177
1,0.4613164520703542,0.5386835479296458
0,0.8202223018233995,0.17977769817660053
0,0.8018382106575764,0.1981617893424236
1,0.23576668225713615,0.7642333177428638
0,0.670693522603339,0.32930647739666097
0,0.9995819460492463,0.0004180539507537029
0,0.9953225580732179,0.0046774419267821225
0,0.9361422981592259,0.06385770184077406
1,0.16817993652616625,0.8318200634738337
0,0.9320816647018488,0.06791833529815121
0,0.9874604830168363,0.012539516983163648
0,0.5058251435618231,0.494174856438177
0,0.9999272523244486,7.274767555137925e-05
0,0.6332989116321251,0.36670108836787485
0,0.7760524304646522,0.2239475695353478
0,0.9999325689250013,6.743107499876474e-05
0,0.9977413949820184,0.002258605017981546
0,0.9997429010499969,0.0002570989500031472
0,0.9994404895622467,0.0005595104377532415
1,0.2559431327884598,0.7440568672115402
1,0.23576668225713615,0.7642333177428638
0,0.9998854390579043,0.00011456094209570031
0,0.9999017789874762,9.822101252380421e-05
0,0.9959279272715322,0.004072072728467807
0,0.6900986216911669,0.3099013783088331
1,0.19242642634457185,0.8075735736554281
0,0.9891671511427098,0.010832848857290179
0,0.7415108914311938,0.25848910856880625
0,0.9993729193452573,0.0006270806547426794
1,0.4458663027305746,0.5541336972694254
0,0.5945570060176836,0.4054429939823164
0,0.830134748346859,0.16986525165314104
0,0.7218616243120197,0.2781383756879802
1,0.08718792278479093,0.9128120772152091
0,0.9999843191236482,1.5680876351826216e-05
0,0.7499608533311835,0.2500391466688166
1,0.08048039716553179,0.9195196028344682
0,0.7218616243120197,0.2781383756879802
0,0.9642161566422809,0.03578384335771907
0,0.7965044361305034,0.20349556386949666
0,0.7218616243120197,0.2781383756879802
0,0.6259777315413901,0.3740222684586098
1,0.16505914525825183,0.8349408547417482
0,0.5686760604264711,0.4313239395735288
0,0.9874604830168363,0.012539516983163648
0,0.8304004422732281,0.1695995577267719
0,0.7233245145056768,0.2766754854943232
0,0.8917068670850575,0.10829313291494243
1,0.03900439885364204,0.960995601146358
0,0.5960504277651693,0.40394957223483074
0,0.9989501520971384,0.001049847902861528
0,0.6851832305762724,0.31481676942372766
0,0.9995546077807177,0.0004453922192822695
0,0.994029707425232,0.0059702925747679636
0,0.9320816647018488,0.06791833529815121
0,0.9102893559638104,0.0897106440361896
0,0.9071383387657299,0.09286166123427012
0,0.5077546728561153,0.49224532714388464
0,0.9996936280073015,0.000306371992698411
0,0.8917068670850575,0.10829313291494243
0,0.9987939566194497,0.001206043380550318
0,0.9535828204383594,0.04641717956164057
0,0.9959581568584142,0.004041843141585792
0,0.9555373142651663,0.044462685734833696
0,0.9864794092986444,0.01352059070135555
0,0.6759058184810071,0.32409418151899294
0,0.7218616243120197,0.2781383756879802
0,0.5237939846962636,0.4762060153037364
0,0.809784586488566,0.19021541351143398
0,0.6427829879261429,0.35721701207385714
0,0.9839244817224658,0.0160755182775342
0,0.8157701584092236,0.1842298415907764
1,0.15489600384456303,0.845103996155437
0,0.9995546077807177,0.0004453922192822695
0,0.9962915864463874,0.0037084135536125705
1,0.060350039395852484,0.9396499606041475
0,0.9874604830168363,0.012539516983163648
0,0.9320816647018488,0.06791833529815121
0,0.699434366678094,0.30056563332190595
0,0.9917326333960287,0.0082673666039713
0,0.9978994333615733,0.0021005666384267072
0,0.9690742771177858,0.03092572288221414
0,0.9970855969198549,0.002914403080145071
0,0.9175225013111366,0.08247749868886345
0,0.6759058184810071,0.32409418151899294
0,0.9992519282159046,0.0007480717840954081
0,0.5770262743033366,0.42297372569666336
0,0.9968438164408948,0.0031561835591051826
0,0.9986923316202433,0.0013076683797566672
0,0.9981888289921663,0.0018111710078336407
1,0.06081080016667195,0.939189199833328
1,0.22895038737877316,0.7710496126212268
0,0.9989382372014353,0.0010617627985647286
0,0.9988770339794476,0.001122966020552434
0,0.9978096998708289,0.00219030012917106
0,0.9999917517470767,8.248252923285837e-06
0,0.9991630974924939,0.0008369025075061437
0,0.9725455029958537,0.02745449700414629
0,0.9994404895622467,0.0005595104377532415
0,0.9994151649531001,0.0005848350468998456
0,0.8275046298912185,0.1724953701087814
1,0.2106004914796994,0.7893995085203006
0,0.9844389264934778,0.015561073506522258
0,0.7572494573046628,0.24275054269533722
0,0.9912401297402924,0.008759870259707576
0,0.994029707425232,0.0059702925747679636
0,0.8398069824989655,0.16019301750103457
0,0.930052518310984,0.06994748168901593
0,0.9997506711699559,0.000249328830044136
0,0.9974780662836137,0.002521933716386287
1,0.34169081910486954,0.6583091808951305
0,0.6900986216911669,0.3099013783088331
0,0.7965044361305034,0.20349556386949666
0,0.9652943371270102,0.03470566287298976
0,0.9962063820318623,0.003793617968137689
0,0.9945946496320115,0.005405350367988557
0,0.9986923316202433,0.0013076683797566672
0,0.9995516533994334,0.00044834660056660244
0,0.9996338334977471,0.00036616650225280637
1,0.06470147594256737,0.9352985240574326
0,0.9928891183906213,0.007110881609378722
0,0.9999447726463607,5.522735363926975e-05
0,0.9980803514702359,0.0019196485297641385
0,0.9175225013111366,0.08247749868886345
0,0.9997429010499969,0.0002570989500031472
1,0.19242642634457185,0.8075735736554281
0,0.7965044361305034,0.20349556386949666
0,0.8018382106575764,0.1981617893424236
0,0.6677481031265973,0.33225189687340273
0,0.914881495038705,0.085118504961295
1,0.1317923230004977,0.8682076769995023
0,0.999647035557517,0.0003529644424830463
0,0.6840944885104268,0.31590551148957324
0,0.9993921677415112,0.00060783225848887
0,0.9997056189271583,0.0002943810728417028
0,0.7965044361305034,0.20349556386949666
0,0.753602833676002,0.246397166323998
0,0.6900986216911669,0.3099013783088331
0,0.907857015002245,0.09214298499775501
0,0.9999138290074749,8.617099252501408e-05
0,0.8930387182800833,0.1069612817199167
0,0.9870818927964617,0.012918107203538247
0,0.9963579312700969,0.0036420687299030968
0,0.6677481031265973,0.33225189687340273
0,0.9993694337848985,0.0006305662151014833
0,0.9639227599142071,0.03607724008579292
0,0.9972816120890596,0.0027183879109403813
0,0.968765966931419,0.031234033068581
0,0.6840944885104268,0.31590551148957324
0,0.9874604830168363,0.012539516983163648
1,0.1317923230004977,0.8682076769995023
0,0.9965072579732251,0.0034927420267748515
1,0.1317923230004977,0.8682076769995023
0,0.9962591878735818,0.0037408121264181585
0,0.9996563295604374,0.0003436704395626218
1,0.3002163011946881,0.6997836988053119
0,0.9764665704395689,0.023533429560431127
1,0.06444645259431947,0.9355535474056805
0,0.7415108914311938,0.25848910856880625
0,0.9975061077017507,0.002493892298249225
0,0.8275046298912185,0.1724953701087814
1,0.16628702347436097,0.833712976525639
0,0.9938761569776009,0.0061238430223991445
0,0.9947248691372409,0.0052751308627591075
0,0.7218616243120197,0.2781383756879802
