y,probability(0),probability(1)
0,0.5490343736806238,0.45096562631937626
0,0.9464180088517813,0.05358199114821871
1,0.3023791970280997,0.6976208029719003
0,0.7559747296146208,0.24402527038537922
0,0.9700901281511826,0.02990987184881742
0,0.9364049780360999,0.06359502196390006
0,0.7029128533748813,0.2970871466251187
1,0.449826307732227,0.550173692267773
1,0.22970877223312924,0.7702912277668708
0,0.8288229255884734,0.1711770744115266
0,0.6864706204771424,0.31352937952285764
0,0.9983597217654763,0.0016402782345237025
1,0.48187981648129596,0.518120183518704
1,0.29475589226715304,0.705244107732847
1,0.4403587500221787,0.5596412499778213
0,0.996456867268024,0.003543132731976037
0,0.9990970285386728,0.0009029714613272818
0,0.9970562677852457,0.0029437322147543308
0,0.9490373371364742,0.05096266286352582
0,0.7745438314568369,0.2254561685431631
0,0.9963320469647595,0.0036679530352404298
0,0.9838976021268547,0.016102397873145238
0,0.9784389729963946,0.021561027003605394
0,0.9853321667882069,0.014667833211793052
0,0.5490343736806238,0.45096562631937626
0,0.7968906870332344,0.20310931296676563
0,0.9997182881512946,0.0002817118487054492
1,0.22970877223312924,0.7702912277668708
0,0.9886627359103657,0.011337264089634314
1,0.36351527108864123,0.6364847289113588
0,0.7029128533748813,0.2970871466251187
0,0.9952657994883819,0.004734200511618048
0,0.911184241886062,0.08881575811393806
0,0.9463676158919934,0.05363238410800664
0,0.704154930494427,0.29584506950557304
0,0.5974025313577689,0.40259746864223106
0,0.5830349008061535,0.4169650991938465
0,0.531381065359701,0.468618934640299
1,0.22970877223312924,0.7702912277668708
0,0.991594292865721,0.00840570713427897
0,0.9970141590565404,0.0029858409434595865
1,0.33113274575590146,0.6688672542440985
1,0.2690247609261395,0.7309752390738605
0,0.991594292865721,0.00840570713427897
0,0.9846733879936529,0.015326612006347103
0,0.9975872877663002,0.0024127122336997184
0,0.8390096781270971,0.16099032187290283
0,0.9955421829111815,0.004457817088818529
0,0.7029128533748813,0.2970871466251187
0,0.9946076577513551,0.005392342248644958
0,0.9994563482705496,0.0005436517294503631
0,0.9978895154730809,0.002110484526919062
0,0.9998391200629958,0.00016087993700421462
0,0.6548518758524897,0.34514812414751034
0,0.7399584372539775,0.2600415627460225
1,0.14901332515584598,0.850986674844154
0,0.7251397088416619,0.2748602911583381
0,0.9989109360503823,0.0010890639496176735
0,0.7088652821560422,0.2911347178439578
0,0.5281640602019088,0.47183593979809124
1,0.1651504897761632,0.8348495102238368
0,0.9661129059217695,0.033887094078230505
0,0.9987122578824109,0.0012877421175891142
0,0.9987526514209727,0.0012473485790273034
0,0.99962922419105,0.00037077580894991714
1,0.3504804483832372,0.6495195516167628
1,0.22383995247108035,0.7761600475289196
1,0.28265079849312513,0.7173492015068749
0,0.996456867268024,0.003543132731976037
1,0.39797924040937505,0.602020759590625
0,0.9733391690344243,0.026660830965575737
0,0.8871841550605177,0.11281584493948232
0,0.7029128533748813,0.2970871466251187
0,0.9786503275076381,0.021349672492361808
0,0.6098378369065478,0.39016216309345214
0,0.6245574985303762,0.37544250146962377
0,0.996456867268024,0.003543132731976037
0,0.9989340885149594,0.00106591148504064
0,0.8391343078311494,0.16086569216885058
0,0.9928274532772826,0.00717254672271739
0,0.9792344928147431,0.020765507185256927
0,0.9983597217654763,0.0016402782345237025
0,0.9914216085706616,0.008578391429338366
1,0.32910212536861405,0.670897874631386
0,0.9725230609312845,0.027476939068715456
0,0.6864706204771424,0.31352937952285764
1,0.41870403496837993,0.5812959650316201
0,0.9976082338059402,0.002391766194059749
0,0.996456867268024,0.003543132731976037
0,0.9915951109066723,0.00840488909332766
1,0.3504804483832372,0.6495195516167628
1,0.14901332515584598,0.850986674844154
0,0.996456867268024,0.003543132731976037
0,0.9989340885149594,0.00106591148504064
0,0.9989340885149594,0.00106591148504064
0,0.8676457401377577,0.13235425986224222
0,0.9948634428353357,0.00513655716466435
0,0.9828778480065399,0.017122151993460174
0,0.6323186726552149,0.3676813273447851
0,0.7029128533748813,0.2970871466251187
0,0.9928274532772826,0.00717254672271739
1,0.14901332515584598,0.850986674844154
0,0.9981714966107059,0.0018285033892941121
0,0.8288229255884734,0.1711770744115266
0,0.7029128533748813,0.2970871466251187
0,0.9642185209188929,0.03578147908110703
0,0.8484879952326683,0.15151200476733168
0,0.6527443968069075,0.34725560319309245
0,0.8942899379991759,0.10571006200082413
0,0.9666608641403859,0.033339135859614115
0,0.9669963430904466,0.033003656909553376
1,0.24931285534128245,0.7506871446587176
1,0.4034430860463263,0.5965569139536737
1,0.11931311485516705,0.880686885144833
0,0.8376312694520613,0.16236873054793868
0,0.65303309753674,0.34696690246326006
0,0.9644990993023426,0.03550090069765747
0,0.9948634428353357,0.00513655716466435
0,0.9978895154730809,0.002110484526919062
1,0.26197014230177185,0.7380298576982282
0,0.9859040383104885,0.014095961689511577
0,0.9341354374006466,0.06586456259935335
0,0.8760814941676119,0.12391850583238805
0,0.9914216085706616,0.008578391429338366
0,0.8595147818256883,0.14048521817431164
1,0.29475589226715304,0.705244107732847
0,0.9784389729963946,0.021561027003605394
0,0.535051120273579,0.46494887972642096
0,0.9897029987312778,0.010297001268722223
0,0.819880735309316,0.18011926469068398
0,0.9704645906025203,0.0295354093974797
0,0.99962922419105,0.00037077580894991714
1,0.09455081324154824,0.9054491867584518
0,0.7276065732996928,0.2723934267003072
0,0.6303759507210198,0.36962404927898024
0,0.9985321884660892,0.0014678115339108123
0,0.9786503275076381,0.021349672492361808
1,0.23718741071741622,0.7628125892825838
0,0.9792344928147431,0.020765507185256927
0,0.9993769140533348,0.0006230859466651507
1,0.22970877223312924,0.7702912277668708
0,0.996456867268024,0.003543132731976037
0,0.9904019643331013,0.009598035666898697
0,0.9970141590565404,0.0029858409434595865
0,0.9834743221630081,0.016525677836991926
1,0.14901332515584598,0.850986674844154
0,0.5580485059163263,0.4419514940836738
1,0.3847094156041787,0.6152905843958213
1,0.14901332515584598,0.850986674844154
0,0.6864706204771424,0.31352937952285764
0,0.9086187442288532,0.09138125577114677
1,0.2365378610834552,0.7634621389165448
0,0.9903310833167562,0.009668916683243718
0,0.8665521389364989,0.13344786106350115
0,0.7687807486470081,0.23121925135299196
1,0.46455661542880533,0.5354433845711947
0,0.704154930494427,0.29584506950557304
0,0.9943557088031434,0.005644291196856565
1,0.22970877223312924,0.7702912277668708
0,0.8942899379991759,0.10571006200082413
0,0.533388962706237,0.46661103729376296
1,0.14901332515584598,0.850986674844154
1,0.14901332515584598,0.850986674844154
0,0.9813832765762509,0.018616723423749065
0,0.6864706204771424,0.31352937952285764
1,0.14901332515584598,0.850986674844154
0,0.9940395545792862,0.005960445420713806
1,0.38359876835550444,0.6164012316444956
1,0.22970877223312924,0.7702912277668708
0,0.9828465700892883,0.017153429910711615
0,0.8376312694520613,0.16236873054793868
0,0.9954339008253744,0.004566099174625619
0,0.876835013704238,0.12316498629576203
0,0.9828465700892883,0.017153429910711615
0,0.7029128533748813,0.2970871466251187
0,0.7090427321626862,0.2909572678373138
0,0.9824407156925105,0.017559284307489494
0,0.8665521389364989,0.13344786106350115
0,0.9853108134676944,0.014689186532305566
0,0.9920259014509122,0.007974098549087781
0,0.8488586204177997,0.15114137958220025
0,0.9818736752260848,0.01812632477391522
0,0.8913386542755017,0.10866134572449822
1,0.33113274575590146,0.6688672542440985
0,0.9086187442288532,0.09138125577114677
0,0.8335791960213248,0.16642080397867523
0,0.9328022600379805,0.06719773996201954
0,0.8480509172633578,0.15194908273664223
0,0.7132724889209576,0.2867275110790424
1,0.080811891609892,0.919188108390108
1,0.1957804236548919,0.8042195763451081
0,0.9939515514488872,0.00604844855111279
1,0.12246142775872793,0.8775385722412721
0,0.9825585112333848,0.017441488766615273
1,0.4339796081423529,0.5660203918576471
1,0.08044693983158246,0.9195530601684175
1,0.43433326870942246,0.5656667312905775
0,0.9859040383104885,0.014095961689511577
0,0.9949497435991603,0.005050256400839693
0,0.9922046404787813,0.007795359521218719
0,0.9974775742921689,0.002522425707831146
1,0.22970877223312924,0.7702912277668708
0,0.9998391200629958,0.00016087993700421462
0,0.8816631809396236,0.11833681906037637
0,0.7559747296146208,0.24402527038537922
1,0.12300112539562191,0.8769988746043781
0,0.6222335127904541,0.3777664872095459
0,0.8110745161077504,0.18892548389224964
0,0.9978042397352996,0.00219576026470034
0,0.99962922419105,0.00037077580894991714
0,0.9738406616113177,0.02615933838868234
0,0.9948989988127795,0.005101001187220494
0,0.9510557290323427,0.048944270967657334
0,0.8656046479713737,0.13439535202862624
1,0.46455661542880533,0.5354433845711947
0,0.6222335127904541,0.3777664872095459
1,0.22970877223312924,0.7702912277668708
0,0.9935392647285645,0.006460735271435492
0,0.8999941017775973,0.10000589822240273
0,0.7029128533748813,0.2970871466251187
0,0.9998391200629958,0.00016087993700421462
0,0.9333848331482026,0.06661516685179733
0,0.9786503275076381,0.021349672492361808
0,0.9970141590565404,0.0029858409434595865
1,0.08044693983158246,0.9195530601684175
1,0.23718741071741622,0.7628125892825838
0,0.7091262444664825,0.29087375553351746
0,0.9972631957266406,0.002736804273359394
1,0.46455661542880533,0.5354433845711947
1,0.39797924040937505,0.602020759590625
0,0.9987019540538075,0.0012980459461924916
0,0.9221117343416544,0.07788826565834557
0,0.8942899379991759,0.10571006200082413
0,0.6769759369197015,0.3230240630802985
0,0.8665521389364989,0.13344786106350115
0,0.99962922419105,0.00037077580894991714
0,0.6182887143868003,0.3817112856131997
0,0.9385858494846041,0.06141415051539587
0,0.999133384085208,0.0008666159147919446
0,0.5490343736806238,0.45096562631937626
1,0.46455661542880533,0.5354433845711947
0,0.9998391200629958,0.00016087993700421462
0,0.9940395545792862,0.005960445420713806
0,0.9040882152151315,0.09591178478486855
0,0.728432907338715,0.2715670926612849
0,0.99962922419105,0.00037077580894991714
0,0.9515476914303314,0.04845230856966865
1,0.4790788032400104,0.5209211967599896
0,0.9952657994883819,0.004734200511618048
1,0.41378288122760465,0.5862171187723954
0,0.9998391200629958,0.00016087993700421462
0,0.9853321667882069,0.014667833211793052
0,0.6303759507210198,0.36962404927898024
0,0.7491783875056828,0.2508216124943172
1,0.14901332515584598,0.850986674844154
0,0.9086187442288532,0.09138125577114677
0,0.9946921162699441,0.005307883730055851
1,0.22970877223312924,0.7702912277668708
0,0.981068864261303,0.01893113573869696
0,0.9770602602194367,0.022939739780563337
0,0.9385858494846041,0.06141415051539587
1,0.4730297704707982,0.5269702295292018
0,0.9853108134676944,0.014689186532305566
1,0.28711284520545755,0.7128871547945425
0,0.5490343736806238,0.45096562631937626
0,0.5776370796591839,0.4223629203408161
1,0.14901332515584598,0.850986674844154
0,0.9987526514209727,0.0012473485790273034
0,0.6830973295096214,0.3169026704903785
0,0.9943889823609375,0.005611017639062457
0,0.8288229255884734,0.1711770744115266
0,0.9978895154730809,0.002110484526919062
0,0.8370588947399,0.16294110526010003
0,0.99962922419105,0.00037077580894991714
1,0.29414918891961095,0.705850811080389
0,0.7029128533748813,0.2970871466251187
0,0.9903310833167562,0.009668916683243718
1,0.22970877223312924,0.7702912277668708
0,0.8600494648162641,0.1399505351837359
0,0.8202599521690889,0.17974004783091116
0,0.7090427321626862,0.2909572678373138
0,0.9321446774497288,0.06785532255027119
0,0.5490343736806238,0.45096562631937626
0,0.9985321884660892,0.0014678115339108123
0,0.9853321667882069,0.014667833211793052
0,0.971514965147208,0.028485034852792003
1,0.43223113214307096,0.567768867856929
0,0.9909786793142474,0.009021320685752548
1,0.28265079849312513,0.7173492015068749
0,0.9939007318701749,0.0060992681298251365
0,0.9835487574105498,0.01645124258945021
0,0.5841476170209379,0.4158523829790621
1,0.1414457605034205,0.8585542394965795
0,0.9989340885149594,0.00106591148504064
0,0.9718570827891687,0.02814291721083131
0,0.8942899379991759,0.10571006200082413
0,0.9921920913758854,0.007807908624114637
1,0.1957804236548919,0.8042195763451081
1,0.48187981648129596,0.518120183518704
0,0.9942309290163333,0.005769070983666726
0,0.8110745161077504,0.18892548389224964
0,0.996456867268024,0.003543132731976037
0,0.9853321667882069,0.014667833211793052
0,0.9458626639647645,0.054137336035235545
0,0.53722470165195,0.4627752983480499
0,0.7203039628660941,0.27969603713390584
0,0.671395945202554,0.3286040547974461
0,0.9975872877663002,0.0024127122336997184
0,0.9844460460857083,0.015553953914291669
1,0.322727056501808,0.677272943498192
0,0.694708789880766,0.30529121011923405
1,0.31036681197395477,0.6896331880260452
1,0.3658835967862507,0.6341164032137493
0,0.9978895154730809,0.002110484526919062
1,0.10378856646758439,0.8962114335324156
0,0.9949387977598613,0.0050612022401387595
0,0.9736602268583946,0.026339773141605457
1,0.1651504897761632,0.8348495102238368
0,0.819880735309316,0.18011926469068398
0,0.997494437188766,0.0025055628112339995
0,0.6299993236676995,0.37000067633230055
0,0.7687807486470081,0.23121925135299196
0,0.9992331268266188,0.0007668731733812061
0,0.5872732038669475,0.4127267961330525
0,0.9986040560240862,0.0013959439759138228
0,0.8947155258768217,0.10528447412317833
0,0.9575857311630676,0.04241426883693239
0,0.6680786484581158,0.3319213515418841
0,0.7491783875056828,0.2508216124943172
0,0.9810371079109811,0.018962892089018864
0,0.9642185209188929,0.03578147908110703
0,0.9881922013865867,0.01180779861341328
0,0.9300703155297538,0.06992968447024611
1,0.2948520080203816,0.7051479919796184
1,0.4403587500221787,0.5596412499778213
1,0.29475589226715304,0.705244107732847
0,0.9979478528454323,0.002052147154567714
0,0.6830973295096214,0.3169026704903785
1,0.22383995247108035,0.7761600475289196
0,0.9784389729963946,0.021561027003605394
0,0.7559747296146208,0.24402527038537922
0,0.6625516699141514,0.33744833008584857
0,0.9688860947251707,0.031113905274829243
1,0.27378071225934275,0.7262192877406572
0,0.9970141590565404,0.0029858409434595865
0,0.973059199316058,0.026940800683942008
1,0.46455661542880533,0.5354433845711947
0,0.9656739913254587,0.03432600867454129
0,0.9989109360503823,0.0010890639496176735
0,0.997404506764867,0.0025954932351329382
0,0.993944082091339,0.006055917908661007
0,0.9685582882295818,0.03144171177041823
0,0.9987526514209727,0.0012473485790273034
0,0.9991221316567137,0.0008778683432863404
0,0.9400063112455342,0.0599936887544658
0,0.7870508601146922,0.21294913988530778
0,0.9989109360503823,0.0010890639496176735
1,0.14901332515584598,0.850986674844154
0,0.6288369764076218,0.3711630235923782
0,0.512565305514129,0.48743469448587096
1,0.08044693983158246,0.9195530601684175
0,0.9978895154730809,0.002110484526919062
1,0.3759299671641029,0.6240700328358971
0,0.99962922419105,0.00037077580894991714
0,0.9086966868632984,0.0913033131367016
0,0.9669324686174203,0.03306753138257963
0,0.9947142292937448,0.005285770706255225
0,0.7029128533748813,0.2970871466251187
0,0.8904024873249259,0.10959751267507409
0,0.99962922419105,0.00037077580894991714
1,0.43223113214307096,0.567768867856929
0,0.9732322371879029,0.02676776281209717
0,0.9950851605740062,0.004914839425993844
0,0.9970141590565404,0.0029858409434595865
0,0.7636955283547743,0.23630447164522575
0,0.5490343736806238,0.45096562631937626
1,0.032839585853168596,0.9671604141468314
0,0.9431585424217533,0.05684145757824664
1,0.22970877223312924,0.7702912277668708
0,0.9978042397352996,0.00219576026470034
0,0.9998391200629958,0.00016087993700421462
0,0.9973219112805387,0.0026780887194613454
0,0.737511059652012,0.26248894034798803
0,0.9980884940896841,0.0019115059103158804
1,0.14901332515584598,0.850986674844154
0,0.985125381539552,0.014874618460447964
0,0.6864706204771424,0.31352937952285764
0,0.7029128533748813,0.2970871466251187
0,0.9963015691136947,0.003698430886305245
1,0.3415092076011301,0.6584907923988699
0,0.9868470174407473,0.01315298255925264
0,0.7029128533748813,0.2970871466251187
0,0.9779672873575873,0.022032712642412737
0,0.9642185209188929,0.03578147908110703
0,0.99962922419105,0.00037077580894991714
0,0.6864706204771424,0.31352937952285764
0,0.99962922419105,0.00037077580894991714
1,0.14849627178091784,0.8515037282190822
0,0.7687807486470081,0.23121925135299196
1,0.3023791970280997,0.6976208029719003
1,0.11871711954451103,0.881282880455489
0,0.819880735309316,0.18011926469068398
0,0.9792344928147431,0.020765507185256927
0,0.7405156571987457,0.25948434280125426
0,0.9914216085706616,0.008578391429338366
0,0.9572315808257131,0.042768419174286906
0,0.9835487574105498,0.01645124258945021
0,0.980145390281213,0.019854609718787105
1,0.4760652302679328,0.5239347697320672
0,0.6345991534040726,0.3654008465959274
0,0.9790745997957937,0.02092540020420625
0,0.8494170106364568,0.1505829893635432
1,0.10540290644625017,0.8945970935537498
0,0.9989340885149594,0.00106591148504064
0,0.9985321884660892,0.0014678115339108123
0,0.7088652821560422,0.2911347178439578
0,0.9086187442288532,0.09138125577114677
0,0.9669963430904466,0.033003656909553376
0,0.9903310833167562,0.009668916683243718
0,0.9977416412138845,0.002258358786115439
0,0.8855810335896867,0.11441896641031339
0,0.996016372595151,0.003983627404848994
0,0.6266318645200866,0.3733681354799135
1,0.14901332515584598,0.850986674844154
1,0.4034430860463263,0.5965569139536737
1,0.24931285534128245,0.7506871446587176
0,0.8942899379991759,0.10571006200082413
0,0.6864706204771424,0.31352937952285764
0,0.7968906870332344,0.20310931296676563
0,0.8143861027902444,0.18561389720975566
0,0.9853321667882069,0.014667833211793052
0,0.9929954798555046,0.007004520144495332
1,0.12805312098008093,0.8719468790199191
0,0.8494170106364568,0.1505829893635432
1,0.27378071225934275,0.7262192877406572
0,0.9086966868632984,0.0913033131367016
1,0.33113274575590146,0.6688672542440985
0,0.6864706204771424,0.31352937952285764
0,0.9719062400808757,0.028093759919124318
0,0.704154930494427,0.29584506950557304
0,0.9853321667882069,0.014667833211793052
1,0.2532627779222558,0.7467372220777442
0,0.7427568899731489,0.257243110026851
0,0.9733004334940275,0.026699566505972442
0,0.9828465700892883,0.017153429910711615
0,0.7559747296146208,0.24402527038537922
0,0.9990970285386728,0.0009029714613272818
0,0.8499560215802445,0.15004397841975545
0,0.99962922419105,0.00037077580894991714
0,0.9968403311426723,0.003159668857327681
0,0.9894187646667632,0.010581235333236821
0,0.6864706204771424,0.31352937952285764
0,0.7088652821560422,0.2911347178439578
0,0.9970141590565404,0.0029858409434595865
0,0.973059199316058,0.026940800683942008
0,0.9883255824400171,0.01167441755998289
0,0.9940395545792862,0.005960445420713806
0,0.731625270863935,0.26837472913606497
0,0.6881820880332319,0.31181791196676806
0,0.7029128533748813,0.2970871466251187
0,0.9953439058705295,0.004656094129470588
1,0.1957804236548919,0.8042195763451081
0,0.9835487574105498,0.01645124258945021
0,0.9385858494846041,0.06141415051539587
0,0.5974025313577689,0.40259746864223106
0,0.8494170106364568,0.1505829893635432
0,0.996456867268024,0.003543132731976037
0,0.7187180738177497,0.28128192618225034
0,0.9980884940896841,0.0019115059103158804
1,0.1441923991367009,0.8558076008632991
0,0.9967541251784557,0.0032458748215442542
0,0.7088652821560422,0.2911347178439578
0,0.7090427321626862,0.2909572678373138
0,0.9086187442288532,0.09138125577114677
0,0.9980884940896841,0.0019115059103158804
0,0.9903310833167562,0.009668916683243718
1,0.08044693983158246,0.9195530601684175
1,0.22970877223312924,0.7702912277668708
1,0.4760652302679328,0.5239347697320672
0,0.9886627208753495,0.0113372791246505
0,0.7554158155421833,0.24458418445781666
0,0.9874166884605288,0.01258331153947118
0,0.9346204422724675,0.06537955772753241
1,0.1957804236548919,0.8042195763451081
0,0.8288229255884734,0.1711770744115266
0,0.9561813504626415,0.04381864953735849
0,0.99962922419105,0.00037077580894991714
0,0.9974775742921689,0.002522425707831146
0,0.987707801459257,0.012292198540743081
0,0.9982745971875039,0.0017254028124961006
0,0.9993769140533348,0.0006230859466651507
1,0.22970877223312924,0.7702912277668708
0,0.9913664396824882,0.008633560317511793
0,0.9974775742921689,0.002522425707831146
0,0.9975071037906935,0.002492896209306496
0,0.9990970285386728,0.0009029714613272818
0,0.6270413043741914,0.37295869562580863
0,0.9989340885149594,0.00106591148504064
0,0.9488683646704892,0.05113163532951082
0,0.9824407156925105,0.017559284307489494
0,0.7861538737634841,0.21384612623651583
0,0.8913386542755017,0.10866134572449822
0,0.9935057062241184,0.0064942937758816705
0,0.9148177960607189,0.08518220393928114
0,0.7559747296146208,0.24402527038537922
0,0.7203039628660941,0.27969603713390584
0,0.9853321667882069,0.014667833211793052
0,0.9998391200629958,0.00016087993700421462
0,0.5974025313577689,0.40259746864223106
1,0.33113274575590146,0.6688672542440985
0,0.9980884940896841,0.0019115059103158804
0,0.8545099416457541,0.14549005835424592
0,0.9936787561572594,0.00632124384274054
0,0.9953923019788574,0.004607698021142542
1,0.14901332515584598,0.850986674844154
1,0.48187981648129596,0.518120183518704
1,0.21390432376935664,0.7860956762306434
0,0.8904024873249259,0.10959751267507409
0,0.819880735309316,0.18011926469068398
1,0.22970877223312924,0.7702912277668708
0,0.535051120273579,0.46494887972642096
0,0.9980884940896841,0.0019115059103158804
0,0.9801886819946801,0.019811318005319833
0,0.9258162258371547,0.07418377416284531
1,0.3273393598166312,0.6726606401833688
0,0.9385858494846041,0.06141415051539587
0,0.9792344928147431,0.020765507185256927
1,0.48187981648129596,0.518120183518704
0,0.9987526514209727,0.0012473485790273034
0,0.6098378369065478,0.39016216309345214
0,0.704154930494427,0.29584506950557304
0,0.9982471526252378,0.0017528473747622716
0,0.9952403263537263,0.004759673646273774
0,0.9940043490281882,0.005995650971811798
0,0.9934541812613631,0.0065458187386369
1,0.22383995247108035,0.7761600475289196
1,0.22970877223312924,0.7702912277668708
0,0.9989340885149594,0.00106591148504064
0,0.9933629937829499,0.006637006217050049
0,0.9865646905474599,0.013435309452540116
0,0.7029128533748813,0.2970871466251187
1,0.1957804236548919,0.8042195763451081
0,0.9642185209188929,0.03578147908110703
0,0.7132724889209576,0.2867275110790424
0,0.9978042397352996,0.00219576026470034
0,0.8249517062382979,0.17504829376170208
1,0.4460370878460659,0.5539629121539341
0,0.8110745161077504,0.18892548389224964
0,0.7687807486470081,0.23121925135299196
1,0.29475589226715304,0.705244107732847
0,0.9982152775616808,0.001784722438319162
0,0.7044109510492691,0.29558904895073096
1,0.1908988820520855,0.8091011179479145
0,0.7687807486470081,0.23121925135299196
0,0.9575857311630676,0.04241426883693239
0,0.8288229255884734,0.1711770744115266
0,0.7687807486470081,0.23121925135299196
0,0.6299993236676995,0.37000067633230055
1,0.1441923991367009,0.8558076008632991
0,0.5621379289031709,0.4378620710968291
0,0.9792344928147431,0.020765507185256927
0,0.8488586204177997,0.15114137958220025
0,0.7088652821560422,0.2911347178439578
0,0.9086187442288532,0.09138125577114677
1,0.10540290644625017,0.8945970935537498
0,0.5490343736806238,0.45096562631937626
0,0.9960720993415543,0.003927900658445765
0,0.6172305254105395,0.3827694745894606
0,0.9985321884660892,0.0014678115339108123
0,0.9914216085706616,0.008578391429338366
0,0.9385858494846041,0.06141415051539587
0,0.831590535262472,0.16840946473752808
0,0.9188338404409996,0.08116615955900038
1,0.39372198401133773,0.6062780159886623
0,0.9904822032425246,0.009517796757475466
0,0.9086187442288532,0.09138125577114677
0,0.9802178943447848,0.019782105655215244
0,0.8772155995631145,0.1227844004368855
0,0.9853108134676944,0.014689186532305566
0,0.9578686581438041,0.042131341856195936
0,0.9788840296585901,0.021115970341409895
0,0.7152261243897611,0.2847738756102389
0,0.7687807486470081,0.23121925135299196
0,0.6222335127904541,0.3777664872095459
0,0.7981197306054979,0.2018802693945021
0,0.6266318645200866,0.3733681354799135
0,0.9631761645016634,0.036823835498336586
0,0.717846562876733,0.282153437123267
1,0.37245563343537047,0.6275443665646295
0,0.9985321884660892,0.0014678115339108123
0,0.9903310833167562,0.009668916683243718
1,0.10378856646758439,0.8962114335324156
0,0.9792344928147431,0.020765507185256927
0,0.9385858494846041,0.06141415051539587
0,0.764899405633622,0.23510059436637795
0,0.918961115054186,0.08103888494581406
0,0.9961981814041444,0.003801818595855616
0,0.9400063112455342,0.0599936887544658
0,0.988260678484482,0.011739321515518012
0,0.889297037746013,0.110702962253987
0,0.7152261243897611,0.2847738756102389
0,0.9974775742921689,0.002522425707831146
0,0.5974025313577689,0.40259746864223106
0,0.9930047037233649,0.006995296276635086
0,0.9928274532772826,0.00717254672271739
0,0.9874166884605288,0.01258331153947118
1,0.08044693983158246,0.9195530601684175
1,0.3887445679208983,0.6112554320791017
0,0.9881922013865867,0.01180779861341328
0,0.9928896317426059,0.007110368257394039
0,0.9927423943205542,0.007257605679445734
0,0.9998391200629958,0.00016087993700421462
0,0.9894187646667632,0.010581235333236821
0,0.9549486564733789,0.04505134352662115
0,0.9934541812613631,0.0065458187386369
0,0.993944082091339,0.006055917908661007
0,0.7968906870332344,0.20310931296676563
1,0.280505940671651,0.719494059328349
0,0.9833994775226235,0.01660052247737653
0,0.7491783875056828,0.2508216124943172
0,0.9819748573948595,0.018025142605140595
0,0.9914216085706616,0.008578391429338366
0,0.8572456114599806,0.14275438854001946
0,0.9506926194244545,0.04930738057554555
0,0.9978895154730809,0.002110484526919062
0,0.9943557088031434,0.005644291196856565
1,0.2948520080203816,0.7051479919796184
0,0.7029128533748813,0.2970871466251187
0,0.8288229255884734,0.1711770744115266
0,0.9257779595929199,0.07422204040708018
0,0.9929954798555046,0.007004520144495332
0,0.976389293752892,0.023610706247107986
0,0.9928274532772826,0.00717254672271739
0,0.9926947933806212,0.007305206619378804
0,0.9977416412138845,0.002258358786115439
1,0.11926121971420867,0.8807387802857913
0,0.9669963430904466,0.033003656909553376
0,0.9970141590565404,0.0029858409434595865
0,0.9905881778535134,0.009411822146486566
0,0.889297037746013,0.110702962253987
0,0.9940043490281882,0.005995650971811798
1,0.1957804236548919,0.8042195763451081
0,0.8288229255884734,0.1711770744115266
0,0.819880735309316,0.18011926469068398
0,0.6864706204771424,0.31352937952285764
0,0.8124082461413659,0.1875917538586341
1,0.14901332515584598,0.850986674844154
0,0.996456867268024,0.003543132731976037
0,0.6182887143868003,0.3817112856131997
0,0.9870848954143511,0.012915104585648918
0,0.9926593512297046,0.007340648770295393
0,0.8288229255884734,0.1711770744115266
0,0.7559747296146208,0.24402527038537922
0,0.7029128533748813,0.2970871466251187
0,0.9603602612844773,0.03963973871552272
0,0.9978250630332729,0.0021749369667271217
0,0.8676457401377577,0.13235425986224222
0,0.9791450345000922,0.02085496549990786
0,0.9904363414778011,0.009563658522198858
0,0.6864706204771424,0.31352937952285764
0,0.9978785738717076,0.002121426128292351
0,0.911184241886062,0.08881575811393806
0,0.9748277352059986,0.025172264794001396
0,0.9019634892133008,0.09803651078669916
0,0.6182887143868003,0.3817112856131997
0,0.9792344928147431,0.020765507185256927
1,0.14901332515584598,0.850986674844154
0,0.966486051929334,0.03351394807066596
1,0.14901332515584598,0.850986674844154
0,0.991594292865721,0.00840570713427897
0,0.9981184150944264,0.00188158490557359
1,0.3958326020960268,0.6041673979039732
0,0.9825585112333848,0.017441488766615273
1,0.11931311485516705,0.880686885144833
0,0.7132724889209576,0.2867275110790424
0,0.9946921162699441,0.005307883730055851
0,0.7968906870332344,0.20310931296676563
1,0.2986812973451606,0.7013187026548394
0,0.987732278439006,0.012267721560993972
0,0.9733004334940275,0.026699566505972442
0,0.7687807486470081,0.23121925135299196
1,0.41870403496837993,0.5812959650316201
0,0.9642185209188929,0.03578147908110703
0,0.9898605616261004,0.010139438373899677
0,0.9940395545792862,0.005960445420713806
0,0.9928274532772826,0.00717254672271739
0,0.987732278439006,0.012267721560993972
0,0.8904024873249259,0.10959751267507409
0,0.8288229255884734,0.1711770744115266
0,0.9175185607413231,0.08248143925867692
0,0.9707929453099065,0.029207054690093565
0,0.9985321884660892,0.0014678115339108123
0,0.6323186726552149,0.3676813273447851
0,0.6345991534040726,0.3654008465959274
0,0.9998391200629958,0.00016087993700421462
0,0.9934541812613631,0.0065458187386369
0,0.819880735309316,0.18011926469068398
1,0.22970877223312924,0.7702912277668708
0,0.7029128533748813,0.2970871466251187
0,0.8288229255884734,0.1711770744115266
1,0.22383995247108035,0.7761600475289196
