uplift(mens),uplift(womens)
0.12819417993098398,0.17626570602631453
0.047448123929634003,0.06102985517280389
0.08134306924747012,-0.0028361667920925523
0.06244450335146798,0.05425273541748353
0.06613856833808658,0.04686352232048421
0.020821133464231412,0.04926694182892284
0.05056753861208111,-0.0100998445209716
0.10537444631152526,-0.013750867877430146
0.09093095596885828,0.03463742473637704
0.05735578455451075,0.02308156078170144
0.04691052454768478,0.06745957106227941
0.06511059759424638,0.07890473695536111
0.11674137182742088,-0.005506427138449872
0.06450101125760987,0.01065146635057457
0.07487449352762574,-0.0038833108099666676
0.08874061276466508,0.01401879844713126
0.03579893490478316,0.056074642254249504
0.003914533695769957,0.02438395407379862
0.05763242337105201,0.010194626481520584
0.09385981834592455,0.05895331944964157
0.12984633788890138,0.057313954724283245
0.05121866696416929,0.0518680895007429
0.055908709733791605,0.03986281070464766
-0.04693277333924347,-0.033890856583890475
0.05290980174012068,0.017730389118574105
0.08066154052161406,0.06282062460022352
0.04854264063740866,0.01641413305458933
0.13786397439324755,0.014148385719882675
0.04592539510394353,0.08300050924514893
0.06613867180292926,0.041848282518043144
0.046275497787812106,0.018390231594165297
0.05666882048928988,0.07590910837689434
0.06800553783232273,0.019775681148752822
0.06659324688604577,0.05899637204006551
0.05690670089977026,0.030434267824667315
0.04262479030172905,0.02126372886151479
0.11754805953102945,0.009201015337398664
0.04642465497095539,0.07072148436168538
0.06794509435776588,0.049692175753701384
0.05728703728880414,0.057730285706937445
0.2375683996271563,0.04492942886296088
0.10080541110748961,0.04713427303166774
0.03736792779525076,0.07839461502472195
0.05705841619018873,0.014703745148257959
0.08661108624182151,0.021183189390268333
0.050346581305744105,0.03292424070252664
-0.0004072790192421582,0.05299927294717245
0.03631250557480118,-0.0092324872295034
0.24710165241049517,0.027570584330155825
0.048568944329427856,0.02524540210365267
0.08907848469716928,0.006511170799415815
0.09286279233997431,0.05498360852731546
0.04012050321910824,0.04688088247864372
0.127614211015197,0.015557734457523913
0.10770364806874135,0.07266323748957232
0.13574967693380768,-0.0010911951190172107
-0.01529004156887421,0.03489330017729585
0.0758711429770118,-0.009000522215611075
0.05388016954845605,0.04665863424435063
0.052105375305315116,0.007116531014031664
0.05418656880652717,-0.014233456319956567
0.08005652862112411,0.04243439103224188
0.07551588267549036,0.011558316617014801
0.04515713683747056,0.061836747598446755
0.07024438810684563,0.014019461975871651
0.056931534461191195,-0.013731605950961965
0.038843495072288854,0.04159396511190064
0.05735666770903987,0.01473651083894105
0.06612375598507306,0.019255966382724442
0.15460302900108314,-0.007206200658518621
0.14628189340178746,0.026493109958215175
0.12742533400723005,0.09918746232091696
0.10540326577773752,0.0071168678735438196
0.11401164110195527,0.016396109914717426
0.07229096929367153,0.07027247103797903
0.05704380065963989,0.020961548801546784
0.14475895620781165,0.036602458237947576
0.17741820760216734,0.10545207622639322
0.06538050700241349,0.026007937423689734
0.05428089089718237,0.0247464979094551
0.04236537603532838,0.016559667014640653
0.05022908403677796,0.05961277426054222
0.058023117241662994,0.07707222421919876
0.08015154604997071,0.02508161198456798
0.14451474559652044,0.020188395564317434
0.13357851530218928,0.05027343691007716
0.10587868955554938,0.08899898215522337
0.11850227495152468,0.06250524327877809
0.05120451633967168,0.015047684994654042
0.044808581423331904,0.03333903624633118
0.0696170779850864,-0.004847881464658425
0.23016881301052022,0.005169095925216832
0.055507661067184015,0.026432516257047185
0.038552303813356004,0.01796426600097572
0.06505499872943282,0.05641070666129207
0.06770846845047404,0.0505236972970005
0.06236081509558948,0.025506167156235934
0.1270765465898553,0.05458968095282352
0.09614419244526984,0.026893160115194353
0.09055053109593617,0.056447211074066674
0.04572592578712976,0.06463401225376916
0.08721919142902892,0.0020169405914683414
0.041557206595870755,0.08249677215452453
0.035772215054369685,0.0396874052953832
0.061345269826043825,0.06358907568472386
0.1469773856534599,0.05438342509082013
0.046118956445519076,0.01849146555965609
0.10857240112744358,0.021303979585364022
0.05288625638841815,0.06027395078911969
0.04822326640170028,0.09879466986173197
-0.011175881538741047,0.02751377793641171
0.05896259579837784,0.07170565601314348
0.03615246134366573,-0.008475929588562723
0.056449077549135585,0.029566607861742478
0.058762076733592225,0.07488013161281473
0.08276988446377906,0.020362780455907555
0.03709322092503906,0.08921890692403153
0.05996665734429927,0.06743630867668836
0.07270705153531495,-0.005811474451367055
0.04569291648792875,0.07733259147534363
0.12399935031024023,0.18187139998661353
0.054283717999883935,0.06111380560464953
0.05204769359995823,0.025127444831092874
0.1553367720603368,0.06570901436532178
0.06478639635775392,0.050647447993534864
0.043612327472818326,-0.00629473805269314
0.04732209890262391,0.08179379932806263
0.10097321210276164,0.05780436877657929
0.05598945503322788,0.02775377894358646
0.11856114603022162,0.13128520137597982
0.03383794838790332,0.011851658907096864
0.05917341284699701,-0.007900404418008855
0.03892807804007548,0.02286171039775178
0.05706064029028925,0.025833184413112963
0.05305198723962523,0.07454940820305905
0.05684290711700478,0.07730852941307434
0.09984799868934466,0.09651795525531884
0.05996665734429927,0.06743630867668836
0.05072395349294627,-0.006682861409665427
0.034073151702169416,-0.0012070217639566835
0.04563727703575358,0.026627458321959736
0.030108239182668355,0.07582630677498821
0.10781455089797778,0.026193947371852544
0.10720537182739698,0.04881073443305
0.1333320893974044,0.05870400242442465
0.07519631938663156,0.06583824356246887
0.040775521151847544,0.006633578144336702
0.06409398069993899,0.04505942801930071
0.04827904738031026,0.07397772956204217
0.05968660132656475,0.030825355116744703
0.10132015483247166,0.03083342481400802
0.057586304374464506,0.038446936324909364
0.04048438866706136,0.05219055512771116
0.06407384126050071,0.020163130438812186
0.042419623305341984,-0.00584557423525941
0.06116495868721267,0.041262371511963186
0.12113955452970288,0.0620120739589741
0.1494153339022503,0.03150920568390498
0.04133865288150429,0.056008836282783414
0.046423856838027404,0.07072114086045017
0.03474543699388373,0.09126739645946982
0.055526098736913415,0.023747132402741265
0.07597821832189713,0.1524203124893262
0.06226186430049788,0.03566934567341172
-0.08139820050531693,0.025663873070727056
0.05416066823608784,0.007386999812109149
0.16046644271112878,-0.008219776229446144
0.054834164702547636,-0.007564833501874416
0.13324620649937524,0.04962683790692328
0.09121071219270666,-0.0036200970738457187
0.07474744816510855,0.046021688393772915
0.06587629578803492,0.032114756268496525
0.05725555871739901,-0.008155151773863948
0.06664214698378318,0.041833083526367415
0.05150858845218301,0.029303961115129323
0.08116641322114782,0.046710868270224165
0.1614363287786722,-0.017041976913842294
0.06031944047488655,0.0010157117358962414
0.10358062386627742,0.04616602899412905
0.08421900557056157,0.09179845196177233
0.057794611081510315,0.02965697252777272
0.09649545332288408,0.08381315808554811
0.050341574498174266,0.03593803439287217
0.10163769669501416,0.04649859422601562
0.055525892641261926,0.023746892296755445
0.060526485136578684,0.06193675540814221
0.055473309317862166,0.016303092430984153
0.0643867096605445,0.08873803391124413
0.050341750066779184,0.03593814594641056
0.07935109102055424,-0.005594242993606268
0.08603424036922053,0.029100400517975133
0.18132099712687216,0.04001855409350136
0.10274366488067657,0.04405166736587619
0.0539320359368594,-0.008805147442151443
-0.04079262236837263,-0.0007390005676625909
0.055637565982094545,0.025794616757654244
0.08148738815949225,0.04497863901500137
0.13418530655085406,0.05951043802369778
0.05976444985387026,0.03390209715061951
0.06573171470454803,0.09647027271123691
0.015062090273340354,0.06973082048387721
0.1239940052473365,0.05236441641086175
0.07797743246330724,0.08848880217389268
0.05354970922652191,0.0232748673290342
0.06057903210889894,0.029305427565967504
0.1141838387308926,0.03345690932097028
0.11884056431319354,0.037024535402057135
0.03160157615307457,0.07408486962213492
0.07475714302864091,-0.008388034814034682
0.15035363977412303,0.005359852869668993
0.07976089669105761,0.05328139383728718
0.16820539537408588,-0.008219223373275417
0.049707753667795826,0.06929783707040878
0.05418229842991425,0.09777833373600586
0.046421355262486017,0.06501645954712325
0.05853930868004972,0.04567591939702613
0.051218811853491836,0.041105714227028384
0.04373626283706785,0.04059875735616872
0.06610217874800689,0.016393024763412953
0.1379722095247503,0.006768756727370928
0.07730213500910642,0.04615437394876683
0.0675918184536835,0.035958724685046586
0.0645897961967507,0.048351396115681435
0.07239264036237215,0.06407560553442591
0.06860059041189634,-0.014484736684469042
0.042705946822050075,0.12342683679090077
0.08618659259804357,-0.008702716801211804
0.05229857683995984,0.09035463802858723
0.08761945745411007,0.001071260492590148
0.044051673108557295,0.016614295452184385
0.05111185579042908,0.022559421153348493
0.054932077151936626,-0.005691932471577158
0.07339601032684169,0.01267076100164614
0.05233022229767299,0.043003177100557954
0.09032934050257717,0.011119068083294749
0.06693800972370828,0.06986774095674136
0.13288228625018778,0.19206391447279242
0.0727618884543169,0.03985254044054831
0.08467011210228911,0.05441626876277095
0.07629215302764404,0.015071252321654221
0.08259635268363279,0.08589686938489843
0.0457534511592473,0.05408064310543034
0.11846374829925142,0.11950609037441288
0.09884250449936874,0.06612523307480583
0.03407378144370973,0.01524952687153508
0.06621220945139666,0.05726183354979723
0.03736464852545053,0.15406745565079266
0.05291307610520281,0.06172791253465296
0.040392560596594254,0.07594713134404557
0.047677053462707855,0.029612915840276616
0.06407339394219128,0.01813956836744887
0.09508739017484115,0.02484825551732263
0.09320055304035685,0.039311811954566386
0.06696595076685163,0.09150949628976324
0.054285368661046295,0.009268507805173729
0.11210774673046309,0.04586934263863243
0.08666017788647765,0.07357127995748627
0.056842007874641234,0.015308677523901842
0.034258875895872606,0.037187685159541135
0.05979414401896534,0.016477537593794837
0.04436491170910268,0.15387204629537274
0.07502984291807288,0.020062019767805892
0.038675361868115835,0.006524966283694226
0.07328292255188627,-0.017094647738785797
0.05222304352696977,0.0931840621428093
0.054834121446383326,-0.003828505684557616
0.05470102506508202,0.05637233059698886
0.11424417887932535,-0.008087528977396086
-0.2708081312860716,-0.37851096612102325
0.06612365820580622,0.0218484475478962
0.062006113959374214,0.03496484280329262
0.05473179755591996,0.043394196250827057
0.06613787288964047,0.009204178919837427
-0.006852355827957915,0.003005009287186673
0.06008713945237439,0.010969528193814613
-0.3330276571217436,-0.3340537960539766
0.06510849320114176,0.06059165573417179
0.05996665734429927,0.06743630867668836
0.054351285807195206,0.028809414286748207
0.12960059681032013,0.02184295712900628
0.04603778049733726,0.036099915663753444
0.05115794506208465,0.08097018864456851
0.03974961077122316,0.017789390749164594
0.04559861749571258,0.012094249393180254
0.07274137219098108,-0.015050459584375495
0.06505840817677772,0.06692398175860483
0.038843495072288854,0.04159396511190064
0.06449842914009093,0.007548385555836456
0.04669253139814254,0.003109526366836515
-0.0988408796279067,0.05422680370053494
0.0479017776123494,0.10095599163319698
0.10217619743142792,0.07314156737569397
0.07462912816175175,0.06132445009565141
0.05706089494931231,0.025833383728553424
0.07709425953851473,-0.01478620930877635
0.0426263500551369,0.021718514611233322
0.015922264000495335,-0.01386404058224061
0.13582978558236605,0.016980731083234814
0.05619614494925851,0.08467811129791579
0.0684536100997951,0.08344167575187697
0.05727319153141504,0.03142037931930082
0.05578997544127063,-0.005487085882019593
0.04909252752984308,0.007722093934004994
0.057949977925621066,0.020922157189316507
0.04778745262446193,0.08068208018365822
0.0866264212670026,0.025548260659745362
0.13542399821397388,0.013669837238736875
0.0029412740393695916,0.011519542356071007
0.06525085504452674,0.10372291860866742
0.0473836052921703,0.09231785225486792
0.091853945662363,0.03342196328807148
0.09715389643335057,0.011451124191115578
0.0473837305609457,0.09231849229700431
0.05318252612598174,-0.002457789885393998
0.020892693898386324,-0.20675384865606228
0.07156479568916424,0.011090856962692516
0.0034327405264850917,0.04042656212266026
0.06411472873140603,0.06195953381175058
0.03581929075273098,0.05989753148870234
0.08636062861813083,0.08700372922804672
0.1267243501331895,0.025639753458373663
0.05798050353661115,0.035925208633775296
0.058660176501406786,0.07804823501056357
0.06700451031502601,0.07487680488598845
0.054676587731507895,0.06590177331730085
0.0641692402280205,0.012085670187528694
0.052726738913227086,0.05517817211913318
0.0633217810413515,0.026121300001320406
0.03917358527201478,0.03225110879305197
0.06589290528795809,-0.010273646395133744
0.08272831254456942,-0.018614129106357853
0.054277764192675326,0.03913757328543142
0.05314474608768724,0.06535166011273245
0.06760151385023298,0.07603152635461621
0.06001229411171901,0.08246138198765884
-0.016177204946033502,0.14643274636563391
0.04372598333191837,0.13101871673132662
0.015123552398285469,0.0539141574703043
0.05543566763150011,0.0832038739233908
0.0641683832425665,-0.03324365327415667
0.035221711091302,0.024073862726315367
0.056492097390482145,0.034969178317301175
0.04420814873547024,0.03610640792404792
0.04320356009199844,-0.006877110315183165
0.06757486547051142,-0.00481149111006268
0.044078685951027076,0.03917753390440969
0.06412540066927777,0.07957535675610933
0.09179055038298994,0.09657367582341946
0.03876393919198321,0.010099675966027288
0.038256313845032086,0.1017486605774134
0.11309378913763014,0.0602567792339337
0.06423544103163928,0.10298451212837999
0.03579893490478316,0.056074642254249504
0.03608537800566253,0.08217509715938662
0.05715759976436323,0.09088049640120782
0.06082415209158887,0.034382427134478644
0.03946115858154875,0.05368609229744476
0.05490255760957939,0.0008258420442193255
0.14184834914697586,0.06482128983836088
0.09985056739105691,0.086145741669433
0.13319258187064698,0.018225135834335972
0.051246591575311626,0.029566681745967008
0.043649477855857946,0.003047296969298365
0.08222119336843145,0.05709804212258102
0.05490963409931354,-0.002196382178960531
0.06313421384398032,0.0825098608137308
0.04166919429326274,0.07425703472941891
0.06141826097532008,0.035101520628632414
0.030201507340056864,-0.009071420692282742
0.07459630523203892,0.09038172974433706
0.038768246526925086,-0.015149781333244837
0.13529238684822814,0.04896244072436527
0.19155152016252705,0.057780943326760724
0.08149492692759924,0.025847411248370016
0.06511134279728951,0.07230534986916101
0.04790370501001766,-0.00025404151333589375
0.05428336927879232,0.044942884660980016
0.1496231963789319,0.02947550774765881
0.041229776438933996,0.0840195367929738
0.1111835497339246,0.008255768291586063
0.05217528452892552,0.08379319164316068
0.055728747193551156,0.05048072894180213
0.06657698189512817,0.008660917838336672
0.07841422659922832,-0.01951349482803079
0.05589860990166397,0.05165601099791174
0.06586389369893068,0.010722605217213401
0.04817074899456487,-0.012394566425541475
0.055789666081546674,0.02217263633521754
0.06613910914387805,0.05608043072743292
0.04373704634715256,0.04059967437994284
0.03855334776013397,0.01796527182545897
0.04114982247528919,0.0537902961300165
0.07559695182008135,0.025638591886721056
0.09261583992285383,0.0520455973250899
0.10429465642055903,0.05388318767386755
0.06324257341435603,0.025687580421101395
0.022861045953936617,-0.014367488509918034
0.05007954549270513,0.028346800661294788
0.06639003228758505,0.1263399016428308
0.03894276235449821,0.03366023090581006
0.10297688770846673,0.07101536545332074
0.10079711766671234,0.04546486235572827
0.17403708414489172,0.04959573222535275
0.06768808225580814,0.10379195736061139
0.1498631476213787,0.05221903079414841
0.04843167426519594,-0.01177982844610391
0.05896024852669362,0.0573799684765749
0.045419688263221764,0.05071491718069105
0.08469538614628058,0.05792560574770311
0.07573870629226559,-0.012790008854243008
0.05621292916487228,0.03134637416171258
0.04458448496616825,0.031139737277407566
0.0707935957966633,0.06386749378086623
0.09178953904061851,0.093723327001631
0.0684536100997951,0.08344167575187697
0.06743253764709528,0.029505830015552147
0.024332235290607674,0.05475910989825329
0.10628680177855915,-0.0730054324218105
0.04595023669354938,0.054327098268220596
0.06556201135116355,0.033074867355444605
0.13330244120402768,0.057093361295728604
0.06613914141571603,0.056080870368987734
0.04007420815864344,0.022726239813383307
0.05419473532195863,0.029718221103705526
0.05511085312153006,0.11201662727739484
0.045594208425634,0.009657032030780712
0.16182165271958018,0.03944980017191141
0.14989208472705318,0.06816876185875263
0.04873977734198556,0.00823529590701564
0.08666290915525184,0.0520224932917861
0.06292574271596554,0.024118092198571372
0.05847208572752588,0.033409085300775396
0.0824559134353251,0.08712922282700059
0.1361493314593247,0.05299228625763132
-0.0809016446198491,-0.2512861834325819
0.13329105458911983,0.05709585811792602
0.07405850111265438,0.16053886442661316
0.10782428779919567,0.09688003252849971
0.03799426514188825,0.10334945536823148
0.019072662100301126,-0.003654581712652626
0.05468092332277576,0.0656169396626417
0.11152534838530809,0.008228369901287213
0.08184583824938604,0.05363634199921562
0.05229807059053541,0.08323511027156094
0.1459692138669941,0.008807588742230421
0.16215773220978386,0.04968846050283315
0.061345269826043825,0.06358907568472386
0.07558477629972549,0.052893608289697004
0.09807039928652016,-0.006439260529880664
0.13753108930769176,0.048698867381241906
0.037979280709246145,0.05063177309468238
0.035772215054369685,0.0396874052953832
0.15462788211136108,0.06799448212760618
0.05189229165395312,0.02500939365132855
0.05269351065519136,0.06647903917326936
0.04797486639400265,0.06508622468944206
0.05608286852722237,0.06626047716010951
0.07503424899756278,0.026257838300816023
0.06563522012546782,0.05666015837866696
0.04736473885313654,0.06271509360151656
0.05964858107871475,0.07141231131872351
0.14118152074713736,0.007328658219139982
0.04091182761200827,-0.0011267406694325018
0.0235154066932581,-0.18362891334971618
0.02244455034218535,-0.007188768642038635
0.054793105160379614,0.07304152790352346
0.05322065843552855,0.07469135953703473
0.0645541650143891,0.09200999449702368
0.05664769441901955,0.00963710330842292
0.043849650614392194,0.01420777410306181
0.12292800835593973,0.05737979830448795
-0.0033005235984343226,0.14645086927705708
0.15335234932419606,0.06348751585582366
0.06693690771707744,0.08392503142176347
0.0530094488010302,0.09039262971995055
0.11839524005923036,0.054878117351499986
0.0460340423871038,0.07940789904200626
0.04290348747673585,-0.009239986960957113
0.13019802609503642,0.0510902479701289
0.15974919172456073,0.05484182753089631
0.06398245240918995,0.04344387959347385
0.059761115454954175,0.03712158617164116
0.05563820301634839,0.025795010871892204
0.0738916749295474,0.05359623432371455
0.13696463929319802,0.1277449523294855
0.05646063541467848,0.03481627444839256
0.05659130627511415,0.026301461816129242
0.08055823011778639,-0.00563511067253602
0.08312940030332067,0.04322750431174852
0.13049983264689632,0.02213555964263809
0.026654614519741375,0.05064118289258196
0.09032723213344794,0.002487225241341539
0.05655585952243924,0.06090589406385727
-0.01297095765761543,-0.0032313338244310263
0.06643746512683735,0.07866333881025458
0.10231189257440117,0.017168002019493225
0.10723424767653439,0.0792776158236753
0.04117540476116452,0.06777589214733029
0.13586714944615308,0.00012069327447335144
0.04822041155352674,0.10677486646577647
0.031131209931950572,0.03941518805826465
0.04281769913326827,0.017178375838878088
0.09415000509120498,0.060932775128023905
0.08130867894470135,0.06071970764720381
0.06510862958544535,0.06059205327021312
0.040161531021254714,-0.006226162085287569
0.09014852223381196,-0.007926688340343026
0.07273599293523936,-0.014097208602844758
0.06274961013253627,0.05053529519899605
0.06684268789177385,0.07411137153758396
0.06612405003119486,0.0215488485918454
0.13723882257623143,-0.004273148759864817
0.05135273196768512,0.06469021514960417
0.05258155707292968,0.008312841754858137
0.08987372118348932,0.04870565243281788
0.04451804471104644,0.05517811266522117
-0.041067425485532064,-0.0855722556528453
0.06499038553692317,0.06996612265793295
0.20458937634159657,0.11142830514060419
0.1763077545706474,0.07471433813967887
0.051160063568204565,0.06343680220547733
0.07281466145087659,-0.015761584733469995
0.036221617571188906,-0.008321377499711737
0.10632904634275968,0.05470757708285321
0.058903280445163006,0.07423505034022893
0.04481186001361332,0.05817735397224835
0.051218811853491836,0.041105714227028384
0.06309452416115174,0.03508844928949851
0.10908931001993562,0.03437523740153012
0.0857087282708607,0.07335335535662726
0.07979302441864486,-0.011162227549191234
0.04817092421719935,0.06790185531825751
0.06426396243087115,0.08141791468935784
0.06998913513012092,-0.014312855535592016
0.04792912287617315,0.01638977967810791
0.17320453400471142,0.1790538799735123
0.07432234390046856,0.04775842206663956
0.06917758749574152,0.03589395363888849
0.07462873795759618,0.06088002097150812
0.06416882697866134,0.004128175317592468
0.08003916479463045,0.04108800099773709
-0.016759173866094455,-0.0010038391923743346
0.0644048890307542,0.013714278589926257
0.05246773321687312,0.12193958123217456
0.06489194323922565,0.12497682872956264
0.13368297984439229,0.03356719338079785
0.05463733364472539,0.0545923996124972
0.054470540188880257,0.03326521295193344
0.13256402924139415,0.05438632462029212
0.07154364431964676,0.00020183240193782405
0.13324824763519527,0.04962550575919908
0.09894099139422605,0.048387816014964384
0.05077021984456815,0.0224728850527633
0.03922284085926255,0.015082810652367452
0.06590523076033113,-0.007561368544409489
0.05583635069521466,0.024346287297569966
0.06846237280337494,-0.005704142628337482
0.0785868065446601,-0.006039259955450347
0.05220088827165971,0.007061526397054301
-0.009432072831776602,0.02479493836225363
0.04396781044293187,0.010344660040363598
0.019461640339805596,0.08315929069055084
0.05204769359995823,0.025127444831092874
0.05204769359995823,0.025127444831092874
0.04797486639400265,0.06508622468944206
0.08221158363910662,0.04270712935106054
0.03579257076430012,0.043315309543975805
0.09944096809888622,0.017008645466138887
0.06458912527330826,0.051356106353710615
0.07775408894422293,0.022399725849225213
0.07487741359380509,-0.0037995393060391274
0.14335468147235356,-0.0077643378054974895
0.1335778110752357,0.00617575624014474
0.13461456960015125,0.01568764556755055
0.07135328045329278,0.056468875293069265
0.08248593325075909,0.046480045423300836
0.03622047721095519,-0.008323926005644973
0.05655586020069525,0.060905899545599315
0.05457193011722631,0.002436711900881138
0.042497341777851125,0.04781710348340888
0.11780708576086218,0.007100320762087935
0.054921450763341054,0.06288784600491665
0.04264986822547499,0.07856200671728215
0.1103592265734921,0.058813979383549556
0.02755000987357907,0.006601768025095339
0.0779805607123885,-0.0006754321482713658
0.0627420053026868,0.030037002004114285
0.06626256605355571,0.03225914277971545
0.021532541241484994,-0.011042148327809215
0.11095633282104868,-0.013835288949129596
0.136158120573331,0.052989089010667796
0.04166874942280545,0.07425651988334947
0.08574188898126603,-0.02177092800207584
0.06947607434210476,0.040585160636595015
0.04251942457186599,0.08711472072443856
0.02258749951561087,-0.011198094957280975
0.08276711982825707,0.020365841286521087
0.05750005658619614,0.058274985155475204
0.13010903329513684,0.042641080729367425
0.05864076822038691,0.09352577530226829
0.08497431188576292,0.043376316539381746
0.0932439801752186,0.023836034849545513
0.04611668589189624,0.016698889603322997
0.05325102828653977,0.00019595716281382587
0.06577752218977,0.08878224333362328
0.06696544633687979,0.09923355547634498
0.03838913551620416,0.054756629076754576
0.05468092332277576,0.0656169396626417
0.05628267091911589,0.0021013798811411605
0.058236751232383,0.07713534229344352
0.08062127113617057,0.06458556055447524
0.11743159269930514,0.004051942856361717
0.07908211266629048,0.020577679238351975
0.06973858669046683,0.06585915347294691
0.13343428797793347,0.0029263848293983267
0.13333547721474107,0.04116078165700232
0.04572806450083697,0.06170167632720039
0.04622834500441767,0.0668235698021309
0.06637961889407937,0.07193033472297194
0.053298636317219567,0.09609394470785246
0.08245158554873118,0.156533769286727
0.12995125716796163,0.06225099523652686
0.03198473888497895,-0.0019194791776226666
0.10100793095756147,0.09175505886758498
0.06033786373409014,0.07424290567058014
0.04378420290306472,-0.0022409970452334886
0.06760071848432461,0.06109494791790494
0.04944315934791066,0.022965696665839013
0.05740720189436825,0.08908943853350186
0.13332339233481466,0.06194423879468296
0.045117020126114724,0.013880821277847741
0.03883828866206008,0.02281719324593804
0.08476790995282359,0.09381043494167385
0.05256608616589831,-0.01444866766913792
0.06636548922644804,0.007105800722726291
0.049640495557428166,0.08340449791713253
0.03925798549363068,0.06610886293015651
0.13271600125903663,0.015499944667637
0.03367859080918209,-0.00880215559543981
0.08408830790590058,0.05250671600316681
0.046471252936398505,0.024280442291483673
0.06880719166349937,-0.00715703729526406
0.06488330541967899,0.06589295612949884
0.05783117985038118,0.07663035452948017
0.05486081053118018,0.04377387719842153
0.05938548265896333,0.060102023702932356
0.09313934746190676,0.006443433408560472
0.0455560222004418,0.03242522355894876
0.05654342245955825,0.031272509197404416
0.0506545030746281,0.08871113289667261
0.12741931619859245,0.09918560716409672
0.08243695735451567,0.050898570368727095
0.0661387217551907,0.03922685639770609
0.05445369156382236,0.020184141339114635
0.06495885274851021,0.04381314505095876
0.059688656492895675,0.0797619723763773
0.03717143269200501,0.03736282304688485
0.046518464827714046,0.0775608512264339
0.030171388128421708,0.0013575208276623008
0.08309608921732385,0.05079563172090223
0.13642468383054626,0.13203604477782294
0.05761814405671106,0.044806610823512866
0.04954170444066795,0.021334781161487043
0.050454522133467614,0.0639075608163757
0.16721690935526504,0.05917971191604164
0.05415980636114885,0.03075102538757726
0.05806637835018168,0.029525203855174556
0.035772215054369685,0.0396874052953832
0.1907107583860405,0.06368573273871726
0.05885227366047763,0.08664736545610685
0.05783225895468569,0.07374337708618883
0.05415700239615503,0.011041750014650815
0.050389318329502636,0.023563869292211638
0.045227788583668056,0.029016441828263788
0.09460614878259552,0.06734433923785854
0.16228042035221055,0.038161608325190784
0.036222027841307895,-0.008320460617658534
0.05650123396933114,0.058468973012525086
0.14253570602007318,0.1278467987313916
0.07299999373595506,-0.00841766379897636
0.20846657671463167,-0.007551885737302946
0.1040115964419219,0.07771940563404606
0.10866742946597335,0.014222682700570047
0.10139758727824741,0.059977428264332396
0.06001014314444279,0.06124776788950374
0.035285299612749475,0.01974005761683874
0.053807074070665824,0.040445432197908214
0.13134905628817917,-0.01794391068876742
0.04490320711475812,0.03338598799899289
0.055837282399082325,0.027402137155857233
0.058798841398174845,0.0029655744752998224
0.11126373103531612,0.01036323511744781
0.03815334029049624,0.07058579802873385
0.05218736734424833,0.08936918751610107
0.1188365569235092,0.07285962493746995
0.11937329926255677,0.00969321253122225
0.05411170082628228,0.05085975772063084
0.0537314535306156,0.013747356099101968
0.03732248261296102,0.01756273756175134
0.052972130032882744,-0.008325868165328812
-0.0016825704158882973,-0.00448215611434195
0.054886321035671315,-0.007669012404458251
0.13204722767810112,0.1499243477695401
0.054470540188880257,0.03326521295193344
0.11555092909995315,-0.011350938245137318
0.040078180359988426,0.04242831819031587
0.05864643920799648,0.030857114514237928
0.055575267628194355,0.033955036390720776
0.0337018549663132,0.032329460691403425
0.05415641234976544,0.011040648085238042
0.06705783851258176,-0.008224406077216318
0.08609643965247124,-0.006800504259584098
0.05321114279932486,0.07112503892741673
0.07474853711783956,0.04602279414502118
0.05204769359995823,0.025127444831092874
0.08015154604997071,0.02508161198456798
0.09492678824847611,0.025291210557755447
0.10024646595888576,0.06500676940277036
0.07701542395477914,0.07731077517842112
0.06416559248255163,0.017584824703052823
0.054163837829342906,0.05141805177332695
0.0626017628539407,0.03839771621375816
0.047323734155768876,0.06802582823003947
0.05470766971585435,0.021591208625161798
0.07737479182192379,-0.01569971151526685
0.05629807951346497,0.05932734894750953
0.05083541822997875,0.08635327108014307
0.04968622432133661,0.020606176441828654
0.06019500593633977,0.04647405855280639
0.07949886970696315,0.03321408441482912
0.058903425466128465,0.07423506883148098
0.051878349225177936,-0.013830318772308014
0.0724110638814481,0.04727455951393926
0.11428525858919222,-0.003104361628161176
0.1463740428302672,0.028043554522075236
0.057060810743537735,0.025833317822736117
0.054166786562165684,0.009296395792752685
0.11226351493674228,0.053417823270281044
0.04580159724325825,0.009455213675072445
0.0637721605729544,0.02690179604355248
0.054708769022742965,0.023999257229899512
0.06735804408987987,-0.004723022015486778
0.08359432975171045,0.0617290903000106
0.022478679729823328,0.04023402208855078
0.10140426285225204,0.08747475350544805
0.06499038553692317,0.06996612265793295
0.07221890177875534,0.015923806648453658
0.047839283867440144,0.047804486838158994
0.07276222545474172,0.039853034906717266
0.06612401926062683,0.01522976471956008
0.12285411806338761,0.05465188232969345
0.046122228821942675,0.017284386001933733
0.0620849996535859,0.07039884629824147
0.03545755372336097,0.015158040008912412
0.050628643285330885,0.07145800316951434
0.06134152879191765,0.016778104461402987
0.1333722355026635,0.0014016979233828857
0.06691846902266955,0.04059278619104108
0.24508848950259887,0.026287916443402573
0.05716141350539234,0.016940271758883532
0.06397585750960672,0.006345783490458957
0.05827648104164393,0.07866696612407474
0.09958720562475323,0.07133119103096416
0.09448954442127978,0.0707685700423001
0.0849215010800034,-0.12085114518954972
0.05589860990166397,0.05165601099791174
0.05367906333593182,0.04166303700100296
0.05806627309792203,0.029525086911912152
