uplift(mens),uplift(womens)
0.15323684026309947,0.0038967093847949146
0.05597171574971516,0.10287258572755548
0.06041235829439558,0.04402618541543718
0.13458266848704864,0.05068035073123996
0.08237234595542595,0.11969063883849795
0.09451304110054387,0.053051954712773894
0.03888375883483377,0.024763590213983385
0.2169088320699596,0.1211659889166779
0.038268396974237416,0.01593992486081114
0.03205026748715833,0.0356793869104878
0.038182334239265994,0.05114812160426144
0.07017727683220173,0.03151711892590502
0.08644193897628885,-0.004658238422736448
0.09863751872511042,0.05540235540145851
0.038165206390769035,0.030692102658120442
0.15387383230601018,-0.011226816191432887
0.17973360132709867,0.1461901054904053
0.052707313372913955,0.0691650930712952
0.045341179548733415,0.04051346508292235
0.005899505605497792,0.039750841902413805
0.07030111382505173,0.030777154813272055
-0.03269597633267313,0.07203856719961707
0.03572905866834991,0.001821760543307315
0.13806014203749345,-0.04331682884171562
0.05328808195871536,0.026002337165608923
0.07165415378193984,0.03332497465013317
0.062393178202113875,0.08344211693136012
0.07017727683220173,0.12075007513281578
0.12104925132892586,0.0038967093847949146
0.06566614579016816,0.026278442384129574
0.04541741733620337,0.0035976240609892824
0.08570077827700619,-0.0028020053707040393
0.053391680360562715,0.07829011349987001
-0.023413154763895095,-0.03182499221333387
0.06531614413024915,0.019845608793135572
0.13709212300132276,0.082198619816492
0.10037250591901664,0.07173568803576416
-0.0029419959414235483,-0.013250428438686231
0.06442689907134613,-0.02819082775022186
0.14732100011950564,0.007797224337601198
0.045803534008551916,0.013460361841694485
0.09830919533107431,0.08687075663579531
0.12860034912440715,0.03878735981164213
0.1614990129164161,0.0025220502158231693
0.06269963982731,0.08950512272995062
0.0618874264791364,0.03151711892590502
0.055723627213246814,0.045069498429879444
0.06316739586055217,0.11348137709456148
0.05084919604162787,-0.021832367025094578
0.08415477415585149,0.050795504502683934
0.062294411982868024,0.021605727611913907
0.06829454101711108,0.045069498429879444
0.13869670800884404,0.013729910798811747
0.04563868440741719,0.10972489892290664
0.09537496521322589,0.04996405487201542
0.050591774524754406,0.07843135997912508
0.19591840122876802,0.07540786008616125
0.1262928181339833,0.05068035073123996
0.12100794837568526,0.037431496498508306
0.03987268545782867,0.03333635689092679
0.045506231284899695,0.021854908401458702
0.059408796187251756,0.04182319560716304
-0.01775585120523789,0.053376412144922114
0.024856759378349597,-0.009047171764279174
0.22564992793492197,-0.016641341212782344
0.039920493110297356,0.036750922857369916
0.10217761553314893,-0.003578947809462659
0.09689224395450304,0.007317002143412187
0.038182334239265994,0.05114812160426144
0.1615266906161648,0.09774485869259897
0.08393283067223335,0.04698851908480846
0.1445669077193808,0.0007056880648578814
0.009347455059684387,0.057742914119117285
0.08834104082800343,0.013729910798811747
0.08096047630735918,0.043067644350524674
0.08792110137975437,-0.004348622157238573
0.05858007387199947,-0.027398565400544226
0.03920785609177189,0.16280251417243466
0.08802901812766158,0.0038755547423564166
0.06842112223904841,0.0723996598998744
0.05514376778384339,-0.0636727868986675
-0.10419452584091451,-0.04050435855314588
-0.012909909993453615,0.036398793964136034
0.05240302727694655,0.04722361318497198
0.07057175459853846,0.019878517627517855
0.23606019077576174,-0.027948614958744067
0.20856982274996239,-0.025064825030356817
0.15940006483688568,0.12189355120487587
0.13674660092776128,-0.003860303469739601
0.1513998050051231,-0.026186568109641584
0.07255933984278529,-0.00834161085877251
0.059408796187251756,0.032387584117050006
0.16079119323090862,0.08049983720399012
0.26203330630728827,0.14646970078304258
0.04586742888438491,-0.04331682884171562
0.07057175459853846,0.03691658536682834
0.06499614002210133,-0.007134792180212514
0.038182334239265994,0.05114812160426144
0.07527046246480794,0.08917462789105395
0.05228451985157154,0.0209141420246744
0.25158393413040586,-0.008332844229839894
0.15695259048058108,0.10217295875209753
0.10844431769233231,0.09241282780357457
0.12449987560321109,0.0722987760521818
0.06566614579016816,0.026169670609945985
0.04587856347782836,0.018243729657129663
0.06850179997302404,-0.005344511012752072
0.2411594344710561,-0.027948614958744067
0.04415668536913897,0.058039691121504255
0.03281073096996436,0.010372908842271792
0.0753881128573014,0.10236574498218853
0.11228593891462302,0.06459021283258091
0.06531614413024915,0.026504786724771814
0.1678156869040522,0.07321698467729894
0.09626916164052236,0.04068948236601069
0.06941952799058958,0.04051346508292235
0.05939993106367483,0.08344211693136012
0.06647545628765761,-0.04098947966651556
0.05704897079462363,0.0798529710210599
0.041111228747873624,0.07330270037139722
0.038182334239265994,0.028885254962826686
0.14003740673101397,0.005685009295364232
0.06324046643602452,0.034711986246225
0.049901674007778216,-0.013736693756909654
0.04679996542991656,0.08549112353841769
0.03826908648120857,0.12288375492139435
0.018205785205180118,-0.020015867450548175
0.05257236303341812,0.0973049768592053
0.04881324240137776,-0.009047171764279174
0.05234370698186744,0.055395436888697906
0.041119689781218084,0.10330642683414946
0.06531614413024915,0.00869612879933608
0.07642016634282767,0.08376263278967765
0.05843583630511945,0.03397981447664497
0.07740263397787851,-0.008638480962421896
0.07001338442768434,0.06875434511488106
0.1466137101119902,0.15262843417110536
0.045591146830631535,0.06790655556525126
0.06887596827323665,0.036750922857369916
0.2079494838820693,0.08554678164281115
0.07543378054189454,0.05615709689790846
0.04719514940537395,0.023394125945689938
0.050591774524754406,0.07843135997912508
0.05150622867608086,0.03764686317444296
0.018863481869053074,0.017689172975883283
0.15762651269090203,-0.038858561878584844
0.0013591472314167209,0.019586075671872354
0.061343342355181504,-0.0024593056800916928
0.022162989872230872,0.019367255907852605
0.06279106606580374,0.023403011035210947
0.07527046246480794,0.07094452188262033
0.06948129365474502,0.09828228912065556
0.14357433368657369,0.1439901939870912
0.05843583630511945,0.03397981447664497
0.05628788668702642,-0.024189033211805475
0.05485608885579909,0.0004302596487553295
0.05475297309384422,0.01986331085031662
0.04563868440741719,0.11552140401493914
0.07017976208545285,0.1128823456965966
0.06919650134653649,0.09430608506044325
0.14866274012751576,0.09489010622540635
0.041111228747873624,0.09564633819873436
0.040230470391660576,0.005105849450801812
0.08513745890060687,0.08061381876440017
0.038634792086037456,0.11369111250612118
0.12893698280926652,0.041839117998304434
0.10718656335221173,0.018315803425358605
0.06631970623739297,0.03814338802315898
0.03652023359757335,0.053498762093185714
0.033530182624762116,-0.005342485035852376
0.05020226196658113,0.02318381068124692
0.07182971772824095,0.07664998447688946
0.13649787953104361,0.07173568803576416
0.20777675812366792,-0.016641341212782344
0.05271542316631176,0.05619519424249493
0.05144926628997055,0.08425830195780623
0.053831852653279416,-0.003755837422967413
0.046962183838056115,0.061468065701261634
0.14293216975454948,0.0938554412910925
0.06041235829439558,0.05758053128442347
-0.15800525796331324,-0.0009890433915451366
0.0489589966450407,0.032951292687705386
0.1746597039888098,-0.025063409626083694
0.04395507127684893,0.003733494449605786
0.1360609424229793,0.07613333522979496
0.03226182186529548,0.006507793570804303
0.09665167818043958,0.037944321338665536
0.07071918687832268,0.032945164069097976
0.0742497038665827,-0.026347396063803263
0.06422547939161936,0.07447584660245614
-0.09410107454449212,-0.04505218756169259
0.026401587418627335,0.08086930666085115
0.10172968833667394,-0.008638480962421896
0.06610360231428836,0.005964178137482784
0.11228593891462302,0.09678516921200254
0.04337666455273296,0.09342582104826859
0.05475297309384422,0.017689172975883283
0.08900359147917897,0.11901236526552872
0.059408796187251756,0.036750922857369916
0.11967584586082729,0.08863776899591796
0.046962183838056115,0.06662994347033353
0.13856428027513976,0.0814989216156967
-0.009377330281208929,0.04640108982311709
0.07168038267636392,0.08524981131424839
0.059408796187251756,0.036750922857369916
0.11644630171883656,-0.008638480962421896
0.07689790580103555,0.016901957111689212
0.23799510108539604,0.10653946072629271
0.15648548256863892,0.03462013595133696
0.05560556140538531,-0.035628949842440916
0.016357359144429283,0.01680345344629557
0.06065394875472432,0.023403011035210947
0.1167732781904978,0.05858264452394799
0.2529806929959111,0.13805090139509316
0.07623751208120713,0.04274905360848408
0.07332084590450764,0.09447221407589756
0.028208132723232342,0.04479197691985143
0.126984706857597,0.05349884959890456
0.06316739586055217,0.1331077518672627
0.06505446288858607,0.04116334650523314
0.14155762142952732,-0.00177303309007607
0.191275697209158,0.00039784243316867533
0.08393283067223335,0.04020876340189908
0.008484500991340497,0.05669836323619107
0.1032342581783157,-0.03461005192721606
0.14614311873918412,0.006525296085417117
0.10502833224734966,0.08641721726286325
0.1746597039888098,-0.026186568109641584
0.03825402033946536,0.10335505940445756
0.053057315032832966,0.09563990775121389
0.043691264137026065,0.06538468507772598
0.06755318396180507,0.03788715910014488
0.006128917291634632,-0.00967806419737192
0.05419767798764296,0.03492006936044755
0.07963125102668903,-0.006771690879172653
0.11879100516500886,0.09199205821836202
0.07724107418835095,0.05893633138300465
0.057172280165870566,0.058039691121504255
0.050252504992152426,0.07828016522043063
0.0654830464072272,0.0454238191963755
0.04959933102294555,-0.02723773744638255
0.04988983332273338,0.12281825923092247
0.12222556021876371,-0.05748261979121221
0.07876634130620168,0.11137825065849644
0.05579168773468639,0.013701934675272335
0.046962183838056115,0.061541748329399
0.04176420799701679,0.054207465839053684
0.042542757897513675,0.012727841515186597
0.15482024838119618,0.006157068303093309
0.08526825647963543,0.05970498661745663
0.09287301398809765,0.01877745297434727
0.06353986737517561,0.10063148721239985
0.16215765525530962,0.10371620157170473
0.07724107418835095,0.035713021225711544
0.10794312069367724,0.04894658101759478
0.08129140456654291,-0.021019546283600837
0.07168038267636392,0.0846492219424966
0.035029008352683556,0.054183749798832836
0.19450624039171,0.09655692334778905
0.17480817521245778,-0.053482872319401735
0.04803100392159177,0.0004302596487553295
0.04993239928506408,0.07828016522043063
0.05832788729229772,0.07433281869590834
0.059749932723593836,0.06488151608402985
0.07876634130620168,0.07385152104611575
0.041111228747873624,0.018762140239039243
0.0753881128573014,-0.005342485035852376
0.05075359867967841,0.011458205122910365
0.09696600514988413,-0.014062381334410366
0.07783453595392968,0.12997247789446498
0.06709826250423608,0.001709699814790941
0.1165460637186715,0.032075038276534296
0.08321288066307382,0.0846933612104314
0.0612908498757242,0.00674179774703674
-0.068300138052161,0.059100655017913735
0.012045130358208953,0.030200516699917263
0.014398421309677919,0.18747921975771736
0.0802490543148443,-0.04331682884171562
0.0034143809424530824,0.006407616163148826
0.024856759378349597,-0.03424258088575835
0.047764067984189806,0.10772848651500949
0.04395507127684893,0.003733494449605786
0.05349258312067744,0.08750256798207978
0.183915151232231,-0.010280608755290736
-0.9523261177891827,13.390172564057986
0.05529691322281629,0.010749830387034061
0.06041235829439558,0.04402618541543718
0.03959682944522453,0.09828228912065556
0.07963125102668903,-0.011771549142777867
-0.0413202415527796,0.029819996956106286
0.05102913655788867,-0.012758197475085567
-0.9131695899080231,-1.02380716211097
0.09529138881293414,0.11643901878147964
0.05843583630511945,0.03397981447664497
0.057172280165870566,0.052951495980569745
0.11190771660987844,-0.005911065718849277
0.08175404692474693,0.018243729657129663
0.048752189965941356,0.11042010060497498
0.06364719589316337,0.010372908842271792
0.07062375128043837,0.027686428236447805
0.0823497912534978,-0.030122942779042927
0.07182971772824095,0.12388534910561354
-0.012909909993453615,0.036398793964136034
0.055848612351638405,0.001595416202665074
0.02686288154324258,0.013234017501052247
130.8580751813125,116.7825482719023
0.05275743993663494,0.13204066199257164
0.10118153633694107,0.09067640554561267
0.07023248506593649,0.0754053486491461
0.06279106606580374,0.023403011035210947
0.07761013832173232,-0.030122942779042927
0.0560128438491345,0.045069498429879444
-0.021994266875138745,-0.010084857897395223
0.1991967616441974,0.007324632216930615
0.06554489732201388,0.10239334275713712
0.07674407501013626,0.050571977433676404
0.028560176760189324,0.026978326002948413
0.027547809988455133,0.006050571677496114
0.05616871805872675,0.026169670609945985
0.05860105658478384,0.04640108982311709
0.06186044599399693,0.09904089111493956
0.14950654610368755,-0.0009890433915451366
0.19046997418306774,-0.027327199400524874
0.08559207828861336,0.11446512941549898
0.0569336739038033,0.10515173385968567
0.07762627986270738,0.09250463377841618
0.0568941912291054,0.05906063771349018
0.1031437121942312,0.007324632216930615
0.05273163762119015,0.09250463377841618
0.03493950489701608,0.021522037436628852
-0.07854186872712808,-0.14635233476695003
0.08142638965160519,0.04623406536545879
0.02683589657489954,0.010315531807517353
0.09453807365291036,0.053565556063900344
0.061220327401913854,0.08429156347481415
0.053391680360562715,0.09432684254619833
0.13674660092776128,0.033443195555022565
0.0568941912291054,0.07953358049722065
0.048747946078573565,0.05568445075518385
0.031504507353405264,0.12555041821360494
0.06253295660484151,0.09235343901972172
0.06860702357554686,-0.00893606510438906
0.056208579212661654,0.06789497919883347
0.06887596827323665,0.041839117998304434
0.053304111440661384,0.05010630795233292
0.04314841476248733,-0.01621891763108024
0.10188881673772665,0.007178432608893778
0.0691724228758228,0.07664998447688946
0.061220327401913854,0.029751003342456173
0.059734315439460506,0.10935650937940172
0.07023248506593649,0.10595505043256348
0.06692228404378409,0.13530466376392947
0.053129911451258394,0.15536001957625722
-0.023413154763895095,0.05645131911190258
0.031050914154250157,0.10592813748402627
0.033910298264758776,-0.04728484915821552
0.05136045234127423,0.04218429309721906
0.04587856347782836,0.031273831850068816
0.057338963388339055,0.02331600240692279
0.04395507127684893,0.014399778880109126
0.11644630171883656,0.0020278034680814407
0.057338963388339055,0.018243729657129663
0.05233484185829051,0.10164135772615805
0.04337666455273296,0.08961631328844355
0.057983388398900916,0.010372908842271792
0.03825402033946536,0.06928544480225078
0.11647515119334217,0.08398555130313493
0.06269963982731,0.1249370342870983
0.053391680360562715,0.07829011349987001
0.05597171574971516,0.05669836323619107
0.06218277953255238,0.13769806135253634
0.057172280165870566,0.048586184218842664
0.05910121824556834,0.0014784049055289886
0.05456543683855372,0.026069016013907292
0.0867123620859309,0.08730427228957031
0.11089413976541111,0.12511657710701096
0.17845638564721145,0.003677650913430037
-0.05861280141322145,0.055395436888697906
0.05240302727694655,0.019973224391855456
0.13655917599998707,0.09530387257046777
0.05240302727694655,0.009306939961352111
0.0512392399167993,0.03897340610410534
0.09201568126250352,0.0885392928625948
0.04587856347782836,0.031273831850068816
0.05580346304238718,0.037460652150186076
0.0712360471730803,0.0894786224484372
0.11242924956916774,0.017392622287788335
0.10550113327359668,0.03326204127307944
0.15871151604684167,0.05494803099253892
0.11959524580605212,-0.013193918245540462
0.012549473557573718,0.10548235825004178
0.02686288154324258,0.013234017501052247
0.09985498812632612,0.032951292687705386
0.1751556301568588,-0.003025860386188899
0.04968404503057841,0.09597023223320073
0.12722206063608735,-0.027327199400524874
0.03992101858814493,0.13799542656089903
0.06460582546295743,0.0013155521684680422
0.028897846361881516,-0.02078507579343091
0.027842152637530294,-0.0234509503968805
0.0827491020254069,0.062262465532616273
0.06353986737517561,0.03051972960031138
0.023189761129670024,-0.011771549142777867
0.07587882792386301,0.03851909227242678
0.05453758916507347,0.07447584660245614
0.05419767798764296,0.03492006936044755
0.06065394875472432,0.010372908842271792
0.055215887629550625,0.026327252916162912
0.0983539603719497,0.02616034302833137
0.11428223976989409,0.08086930666085115
0.11004800237119587,0.04996405487201542
0.059408796187251756,0.035272789449710386
0.076257354411437,-0.02723773744638255
0.06041235829439558,0.04182319560716304
0.08240183825924084,0.09867889632261426
0.04104115455563171,0.03141138083566324
0.13146278451466703,0.08192587331195217
0.12003931855110483,0.044929715701134146
0.10894821043705907,0.060377593740560676
0.03577812732930757,0.07083716303450523
0.18346359122098002,0.10540417680326974
0.03559593254508905,-0.023996139875186426
0.08350029343659837,0.062262465532616273
0.042631571846210005,0.04360639120198248
0.11520072736095059,0.05494803099253892
0.06851308352374497,-0.022739145142399702
0.04415668536913897,0.058039691121504255
0.018863481869053074,0.08852037460900296
0.04767155594001419,0.0454238191963755
0.04337666455273296,0.08961631328844355
0.07674407501013626,0.050571977433676404
0.059408796187251756,0.055395436888697906
0.022575039156396387,0.035943949447012104
0.23062119137090623,0.030318753048776854
0.04355988730139155,0.06287007164036776
0.03959682944522453,0.02925490517770417
0.1478696755012213,0.10620842749273918
0.05453758916507347,0.07447584660245614
0.06143828215550841,0.008575625418974752
0.03331069521794244,0.03186721791945671
0.048245141773631234,0.09825161133251704
0.03316073262988335,0.03091175680293779
0.18567555768118854,0.010626574471959646
0.17264976518962483,0.0992593144347433
0.02686288154324258,0.013234017501052247
0.10799394741188874,0.13384295847214456
0.06972923659460907,-0.012975309994236734
0.057432274197975634,0.03636216154355445
0.0425094361755264,0.08760486884478146
0.16103210766337195,0.06885048270310377
0.3113977460925718,-0.013170165026020475
0.18191707630699627,0.09777531155806672
0.1063662047311438,0.15375255330973375
0.10844431769233231,0.10474967934490378
0.03231586076022568,0.07910947876882549
0.09198353921287007,-0.053482872319401735
0.05116421044752286,0.029751003342456173
0.13753298614007825,-0.019954884919691367
0.09797686548982047,0.0779841013281908
0.04657814352495166,0.13684484762359683
0.09060539728236812,-0.005475344948394382
0.11988745168721575,0.04996405487201542
0.038182334239265994,0.028885254962826686
0.06673129651170097,0.15889885638095586
0.13691459706900333,-0.01930228530565525
0.14478772988410893,0.11692269246149876
0.04087485434045146,0.04553825769422491
0.041111228747873624,0.07330270037139722
0.16304663061472832,0.08180936530200808
0.06887596827323665,0.03371094994805399
0.07203038433628293,0.05619519424249493
0.061220327401913854,0.029751003342456173
0.049517361808109915,0.0866600144536957
0.0902598514743914,0.014842021760998544
0.14582328934286826,0.060088327658182936
0.044814360880473636,0.06287007164036776
0.05268484351820951,0.10874498543163137
0.21744700742063933,-0.015456292615708519
0.039226908284516755,0.008145822360117728
0.03222704681152935,-0.11330793144699094
0.011321747843418158,-0.025063409626083694
0.055850299601550475,0.12342978317869283
0.07527046246480794,0.07094452188262033
0.0774952664213277,0.1226094599224574
0.027547809988455133,0.03636216154355445
0.06531614413024915,0.018454107898583587
0.021271723759713618,0.21986856510562997
0.12553841167912982,0.14895615369661647
0.09404045550806356,-0.011226816191432887
-0.0035723335973794836,0.13477282097525412
0.056997789630952755,0.109713181550505
0.14456658715990597,0.051587581261998215
0.061032641578630434,0.08350367275500646
0.042076176736871675,-0.01990240152958436
0.18966065589819242,0.09777531155806672
0.19742744300880619,0.09925660819960151
0.0679601694655367,0.03634610459986194
0.07623751208120713,0.03767678085869095
0.0597978189273647,0.023403011035210947
0.10794530920813038,0.05482968313854859
0.1256515406379523,0.0812017770093329
0.07648988277715951,0.03767678085869095
0.06643614708178557,0.03788715910014488
0.05050927276255025,0.009974865576341585
0.1631195005538911,0.06871912857459753
0.07690257173430205,-0.04331682884171562
-0.08057677736479955,0.09867889632261426
0.038006448493817326,0.01680345344629557
0.04676178115086476,0.0781768875582818
-0.07161741862130216,0.0004302596487553295
0.1012169436183455,0.08086930666085115
0.12643567542377043,0.013790646097495488
0.08321288066307382,0.07907853173509119
0.050667843609610935,0.09614049066243327
0.2263415312219508,0.021482943958964305
0.07966024447135268,0.1417573718014746
0.09525171557865621,0.06681387320963533
0.05374303870458309,0.036680775302028616
0.0720885440991993,0.0654980961638734
0.07062758908534437,0.05482968313854859
0.09529138881293414,0.13239478786600625
0.0355232355938122,-0.03115345886239508
0.1534837335184329,-0.027948614958744067
0.04182917772838951,-0.02723773744638255
0.06137306123003374,-0.014997635184714916
0.05415335925571272,-0.014997635184714916
0.06353986737517561,0.0500106729560376
0.1886566254653619,-0.056119142664814575
0.0720177758688601,0.08663667272590783
0.040230470391660576,0.013234017501052247
0.13414599011562856,0.04051346508292235
0.060020517749429056,-0.0013089139348180419
0.16376295563709636,0.01986331085031662
0.08979837458373241,0.046077033809578664
0.14221994091446244,0.14246256900940665
0.2519697727385968,0.12834651364045455
0.06253295660484151,0.05619519424249493
0.07572150194734505,-0.01601079544325541
0.02950915088620986,-0.009047171764279174
0.12320701003127325,0.012391386931923917
0.07236965386888491,0.09250463377841618
0.038370699724120334,0.013151133829809083
0.006128917291634632,-0.00967806419737192
0.06041235829439558,0.04691139074809756
0.1577437765454707,0.0023649444872762475
0.08411651255525486,0.047374962169977976
0.10588076445228853,0.0035976240609892824
0.05268484351820951,0.09534633629523061
0.05041918821462093,0.08039894027660646
0.07247052589408896,-0.03461005192721606
0.041695337586682396,0.036750922857369916
0.17227858841899818,0.13864343068408222
0.07312035273643917,0.08086930666085115
0.05365411310058039,0.058039691121504255
0.07023248506593649,0.0754053486491461
0.0753881128573014,-0.00893606510438906
0.1467517503237736,0.06953366598103476
0.04446694355709588,-0.0019566309918267683
0.06566614579016816,0.033907610011139566
0.059037259394255796,0.0960649392186177
0.10231950744828669,0.1211659889166779
0.218016715557816,0.00039784243316867533
0.069001260598483,-0.007143045621214934
0.03888375883483377,0.024763590213983385
0.057377518894118275,0.005685009295364232
0.06610360231428836,-0.0047021062930205524
0.1360609424229793,0.07613333522979496
0.10422878650527535,0.06998472738182204
0.06666970789731198,0.02312969770063007
0.041555103227572374,0.0209141420246744
0.040430518837167834,-0.029560092129800937
0.050252504992152426,0.03805928340072916
0.06801963382073009,-0.03461005192721606
0.13916812937041922,-0.0032846375408926206
0.0753881128573014,0.008992552341482125
0.09853084311873088,0.035942742565334786
0.041555103227572374,0.014363735867221748
0.039311624717166496,0.0431127538919068
0.06887596827323665,0.036750922857369916
0.06887596827323665,0.036750922857369916
0.061220327401913854,0.029751003342456173
0.14115380022075488,0.04924629391190244
0.04893987578922476,0.07930415034634136
0.11630651218804323,0.015126612075167141
0.050252504992152426,0.07828016522043063
0.0628644909813828,0.03137353228785009
0.038006448493817326,0.0035976240609892824
0.17679119576189956,0.021012763325502937
0.19795050625125774,0.10217295875209753
0.16727333488420315,-0.02066717783632601
0.08935870225276642,0.05615709689790846
0.08666473854999648,0.08930242259552361
0.02950915088620986,-0.02683571475130224
0.04676178115086476,0.0781768875582818
0.055105802224506506,-0.01801620105437728
0.045591146830631535,0.06573096262748389
0.12221864211386932,0.012579647390830492
0.04563868440741719,0.08106209289094216
0.07179940544569638,0.02874517465697339
0.08343580143261548,0.06083113311349274
-0.060697690183053966,-0.021303827879145105
0.09918041781510345,0.0016305220068817095
0.04735474672734081,0.013234017501052247
0.07495544929208854,-0.04126044896551783
0.008029294694402507,-0.04050435855314588
0.1420467800447367,-0.03613178013347879
0.126984706857597,0.07728359863777623
0.09201568126250352,0.0885392928625948
0.20268024898162978,-0.04455201106471451
0.0568941912291054,0.12321617743661678
0.06030525110777605,0.09597023223320073
0.02741854359630535,-0.04050435855314588
0.06531614413024915,0.00869612879933608
0.06643614708178557,0.09120572279243806
0.1360609424229793,0.07901854056245533
0.16924842742196006,0.10772848651500949
0.05585965096294291,0.002310881847894993
0.0794723497359362,-0.0018718775350332862
0.0644408633203901,0.01986331085031662
0.04283197453340136,0.012727841515186597
0.07467362981480297,0.08524981131424839
0.08624822329984505,0.14884609477454522
-0.022477625660646743,0.04791029917002355
0.05116421044752286,0.029751003342456173
0.0376521524655982,-0.11959715624876485
0.06225486766807635,0.08917462789105395
0.09140901878922429,0.06083113311349274
0.08895432591638985,0.06178119830320431
0.04702744181444795,0.0014639110383856744
0.06948129365474502,0.03821480410982135
0.04559647247508386,-0.021832367025094578
0.08695636838194162,0.05460789697673961
0.05939993106367483,0.08344211693136012
0.0673785473033761,0.07557198011627132
0.06299001085211885,0.07439749030166232
0.06801782542412163,0.07276336753205458
0.12070263823532358,0.14045286719389516
0.1582370363815135,0.07792350916461714
0.12960285783239145,0.028109752459435283
0.13411325071479588,0.07104757879619544
0.029111421006207814,0.10360279867854363
0.042542757897513675,0.023394125945689938
0.05236402800628074,0.062178643632820635
0.057172280165870566,-0.00952438251435972
0.05674481083324373,0.09850608375336034
0.14865606071353826,0.09489010622540635
0.0683093912686882,0.018454107898583587
0.05167320590567039,0.008575625418974752
0.07455630130045675,0.10287258572755548
0.039226908284516755,-0.0014445567066508436
0.08792110137975437,-0.004488696616086686
0.057414621281485945,0.11369111250612118
0.05123838891207027,0.07668065080466298
0.1615266906161648,0.07981624124672777
-0.04718325467639056,-0.027948614958744067
0.09989175630896462,0.08930242259552361
0.05860105658478384,0.052951495980569745
0.0798214626244111,-0.02077204308829213
0.05349258312067744,0.08750256798207978
0.06643614708178557,0.10595505043256348
0.035028318845712406,0.05329198832521613
0.05939993106367483,0.0711765375149573
0.04266734688918895,-0.06556894299017534
0.06695660735839287,0.02331600240692279
0.07548632067001569,0.03767678085869095
0.04968404503057841,0.1077352287383842
0.17042138604663226,0.12189355120487587
0.10636926461830237,0.047764997270367655
0.0618874264791364,0.03151711892590502
0.06353986737517561,0.0351193019435313
0.1269259881760489,0.04153093893734298
0.05592492164673452,0.10486231051286309
0.07175441102047739,-0.052121972067300675
0.0512392399167993,0.09904089111493956
0.05954427240959401,-0.0032846375408926206
0.0667164765487035,0.08398555130313493
0.1241019157439266,-0.04983590951968305
0.054944574668805105,0.061339126721975036
0.06041235829439558,0.04402618541543718
0.035779124520108084,0.04616070847578864
0.11538041485866747,0.03550072052226074
0.0618874264791364,0.033691256800338354
0.061841134713308855,0.055395436888697906
0.041111228747873624,0.07330270037139722
0.22982492418758393,0.06044202866313652
0.07501289934740495,0.09850608375336034
0.06643614708178557,0.10595505043256348
0.06353986737517561,0.03691658536682834
0.04104115455563171,0.014675439072704723
0.04739676349766399,0.061945843046150556
0.09374267149295026,0.09475789119478142
0.22945810062284291,0.11497257666096514
0.04881324240137776,-0.009047171764279174
0.019928438120643592,0.1144844825613367
0.20113586561228647,0.09471240758350308
0.09192821586148969,-0.01142082387506688
0.19346233900074838,-0.029071773442301965
0.1171066395600211,0.0801781136008074
0.08146215992697912,0.02810428932118627
0.05470166406636625,0.10907410925040768
0.07628870382165041,0.031706904970768265
0.035994893098929816,0.025596441755118306
0.04685961080061577,0.062262465532616273
0.13631375647466062,-0.029071773442301965
0.03804991643647722,0.029035360146007518
0.04043497155362267,0.0013551690875750902
0.012045130358208953,0.030200516699917263
0.12924313578701288,-0.02723773744638255
0.03992101858814493,0.08788158608355612
0.06137191111123242,0.10172703654006533
0.08393283067223335,0.018035300833057308
0.16726665547022565,-0.0265257628097508
0.030592244051422142,0.06231242975502753
0.04671115148122024,0.042568864540666516
0.04266644635841508,0.025596441755118306
0.051766008721436725,-0.03135737555309798
0.04446694355709588,-0.004681008370325466
0.0652689610175288,-0.023462190731142887
0.0912450004781716,0.10831548905571964
0.03888375883483377,0.024763590213983385
0.06014487714870551,-0.007587311625680932
0.07070809932878336,0.004610332739851786
0.06153558612972709,0.026002337165608923
0.034972851361466786,0.017689172975883283
0.03195088364856419,0.05010630795233292
0.06353986737517561,0.03691658536682834
0.14051592273720745,0.07198525252763083
0.07297719841098314,-0.009309120000511371
0.08612438630699504,0.07836819876241108
0.09665167818043958,0.037944321338665536
0.06887596827323665,0.036750922857369916
0.05228451985157154,0.0209141420246744
0.11061634943267673,0.01783449121674111
0.10984385820462987,0.09067640554561267
0.048245141773631234,0.10297828063606453
0.023224881976394166,0.1051568683323219
0.06743626547888175,0.05343587744730608
0.06631970623739297,0.031484210091522746
0.08078334121480024,0.07305736667891309
0.026903383026966963,0.042109093676792754
0.0579202416049363,-0.004240532561440587
0.05910121824556834,0.07625191743211177
0.03612423249318878,0.07181899246637959
0.045549870458720866,0.06110048390486679
0.06918144543581267,0.07629979102494093
0.05585965096294291,-0.010719220345044163
0.07236965386888491,0.09250463377841618
0.04959933102294555,-0.02451336006788385
0.07623751208120713,0.034327177927497295
0.13068438328341286,-0.03021240473318525
0.23583013819705692,0.054498345776513114
0.06279106606580374,0.023403011035210947
0.07963125102668903,0.006157068303093309
0.10043506327575834,0.03925223351447022
0.04667296720216843,0.056379870560327124
0.12289797425025825,0.012756106247603248
1.8102918197417025e-05,0.03888376511030275
0.0222005727802349,-0.01888491815137099
0.06738751095681934,0.05194447780588822
0.041637516592648,-0.047238860586243124
0.1262928181339833,0.09238591485503733
0.08979837458373241,0.046077033809578664
0.12224734649032107,-0.018947161692434197
0.057432274197975634,0.08353296148053016
0.07724107418835095,1.8968101405839535e-05
0.06353986737517561,0.03231701302360841
