bin(mpg),probability(bad),probability(poor),probability(fair),probability(good),probability(excellent)
poor,0.065601538965333,0.7701802782096092,0.1544850927868303,0.007921509328371101,0.0018115807098564307
poor,0.011614975624833502,0.634962642538334,0.301996776561549,0.03165386328480824,0.019771741990475267
fair,0.0034058446007254393,0.14668027258685476,0.6625986251436506,0.1788017270412532,0.00851353062751603
poor,0.026317531541181733,0.7819001965532845,0.16301540470118636,0.015913150539613286,0.012853716664734116
poor,0.05428733035832215,0.7885587049905652,0.14641675317074332,0.008278477609389712,0.0024587338709796125
poor,0.3841299058660053,0.5688135629986846,0.04480212366966008,0.0017352810451024547,0.0005191264205475221
bad,0.5573042272484947,0.40606862550786527,0.03445885554050376,0.0017327678340784969,0.0004355238690577634
bad,0.7314904703763488,0.2512588945585622,0.01611594781195913,0.0008734949841401329,0.00026119226898968506
poor,0.38843480007365067,0.5641148799994216,0.0454955291326401,0.001535703431989499,0.0004190873622981206
bad,0.7406147173514801,0.2459567159253383,0.013016874986450322,0.00033810528921451866,7.358644751676024e-05
bad,0.6592384603647876,0.3211575892009617,0.01862677455507422,0.0007567890495652208,0.0002203868296112299
poor,0.2710678198358619,0.64320101114579,0.08213020607125132,0.002929309508275302,0.0006716534388214734
bad,0.7049410439469054,0.2740469323080865,0.020212887213946318,0.0006625589172472024,0.00013657761381458133
good,0.0027824048524661953,0.028063299845422177,0.30106879839916456,0.6267126938104216,0.041372803092525445
good,0.0003418081590264531,0.01496719670047802,0.12021019393407102,0.7606661646586419,0.10381463654778256
good,0.0008162236962559619,0.023963956395786294,0.4546687015021433,0.49781136511098056,0.02273975329483391
fair,0.006321573475154801,0.15993699228977315,0.5964987865717752,0.22682688873227252,0.01041575893102431
poor,0.0636261491335557,0.6563544062789903,0.22426829149944172,0.02490637228714554,0.030844780800866722
poor,0.2442089965362218,0.706648130863996,0.04586185961569045,0.001958478458112922,0.001322534525978858
fair,0.0005421186587714457,0.05992279943097059,0.44972007428905,0.4156091098577408,0.0742058977634672
poor,0.008930110993174797,0.6174066226358751,0.3366217322052918,0.01264475014716926,0.024396784018489104
fair,0.004416634896601312,0.08919254733179757,0.47695249444442833,0.4065900800942399,0.022848243232932886
good,0.0015657268201724392,0.05060181401585449,0.4383283421219978,0.4760640315411734,0.03344008550080191
good,4.853510369805743e-05,0.005453793130187363,0.08429667878174157,0.7241161865186703,0.1860848064657027
good,0.0037586945538899885,0.04267988724625714,0.33389628461863435,0.5794851614871477,0.04017997209407087
fair,0.0034005603778721216,0.12058114779246036,0.6607408722156504,0.20640875640485812,0.008868663209159022
poor,0.06597106793361183,0.5960286137401356,0.32147931662587237,0.0151660504034693,0.001354951296910878
poor,0.040531645850892285,0.5827884331134393,0.35968579954732494,0.015420437761003658,0.001573683727339792
fair,0.010274788054156835,0.17729406113434443,0.6254230388694054,0.1808204603959156,0.00618765154617773
good,0.007798856884938349,0.022690360031175923,0.14991602237379378,0.6351841296540996,0.1844106310559923
excellent,0.00012498310974785426,0.004142319577314943,0.018377097011005285,0.264302651860276,0.7130529484416559
good,0.002276384692733542,0.02550648282711826,0.1672592518594065,0.5736396682028128,0.23131821241792894
excellent,0.00046399666810616023,0.008140834419959756,0.030929110811394836,0.44325770631939715,0.5172083517811421
good,0.005944000695217747,0.07447136617276919,0.41625019160308585,0.4323585634305716,0.0709758780983556
fair,0.004679057539247992,0.08003909900578701,0.432609792897217,0.4079474141840269,0.07472463637372107
fair,0.0024610805372469254,0.0687250592650939,0.44936782490360844,0.3933545966308103,0.08609143866324043
poor,0.06079521299386296,0.7110511100673351,0.14626740940216243,-0.0007516780654442945,0.08263794560208382
good,0.004852315912033145,0.019180000982607748,0.15507423238992027,0.6336716712949753,0.18722177942046359
good,0.004443020779773713,0.05041178684823931,0.1898556300671721,0.6541424594979844,0.10114710280683048
good,0.0011791029978463132,0.024441033736304997,0.07968509789375301,0.583825872732532,0.31086889263956374
good,0.0023034527724286368,0.024210714483556522,0.15918704550016308,0.7066322802115881,0.10766650703226366
good,0.0016282786317489539,0.019939546949334815,0.06875096944461292,0.6255831354607775,0.2840980695135258
excellent,0.0002801853677231059,0.0069263270828678475,0.03082353099838033,0.407173127267255,0.5547968292837737
fair,0.019766272958237883,0.12238105967545762,0.5769871760531904,0.26255977463732216,0.01830571667579195
excellent,0.00014184015698365894,0.004796053692538719,0.027151986893572646,0.3556582840757615,0.6122518351811435
excellent,0.0002737024855765821,0.0060158758998394325,0.02566870621888693,0.1515449509519318,0.8164967644437653
excellent,0.00020695846677803076,0.006880758050180674,0.030877830068160562,0.14308999616669654,0.8189444572481842
excellent,0.028205013510113192,0.22174030265951825,0.3337382491271347,0.036168767657167034,0.38014766704606684
good,0.00746750695089016,0.1166687422841294,0.18112836799466817,0.39298363044565626,0.301751752324656
good,0.001050216728997842,0.010102112402352256,0.03249757584071718,0.5197483645325591,0.43660173049537365
excellent,0.00029372896844926164,0.007553568101197233,0.03382284548775926,0.4189996493857348,0.5393302080568594
good,0.0028784762243685333,0.011834332463248297,0.05795642876647138,0.47564989221467885,0.45168087033123294
fair,0.10637551732737414,0.40862449355490205,0.41434453506901436,0.06545715957150566,0.005198294477203769
fair,0.024186207825370933,0.11494342538698593,0.5248100101808568,0.30064391411572955,0.0354164424910568
good,0.016008938641698466,0.046064861742274005,0.2934133648382039,0.564239532963086,0.08027330181473757
good,0.0007233821030316878,0.014011702571253191,0.054433899265726914,0.5423396431733588,0.3884913728866294
fair,0.0034450943432827092,0.03164098831161325,0.5065535419251508,0.4336622346191401,0.024698140800813118
fair,0.0038764571179203517,0.042557414208434334,0.5308573895848494,0.3968139672940352,0.02589477179476074
fair,0.00919170002312413,0.05755870356104786,0.6216320932564762,0.29962753456307256,0.011989968596279321
fair,0.07572400473838174,0.3703500216269012,0.5186978333738113,0.03168980175102809,0.0035383385098776143
fair,0.010695561723236638,0.0466403444639669,0.5315492037670272,0.3940184832873439,0.017096406758425386
good,0.00011241297096832258,0.002041941642384513,0.031192849794769686,0.6012982178892653,0.36535457770261215
good,0.0004608500296032318,0.005850111794713858,0.16484192808323486,0.6955208814471155,0.1333262286453325
good,0.00016808852720315125,0.0024914899659626843,0.03684891402278955,0.6528951357222412,0.30759637176180343
good,0.00016175225426218334,0.0034027551774233156,0.06047092327152598,0.707170563354075,0.22879400594271349
good,5.358413941709447e-05,0.0016592267996207572,0.04109907186804338,0.6388846735181046,0.3183034436748141
good,0.00021473081788671379,0.004002783683361402,0.05411905772240683,0.683863447314624,0.25779998046172103
good,0.0003134910010558179,0.004213329042850703,0.0683918803528736,0.7511683440098385,0.1759129555933815
good,0.003035539749037751,0.02487738517642412,0.27893222363855835,0.6126669027873382,0.08048794864864162
good,0.0008706606383171011,0.010305989109985219,0.21513873545993809,0.6663822573520197,0.10730235743973993
good,0.00023172294654584316,0.00756569421226291,0.21692498444850067,0.6277597661592116,0.14751783223347903
good,0.007783825984221175,0.015614487013283163,0.2735532409627089,0.6521270554618748,0.05092139057791201
good,0.0013205725216790644,0.011158061009836975,0.13834479282225184,0.7700088514204237,0.07916772222580837
good,0.0005809148361859903,0.008730321940657747,0.1320330408391345,0.7585332869522925,0.10012243543172927
good,0.002443612615051551,0.01844414855047532,0.40176897660348326,0.5643719863739685,0.012971275857021403
good,0.0006657496538723,0.013881839865932088,0.16188546670190432,0.7211935137291443,0.10237343004914701
fair,0.007247397098709435,0.06505455768087738,0.5028062611322411,0.390160398581071,0.03473138550710109
fair,0.031027106689939608,0.34901766278532337,0.468108892816938,0.100998173500358,0.05084816420744098
fair,0.04935023045425425,0.3083464125124936,0.565140859470439,0.07320008859630078,0.003962408966512343
fair,0.026102247784438776,0.23118255730699397,0.6684240878337318,0.07112271406379445,0.003168393011040993
poor,0.12830248392991495,0.6236985996349017,0.2307228563662217,0.013504724990604178,0.003771335078357474
poor,0.141327613300859,0.6719672027116727,0.16676445612125923,0.006428085885766932,0.01351264198044222
poor,0.033306160092381715,0.4820842330155596,0.4154310093671526,0.04676265934059387,0.0224159381843122
poor,0.1476663859156295,0.6760127586116909,0.13985798430534835,0.01984226510619691,0.016620606061134358
good,0.0009313499781888063,0.015962729061557043,0.44344650190829027,0.47525031764093006,0.06440910141103384
fair,0.0017451522908376127,0.02290632251273371,0.48550328417373867,0.4384001832666322,0.05144505775605779
good,0.0011295195615818843,0.013822520898763216,0.4057720356864245,0.5147911069410787,0.06448481691215169
fair,0.0052601490954924555,0.037827413829638584,0.4968204875416298,0.4168443190819592,0.043247630451279995
fair,0.005406208033430685,0.040640765167122755,0.4628987080367131,0.43497037379684744,0.05608394496588598
fair,0.0033938882298734205,0.04113139872342288,0.5303866323455824,0.3765281352258173,0.04855994547530407
fair,0.010841449701618603,0.07631427565889366,0.6092297351309418,0.2786930698832403,0.024921469625305614
good,0.0038281829591710224,0.008769501916644093,0.16329575000302196,0.6517822743731776,0.17232429074798528
good,0.00018573158865895593,0.0033416978800148715,0.047451645656104796,0.5335060852715601,0.4155148396036613
good,0.00021470680307076869,0.003382505026848183,0.04654479907968453,0.5425067187809269,0.4073512703094696
good,0.004223451077860921,0.02591551512043789,0.21894343279997358,0.5680520224208383,0.18286557858088937
good,0.0009469482319542327,0.010991320509562327,0.21300102110768013,0.5885711459467977,0.18648956420400564
good,0.00145895892100682,0.009703979720446131,0.15543756120993146,0.7314560816214146,0.1019434185272009
good,0.0020381246197447777,0.013608469735471224,0.11398260423101064,0.6997070222993225,0.17066377911445085
good,0.000722059251407081,0.009180322153875793,0.08023542766066562,0.617968623282215,0.2918935676518365
good,0.0008353060503323932,0.006808386021822266,0.05983761901956779,0.622122269012477,0.3103964198958006
good,0.0005798592059286327,0.005675914481478326,0.05545912947551856,0.5990217261822208,0.3392633706548537
good,0.0004896317655407094,0.005400983665366292,0.05501564309232339,0.5883326193823374,0.3507611220944322
fair,0.03591444961398776,0.36980926018737287,0.5479507028902181,0.03336476743850081,0.012960819869920481
poor,0.060589410245557265,0.596790304120535,0.24324339842505938,0.0014340804146806274,0.09794280679416767
fair,0.012904117028636366,0.06352555151746661,0.5605613859436384,0.3335730878119174,0.029435857698341228
poor,0.06627505387546573,0.444506924732488,0.4439898800616938,0.030616877892326366,0.0146112634380261
good,0.008551526261003738,0.04131702213305072,0.34979433087516815,0.5646261752109563,0.035710945519821125
fair,0.015936926859820146,0.05331709806761421,0.4719578755498399,0.4182632291478052,0.040524870374920474
fair,0.009377301257932251,0.08467278612941202,0.5928204373698318,0.28134015578319194,0.031789319459631926
fair,0.01450073362526577,0.08582503398138872,0.5504542833869069,0.3155793264046287,0.03364062260180989
excellent,6.864451392845198e-05,0.0019998565564637912,0.03722120982122798,0.1938572147955047,0.7668530743128751
fair,0.026040306435091132,0.056851548605185195,0.472087929728774,0.4101253611018114,0.034894854129138286
good,0.0019946124655280187,0.028055539687581097,0.40301651071289246,0.4760379260501314,0.090895411083867
good,0.0016619446074154672,0.027292355816075572,0.44234414449083514,0.45090019612651105,0.07780135895916274
