h2o(Adjusted),probability(0),probability(1)
0,0.8125023744084336,0.1874976255915664
1,0.5712807070095482,0.4287192929904518
0,0.8398036652495833,0.16019633475041672
0,0.9433387976055612,0.0566612023944388
0,0.8226531484150739,0.1773468515849261
0,0.7196828911592434,0.2803171088407565
1,0.3308408134352581,0.6691591865647419
1,0.3518491969735701,0.6481508030264299
0,0.7754366670494659,0.2245633329505341
0,0.7540031755297977,0.2459968244702023
0,0.9532249177237614,0.04677508227623857
1,0.3684331753800405,0.6315668246199595
1,0.33251132046040344,0.6674886795395966
1,0.3023238790451568,0.6976761209548432
0,0.9552322940605054,0.044767705939494654
0,0.9502129640426976,0.049787035957302266
0,0.945931897751396,0.054068102248603936
0,0.888741187035827,0.11125881296417296
1,0.5983371583126167,0.4016628416873833
0,0.8744660849751948,0.12553391502480513
0,0.9165428454586322,0.08345715454136776
0,0.945931897751396,0.054068102248603936
0,0.9434153208100144,0.056584679189985686
1,0.5655866486891261,0.4344133513108739
1,0.5492061970193187,0.4507938029806813
0,0.9551826718777078,0.04481732812229218
1,0.3487820057104072,0.6512179942895928
0,0.9505199329701508,0.04948006702984905
0,0.7912922656887732,0.2087077343112268
0,0.6946018260485267,0.3053981739514733
0,0.934980345145718,0.06501965485428203
0,0.7448124078429492,0.25518759215705084
0,0.9469297470672118,0.05307025293278824
1,0.5260882897376166,0.4739117102623834
1,0.6419800445745589,0.35801995542544096
1,0.3595235182528794,0.6404764817471206
1,0.6817117284287755,0.3182882715712245
1,0.35221825686132113,0.6477817431386789
0,0.9500737058488146,0.0499262941511854
0,0.9502129640426976,0.049787035957302266
1,0.33501423867684943,0.6649857613231506
1,0.33894167937348585,0.6610583206265142
0,0.9487408693819666,0.0512591306180334
0,0.8875995646871188,0.11240043531288127
0,0.9537688059044308,0.046231194095569035
0,0.8720300394510592,0.12796996054894086
0,0.955153043900516,0.04484695609948384
0,0.8016283113209973,0.19837168867900265
0,0.9551033380026346,0.04489666199736537
0,0.9512211963056678,0.04877880369433223
0,0.9525786293041902,0.04742137069580977
0,0.9551826718777078,0.04481732812229218
1,0.5890525399784948,0.4109474600215052
1,0.6315024915418299,0.36849750845817
1,0.29936662839395023,0.7006333716060498
1,0.5757636496594642,0.4242363503405358
0,0.95385038399754,0.04614961600245991
0,0.7890085674931956,0.2109914325068044
0,0.7277810921410545,0.27221890785894554
1,0.4853273971993549,0.5146726028006451
0,0.8921119764883895,0.10788802351161048
0,0.9537688059044308,0.046231194095569035
0,0.9532989897399204,0.046701010260079626
0,0.95385038399754,0.04614961600245991
1,0.3964886759586789,0.6035113240413211
1,0.3504024986913357,0.6495975013086643
1,0.3396935027841337,0.6603064972158663
0,0.955153043900516,0.04484695609948384
1,0.429898257164456,0.5701017428355439
0,0.8667316569994191,0.13326834300058085
0,0.7482654023991797,0.25173459760082023
0,0.8042002610787606,0.19579973892123945
0,0.939169104673572,0.06083089532642798
1,0.43478531054393976,0.5652146894560602
1,0.39460567004312064,0.6053943299568794
0,0.955153043900516,0.04484695609948384
0,0.9551033380026346,0.04489666199736537
0,0.8201418779344348,0.17985812206556515
0,0.9487408693819666,0.0512591306180334
0,0.9468611005930284,0.053138899406971744
0,0.934980345145718,0.06501965485428203
0,0.951441535339084,0.048558464660916026
1,0.4673881134230722,0.5326118865769278
0,0.9252231863578328,0.0747768136421671
1,0.6747096328632779,0.325290367136722
1,0.4033338970423808,0.5966661029576192
0,0.95385038399754,0.04614961600245991
0,0.9552322940605054,0.044767705939494654
0,0.8881146129402677,0.11188538705973222
1,0.3547427131807094,0.6452572868192906
1,0.29001836244569124,0.7099816375543088
0,0.955153043900516,0.04484695609948384
0,0.9551033380026346,0.04489666199736537
0,0.9551826718777078,0.04481732812229218
0,0.8801207965623662,0.11987920343763385
0,0.9021215070412348,0.09787849295876523
0,0.950417068163127,0.04958293183687303
1,0.5617950576895334,0.4382049423104665
1,0.6259820889673569,0.3740179110326431
0,0.948083990925176,0.051916009074824084
1,0.3154182093070957,0.6845817906929043
0,0.9537688059044308,0.046231194095569035
0,0.8114295913847497,0.18857040861525032
0,0.7360289606915964,0.2639710393084036
0,0.9459011671934986,0.05409883280650137
0,0.9452782482419286,0.05472175175807132
1,0.46116710552829104,0.538832894471709
0,0.8244534476889099,0.17554655231109004
0,0.8618367398949416,0.1381632601050584
0,0.8666055048127594,0.1333944951872406
1,0.3219510359109197,0.6780489640890803
1,0.3570215730638068,0.6429784269361932
1,0.2592267444128771,0.7407732555871229
0,0.8515127298265188,0.14848727017348118
0,0.7212359486117479,0.278764051388252
0,0.9359625321381878,0.06403746786181215
0,0.92340739371145,0.07659260628854997
0,0.9525786293041902,0.04742137069580977
0,0.6988249414441983,0.3011750585558017
0,0.9261989893021498,0.07380101069785022
0,0.8754953143567131,0.12450468564328684
0,0.9443609985797344,0.05563900142026554
0,0.951441535339084,0.048558464660916026
0,0.8111964892276867,0.1888035107723133
1,0.36619836498790304,0.6338016350120971
0,0.9504229038986284,0.04957709610137176
1,0.6038185212679796,0.3961814787320204
0,0.9539458586772476,0.046054141322752484
0,0.8896364495967942,0.11036355040320577
0,0.9525925172843286,0.04740748271567145
0,0.9537688059044308,0.046231194095569035
1,0.4070401225942283,0.5929598774057717
1,0.6444789971802135,0.3555210028197865
0,0.6944852701382628,0.3055147298617372
0,0.9537688059044308,0.046231194095569035
0,0.915370452282252,0.08462954771774793
1,0.5672374480099416,0.4327625519900585
0,0.9487408693819666,0.0512591306180334
0,0.9551826718777078,0.04481732812229218
1,0.2916493508937745,0.7083506491062255
0,0.9552322940605054,0.044767705939494654
0,0.9283102238014712,0.0716897761985289
0,0.9530965014753694,0.046903498524630605
0,0.95385038399754,0.04614961600245991
1,0.29936662839395023,0.7006333716060498
0,0.7730945758019142,0.2269054241980858
1,0.3856661274131623,0.6143338725868377
1,0.29001836244569124,0.7099816375543088
1,0.6747096328632779,0.325290367136722
0,0.8331020577954263,0.16689794220457368
1,0.34699526766467426,0.6530047323353257
0,0.9525088263825228,0.04749117361747715
0,0.8244534476889099,0.17554655231109004
0,0.7602092686089346,0.23979073139106544
1,0.5275870040555889,0.4724129959444111
1,0.4990897603416077,0.5009102396583923
0,0.9308497907565276,0.06915020924347251
1,0.3518491969735701,0.6481508030264299
0,0.7677263540618451,0.2322736459381549
1,0.449150276006594,0.550849723993406
1,0.29001836244569124,0.7099816375543088
1,0.3491583044593089,0.650841695540691
0,0.940980863200568,0.059019136799432034
1,0.6779314820486332,0.3220685179513668
1,0.29936662839395023,0.7006333716060498
0,0.9478655251138964,0.052134474886103406
1,0.6365479377937158,0.3634520622062842
1,0.35221825686132113,0.6477817431386789
0,0.955153043900516,0.04484695609948384
0,0.9420871053669168,0.057912894633083224
0,0.9487029501981086,0.05129704980189142
0,0.8268453542507418,0.1731546457492582
0,0.9453080674249832,0.05469193257501679
1,0.5710595204091593,0.4289404795908407
0,0.8234372159198858,0.17656278408011414
0,0.9347407124266788,0.06525928757332113
0,0.7820268930669019,0.21797310693309815
0,0.9333037618811748,0.06669623811882526
0,0.9426623465204904,0.057337653479509636
0,0.8679742944277372,0.1320257055722628
0,0.9532989897399204,0.046701010260079626
0,0.8338967885409191,0.1661032114590809
1,0.4707581414758041,0.5292418585241959
0,0.9321838661853579,0.06781613381464202
1,0.6355330133810511,0.36446698661894905
0,0.8827295888548028,0.11727041114519722
0,0.7808301438439735,0.21916985615602647
0,0.8117428567468106,0.1882571432531894
1,0.3104922519887271,0.6895077480112729
1,0.2414426221686589,0.7585573778313411
0,0.9472437256040868,0.0527562743959132
1,0.2583012028880223,0.7416987971119777
0,0.9459695409732878,0.05403045902671225
1,0.5687873605001194,0.4312126394998807
1,0.2458826512860404,0.7541173487139596
1,0.5658918841431511,0.4341081158568489
0,0.9335018339233232,0.0664981660766769
0,0.8160985676328242,0.18390143236717585
0,0.9538199178490168,0.046180082150983334
0,0.9537688059044308,0.046231194095569035
1,0.3625476389234877,0.6374523610765123
0,0.9551826718777078,0.04481732812229218
0,0.8537160750911295,0.14628392490887052
0,0.8629391656435805,0.13706083435641947
1,0.28626379574504146,0.7137362042549585
0,0.7203014818428892,0.27969851815711083
0,0.7267213604815095,0.2732786395184906
0,0.95385038399754,0.04614961600245991
0,0.95385038399754,0.04614961600245991
0,0.9429893368836769,0.05701066311632293
0,0.9374054375848486,0.06259456241515134
0,0.8630455704715185,0.1369544295284814
0,0.9487408693819666,0.0512591306180334
1,0.4335992427452263,0.5664007572547737
0,0.7203014818428892,0.27969851815711083
1,0.3518491969735701,0.6481508030264299
0,0.942207340145604,0.057792659854395835
0,0.908683358839212,0.09131664116078783
0,0.7360289606915964,0.2639710393084036
0,0.9551826718777078,0.04481732812229218
0,0.8387929422786842,0.16120705772131574
0,0.9409265430491249,0.059073456950874924
0,0.9468611005930284,0.053138899406971744
1,0.3066658581564259,0.6933341418435741
1,0.3171086494256199,0.6828913505743801
0,0.7736056143154076,0.2263943856845924
0,0.9532249177237614,0.04677508227623857
1,0.5275870040555889,0.4724129959444111
1,0.5283483114496588,0.4716516885503412
0,0.9537688059044308,0.046231194095569035
0,0.9056368773434618,0.09436312265653823
0,0.7188740433434059,0.2811259566565941
1,0.6064640809666314,0.3935359190333686
0,0.7932952205372436,0.20670477946275645
0,0.95385038399754,0.04614961600245991
1,0.4802376055357906,0.5197623944642094
0,0.9080123586337168,0.09198764136628332
0,0.9545240855064638,0.045475914493536176
1,0.6207806942982748,0.3792193057017253
1,0.4446769268710843,0.5553230731289157
0,0.9551826718777078,0.04481732812229218
0,0.9157865184059478,0.08421348159405216
0,0.8293414072842729,0.1706585927157271
1,0.45922692309722707,0.540773076902773
0,0.95385038399754,0.04614961600245991
0,0.8897056921317897,0.11029430786821022
0,0.7010240539453307,0.2989759460546693
0,0.9538199178490168,0.046180082150983334
1,0.3155725977114655,0.6844274022885345
0,0.9551826718777078,0.04481732812229218
0,0.9434153208100144,0.056584679189985686
1,0.5779869716912194,0.4220130283087806
1,0.6747107239680008,0.32528927603199914
1,0.2592267444128771,0.7407732555871229
0,0.8941894783305594,0.10581052166944063
0,0.955153043900516,0.04484695609948384
1,0.31541364385043524,0.6845863561495648
0,0.9468865001909906,0.05311349980900933
0,0.9021215070412348,0.09787849295876523
0,0.9199001100239116,0.08009988997608844
1,0.500383084519394,0.49961691548060605
0,0.9350276159963442,0.06497238400365582
1,0.4156326012986502,0.5843673987013498
1,0.5677637571515957,0.4322362428484043
1,0.5021669413770671,0.497833058622933
1,0.3154182093070957,0.6845817906929043
0,0.9520281601760558,0.047971839823943985
0,0.8611792684268912,0.1388207315731088
0,0.9481869699346236,0.05181303006537656
0,0.7528126585415732,0.2471873414584268
0,0.9487408693819666,0.0512591306180334
0,0.8007101506223847,0.19928984937761526
0,0.9541004276880566,0.04589957231194342
0,0.6899458277443546,0.3100541722556454
0,0.7238189908241696,0.27618100917583044
0,0.9418996824049359,0.05810031759506395
1,0.3416612532592341,0.6583387467407659
0,0.9242092053972772,0.07579079460272285
0,0.8692971350222112,0.13070286497778882
1,0.6059003396739135,0.3940996603260865
0,0.8964930859203575,0.10350691407964246
1,0.5655866486891261,0.4344133513108739
0,0.9537688059044308,0.046231194095569035
0,0.9419323402453116,0.05806765975468831
0,0.9412708960408894,0.058729103959110525
1,0.4536745962070222,0.5463254037929778
0,0.9538199178490168,0.046180082150983334
1,0.3013922597599843,0.6986077402400157
0,0.9503370439083902,0.04966295609160975
0,0.9395598855459,0.06044011445409993
1,0.458346645423805,0.541653354576195
1,0.23435703666524146,0.7656429633347586
0,0.9493549348730512,0.05064506512694875
0,0.9512211963056678,0.04877880369433223
0,0.7337709396727592,0.26622906032724075
0,0.9442823249760322,0.055717675023967815
1,0.3127671452889215,0.6872328547110785
1,0.3684331753800405,0.6315668246199595
0,0.9512211963056678,0.04877880369433223
0,0.8501242664298068,0.14987573357019318
0,0.9552322940605054,0.044767705939494654
0,0.9292413634230636,0.07075863657693628
0,0.9285340840095878,0.0714659159904122
0,0.8202529291619297,0.17974707083807032
1,0.6747096328632779,0.325290367136722
0,0.8352230225649839,0.16477697743501613
0,0.9537688059044308,0.046231194095569035
0,0.9525088263825228,0.04749117361747715
1,0.4300008858624465,0.5699991141375536
0,0.7895370138869341,0.21046298611306608
1,0.2934446697435179,0.7065553302564821
1,0.565743930363763,0.43425606963623703
0,0.9487408693819666,0.0512591306180334
1,0.33010860795982233,0.6698913920401777
0,0.9502129640426976,0.049787035957302266
0,0.909259648684102,0.09074035131589812
1,0.2848044950986912,0.7151955049013088
1,0.657294214488265,0.34270578551173503
0,0.9466332788250836,0.05336672117491622
1,0.6769452263128715,0.3230547736871285
0,0.7089210359785783,0.2910789640214218
0,0.9512211963056678,0.04877880369433223
1,0.6312778836647297,0.3687221163352704
0,0.9551826718777078,0.04481732812229218
0,0.9274317613863944,0.07256823861360549
0,0.8486067583061362,0.1513932416938638
1,0.6400243379411101,0.3599756620588899
1,0.5908343529493179,0.40916564705068215
0,0.9450815745433924,0.05491842545660773
0,0.9396013246394828,0.06039867536051709
0,0.9384392355808692,0.06156076441913073
0,0.9259227677126154,0.07407723228738458
1,0.4446769268710843,0.5553230731289157
1,0.6725852115216538,0.3274147884783461
1,0.33251132046040344,0.6674886795395966
0,0.9365106983113612,0.06348930168863888
0,0.734984244148682,0.265015755851318
1,0.3290925903125326,0.6709074096874674
0,0.9478007714381356,0.05219922856186427
0,0.9099608503672334,0.09003914963276664
1,0.6301301896911511,0.3698698103088489
0,0.8902078239924986,0.10979217600750132
1,0.38844963164146973,0.6115503683585302
0,0.945931897751396,0.054068102248603936
0,0.940995164107006,0.059004835892993865
0,0.7136647074010971,0.2863352925989029
0,0.8270405571454102,0.17295944285458975
0,0.9537688059044308,0.046231194095569035
0,0.9533813563344172,0.04661864366558285
0,0.9494106678379493,0.050589332162050867
0,0.929455621289229,0.070544378710771
0,0.9520281601760558,0.047971839823943985
0,0.9477107867607294,0.05228921323927063
0,0.9420871053669168,0.057912894633083224
0,0.7063457311770938,0.2936542688229063
0,0.9529993527503092,0.04700064724969062
1,0.29936662839395023,0.7006333716060498
1,0.6294928052745612,0.3705071947254389
0,0.7762940413199262,0.22370595868007376
1,0.2054631719678204,0.7945368280321796
0,0.9525786293041902,0.04742137069580977
1,0.3663704857751648,0.6336295142248352
0,0.95385038399754,0.04614961600245991
0,0.862189228682043,0.13781077131795705
0,0.8720498071592526,0.1279501928407474
0,0.9019046466278072,0.09809535337219286
0,0.6946018260485267,0.3053981739514733
0,0.9395491500636846,0.0604508499363154
0,0.95385038399754,0.04614961600245991
1,0.4536745962070222,0.5463254037929778
0,0.913110838722928,0.08688916127707191
0,0.9552322940605054,0.044767705939494654
0,0.9502129640426976,0.049787035957302266
0,0.7914327948922131,0.20856720510778687
1,0.44369526634487866,0.5563047336551213
1,0.26876360534486265,0.7312363946551373
0,0.8430636078745305,0.15693639212546953
1,0.35221825686132113,0.6477817431386789
0,0.95385038399754,0.04614961600245991
0,0.9551826718777078,0.04481732812229218
0,0.9520281601760558,0.047971839823943985
1,0.6663155785332157,0.33368442146678434
0,0.9551826718777078,0.04481732812229218
1,0.29001836244569124,0.7099816375543088
0,0.8395925284963641,0.16040747150363588
0,0.7628489890232905,0.2371510109767096
0,0.8016283113209973,0.19837168867900265
0,0.9210270595468848,0.07897294045311508
1,0.3013070514131275,0.6986929485868725
0,0.9539014101108014,0.04609858988919854
0,0.8201950312168791,0.1798049687831209
0,0.9252231863578328,0.0747768136421671
0,0.8820236132399891,0.11797638676001093
0,0.9537688059044308,0.046231194095569035
1,0.6202243401509193,0.3797756598490806
0,0.95385038399754,0.04614961600245991
1,0.3790922778338269,0.6209077221661731
0,0.8319982786286664,0.1680017213713336
1,0.6130646161989428,0.3869353838010573
1,0.3089252772082659,0.6910747227917341
0,0.8942432732297438,0.10575672677025616
0,0.948083990925176,0.051916009074824084
1,0.6181557002014084,0.3818442997985915
0,0.951441535339084,0.048558464660916026
0,0.8123646814934784,0.18763531850652165
0,0.9426623465204904,0.057337653479509636
0,0.950417068163127,0.04958293183687303
0,0.763534011725399,0.2364659882746009
0,0.7547746031121568,0.2452253968878432
0,0.9408774134216328,0.05912258657836735
0,0.7819237772068258,0.2180762227931742
1,0.3043883178557034,0.6956116821442966
0,0.9551826718777078,0.04481732812229218
0,0.953173179565778,0.0468268204342219
0,0.7890085674931956,0.2109914325068044
0,0.9420871053669168,0.057912894633083224
0,0.8802582392550966,0.11974176074490342
0,0.9525088263825228,0.04749117361747715
0,0.9530965014753694,0.046903498524630605
0,0.8854892725403033,0.1145107274596967
0,0.9510006980229035,0.048999301977096316
1,0.5545045247547968,0.4454954752452032
1,0.29001836244569124,0.7099816375543088
1,0.3570215730638068,0.6429784269361932
1,0.6344136600062694,0.3655863399937306
0,0.8338967885409191,0.1661032114590809
0,0.7540031755297977,0.2459968244702023
0,0.7266544552974443,0.2733455447025557
0,0.7734439099112156,0.2265560900887845
0,0.9347407124266788,0.06525928757332113
0,0.9463696956240212,0.05363030437597889
1,0.26182417857134777,0.7381758214286522
0,0.9193192519782716,0.08068074802172834
1,0.38844963164146973,0.6115503683585302
0,0.8954069131843205,0.10459308681567944
1,0.3715271902192172,0.6284728097807828
0,0.8195322757298819,0.18046772427011815
0,0.9512211963056678,0.04877880369433223
1,0.5980472185360219,0.401952781463978
0,0.9347407124266788,0.06525928757332113
1,0.5053730994061454,0.4946269005938546
0,0.8396284960653896,0.16037150393461044
0,0.9498840370349276,0.05011596296507242
0,0.9552322940605054,0.044767705939494654
0,0.8588439577448699,0.14115604225513007
0,0.9539458586772476,0.046054141322752484
0,0.9027344958958288,0.09726550410417137
0,0.9537688059044308,0.046231194095569035
0,0.9509905866616304,0.04900941333836957
0,0.9552322940605054,0.044767705939494654
1,0.6475562309966243,0.35244376900337565
1,0.5847330564831286,0.4152669435168714
0,0.945931897751396,0.054068102248603936
0,0.9362826714834344,0.06371732851656567
0,0.9495739476019084,0.0504260523980916
0,0.9442954038276222,0.05570459617237777
1,0.6809017218824678,0.3190982781175323
0,0.6946738886110311,0.3053261113889689
0,0.7844160370082096,0.2155839629917904
0,0.9508634995682476,0.049136500431752564
1,0.2822881396593019,0.7177118603406981
0,0.9452782482419286,0.05472175175807132
0,0.9452782482419286,0.05472175175807132
1,0.6477430998689455,0.35225690013105443
0,0.8952083049716036,0.1047916950283964
0,0.9552322940605054,0.044767705939494654
0,0.7266544552974443,0.2733455447025557
0,0.9551826718777078,0.04481732812229218
1,0.31887117610866944,0.6811288238913306
0,0.9498846486771736,0.050115351322826455
0,0.7729181305872099,0.22708186941279
0,0.7373993748881051,0.2626006251118948
0,0.9310104505850226,0.06898954941497737
0,0.9551826718777078,0.04481732812229218
0,0.9331150572758341,0.06688494272416601
1,0.28375760918188275,0.7162423908181172
1,0.3518491969735701,0.6481508030264299
1,0.5640469769295106,0.43595302307048944
0,0.9430228263474868,0.056977173652513285
0,0.8299780426601879,0.17002195733981199
0,0.9158739181360104,0.0841260818639896
0,0.9378040543398126,0.062195945660187324
1,0.2822881396593019,0.7177118603406981
0,0.7754366670494659,0.2245633329505341
0,0.7744645086536398,0.22553549134636014
0,0.9537688059044308,0.046231194095569035
0,0.95385038399754,0.04614961600245991
0,0.9406541405314144,0.059345859468585574
0,0.9551033380026346,0.04489666199736537
0,0.9551826718777078,0.04481732812229218
1,0.3518491969735701,0.6481508030264299
0,0.9497430142323492,0.05025698576765079
0,0.95385038399754,0.04614961600245991
0,0.9537688059044308,0.046231194095569035
0,0.9539458586772476,0.046054141322752484
1,0.4413699063638904,0.5586300936361096
0,0.9551826718777078,0.04481732812229218
0,0.9202531321003264,0.07974686789967357
0,0.9436688945959358,0.05633110540406412
0,0.8298322899930723,0.17016771000692765
0,0.8789927885228763,0.12100721147712368
0,0.9307821438263212,0.06921785617367868
0,0.8363250215850483,0.1636749784149517
0,0.6989710620031389,0.3010289379968611
0,0.7029535000495075,0.2970464999504925
0,0.9434153208100144,0.056584679189985686
0,0.9551826718777078,0.04481732812229218
0,0.7504014221764407,0.2495985778235593
1,0.4958664671474866,0.5041335328525134
0,0.9551033380026346,0.04489666199736537
0,0.8746546181961345,0.12534538180386545
0,0.9552322940605054,0.044767705939494654
0,0.9305507261474456,0.06944927385255434
1,0.2367867402865983,0.7632132597134017
1,0.5954986026119667,0.4045013973880333
1,0.3956168291144125,0.6043831708855875
0,0.9436688945959358,0.05633110540406412
0,0.8172459732649359,0.182754026735064
1,0.3518491969735701,0.6481508030264299
0,0.6863647581857668,0.31363524181423313
0,0.9551826718777078,0.04481732812229218
0,0.9112209153254562,0.08877908467454378
0,0.6891469363327621,0.3108530636672379
1,0.4588970805392556,0.5411029194607444
0,0.9387589372309656,0.061241062769034266
0,0.9525786293041902,0.04742137069580977
1,0.5000119869636457,0.4999880130363543
0,0.9533813563344172,0.04661864366558285
1,0.6422600928919973,0.3577399071080028
0,0.6932562492321486,0.30674375076785143
0,0.9542641809438228,0.04573581905617727
0,0.9277074279884712,0.07229257201152893
0,0.942588514821432,0.05741148517856811
0,0.9539014101108014,0.04609858988919854
1,0.319239027015225,0.680760972984775
1,0.35221825686132113,0.6477817431386789
0,0.9551826718777078,0.04481732812229218
0,0.9551033380026346,0.04489666199736537
0,0.9340295071310496,0.06597049286895036
0,0.8201950312168791,0.1798049687831209
1,0.2785994602895621,0.7214005397104379
0,0.8951319412821265,0.10486805871787354
0,0.740780515470367,0.259219484529633
0,0.95385038399754,0.04614961600245991
0,0.7725925631152828,0.2274074368847173
1,0.5283517290183981,0.471648270981602
0,0.7009675457551888,0.2990324542448112
0,0.8319982786286664,0.1680017213713336
1,0.36619836498790304,0.6338016350120971
0,0.9539458586772476,0.046054141322752484
0,0.9145348973255164,0.08546510267448361
1,0.3290925903125326,0.6709074096874674
0,0.7172524830382492,0.2827475169617508
0,0.7743678771291043,0.2256321228708958
0,0.8114295913847497,0.18857040861525032
0,0.7957623456481403,0.2042376543518597
1,0.6375651131478217,0.3624348868521783
1,0.4047182020278041,0.5952817979721959
0,0.699960350207562,0.300039649792438
0,0.9487408693819666,0.0512591306180334
0,0.8195224445276887,0.18047755547231126
1,0.6835922272652115,0.3164077727347885
0,0.9310104505850226,0.06898954941497737
1,0.314298052512041,0.685701947487959
1,0.4583596979901162,0.5416403020098838
0,0.95385038399754,0.04614961600245991
1,0.4850285955447056,0.5149714044552944
0,0.9537688059044308,0.046231194095569035
0,0.951441535339084,0.048558464660916026
0,0.9426623465204904,0.057337653479509636
0,0.7213499646406769,0.27865003535932303
0,0.8818488267940096,0.11815117320599045
1,0.3835303986476559,0.6164696013523441
0,0.901713861042016,0.0982861389579841
0,0.9420871053669168,0.057912894633083224
0,0.9468030928893788,0.05319690711062133
0,0.8369066165893753,0.16309338341062474
0,0.946154326881229,0.053845673118771024
0,0.8816026338652501,0.11839736613474995
0,0.909259648684102,0.09074035131589812
0,0.7443124624708093,0.25568753752919066
0,0.8319982786286664,0.1680017213713336
0,0.7203014818428892,0.27969851815711083
0,0.7266544552974443,0.2733455447025557
0,0.7701307861372197,0.2298692138627803
0,0.8683401213866239,0.13165987861337616
0,0.7024810815063292,0.29751891849367085
1,0.45198287498998607,0.548017125010014
0,0.9541004276880566,0.04589957231194342
0,0.9442823249760322,0.055717675023967815
1,0.22280364784903808,0.7771963521509619
0,0.9525786293041902,0.04742137069580977
0,0.9493614167404196,0.05063858325958051
0,0.8531347689093054,0.14686523109069455
0,0.8951319412821265,0.10486805871787354
0,0.9382829151395224,0.06171708486047761
0,0.9134215850791224,0.08657841492087752
0,0.8990707963014596,0.1009292036985404
0,0.7656823531567998,0.2343176468432003
0,0.7036858872551807,0.2963141127448193
0,0.9481869699346236,0.05181303006537656
1,0.6233838049457285,0.37661619505427146
0,0.95385038399754,0.04614961600245991
0,0.948083990925176,0.051916009074824084
0,0.8921703542597728,0.10782964574022727
1,0.20985597474519468,0.7901440252548053
1,0.4211108272102619,0.5788891727897381
0,0.9384392355808692,0.06156076441913073
0,0.933007566301734,0.06699243369826605
0,0.902962549226846,0.09703745077315404
0,0.9551826718777078,0.04481732812229218
0,0.9552322940605054,0.044767705939494654
0,0.9145093567946618,0.08549064320533814
0,0.9538199178490168,0.046180082150983334
0,0.955153043900516,0.04484695609948384
0,0.7188740433434059,0.2811259566565941
1,0.29936662839395023,0.7006333716060498
0,0.9362506331262213,0.0637493668737788
0,0.8083556724269942,0.19164432757300576
0,0.9500737058488146,0.0499262941511854
0,0.951441535339084,0.048558464660916026
0,0.7520356617846641,0.2479643382153359
0,0.927162866134952,0.07283713386504789
0,0.9478007714381356,0.05219922856186427
0,0.9490443891824556,0.050955610817544544
1,0.4335992427452263,0.5664007572547737
0,0.7844160370082096,0.2155839629917904
0,0.7236170861294571,0.27638291387054303
0,0.9332011294842004,0.0667988705157996
0,0.9513070403233852,0.048692959676614835
0,0.945688855025111,0.05431114497488895
0,0.9487408693819666,0.0512591306180334
0,0.9495739476019084,0.0504260523980916
0,0.943503271081536,0.05649672891846416
1,0.2937458998052015,0.7062541001947985
0,0.8111964892276867,0.1888035107723133
0,0.9502129640426976,0.049787035957302266
0,0.9365767721036238,0.06342322789637621
0,0.7591388798938677,0.2408611201061323
0,0.9530965014753694,0.046903498524630605
1,0.2565851446213505,0.7434148553786495
0,0.8420353702251869,0.15796462977481304
1,0.651340276003267,0.3486597239967329
1,0.6747096328632779,0.325290367136722
0,0.8191635772106552,0.18083642278934475
1,0.20951356578113944,0.7904864342188606
0,0.9552322940605054,0.044767705939494654
1,0.5212399956600902,0.4787600043399099
0,0.9537688059044308,0.046231194095569035
0,0.9538199178490168,0.046180082150983334
0,0.8420353702251869,0.15796462977481304
0,0.8674232285343959,0.13257677146560407
0,0.8201950312168791,0.1798049687831209
0,0.9336264733591896,0.06637352664081025
0,0.9513070403233852,0.048692959676614835
0,0.8668851711858483,0.13311482881415165
0,0.8902663232719894,0.10973367672801064
0,0.9418996824049359,0.05810031759506395
1,0.6237340135629243,0.3762659864370757
0,0.9481869699346236,0.05181303006537656
0,0.8208165913179906,0.1791834086820094
0,0.9470284805582564,0.052971519441743525
0,0.9252231863578328,0.0747768136421671
0,0.7222769437518552,0.2777230562481447
0,0.9487408693819666,0.0512591306180334
1,0.29001836244569124,0.7099816375543088
0,0.931258184376194,0.06874181562380613
1,0.23384512015476844,0.7661548798452316
0,0.9478007714381356,0.05219922856186427
0,0.9551826718777078,0.04481732812229218
1,0.5855245499984807,0.4144754500015193
0,0.9426633375675596,0.057336662432440524
1,0.2790004971225676,0.7209995028774324
0,0.6946018260485267,0.3053981739514733
0,0.9498510901255672,0.050148909874432684
1,0.6212028508166929,0.3787971491833072
1,0.5269377099987789,0.4730622900012212
0,0.9484822307110244,0.051517769288975696
0,0.9545240855064638,0.045475914493536176
0,0.8319982786286664,0.1680017213713336
1,0.6024325044072547,0.3975674955927452
0,0.9490059867634828,0.05099401323651703
0,0.9347407124266788,0.06525928757332113
0,0.9436688945959358,0.05633110540406412
0,0.9487408693819666,0.0512591306180334
0,0.9503230241895017,0.049676975810498486
0,0.9217179166715188,0.0782820833284812
0,0.816921934355447,0.18307806564455306
0,0.8484092660199045,0.15159073398009545
0,0.946477390282821,0.053522609717179065
0,0.9466332788250836,0.05336672117491622
0,0.7520576726077763,0.2479423273922236
1,0.6451437252509897,0.3548562747490102
0,0.9551826718777078,0.04481732812229218
0,0.9539014101108014,0.04609858988919854
0,0.8942432732297438,0.10575672677025616
1,0.3518491969735701,0.6481508030264299
0,0.7588887790336031,0.2411112209663969
0,0.7163341093929201,0.28366589060708003
1,0.3500343133086036,0.6499656866913964
0,0.8016283113209973,0.19837168867900265
1,0.3518491969735701,0.6481508030264299
0,0.953173179565778,0.0468268204342219
0,0.7890085674931956,0.2109914325068044
