Score,probability_0,probability_1
1,0.23581630214740174,0.7641836978525982
0,0.5849165723304427,0.4150834276695573
1,0.18413531898336427,0.8158646810166357
0,0.5849165723304427,0.4150834276695573
1,0.11545163191630443,0.8845483680836956
0,0.8027971971016263,0.19720280289837383
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.7598285289150345,0.24017147108496553
1,0.27554613961601493,0.724453860383985
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.18164032819605574,0.8183596718039441
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
0,0.5849165723304427,0.4150834276695573
1,0.14916029348210885,0.8508397065178912
0,0.7889847937383012,0.21101520626169884
1,0.23689005022100923,0.7631099497789906
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.4853835370893984,0.5146164629106016
1,0.12051302433655375,0.8794869756634462
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.1290808650716636,0.8709191349283364
0,0.6041554087064023,0.3958445912935976
1,0.4255843915939221,0.5744156084060779
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.4043021920430389,0.595697807956961
1,0.4043021920430389,0.595697807956961
1,0.32823847687927965,0.6717615231207203
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
1,0.33447567376420373,0.6655243262357964
1,0.44694925086656834,0.5530507491334317
0,0.6704789688959953,0.3295210311040046
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.6187826105476875,0.3812173894523125
0,0.661750892040802,0.33824910795919816
0,0.5849165723304427,0.4150834276695573
0,0.6108969644873055,0.38910303551269454
1,0.1335475496984351,0.8664524503015649
1,0.4853835370893984,0.5146164629106016
0,0.5849165723304427,0.4150834276695573
1,0.32823847687927965,0.6717615231207203
1,0.18413531898336427,0.8158646810166357
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.21755900494236285,0.7824409950576372
1,0.27122446580542486,0.7287755341945751
0,0.5849165723304427,0.4150834276695573
1,0.49252360004141077,0.5074763999585891
0,0.5849165723304427,0.4150834276695573
0,0.6704789688959953,0.3295210311040046
0,0.6704789688959953,0.3295210311040046
0,0.5849165723304427,0.4150834276695573
0,0.7729755373902559,0.22702446260974413
1,0.4043021920430389,0.595697807956961
1,0.2667443610600956,0.7332556389399043
1,0.4593237075747824,0.5406762924252175
0,0.6698254685558511,0.330174531444149
0,0.5849165723304427,0.4150834276695573
0,0.6214490800703809,0.3785509199296192
1,0.4043021920430389,0.595697807956961
1,0.21755900494236285,0.7824409950576372
1,0.2667443610600956,0.7332556389399043
1,0.33447567376420373,0.6655243262357964
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.45370094248650056,0.5462990575134994
0,0.6187826105476875,0.3812173894523125
0,0.6214490800703809,0.3785509199296192
0,0.6985048451758384,0.3014951548241616
0,0.5849165723304427,0.4150834276695573
0,0.6704789688959953,0.3295210311040046
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
1,0.3156092441990267,0.6843907558009734
1,0.4854346104459527,0.5145653895540473
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5335337409379005,0.4664662590620995
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
1,0.14916029348210885,0.8508397065178912
1,0.07370269809819635,0.9262973019018037
1,0.07370269809819635,0.9262973019018037
0,0.6792155783406137,0.32078442165938614
1,0.11545163191630443,0.8845483680836956
0,0.6964593610528581,0.3035406389471419
1,0.4043021920430389,0.595697807956961
1,0.14490424303760094,0.8550957569623989
0,0.5849165723304427,0.4150834276695573
0,0.5108597523505993,0.4891402476494008
0,0.5849165723304427,0.4150834276695573
1,0.17249760820155535,0.8275023917984445
0,0.5849165723304427,0.4150834276695573
0,0.5316427628066333,0.46835723719336675
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.7889847937383012,0.21101520626169884
1,0.37388006247893724,0.6261199375210629
0,0.5849165723304427,0.4150834276695573
1,0.11777696944502183,0.8822230305549781
0,0.5849165723304427,0.4150834276695573
0,0.5720080755984165,0.4279919244015834
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.4043021920430389,0.595697807956961
1,0.4043021920430389,0.595697807956961
0,0.8372888423249434,0.1627111576750566
1,0.4043021920430389,0.595697807956961
0,0.6704789688959953,0.3295210311040046
0,0.5849165723304427,0.4150834276695573
0,0.6187826105476875,0.3812173894523125
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.9004343686611748,0.0995656313388253
0,0.6214490800703809,0.3785509199296192
0,0.6985048451758384,0.3014951548241616
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.8179072194144617,0.1820927805855384
0,0.663433296987537,0.3365667030124631
0,0.7567344806383749,0.24326551936162494
0,0.7357316174231651,0.264268382576835
0,0.5849165723304427,0.4150834276695573
0,0.661750892040802,0.33824910795919816
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.18847822477079443,0.8115217752292055
0,0.6698254685558511,0.330174531444149
1,0.11777696944502183,0.8822230305549781
1,0.14490424303760094,0.8550957569623989
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.3362002498816665,0.6637997501183334
0,0.6964593610528581,0.3035406389471419
0,0.7598285289150345,0.24017147108496553
1,0.18413531898336427,0.8158646810166357
0,0.5849165723304427,0.4150834276695573
0,0.9078701546856935,0.09212984531430661
0,0.5849165723304427,0.4150834276695573
0,0.8602973391517128,0.1397026608482872
0,0.5224294722272436,0.4775705277727564
1,0.3418150919398397,0.6581849080601602
1,0.32881994913982443,0.6711800508601755
1,0.37388006247893724,0.6261199375210629
1,0.3625448621518347,0.6374551378481652
1,0.12051302433655375,0.8794869756634462
0,0.5849165723304427,0.4150834276695573
1,0.23193030198383532,0.7680696980161645
1,0.20261194040116215,0.7973880595988379
1,0.23596902049732232,0.7640309795026775
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.39102838251922933,0.6089716174807706
0,0.6616757651616073,0.3383242348383928
1,0.14490424303760094,0.8550957569623989
1,0.14490424303760094,0.8550957569623989
0,0.6964593610528581,0.3035406389471419
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.2311068356777072,0.7688931643222927
0,0.6187826105476875,0.3812173894523125
0,0.5224294722272436,0.4775705277727564
0,0.5184056774571835,0.4815943225428166
0,0.6245431283470403,0.37545687165295977
1,0.27122446580542486,0.7287755341945751
0,0.6985048451758384,0.3014951548241616
0,0.5849165723304427,0.4150834276695573
1,0.4968075341093451,0.5031924658906549
1,0.3695295901635267,0.6304704098364733
1,0.04107539682539683,0.9589246031746033
0,0.8321929337001759,0.16780706629982414
0,0.5412693188232307,0.4587306811767693
1,0.3362002498816665,0.6637997501183334
1,0.2667443610600956,0.7332556389399043
0,0.718131401192436,0.2818685988075641
0,0.5849165723304427,0.4150834276695573
1,0.36932174326385486,0.6306782567361451
0,0.5849165723304427,0.4150834276695573
0,0.7567344806383749,0.24326551936162494
0,0.5245431283470403,0.47545687165295974
1,0.11726053729663839,0.8827394627033616
0,0.5849165723304427,0.4150834276695573
1,0.4043021920430389,0.595697807956961
0,0.5412693188232307,0.4587306811767693
0,0.5849165723304427,0.4150834276695573
0,0.7919783347026821,0.20802166529731786
0,0.5849165723304427,0.4150834276695573
1,0.4043021920430389,0.595697807956961
0,0.7729755373902559,0.22702446260974413
0,0.5807956293474404,0.41920437065255955
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.18413531898336427,0.8158646810166357
0,0.7718253816047991,0.22817461839520087
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.3133365169262994,0.6866634830737006
0,0.5849165723304427,0.4150834276695573
1,0.14735033873097764,0.8526496612690224
1,0.48367383548883114,0.5163261645111689
0,0.5849165723304427,0.4150834276695573
1,0.17172033410312046,0.8282796658968795
0,0.5912097950137069,0.40879020498629315
0,0.6792155783406137,0.32078442165938614
0,0.5849165723304427,0.4150834276695573
0,0.7922313207171628,0.20776867928283727
0,0.5849165723304427,0.4150834276695573
0,0.6781588018891845,0.3218411981108156
0,0.5849165723304427,0.4150834276695573
0,0.7406924358084354,0.2593075641915647
0,0.5849165723304427,0.4150834276695573
1,0.2776334269128645,0.7223665730871355
0,0.5336143116793073,0.46638568832069255
0,0.5849165723304427,0.4150834276695573
1,0.4043021920430389,0.595697807956961
1,0.20261194040116215,0.7973880595988379
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.6108969644873055,0.38910303551269454
1,0.32823847687927965,0.6717615231207203
0,0.5849165723304427,0.4150834276695573
1,0.2759104821230538,0.7240895178769462
1,0.11777696944502183,0.8822230305549781
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.8678788163823239,0.13212118361767616
0,0.5849165723304427,0.4150834276695573
0,0.6698254685558511,0.330174531444149
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.0950697362386237,0.9049302637613763
0,0.6574389146006843,0.3425610853993158
0,0.5849165723304427,0.4150834276695573
1,0.3156092441990267,0.6843907558009734
1,0.23581630214740174,0.7641836978525982
0,0.5849165723304427,0.4150834276695573
1,0.1335475496984351,0.8664524503015649
1,0.32823847687927965,0.6717615231207203
0,0.6931196202744548,0.30688037972554527
0,0.7723181270716346,0.22768187292836553
0,0.5849165723304427,0.4150834276695573
0,0.745933948027238,0.2540660519727621
0,0.5849165723304427,0.4150834276695573
0,0.663433296987537,0.3365667030124631
1,0.14490424303760094,0.8550957569623989
0,0.6574389146006843,0.3425610853993158
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.32881994913982443,0.6711800508601755
0,0.5849165723304427,0.4150834276695573
0,0.5709970070115054,0.42900299298849476
1,0.3438493180546832,0.6561506819453168
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.7598285289150345,0.24017147108496553
0,0.8937140289803933,0.10628597101960677
0,0.5849165723304427,0.4150834276695573
0,0.6108969644873055,0.38910303551269454
1,0.32881994913982443,0.6711800508601755
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.7875714704473282,0.21242852955267186
0,0.5849165723304427,0.4150834276695573
0,0.8771489821850833,0.12285101781491672
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.8313463086423859,0.16865369135761424
0,0.5849165723304427,0.4150834276695573
0,0.6108969644873055,0.38910303551269454
0,0.8485237273544536,0.1514762726455463
0,0.6108969644873055,0.38910303551269454
0,0.663433296987537,0.3365667030124631
0,0.7833394946319648,0.21666050536803527
