Score,probability(0),probability(1)
1,0.09242616033755274,0.9075738396624473
0,0.6588002584009157,0.3411997415990843
1,0.2750684663897376,0.7249315336102625
0,0.5954336303368354,0.4045663696631645
0,0.5366765681899428,0.46332343181005725
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.925,0.075
1,0.26176042306164604,0.7382395769383541
0,0.5954336303368354,0.4045663696631645
0,0.6593961072975792,0.34060389270242064
1,0.22703894108666636,0.7729610589133338
0,0.5954336303368354,0.4045663696631645
1,0.10513259501312351,0.8948674049868763
0,0.6379336303368354,0.3620663696631645
1,0.1276597759863783,0.8723402240136217
0,0.7813563149337698,0.2186436850662301
1,0.23541190008799834,0.7645880999120017
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
1,0.3662525681736849,0.6337474318263152
1,0.15720203855736864,0.8427979614426313
0,0.5954336303368354,0.4045663696631645
0,0.6921034144489971,0.3078965855510028
1,0.224670982501367,0.775329017498633
0,0.7158881007637795,0.2841118992362204
1,0.3573953436965666,0.6426046563034334
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
1,0.2350392340416229,0.7649607659583771
1,0.2350392340416229,0.7649607659583771
1,0.4103264882590033,0.5896735117409967
0,0.6748273459934115,0.3251726540065884
1,0.288075865710531,0.7119241342894689
1,0.21304988092770866,0.7869501190722914
1,0.31643458287883225,0.6835654171211678
0,0.7423829440351405,0.2576170559648596
0,0.7199378815691786,0.2800621184308214
0,0.5954336303368354,0.4045663696631645
0,0.6042275063637212,0.39577249363627875
0,0.7158881007637795,0.2841118992362204
0,0.5370472184472388,0.4629527815527612
0,0.6320578341584915,0.36794216584150846
1,0.011292962356792145,0.9887070376432078
1,0.3327842169484776,0.6672157830515223
0,0.6288352696810977,0.3711647303189022
1,0.24645282682478017,0.7535471731752199
1,0.18533669424808666,0.8146633057519133
1,0.47347574460625264,0.5265242553937474
0,0.6410685509717561,0.35893144902824387
0,0.5410685509717561,0.45893144902824395
0,0.5954336303368354,0.4045663696631645
1,0.15036175554751408,0.849638244452486
1,0.2830762125353302,0.7169237874646698
0,0.5954336303368354,0.4045663696631645
1,0.39217430137542675,0.6078256986245731
0,0.5954336303368354,0.4045663696631645
0,0.7423829440351405,0.2576170559648596
0,0.7423829440351405,0.2576170559648596
0,0.6304488577915011,0.36955114220849883
0,0.7893858466901276,0.21061415330987243
1,0.2350392340416229,0.7649607659583771
1,0.2698649604978927,0.7301350395021072
0,0.512346929278252,0.487653070721748
0,0.6410685509717561,0.35893144902824387
0,0.7478791062623811,0.252120893737619
0,0.7925800272425547,0.2074199727574452
1,0.2350392340416229,0.7649607659583771
1,0.19351847168745354,0.8064815283125464
1,0.29612864096075847,0.7038713590392415
1,0.2666752793071251,0.7333247206928749
0,0.5954336303368354,0.4045663696631645
1,0.288075865710531,0.7119241342894689
0,0.6644774669181188,0.3355225330818813
0,0.5954336303368354,0.4045663696631645
1,0.4366365536766493,0.5633634463233508
0,0.6042275063637212,0.39577249363627875
0,0.7925800272425547,0.2074199727574452
0,0.6857935368019936,0.3142064631980064
0,0.5954336303368354,0.4045663696631645
0,0.7423829440351405,0.2576170559648596
0,0.5954336303368354,0.4045663696631645
1,0.26564762231213834,0.7343523776878615
0,0.531858865337359,0.468141134662641
0,0.5954336303368354,0.4045663696631645
1,0.422245245878276,0.5777547541217241
1,0.10513259501312351,0.8948674049868763
1,0.45263305251608255,0.5473669474839175
1,0.4377763529711046,0.5622236470288953
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
1,0.2286666850220151,0.771333314977985
0,0.5954336303368354,0.4045663696631645
1,0.3247000695321871,0.6752999304678129
1,0.14626442714916899,0.8537355728508309
1,0.09794977221565625,0.9020502277843437
1,0.09794977221565625,0.9020502277843437
0,0.8150217017388266,0.18497829826117337
1,0.18172293369170314,0.818277066308297
0,0.8245299993222709,0.17547000067772917
1,0.2350392340416229,0.7649607659583771
1,0.21610993251420849,0.7838900674857915
0,0.5954336303368354,0.4045663696631645
1,0.32970714072998997,0.67029285927001
0,0.6843961072975793,0.3156038927024206
1,0.16097425940072999,0.8390257405992699
0,0.5954336303368354,0.4045663696631645
0,0.5288352696810976,0.47116473031890227
0,0.5954336303368354,0.4045663696631645
0,0.6288352696810977,0.3711647303189022
0,0.5493882580040157,0.45061174199598425
0,0.5713753503084062,0.4286246496915938
0,0.7813563149337698,0.2186436850662301
1,0.4501580260288163,0.5498419739711837
0,0.5954336303368354,0.4045663696631645
1,0.037083333333333336,0.9629166666666666
1,0.4288135146485065,0.5711864853514934
0,0.5393963588881715,0.4606036411118285
0,0.6370472184472388,0.3629527815527611
0,0.5954336303368354,0.4045663696631645
1,0.2350392340416229,0.7649607659583771
1,0.2350392340416229,0.7649607659583771
0,0.8727796279672523,0.12722037203274764
1,0.23732742204409668,0.7626725779559034
0,0.8594905920390177,0.14050940796098232
0,0.7199378815691786,0.2800621184308214
0,0.6042275063637212,0.39577249363627875
0,0.5954336303368354,0.4045663696631645
0,0.7503349004667883,0.24966509953321162
0,0.7972811230555532,0.2027188769444468
0,0.7925800272425547,0.2074199727574452
0,0.6857935368019936,0.3142064631980064
0,0.5954336303368354,0.4045663696631645
0,0.5006841194305037,0.49931588056949633
0,0.9221328583252365,0.07786714167476338
0,0.769731164802436,0.23026883519756405
0,0.6771741366659494,0.3228258633340506
0,0.705013852445263,0.29498614755473695
0,0.5954336303368354,0.4045663696631645
0,0.7158881007637795,0.2841118992362204
0,0.5954336303368354,0.4045663696631645
0,0.67714454601704,0.3228554539829599
1,0.16702451582170635,0.8329754841782938
0,0.6410685509717561,0.35893144902824387
1,0.3030834179153518,0.6969165820846481
1,0.20777659918087515,0.7922234008191249
0,0.5954336303368354,0.4045663696631645
1,0.43303570820315357,0.5669642917968464
1,0.4515969170401332,0.5484030829598667
0,0.8245299993222709,0.17547000067772917
0,0.963375796178344,0.03662420382165605
1,0.18533669424808666,0.8146633057519133
0,0.5954336303368354,0.4045663696631645
0,0.9036263736263738,0.09637362637362637
0,0.6349967371329519,0.365003262867048
0,0.921837278839012,0.07816272116098806
1,0.4803090573008699,0.51969094269913
1,0.2350392340416229,0.7649607659583771
1,0.2931311333351969,0.7068688666648032
1,0.4501580260288163,0.5498419739711837
1,0.23454903796319154,0.7654509620368085
1,0.15720203855736864,0.8427979614426313
0,0.5954336303368354,0.4045663696631645
1,0.20778136119551477,0.7922186388044853
1,0.19710140013043959,0.8028985998695604
1,0.21049600766016124,0.7895039923398388
1,0.3442630866279842,0.6557369133720158
0,0.5954336303368354,0.4045663696631645
1,0.2286666850220151,0.771333314977985
0,0.7239857522073899,0.2760142477926101
1,0.21610993251420849,0.7838900674857915
1,0.19110993251420846,0.8088900674857914
0,0.8245299993222709,0.17547000067772917
0,0.6593961072975792,0.34060389270242064
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
1,0.28033335168868173,0.7196666483113183
0,0.6042275063637212,0.39577249363627875
1,0.49447019031601835,0.5055298096839815
1,0.4908823237562694,0.5091176762437305
0,0.7521413143303215,0.24785868566967836
1,0.2830762125353302,0.7169237874646698
0,0.6857935368019936,0.3142064631980064
1,0.27442946034577054,0.7255705396542295
1,0.42190980225279323,0.5780901977472068
1,0.4129119285980088,0.5870880714019913
1,0.0590702947845805,0.9409297052154196
0,0.9221328583252365,0.07786714167476338
1,0.4255462862269545,0.5744537137730455
1,0.4515969170401332,0.5484030829598667
1,0.10513259501312351,0.8948674049868763
0,0.7400221764779287,0.25997782352207127
0,0.5493882580040157,0.45061174199598425
1,0.4946805085556467,0.5053194914443535
0,0.5954336303368354,0.4045663696631645
0,0.6771741366659494,0.3228258633340506
0,0.5349967371329519,0.4650032628670481
1,0.15477369584298298,0.8452263041570169
0,0.6806316577678726,0.31936834223212734
1,0.2350392340416229,0.7649607659583771
1,0.3632150759742176,0.6367849240257825
0,0.5954336303368354,0.4045663696631645
0,0.7491601648660738,0.2508398351339261
0,0.5954336303368354,0.4045663696631645
1,0.2350392340416229,0.7649607659583771
0,0.7893858466901276,0.21061415330987243
0,0.569391906699838,0.43060809330016203
0,0.5954336303368354,0.4045663696631645
1,0.288075865710531,0.7119241342894689
0,0.5954336303368354,0.4045663696631645
0,0.6349967371329519,0.365003262867048
0,0.5954336303368354,0.4045663696631645
1,0.18533669424808666,0.8146633057519133
0,0.8628852898492301,0.13711471015076998
0,0.5760837784264217,0.42391622157357817
0,0.5954336303368354,0.4045663696631645
1,0.4182679731510032,0.5817320268489967
1,0.3294335457548169,0.6705664542451831
1,0.15998991734524742,0.8400100826547525
1,0.42506991942933936,0.5749300805706606
0,0.5954336303368354,0.4045663696631645
1,0.17377954577162685,0.8262204542283731
0,0.6034864055870629,0.39651359441293704
0,0.7510592247780827,0.2489407752219172
0,0.5470472184472388,0.45295278155276114
0,0.7583508315724693,0.24164916842753073
0,0.5954336303368354,0.4045663696631645
0,0.6410685509717561,0.35893144902824387
0,0.5954336303368354,0.4045663696631645
0,0.7322093769852587,0.26779062301474127
0,0.6614278119710373,0.33857218802896266
1,0.4123504813340291,0.5876495186659709
0,0.5632038344050094,0.4367961655949905
0,0.5954336303368354,0.4045663696631645
1,0.2350392340416229,0.7649607659583771
1,0.19710140013043959,0.8028985998695604
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
1,0.43507773204009786,0.5649222679599022
1,0.4046999798318677,0.5953000201681323
1,0.3326577438567667,0.6673422561432332
1,0.17809864537001754,0.8219013546299825
0,0.531858865337359,0.468141134662641
0,0.5954336303368354,0.4045663696631645
0,0.7952079822480778,0.20479201775192216
0,0.5954336303368354,0.4045663696631645
0,0.7552762349652422,0.24472376503475773
1,0.36917897125210225,0.6308210287478977
0,0.5954336303368354,0.4045663696631645
1,0.36917897125210225,0.6308210287478977
1,0.04175679883477956,0.9582432011652205
0,0.6054578077960392,0.39454219220396075
0,0.6704488577915011,0.3295511422084988
1,0.27631008742042046,0.7236899125795795
1,0.1187359357376688,0.8812640642623311
0,0.5954336303368354,0.4045663696631645
1,0.011292962356792145,0.9887070376432078
1,0.20892955905987662,0.7910704409401234
0,0.6636044281490332,0.3363955718509667
0,0.7813563149337698,0.2186436850662301
0,0.5379336303368354,0.4620663696631646
0,0.7556468852225382,0.24435311477746166
0,0.7239592140936958,0.27604078590630415
0,0.7363295254581737,0.2636704745418263
1,0.15801230749929024,0.8419876925007097
0,0.6971381007637796,0.30286189923622037
0,0.5493882580040157,0.45061174199598425
0,0.5954336303368354,0.4045663696631645
1,0.3283587837173837,0.6716412162826163
0,0.5954336303368354,0.4045663696631645
0,0.5453132644170351,0.4546867355829649
1,0.3565634056243612,0.6434365943756388
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.925,0.075
0,0.9685714285714286,0.03142857142857143
0,0.5493882580040157,0.45061174199598425
0,0.5954336303368354,0.4045663696631645
1,0.4132342106814182,0.5867657893185818
0,0.531858865337359,0.468141134662641
0,0.6410685509717561,0.35893144902824387
0,0.8609710723735133,0.1390289276264866
0,0.5954336303368354,0.4045663696631645
0,0.9094038317889084,0.0905961682110916
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.720192754793412,0.27980724520658784
0,0.5954336303368354,0.4045663696631645
0,0.6410685509717561,0.35893144902824387
0,0.8849829390354869,0.11501706096451318
0,0.5954336303368354,0.4045663696631645
0,0.7363295254581737,0.2636704745418263
0,0.7488024555800704,0.2511975444199296
