Score,probability(0),probability(1)
1,0.4879248302461609,0.512075169753839
1,0.42536681061954446,0.5746331893804556
0,0.5406296215908286,0.4593703784091713
1,0.31978819352950805,0.680211806470492
0,0.5797705482317552,0.4202294517682447
1,0.39079835016191133,0.6092016498380887
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.6387351959758067,0.36126480402419325
1,0.2574738402002191,0.7425261597997809
0,0.5406296215908286,0.4593703784091713
0,0.5886472427362031,0.41135275726379694
1,0.2152896337484161,0.7847103662515839
0,0.5406296215908286,0.4593703784091713
1,0.37500164148929743,0.6249983585107027
0,0.5406296215908286,0.4593703784091713
1,0.17270555678791877,0.8272944432120812
0,0.7013635991977598,0.2986364008022402
1,0.27102605247245093,0.728973947527549
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.43737602197779457,0.5626239780222053
1,0.20377121322933195,0.7962287867706681
0,0.5406296215908286,0.4593703784091713
0,0.5438037627622847,0.45619623723771535
1,0.3682466546537009,0.6317533453462991
0,0.5396938375158262,0.4603061624841738
1,0.2574738402002191,0.7425261597997809
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.3372536448002018,0.6627463551997981
1,0.3372536448002018,0.6627463551997981
1,0.47924077452598635,0.5207592254740138
0,0.5406296215908286,0.4593703784091713
1,0.38351227978716973,0.6164877202128303
1,0.42721435165963084,0.5727856483403693
1,0.41503142257797954,0.5849685774220204
0,0.627298429938312,0.37270157006168797
0,0.5757109959127094,0.42428900408729076
0,0.5406296215908286,0.4593703784091713
0,0.5569609959127093,0.4430390040872908
0,0.5869134053746123,0.4130865946253876
0,0.5406296215908286,0.4593703784091713
0,0.5652922851646364,0.43470771483536375
1,0.35487992980095906,0.6451200701990409
1,0.4710939599670148,0.5289060400329852
0,0.5406296215908286,0.4593703784091713
1,0.47924077452598635,0.5207592254740138
1,0.42536681061954446,0.5746331893804556
1,0.4879248302461609,0.512075169753839
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.2786567295072362,0.7213432704927638
1,0.2701728980195522,0.7298271019804476
0,0.5406296215908286,0.4593703784091713
1,0.4796247756370032,0.5203752243629969
0,0.5406296215908286,0.4593703784091713
0,0.627298429938312,0.37270157006168797
0,0.627298429938312,0.37270157006168797
0,0.5406296215908286,0.4593703784091713
0,0.8247810322478181,0.17521896775218204
1,0.3372536448002018,0.6627463551997981
1,0.37610123734699324,0.6238987626530067
1,0.47003336048244454,0.5299666395175555
0,0.5707528133458637,0.4292471866541363
0,0.5406296215908286,0.4593703784091713
0,0.582727322740254,0.41727267725974604
1,0.3372536448002018,0.6627463551997981
1,0.3604415499550937,0.6395584500449063
1,0.38351227978716973,0.6164877202128303
1,0.39692283078057505,0.6030771692194249
0,0.5406296215908286,0.4593703784091713
1,0.38351227978716973,0.6164877202128303
1,0.4681158433739318,0.5318841566260682
0,0.5406296215908286,0.4593703784091713
1,0.44800775488146777,0.5519922451185323
0,0.5569609959127093,0.4430390040872908
0,0.582727322740254,0.41727267725974604
0,0.6663280259121714,0.33367197408782845
0,0.5406296215908286,0.4593703784091713
0,0.627298429938312,0.37270157006168797
0,0.5406296215908286,0.4593703784091713
1,0.38351227978716973,0.6164877202128303
1,0.48277832082836925,0.5172216791716305
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.37500164148929743,0.6249983585107027
1,0.47211334742518457,0.5278866525748156
1,0.40501316594238357,0.5949868340576164
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.3049650150625925,0.6950349849374075
0,0.5406296215908286,0.4593703784091713
1,0.38351227978716973,0.6164877202128303
1,0.2204453583314689,0.7795546416685311
1,0.23336882632221143,0.7666311736777887
1,0.23336882632221143,0.7666311736777887
0,0.6780401525409607,0.32195984745903933
1,0.3658263182075091,0.6341736817924909
0,0.6250391969339395,0.3749608030660605
1,0.3372536448002018,0.6627463551997981
1,0.30752983472957673,0.6924701652704233
0,0.5406296215908286,0.4593703784091713
1,0.45684571734690876,0.5431542826530913
0,0.5406296215908286,0.4593703784091713
1,0.3716505944033282,0.6283494055966719
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.508722388440404,0.49127761155959604
0,0.5768137191350498,0.4231862808649501
0,0.7013635991977598,0.2986364008022402
1,0.4783035433077402,0.5216964566922597
0,0.5406296215908286,0.4593703784091713
1,0.22771362708503728,0.7722863729149628
1,0.4348071627314864,0.5651928372685137
1,0.47278710792899437,0.5272128920710057
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.3372536448002018,0.6627463551997981
1,0.3172174784349215,0.6827825215650785
0,0.7834930472694339,0.21650695273056603
1,0.3380122923289367,0.6619877076710633
0,0.627298429938312,0.37270157006168797
0,0.5757109959127094,0.42428900408729076
0,0.5569609959127093,0.4430390040872908
0,0.5406296215908286,0.4593703784091713
0,0.5833409918532193,0.4166590081467807
0,0.6973234912724765,0.30267650872752355
0,0.582727322740254,0.41727267725974604
0,0.6663280259121714,0.33367197408782845
0,0.5406296215908286,0.4593703784091713
1,0.4348071627314864,0.5651928372685137
0,0.8699470569592787,0.13005294304072115
0,0.62934404421996,0.3706559557800399
0,0.6383326193484116,0.36166738065158843
0,0.6487312730731343,0.35126872692686584
0,0.5406296215908286,0.4593703784091713
0,0.5869134053746123,0.4130865946253876
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.24873743138959398,0.7512625686104061
0,0.5707528133458637,0.4292471866541363
1,0.37754489851395456,0.6224551014860455
1,0.29668867651611874,0.7033113234838813
0,0.5406296215908286,0.4593703784091713
0,0.5164962588175894,0.48350374118241046
1,0.4869134053746125,0.5130865946253876
0,0.6250391969339395,0.3749608030660605
0,0.7137351959758067,0.28626480402419324
1,0.42536681061954446,0.5746331893804556
0,0.5406296215908286,0.4593703784091713
0,0.8506885194922681,0.14931148050773188
0,0.5406296215908286,0.4593703784091713
0,0.9179962117999605,0.08200378820003959
0,0.5157109959127093,0.48428900408729064
1,0.3372536448002018,0.6627463551997981
1,0.34460482311773977,0.6553951768822601
1,0.4783035433077402,0.5216964566922597
1,0.3466239596427806,0.6533760403572194
1,0.20377121322933195,0.7962287867706681
0,0.5406296215908286,0.4593703784091713
1,0.24643081843470366,0.7535691815652962
1,0.28975035497109936,0.7102496450289008
1,0.3225709293397502,0.6774290706602498
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.3049650150625925,0.6950349849374075
0,0.5747903788290551,0.4252096211709449
1,0.30752983472957673,0.6924701652704233
1,0.3277618113930022,0.6722381886069978
0,0.6250391969339395,0.3749608030660605
0,0.5886472427362031,0.41135275726379694
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.33138422903639164,0.6686157709636084
0,0.5569609959127093,0.4430390040872908
0,0.5157109959127093,0.48428900408729064
1,0.45467287123470834,0.5453271287652919
0,0.5406296215908286,0.4593703784091713
1,0.2701728980195522,0.7298271019804476
0,0.6663280259121714,0.33367197408782845
1,0.4348071627314864,0.5651928372685137
1,0.4928600697546502,0.5071399302453499
1,0.42543869300264464,0.5745613069973554
1,0.15992340380626632,0.8400765961937336
0,0.8699470569592787,0.13005294304072115
1,0.4807812119698158,0.5192187880301843
1,0.4869134053746125,0.5130865946253876
1,0.37500164148929743,0.6249983585107027
0,0.6261224836680015,0.3738775163319984
0,0.508722388440404,0.49127761155959604
0,0.5813459583716764,0.41865404162832354
0,0.5406296215908286,0.4593703784091713
0,0.6383326193484116,0.36166738065158843
0,0.5869134053746123,0.4130865946253876
1,0.3103200799407081,0.6896799200592919
0,0.5406296215908286,0.4593703784091713
1,0.3372536448002018,0.6627463551997981
1,0.4229299112073564,0.5770700887926435
0,0.5406296215908286,0.4593703784091713
0,0.705468952553098,0.2945310474469019
0,0.5406296215908286,0.4593703784091713
1,0.3372536448002018,0.6627463551997981
0,0.8247810322478181,0.17521896775218204
0,0.5613327970364808,0.4386672029635192
0,0.5406296215908286,0.4593703784091713
1,0.38351227978716973,0.6164877202128303
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.42536681061954446,0.5746331893804556
0,0.6743715268628414,0.32562847313715865
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.47211334742518457,0.5278866525748156
1,0.39079835016191133,0.6092016498380887
1,0.28274279284037024,0.7172572071596297
1,0.415595236972897,0.5844047630271031
0,0.5406296215908286,0.4593703784091713
1,0.3211862015040813,0.6788137984959187
0,0.5406296215908286,0.4593703784091713
0,0.6300225313955863,0.3699774686044138
1,0.4681158433739318,0.5318841566260682
0,0.629624775637003,0.37037522436299686
0,0.5406296215908286,0.4593703784091713
0,0.5954154769196714,0.40458452308032855
0,0.5406296215908286,0.4593703784091713
0,0.608328337226302,0.391671662773698
0,0.5406296215908286,0.4593703784091713
1,0.4518813707617591,0.5481186292382411
1,0.49341005373204255,0.5065899462679576
0,0.5406296215908286,0.4593703784091713
1,0.3483647559113129,0.651635244088687
1,0.28975035497109936,0.7102496450289008
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5652922851646364,0.43470771483536375
1,0.47924077452598635,0.5207592254740138
0,0.5406296215908286,0.4593703784091713
1,0.4201459701736585,0.5798540298263416
1,0.37754489851395456,0.6224551014860455
1,0.48277832082836925,0.5172216791716305
0,0.5406296215908286,0.4593703784091713
0,0.582727322740254,0.41727267725974604
0,0.5406296215908286,0.4593703784091713
0,0.5707528133458637,0.4292471866541363
0,0.5406296215908286,0.4593703784091713
0,0.5869134053746123,0.4130865946253876
0,0.5406296215908286,0.4593703784091713
1,0.26511696378409716,0.7348830362159029
0,0.6104465085636914,0.38955349143630863
0,0.5869134053746123,0.4130865946253876
1,0.3884393449730885,0.6115606550269115
1,0.28420811837556104,0.7157918816244391
0,0.5406296215908286,0.4593703784091713
1,0.29592182401222444,0.7040781759877757
1,0.39556677207389035,0.6044332279261097
0,0.608328337226302,0.391671662773698
0,0.7144453398305208,0.2855546601694791
0,0.5406296215908286,0.4593703784091713
0,0.5707528133458637,0.4292471866541363
0,0.5406296215908286,0.4593703784091713
0,0.62934404421996,0.3706559557800399
1,0.2989181674157329,0.701081832584267
0,0.6392901525409607,0.36070984745903933
0,0.508722388440404,0.49127761155959604
0,0.5406296215908286,0.4593703784091713
1,0.2574738402002191,0.7425261597997809
0,0.5406296215908286,0.4593703784091713
1,0.4871426140140576,0.5128573859859423
1,0.49190906421549246,0.5080909357845076
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.6387351959758067,0.36126480402419325
0,0.9526373626373627,0.047362637362637364
0,0.508722388440404,0.49127761155959604
0,0.5652922851646364,0.43470771483536375
1,0.2574738402002191,0.7425261597997809
1,0.48277832082836925,0.5172216791716305
0,0.5406296215908286,0.4593703784091713
0,0.6486908350016031,0.3513091649983968
0,0.5406296215908286,0.4593703784091713
0,0.8255907484188594,0.17440925158114076
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.582727322740254,0.41727267725974604
0,0.5406296215908286,0.4593703784091713
0,0.5652922851646364,0.43470771483536375
0,0.7194888681764341,0.2805111318235659
0,0.5652922851646364,0.43470771483536375
0,0.62934404421996,0.3706559557800399
0,0.6504260383757273,0.34957396162427273
