h2o(Adjusted),probability(0),probability(1)
0,0.8217582419514656,0.17824175804853434
0,1.0,0.0
0,0.96,0.040000000000000036
0,0.98,0.020000000000000014
1,0.2175,0.7825
0,1.0,0.0
1,0.2340476194024086,0.7659523805975914
0,0.98,0.020000000000000014
0,0.95,0.05000000000000005
0,0.81,0.18999999999999995
1,0.046666666865348816,0.9533333331346512
0,1.0,0.0
0,1.0,0.0
0,0.83,0.17000000000000004
0,1.0,0.0
1,0.027058823704719542,0.9729411762952804
0,0.7391666668653488,0.2608333331346512
0,1.0,0.0
0,0.92,0.07999999999999996
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.24,0.76
1,0.25636363625526426,0.7436363637447357
1,0.37,0.63
0,1.0,0.0
0,1.0,0.0
1,0.18,0.8200000000000001
0,0.95,0.05000000000000005
1,0.18,0.8200000000000001
1,0.26,0.74
0,1.0,0.0
1,0.12266666680574415,0.8773333331942559
0,1.0,0.0
0,0.9,0.09999999999999998
1,0.0428571429848671,0.9571428570151328
0,0.82,0.18000000000000005
0,1.0,0.0
1,0.21,0.79
0,0.795,0.205
0,1.0,0.0
1,0.22,0.78
0,1.0,0.0
0,1.0,0.0
0,0.94,0.06000000000000005
0,0.8246666669845581,0.17533333301544185
1,0.24,0.76
0,0.98,0.020000000000000014
0,1.0,0.0
0,1.0,0.0
0,0.9533333337306976,0.04666666626930238
0,0.7840000000596047,0.2159999999403953
0,0.84,0.16000000000000006
1,0.14,0.86
0,0.92,0.07999999999999996
0,0.72,0.28
1,0.04,0.96
0,1.0,0.0
0,0.8748888885974884,0.12511111140251166
1,0.3,0.7
0,0.96,0.040000000000000036
0,0.716111111342907,0.28388888865709305
0,1.0,0.0
0,1.0,0.0
0,0.9914285719394684,0.008571428060531572
0,0.95,0.05000000000000005
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.96,0.040000000000000036
0,1.0,0.0
0,0.98,0.020000000000000014
0,0.988461538553238,0.011538461446762072
1,0.21,0.79
0,1.0,0.0
1,0.5822435900568962,0.4177564099431038
0,0.82,0.18000000000000005
1,0.18,0.8200000000000001
1,0.07,0.93
0,1.0,0.0
1,0.02905982911586762,0.9709401708841324
0,1.0,0.0
1,0.3884615385532379,0.611538461446762
0,0.9,0.09999999999999998
0,0.96,0.040000000000000036
1,0.2735000002384186,0.7264999997615814
0,0.9551282048225402,0.04487179517745976
0,1.0,0.0
0,0.6575,0.3425
0,0.977142857313156,0.022857142686843912
0,1.0,0.0
0,1.0,0.0
0,0.94,0.06000000000000005
1,0.05316666692495346,0.9468333330750466
1,0.03,0.97
0,0.88,0.12
1,0.16035552859306335,0.8396444714069367
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.86,0.14
0,1.0,0.0
1,0.009523809850215913,0.990476190149784
0,0.98,0.020000000000000014
0,0.82,0.18000000000000005
0,0.955,0.04500000000000004
0,0.98,0.020000000000000014
1,0.1066666668653488,0.8933333331346511
0,1.0,0.0
1,0.4241666662693024,0.5758333337306976
0,0.9733333337306976,0.026666666269302364
0,1.0,0.0
0,1.0,0.0
0,0.72,0.28
0,1.0,0.0
1,0.18400000005960465,0.8159999999403953
0,0.9595000004768371,0.040499999523162855
1,0.26444444447755816,0.7355555555224418
1,0.6266666668653488,0.3733333331346512
0,0.9508333337306976,0.04916666626930233
0,1.0,0.0
1,0.37,0.63
0,1.0,0.0
0,0.94,0.06000000000000005
0,1.0,0.0
0,1.0,0.0
0,0.915,0.08499999999999996
0,0.9171428576111792,0.08285714238882069
0,0.98,0.020000000000000014
0,0.94,0.06000000000000005
1,0.14,0.86
0,1.0,0.0
0,1.0,0.0
0,0.972142857313156,0.02785714268684392
0,0.998461538553238,0.0015384614467620628
0,0.9733333337306976,0.026666666269302364
0,1.0,0.0
0,1.0,0.0
0,0.84,0.16000000000000006
0,1.0,0.0
1,0.19780219793319706,0.802197802066803
0,0.6576007330417633,0.34239926695823675
1,0.1480000001192093,0.8519999998807907
1,0.3488888889551163,0.6511111110448837
0,0.99,0.010000000000000007
0,0.7339826846122741,0.2660173153877259
0,0.93,0.06999999999999995
0,0.81,0.18999999999999995
0,1.0,0.0
0,1.0,0.0
1,0.052666666805744174,0.9473333331942558
0,1.0,0.0
1,0.15944444447755812,0.8405555555224419
0,0.96,0.040000000000000036
1,0.12066666692495348,0.8793333330750466
0,0.9166666674613952,0.08333333253860475
0,1.0,0.0
0,0.7775,0.22250000000000006
0,1.0,0.0
1,0.18,0.8200000000000001
0,0.825,0.17500000000000004
0,1.0,0.0
0,1.0,0.0
0,0.8802222222089767,0.11977777779102328
0,1.0,0.0
1,0.34,0.6599999999999999
0,1.0,0.0
0,0.94,0.06000000000000005
0,0.98,0.020000000000000014
0,0.8763636362552643,0.12363636374473574
1,0.24,0.76
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.998461538553238,0.0015384614467620628
1,0.33,0.6699999999999999
0,0.7433333337306977,0.25666666626930235
0,0.895,0.10499999999999997
0,0.94,0.06000000000000005
0,0.68,0.31999999999999995
0,1.0,0.0
0,1.0,0.0
0,0.7242857146263123,0.2757142853736877
0,0.96,0.040000000000000036
0,1.0,0.0
0,0.9,0.09999999999999998
0,1.0,0.0
1,0.08,0.92
0,1.0,0.0
1,0.4521428573131561,0.5478571426868439
0,0.94,0.06000000000000005
0,0.9951282048225404,0.004871795177459726
0,1.0,0.0
0,0.96,0.040000000000000036
1,0.08794871851801872,0.9120512814819812
1,0.07446553498506546,0.9255344650149344
1,0.25,0.75
0,1.0,0.0
0,0.92,0.07999999999999996
0,1.0,0.0
0,1.0,0.0
1,0.02,0.98
0,0.7654945063591003,0.2345054936408997
0,0.98,0.020000000000000014
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.96,0.040000000000000036
0,1.0,0.0
0,0.8016083920001984,0.1983916079998016
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.7246666669845581,0.27533333301544194
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.95,0.05000000000000005
0,0.92,0.07999999999999996
0,1.0,0.0
0,0.9533333337306976,0.04666666626930238
0,0.8933333337306977,0.10666666626930232
0,0.8342857146263123,0.1657142853736877
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.83,0.17000000000000004
0,0.7940000009536743,0.2059999990463257
0,1.0,0.0
0,0.9546666669845582,0.04533333301544185
0,1.0,0.0
0,0.96,0.040000000000000036
1,0.0,1.0
1,0.24,0.76
1,0.2,0.8
0,0.978461538553238,0.02153846144676208
0,0.9533333337306976,0.04666666626930238
1,0.145,0.855
0,0.9,0.09999999999999998
0,1.0,0.0
0,0.98,0.020000000000000014
0,0.7592857146263122,0.24071428537368775
1,0.14,0.86
0,0.995,0.0050000000000000044
0,1.0,0.0
0,0.93,0.06999999999999995
0,1.0,0.0
0,0.6966666680574417,0.3033333319425583
0,0.88,0.12
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
0,1.0,0.0
0,0.6954545456171036,0.3045454543828964
1,0.16595076590776445,0.8340492340922355
0,1.0,0.0
0,1.0,0.0
0,0.98,0.020000000000000014
0,0.9508333325386048,0.049166667461395315
1,0.027058823704719542,0.9729411762952804
0,0.94,0.06000000000000005
0,0.8920000004768371,0.10799999952316286
0,1.0,0.0
1,0.3946666669845581,0.6053333330154419
1,0.2633333337306976,0.7366666662693024
1,0.3666666668653488,0.6333333331346511
0,0.9310000002384186,0.06899999976158144
1,0.05466666698455809,0.945333333015442
0,1.0,0.0
0,0.88,0.12
1,0.04,0.96
0,0.8041666668653488,0.19583333313465126
0,0.96,0.040000000000000036
0,0.89,0.11
0,0.775,0.225
0,0.7933333337306976,0.2066666662693024
1,0.2966666668653488,0.7033333331346512
0,0.86,0.14
0,1.0,0.0
0,0.97,0.030000000000000027
1,0.2625714287161827,0.7374285712838173
0,0.998461538553238,0.0015384614467620628
1,0.04,0.96
1,0.13313553214073182,0.8668644678592682
0,1.0,0.0
0,0.8013333338499069,0.1986666661500931
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.8883333337306977,0.11166666626930233
0,0.93,0.06999999999999995
0,0.92,0.07999999999999996
0,0.76,0.24
0,0.9,0.09999999999999998
0,0.998461538553238,0.0015384614467620628
0,0.96,0.040000000000000036
0,0.975,0.025000000000000026
0,0.89,0.11
0,0.94,0.06000000000000005
0,0.96,0.040000000000000036
0,0.97,0.030000000000000027
1,0.3920000004768371,0.6079999995231629
0,0.7477777782082558,0.25222222179174425
0,0.87,0.13
0,0.96,0.040000000000000036
0,1.0,0.0
0,0.7466666674613953,0.2533333325386047
1,0.22,0.78
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,0.955,0.04500000000000004
0,0.977142857313156,0.022857142686843912
0,0.98,0.020000000000000014
0,0.958461538553238,0.0415384614467621
0,0.9779999995231629,0.022000000476837145
0,0.9,0.09999999999999998
0,0.785,0.215
0,1.0,0.0
0,0.7708333337306976,0.2291666662693024
0,1.0,0.0
0,1.0,0.0
0,0.96,0.040000000000000036
1,0.06266666680574418,0.9373333331942558
1,0.24900000005960465,0.7509999999403953
0,1.0,0.0
0,0.97,0.030000000000000027
0,0.88,0.12
0,1.0,0.0
0,1.0,0.0
0,0.96,0.040000000000000036
0,1.0,0.0
0,1.0,0.0
0,0.87,0.13
1,0.13384615391492846,0.8661538460850715
0,0.98,0.020000000000000014
0,0.8588888889551163,0.14111111104488372
0,0.99,0.010000000000000007
0,1.0,0.0
1,0.46,0.54
0,0.98,0.020000000000000014
0,1.0,0.0
0,1.0,0.0
1,0.16400000005960466,0.8359999999403953
0,0.92,0.07999999999999996
0,0.7092380955815315,0.2907619044184685
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.9966666662693024,0.003333333730697663
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.14444444447755814,0.8555555555224419
0,0.9233333337306976,0.07666666626930241
0,1.0,0.0
0,1.0,0.0
0,0.92,0.07999999999999996
0,1.0,0.0
1,0.045454545617103576,0.9545454543828964
0,0.9902564108371734,0.00974358916282658
1,0.18,0.8200000000000001
0,0.8962424254417419,0.10375757455825807
0,0.94,0.06000000000000005
1,0.0,1.0
0,1.0,0.0
1,0.14,0.86
0,1.0,0.0
0,1.0,0.0
0,0.9902564108371734,0.00974358916282658
0,0.9883333337306976,0.01166666626930235
0,0.9266666662693024,0.07333333373069761
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.9275,0.07250000000000001
0,0.915,0.08499999999999996
0,0.98,0.020000000000000014
1,0.17642857193946834,0.8235714280605316
0,0.98,0.020000000000000014
0,0.9546666669845582,0.04533333301544185
0,1.0,0.0
0,0.9720000004768372,0.027999999523162792
1,0.4,0.6
0,1.0,0.0
1,0.027857142984867096,0.9721428570151328
0,1.0,0.0
1,0.03,0.97
0,1.0,0.0
0,1.0,0.0
0,0.71,0.29000000000000004
0,0.96,0.040000000000000036
1,0.11,0.89
0,0.82,0.18000000000000005
0,0.96,0.040000000000000036
1,0.31,0.69
1,0.18444444447755812,0.8155555555224419
0,0.9466666668653488,0.05333333313465116
0,0.96,0.040000000000000036
0,0.7910000002384185,0.20899999976158146
0,0.86,0.14
0,0.98,0.020000000000000014
0,0.98,0.020000000000000014
0,0.998461538553238,0.0015384614467620628
0,1.0,0.0
0,1.0,0.0
0,0.97,0.030000000000000027
0,0.9733333337306976,0.026666666269302364
0,0.9,0.09999999999999998
0,0.9533333337306976,0.04666666626930238
0,1.0,0.0
0,0.97,0.030000000000000027
0,0.71,0.29000000000000004
0,1.0,0.0
0,1.0,0.0
0,0.9908333337306976,0.009166666269302405
1,0.06,0.94
1,0.403575758934021,0.596424241065979
1,0.3967380955815315,0.6032619044184685
1,0.13,0.87
0,0.9072564113140106,0.09274358868598942
1,0.065,0.935
0,1.0,0.0
0,0.917142857313156,0.08285714268684385
0,1.0,0.0
0,0.8966666662693024,0.10333333373069764
0,0.9733333337306976,0.026666666269302364
0,0.96,0.040000000000000036
0,0.96,0.040000000000000036
1,0.17523809552192687,0.8247619044780732
0,0.98,0.020000000000000014
0,0.94,0.06000000000000005
1,0.01,0.99
0,0.8947619056701659,0.105238094329834
0,1.0,0.0
0,1.0,0.0
0,0.98,0.020000000000000014
0,0.978461538553238,0.02153846144676208
0,0.98,0.020000000000000014
0,0.904666666984558,0.09533333301544188
0,0.825,0.17500000000000004
1,0.2646666669845581,0.7353333330154419
0,0.98,0.020000000000000014
1,0.23,0.77
1,0.33178571462631223,0.6682142853736878
0,0.8766666674613952,0.1233333325386048
0,1.0,0.0
1,0.3625,0.6375
0,0.96,0.040000000000000036
0,0.98,0.020000000000000014
0,0.8933333337306977,0.10666666626930232
1,0.18,0.8200000000000001
0,0.98,0.020000000000000014
0,0.9966666662693024,0.003333333730697663
0,0.98,0.020000000000000014
0,0.9,0.09999999999999998
0,0.95,0.05000000000000005
0,1.0,0.0
1,0.2,0.8
0,1.0,0.0
0,0.975,0.025000000000000026
1,0.3375,0.6625
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.84,0.16000000000000006
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.66,0.34
0,0.92,0.07999999999999996
0,0.8733333337306977,0.12666666626930234
0,0.7760714286565781,0.22392857134342192
0,0.88,0.12
0,0.8960000002384185,0.10399999976158147
0,1.0,0.0
0,0.8559393948316574,0.14406060516834265
0,1.0,0.0
0,1.0,0.0
1,0.6461904767155647,0.3538095232844353
0,0.971923077106476,0.028076922893524148
1,0.43428571462631227,0.5657142853736877
0,1.0,0.0
0,1.0,0.0
1,0.11010073319077493,0.8898992668092249
1,0.1680000001192093,0.8319999998807908
1,0.14205882370471953,0.8579411762952804
1,0.6290476194024086,0.3709523805975914
0,0.8666666668653488,0.13333333313465126
0,1.0,0.0
1,0.3,0.7
0,0.86,0.14
0,1.0,0.0
0,0.6749450552463532,0.3250549447536468
1,0.02,0.98
0,1.0,0.0
0,1.0,0.0
0,0.958461538553238,0.0415384614467621
0,0.9720000004768372,0.027999999523162792
0,1.0,0.0
1,0.1478571429848671,0.8521428570151329
1,0.02728205144405365,0.9727179485559464
0,0.98,0.020000000000000014
0,0.93,0.06999999999999995
0,0.998461538553238,0.0015384614467620628
1,0.0625,0.9375
0,0.855,0.14500000000000002
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
1,0.26,0.74
0,1.0,0.0
1,0.16,0.84
0,0.8520000004768371,0.1479999995231629
1,0.2146666669845581,0.7853333330154421
0,1.0,0.0
1,0.3046428573131561,0.6953571426868439
1,0.2875,0.7125
0,0.8733333337306977,0.12666666626930234
0,1.0,0.0
1,0.1,0.9
0,0.855,0.14500000000000002
0,0.9,0.09999999999999998
0,0.9483333337306976,0.05166666626930239
1,0.06461538463830947,0.9353846153616904
0,1.0,0.0
0,0.9535897433757782,0.046410256624221824
0,1.0,0.0
0,1.0,0.0
0,0.9,0.09999999999999998
1,0.16,0.84
1,0.4800000011920929,0.5199999988079071
0,1.0,0.0
0,0.9733333337306976,0.026666666269302364
0,1.0,0.0
0,0.9735897433757782,0.02641025662422181
0,0.7133333337306976,0.2866666662693024
0,0.98,0.020000000000000014
0,1.0,0.0
0,1.0,0.0
1,0.6139230787754059,0.3860769212245941
1,0.24,0.76
0,0.975,0.025000000000000026
0,1.0,0.0
0,0.84,0.16000000000000006
0,0.8969230771064758,0.1030769228935242
1,0.0,1.0
0,0.998461538553238,0.0015384614467620628
0,0.972142857313156,0.02785714268684392
0,0.99,0.010000000000000007
0,0.9488461542129516,0.051153845787048284
0,0.972142857313156,0.02785714268684392
0,0.92,0.07999999999999996
1,0.18,0.8200000000000001
0,1.0,0.0
1,0.1291666668653488,0.8708333331346512
0,0.7433333337306977,0.25666666626930235
0,1.0,0.0
0,1.0,0.0
0,0.935,0.06499999999999995
0,0.91,0.08999999999999997
1,0.27,0.73
0,1.0,0.0
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
1,0.4833333337306977,0.5166666662693024
0,0.785,0.215
0,0.934666666984558,0.06533333301544186
0,0.86,0.14
0,1.0,0.0
1,0.16444444447755813,0.8355555555224419
0,0.8533333337306976,0.14666666626930236
0,1.0,0.0
0,1.0,0.0
0,0.96,0.040000000000000036
0,1.0,0.0
1,0.45,0.55
1,0.06400000005960464,0.9359999999403954
0,0.9733333337306976,0.026666666269302364
0,1.0,0.0
0,0.815,0.18500000000000005
0,0.8920000004768371,0.10799999952316286
1,0.19,0.81
0,1.0,0.0
1,0.14611111134290694,0.853888888657093
0,0.94,0.06000000000000005
0,0.9542857146263124,0.04571428537368771
0,0.88,0.12
0,1.0,0.0
1,0.2509523832798004,0.7490476167201996
1,0.1083333334326744,0.8916666665673256
0,1.0,0.0
0,1.0,0.0
1,0.34241758346557616,0.6575824165344238
0,0.97,0.030000000000000027
0,1.0,0.0
0,0.7833333337306976,0.2166666662693024
0,0.9575,0.04249999999999998
0,0.87,0.13
0,1.0,0.0
0,0.79,0.21
0,0.96,0.040000000000000036
0,1.0,0.0
0,0.83,0.17000000000000004
0,1.0,0.0
0,0.9002222222089767,0.09977777779102326
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.99,0.010000000000000007
0,1.0,0.0
0,1.0,0.0
0,0.9,0.09999999999999998
0,1.0,0.0
0,0.7820588237047196,0.21794117629528045
0,0.9,0.09999999999999998
0,1.0,0.0
0,0.9654945057630538,0.034505494236946155
0,1.0,0.0
0,1.0,0.0
0,0.84,0.16000000000000006
1,0.07200000047683716,0.9279999995231628
1,0.2380952388048172,0.7619047611951828
0,0.94,0.06000000000000005
0,0.975,0.025000000000000026
0,1.0,0.0
0,0.8,0.2
0,0.76,0.24
0,1.0,0.0
0,1.0,0.0
1,0.23333333373069765,0.7666666662693024
0,0.8733333337306977,0.12666666626930234
0,0.7026666668057442,0.2973333331942558
0,0.9979999995231628,0.002000000476837127
0,0.935,0.06499999999999995
1,0.002857142984867096,0.9971428570151328
0,0.98,0.020000000000000014
0,0.98,0.020000000000000014
1,0.27428571462631224,0.7257142853736878
0,0.94,0.06000000000000005
0,0.98,0.020000000000000014
0,0.7958333337306976,0.20416666626930235
0,1.0,0.0
0,1.0,0.0
0,0.98,0.020000000000000014
0,0.978461538553238,0.02153846144676208
0,0.96,0.040000000000000036
0,1.0,0.0
0,0.98,0.020000000000000014
0,0.98,0.020000000000000014
0,0.87,0.13
1,0.145,0.855
0,0.86,0.14
0,1.0,0.0
0,0.84,0.16000000000000006
0,1.0,0.0
0,0.975,0.025000000000000026
0,0.8858333337306976,0.1141666662693024
0,0.8375,0.16249999999999998
0,1.0,0.0
0,0.88,0.12
0,0.7830769231915474,0.21692307680845255
0,0.8208343338966371,0.17916566610336304
0,0.8,0.2
0,0.96,0.040000000000000036
0,0.9142857146263124,0.08571428537368775
0,0.95,0.05000000000000005
0,1.0,0.0
0,0.94,0.06000000000000005
0,0.9113333332538603,0.08866666674613954
1,0.11666666686534882,0.8833333331346511
0,0.97,0.030000000000000027
0,0.94,0.06000000000000005
1,0.405,0.595
0,0.8520000004768371,0.1479999995231629
0,0.91,0.08999999999999997
0,1.0,0.0
0,0.78,0.22
0,1.0,0.0
0,1.0,0.0
0,0.94,0.06000000000000005
1,0.21446553498506546,0.7855344650149345
1,0.1772602903842926,0.8227397096157074
0,0.8802424257993698,0.11975757420063016
0,0.7720000004768371,0.2279999995231629
1,0.09666666686534882,0.9033333331346513
1,0.31666666686534883,0.6833333331346512
0,0.97,0.030000000000000027
1,0.1546666669845581,0.8453333330154419
0,0.7,0.30000000000000004
1,0.27,0.73
0,0.7242857146263123,0.2757142853736877
0,1.0,0.0
0,1.0,0.0
0,0.78,0.22
0,1.0,0.0
0,1.0,0.0
1,0.18,0.8200000000000001
0,1.0,0.0
0,1.0,0.0
0,0.83,0.17000000000000004
0,0.9579999995231628,0.04200000047683716
0,0.92,0.07999999999999996
0,1.0,0.0
0,0.94,0.06000000000000005
0,0.86,0.14
0,0.82,0.18000000000000005
0,0.8276190483570098,0.17238095164299014
0,0.9733333337306976,0.026666666269302364
0,1.0,0.0
0,1.0,0.0
1,0.37,0.63
0,0.96,0.040000000000000036
1,0.04,0.96
0,0.8083333337306976,0.1916666662693024
1,0.41,0.5900000000000001
1,0.15583333373069766,0.8441666662693024
0,0.9521428573131562,0.047857142686843816
0,0.96,0.040000000000000036
0,0.978461538553238,0.02153846144676208
1,0.022666666805744168,0.977333333194256
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.43350000023841856,0.5664999997615814
1,0.28,0.72
0,0.9,0.09999999999999998
0,1.0,0.0
0,1.0,0.0
0,0.99,0.010000000000000007
1,0.09050000011920928,0.9094999998807908
0,1.0,0.0
0,0.71,0.29000000000000004
0,0.977142857313156,0.022857142686843912
0,0.96,0.040000000000000036
1,0.21066666692495345,0.7893333330750465
0,0.96,0.040000000000000036
0,0.98,0.020000000000000014
0,0.78,0.22
0,0.8461538463830948,0.15384615361690526
1,0.3,0.7
1,0.0,1.0
0,0.98,0.020000000000000014
0,0.7433333334326744,0.2566666665673256
0,0.77,0.23
0,1.0,0.0
1,0.1425,0.8575
1,0.26200000047683714,0.7379999995231629
1,0.16200000047683716,0.8379999995231628
0,0.85,0.15000000000000002
0,1.0,0.0
0,0.94,0.06000000000000005
0,1.0,0.0
0,1.0,0.0
1,0.27,0.73
0,1.0,0.0
0,0.94,0.06000000000000005
0,0.9508333337306976,0.04916666626930233
0,0.99,0.010000000000000007
1,0.0947435900568962,0.9052564099431036
1,0.15,0.85
0,1.0,0.0
1,0.065,0.935
0,0.96,0.040000000000000036
0,0.975,0.025000000000000026
1,0.27,0.73
0,1.0,0.0
1,0.075,0.925
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.83,0.17000000000000004
0,0.96,0.040000000000000036
0,1.0,0.0
0,0.7533333334326744,0.2466666665673256
0,0.9520000004768372,0.047999999523162806
0,0.94,0.06000000000000005
0,1.0,0.0
0,0.94,0.06000000000000005
0,0.9,0.09999999999999998
1,0.25,0.75
0,0.9902564108371734,0.00974358916282658
0,0.955,0.04500000000000004
1,0.0428571429848671,0.9571428570151328
1,0.2640000000596047,0.7359999999403953
0,0.845,0.15500000000000005
0,0.7377777782082557,0.26222222179174426
0,1.0,0.0
0,0.92,0.07999999999999996
1,0.5712820520997047,0.4287179479002953
1,0.24152381032705306,0.7584761896729469
0,0.665,0.335
0,0.87,0.13
0,0.978461538553238,0.02153846144676208
1,0.04,0.96
0,1.0,0.0
0,0.895,0.10499999999999997
1,0.1146666669845581,0.8853333330154419
0,0.96,0.040000000000000036
0,1.0,0.0
0,0.96,0.040000000000000036
0,0.8946666669845581,0.1053333330154419
1,0.4395238098502159,0.5604761901497841
1,0.2,0.8
0,0.965,0.03500000000000003
0,1.0,0.0
0,1.0,0.0
1,0.12,0.88
0,0.98,0.020000000000000014
0,0.8011111107468605,0.19888888925313952
0,1.0,0.0
0,0.9,0.09999999999999998
1,0.025357142984867097,0.9746428570151328
0,1.0,0.0
0,0.96,0.040000000000000036
0,0.998461538553238,0.0015384614467620628
0,0.7571428573131561,0.2428571426868439
0,0.84,0.16000000000000006
0,0.98,0.020000000000000014
0,0.8564285719394684,0.14357142806053158
1,0.08916666686534881,0.9108333331346512
0,0.96,0.040000000000000036
0,0.693333334326744,0.306666665673256
0,0.92,0.07999999999999996
0,1.0,0.0
0,0.7267857146263123,0.2732142853736877
0,0.7868888884782791,0.2131111115217209
0,1.0,0.0
0,0.98,0.020000000000000014
0,0.89,0.11
1,0.44,0.56
0,0.94,0.06000000000000005
0,0.94,0.06000000000000005
0,0.845,0.15500000000000005
1,0.24,0.76
0,0.94,0.06000000000000005
1,0.38,0.62
0,0.8193223446607589,0.18067765533924107
0,1.0,0.0
1,0.4588888889551162,0.5411111110448837
1,0.005,0.995
0,1.0,0.0
0,0.9,0.09999999999999998
0,0.7842857158184051,0.21571428418159488
0,0.7782222223281858,0.22177777767181395
0,1.0,0.0
0,0.82,0.18000000000000005
1,0.10545787617564199,0.8945421238243578
0,0.7804761907458305,0.21952380925416948
1,0.1666666668653488,0.8333333331346512
1,0.447802197933197,0.552197802066803
0,0.9333333337306976,0.0666666662693024
0,0.94,0.06000000000000005
0,1.0,0.0
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
1,0.4383333337306976,0.5616666662693024
0,1.0,0.0
0,0.8217857146263122,0.17821428537368778
1,0.18,0.8200000000000001
1,0.07474359005689621,0.9252564099431038
0,1.0,0.0
0,0.68,0.31999999999999995
0,0.82,0.18000000000000005
0,0.8041666668653488,0.19583333313465126
1,0.21333333373069766,0.7866666662693024
0,0.978461538553238,0.02153846144676208
0,1.0,0.0
1,0.32485714346170425,0.6751428565382958
0,0.98,0.020000000000000014
1,0.07833333373069762,0.9216666662693024
0,1.0,0.0
1,0.26,0.74
0,1.0,0.0
1,0.23256410270929334,0.7674358972907066
0,0.9133333337306976,0.08666666626930243
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.78,0.22
0,0.82,0.18000000000000005
0,0.98,0.020000000000000014
0,0.9595000004768371,0.040499999523162855
0,0.7006666678190231,0.2993333321809769
0,0.98,0.020000000000000014
1,0.14,0.86
1,0.0828571429848671,0.9171428570151328
0,0.7376190483570099,0.2623809516429901
0,1.0,0.0
0,1.0,0.0
1,0.3071428573131561,0.6928571426868441
0,0.92,0.07999999999999996
0,1.0,0.0
0,0.98,0.020000000000000014
0,0.9341351985931396,0.06586480140686035
0,0.94,0.06000000000000005
1,0.0425,0.9575
0,1.0,0.0
0,0.94,0.06000000000000005
0,1.0,0.0
0,0.86,0.14
0,1.0,0.0
0,0.9775,0.02249999999999996
0,0.958461538553238,0.0415384614467621
1,0.11111111134290697,0.888888888657093
0,1.0,0.0
0,0.8243333339691162,0.17566666603088374
0,0.9438321685791016,0.05616783142089843
0,0.88,0.12
0,0.7215238103270529,0.27847618967294696
0,1.0,0.0
0,1.0,0.0
