Score,probability(0),probability(1)
1,0.47485661972073656,0.5251433802792634
1,0.2487643121759494,0.7512356878240506
1,0.17795654499473312,0.8220434550052669
0,0.754740095032469,0.24525990496753108
1,0.06602450426359552,0.9339754957364045
0,0.8254796570581626,0.1745203429418374
1,0.10340220866356775,0.8965977913364322
0,0.5892671362943209,0.4107328637056791
1,0.1745085090279791,0.8254914909720209
0,0.6978162017812938,0.3021837982187062
0,0.7841672815507872,0.21583271844921284
0,0.8942811259881556,0.10571887401184439
1,0.13871386110802253,0.8612861388919775
0,0.5892671362943209,0.4107328637056791
0,0.7766736150959925,0.22332638490400752
1,0.04666470382219168,0.9533352961778083
0,0.8444961865698214,0.1555038134301786
1,0.07108716557634975,0.9289128344236502
0,0.7428007673168338,0.2571992326831663
1,0.011988863932739124,0.9880111360672609
0,0.5540437845510411,0.44595621544895897
1,0.04755943498227455,0.9524405650177254
0,0.5892671362943209,0.4107328637056791
1,0.3534209006587541,0.6465790993412459
0,0.5892671362943209,0.4107328637056791
1,0.18393677405499764,0.8160632259450024
1,0.018361007473702173,0.9816389925262978
1,0.378451263779231,0.621548736220769
0,0.9180353237446919,0.08196467625530808
1,0.029547883245316542,0.9704521167546835
0,0.8338326430414696,0.16616735695853035
1,0.29082446731990574,0.7091755326800943
1,0.239452845129271,0.760547154870729
0,0.7837201879336697,0.21627981206633035
1,0.1718274885391794,0.8281725114608206
1,0.3089547485684029,0.6910452514315971
1,0.2582000551567811,0.7417999448432189
0,0.7089061271117639,0.29109387288823607
1,0.11235006675645176,0.8876499332435482
1,0.12028580391035171,0.8797141960896483
0,0.766340292324893,0.23365970767510705
0,0.8594355236272281,0.1405644763727719
0,0.8087722284961006,0.19122777150389939
0,0.9402607470658341,0.05973925293416589
1,0.39091859796564565,0.6090814020343543
0,0.934554085109218,0.06544591489078203
1,0.2514900294303004,0.7485099705696996
0,0.7912803689859303,0.20871963101406962
1,0.003879799326797717,0.9961202006732023
1,0.12729508818621327,0.8727049118137867
0,0.8515860581377884,0.1484139418622116
1,0.13128328775135634,0.8687167122486437
1,0.17795654499473312,0.8220434550052669
0,0.6151751980362523,0.3848248019637477
0,0.8878461713088691,0.11215382869113086
1,0.09616257689766627,0.9038374231023337
0,0.7841672226324128,0.21583277736758724
1,0.05070908011302955,0.9492909198869705
1,0.1556226843536478,0.8443773156463522
0,0.5892671362943209,0.4107328637056791
1,0.27565808770544387,0.7243419122945561
0,0.5892671362943209,0.4107328637056791
0,0.9008593668314322,0.09914063316856778
0,0.7469733977545578,0.2530266022454422
0,0.8107043479983304,0.18929565200166965
0,0.927483656305614,0.072516343694386
1,0.3089547485684029,0.6910452514315971
1,0.08702980210150268,0.9129701978984973
1,0.24609147833442735,0.7539085216655727
0,0.8869373056886123,0.11306269431138775
0,0.9431648014215273,0.056835198578472766
0,0.8375425148720024,0.16245748512799768
1,0.3089547485684029,0.6910452514315971
1,0.10360216831845859,0.8963978316815414
1,0.08928449312649134,0.9107155068735087
1,0.0919599167369537,0.9080400832630463
1,0.35238759760250815,0.6476124023974918
1,0.09913808741194852,0.9008619125880515
0,0.9217126902570045,0.07828730974299541
0,0.5892671362943209,0.4107328637056791
0,0.5824152975933132,0.4175847024066868
0,0.8864474828199616,0.11355251718003845
0,0.8375425148720024,0.16245748512799768
0,0.8008339517311414,0.1991660482688587
0,0.5892671362943209,0.4107328637056791
0,0.849387918831034,0.15061208116896593
1,0.35299038202974453,0.6470096179702555
1,0.04421466064756019,0.9557853393524398
0,0.7929621267206787,0.2070378732793213
0,0.5892671362943209,0.4107328637056791
1,0.08752763072126113,0.9124723692787389
1,0.07108716557634975,0.9289128344236502
1,0.15352065162222273,0.8464793483777773
1,0.3767738739080462,0.6232261260919538
0,0.5892671362943209,0.4107328637056791
0,0.5892671362943209,0.4107328637056791
1,0.45166962006577005,0.54833037993423
0,0.8606326337054069,0.13936736629459312
0,0.6045038157521523,0.39549618424784766
1,0.020869559195273557,0.9791304408047264
1,0.04131182758766083,0.9586881724123392
1,0.053005585525397914,0.9469944144746021
0,0.9360599200604274,0.0639400799395726
1,0.14284011475354264,0.8571598852464574
0,0.8846567563245725,0.11534324367542743
0,0.7571144890133169,0.24288551098668312
1,0.21939259681477452,0.7806074031852255
1,0.3046522906880508,0.6953477093119492
1,0.11705853831644308,0.8829414616835569
0,0.8024080207485771,0.19759197925142294
1,0.10462412757611828,0.8953758724238817
0,0.5892671362943209,0.4107328637056791
1,0.2488413614852918,0.7511586385147082
0,0.5892671362943209,0.4107328637056791
0,0.9215100912690273,0.07848990873097267
1,0.19198274246822,0.80801725753178
1,0.36258021431992105,0.637419785680079
0,0.7027916611744616,0.2972083388255384
1,0.4006992784506329,0.5993007215493671
0,0.5892671362943209,0.4107328637056791
1,0.05053645497179704,0.949463545028203
1,0.18873330381287234,0.8112666961871277
0,0.5413109466442869,0.45868905335571314
0,0.821030298588978,0.17896970141102195
1,0.3502751941049316,0.6497248058950684
1,0.3089547485684029,0.6910452514315971
1,0.20033007158467198,0.799669928415328
0,0.9464041138436049,0.05359588615639509
1,0.12619449945155758,0.8738055005484424
0,0.9332303801119203,0.06676961988807972
0,0.8877825161096425,0.11221748389035745
0,0.8016583451660304,0.19834165483396965
0,0.7317396187546319,0.26826038124536816
0,0.9732447723425797,0.026755227657420385
0,0.983600531143296,0.016399468856703906
0,0.9487862162723275,0.051213783727672456
0,0.833208110930733,0.16679188906926695
0,0.7667020198518287,0.2332979801481713
0,0.6072980530020499,0.39270194699795014
0,0.95440127046554,0.045598729534459925
0,0.9358602829124983,0.06413971708750166
0,0.9061864190213353,0.0938135809786647
0,0.9578350216513738,0.04216497834862616
0,0.7336586324968926,0.2663413675031075
0,0.8768362516716521,0.12316374832834785
0,0.5892671362943209,0.4107328637056791
0,0.8634210521147838,0.13657894788521613
1,0.14898435354870343,0.8510156464512966
0,0.7170067363746162,0.28299326362538385
1,0.1472903786275187,0.8527096213724813
1,0.11238179950878502,0.887618200491215
1,0.37004136509430363,0.6299586349056964
0,0.620072975156307,0.37992702484369295
1,0.12844337080411572,0.8715566291958843
0,0.8846567563245725,0.11534324367542743
0,0.9048654587326518,0.09513454126734817
1,0.17795654499473312,0.8220434550052669
0,0.8925884211240859,0.10741157887591415
0,0.9878003026758103,0.012199697324189665
0,0.8509018942084909,0.1490981057915091
0,0.9469562467595827,0.0530437532404173
1,0.08773827683835611,0.9122617231616439
1,0.11407293713904343,0.8859270628609566
1,0.0721739821129096,0.9278260178870904
1,0.4006992784506329,0.5993007215493671
1,0.031645178587232814,0.9683548214127672
1,0.03469704215808367,0.9653029578419163
0,0.5892671362943209,0.4107328637056791
1,0.03712652633416291,0.9628734736658371
1,0.06401834466724754,0.9359816553327525
1,0.1706788970129851,0.8293211029870149
1,0.09499826533008537,0.9050017346699146
1,0.3658682070076118,0.6341317929923882
1,0.16433193818910485,0.8356680618108951
0,0.7381987909302636,0.26180120906973636
1,0.21939259681477452,0.7806074031852255
1,0.19189804922672615,0.8081019507732738
0,0.9686171155606179,0.0313828844393821
1,0.1598300196382657,0.8401699803617343
0,0.8830486086275079,0.11695139137249212
0,0.7435510405957474,0.2564489594042526
1,0.12140254288457708,0.8785974571154229
0,0.8110095155284652,0.18899048447153477
1,0.19789152273755561,0.8021084772624444
0,0.7437092836487957,0.2562907163512042
0,0.884394946078113,0.11560505392188702
1,0.1556226843536478,0.8443773156463522
0,0.9283024551080086,0.07169754489199147
1,0.2890805373845593,0.7109194626154407
0,0.8157291965376988,0.18427080346230118
1,0.1048704502818335,0.8951295497181665
1,0.04240028063576029,0.9575997193642397
0,0.8740972445159183,0.12590275548408175
0,0.8211856888322566,0.17881431116774343
1,0.2075921997780107,0.7924078002219893
1,0.07108716557634975,0.9289128344236502
0,0.9605315408153184,0.03946845918468158
0,0.575365842549826,0.42463415745017397
1,0.20274097581019268,0.7972590241898073
0,0.80266359957842,0.19733640042157996
0,0.8732525972599334,0.12674740274006663
1,0.2910702073650281,0.7089297926349719
1,0.07438152410467236,0.9256184758953276
0,0.9428403038366532,0.05715969616334679
0,0.633054641772036,0.366945358227964
1,0.3947460927422509,0.6052539072577491
0,0.7427720450999905,0.2572279549000095
1,0.26279371241022476,0.7372062875897752
1,0.13904804490374623,0.8609519550962538
1,0.19731538714973917,0.8026846128502608
0,0.5197866916333169,0.48021330836668313
0,0.9633417180783109,0.03665828192168904
0,0.5892671362943209,0.4107328637056791
0,0.7684922826957351,0.23150771730426492
0,0.5892671362943209,0.4107328637056791
0,0.8799860619041338,0.1200139380958663
0,0.5892671362943209,0.4107328637056791
1,0.17795654499473312,0.8220434550052669
0,0.9464732143203651,0.05352678567963483
1,0.3713843070401006,0.6286156929598994
0,0.5892671362943209,0.4107328637056791
1,0.2080042411626094,0.7919957588373906
1,0.32983089248721253,0.6701691075127875
1,0.05629038220139837,0.9437096177986016
1,0.23743934218477636,0.7625606578152236
0,0.5892671362943209,0.4107328637056791
1,0.06397386142005346,0.9360261385799465
0,0.7060132437730473,0.29398675622695275
0,0.8209765609640935,0.17902343903590645
1,0.47160148488499687,0.5283985151150031
0,0.8792715201640359,0.12072847983596413
0,0.8807998858125504,0.1192001141874496
0,0.9055281435521143,0.09447185644788572
1,0.37889910819247397,0.621100891807526
0,0.935083269312076,0.06491673068792403
0,0.8105430278789156,0.1894569721210843
1,0.23283785107563104,0.767162148924369
1,0.4851981599055285,0.5148018400944715
1,0.33219881710869137,0.6678011828913086
1,0.09938951039387889,0.9006104896061211
1,0.03983750050695012,0.9601624994930499
0,0.7631739048505167,0.23682609514948327
0,0.7841672815507872,0.21583271844921284
0,0.7651996779890703,0.2348003220109297
1,0.393754088055273,0.606245911944727
1,0.2829488673076077,0.7170511326923923
1,0.09366190380276385,0.9063380961972362
1,0.13502647005001078,0.8649735299499892
0,0.5652864697523238,0.4347135302476762
0,0.5892671362943209,0.4107328637056791
0,0.9272675509144885,0.07273244908551145
0,0.5892671362943209,0.4107328637056791
0,0.8703220615232097,0.12967793847679032
1,0.16211145701542173,0.8378885429845783
0,0.6876420760622597,0.31235792393774026
1,0.16211145701542173,0.8378885429845783
1,0.020103320115110734,0.9798966798848893
1,0.3308303336847771,0.6691696663152229
0,0.9020083719625716,0.0979916280374285
1,0.10725755782855073,0.8927424421714493
1,0.11632789445573055,0.8836721055442694
0,0.5892671362943209,0.4107328637056791
1,0.01077010862865213,0.9892298913713479
1,0.09894977310588549,0.9010502268941145
0,0.7618311498198332,0.23816885018016676
0,0.8550529273112488,0.14494707268875123
1,0.2889922491981569,0.7110077508018431
0,0.9170529558670869,0.08294704413291314
0,0.9022036306343368,0.0977963693656631
0,0.8871727141536696,0.11282728584633045
1,0.12781894531271853,0.8721810546872815
0,0.9545912989133069,0.045408701086693135
0,0.575365842549826,0.42463415745017397
0,0.812519784836255,0.18748021516374505
1,0.1482434302629353,0.8517565697370647
0,0.5892671362943209,0.4107328637056791
0,0.5543677322319367,0.44563226776806325
1,0.2969107513567264,0.7030892486432736
0,0.5892671362943209,0.4107328637056791
0,0.7659912907027872,0.23400870929721282
0,0.8899599679713573,0.11004003202864267
0,0.9750889938418124,0.024911006158187678
0,0.744448857513256,0.25555114248674404
0,0.809917973447872,0.19008202655212805
0,0.5199481131666048,0.48005188683339517
0,0.6028784765044184,0.39712152349558155
0,0.7862840261269628,0.21371597387303723
0,0.9879242053921761,0.012075794607823945
0,0.7459040387560126,0.25409596124398737
0,0.987906910943126,0.012093089056874022
0,0.5892671362943209,0.4107328637056791
0,0.5892671362943209,0.4107328637056791
0,0.8690623456318112,0.13093765436818877
0,0.6904634959325311,0.3095365040674689
0,0.8008043121344828,0.19919568786551717
0,0.9842197021632125,0.015780297836787468
0,0.940139182342875,0.05986081765712506
0,0.784864615051406,0.21513538494859394
0,0.8985828346749729,0.1014171653250271
