Score,probability(0),probability(1)
0,0.5931273713072531,0.40687262869274693
1,0.022077710042332277,0.9779222899576677
0,0.9942215676578545,0.005778432342145523
1,0.4078371458554346,0.5921628541445654
1,0.09325850543615477,0.9067414945638452
1,0.031075322041445363,0.9689246779585546
0,0.9222279905036581,0.07777200949634189
1,0.00990336099732625,0.9900966390026738
0,0.9161012227535575,0.0838987772464425
1,0.007804894150257646,0.9921951058497424
0,0.5931273713072531,0.40687262869274693
1,0.0375917589033089,0.9624082410966911
0,0.8561068428991543,0.14389315710084574
0,0.9600994742757898,0.03990052572421018
0,0.978343656517776,0.021656343482223978
1,0.036951667508094865,0.9630483324919051
0,0.5931273713072531,0.40687262869274693
0,0.8989892587204109,0.10101074127958906
1,0.009677289265200284,0.9903227107347997
0,0.9656854844365286,0.03431451556347138
1,0.016561949772408435,0.9834380502275916
0,0.8794247125540609,0.1205752874459392
1,0.0015214332780495443,0.9984785667219505
1,0.2763458267300324,0.7236541732699676
1,0.005810980625812645,0.9941890193741874
0,0.5931273713072531,0.40687262869274693
1,0.12005001600398113,0.8799499839960189
0,0.5931273713072531,0.40687262869274693
1,0.1733589094111554,0.8266410905888446
1,0.0008931464737890193,0.999106853526211
1,0.13312782589070893,0.8668721741092911
0,0.9977072421047152,0.002292757895284854
1,0.0016646055866282872,0.9983353944133717
0,0.9638832472209734,0.03611675277902655
1,0.0777168537167271,0.9222831462832729
1,0.09823492646939147,0.9017650735306085
0,0.9569593495422942,0.0430406504577058
1,0.04521964850786164,0.9547803514921384
1,0.2805639853533066,0.7194360146466934
1,0.079765135020477,0.920234864979523
0,0.7974221101144596,0.20257788988554035
1,0.03551665427659467,0.9644833457234053
1,0.06280916868094422,0.9371908313190558
0,0.9255224751564203,0.0744775248435797
0,0.9793969443431306,0.02060305565686932
0,0.89122751869473,0.10877248130526992
0,0.9826889869471787,0.017311013052821355
1,0.13947704828041174,0.8605229517195883
0,0.9980809293150015,0.0019190706849985368
1,0.06721995554750604,0.932780044452494
0,0.9229156894981982,0.07708431050180177
1,0.00015012004517622746,0.9998498799548238
1,0.012880850774941166,0.9871191492250588
0,0.9622391892668037,0.03776081073319624
1,0.02688833345533581,0.9731116665446642
1,0.05640284687307451,0.9435971531269255
0,0.7997289286299383,0.20027107137006175
0,0.9966063566225487,0.003393643377451346
1,0.022657100840196676,0.9773428991598033
0,0.932525684174711,0.06747431582528898
1,0.006977967035025845,0.9930220329649742
1,0.04385061853674099,0.956149381463259
0,0.5931273713072531,0.40687262869274693
1,0.09180204449284934,0.9081979555071507
0,0.5931273713072531,0.40687262869274693
0,0.9756357119922616,0.024364288007738325
0,0.8015948566822982,0.19840514331770173
0,0.9407247340613505,0.05927526593864947
0,0.9715858848346942,0.028414115165305783
1,0.1353607145196083,0.8646392854803917
1,0.03075344386180423,0.9692465561381958
1,0.07541657345484476,0.9245834265451552
0,0.9516317515225176,0.048368248477482445
0,0.9850763795911116,0.014923620408888442
0,0.9847017191390061,0.015298280860993926
1,0.2805639853533066,0.7194360146466934
1,0.03247352326593489,0.9675264767340651
1,0.021600956316304543,0.9783990436836955
1,0.023779949667035005,0.976220050332965
1,0.13172334768189742,0.8682766523181026
1,0.02709704196754259,0.9729029580324574
0,0.9925341696465455,0.007465830353454506
0,0.5931273713072531,0.40687262869274693
0,0.7780330800438466,0.2219669199561533
0,0.9773104225682582,0.02268957743174179
0,0.9365330168402054,0.06346698315979461
0,0.9039792984628889,0.09602070153711102
0,0.5931273713072531,0.40687262869274693
0,0.9364794744170779,0.06352052558292207
1,0.05850276807842536,0.9414972319215746
1,0.004573692845088462,0.9954263071549115
0,0.8996777530974532,0.1003222469025468
0,0.5931273713072531,0.40687262869274693
1,0.004821820975504654,0.9951781790244953
1,0.016561949772408435,0.9834380502275916
1,0.03310966557785455,0.9668903344221454
1,0.3274823571245169,0.6725176428754831
0,0.5931273713072531,0.40687262869274693
0,0.5931273713072531,0.40687262869274693
1,0.442065815946596,0.557934184053404
0,0.9162194099967257,0.08378059000327436
0,0.900646833327893,0.09935316667210704
1,0.003931193165989,0.996068806834011
1,0.010853970449246075,0.9891460295507539
1,0.017214002451903077,0.9827859975480969
0,0.9925866788545489,0.007413321145451077
1,0.02205136838295385,0.9779486316170461
0,0.9617456382772093,0.038254361722790696
0,0.8358440968035874,0.16415590319641263
1,0.1805253065621556,0.8194746934378444
1,0.11084961206258948,0.8891503879374105
1,0.027377436058753868,0.9726225639412461
0,0.9659882229805774,0.034011777019422554
1,0.07177424305567348,0.9282257569443265
0,0.5931273713072531,0.40687262869274693
1,0.07027941406285265,0.9297205859371473
0,0.5931273713072531,0.40687262869274693
0,0.9935671071007627,0.006432892899237325
1,0.05340143209560455,0.9465985679043954
1,0.17530148907969711,0.8246985109203029
0,0.9006021093893994,0.09939789061060057
1,0.3597437490565586,0.6402562509434414
0,0.5931273713072531,0.40687262869274693
1,0.008378386589266484,0.9916216134107335
1,0.04796801029239206,0.9520319897076079
1,0.10056647051559275,0.8994335294844072
0,0.9494380243498068,0.05056197565019319
1,0.1340778193831763,0.8659221806168237
1,0.2805639853533066,0.7194360146466934
1,0.08231409762204844,0.9176859023779516
0,0.9950925473594291,0.004907452640570909
1,0.04071998330821658,0.9592800166917834
0,0.9905205979092749,0.009479402090725026
0,0.9799048690746955,0.02009513092530445
0,0.9257127294795489,0.07428727052045112
0,0.8945831567681599,0.10541684323184007
0,0.999420754873889,0.0005792451261109539
0,0.9986563613745391,0.001343638625460937
0,0.9933497008555924,0.006650299144407669
0,0.7735656663388506,0.22643433366114935
0,0.924376877281263,0.075623122718737
0,0.8527803912099718,0.14721960879002813
0,0.9928256338058485,0.0071743661941514976
0,0.9971122177558721,0.002887782244127867
0,0.9794260645346026,0.0205739354653974
0,0.9989958662413174,0.0010041337586825768
0,0.8987428888302726,0.1012571111697273
0,0.962921551885818,0.03707844811418199
0,0.5931273713072531,0.40687262869274693
0,0.9609529863344722,0.039047013665527715
1,0.13318146801735198,0.866818531982648
0,0.8535057299298237,0.14649427007017637
1,0.03810063047405143,0.9618993695259486
1,0.046032321637507145,0.9539676783624929
1,0.19467385684897287,0.8053261431510271
0,0.8230019717565622,0.17699802824343785
1,0.004463743856094826,0.9955362561439052
0,0.9617456382772093,0.038254361722790696
0,0.9846449152971241,0.015355084702875941
1,0.05640284687307451,0.9435971531269255
0,0.9756277810348271,0.024372218965172967
0,0.9995504190153796,0.0004495809846204861
0,0.9707045741525072,0.029295425847492763
0,0.9845772409680564,0.015422759031943529
1,0.008687151630614731,0.9913128483693853
1,0.036269758033203425,0.9637302419667966
1,0.08475435488034389,0.9152456451196561
1,0.3597437490565586,0.6402562509434414
1,0.026050943767658374,0.9739490562323416
1,0.0033412882390887466,0.9966587117609113
0,0.5931273713072531,0.40687262869274693
1,0.007774154171244496,0.9922258458287555
1,0.014538659979405733,0.9854613400205943
1,0.2543013753196931,0.7456986246803069
1,0.001190997494880608,0.9988090025051194
1,0.1324727044435443,0.8675272955564557
1,0.1189630431585883,0.8810369568414117
0,0.9416147107839585,0.05838528921604144
1,0.1805253065621556,0.8194746934378444
1,0.09188520611049489,0.9081147938895051
0,0.9992127850974194,0.0007872149025805874
1,0.04637262088175165,0.9536273791182484
0,0.9872183834215441,0.012781616578455862
0,0.9013164685358332,0.09868353146416675
1,0.05878966058786572,0.9412103394121343
0,0.9305001451312196,0.06949985486878035
1,0.05150142903153021,0.9484985709684698
0,0.9200074140947939,0.07999258590520607
0,0.9805081989585336,0.01949180104146647
1,0.04385061853674099,0.956149381463259
0,0.9773098056640849,0.02269019433591508
1,0.07351646911335963,0.9264835308866404
0,0.9668128930090144,0.033187106990985614
1,0.009718536741655459,0.9902814632583445
1,0.012511304122969635,0.9874886958770304
0,0.9707130274771434,0.02928697252285667
0,0.9561031238084507,0.0438968761915492
1,0.06048056797890167,0.9395194320210983
1,0.016561949772408435,0.9834380502275916
0,0.9980772747779353,0.001922725222064714
0,0.7069125499204453,0.2930874500795547
1,0.028369379295559716,0.9716306207044403
0,0.933050741534696,0.06694925846530403
0,0.9684388627493054,0.031561137250694656
1,0.13752169389351077,0.8624783061064892
1,0.013225366826558838,0.9867746331734412
0,0.9991960502751249,0.0008039497248750839
0,0.8565938375680865,0.14340616243191354
1,0.29674691034943745,0.7032530896505625
0,0.8971886209653416,0.10281137903465838
1,0.07667688692693164,0.9233231130730684
1,0.03338261885663296,0.966617381143367
1,0.091624206151668,0.908375793848332
0,0.7092412821404047,0.2907587178595953
0,0.9928781573087961,0.007121842691203889
0,0.5931273713072531,0.40687262869274693
0,0.7728025877794966,0.22719741222050333
0,0.5931273713072531,0.40687262869274693
0,0.9796511942420469,0.020348805757953097
0,0.5931273713072531,0.40687262869274693
1,0.05640284687307451,0.9435971531269255
0,0.9958330895073814,0.004166910492618602
1,0.08970736702099635,0.9102926329790036
0,0.8641085906210365,0.1358914093789635
1,0.15916893535570287,0.8408310646442971
1,0.11993663057809234,0.8800633694219077
1,0.012757984617996931,0.9872420153820031
1,0.13451680723635495,0.865483192763645
0,0.5931273713072531,0.40687262869274693
1,0.020029578645568313,0.9799704213544317
0,0.8661713966916869,0.13382860330831312
0,0.9448404758297546,0.05515952417024539
0,0.567724244397233,0.43227575560276693
0,0.9625336209478874,0.037466379052112565
0,0.9848073099564514,0.015192690043548607
0,0.9839940385675788,0.01600596143242119
1,0.13378237860180398,0.866217621398196
0,0.9939837315829122,0.006016268417087777
0,0.9178456032908097,0.08215439670919031
1,0.11544431190733362,0.8845556880926664
1,0.48203257013830003,0.5179674298617
1,0.04770757833273076,0.9522924216672692
1,0.022840272920964355,0.9771597270790356
1,0.004628810112599524,0.9953711898874005
0,0.9515900767287763,0.048409923271223766
0,0.9325256833673198,0.06747431663268018
0,0.8995817208842294,0.10041827911577066
1,0.3397117163313428,0.6602882836686572
1,0.10347757489244513,0.8965224251075549
1,0.017651998284159198,0.9823480017158408
1,0.03269774517392032,0.9673022548260797
0,0.5790798123815606,0.42092018761843947
0,0.5931273713072531,0.40687262869274693
0,0.9907380814031771,0.009261918596822953
0,0.5931273713072531,0.40687262869274693
0,0.9757182640936997,0.024281735906300384
1,0.03898022293817427,0.9610197770618257
0,0.8324759883183037,0.16752401168169628
1,0.03898022293817427,0.9610197770618257
1,0.0011633080076579594,0.998836691992342
1,0.09094367111354251,0.9090563288864575
0,0.9847672111003516,0.015232788899648412
1,0.02839134591256176,0.9716086540874382
1,0.03208732900068756,0.9679126709993124
0,0.5931273713072531,0.40687262869274693
1,0.001892292450754729,0.9981077075492453
1,0.0090935838457753,0.9909064161542247
0,0.9418215645001095,0.05817843549989053
0,0.8375287697976802,0.16247123020231977
1,0.08758977447816307,0.9124102255218369
0,0.9926321507221951,0.0073678492778048625
0,0.9941165135529003,0.005883486447099648
0,0.9961375494968366,0.00386245050316337
1,0.053251569757659434,0.9467484302423406
0,0.999106264852612,0.0008937351473880404
0,0.7069125499204453,0.2930874500795547
0,0.9386664516251426,0.06133354837485739
1,0.030468704707700023,0.9695312952923
0,0.5931273713072531,0.40687262869274693
0,0.5027159514000719,0.49728404859992814
1,0.0366553955195118,0.9633446044804882
0,0.8200269016418446,0.17997309835815542
0,0.9110081632557687,0.0889918367442313
0,0.96888105126498,0.03111894873501997
0,0.992543947668667,0.007456052331333007
0,0.9257916490185107,0.0742083509814892
0,0.9275576445278417,0.07244235547215824
0,0.7665692488162456,0.23343075118375448
0,0.7445519351137224,0.25544806488627764
0,0.9294444553473783,0.07055554465262173
0,0.9993157850566557,0.0006842149433442175
0,0.8983290674288867,0.10167093257111329
0,0.9996513792927272,0.00034862070727282863
0,0.5931273713072531,0.40687262869274693
0,0.5931273713072531,0.40687262869274693
0,0.9649374853045494,0.0350625146954506
0,0.7998467519711661,0.20015324802883389
0,0.909123284968396,0.09087671503160398
0,0.9996979432782972,0.0003020567217028091
0,0.9960083037159114,0.003991696284088549
0,0.9518135928607607,0.0481864071392393
0,0.9738633345048835,0.02613666549511652
