Score,probability(0),probability(1)
0,0.9942215549838131,0.0057784450161868645
1,0.4078371596080539,0.5921628403919461
1,0.09325859480708776,0.9067414051929122
1,0.03107532065945784,0.9689246793405422
0,0.9222279495541622,0.07777205044583779
1,0.009903346638097443,0.9900966533619026
0,0.9161011411509608,0.08389885884903923
1,0.0078049038084406774,0.9921950961915593
0,0.5931274168574809,0.406872583142519
1,0.037591802157789456,0.9624081978422105
0,0.8561069542262698,0.14389304577373016
0,0.9600994882478808,0.039900511752119186
0,0.9783436491868395,0.021656350813160526
1,0.0369516799585099,0.9630483200414901
0,0.5931274168574809,0.406872583142519
0,0.8989892866083068,0.10101071339169321
1,0.00967728982461702,0.990322710175383
0,0.9656855112257219,0.03431448877427806
1,0.016561964011912567,0.9834380359880874
0,0.8794248013982799,0.12057519860172003
1,0.0015214310055147173,0.9984785689944853
1,0.2763454374018808,0.7236545625981192
1,0.005810976536526402,0.9941890234634736
0,0.5931274168574809,0.406872583142519
1,0.12005004458083446,0.8799499554191655
0,0.5931274168574809,0.406872583142519
1,0.17335886240293819,0.8266411375970618
1,0.000893146886993712,0.9991068531130063
1,0.1331277717324436,0.8668722282675564
0,0.9977072431466497,0.0022927568533502507
1,0.0016646066412597804,0.9983353933587402
0,0.9638832374148215,0.03611676258517853
1,0.07771685401236683,0.9222831459876332
1,0.09823502568213627,0.9017649743178637
0,0.9569593561541003,0.043040643845899645
1,0.04521960906336753,0.9547803909366325
1,0.28056396856245924,0.7194360314375408
1,0.07976534938676871,0.9202346506132313
0,0.7974223382615656,0.20257766173843436
1,0.035516674224218114,0.9644833257757819
1,0.0628091452599201,0.9371908547400799
0,0.9255224797520014,0.07447752024799853
0,0.9793969623783355,0.02060303762166452
0,0.8912275302790836,0.10877246972091634
0,0.9826890146979342,0.017310985302065752
1,0.13947694964189916,0.8605230503581008
0,0.9980809287412777,0.0019190712587223075
1,0.06721997002201152,0.9327800299779885
0,0.9229156944184941,0.07708430558150588
1,0.0001501205719056653,0.9998498794280943
1,0.012880859743123363,0.9871191402568766
0,0.9622392010265014,0.037760798973498565
1,0.026888402023906077,0.9731115979760939
1,0.056402875107278705,0.9435971248927213
0,0.7997288331313639,0.20027116686863614
0,0.9966063512604608,0.0033936487395391625
1,0.022657064283579165,0.9773429357164208
0,0.9325256780657735,0.06747432193422652
1,0.006977957285418168,0.9930220427145818
1,0.04385064311537268,0.9561493568846273
0,0.5931274168574809,0.406872583142519
1,0.09180205418629228,0.9081979458137077
0,0.5931274168574809,0.406872583142519
0,0.9756357047441704,0.02436429525582961
0,0.8015949868703234,0.19840501312967668
0,0.9407246479751245,0.059275352024875536
0,0.9715859488911263,0.028414051108873763
1,0.1353606984661001,0.8646393015338999
1,0.030753434082927633,0.9692465659170724
1,0.07541654894813499,0.924583451051865
0,0.9516317679980599,0.048368232001940036
0,0.9850764036676796,0.0149235963323204
0,0.9847017049408937,0.015298295059106244
1,0.28056396856245924,0.7194360314375408
1,0.03247350322572706,0.9675264967742729
1,0.02160096768183417,0.9783990323181658
1,0.023779957012284636,0.9762200429877154
1,0.1317232740458133,0.8682767259541867
1,0.027097047565832533,0.9729029524341675
0,0.9925341506430275,0.007465849356972485
0,0.5931274168574809,0.406872583142519
0,0.7780328294303982,0.22196717056960175
0,0.9773103924683442,0.022689607531655883
0,0.9365330113190262,0.06346698868097377
0,0.9039792109133628,0.09602078908663726
0,0.5931274168574809,0.406872583142519
0,0.9364795522893155,0.06352044771068457
1,0.05850281195650742,0.9414971880434926
1,0.004573702342895336,0.9954262976571047
0,0.8996778179896369,0.10032218201036316
0,0.5931274168574809,0.406872583142519
1,0.004821831420824929,0.9951781685791751
1,0.016561964011912567,0.9834380359880874
1,0.03310970939424274,0.9668902906057573
1,0.32748204100335476,0.6725179589966452
0,0.5931274168574809,0.406872583142519
0,0.5931274168574809,0.406872583142519
1,0.442064928994357,0.557935071005643
0,0.916219405132002,0.083780594867998
0,0.9006469169954492,0.09935308300455087
1,0.003931186678369447,0.9960688133216306
1,0.010853971483280045,0.98914602851672
1,0.017214013188957433,0.9827859868110426
0,0.9925866878615583,0.0074133121384416115
1,0.0220513762359712,0.9779486237640288
0,0.9617456588287107,0.03825434117128932
0,0.8358442032147901,0.1641557967852099
1,0.1805253003219638,0.8194746996780362
1,0.11084962639783291,0.8891503736021671
1,0.027377475194913736,0.9726225248050863
0,0.9659882219030824,0.034011778096917564
1,0.07177423802145333,0.9282257619785467
0,0.5931274168574809,0.406872583142519
1,0.07027947915000154,0.9297205208499985
0,0.5931274168574809,0.406872583142519
0,0.9935671041288027,0.0064328958711972846
1,0.053401407202925744,0.9465985927970743
1,0.17530163606845595,0.824698363931544
0,0.9006020194934502,0.09939798050654984
1,0.3597435057117446,0.6402564942882554
0,0.5931274168574809,0.406872583142519
1,0.008378391926486706,0.9916216080735133
1,0.047968067715646434,0.9520319322843536
1,0.10056650541392931,0.8994334945860707
0,0.9494379820752802,0.050562017924719836
1,0.1340778094237307,0.8659221905762693
1,0.28056396856245924,0.7194360314375408
1,0.08231416670220326,0.9176858332977967
0,0.9950925434348602,0.004907456565139754
1,0.04072000505428597,0.959279994945714
0,0.9905206105590656,0.009479389440934427
0,0.9799048660959581,0.020095133904041985
0,0.9257126865180512,0.07428731348194882
0,0.8945830840188715,0.10541691598112847
0,0.999420754351677,0.0005792456483230344
0,0.9986563633499042,0.0013436366500958492
0,0.9933496983814505,0.006650301618549512
0,0.7735658928383486,0.22643410716165138
0,0.9243768044514764,0.07562319554852365
0,0.8527805137789142,0.14721948622108588
0,0.9928256270737414,0.007174372926258574
0,0.9971122164214045,0.0028877835785955305
0,0.9794260811667524,0.02057391883324756
0,0.9989958655734518,0.001004134426548252
0,0.8987428324839422,0.1012571675160578
0,0.9629215482133998,0.03707845178660017
0,0.5931274168574809,0.406872583142519
0,0.9609529526339223,0.039047047366077704
1,0.13318144501761897,0.866818554982381
0,0.8535057270968327,0.14649427290316736
1,0.03810068038066727,0.9618993196193327
1,0.04603230026520255,0.9539676997347974
1,0.1946738876802927,0.8053261123197073
0,0.8230019788698759,0.17699802113012414
1,0.004463744657934199,0.9955362553420658
0,0.9617456588287107,0.03825434117128932
0,0.9846449144675282,0.01535508553247174
1,0.056402875107278705,0.9435971248927213
0,0.9756277697842992,0.0243722302157008
0,0.9995504205660332,0.0004495794339668379
0,0.9707045851133802,0.029295414886619818
0,0.9845772953985398,0.015422704601460255
1,0.00868714838497553,0.9913128516150245
1,0.03626976946811711,0.9637302305318829
1,0.0847542531891925,0.9152457468108075
1,0.3597435057117446,0.6402564942882554
1,0.026050897723082445,0.9739491022769176
1,0.0033412798148447775,0.9966587201851552
0,0.5931274168574809,0.406872583142519
1,0.007774157907714296,0.9922258420922857
1,0.014538640137947256,0.9854613598620527
1,0.2543012984100109,0.7456987015899891
1,0.0011909996738699302,0.9988090003261301
1,0.13247264654396695,0.867527353456033
1,0.11896284971178572,0.8810371502882143
0,0.9416147326522947,0.05838526734770532
1,0.1805253003219638,0.8194746996780362
1,0.09188522159317858,0.9081147784068214
0,0.9992127843807053,0.0007872156192947637
1,0.04637261708561313,0.9536273829143869
0,0.9872183815344366,0.012781618465563398
0,0.9013162882028982,0.09868371179710174
1,0.05878963862065134,0.9412103613793487
0,0.9305001243421795,0.06949987565782044
1,0.051501513463224735,0.9484984865367753
0,0.9200073357603605,0.07999266423963951
0,0.9805082340151391,0.019491765984860895
1,0.04385064311537268,0.9561493568846273
0,0.9773097913701955,0.022690208629804517
1,0.07351652840453848,0.9264834715954615
0,0.9668129205169487,0.033187079483051274
1,0.009718540165103984,0.990281459834896
1,0.01251129036655918,0.9874887096334408
0,0.9707130317471924,0.02928696825280765
0,0.9561031021416139,0.04389689785838616
1,0.06048063057622932,0.9395193694237707
1,0.016561964011912567,0.9834380359880874
0,0.9980772793953607,0.001922720604639236
0,0.7069124593321218,0.29308754066787823
1,0.028369437336230097,0.9716305626637699
0,0.9330507455651967,0.06694925443480329
0,0.9684388835601784,0.031561116439821596
1,0.13752167011251992,0.8624783298874801
1,0.013225370417981441,0.9867746295820186
0,0.9991960494902483,0.0008039505097517123
0,0.8565937576861253,0.14340624231387467
1,0.2967468682655615,0.7032531317344385
0,0.8971885649276296,0.10281143507237046
1,0.0766769576060975,0.9233230423939025
1,0.033382644339178924,0.9666173556608211
1,0.09162425637195115,0.9083757436280488
0,0.7092416376008026,0.29075836239919745
0,0.9928781584470805,0.007121841552919515
0,0.5931274168574809,0.406872583142519
0,0.7728025701231729,0.22719742987682706
0,0.5931274168574809,0.406872583142519
0,0.9796511946833205,0.020348805316679503
0,0.5931274168574809,0.406872583142519
1,0.056402875107278705,0.9435971248927213
0,0.9958330915228614,0.004166908477138644
1,0.0897075302310445,0.9102924697689555
0,0.8641085130187884,0.13589148698121162
1,0.15916903802548754,0.8408309619745125
1,0.11993667302281585,0.8800633269771841
1,0.012757987930169024,0.987242012069831
1,0.13451668405404738,0.8654833159459526
0,0.5931274168574809,0.406872583142519
1,0.020029568385479868,0.9799704316145201
0,0.8661712862193253,0.13382871378067474
0,0.9448404947481277,0.05515950525187233
0,0.5677239197787465,0.4322760802212535
0,0.9625336152639871,0.03746638473601291
0,0.9848073031867649,0.015192696813235089
0,0.9839940410591,0.016005958940899973
1,0.1337823103248077,0.8662176896751923
0,0.9939837174161152,0.0060162825838848055
0,0.9178455309194619,0.08215446908053811
1,0.1154443563603813,0.8845556436396187
1,0.4820325936703227,0.5179674063296773
1,0.04770756772354967,0.9522924322764503
1,0.022840269202224373,0.9771597307977756
1,0.004628810846018072,0.9953711891539819
0,0.9515900054902243,0.048409994509775664
0,0.9325256773079195,0.06747432269208051
0,0.8995816561477448,0.10041834385225523
1,0.33971191049404637,0.6602880895059536
1,0.10347765649638463,0.8965223435036154
1,0.017652027693306427,0.9823479723066936
1,0.032697778844679726,0.9673022211553203
0,0.5790798282606867,0.4209201717393133
0,0.5931274168574809,0.406872583142519
0,0.9907380646986268,0.00926193530137324
0,0.5931274168574809,0.406872583142519
0,0.9757182871642934,0.024281712835706577
1,0.03898027069363319,0.9610197293063668
0,0.8324760023761434,0.16752399762385664
1,0.03898027069363319,0.9610197293063668
1,0.0011633086815311389,0.9988366913184689
1,0.09094378748427556,0.9090562125157244
0,0.9847672090983222,0.015232790901677841
1,0.02839134292542933,0.9716086570745707
1,0.03208735750454683,0.9679126424954532
0,0.5931274168574809,0.406872583142519
1,0.0018922916189297867,0.9981077083810702
1,0.009093610108863337,0.9909063898911367
0,0.9418215466585439,0.05817845334145614
0,0.8375287064808564,0.16247129351914358
1,0.08758977006648527,0.9124102299335147
0,0.9926321389697712,0.007367861030228822
0,0.994116511417224,0.005883488582775936
0,0.9961375504986704,0.0038624495013296367
1,0.05325153189529641,0.9467484681047036
0,0.9991062635990358,0.0008937364009642515
0,0.7069124593321218,0.29308754066787823
0,0.9386664276066672,0.06133357239333285
1,0.030468693279512293,0.9695313067204877
0,0.5931274168574809,0.406872583142519
0,0.5027157898165635,0.49728421018343644
1,0.03665544543912003,0.96334455456088
0,0.8200266810270241,0.1799733189729759
0,0.9110081401237533,0.08899185987624667
0,0.9688810398943546,0.03111896010564545
0,0.9925439734567773,0.007456026543222766
0,0.9257915995813631,0.07420840041863686
0,0.9275576443497998,0.07244235565020021
0,0.766569137171073,0.23343086282892703
0,0.7445519174038225,0.25544808259617746
0,0.929444440338888,0.07055555966111204
0,0.9993157856955065,0.0006842143044934981
0,0.8983290126391088,0.10167098736089118
0,0.9996513788042227,0.00034862119577731533
0,0.5931274168574809,0.406872583142519
0,0.5931274168574809,0.406872583142519
0,0.9649374660702673,0.035062533929732645
0,0.7998465329420074,0.20015346705799264
0,0.9091233332082926,0.09087666679170735
0,0.9996979426033201,0.0003020573966798934
0,0.9960083070968974,0.003991692903102682
0,0.9518135654179815,0.048186434582018524
0,0.9738633322101166,0.026136667789883408
