Score,probability_0,probability_1
1,0.021457286771625395,0.9785427132283746
0,0.605974505834926,0.394025494165074
0,0.7066397975409597,0.2933602024590402
1,0.05258382769537162,0.9474161723046284
0,0.927042175712399,0.07295782428760103
1,0.06155257277301096,0.938447427226989
0,0.8811325330836972,0.11886746691630279
1,0.0006305362780983925,0.9993694637219016
0,0.8490581130800275,0.15094188691997246
1,0.027594442478586778,0.9724055575214132
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
1,0.3245001841490648,0.6754998158509352
1,0.004278741676994713,0.9957212583230053
1,0.13050905857273043,0.8694909414272696
0,0.9594883113946381,0.040511688605361924
1,0.005404178088880274,0.9945958219111197
0,0.9781550123245738,0.021844987675426187
1,0.112980063414031,0.887019936585969
1,0.10466922915273114,0.8953307708472689
0,0.9333803288809382,0.06661967111906172
1,0.22120337452815897,0.778796625471841
1,0.22120337452815897,0.778796625471841
1,0.08651202145150705,0.913487978548493
0,0.605974505834926,0.394025494165074
1,0.06155257277301096,0.938447427226989
1,0.12702486240463096,0.872975137595369
0,0.8256007997590732,0.17439920024092684
0,0.8676190986081465,0.13238090139185357
0,0.9594883113946381,0.040511688605361924
0,0.9466717448079784,0.0533282551920216
1,0.16422930407093117,0.8357706959290688
0,0.9560666312659571,0.04393336873404291
1,0.07572486417919166,0.9242751358208083
0,0.6559404203892661,0.34405957961073386
1,0.0018077735813800677,0.9981922264186199
1,0.3245001841490648,0.6754998158509352
0,0.9713453467992966,0.028654653200703383
1,0.08651202145150705,0.913487978548493
1,0.06807369133328534,0.9319263086667147
0,0.669511956406986,0.330488043593014
0,0.9469595875914275,0.0530404124085725
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
1,0.02172119302066633,0.9782788069793337
1,0.21793791387673678,0.7820620861232632
0,0.605974505834926,0.394025494165074
1,0.09452175242733651,0.9054782475726635
0,0.605974505834926,0.394025494165074
0,0.8676190986081465,0.13238090139185357
0,0.8676190986081465,0.13238090139185357
0,0.605974505834926,0.394025494165074
0,0.991780505696425,0.008219494303575034
1,0.22120337452815897,0.778796625471841
1,0.06155257277301096,0.938447427226989
1,0.3074976171306497,0.6925023828693503
0,0.9287300962063304,0.0712699037936696
0,0.9864719400079462,0.013528059992053771
0,0.954758268369088,0.0452417316309121
1,0.22120337452815897,0.778796625471841
1,0.043322543231771204,0.9566774567682288
1,0.022896080023997345,0.9771039199760027
1,0.12702486240463096,0.872975137595369
0,0.605974505834926,0.394025494165074
1,0.06155257277301096,0.938447427226989
0,0.9994525291138704,0.0005474708861295705
0,0.605974505834926,0.394025494165074
1,0.26097334728704435,0.7390266527129556
0,0.8443787728031159,0.1556212271968841
0,0.954758268369088,0.0452417316309121
0,0.7197167796711081,0.2802832203288918
0,0.605974505834926,0.394025494165074
0,0.9630147913243685,0.036985208675631535
0,0.605974505834926,0.394025494165074
1,0.06155257277301096,0.938447427226989
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
1,0.005798173112877669,0.9942018268871223
1,0.06155257277301096,0.938447427226989
1,0.23004263253327928,0.7699573674667207
1,0.2392585400081073,0.7607414599918927
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
1,0.4061482393633008,0.5938517606366992
0,0.9043181175835868,0.09568188241641319
0,0.7566889026009047,0.24331109739909534
1,0.0027513078807654967,0.9972486921192345
1,0.025443061331174355,0.9745569386688256
1,0.025443061331174355,0.9745569386688256
0,0.9711759502590179,0.028824049740982093
1,0.025784188315910006,0.97421581168409
0,0.8904067142090215,0.10959328579097853
0,0.8249512147875648,0.1750487852124351
1,0.13814055120277557,0.8618594487972244
1,0.08668786678993023,0.9133121332100698
1,0.062151318362623,0.937848681637377
0,0.9441356984303442,0.05586430156965588
1,0.01581470297241827,0.9841852970275817
0,0.605974505834926,0.394025494165074
1,0.19935815347689012,0.8006418465231099
0,0.605974505834926,0.394025494165074
0,0.9713453467992966,0.028654653200703383
0,0.605974505834926,0.394025494165074
0,0.7127197324091022,0.28728026759089775
0,0.8490581130800275,0.15094188691997246
1,0.308656560677498,0.691343439322502
0,0.605974505834926,0.394025494165074
1,0.01273838923172288,0.9872616107682771
1,0.06946146583615553,0.9305385341638445
0,0.5739608834317486,0.42603911656825144
0,0.9542804747784261,0.045719525221573847
0,0.605974505834926,0.394025494165074
1,0.22120337452815897,0.778796625471841
1,0.22120337452815897,0.778796625471841
0,0.9599548940555329,0.040045105944467065
1,0.22120337452815897,0.778796625471841
0,0.9818677524587182,0.018132247541281832
0,0.9594883113946381,0.040511688605361924
0,0.9404257434245694,0.059574256575430556
0,0.605974505834926,0.394025494165074
0,0.9969763832824481,0.0030236167175519235
0,0.9987187604991112,0.0012812395008887573
0,0.9965586844953573,0.0034413155046426865
0,0.7197167796711081,0.2802832203288918
0,0.9192770415717435,0.08072295842825655
0,0.605974505834926,0.394025494165074
0,0.9966184791304861,0.003381520869513951
0,0.9936929707819855,0.0063070292180145366
0,0.9793255205155158,0.020674479484484195
0,0.9839784420839943,0.01602155791600571
0,0.605974505834926,0.394025494165074
0,0.9560666312659571,0.04393336873404291
0,0.605974505834926,0.394025494165074
0,0.9542804747784261,0.045719525221573847
1,0.10157259802089191,0.8984274019791081
0,0.7798269600209131,0.22017303997908694
1,0.042445688515091784,0.9575543114849082
1,0.07226784759359006,0.9277321524064099
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
1,0.25278967568164423,0.7472103243183558
0,0.8904067142090215,0.10959328579097853
0,0.9798761405701246,0.020123859429875355
1,0.06807369133328534,0.9319263086667147
0,0.9764708311441982,0.023529168855801842
0,0.999241649964501,0.0007583500354989863
0,0.9702203289523968,0.029779671047603155
0,0.9852519055160508,0.014748094483949198
1,0.026345658466935595,0.9736543415330644
1,0.054819311430838735,0.9451806885691613
1,0.02323742487350744,0.9767625751264926
1,0.308656560677498,0.691343439322502
1,0.003941255762255902,0.9960587442377441
1,0.008120202642929897,0.9918797973570701
0,0.605974505834926,0.394025494165074
1,0.01040015665134253,0.9895998433486575
1,0.014718327593486902,0.9852816724065131
1,0.10196155722013278,0.8980384427798672
1,0.0037180081442818036,0.9962819918557182
0,0.605974505834926,0.394025494165074
1,0.12224068134777633,0.8777593186522237
0,0.8846137795051117,0.1153862204948883
1,0.13814055120277557,0.8618594487972244
1,0.07226784759359006,0.9277321524064099
0,0.9562908694373483,0.0437091305626517
0,0.7066397975409597,0.2933602024590402
0,0.9866055107362119,0.013394489263788074
0,0.605974505834926,0.394025494165074
1,0.051486980508286706,0.9485130194917133
0,0.8443787728031159,0.1556212271968841
1,0.014706908025703735,0.9852930919742963
0,0.9297447551469976,0.07025524485300234
0,0.979483879840772,0.020516120159228032
1,0.21793791387673678,0.7820620861232632
0,0.9763028290190423,0.023697170980957673
0,0.605974505834926,0.394025494165074
1,0.3047626026427557,0.6952373973572443
1,0.05947545032992185,0.9405245496700781
1,0.030073718060655286,0.9699262819393447
0,0.9652841102297193,0.034715889770280776
0,0.8993672251142262,0.10063277488577388
1,0.25278967568164423,0.7472103243183558
1,0.06155257277301096,0.938447427226989
0,0.900591221017526,0.09940877898247401
0,0.605974505834926,0.394025494165074
1,0.3324727594107362,0.6675272405892638
0,0.605974505834926,0.394025494165074
0,0.9680850592435377,0.031914940756462236
1,0.01999008244021172,0.9800099175597883
1,0.051645357775733425,0.9483546422242666
0,0.9964047486443279,0.0035952513556720854
0,0.8845880629679784,0.11541193703202154
1,0.4298922420884854,0.5701077579115146
0,0.605974505834926,0.394025494165074
0,0.9265270683672486,0.0734729316327514
1,0.08668786678993023,0.9133121332100698
1,0.22120337452815897,0.778796625471841
0,0.8234160457021344,0.17658395429786555
0,0.9887282543925259,0.011271745607474078
0,0.605974505834926,0.394025494165074
0,0.9292457616436223,0.07075423835637772
0,0.605974505834926,0.394025494165074
0,0.950380075506983,0.04961992449301701
0,0.605974505834926,0.394025494165074
1,0.06807369133328534,0.9319263086667147
0,0.9855529064296663,0.014447093570333745
1,0.08131962039736818,0.9186803796026318
0,0.605974505834926,0.394025494165074
1,0.05750077537304432,0.9424992246269557
1,0.2536400812782631,0.7463599187217369
1,0.01331115084956147,0.9866888491504385
1,0.35662573728909086,0.6433742627109091
0,0.605974505834926,0.394025494165074
1,0.018685136511590317,0.9813148634884097
1,0.35460230658159564,0.6453976934184044
0,0.9555787839165696,0.044421216083430456
0,0.605974505834926,0.394025494165074
0,0.9771998615863813,0.02280013841361871
0,0.9825786332636239,0.017421366736376093
0,0.9871683955497071,0.012831604450292826
0,0.605974505834926,0.394025494165074
0,0.9748140774385273,0.025185922561472715
0,0.605974505834926,0.394025494165074
1,0.38071198599794576,0.6192880140020542
0,0.5306299431896186,0.46937005681038135
0,0.605974505834926,0.394025494165074
1,0.09378407129756183,0.9062159287024382
1,0.014718327593486902,0.9852816724065131
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.6559404203892661,0.34405957961073386
1,0.08651202145150705,0.913487978548493
1,0.07320471331058231,0.9267952866894177
1,0.015647345910633437,0.9843526540893666
1,0.02273796836699149,0.9772620316330085
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.9886189592091629,0.011381040790837136
0,0.605974505834926,0.394025494165074
0,0.9580038648870247,0.041996135112975265
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
1,0.0011274948862474155,0.9988725051137526
0,0.7993452690571405,0.2006547309428594
0,0.9536922501291694,0.04630774987083063
1,0.03795694813869788,0.9620430518613021
1,0.034034426340573964,0.965965573659426
0,0.605974505834926,0.394025494165074
1,0.0011338118100152617,0.9988661881899847
1,0.012351821862114254,0.9876481781378857
0,0.8899653162549734,0.11003468374502655
0,0.8745788899173118,0.12542111008268816
1,0.08268208700114787,0.9173179129988521
0,0.9854258912389162,0.014574108761083813
0,0.9905231056319054,0.009476894368094665
0,0.9916387136535719,0.008361286346428057
1,0.07226784759359006,0.9277321524064099
0,0.999132088641958,0.0008679113580420159
0,0.605974505834926,0.394025494165074
0,0.9039659268773632,0.09603407312263683
1,0.03578224393020135,0.9642177560697986
0,0.605974505834926,0.394025494165074
0,0.5727055282407488,0.42729447175925117
1,0.2582084854820521,0.7417915145179479
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.9597980313407399,0.040201968659260116
0,0.9911145793278882,0.008885420672111823
0,0.605974505834926,0.394025494165074
0,0.6559404203892661,0.34405957961073386
0,0.7996461813828535,0.20035381861714646
0,0.605974505834926,0.394025494165074
0,0.921197347601898,0.07880265239810207
0,0.9991047527725037,0.0008952472274963478
0,0.605974505834926,0.394025494165074
0,0.9977254155706667,0.002274584429333311
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.9656839425855891,0.03431605741441089
0,0.605974505834926,0.394025494165074
0,0.935448362009497,0.06455163799050305
0,0.9972204258964582,0.002779574103541821
0,0.9977686374249984,0.002231362575001554
0,0.8772690962094715,0.12273090379052856
0,0.9926364236202083,0.0073635763797917295
