Score,probability(0),probability(1)
0,0.5931273713072517,0.4068726286927483
1,0.022077710042332943,0.9779222899576671
0,0.9942215676578547,0.005778432342145207
1,0.4078371458554295,0.5921628541445705
1,0.09325850543615255,0.9067414945638474
1,0.031075322041444697,0.9689246779585553
0,0.9222279905036601,0.0777720094963399
1,0.009903360997326693,0.9900966390026733
0,0.9161012227535614,0.08389877724643857
1,0.007804894150257646,0.9921951058497424
0,0.5931273713072517,0.4068726286927483
1,0.03759175890330824,0.9624082410966918
0,0.8561068428991513,0.14389315710084874
0,0.9600994742757898,0.03990052572421019
0,0.978343656517776,0.021656343482224033
1,0.03695166750809531,0.9630483324919047
0,0.5931273713072517,0.4068726286927483
0,0.8989892587204089,0.10101074127959113
1,0.009677289265200506,0.9903227107347995
0,0.9656854844365276,0.03431451556347245
1,0.016561949772408324,0.9834380502275917
0,0.879424712554058,0.120575287445942
1,0.0015214332780497664,0.9984785667219502
1,0.27634582673004726,0.7236541732699527
1,0.005810980625813089,0.9941890193741869
0,0.5931273713072517,0.4068726286927483
1,0.12005001600398169,0.8799499839960183
0,0.5931273713072517,0.4068726286927483
1,0.17335890941115906,0.8266410905888409
1,0.0008931464737890193,0.999106853526211
1,0.13312782589071082,0.8668721741092892
0,0.9977072421047151,0.002292757895284917
1,0.0016646055866280651,0.9983353944133719
0,0.9638832472209734,0.03611675277902655
1,0.07771685371672865,0.9222831462832713
1,0.09823492646939125,0.9017650735306088
0,0.9569593495422933,0.04304065045770667
1,0.045219648507863086,0.9547803514921369
1,0.2805639853533082,0.7194360146466918
1,0.07976513502047033,0.9202348649795297
0,0.7974221101144527,0.20257788988554726
1,0.03551665427659423,0.9644833457234058
1,0.0628091686809471,0.9371908313190529
0,0.9255224751564198,0.07447752484358013
0,0.9793969443431304,0.02060305565686958
0,0.8912275186947302,0.10877248130526984
0,0.9826889869471778,0.017311013052822233
1,0.1394770482804164,0.8605229517195836
0,0.9980809293150015,0.001919070684998484
1,0.06721995554750582,0.9327800444524942
0,0.9229156894981981,0.07708431050180185
1,0.00015012004517622746,0.9998498799548238
1,0.012880850774940944,0.9871191492250591
0,0.9622391892668032,0.03776081073319679
1,0.026888333455334368,0.9731116665446656
1,0.05640284687307373,0.9435971531269263
0,0.7997289286299412,0.2002710713700589
0,0.9966063566225488,0.0033936433774511593
1,0.022657100840197786,0.9773428991598022
0,0.9325256841747112,0.06747431582528884
1,0.006977967035026289,0.9930220329649737
1,0.04385061853674055,0.9561493814632595
0,0.5931273713072517,0.4068726286927483
1,0.09180204449284923,0.9081979555071508
0,0.5931273713072517,0.4068726286927483
0,0.9756357119922615,0.024364288007738537
0,0.801594856682295,0.19840514331770495
0,0.9407247340613515,0.05927526593864852
0,0.9715858848346927,0.02841411516530737
1,0.13536071451960863,0.8646392854803914
1,0.030753443861804453,0.9692465561381955
1,0.0754165734548462,0.9245834265451538
0,0.9516317515225181,0.04836824847748185
0,0.9850763795911106,0.014923620408889383
0,0.9847017191390066,0.015298280860993418
1,0.2805639853533082,0.7194360146466918
1,0.03247352326593489,0.9675264767340651
1,0.02160095631630432,0.9783990436836957
1,0.023779949667035893,0.9762200503329641
1,0.1317233476819003,0.8682766523180997
1,0.027097041967542368,0.9729029580324576
0,0.9925341696465458,0.00746583035345413
0,0.5931273713072517,0.4068726286927483
0,0.7780330800438566,0.22196691995614343
0,0.9773104225682594,0.022689577431740618
0,0.9365330168402053,0.06346698315979477
0,0.9039792984628934,0.0960207015371066
0,0.5931273713072517,0.4068726286927483
0,0.9364794744170766,0.06352052558292344
1,0.05850276807842458,0.9414972319215754
1,0.004573692845088018,0.995426307154912
0,0.8996777530974516,0.10032224690254844
0,0.5931273713072517,0.4068726286927483
1,0.004821820975504432,0.9951781790244956
1,0.016561949772408324,0.9834380502275917
1,0.03310966557785355,0.9668903344221464
1,0.3274823571245239,0.6725176428754761
0,0.5931273713072517,0.4068726286927483
0,0.5931273713072517,0.4068726286927483
1,0.44206581594662075,0.5579341840533792
0,0.9162194099967259,0.08378059000327409
0,0.9006468333278914,0.09935316667210863
1,0.003931193165989222,0.9960688068340108
1,0.010853970449246297,0.9891460295507537
1,0.017214002451902854,0.9827859975480971
0,0.9925866788545484,0.007413321145451565
1,0.02205136838295363,0.9779486316170464
0,0.9617456382772094,0.03825436172279064
0,0.8358440968035831,0.1641559031964169
1,0.18052530656215593,0.8194746934378441
1,0.11084961206258992,0.8891503879374101
1,0.027377436058753202,0.9726225639412468
0,0.9659882229805776,0.03401177701942234
1,0.0717742430556737,0.9282257569443263
0,0.5931273713072517,0.4068726286927483
1,0.07027941406285065,0.9297205859371493
0,0.5931273713072517,0.4068726286927483
0,0.9935671071007628,0.006432892899237263
1,0.05340143209560633,0.9465985679043937
1,0.17530148907969234,0.8246985109203077
0,0.9006021093894023,0.0993978906105977
1,0.35974374905656903,0.640256250943431
0,0.5931273713072517,0.4068726286927483
1,0.00837838658926604,0.991621613410734
1,0.047968010292390395,0.9520319897076096
1,0.10056647051559053,0.8994335294844095
0,0.9494380243498078,0.05056197565019219
1,0.13407781938317342,0.8659221806168266
1,0.2805639853533082,0.7194360146466918
1,0.08231409762204756,0.9176859023779524
0,0.9950925473594293,0.0049074526405706795
1,0.04071998330821669,0.9592800166917833
0,0.9905205979092746,0.009479402090725352
0,0.9799048690746955,0.020095130925304468
0,0.9257127294795505,0.07428727052044944
0,0.8945831567681626,0.1054168432318374
0,0.999420754873889,0.0005792451261109522
0,0.998656361374539,0.0013436386254610563
0,0.9933497008555924,0.006650299144407669
0,0.7735656663388444,0.22643433366115565
0,0.9243768772812662,0.0756231227187338
0,0.8527803912099687,0.1472196087900313
0,0.9928256338058488,0.00717436619415125
0,0.9971122177558721,0.002887782244127872
0,0.9794260645346023,0.02057393546539765
0,0.9989958662413174,0.00100413375868255
0,0.8987428888302744,0.10125711116972559
0,0.9629215518858176,0.037078448114182344
0,0.5931273713072517,0.4068726286927483
0,0.9609529863344731,0.039047013665526896
1,0.1331814680173542,0.8668185319826458
0,0.8535057299298252,0.14649427007017485
1,0.03810063047404877,0.9618993695259512
1,0.04603232163750748,0.9539676783624925
1,0.19467385684897287,0.8053261431510271
0,0.8230019717565629,0.1769980282434371
1,0.004463743856095048,0.995536256143905
0,0.9617456382772094,0.03825436172279064
0,0.9846449152971237,0.015355084702876222
1,0.05640284687307373,0.9435971531269263
0,0.975627781034827,0.02437221896517303
0,0.9995504190153794,0.0004495809846205164
0,0.9707045741525072,0.02929542584749274
0,0.984577240968055,0.015422759031945022
1,0.008687151630614953,0.991312848369385
1,0.03626975803320298,0.963730241966797
1,0.08475435488034666,0.9152456451196533
1,0.35974374905656903,0.640256250943431
1,0.026050943767660262,0.9739490562323397
1,0.0033412882390891907,0.9966587117609108
0,0.5931273713072517,0.4068726286927483
1,0.007774154171244496,0.9922258458287555
1,0.014538659979406177,0.9854613400205938
1,0.25430137531969543,0.7456986246803046
1,0.001190997494880608,0.9988090025051194
1,0.1324727044435463,0.8675272955564537
1,0.11896304315859296,0.881036956841407
0,0.941614710783958,0.05838528921604206
1,0.18052530656215593,0.8194746934378441
1,0.09188520611049489,0.9081147938895051
0,0.9992127850974195,0.0007872149025805462
1,0.046372620881751425,0.9536273791182486
0,0.9872183834215442,0.012781616578455803
0,0.901316468535837,0.09868353146416296
1,0.05878966058786472,0.9412103394121353
0,0.9305001451312205,0.06949985486877958
1,0.05150142903152777,0.9484985709684722
0,0.9200074140947954,0.0799925859052047
0,0.9805081989585326,0.01949180104146746
1,0.04385061853674055,0.9561493814632595
0,0.9773098056640858,0.022690194335914255
1,0.07351646911335719,0.9264835308866428
0,0.966812893009014,0.03318710699098606
1,0.009718536741655015,0.990281463258345
1,0.01251130412297008,0.9874886958770299
0,0.9707130274771435,0.029286972522856478
0,0.9561031238084521,0.04389687619154794
1,0.06048056797889989,0.9395194320211001
1,0.016561949772408324,0.9834380502275917
0,0.9980772747779352,0.001922725222064801
0,0.7069125499204503,0.2930874500795498
1,0.028369379295557384,0.9716306207044426
0,0.9330507415346954,0.06694925846530458
0,0.9684388627493051,0.03156113725069483
1,0.1375216938935121,0.8624783061064879
1,0.01322536682655906,0.9867746331734409
0,0.9991960502751249,0.0008039497248750459
0,0.8565938375680879,0.14340616243191212
1,0.29674691034944234,0.7032530896505577
0,0.8971886209653436,0.10281137903465647
1,0.07667688692693075,0.9233231130730692
1,0.033382618856633295,0.9666173811433667
1,0.091624206151667,0.908375793848333
0,0.7092412821403944,0.29075871785960555
0,0.9928781573087959,0.00712184269120404
0,0.5931273713072517,0.4068726286927483
0,0.7728025877794941,0.2271974122205059
0,0.5931273713072517,0.4068726286927483
0,0.9796511942420465,0.020348805757953486
0,0.5931273713072517,0.4068726286927483
1,0.05640284687307373,0.9435971531269263
0,0.9958330895073813,0.004166910492618725
1,0.08970736702099125,0.9102926329790088
0,0.8641085906210401,0.1358914093789599
1,0.15916893535569898,0.840831064644301
1,0.11993663057809245,0.8800633694219075
1,0.012757984617996931,0.9872420153820031
1,0.13451680723635906,0.8654831927636409
0,0.5931273713072517,0.4068726286927483
1,0.02002957864556898,0.979970421354431
0,0.8661713966916911,0.13382860330830898
0,0.9448404758297537,0.05515952417024625
0,0.5677242443972447,0.43227575560275533
0,0.9625336209478874,0.03746637905211262
0,0.9848073099564516,0.015192690043548398
0,0.9839940385675789,0.01600596143242108
1,0.1337823786018063,0.8662176213981937
0,0.9939837315829123,0.006016268417087644
0,0.9178456032908121,0.08215439670918791
1,0.11544431190732984,0.8845556880926702
1,0.48203257013829826,0.5179674298617017
1,0.04770757833273076,0.9522924216672692
1,0.022840272920964577,0.9771597270790354
1,0.004628810112599524,0.9953711898874005
0,0.9515900767287784,0.0484099232712216
0,0.9325256833673199,0.06747431663268005
0,0.8995817208842316,0.10041827911576838
1,0.339711716331336,0.660288283668664
1,0.10347757489244314,0.8965224251075569
1,0.01765199828415831,0.9823480017158417
1,0.032697745173918435,0.9673022548260816
0,0.5790798123815617,0.42092018761843836
0,0.5931273713072517,0.4068726286927483
0,0.9907380814031775,0.00926191859682244
0,0.5931273713072517,0.4068726286927483
0,0.9757182640936993,0.024281735906300696
1,0.03898022293817249,0.9610197770618275
0,0.8324759883183039,0.167524011681696
1,0.03898022293817249,0.9610197770618275
1,0.0011633080076579594,0.998836691992342
1,0.09094367111353885,0.9090563288864612
0,0.9847672111003517,0.015232788899648346
1,0.02839134591256154,0.9716086540874385
1,0.03208732900068745,0.9679126709993126
0,0.5931273713072517,0.4068726286927483
1,0.001892292450754729,0.9981077075492453
1,0.009093583845774633,0.9909064161542254
0,0.9418215645001103,0.058178435499889644
0,0.8375287697976815,0.16247123020231843
1,0.08758977447816418,0.9124102255218358
0,0.9926321507221956,0.00736784927780442
0,0.9941165135529004,0.005883486447099524
0,0.9961375494968365,0.003862450503163486
1,0.0532515697576601,0.9467484302423399
0,0.999106264852612,0.0008937351473879951
0,0.7069125499204503,0.2930874500795498
0,0.9386664516251433,0.061333548374856696
1,0.03046870470770091,0.9695312952922991
0,0.5931273713072517,0.4068726286927483
0,0.5027159514000754,0.49728404859992464
1,0.03665539551950936,0.9633446044804906
0,0.8200269016418515,0.17997309835814848
0,0.91100816325577,0.08899183674422997
0,0.9688810512649799,0.031118948735020052
0,0.9925439476686664,0.0074560523313336
0,0.9257916490185129,0.07420835098148719
0,0.9275576445278411,0.07244235547215896
0,0.7665692488162495,0.23343075118375042
0,0.7445519351137253,0.25544806488627464
0,0.9294444553473785,0.07055554465262152
0,0.9993157850566557,0.0006842149433442066
0,0.8983290674288885,0.1016709325711115
0,0.9996513792927272,0.00034862070727280256
0,0.5931273713072517,0.4068726286927483
0,0.5931273713072517,0.4068726286927483
0,0.9649374853045501,0.03506251469544981
0,0.7998467519711737,0.2001532480288263
0,0.909123284968394,0.09087671503160603
0,0.9996979432782972,0.0003020567217027941
0,0.9960083037159113,0.003991696284088718
0,0.9518135928607611,0.04818640713923891
0,0.9738633345048837,0.02613666549511633
