Score,probability(0),probability(1)
1,0.032071180143380396,0.9679288198566196
0,0.9963744698273886,0.0036255301726114044
1,0.3942808534741281,0.6057191465258719
1,0.14928129218759634,0.8507187078124037
1,0.04765203025021181,0.9523479697497882
0,0.9106272666894988,0.08937273331050125
1,0.015549294038780026,0.98445070596122
0,0.9059588261624556,0.09404117383754441
1,0.0142548894575516,0.9857451105424484
0,0.693730872347955,0.30626912765204495
1,0.04077042660844177,0.9592295733915582
0,0.8637332326386681,0.13626676736133192
0,0.9769400159188929,0.023059984081107116
0,0.9731840619531129,0.026815938046887106
1,0.02861593877791957,0.9713840612220804
0,0.5383942349285524,0.4616057650714476
0,0.9070966951136895,0.0929033048863105
1,0.013723130403058392,0.9862768695969416
0,0.974457029751879,0.025542970248120973
1,0.0170925241677915,0.9829074758322085
0,0.9115168037839023,0.08848319621609768
1,0.0017890064345000845,0.9982109935654999
1,0.3160968791303935,0.6839031208696065
1,0.005081618792039944,0.9949183812079601
0,0.738631246100361,0.26136875389963893
1,0.13939055368526787,0.8606094463147321
0,0.693730872347955,0.30626912765204495
1,0.19932598197096174,0.8006740180290383
1,0.0015149785150427864,0.9984850214849572
1,0.14392433351115286,0.8560756664888471
0,0.9978600853762118,0.0021399146237881454
1,0.00209151681992803,0.997908483180072
0,0.9678888349263374,0.03211116507366264
1,0.08057952386392842,0.9194204761360716
1,0.09680494611340129,0.9031950538865987
0,0.9602890618775204,0.03971093812247959
1,0.050976200420074,0.949023799579926
1,0.23912784342765303,0.760872156572347
1,0.0844862589652624,0.9155137410347376
0,0.7608018023824872,0.2391981976175128
1,0.03234860836710429,0.9676513916328957
1,0.05834809970941712,0.9416519002905829
0,0.9298980446099895,0.07010195539001049
0,0.9850482789291848,0.014951721070815268
0,0.8984524431178709,0.10154755688212912
0,0.9834942179403374,0.0165057820596626
1,0.164726357138674,0.835273642861326
0,0.9979544087082897,0.002045591291710296
1,0.07870622718116727,0.9212937728188327
0,0.9130619930660544,0.08693800693394554
1,0.0003480541686017302,0.9996519458313983
1,0.014949144008797766,0.9850508559912022
0,0.9530239393379956,0.04697606066200441
1,0.025246401634193116,0.9747535983658069
1,0.08420201842381314,0.9157979815761869
0,0.8635351381234453,0.13646486187655474
0,0.9969105284725199,0.0030894715274801215
1,0.03780377943990887,0.9621962205600911
0,0.9313249014148932,0.06867509858510673
1,0.007797552279126818,0.9922024477208732
1,0.041232759797489416,0.9587672402025106
0,0.5383942349285524,0.4616057650714476
1,0.11938391023283301,0.880616089767167
0,0.5521079965712019,0.44789200342879815
0,0.9744447720951712,0.025555227904828826
0,0.7928734385336087,0.20712656146639127
0,0.972055002609075,0.027944997390925024
0,0.9819592509299787,0.0180407490700213
1,0.220542264786744,0.779457735213256
1,0.025124261786716007,0.974875738213284
1,0.07065211602620514,0.9293478839737949
0,0.95633578855605,0.04366421144395004
0,0.9704196656692523,0.029580334330747717
0,0.9916866207004219,0.008313379299578063
1,0.270609579528288,0.729390420471712
1,0.034297461091601145,0.9657025389083989
1,0.01767717415402359,0.9823228258459764
1,0.01804972042899311,0.9819502795710069
1,0.11723378939068207,0.8827662106093179
1,0.025839070271621467,0.9741609297283785
0,0.9951435486454637,0.00485645135453623
0,0.5926971470059327,0.4073028529940673
0,0.7861259821670534,0.21387401783294654
0,0.9850595600980165,0.014940439901983406
0,0.9305724381155447,0.06942756188445531
0,0.9072390054938384,0.09276099450616157
0,0.705355324815585,0.294644675184415
0,0.9323540031483869,0.0676459968516131
1,0.04835201071611295,0.951647989283887
1,0.007864550372810197,0.9921354496271898
0,0.9000328998512953,0.09996710014870473
0,0.5521079965712019,0.44789200342879815
1,0.004940873143320923,0.9950591268566791
1,0.014517038494239909,0.9854829615057601
1,0.042536996710136,0.957463003289864
1,0.37424245091621233,0.6257575490837877
0,0.5521079965712019,0.44789200342879815
0,0.5521079965712019,0.44789200342879815
0,0.5230036461711917,0.47699635382880834
0,0.9070546778969242,0.09294532210307585
0,0.9161029098988772,0.08389709010112276
1,0.003040132128024231,0.9969598678719758
1,0.010408801708489568,0.9895911982915104
1,0.013464224907419164,0.9865357750925808
0,0.9922976842118129,0.007702315788187135
1,0.03552890755474725,0.9644710924452528
0,0.9475725061438526,0.052427493856147436
0,0.8731497204291025,0.12685027957089748
1,0.1941053756233242,0.8058946243766758
1,0.09987569834346333,0.9001243016565367
1,0.04172208565191293,0.9582779143480871
0,0.9707681888574015,0.029231811142598558
1,0.05397682690918559,0.9460231730908144
0,0.579279133514405,0.42072086648559504
1,0.06186407239805969,0.9381359276019403
0,0.5521079965712019,0.44789200342879815
0,0.995725509732302,0.0042744902676979685
1,0.05369050153222965,0.9463094984677703
1,0.18799935612766228,0.8120006438723377
0,0.8858469054680271,0.11415309453197284
1,0.32802317032574224,0.6719768296742578
0,0.6059783025064902,0.3940216974935098
1,0.013533812722993366,0.9864661872770066
1,0.045546799575233554,0.9544532004247664
1,0.17513733987967672,0.8248626601203233
0,0.9450890015738067,0.05491099842619332
1,0.13345026644883595,0.866549733551164
1,0.2816644438641238,0.7183355561358762
1,0.06561452355473696,0.934385476445263
0,0.9935743051292703,0.006425694870729731
1,0.037068691551193966,0.962931308448806
0,0.9831320535283303,0.01686794647166969
0,0.9779814303782729,0.022018569621727054
0,0.9186218119682396,0.08137818803176046
0,0.9005345046031524,0.09946549539684761
0,0.9990103961544143,0.000989603845585703
0,0.9991843653215651,0.0008156346784349311
0,0.9864527142961295,0.013547285703870593
0,0.7068162812314382,0.2931837187685617
0,0.9564287310083945,0.043571268991605495
0,0.8807500847925342,0.11924991520746579
0,0.9956690814121055,0.004330918587894499
0,0.9970534881970793,0.0029465118029207405
0,0.979619357474474,0.020380642525526006
0,0.9995788630983837,0.0004211369016162837
0,0.9030357094865923,0.09696429051340769
0,0.9557901032894545,0.044209896710545496
0,0.5383942349285524,0.4616057650714476
0,0.9596944303259944,0.040305569674005545
1,0.11081744315813746,0.8891825568418625
0,0.87396967364556,0.12603032635444006
1,0.03626358817864894,0.9637364118213511
1,0.048259881350150136,0.9517401186498499
1,0.2112786770318651,0.7887213229681349
0,0.8230501338928101,0.17694986610718985
1,0.00194245389162917,0.9980575461083708
0,0.9502532777166979,0.049746722283302104
0,0.9835131821508871,0.016486817849112875
1,0.04287567765702671,0.9571243223429733
0,0.9820621980143913,0.017937801985608664
0,0.9995551968388364,0.0004448031611635846
0,0.9603577190542465,0.03964228094575355
0,0.9859604479902238,0.014039552009776265
1,0.004905690793622797,0.9950943092063772
1,0.04624447168798407,0.9537555283120159
1,0.09647859151691252,0.9035214084830875
1,0.32802317032574224,0.6719768296742578
1,0.03788892911644859,0.9621110708835514
1,0.0022902471669017377,0.9977097528330983
0,0.5657429543666516,0.43425704563334844
1,0.008684602246288087,0.9913153977537119
1,0.010594447067013402,0.9894055529329866
1,0.30150543414386655,0.6984945658561335
1,0.002296534421265428,0.9977034655787346
1,0.136597676700554,0.863402323299446
1,0.07038782725800996,0.92961217274199
0,0.9305350358871397,0.06946496411286028
1,0.16945611107245806,0.8305438889275419
1,0.08088415625933487,0.9191158437406651
0,0.9989149836202993,0.001085016379700715
1,0.05139487136531806,0.9486051286346819
0,0.9897913348760471,0.010208665123952895
0,0.858655129140581,0.14134487085941905
1,0.05320835516988898,0.946791644830111
0,0.9270805152998751,0.07291948470012492
1,0.05780078580289272,0.9421992141971073
0,0.9242574194127284,0.07574258058727151
0,0.9820932208669965,0.01790677913300352
1,0.03332153900959034,0.9666784609904097
0,0.9657009747245069,0.03429902527549308
1,0.10146894491307001,0.89853105508693
0,0.9731868115170488,0.026813188482951264
1,0.00962538674430069,0.9903746132556993
1,0.012238047037643973,0.987761952962356
0,0.969042885847176,0.030957114152824018
0,0.9571086277960121,0.04289137220398785
1,0.05957349758638264,0.9404265024136174
1,0.014517038494239909,0.9854829615057601
0,0.9974237666628109,0.002576233337189127
0,0.7014751623171804,0.2985248376828196
1,0.03890957363163994,0.9610904263683601
0,0.9447530838760764,0.05524691612392368
0,0.9606714508202396,0.03932854917976036
1,0.14299217761144667,0.8570078223885533
1,0.015715309334950467,0.9842846906650495
0,0.999254140586588,0.0007458594134119968
0,0.8695278653310565,0.1304721346689435
1,0.38116733010438264,0.6188326698956174
0,0.8893246079087245,0.11067539209127557
1,0.08066377309108808,0.9193362269089119
1,0.036464780143369846,0.9635352198566302
1,0.08336752953048632,0.9166324704695137
0,0.7508054563223548,0.24919454367764513
0,0.9942097647230408,0.005790235276959187
0,0.5657429543666516,0.43425704563334844
0,0.8200948415477598,0.17990515845224017
0,0.7491676895655152,0.25083231043448484
0,0.984681702195686,0.015318297804314089
0,0.5657429543666516,0.43425704563334844
1,0.04520379340906622,0.9547962065909338
0,0.9962353435307773,0.0037646564692227886
1,0.07738334259847057,0.9226166574015294
0,0.8423960244380315,0.1576039755619685
1,0.12397933300512443,0.8760206669948756
1,0.10168427097955968,0.8983157290204403
1,0.010091084790596727,0.9899089152094033
1,0.1332863654396772,0.8667136345603228
0,0.7167187351479026,0.28328126485209737
1,0.022226086687064495,0.9777739133129355
0,0.8890395019979501,0.11096049800204984
0,0.9423152925099998,0.05768470749000017
0,0.5241410831230549,0.4758589168769452
0,0.974499306479947,0.025500693520053012
0,0.9835332933141588,0.01646670668584113
0,0.9798388406667509,0.020161159333249117
1,0.1555629748338243,0.8444370251661757
0,0.9966294754936377,0.003370524506362334
0,0.9309032634993818,0.06909673650061822
1,0.11889437667610203,0.881105623323898
1,0.455966544278801,0.544033455721199
1,0.04961847830592314,0.9503815216940769
1,0.02559472420609965,0.9744052757939003
1,0.006833420303117177,0.9931665796968828
0,0.9618321584342722,0.03816784156572779
0,0.9152710116336035,0.08472898836639654
0,0.906915127255901,0.09308487274409907
1,0.35709772503667414,0.6429022749633259
1,0.1398187680727122,0.8601812319272878
1,0.012976164446954264,0.9870238355530457
1,0.0245767519922786,0.9754232480077214
0,0.5165305691781656,0.48346943082183436
0,0.579279133514405,0.42072086648559504
0,0.9888691283656339,0.011130871634366102
0,0.5521079965712019,0.44789200342879815
0,0.972170130850569,0.027829869149430985
1,0.05355426444326117,0.9464457355567388
0,0.8019789919122915,0.19802100808770845
1,0.03151910508582223,0.9684808949141778
1,0.0012038043635215212,0.9987961956364785
1,0.10356464428200296,0.896435355717997
0,0.9894996040666089,0.010500395933391088
1,0.035635064422281815,0.9643649355777182
1,0.029527519199063712,0.9704724808009363
0,0.6059783025064902,0.3940216974935098
1,0.0034586683174229194,0.9965413316825771
1,0.005813933790189352,0.9941860662098106
0,0.9356744688313667,0.06432553116863322
0,0.8652782529183166,0.13472174708168336
1,0.0796212118882057,0.9203787881117943
0,0.9940671793546303,0.005932820645369691
0,0.9955586449523168,0.004441355047683204
0,0.9936882899673746,0.0063117100326253815
1,0.04982174870388223,0.9501782512961178
0,0.9990546095393805,0.000945390460619497
0,0.640555047073632,0.359444952926368
0,0.9518868515571868,0.04811314844281317
1,0.03457907658059545,0.9654209234194046
0,0.524622117799545,0.47537788220045496
1,0.4651653120785696,0.5348346879214304
1,0.0557224320978984,0.9442775679021016
0,0.7664373835249356,0.23356261647506435
0,0.8988167676587305,0.10118323234126948
0,0.9772134129943107,0.022786587005689276
0,0.9911384410592325,0.00886155894076743
0,0.9375000984671389,0.06249990153286109
0,0.9229864146835636,0.07701358531643643
0,0.7954327402003887,0.2045672597996113
0,0.7567263805972688,0.2432736194027312
0,0.9182870052791814,0.0817129947208186
0,0.9991634576827036,0.0008365423172963701
0,0.900921267819022,0.09907873218097792
0,0.9997968968381781,0.00020310316182188117
0,0.5521079965712019,0.44789200342879815
0,0.5926971470059327,0.4073028529940673
0,0.9591546867356133,0.040845313264386625
0,0.7365409722988676,0.2634590277011324
0,0.9200853798797421,0.0799146201202578
0,0.9998000264373066,0.0001999735626934412
0,0.9924196058521603,0.007580394147839676
0,0.9511101630613216,0.048889836938678405
0,0.9774422973130446,0.0225577026869554
