Score,probability(0),probability(1)
1,0.027155044735165834,0.9728449552648342
0,0.9943331583408489,0.005666841659151117
1,0.4048462378641301,0.5951537621358699
1,0.1295801662360484,0.8704198337639516
1,0.03183637864967004,0.96816362135033
0,0.9227035114728324,0.07729648852716763
1,0.009811115412516669,0.9901888845874833
0,0.9155398719842062,0.08446012801579382
1,0.007969540419228371,0.9920304595807716
0,0.5932656040911821,0.40673439590881794
1,0.03586315464504375,0.9641368453549563
0,0.8558434917168907,0.14415650828310927
0,0.9601104778870936,0.03988952211290638
0,0.9783079155566552,0.021692084443344802
1,0.03793928032159788,0.9620607196784021
0,0.5932656040911821,0.40673439590881794
0,0.8991947668472473,0.10080523315275267
1,0.008902348387187398,0.9910976516128126
0,0.9650158337009613,0.03498416629903867
1,0.016527671466699756,0.9834723285333002
0,0.8785222725442284,0.12147772745577154
1,0.0015132807174632612,0.9984867192825367
1,0.27744526793333224,0.7225547320666678
1,0.0059058392187255615,0.9940941607812744
0,0.5932656040911821,0.40673439590881794
1,0.11684521811922755,0.8831547818807725
0,0.5932656040911821,0.40673439590881794
1,0.17653536679265913,0.8234646332073409
1,0.0008812405201514828,0.9991187594798485
1,0.1332896767127404,0.8667103232872596
0,0.9977932701851719,0.0022067298148281014
1,0.001660094846604232,0.9983399051533958
0,0.9635562245099137,0.036443775490086226
1,0.07744830559462457,0.9225516944053754
1,0.09808476958366596,0.901915230416334
0,0.9543556222452085,0.045644377754791514
1,0.04605298606965613,0.9539470139303439
1,0.27963415906704536,0.7203658409329546
1,0.0782722851521247,0.9217277148478753
0,0.7964474727743879,0.2035525272256121
1,0.035460917988698326,0.9645390820113017
1,0.06292182253186485,0.9370781774681352
0,0.9252140208316201,0.07478597916837994
0,0.9797845222737708,0.02021547772622919
0,0.8929957492543726,0.10700425074562737
0,0.9825749561485009,0.017425043851499112
1,0.13957400659412922,0.8604259934058708
0,0.9980734852139311,0.001926514786068882
1,0.06720458640308302,0.932795413596917
0,0.9218741521689162,0.07812584783108377
1,0.00015956904900171764,0.9998404309509983
1,0.011698313770199364,0.9883016862298006
0,0.9623185114057851,0.03768148859421498
1,0.026662677366936838,0.9733373226330632
1,0.05671720504177258,0.9432827949582274
0,0.7934933123350575,0.20650668766494254
0,0.9966299145031181,0.0033700854968818825
1,0.026694155854392276,0.9733058441456077
0,0.93253664673654,0.06746335326345998
1,0.0077123334250754905,0.9922876665749245
1,0.04388951630772098,0.956110483692279
0,0.5932656040911821,0.40673439590881794
1,0.0918201508832327,0.9081798491167673
0,0.5932656040911821,0.40673439590881794
0,0.9756954272789026,0.02430457272109739
0,0.8018597551308841,0.19814024486911586
0,0.9416834317304269,0.05831656826957311
0,0.9715968543993069,0.028403145600693173
1,0.13432611152178597,0.865673888478214
1,0.03077317668027091,0.9692268233197291
1,0.07405198384760969,0.9259480161523903
0,0.9521676106105772,0.04783238938942283
0,0.9845566420872883,0.015443357912711658
0,0.9847863671346037,0.015213632865396303
1,0.27963415906704536,0.7203658409329546
1,0.032895160337056084,0.9671048396629439
1,0.021660214936542688,0.9783397850634573
1,0.02423401146312587,0.9757659885368741
1,0.1317900517303373,0.8682099482696627
1,0.027060522555255262,0.9729394774447447
0,0.9938997869987505,0.006100213001249575
0,0.5932656040911821,0.40673439590881794
0,0.775657814566289,0.22434218543371098
0,0.9766499810649196,0.0233500189350804
0,0.936838947683539,0.06316105231646099
0,0.9033398696973148,0.09666013030268521
0,0.5932656040911821,0.40673439590881794
0,0.93666270340506,0.06333729659494003
1,0.055801510934195164,0.9441984890658048
1,0.006862255072577983,0.993137744927422
0,0.9008719159236701,0.09912808407632992
0,0.5932656040911821,0.40673439590881794
1,0.0049186690488360885,0.9950813309511639
1,0.016527671466699756,0.9834723285333002
1,0.033273455429230214,0.9667265445707698
1,0.32624457271362584,0.6737554272863742
0,0.5932656040911821,0.40673439590881794
0,0.5932656040911821,0.40673439590881794
1,0.4411464102695928,0.5588535897304072
0,0.916263823361342,0.0837361766386579
0,0.8999687868403407,0.10003121315965935
1,0.003907890285619442,0.9960921097143806
1,0.01068048108638453,0.9893195189136155
1,0.016991684961102815,0.9830083150388972
0,0.9926269384489119,0.007373061551088121
1,0.027253605331892472,0.9727463946681075
0,0.9608243500551497,0.03917564994485032
0,0.83558800584104,0.16441199415896005
1,0.1797779388552928,0.8202220611447072
1,0.1100465261014617,0.8899534738985383
1,0.02728393346925695,0.972716066530743
0,0.9665234785504183,0.033476521449581687
1,0.0721061231778467,0.9278938768221533
0,0.5932656040911821,0.40673439590881794
1,0.06832603016005534,0.9316739698399447
0,0.5932656040911821,0.40673439590881794
0,0.9935783736741558,0.0064216263258441665
1,0.053494856513686906,0.9465051434863131
1,0.17893781388085972,0.8210621861191403
0,0.9011873941407827,0.09881260585921721
1,0.3597909815806142,0.6402090184193858
0,0.5932656040911821,0.40673439590881794
1,0.007601032451724499,0.9923989675482755
1,0.04793904705979368,0.9520609529402063
1,0.14369721180765294,0.8563027881923471
0,0.9494621515583467,0.0505378484416533
1,0.13335931777846943,0.8666406822215306
1,0.27963415906704536,0.7203658409329546
1,0.08316379031347232,0.9168362096865277
0,0.9951623134309365,0.004837686569063424
1,0.040663122465053325,0.9593368775349467
0,0.9901472723858802,0.009852727614119858
0,0.9788779258144681,0.02112207418553192
0,0.9258178945666793,0.0741821054333207
0,0.8946792236100695,0.10532077638993054
0,0.9994360554967655,0.0005639445032345349
0,0.9988000326540937,0.0011999673459063744
0,0.9866719754404574,0.013328024559542616
0,0.768600243095065,0.23139975690493497
0,0.9247708873158721,0.07522911268412795
0,0.8549233860058856,0.1450766139941144
0,0.9927208828781395,0.007279117121860502
0,0.9971691159787581,0.002830884021241852
0,0.9793638446723606,0.02063615532763941
0,0.9990042902330475,0.000995709766952555
0,0.9071679639059561,0.0928320360940439
0,0.9629593933111003,0.03704060668889972
0,0.5932656040911821,0.40673439590881794
0,0.9609349050076677,0.03906509499233238
1,0.13094482657291207,0.8690551734270879
0,0.8552488644971068,0.14475113550289315
1,0.038106795935031856,0.9618932040649681
1,0.046143878528219995,0.95385612147178
1,0.1947006623579176,0.8052993376420824
0,0.8191155980283968,0.1808844019716031
1,0.004389362370298522,0.9956106376297015
0,0.9608243500551497,0.03917564994485032
0,0.9846016508271996,0.01539834917280033
1,0.05671720504177258,0.9432827949582274
0,0.9756861252692491,0.024313874730750817
0,0.9995463966168358,0.0004536033831642544
0,0.9706254895112905,0.029374510488709548
0,0.9844100613732528,0.015589938626747155
1,0.008371431935410123,0.9916285680645899
1,0.03597422792453453,0.9640257720754655
1,0.08235431348113531,0.9176456865188647
1,0.3597909815806142,0.6402090184193858
1,0.04319020452833566,0.9568097954716643
1,0.0034331662480457936,0.9965668337519542
0,0.5932656040911821,0.40673439590881794
1,0.007586848192671081,0.9924131518073289
1,0.014527422399621903,0.9854725776003781
1,0.25220077693477083,0.7477992230652292
1,0.0012049035383780993,0.9987950964616219
1,0.13251470845079982,0.8674852915492002
1,0.11811541489335087,0.8818845851066491
0,0.9405786826171479,0.05942131738285203
1,0.1797779388552928,0.8202220611447072
1,0.09237225274768779,0.9076277472523122
0,0.9991326734974811,0.0008673265025189047
1,0.045531597757487274,0.9544684022425127
0,0.987135159359215,0.012864840640784964
0,0.9001386134474756,0.09986138655252441
1,0.05947230773015055,0.9405276922698494
0,0.9305597470446865,0.06944025295531359
1,0.051283424214938034,0.948716575785062
0,0.9204086461635439,0.0795913538364561
0,0.9788280625507506,0.02117193744924943
1,0.04388951630772098,0.956110483692279
0,0.9759384822477357,0.02406151775226427
1,0.0772940238140154,0.9227059761859846
0,0.9671135095294622,0.032886490470537814
1,0.009721102224768963,0.990278897775231
1,0.012459171885516929,0.9875408281144831
0,0.9706936144357978,0.02930638556420214
0,0.9556686919356709,0.04433130806432904
1,0.0604831312881402,0.9395168687118598
1,0.016527671466699756,0.9834723285333002
0,0.9979147400045363,0.0020852599954637517
0,0.7080377933240096,0.29196220667599043
1,0.029721338020350485,0.9702786619796495
0,0.9330519754528105,0.06694802454718948
0,0.968369974330995,0.03163002566900498
1,0.1347735965344682,0.8652264034655318
1,0.012921258924064594,0.9870787410759354
0,0.9992115622362828,0.0007884377637171836
0,0.8558477804720884,0.14415221952791155
1,0.30383240685255153,0.6961675931474485
0,0.8966938041912069,0.10330619580879305
1,0.08203230487774116,0.9179676951222588
1,0.033825561293253426,0.9661744387067466
1,0.09428680103544662,0.9057131989645534
0,0.7041818092191481,0.295818190780852
0,0.9926931438167277,0.00730685618327235
0,0.5932656040911821,0.40673439590881794
0,0.7725845303276788,0.2274154696723212
0,0.5932656040911821,0.40673439590881794
0,0.9793651708679862,0.020634829132013796
0,0.5932656040911821,0.40673439590881794
1,0.05671720504177258,0.9432827949582274
0,0.9958352537167666,0.004164746283233334
1,0.08953956892103299,0.910460431078967
0,0.8642316926877974,0.13576830731220255
1,0.1579740062024927,0.8420259937975073
1,0.11944662204977008,0.8805533779502299
1,0.012765628757811398,0.9872343712421886
1,0.13377739801265498,0.866222601987345
0,0.5932656040911821,0.40673439590881794
1,0.01994856171251147,0.9800514382874885
0,0.8665612103600412,0.1334387896399588
0,0.945109450834367,0.054890549165632976
0,0.5675141282917349,0.43248587170826513
0,0.9635906485173021,0.03640935148269791
0,0.9848098143521437,0.0151901856478563
0,0.9837148197321325,0.01628518026786747
1,0.1338166506376045,0.8661833493623955
0,0.9945062844923086,0.005493715507691433
0,0.919070973250831,0.08092902674916899
1,0.1151174420432054,0.8848825579567946
1,0.48143482132728455,0.5185651786727155
1,0.04734935952750574,0.9526506404724943
1,0.02255852089805821,0.9774414791019418
1,0.004188199370816492,0.9958118006291835
0,0.9516804034922457,0.04831959650775431
0,0.9325366445963216,0.06746335540367843
0,0.8978465069739259,0.10215349302607413
1,0.33466799492964217,0.6653320050703578
1,0.10342551712590531,0.8965744828740947
1,0.017030456515182202,0.9829695434848178
1,0.032465209544433105,0.9675347904555669
0,0.5867142228382269,0.41328577716177306
0,0.5932656040911821,0.40673439590881794
0,0.9900089377407311,0.009991062259268968
0,0.5932656040911821,0.40673439590881794
0,0.9742076266851837,0.02579237331481635
1,0.03979739720564923,0.9602026027943508
0,0.8270461108167948,0.17295388918320523
1,0.03979739720564923,0.9602026027943508
1,0.0011385046666106957,0.9988614953333893
1,0.09067724584975412,0.9093227541502459
0,0.9851482578279289,0.014851742172071043
1,0.028414144564416155,0.9715858554355838
1,0.0324421176197246,0.9675578823802754
0,0.5932656040911821,0.40673439590881794
1,0.0018948558687090777,0.9981051441312909
1,0.011171704553446182,0.9888282954465538
0,0.9470076952061548,0.05299230479384518
0,0.8300465186535253,0.16995348134647473
1,0.08768850971611186,0.9123114902838881
0,0.992160373673496,0.007839626326504081
0,0.9942230968545355,0.005776903145464518
0,0.9962178520960328,0.0037821479039672995
1,0.05361002013383365,0.9463899798661664
0,0.999129939477429,0.0008700605225710408
0,0.7080377933240096,0.29196220667599043
0,0.9436790749967636,0.056320925003236384
1,0.030922402334167653,0.9690775976658323
0,0.5932656040911821,0.40673439590881794
0,0.5068436887290486,0.4931563112709514
1,0.03464936416451292,0.9653506358354871
0,0.8159100402404215,0.1840899597595785
0,0.9099653326297613,0.09003466737023866
0,0.9691743929029071,0.03082560709709292
0,0.9923832284829699,0.007616771517030147
0,0.9258141452527991,0.07418585474720085
0,0.9265793723076452,0.0734206276923548
0,0.7666771708222678,0.23332282917773214
0,0.7644253761030988,0.23557462389690126
0,0.9306168145633796,0.06938318543662032
0,0.9992952900926103,0.0007047099073896847
0,0.8983429329328982,0.10165706706710177
0,0.9996639940177549,0.0003360059822451501
0,0.5932656040911821,0.40673439590881794
0,0.5932656040911821,0.40673439590881794
0,0.965005355670487,0.034994644329513054
0,0.7931671673214659,0.2068328326785341
0,0.9066180651176146,0.09338193488238548
0,0.9997266016039581,0.0002733983960418483
0,0.9957666599172239,0.004233340082776084
0,0.9526480092909512,0.04735199070904883
0,0.9761420795831827,0.0238579204168173
