Score,probability(0),probability(1)
1,0.10487744923553226,0.895122550764469
0,0.9329364938516732,0.06706350614832625
1,0.01161276376677826,0.9883872362332231
0,0.7994907908890218,0.200509209110978
1,0.010772207931737157,0.9892277920682664
0,0.9301192708740645,0.06988072912593694
0,0.8211349649745285,0.1788650350254686
1,0.3210113294641071,0.6789886705358922
1,0.2742685918149643,0.7257314081850349
1,0.006006021036955896,0.9939939789630414
1,0.32163236547480645,0.6783676345251938
0,0.6382204092317681,0.36177959076823246
1,0.06909508992437377,0.9309049100756265
0,0.6308563155375856,0.3691436844624128
1,0.12595791301298068,0.8740420869870195
1,0.26271684727303,0.7372831527269698
1,0.36408739858212774,0.6359126014178718
1,0.20282278295887424,0.797177217041126
1,0.18321425666720498,0.8167857433327947
1,0.16437001236410517,0.8356299876358964
1,0.10315383748442117,0.8968461625155784
1,0.07426139692125605,0.9257386030787434
1,0.211248635212633,0.7887513647873685
0,0.7109756362721855,0.28902436372781504
0,0.9818681172299059,0.018131882770092367
0,0.8836836935546926,0.11631630644530855
0,0.9915968412954833,0.00840315870451573
0,0.6962362840158949,0.3037637159841054
0,0.6731610036655064,0.3268389963344928
1,0.4326610695794584,0.5673389304205421
0,0.9488490084724266,0.05115099152757357
1,0.001303578114163495,0.9986964218858366
1,0.3622492437303436,0.6377507562696564
0,0.5,0.5
1,0.20553750678797839,0.7944624932120232
1,0.17619379079461261,0.8238062092053907
0,0.9890403917899778,0.010959608210021827
0,0.989709668058775,0.010290331941227662
1,0.2550533302179186,0.744946669782083
0,0.7158278127885601,0.28417218721144016
1,0.007041539675919189,0.9929584603240789
1,0.08681688231452102,0.9131831176854805
0,0.8792139164594095,0.12078608354059035
0,0.5456861319063224,0.454313868093681
1,0.44682938360616997,0.5531706163938304
0,0.9453160804574627,0.05468391954253763
0,0.9247379593880933,0.07526204061190488
0,0.9235517768756301,0.07644822312437016
0,0.9992886764108748,0.000711323589127687
0,0.6377541214021779,0.3622458785978185
1,0.04365050421576961,0.9563494957842296
1,0.4059379846503977,0.5940620153496021
0,0.9898681951157454,0.010131804884254471
1,0.28662396512825744,0.713376034871742
0,0.9326811654781588,0.06731883452184409
1,0.07170692752036371,0.9282930724796373
1,0.040180702989331456,0.9598192970106694
1,0.027536174749804118,0.9724638252501966
1,0.19075452457691944,0.8092454754230801
0,0.5,0.5
1,0.04840305038512966,0.9515969496148697
0,0.949905383280155,0.05009461671984228
1,0.4289778871291896,0.5710221128708113
1,0.1310097356188035,0.8689902643811995
0,0.80114605935756,0.1988539406424389
0,0.6553840225608359,0.34461597743916406
0,0.9430350526660655,0.056964947333935034
0,0.9843605711008343,0.015639428899164903
0,0.9587434041154428,0.04125659588455679
1,0.4429651817826478,0.5570348182173538
1,0.08948498056945267,0.910515019430549
1,0.42214367271447906,0.5778563272855213
0,0.8732751874689014,0.12672481253109863
1,0.39564871190460715,0.6043512880953922
1,0.058032980291406196,0.9419670197085945
1,0.26782272191662876,0.7321772780833722
0,0.852586235504466,0.14741376449553567
0,0.5218210454429965,0.47817895455700377
0,0.5,0.5
0,0.744808580508037,0.25519141949196256
0,0.5529611428472735,0.4470388571527263
1,0.12449604278414299,0.8755039572158567
1,0.008791455408587431,0.9912085445914134
1,0.0127060039915752,0.9872939960084245
1,0.011861001040237861,0.9881389989597614
0,0.7631077148517007,0.2368922851482997
1,0.0403496696612583,0.959650330338743
0,0.9810423759231339,0.0189576240768673
0,0.9321741746421228,0.06782582535787415
1,0.023728068407650266,0.9762719315923509
0,0.6102152611491657,0.3897847388508346
1,0.07197205704232143,0.9280279429576788
0,0.6846730718779955,0.3153269281220048
1,0.011735007398541513,0.9882649926014591
1,0.46805430573718976,0.531945694262811
1,0.14104866746552586,0.8589513325344758
1,0.37399120682832665,0.6260087931716737
1,0.27609275591267657,0.7239072440873229
1,0.41678874799026855,0.5832112520097311
0,0.682204604780541,0.3177953952194586
0,0.8124657545752317,0.18753424542476863
1,0.3048987250830641,0.6951012749169366
1,0.45772006189353914,0.5422799381064615
1,0.0037720841393273944,0.9962279158606728
1,0.27341423213656857,0.7265857678634297
1,0.1203385978877542,0.8796614021122446
1,0.478633367029798,0.5213666329702016
0,0.6263422221783032,0.3736577778216981
0,0.781637426686573,0.21836257331342585
1,0.12928598186068874,0.8707140181393115
0,0.7361283488698447,0.2638716511301551
1,0.1117911734202398,0.8882088265797597
0,0.9587330877645436,0.041266912235456976
0,0.6295998127924194,0.3704001872075812
0,0.7660598084457322,0.2339401915542682
1,0.31127293123631194,0.6887270687636896
0,0.8956475993247031,0.10435240067529535
0,0.8350824959527127,0.1649175040472904
0,0.5,0.5
0,0.7778977261054013,0.22210227389459897
0,0.8835045480337105,0.11649545196629275
0,0.5975287323056339,0.40247126769436786
0,0.6693406901634699,0.3306593098365285
0,0.8661830190102263,0.1338169809897723
0,0.8419692494989583,0.1580307505010409
0,0.9746810051368753,0.02531899486312454
0,0.9030316218989891,0.09696837810101128
0,0.5806406332477416,0.41935936675225793
1,0.4059379846503977,0.5940620153496021
0,0.5353732498554172,0.4646267501445832
1,0.15986841693833143,0.8401315830616674
0,0.5506151169438727,0.44938488305612756
1,0.022276632636839887,0.9777233673631607
1,0.10042871623893408,0.8995712837610655
1,0.3699550187393343,0.6300449812606652
0,0.562476992557226,0.43752300744277556
1,0.3236792572306243,0.6763207427693761
0,0.9766360499324034,0.023363950067596645
0,0.5,0.5
1,0.0456055802391256,0.9543944197608749
0,0.9206073582021144,0.07939264179788459
0,0.8934884300327453,0.10651156996725623
0,0.7745194471549772,0.2254805528450236
0,0.972307785970136,0.027692214029864153
1,0.23081120745832656,0.7691887925416717
1,0.37182021352844374,0.6281797864715541
1,0.32728969094936056,0.6727103090506426
1,0.3046267284075679,0.6953732715924305
1,0.0012567563906198064,0.9987432436093787
1,0.01142271990786176,0.9885772800921393
0,0.693911147004812,0.30608885299518823
1,0.02537587095444994,0.9746241290455522
1,0.03803672498491127,0.9619632750150888
1,0.2616453252753523,0.7383546747246451
1,0.2906251324340134,0.7093748675659841
1,0.2632847685210656,0.7367152314789361
1,0.12274968399772493,0.8772503160022748
1,0.36094069456797123,0.639059305432028
1,0.039207996569210875,0.9607920034307895
1,0.0646372016372048,0.9353627983627949
0,0.982980018356669,0.01701998164333243
0,0.6167361250160338,0.38326387498396536
0,0.5806406332477416,0.41935936675225793
1,0.4341088906552496,0.5658911093447507
0,0.7574559600973938,0.2425440399026049
0,0.9849397324156858,0.015060267584313915
0,0.7598268979750944,0.24017310202490444
0,0.6463083731554504,0.35369162684455097
0,0.7566117137970173,0.24338828620298358
1,0.145082709790735,0.8549172902092662
0,0.8337809921499937,0.16621900785000662
0,0.8666178341836427,0.13338216581635992
1,0.23218839669989813,0.7678116033001027
0,0.5388826973703795,0.4611173026296205
1,0.006020746903729824,0.9939792530962686
1,0.3776496221868431,0.6223503778131569
1,0.16023649714671484,0.839763502853286
0,0.5670000232635928,0.432999976736409
1,0.058032980291406196,0.9419670197085945
0,0.9133618196858357,0.0866381803141637
0,0.860511119470451,0.1394888805295505
1,0.4116595002183481,0.5883404997816541
0,0.9738502419302963,0.026149758069705212
1,0.4900785192938115,0.5099214807061883
1,0.44883332151744143,0.551166678482559
1,0.014999541497510708,0.9850004585024925
0,0.6481479577136587,0.35185204228634276
0,0.7988073848638173,0.2011926151361834
1,0.06955118156493625,0.9304488184350602
0,0.5438402885873768,0.4561597114126231
0,0.8682294076461566,0.1317705923538411
1,0.30592225545293045,0.6940777445470698
1,0.18321425666720498,0.8167857433327947
0,0.9301802556857035,0.06981974431429541
0,0.8892597435049299,0.11074025649506859
0,0.7704748737131958,0.22952512628680424
0,0.5511501273718543,0.448849872628149
0,0.9827003191442978,0.017299680855702385
0,0.824823860940097,0.1751761390598998
1,0.433645763149101,0.5663542368508989
1,0.08390827201381663,0.916091727986185
0,0.6037109667451028,0.3962890332548976
1,0.2928600482069017,0.7071399517930989
0,0.5549878669377775,0.4450121330622227
1,0.39810627964046263,0.601893720359537
1,0.4900785192938115,0.5099214807061883
1,0.008791455408587431,0.9912085445914134
1,0.23466975362983802,0.765330246370163
0,0.766284616266908,0.23371538373309172
1,0.0249996089807616,0.9750003910192403
0,0.9221339930429112,0.07786600695708644
0,0.5672555930328791,0.43274440696712063
0,0.5472033086622459,0.45279669133775413
0,0.7919838178263184,0.20801618217367843
0,0.6656038423576169,0.3343961576423833
0,0.9566204627322966,0.043379537267702474
0,0.9957037582368202,0.004296241763176434
0,0.7888882871214733,0.21111171287852337
0,0.9210055931267602,0.07899440687324319
1,0.2355183474138533,0.7644816525861465
1,0.16647906300915055,0.8335209369908501
0,0.611253875881119,0.3887461241188804
1,0.22134364488286645,0.7786563551171306
1,0.009114481789782596,0.9908855182102205
1,0.38001550837907294,0.6199844916209275
0,0.5,0.5
0,0.9506079736263688,0.04939202637363187
0,0.5352401658032452,0.4647598341967549
0,0.7607946907362727,0.2392053092637289
1,0.11786014769562224,0.8821398523043769
1,0.033651305511732,0.9663486944882672
0,0.543238758241746,0.45676124175825444
0,0.554198747052791,0.4458012529472082
1,0.30089945220521636,0.6991005477947836
1,0.3927196115184011,0.6072803884815986
0,0.7368013079947077,0.2631986920052925
0,0.551720544604132,0.4482794553958657
0,0.6152689314190799,0.38473106858091993
0,0.6920194895778029,0.30798051042219676
1,0.002948974549127204,0.9970510254508721
1,0.438999420937298,0.5610005790627006
0,0.6028806439866958,0.3971193560133026
1,0.47999446771616266,0.5200055322838367
1,0.14665151946171412,0.8533484805382855
0,0.7145863742681974,0.28541362573180223
1,0.004166036440729101,0.9958339635592681
1,0.23309211122512716,0.7669078887748733
0,0.6818108267866047,0.3181891732133952
0,0.9142804590488045,0.08571954095119809
0,0.5,0.5
0,0.9729915438661861,0.0270084561338124
0,0.5870134046411875,0.41298659535881244
0,0.9946733927309955,0.005326607269002239
1,0.04689628393661863,0.953103716063381
0,0.5,0.5
1,0.4158967000532784,0.5841032999467222
0,0.9094429099036262,0.0905570900963727
1,0.2610988854551816,0.7389011145448201
1,0.4900785192938115,0.5099214807061883
0,0.8888210178336288,0.1111789821663705
0,0.9593298368697888,0.04067016313021452
0,0.8732751874689014,0.12672481253109863
1,0.3512400638212869,0.6487599361787133
0,0.9105098830142894,0.08949011698570754
0,0.9851418090973739,0.014858190902625433
0,0.9487037885421586,0.051296211457841544
0,0.9488490084724266,0.05115099152757357
1,0.3519374656438329,0.6480625343561707
0,0.7312249041372823,0.2687750958627155
0,0.7274902516239664,0.2725097483760344
0,0.9928223682116488,0.00717763178835012
0,0.5006755918931853,0.4993244081068154
0,0.852604694469798,0.14739530553020302
0,0.6296391144638068,0.37036088553619384
0,0.7961810676389763,0.20381893236102536
0,0.5,0.5
0,0.6037109667451028,0.3962890332548976
0,0.8963641737466176,0.1036358262533819
0,0.703706799421143,0.296293200578857
0,0.9557601322557463,0.04423986774425524
0,0.9428484836709883,0.05715151632901312
0,0.9369820986590872,0.06301790134091441
