Score,probability(negative),probability(neutral),probability(positive)
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.06954026425783122,0.1183093323131707,0.8121504034289965
negative,0.7036982674572985,0.1692484838985988,0.12705324864410125
negative,0.3613470709054494,0.33755069614817607,0.30110223294637384
neutral,0.30344554430468834,0.4219905138531274,0.27456394184218574
positive,0.10108000917113741,0.11382112027528592,0.7850988705535769
negative,0.7035824417770924,0.19069019232896225,0.10572736589394603
positive,0.3185965798809589,0.3187704583623199,0.3626329617567215
negative,0.4327955841144597,0.32557342952907636,0.2416309863564655
positive,0.11550780451822583,0.12463003478138972,0.7598621607003837
negative,0.4900382950008397,0.364869528798768,0.14509217620039055
positive,0.1829606522444274,0.13191090981245926,0.6851284379431151
negative,0.4861499481740718,0.33502983359672805,0.17882021822920138
neutral,0.3652201268563124,0.48024602349682993,0.15453384964685654
positive,0.3129634345858171,0.17593780898071698,0.5110987564334682
positive,0.300323873233989,0.260391873142022,0.43928425362398943
negative,0.3620668163938176,0.29792681943068205,0.3400063641754982
negative,0.4102427517567626,0.31979172246962456,0.26996552577361216
positive,0.13699453883276558,0.2573094421023542,0.6056960190648785
neutral,0.31185737237371564,0.3808762152244143,0.30726641240186936
positive,0.047228237885689334,0.05561662481897683,0.8971551372953347
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
negative,0.4125398552650119,0.391135581088911,0.1963245636460776
neutral,0.33678061310918156,0.3942104993004293,0.2690088875903911
negative,0.481660768195835,0.40117089911241927,0.11716833269174774
negative,0.4949114955659284,0.32153114408698924,0.1835573603470824
negative,0.3384863468618817,0.3279962691902182,0.3335173839479002
positive,0.2669393189436026,0.3530669789312506,0.37999370212514405
positive,0.015330372236758736,0.014118655197147202,0.9705509725660975
negative,0.4903280946026377,0.23259000407859712,0.27708190131876687
negative,0.3881626210565918,0.36182667984922845,0.2500106990941794
negative,0.383656017843492,0.34771663926221985,0.26862734289428836
positive,0.16868947360553102,0.29494862371014713,0.5363619026843222
positive,0.3670977509227887,0.13819769338766208,0.4947045556895505
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.13264795476624394,0.13307000893095036,0.7342820363028053
positive,0.3179826326029329,0.27072746441395174,0.41128990298311435
positive,0.06071528151652564,0.08791919998778258,0.8513655184956924
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
negative,0.8306066018082388,0.11608592818819274,0.053307470003567184
negative,0.3439524597020285,0.3239623412592754,0.33208519903869677
positive,0.2701631808811037,0.22685662767234258,0.5029801914465518
negative,0.4137248904198365,0.2608485719784748,0.3254265376016895
negative,0.46825554469902264,0.4326223178046199,0.09912213749635858
negative,0.46852649277500513,0.10068908555126935,0.4307844216737239
neutral,0.22580857703216894,0.4661120798037107,0.30807934316412044
positive,0.2857909971885723,0.292266641985484,0.421942360825945
negative,0.5901976272071393,0.3584537168074464,0.05134865598541137
negative,0.4924651895351562,0.2590202138613826,0.24851459660345948
positive,0.07133389576829,0.11428462365256269,0.8143814805791479
positive,0.027905561171841852,0.029323134717825942,0.942771304110332
negative,0.3614344070081982,0.35568075814288463,0.2828848348489169
negative,0.45634352219256413,0.36784379597102235,0.1758126818364142
positive,0.09311573056326872,0.06997091440070158,0.8369133550360328
positive,0.30603858827547165,0.3362360280732927,0.35772538365123463
negative,0.5089260260655627,0.27158710002574793,0.21948687390868968
negative,0.5044439140806285,0.3659556174671456,0.12960046845222362
positive,0.05519055330685412,0.056624296773522535,0.8881851499196228
negative,0.4695429221331101,0.387612405294707,0.14284467257218195
positive,0.1539511746656914,0.2521948423661819,0.5938539829681261
positive,0.053580356195068506,0.0812752540641244,0.8651443897408065
positive,0.28272456972243853,0.262331528443011,0.4549439018345502
negative,0.411215993721844,0.3439422686341852,0.2448417376439712
negative,0.3434946093821813,0.3275165567023058,0.32898883391551287
negative,0.7138643962043641,0.16370600844378855,0.12242959535184712
positive,0.1571425821899209,0.4211734341625305,0.42168398364754855
positive,0.12916920225509643,0.3421941028782249,0.5286366948666777
negative,0.43221737728024917,0.33821497321022514,0.22956764950952568
positive,0.18367908832520685,0.16255482189766013,0.6537660897771306
neutral,0.38445127318887173,0.3927232817685658,0.22282544504256108
positive,0.025321587007472092,0.033213749004664256,0.9414646639878632
neutral,0.41539300772092985,0.5106596304767909,0.07394736180227801
positive,0.15582540216127125,0.19421680897322818,0.6499577888655033
negative,0.39999442986547407,0.3337069014262312,0.26629866870829544
positive,0.1979840097586762,0.1390375592530988,0.6629784309882228
negative,0.48554431348491434,0.3929066092238863,0.12154907729119926
neutral,0.32265570540217847,0.35724530522288,0.3200989893749407
negative,0.46190962363157534,0.26468302106747416,0.27340735530095084
negative,0.4334257622974668,0.3892055527095797,0.1773686849929533
neutral,0.20482347097937012,0.6107466060240248,0.18442992299660396
neutral,0.2805119842164023,0.6795962587306874,0.03989175705290837
negative,0.9934188002880115,0.006060291635518134,0.0005209080764705537
negative,0.5741607930263236,0.24441137268095736,0.18142783429272044
positive,0.2454840927977152,0.3117945694675938,0.44272133773469124
negative,0.7620646157993155,0.13744408355967855,0.10049130064100678
positive,0.05130538919617811,0.03819879457173988,0.9104958162320813
positive,0.010614695599797797,0.010739109936972305,0.9786461944632283
positive,0.2070875665867415,0.14706531529100555,0.6458471181222533
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
neutral,0.22484493602175443,0.5405676076289727,0.2345874563492727
negative,0.4090527089083029,0.3159329850674422,0.2750143060242546
neutral,0.3368119228627725,0.35834788960567104,0.30484018753155634
positive,0.02409033420843852,0.02884898767201179,0.9470606781195497
positive,0.26607016067198613,0.24359163727518898,0.49033820205282336
neutral,0.25801596771282975,0.5325158491157296,0.20946818317144164
neutral,0.10850515662750954,0.7814115477521253,0.11008329562036509
positive,0.334437874898872,0.2546199700918326,0.41094215500929554
positive,0.2886489954136398,0.23404406883918136,0.47730693574717953
negative,0.3942800652892805,0.34419101135736785,0.2615289233533519
positive,0.16446316073641998,0.1304682732893368,0.7050685659742431
neutral,0.37303107476500597,0.38715953578151896,0.23980938945347377
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.02410011559838689,0.013178692693478399,0.9627211917081355
positive,0.09153651024324826,0.10732325992633285,0.8011402298304189
negative,0.3883943908457607,0.38519196470725336,0.2264136444469862
positive,0.37855442157345237,0.13400224988703624,0.48744332853951355
negative,0.34982212581950883,0.34639873151713635,0.30377914266335393
negative,0.47018565705235654,0.28583780965794076,0.24397653328970292
positive,0.31108674851828383,0.30580854328073304,0.38310470820098247
negative,0.896160592697741,0.07080792441116615,0.03303148289109407
negative,0.42543883236772967,0.34258292993869977,0.23197823769356968
neutral,0.34747638552034216,0.3778723737181285,0.27465124076153014
neutral,0.33577487876135054,0.33734657166797855,0.32687854957067075
neutral,0.312409036662282,0.5501560591077859,0.1374349042299304
negative,0.40405629757638867,0.32382652429771175,0.2721171781258999
positive,0.2108490125338423,0.25321788250345845,0.5359331049626967
neutral,0.2954897514200479,0.49631331111217547,0.20819693746777485
positive,0.34058788819877955,0.3064022355721349,0.3530098762290852
negative,0.39630458431960774,0.2526788641318311,0.35101655154855715
positive,0.04078276493061129,0.04389841139973788,0.9153188236696516
neutral,0.3671419341939356,0.43580536960593014,0.19705269620013538
positive,0.10808022311323226,0.15188393677263765,0.7400358401141298
positive,0.3238328837505827,0.2229779155253178,0.4531892007240998
positive,0.24382018377913445,0.26317281632302736,0.49300699989783914
neutral,0.4359489907730407,0.5454560262860662,0.018594982940894407
negative,0.4977950242794395,0.28542036326795145,0.216784612452609
negative,0.3636470932194616,0.3485582324479528,0.28779467433258554
neutral,0.3300884976485987,0.36911653491181845,0.3007949674395815
positive,0.19622191195756702,0.1497656457897569,0.6540124422526766
positive,0.04138891547423311,0.060063735434882796,0.8985473490908841
negative,0.7573401200668625,0.18568523331176837,0.05697464662136847
negative,0.3881626210565918,0.36182667984922845,0.2500106990941794
positive,0.13260675260307747,0.1470440079305554,0.7203492394663665
positive,0.11421891863869801,0.13041599247173985,0.7553650888895621
positive,0.0068523700729789805,0.00821966299247051,0.984927966934547
positive,0.31057318492131614,0.3362345190518989,0.3531922960267842
negative,0.3910303364574128,0.3815707655266643,0.22739889801592417
neutral,0.29143570689667553,0.4039981866324513,0.30456610647087307
negative,0.44490015315781595,0.2127612236612762,0.34233862318090696
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.3315321087021995,0.311489393549379,0.356978497748422
positive,0.2713599615524237,0.31129145931359187,0.417348579133984
negative,0.4966122281603161,0.26899667224110085,0.23439109959858292
neutral,0.18721771523247305,0.49484540704420055,0.3179368777233253
positive,0.0758475891427561,0.05438504195110682,0.8697673689061356
neutral,0.32931900317296986,0.5424307825225343,0.12825021430449443
positive,0.11583257996792272,0.15447077052159144,0.7296966495104874
negative,0.42037427630043683,0.22346585916236317,0.3561598645371966
positive,0.35092950006903684,0.22858864385440894,0.42048185607655647
negative,0.4936087501746268,0.3277078118171382,0.17868343800823522
neutral,0.33300391780130234,0.5121879243849132,0.15480815781378254
positive,0.28386704176394056,0.30072562517859214,0.41540733305746713
positive,0.050061781710134264,0.05540517643947254,0.894533041850393
neutral,0.3148356434890026,0.3923074341253672,0.2928569223856284
positive,0.05703795525703349,0.07652895686699833,0.8664330878759663
negative,0.40521775744901123,0.3338234490568195,0.26095879349416923
neutral,0.32965513619953835,0.6210826214657695,0.04926224233469093
positive,0.043047665676168405,0.05248205330271064,0.9044702810211198
positive,0.25573980463845186,0.25747242464261366,0.4867877707189333
negative,0.4990887353044923,0.3860282474585216,0.1148830172369854
positive,0.32593147561191166,0.30788222634717977,0.36618629804090824
neutral,0.17563354248672663,0.7509541808123592,0.07341227670091567
negative,0.4490666824769522,0.15558115755669405,0.39535215996635475
negative,0.6582637324891413,0.22887171829515598,0.11286454921570323
positive,0.3621479706058521,0.251081850341884,0.38677017905226346
neutral,0.3570582304958283,0.44718012927044537,0.19576164023372605
positive,0.36466372121254426,0.21542739103203057,0.41990888775542834
negative,0.6446797933709079,0.2259644361757901,0.12935577045329863
neutral,0.27903504803988616,0.3967263342415268,0.32423861771858725
negative,0.41295028237596143,0.3091654729083029,0.27788424471573536
neutral,0.2954057774492574,0.36904249738724654,0.3355517251634946
positive,0.22883657793920195,0.26200329347607815,0.5091601285847202
negative,0.38266513562565263,0.3243978617180092,0.29293700265633804
positive,0.0711933328012773,0.09741866218724055,0.8313880050114819
positive,0.15937055190130076,0.1995386028914897,0.6410908452072092
negative,0.4050221294936382,0.3149787131342812,0.279999157372081
positive,0.32593147561191166,0.30788222634717977,0.36618629804090824
negative,0.4546797250773908,0.38729014917859617,0.15803012574400985
positive,0.04803835458279078,0.039771603540686255,0.9121900418765224
negative,0.47598889409945433,0.4536316349655243,0.07037947093501963
negative,0.45081504013488394,0.33496401928722924,0.21422094057788543
neutral,0.2689124032697523,0.3717010185369835,0.3593865781932647
positive,0.11965770483261721,0.14541720990042267,0.7349250852669594
negative,0.5370393565403578,0.45252673591424847,0.01043390754539397
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
neutral,0.33247993886888094,0.3676731179668141,0.29984694316430405
positive,0.15872602811760475,0.18277011949684333,0.6585038523855524
negative,0.5980694326614293,0.33020366989439776,0.07172689744417389
positive,0.30289303932032,0.22782537758631496,0.4692815830933649
neutral,0.22351335053295993,0.7088664823845021,0.06762016708253779
positive,0.38706871720136654,0.0746550934499896,0.538276189348644
negative,0.7600771200697874,0.2151491268479205,0.02477375308229479
neutral,0.2622606466725802,0.48236719246051596,0.2553721608669053
negative,0.5552449834856374,0.2806783618096009,0.16407665470476215
negative,0.36439636842645645,0.3487895296544282,0.28681410191911505
neutral,0.4195836736879284,0.564330662512182,0.01608566379988816
positive,0.06194493356002396,0.055710043071261664,0.8823450233687127
positive,0.06821818003815625,0.07262365172262228,0.8591581682392208
positive,0.0060353799697252936,0.005982488516233255,0.987982131514043
neutral,0.42581752287816493,0.4331893053594371,0.1409931717623992
negative,0.4052505234343956,0.21038949088676495,0.3843599856788402
positive,0.033212549489550255,0.0316961425369114,0.9350913079735389
positive,0.22394299196806305,0.25260355943310137,0.5234534485988361
negative,0.41566676415117015,0.3237319724961257,0.2606012633527046
positive,0.32593147561191166,0.30788222634717977,0.36618629804090824
negative,0.380067866925336,0.3404706607220544,0.27946147235260815
negative,0.4265702902445393,0.376985281918139,0.19644442783732155
negative,0.5019062747830353,0.4130553236163644,0.08503840160060176
positive,0.029811707649836258,0.03512253226123445,0.935065760088928
neutral,0.425018904441073,0.4453512034271825,0.12962989213174317
neutral,0.27545059882113476,0.38410168463474315,0.3404477165441221
neutral,0.05328329189240684,0.9019274291028463,0.044789279004752644
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.02864712118919849,0.06801072152235618,0.9033421572884478
positive,0.20691061020417487,0.20796437941601273,0.5851250103798128
negative,0.37512553761148476,0.34986497202008743,0.2750094903684277
positive,0.32654232906694847,0.3166134828486061,0.3568441880844455
neutral,0.43542507291209215,0.4824495912350194,0.08212533585288928
positive,0.07039418880285311,0.0665126831230645,0.8630931280740816
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.21800102701646257,0.1587213449555147,0.623277628028023
neutral,0.37629020559890336,0.42435424369282054,0.19935555070827607
positive,0.23010440064033974,0.20053815481570497,0.5693574445439575
negative,0.5332407223972357,0.3240222089445983,0.1427370686581643
positive,0.05773751200657649,0.07938645202493748,0.8628760359684858
neutral,0.34893493374882983,0.5429973274610554,0.10806773879011529
positive,0.3095801092328297,0.26695201648224165,0.4234678742849284
positive,0.24109955859324309,0.204622598174241,0.5542778432325184
negative,0.39941575530767953,0.39087138740612126,0.20971285728619884
neutral,0.42867735478525315,0.43454728954902194,0.13677535566572785
neutral,0.38948613473837623,0.5325496238118729,0.07796424144975284
positive,0.1769394118928492,0.17334185500022553,0.6497187331069257
neutral,0.31185737237371564,0.3808762152244143,0.30726641240186936
negative,0.506283319448377,0.2996413215822159,0.1940753589694061
positive,0.13706075192394646,0.08330046438417892,0.7796387836918802
negative,0.4169108408041516,0.3596660278292664,0.22342313136658207
positive,0.08794922333408366,0.14097360178666574,0.7710771748792494
positive,0.2350182592227562,0.2577987900447184,0.5071829507325231
positive,0.04949680802983542,0.0714149512347706,0.8790882407353943
neutral,0.2514186580386895,0.4770264928005483,0.2715548491607625
positive,0.10730902969463935,0.0831911237719502,0.8094998465334119
positive,0.2637792689063896,0.34572123747107303,0.3904994936225386
neutral,0.27159917251192656,0.4690721249489139,0.25932870253915996
neutral,0.30038754875125045,0.4298418398541471,0.2697706113946052
neutral,0.39892479672803655,0.40838612619250275,0.19268907707946217
neutral,0.27767049656220527,0.40951850329716766,0.3128110001406262
negative,0.4797031135927326,0.25888433937763405,0.26141254702963523
positive,0.34058788819877955,0.3064022355721349,0.3530098762290852
positive,0.15072553337420905,0.1358057656240729,0.7134687010017172
neutral,0.40992721448338576,0.41350956417311396,0.17656322134350017
negative,0.3975649200442989,0.39452148142112625,0.20791359853457492
positive,0.3597850231366853,0.20240722427770202,0.43780775258560617
neutral,0.3839399683764522,0.4985015775075546,0.11755845411599371
positive,0.1507708018478628,0.17966762315834198,0.6695615749937959
neutral,0.3315838360740424,0.391748656249592,0.2766675076763673
positive,0.12944379379647497,0.15835793792509864,0.7121982682784253
neutral,0.397886105944703,0.46221444621191915,0.13989944784337796
positive,0.04540438305060571,0.04312854850764031,0.9114670684417507
neutral,0.3468630035617311,0.4730026836893692,0.1801343127488983
neutral,0.3886939736620522,0.5040437503649581,0.10726227597298642
neutral,0.3403795735453343,0.34629022127503906,0.31333020517962584
positive,0.27928860325788646,0.3460712394995747,0.37464015724254185
positive,0.010346014767351497,0.014744887441833571,0.9749090977908146
negative,0.4223854877002147,0.25893523204268887,0.3186792802570976
neutral,0.3311966836918523,0.46000367772754874,0.20879963858059888
positive,0.11505242529929273,0.14507909706476374,0.739868477635946
negative,0.5049799535563229,0.32162605431213437,0.1733939921315402
positive,0.20796739699819933,0.13397296570033046,0.6580596373014692
positive,0.28463395719447354,0.2904948468610333,0.4248711959444928
negative,0.350554035960631,0.347295167936745,0.30215079610262346
positive,0.19342863032782703,0.18214572752181526,0.6244256421503583
positive,0.17364735540335102,0.18175836228039016,0.644594282316259
positive,0.1584736502912832,0.1667896098939824,0.6747367398147357
positive,0.16842992273884658,0.15878779789652928,0.6727822793646248
positive,0.23140709157350095,0.14736101979762167,0.6212318886288787
positive,0.22624973927543462,0.18886623432541264,0.5848840263991529
negative,0.38671909105870544,0.24692711508679507,0.36635379385449995
neutral,0.4394030290217256,0.5187952067327609,0.04180176424551509
neutral,0.41264957792783635,0.4612222587924159,0.12612816327974793
positive,0.2274222061817896,0.23851799119731318,0.5340598026209002
neutral,0.22696516587056398,0.54470010103197,0.22833473309746666
neutral,0.332519382462757,0.42656122660513757,0.2409193909321046
positive,0.3187295161766043,0.3288297103884516,0.35244077343494473
neutral,0.342140133273328,0.5417823794214386,0.1160774873052332
positive,0.04751433904412191,0.039459116753195904,0.9130265442026801
negative,0.4547903426818185,0.3718954130565627,0.173314244261621
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.18579226994000378,0.1374935294292014,0.6767142006307939
positive,0.2884374386971449,0.345518067176932,0.3660444941259196
neutral,0.35763722806812603,0.6013315744314525,0.04103119750041945
neutral,0.43298287262602864,0.5081507609617241,0.05886636641224763
negative,0.37276278483846614,0.36555312177817495,0.26168409338335646
negative,0.41465381554937364,0.3545638001653759,0.2307823842852497
positive,0.010273264347430233,0.01116496186726242,0.9785617737853045
positive,0.13597065637449926,0.13234360267954492,0.7316857409459567
negative,0.4334461528607928,0.38926130318120417,0.1772925439580033
negative,0.4826088068567894,0.3587890974585866,0.1586020956846266
neutral,0.2594098624132224,0.4447207962340635,0.2958693413527137
neutral,0.38253485507413737,0.5059902568864179,0.11147488803944376
neutral,0.31562327594099115,0.5331315659662932,0.1512451580927149
neutral,0.37364829181969444,0.416268639702411,0.2100830684778971
neutral,0.40119471676266083,0.46045206919701903,0.13835321404031828
positive,0.1914471961830462,0.25352485547512194,0.5550279483418286
positive,0.09153651024324826,0.10732325992633285,0.8011402298304189
positive,0.3088551098398178,0.32409954017746473,0.3670453499827179
negative,0.6582962830371973,0.3083623783358814,0.03334133862692247
positive,0.20181100936151722,0.1857570851966699,0.6124319054418118
negative,0.6620991423735928,0.2595698363573212,0.07833102126908424
positive,0.1603944370579227,0.11423867250123403,0.7253668904408446
positive,0.06741908809934603,0.07863441482754273,0.8539464970731123
positive,0.08024760775931858,0.11162024355057075,0.8081321486901112
positive,0.23869753849356817,0.21051152161213174,0.5507909398943008
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.11792988378585816,0.12262685154208042,0.7594432646720608
negative,0.5885841617431145,0.36288392929362867,0.04853190896325699
positive,0.3237875250724489,0.32651087223779834,0.3497016026897529
positive,0.006291780048810263,0.015165887735156798,0.9785423322160294
neutral,0.2904630562979379,0.5991720277819667,0.11036491592009404
negative,0.36987424450753703,0.36268661631185833,0.2674391391806053
neutral,0.3416260009157645,0.4397483279954066,0.2186256710888274
negative,0.6493044653775638,0.31956570729507094,0.031129827327367424
neutral,0.29259079234405877,0.598444180532656,0.10896502712328675
positive,0.30155232993294767,0.22196375625353085,0.4764839138135216
positive,0.1596857705883857,0.16022752778733382,0.6800867016242831
negative,0.38411062072907104,0.2670466031633877,0.34884277610753966
negative,0.4125398552650119,0.391135581088911,0.1963245636460776
positive,0.2825743923590598,0.30607997904474027,0.4113456285962008
positive,0.11965770483261721,0.14541720990042267,0.7349250852669594
negative,0.35921565234551495,0.35458363316854036,0.28620071448594575
neutral,0.36331124343611393,0.44703031383616415,0.1896584427277227
negative,0.3421437871338013,0.3280193167266711,0.3298368961395277
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
neutral,0.32983702677314336,0.42404880764953634,0.2461141655773193
negative,0.34967181598500024,0.34386188806785184,0.306466295947148
positive,0.16286631802773205,0.2087680283906429,0.6283656535816247
positive,0.0802798489940307,0.11517055867915688,0.8045495923268122
positive,0.04318522581115442,0.04359686650178386,0.913217907687063
positive,0.04463696138468044,0.0451216041062257,0.9102414345090934
negative,0.3936600226952732,0.3003887819673928,0.3059511953373331
positive,0.06035926795431814,0.07760041370221298,0.8620403183434697
neutral,0.2208240199021548,0.7104630834188428,0.06871289667900236
negative,0.40700601279716425,0.25202329492296915,0.3409706922798685
positive,0.06456892853844094,0.04486698912617133,0.8905640823353871
neutral,0.29462753317201495,0.35599744515938375,0.3493750216686012
positive,0.07528328129764347,0.11870156354467405,0.8060151551576814
negative,0.4117304992394077,0.36639200393570975,0.22187749682488306
positive,0.11320156197273572,0.15661145685107916,0.7301869811761859
neutral,0.33247993886888094,0.3676731179668141,0.29984694316430405
positive,0.15120382304883517,0.12494877542936791,0.7238474015217954
negative,0.6761167663172272,0.18255644641076696,0.14132678727200507
negative,0.6220297023187941,0.1354363252599438,0.24253397242126226
positive,0.2384493086630549,0.3124576362083043,0.4490930551286412
negative,0.39631901615101794,0.3829226812536437,0.22075830259533827
negative,0.3688918160362604,0.3505004782945487,0.28060770566919124
positive,0.28671065432571335,0.24805286504013488,0.4652364806341516
neutral,0.30922179005226375,0.3795805553424601,0.3111976546052761
positive,0.006630309086315661,0.007927573822137882,0.9854421170915474
positive,0.31514124034346713,0.3237274933273039,0.3611312663292293
positive,0.003147255174649254,0.0024037351907122,0.9944490096346408
negative,0.36121114978560154,0.29261183832026216,0.3461770118941367
negative,0.5340308032567094,0.3117166825873502,0.1542525141559402
positive,0.24783641667148582,0.3401037717683396,0.4120598115601735
positive,0.1593064659367186,0.17677524904176964,0.6639182850215111
neutral,0.25323282515686873,0.51451062651824,0.23225654832489126
positive,0.09284961953922839,0.09553197541222141,0.8116184050485498
neutral,0.2903124154683261,0.5950024657086325,0.1146851188230414
negative,0.42464640548708255,0.32258417162132136,0.2527694228915965
neutral,0.2391516284221288,0.5712485111952718,0.18959986038259993
positive,0.3230882380871638,0.3319066581950046,0.3450051037178313
negative,0.4419251019408122,0.365661198686777,0.19241369937240863
negative,0.43896061293556676,0.40763808661886597,0.15340130044556816
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.3001510476286481,0.31152673234112255,0.38832222003022965
neutral,0.4184479605164212,0.42607774772650386,0.15547429175707508
neutral,0.353803920808659,0.4230819839655251,0.22311409522581632
negative,0.6135455133967856,0.2310632635545103,0.15539122304870245
negative,0.7880040899050075,0.1578058967116042,0.05419001338338814
negative,0.4426572110942624,0.3991247127775297,0.15821807612820943
negative,0.46975271109460315,0.45987274624167385,0.07037454266372631
neutral,0.4011695652592005,0.44415186820290814,0.15467856653789241
neutral,0.3198917416624133,0.37628687136143363,0.30382138697615235
positive,0.3088551098398178,0.32409954017746473,0.3670453499827179
negative,0.4591210120462774,0.2974489984642042,0.2434299894895181
positive,0.10051627713388565,0.10188547721741249,0.797598245648701
neutral,0.34483383503376147,0.4025843840151635,0.25258178095107436
positive,0.04339884561340446,0.048272292856500434,0.9083288615300955
positive,0.04606296439242021,0.05793319704872927,0.896003838558851
negative,0.5025100402557395,0.2932754156426995,0.20421454410156042
positive,0.22581014996512896,0.2677261052691758,0.5064637447656937
positive,0.2820852949884944,0.2275004071576065,0.4904142978538988
neutral,0.14554891034148376,0.8027958494332956,0.051655240225219945
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.2040094980847506,0.29749281491806967,0.498497686997179
negative,0.40685813870410015,0.4043018824078392,0.18883997888806045
negative,0.3861060731651825,0.2931272177498724,0.3207667090849447
neutral,0.3581869679948422,0.4131610231255324,0.22865200887962592
negative,0.5270987133208195,0.3130024187791319,0.15989886790004812
positive,0.2039910398524249,0.24162106896294427,0.5543878911846324
neutral,0.2831718381617566,0.37928394023943524,0.33754422159881037
positive,0.042804970441919464,0.060422574559278235,0.8967724549988042
positive,0.28096141056373397,0.1898042028568386,0.5292343865794261
positive,0.00693582205479085,0.006518866487136514,0.9865453114580701
positive,0.006935348276396388,0.009321816799547706,0.9837428349240576
negative,0.39625651263735634,0.30789898174123914,0.295844505621405
positive,0.07066886615912141,0.06547170401689524,0.8638594298239862
positive,0.19722421731536247,0.27031424986322067,0.5324615328214171
positive,0.3214819643604136,0.21029763883311475,0.46822039680646915
positive,0.20088196593892402,0.13718810735567016,0.6619299267054066
positive,0.3112992470033549,0.2857830892257612,0.4029176637708844
positive,0.17273767902048026,0.1626582281533508,0.6646040928261691
negative,0.3876800606271338,0.28623287968876326,0.3260870596841044
positive,0.056657497630256036,0.063571946231755,0.879770556137989
positive,0.07747113814843831,0.08894533547832077,0.8335835263732406
neutral,0.2633109651296947,0.6744756149346546,0.062213419935650174
negative,0.3992093802435546,0.37415100399090734,0.22663961576553868
neutral,0.3198917416624133,0.37628687136143363,0.30382138697615235
negative,0.36479384389830916,0.3077532101832048,0.32745294591848656
neutral,0.3147788130411689,0.3563136127182667,0.3289075742405636
neutral,0.2925297160625904,0.6016333845632262,0.10583689937418192
negative,0.4815637379854489,0.39737439494061855,0.12106186707393046
neutral,0.3887909849144882,0.43486711246925375,0.17634190261625676
negative,0.4808074074173684,0.3181827659440948,0.20100982663853825
positive,0.17061734804431414,0.11218696589979082,0.7171956860558953
neutral,0.3583027891611445,0.4496643993472039,0.1920328114916501
negative,0.8341547763413516,0.11814700421185596,0.047698219446791396
negative,0.3490679934840397,0.315652030027131,0.33527997648882807
negative,0.4229125790093814,0.33257727397450937,0.24451014701610918
positive,0.013704273121428226,0.017024836881067384,0.9692708899975057
negative,0.38292221446456254,0.2566638525103474,0.36041393302509017
positive,0.27168467367815735,0.22980491698002598,0.4985104093418157
positive,0.34095085930200614,0.24754287103799663,0.41150626965999665
positive,0.11965770483261721,0.14541720990042267,0.7349250852669594
neutral,0.20050370145868163,0.6360937517222077,0.16340254681910937
negative,0.4377366703902766,0.35844148488751454,0.20382184472220716
positive,0.3443608288049983,0.27631535029006277,0.3793238209049412
negative,0.5621013811068033,0.3458804471036172,0.09201817178958259
neutral,0.31999813402133453,0.35138121897611707,0.32862064700254856
positive,0.32701427873433286,0.33048222488272494,0.34250349638294136
positive,0.024394502194051353,0.023062320812121576,0.9525431769938292
negative,0.41401197467726975,0.3243942831459408,0.26159374217678877
positive,0.2158233246209685,0.3646919784393753,0.41948469693965457
positive,0.05563371901571972,0.07650820641994388,0.8678580745643341
neutral,0.33577487876135054,0.33734657166797855,0.32687854957067075
neutral,0.38840760222384735,0.5447334454145298,0.06685895236162095
positive,0.30194246190147345,0.3030395610597914,0.3950179770387358
positive,0.17364735540335102,0.18175836228039016,0.644594282316259
negative,0.41545528798165426,0.3778528041340623,0.206691907884282
neutral,0.28771538392671975,0.45428397647312924,0.25800063960015
neutral,0.28911877548591763,0.4558403967867566,0.25504082772732534
positive,0.28163784939016284,0.31449667093305744,0.40386547967677644
neutral,0.3070646670445507,0.6496211935323662,0.04331413942307997
negative,0.4500049848252253,0.38281995991007484,0.1671750552647014
positive,0.32654232906694847,0.3166134828486061,0.3568441880844455
positive,0.2123683880784992,0.31405806965582145,0.4735735422656785
negative,0.3881626210565918,0.36182667984922845,0.2500106990941794
positive,0.04602118975595872,0.04871395544732448,0.9052648547967173
negative,0.41800981118053615,0.4134897919674493,0.16850039685201504
neutral,0.32746852600931986,0.3624212091965456,0.3101102647941347
neutral,0.31999813402133453,0.35138121897611707,0.32862064700254856
positive,0.0802798489940307,0.11517055867915688,0.8045495923268122
positive,0.2911509771497012,0.29490557301687376,0.4139434498334238
negative,0.46057298775409605,0.42152649625966077,0.11790051598624239
positive,0.05262336561955955,0.05644999429034196,0.890926640090101
