Score,probability(0),probability(1)
1,0.3939010075630621,0.6060989924369377
1,0.05914175341225923,0.9408582465877423
0,0.7889327196206101,0.21106728037939113
0,0.7137972382649439,0.28620276173505604
1,0.47556339471804915,0.5244366052819515
0,0.766750978135297,0.23324902186470287
0,0.646451788525137,0.3535482114748628
0,0.6167453696861569,0.38325463031384266
1,0.45183871503136835,0.5481612849686319
1,0.20973771293117807,0.7902622870688213
0,0.928489314883646,0.07151068511635415
0,0.690666727645049,0.30933327235495023
1,0.1263926411957954,0.8736073588042024
0,0.948200127616533,0.051799872383466956
1,0.09182763027343813,0.9081723697265613
0,0.924221475039766,0.07577852496023323
1,0.009654154287521482,0.9903458457124777
0,0.7282131908071778,0.27178680919282255
1,0.009980760138900034,0.9900192398611001
0,0.8836406451036133,0.11635935489638703
0,0.7536078233208603,0.24639217667913824
1,0.22039555830488058,0.7796044416951196
1,0.16154384260172672,0.8384561573982733
1,0.0030105453044893507,0.9969894546955091
1,0.3104894160230413,0.6895105839769603
0,0.5600072876694845,0.4399927123305147
1,0.04581476793898023,0.9541852320610186
0,0.626893522841661,0.3731064771583409
1,0.14447612040987518,0.8555238795901261
1,0.27120945573927324,0.7287905442607259
1,0.3841470582874022,0.6158529417125977
1,0.18496160874599626,0.8150383912540035
1,0.22358443694107535,0.7764155630589252
1,0.14143224222063683,0.8585677577793625
1,0.09060664212776584,0.9093933578722339
1,0.07392101338189372,0.926078986618105
1,0.21294007579729785,0.7870599242027009
0,0.7569205050290899,0.24307949497090925
0,0.9879558508519128,0.012044149148086382
0,0.8914782680220001,0.10852173197799993
0,0.9764939499900068,0.023506050009995887
0,0.6928925236143341,0.30710747638566716
0,0.6908004524020752,0.30919954759792473
1,0.4360022473208817,0.5639977526791187
0,0.9659377341812427,0.03406226581875665
1,0.0012604131942619402,0.9987395868057374
1,0.23492956836784537,0.7650704316321548
0,0.5892226989085921,0.410777301091408
1,0.21662988446837914,0.7833701155316208
1,0.15141130444248802,0.848588695557511
0,0.9729658280220357,0.0270341719779652
0,0.9830706380513281,0.016929361948672488
1,0.17007340286646627,0.8299265971335342
0,0.7581997631680689,0.24180023683193075
1,0.00652937164425929,0.9934706283557391
1,0.11310654115346733,0.8868934588465336
0,0.919744297368461,0.08025570263153904
0,0.5329770521933855,0.4670229478066129
0,0.7970502190879925,0.20294978091200766
0,0.9600958653854774,0.03990413461452267
0,0.936370808375177,0.0636291916248241
0,0.9173759725149447,0.08262402748505444
0,0.9992823713479917,0.0007176286520078767
1,0.40338163296098406,0.5966183670390127
1,0.04606321335055355,0.9539367866494461
1,0.4348564990640501,0.5651435009359502
0,0.971679237160202,0.028320762839798824
1,0.29072074805136916,0.7092792519486314
0,0.9453267578426305,0.05467324215737099
1,0.07634251082972028,0.9236574891702801
1,0.03849217432851306,0.9615078256714861
1,0.029282919539740885,0.9707170804602585
1,0.20239852851603454,0.7976014714839651
0,0.5892226989085921,0.410777301091408
1,0.04321274196343349,0.9567872580365665
0,0.9415690247267072,0.058430975273294355
1,0.43882269974884247,0.5611773002511574
1,0.1722397646979386,0.8277602353020616
0,0.7699210092337004,0.23007899076629834
0,0.6933415255262924,0.3066584744737076
0,0.932659517106681,0.0673404828933203
0,0.9717818304991166,0.028218169500883898
0,0.9661383554336339,0.0338616445663661
1,0.32696950503746586,0.6730304949625356
1,0.07387394170444123,0.9261260582955594
1,0.3949890643654291,0.6050109356345696
0,0.9787664882104535,0.021233511789546695
1,0.37081072851881175,0.629189271481189
1,0.06028144907460678,0.9397185509253934
1,0.23438379411921192,0.7656162058807864
0,0.8044401889174898,0.1955598110825095
0,0.6085506671272362,0.3914493328727632
0,0.5892226989085921,0.410777301091408
0,0.5500624900502956,0.4499375099497046
0,0.6317823970054623,0.36821760299453776
1,0.08706502548392546,0.9129349745160753
1,0.009945514586008126,0.9900544854139911
1,0.010100936368574625,0.9898990636314247
1,0.010853652080463776,0.9891463479195354
0,0.896869534651237,0.10313046534876381
1,0.031558845669521524,0.9684411543304788
0,0.9872470094079059,0.012752990592094277
0,0.885849420788201,0.11415057921179922
1,0.02127077293838792,0.978729227061611
0,0.6133084324781211,0.3866915675218797
1,0.07945541967114234,0.9205445803288566
0,0.7113911245815809,0.28860887541841845
1,0.03711197551667487,0.9628880244833254
0,0.5275701687883433,0.4724298312116564
1,0.15141487865979156,0.8485851213402091
1,0.4488428742422418,0.5511571257577582
1,0.4508681894224402,0.5491318105775582
1,0.4451422393451915,0.5548577606548092
0,0.7476722239141033,0.2523277760858969
0,0.8446583908156828,0.1553416091843164
1,0.33936576985431033,0.6606342301456896
1,0.4681363141557533,0.5318636858442474
1,0.00237485680525148,0.9976251431947473
1,0.2147423658163271,0.7852576341836722
1,0.18169062943927136,0.81830937056073
1,0.484280627940856,0.5157193720591433
0,0.5939344117482969,0.40606558825170336
0,0.7812656965172129,0.21873430348278772
1,0.15101845421565588,0.8489815457843445
0,0.7965708485104018,0.20342915148959834
1,0.12306214037643888,0.8769378596235615
0,0.9725607290239754,0.02743927097602377
0,0.7161261080883327,0.2838738919116671
0,0.8093745772335877,0.19062542276641276
1,0.2595633437775694,0.7404366562224304
0,0.8907633896002749,0.1092366103997262
0,0.8140414080468794,0.18595859195312203
0,0.5892226989085921,0.410777301091408
0,0.7733423414371303,0.22665765856286962
0,0.8786873555987444,0.12131264440125648
1,0.49016640731526717,0.509833592684733
0,0.6558198484359188,0.34418015156408
0,0.875420479591572,0.12457952040842776
0,0.8725461038401842,0.12745389615981614
0,0.9553362686309834,0.04466373136901513
0,0.9726072393175781,0.027392760682422794
0,0.6456387486361391,0.35436125136386004
1,0.4348564990640501,0.5651435009359502
0,0.5419698503414813,0.45803014965851824
1,0.20256347359812046,0.7974365264018796
0,0.5490927164278354,0.450907283572164
1,0.021327223244558838,0.9786727767554408
1,0.09099710423434672,0.9090028957656521
1,0.3870661907959488,0.6129338092040528
0,0.5013624614432939,0.4986375385567079
0,0.719912724410285,0.28008727558971597
0,0.9813763923640447,0.018623607635955747
0,0.5892226989085921,0.410777301091408
1,0.05364891111415877,0.9463510888858409
0,0.9197821844131853,0.0802178155868145
0,0.8989428024699349,0.10105719753006581
0,0.797526058427698,0.2024739415723029
0,0.9787303124186121,0.02126968758138812
1,0.2346284562942611,0.7653715437057385
1,0.49434473033550846,0.5056552696644904
1,0.08431160671390804,0.9156883932860949
1,0.3121773322706048,0.6878226677293965
1,0.0060693438494200174,0.9939306561505795
1,0.011797438082852593,0.9882025619171477
0,0.7250688613469828,0.27493113865301744
1,0.021567004168126718,0.9784329958318759
1,0.04765287751511374,0.9523471224848866
1,0.21115429904101649,0.788845700958983
1,0.2587317110651603,0.741268288934841
1,0.2367132186022373,0.7632867813977638
1,0.1419855053409506,0.8580144946590488
1,0.39514490747854897,0.6048550925214509
1,0.04931061593620059,0.9506893840638001
1,0.08184903437377179,0.9181509656262286
0,0.9868353732789662,0.01316462672103421
0,0.6138124812799066,0.386187518720094
0,0.6456387486361391,0.35436125136386004
0,0.5122305183045218,0.4877694816954785
0,0.7486789268422736,0.25132107315772784
0,0.9895709566317663,0.010429043368232959
0,0.7764291751449305,0.22357082485507132
0,0.6264485489682174,0.3735514510317836
0,0.7921927763066895,0.2078072236933108
1,0.18052913276073362,0.8194708672392679
0,0.5182765415939066,0.48172345840609293
0,0.7286955958067437,0.2713044041932572
1,0.18353827807142872,0.8164617219285704
0,0.6243377450499639,0.37566225495003625
1,0.006440292190549107,0.9935597078094526
1,0.44924658166397397,0.5507534183360253
1,0.12454776149954123,0.8754522385004591
0,0.8350125849287119,0.16498741507128825
1,0.06028144907460678,0.9397185509253934
0,0.9082818416959716,0.09171815830402992
0,0.8554727746144569,0.14452722538554333
1,0.3264242261365983,0.673575773863402
0,0.9838353164085856,0.01616468359141501
0,0.5565371489174351,0.44346285108256506
1,0.4269081828198389,0.5730918171801614
1,0.012337260292201125,0.9876627397078
0,0.5961494254183434,0.4038505745816565
0,0.7956966474828236,0.20430335251717716
1,0.02491468302844673,0.9750853169715507
0,0.5973131678673128,0.4026868321326881
0,0.7549597274784883,0.24504027252151328
1,0.3080232718908763,0.6919767281091231
1,0.22358443694107535,0.7764155630589252
0,0.8692874299866902,0.13071257001330883
0,0.8920016820687524,0.10799831793124823
0,0.8138032103941566,0.1861967896058434
0,0.5463936623102172,0.4536063376897833
0,0.967034910458361,0.03296508954163812
0,0.7389190571195753,0.2610809428804235
1,0.4937273354767128,0.506272664523287
1,0.0992588953330221,0.9007411046669778
0,0.6941985866069458,0.30580141339305406
1,0.3518641712854694,0.6481358287145306
0,0.548588177733588,0.4514118222664128
1,0.48842324619154187,0.5115767538084575
0,0.5565371489174351,0.44346285108256506
1,0.009945514586008126,0.9900544854139911
1,0.2719547373572753,0.7280452626427235
0,0.6560138433854339,0.3439861566145648
1,0.015525299443441292,0.984474700556559
0,0.9195582584698352,0.08044174153016559
0,0.6418003785571895,0.3581996214428109
0,0.6190663177632996,0.38093368223670027
0,0.7964964609296913,0.20350353907030716
0,0.7308501415168137,0.2691498584831855
0,0.9674029728335181,0.03259702716648227
0,0.9847480165956101,0.015251983404388823
0,0.9148428525897195,0.08515714741027883
0,0.8003573344126326,0.19964266558736865
1,0.25337947053960636,0.7466205294603936
1,0.1892697086709242,0.810730291329075
0,0.6157191367467697,0.3842808632532316
1,0.14814622359462565,0.8518537764053727
1,0.008432150436432652,0.991567849563566
0,0.5239011873657976,0.47609881263420306
0,0.5892226989085921,0.410777301091408
0,0.9598250631900482,0.04017493680995259
1,0.3635995796410621,0.6364004203589385
0,0.6943405625285298,0.30565943747147006
1,0.11559908523007902,0.8844009147699206
1,0.04325505795390893,0.956744942046091
0,0.5733614659655363,0.4266385340344642
0,0.5741754295562861,0.425824570443714
1,0.2881532041834941,0.7118467958165063
1,0.4046039155273488,0.595396084472652
0,0.7816123742933686,0.21838762570663078
1,0.46351345848809344,0.536486541511907
0,0.6303806247368635,0.36961937526313576
0,0.6931563740733534,0.30684362592664655
1,0.0028742741459010478,0.9971257258540995
1,0.21521226409403435,0.784787735905966
0,0.5843473554307506,0.41565264456924866
1,0.4569277483547345,0.5430722516452646
1,0.10703889554550539,0.8929611044544945
0,0.6811661348496503,0.31883386515035017
1,0.0034333722185563606,0.9965666277814434
1,0.2741035789295639,0.7258964210704366
0,0.7841519337458426,0.21584806625415717
0,0.8981252593230122,0.10187474067698796
0,0.5892226989085921,0.410777301091408
0,0.9401084370075967,0.05989156299240247
0,0.642471095654595,0.3575289043454057
0,0.9954863183705743,0.004513681629426766
1,0.05545428137043229,0.9445457186295669
0,0.5892226989085921,0.410777301091408
1,0.4857771231612539,0.5142228768387456
0,0.9120925592821458,0.08790744071785361
1,0.24232201958851765,0.7576779804114812
0,0.5565371489174351,0.44346285108256506
0,0.9095168504118322,0.09048314958816843
0,0.9230271916625004,0.07697280833750096
0,0.919744297368461,0.08025570263153904
1,0.37898197380106435,0.6210180261989355
0,0.872869660764548,0.12713033923545272
0,0.9884633144745789,0.011536685525420831
0,0.8900977572159491,0.10990224278405265
0,0.9659377341812427,0.03406226581875665
1,0.361143492443584,0.6388565075564145
0,0.6238543083630114,0.37614569163698897
0,0.7714377252432509,0.22856227475674978
0,0.9944123165976986,0.005587683402301382
0,0.5129978888925384,0.4870021111074616
0,0.8673302599761793,0.13266974002381945
0,0.6911666947696187,0.308833305230381
0,0.7669136270494982,0.23308637295050133
0,0.5892226989085921,0.410777301091408
0,0.6941985866069458,0.30580141339305406
0,0.8854694066186143,0.11453059338138398
0,0.9133020017699571,0.08669799823004165
0,0.969069190981909,0.030930809018091514
0,0.9352399478571943,0.06476005214280582
0,0.9474229510036988,0.05257704899630254
