Score,probability(0),probability(1)
1,0.12164510259725836,0.8783548974027416
0,0.7219099041029094,0.27809009589709055
1,0.07034557711530531,0.9296544228846947
0,0.7782760464053622,0.22172395359463776
1,0.14882022168191988,0.8511797783180801
0,0.6464086579864845,0.3535913420135155
1,0.14994901131119676,0.8500509886888032
0,0.7152342519361078,0.2847657480638922
0,0.9471865208593635,0.05281347914063645
0,0.8865984015560291,0.11340159844397085
1,0.12544970457710602,0.874550295422894
0,0.5538373080525913,0.44616269194740865
0,0.7839927025076239,0.2160072974923761
1,0.06468459788712078,0.9353154021128792
0,0.8936925220448574,0.10630747795514257
1,0.06768958343496234,0.9323104165650377
0,0.8835094412639783,0.11649055873602163
1,0.01342122753405961,0.9865787724659404
0,0.6238285611001928,0.3761714388998072
1,0.049554755889257396,0.9504452441107426
0,0.6753151178696222,0.3246848821303779
1,0.19760811105402043,0.8023918889459796
1,0.3000642816712433,0.6999357183287567
1,0.22554535302304812,0.7744546469769519
1,0.039623977817686895,0.9603760221823131
1,0.40066337639237415,0.5993366236076259
0,0.907543636871831,0.09245636312816899
1,0.030126825008915836,0.9698731749910842
0,0.8697780671257437,0.13022193287425635
1,0.3022197116298393,0.6977802883701607
1,0.28064704999836554,0.7193529500016345
0,0.9134469322109069,0.08655306778909315
1,0.16156704621676976,0.8384329537832302
1,0.27483676356689146,0.7251632364331085
1,0.11962284210362195,0.880377157896378
1,0.4104780922593192,0.5895219077406808
1,0.08260559726106309,0.9173944027389369
1,0.10385749530660549,0.8961425046933945
0,0.8506720935620258,0.14932790643797428
0,0.8914860668934331,0.1085139331065669
0,0.8019736474875538,0.19802635251244616
0,0.9455246359799317,0.054475364020068216
1,0.4273693988862115,0.5726306011137885
0,0.9500297671990847,0.0499702328009153
1,0.11333939419665828,0.8866606058033417
0,0.778530375840063,0.221469624159937
1,0.009899073761978072,0.9901009262380219
1,0.1657387373689424,0.8342612626310576
0,0.8316523747401052,0.16834762525989475
1,0.0869966099500048,0.9130033900499952
1,0.16950571873744813,0.8304942812625519
0,0.8053488601420917,0.19465113985790833
0,0.9161227136918022,0.08387728630819774
1,0.11473754520775237,0.8852624547922476
0,0.7835214227486096,0.21647857725139039
1,0.049202195209349764,0.9507978047906502
1,0.14462755362650226,0.8553724463734977
0,0.5538373080525913,0.44616269194740865
1,0.24420692609587646,0.7557930739041235
0,0.5617939402111052,0.4382060597888949
0,0.9163470376699115,0.08365296233008844
0,0.8782171732261577,0.12178282677384236
0,0.7918727299383053,0.2081272700616947
0,0.9517975237581872,0.0482024762418128
0,0.5024966008138829,0.497503399186117
1,0.06992252092777995,0.93007747907222
1,0.21257118754125026,0.7874288124587497
0,0.8099345055547704,0.1900654944452296
0,0.9486823400807195,0.051317659919280494
0,0.8047965936253143,0.19520340637468572
1,0.2390485831004,0.7609514168996
1,0.11298023320270678,0.8870197667972932
1,0.0904454595743096,0.9095545404256904
1,0.08000937397647367,0.9199906260235263
1,0.3254880375740663,0.6745119624259337
1,0.08952267593190388,0.9104773240680961
0,0.9371172202036713,0.06288277979632875
0,0.5854583417789566,0.4145416582210434
0,0.6152008842040061,0.3847991157959939
0,0.9396040416282361,0.06039595837176398
0,0.8319615501961184,0.16803844980388158
0,0.8063277508529375,0.1936722491470625
0,0.6537465276944782,0.34625347230552184
0,0.8910047771972783,0.10899522280272163
1,0.262141857291463,0.737858142708537
1,0.07083263007482588,0.9291673699251741
0,0.7960876281436238,0.20391237185637626
0,0.5617939402111052,0.4382060597888949
1,0.09098646419433831,0.9090135358056617
1,0.06183193047332469,0.9381680695266753
1,0.2357428309345262,0.7642571690654738
1,0.44776650024820364,0.5522334997517964
0,0.5617939402111052,0.4382060597888949
0,0.5617939402111052,0.4382060597888949
1,0.4991977979021255,0.5008022020978745
0,0.759155502718903,0.24084449728109705
0,0.804500876098954,0.19549912390104596
1,0.023519904012918924,0.9764800959870811
1,0.03736872746125308,0.9626312725387469
1,0.041624321719844426,0.9583756782801556
0,0.944759940595128,0.05524005940487197
1,0.10625629276220072,0.8937437072377993
0,0.8701939411315598,0.12980605886844027
0,0.791283460382004,0.20871653961799602
1,0.17213415884376437,0.8278658411562356
1,0.3054348438379736,0.6945651561620264
1,0.11067544162996401,0.889324558370036
0,0.7959914711445157,0.20400852885548426
1,0.06841290519059562,0.9315870948094044
0,0.6770679111319478,0.3229320888680523
1,0.22501155690283758,0.7749884430971624
0,0.5617939402111052,0.4382060597888949
0,0.9253537875297162,0.07464621247028375
1,0.1821231327104872,0.8178768672895128
1,0.28620615974487895,0.713793840255121
0,0.6819116392779603,0.3180883607220398
1,0.3828201579996152,0.6171798420003848
0,0.59326519527499,0.40673480472501
1,0.046046119513032835,0.9539538804869672
1,0.16663548325674093,0.8333645167432591
1,0.22066729363737458,0.7793327063626254
0,0.8457722913523732,0.15422770864762678
1,0.3519982619739287,0.6480017380260713
1,0.30128522586941375,0.6987147741305862
1,0.17072366846363296,0.829276331536367
0,0.9343619685366402,0.06563803146335984
1,0.10824812044389709,0.8917518795561029
0,0.9126900452612005,0.08730995473879959
0,0.9419067754487439,0.05809322455125613
0,0.7867428765055466,0.2132571234944534
0,0.842902135946209,0.15709786405379103
0,0.964338761837261,0.03566123816273906
0,0.9848519655336682,0.015148034466331853
0,0.9281423101407269,0.07185768985927306
0,0.7943295111690104,0.20567048883098962
0,0.8487097208849586,0.1512902791150415
0,0.7212678284100357,0.27873217158996433
0,0.96731198316244,0.03268801683756
0,0.9352753059061927,0.0647246940938073
0,0.9034546633640032,0.09654533663599685
0,0.9718006450322189,0.02819935496778117
0,0.7429733671024255,0.2570266328975746
0,0.861169067171887,0.13883093282811293
0,0.7129759904701221,0.2870240095298779
0,0.8461413078111801,0.1538586921888199
1,0.13015616872976077,0.8698438312702392
0,0.6978551910516944,0.30214480894830564
1,0.14088898187596888,0.8591110181240311
1,0.11095105882295708,0.8890489411770429
1,0.49109405074985557,0.5089059492501444
0,0.6802082201160131,0.31979177988398694
1,0.09118241572078523,0.9088175842792148
0,0.8737944445030028,0.12620555549699713
0,0.8940608743515164,0.1059391256484836
1,0.16815775008690415,0.8318422499130959
0,0.9186869818731427,0.08131301812685726
0,0.9850982701831924,0.014901729816807563
0,0.8179522044493918,0.18204779555060827
0,0.9436428459935774,0.05635715400642264
1,0.08592263311597115,0.9140773668840289
1,0.10639860571091653,0.8936013942890835
1,0.09617813543379461,0.9038218645662054
1,0.3828201579996152,0.6171798420003848
1,0.004391081037320443,0.9956089189626796
1,0.03513844763274365,0.9648615523672563
0,0.5697189169749209,0.43028108302507906
1,0.03926819577948826,0.9607318042205117
1,0.07096503210508298,0.929034967894917
1,0.179096222539317,0.820903777460683
1,0.09850431419015893,0.9014956858098411
1,0.3750391708900892,0.6249608291099108
1,0.13634669329380744,0.8636533067061926
0,0.8384802886908496,0.16151971130915047
1,0.2005446625866233,0.7994553374133767
1,0.17368773810881066,0.8263122618911893
0,0.9742924694507363,0.0257075305492637
1,0.1683192530831138,0.8316807469168862
0,0.9023258961401789,0.09767410385982114
0,0.8444213113551702,0.15557868864482985
1,0.09907335823327468,0.9009266417667253
0,0.8428035686017408,0.15719643139825923
1,0.21759057660930514,0.7824094233906949
0,0.8077142841930283,0.19228571580697176
0,0.9393464255226109,0.06065357447738902
1,0.12938477611692278,0.8706152238830772
0,0.9296190078048856,0.07038099219511443
1,0.09664843033356874,0.9033515696664313
0,0.8570803048307196,0.14291969516928033
1,0.0952563131182228,0.9047436868817772
1,0.03839671300571368,0.9616032869942863
0,0.8242477197603774,0.17575228023962264
0,0.8169554054198547,0.18304459458014535
1,0.18711146189421501,0.812888538105785
1,0.06183193047332469,0.9381680695266753
0,0.9520166140456026,0.047983385954397426
0,0.7382207677848125,0.26177923221518756
1,0.15597291151807013,0.8440270884819299
0,0.8778625326816505,0.12213746731834951
0,0.8544361308918563,0.1455638691081437
1,0.30011927215544476,0.6998807278445552
1,0.08538084244197697,0.914619157558023
0,0.9600985561421378,0.03990144385786217
0,0.6454046296546522,0.3545953703453478
1,0.3101891367286841,0.6898108632713159
0,0.7239300231679313,0.27606997683206874
1,0.2840223278533405,0.7159776721466595
1,0.14329921414733304,0.856700785852667
1,0.27483676356689146,0.7251632364331085
0,0.5592173300071185,0.4407826699928815
0,0.9393095998494368,0.060690400150563185
0,0.5697189169749209,0.43028108302507906
0,0.8921017750520149,0.10789822494798507
0,0.6823478957770805,0.31765210422291945
0,0.9050993395304253,0.09490066046957464
1,0.2162827830044627,0.7837172169955373
1,0.1727185275310964,0.8272814724689036
0,0.9411762857255177,0.058823714274482304
1,0.24148281026484975,0.7585171897351503
0,0.689243532004799,0.31075646799520096
1,0.1799190680779329,0.8200809319220671
1,0.29902934195587905,0.700970658044121
1,0.0521328561594151,0.9478671438405849
1,0.2830610404981908,0.7169389595018092
0,0.6610119764521218,0.3389880235478781
1,0.06430183062148076,0.9356981693785192
1,0.483739457747292,0.516260542252708
0,0.684070157869397,0.31592984213060304
1,0.4172446134296204,0.5827553865703796
0,0.8703392202323608,0.12966077976763923
0,0.9027330910318757,0.0972669089681243
0,0.8935973661258354,0.1064026338741646
1,0.4491256797359009,0.5508743202640991
0,0.9661886844624668,0.03381131553753326
0,0.8488396368549215,0.15116036314507855
1,0.22141983542374266,0.7785801645762573
1,0.27484428978458,0.72515571021542
1,0.36138314837255836,0.6386168516274416
1,0.09447269645897849,0.9055273035410215
1,0.053295937313403985,0.946704062686596
0,0.8847416787494283,0.11525832125057171
0,0.7591902598553308,0.24080974014466922
0,0.7940558344233741,0.20594416557662593
1,0.2704861512737956,0.7295138487262044
1,0.24773145792369122,0.7522685420763088
1,0.07108763525484207,0.9289123647451579
1,0.11704003054632472,0.8829599694536753
0,0.5454583916728617,0.4545416083271383
0,0.5776083297543093,0.4223916702456907
0,0.9283479582202157,0.07165204177978438
0,0.5617939402111052,0.4382060597888949
0,0.8364776817443991,0.16352231825560093
1,0.20890883139367245,0.7910911686063276
0,0.6343457537470774,0.3656542462529226
1,0.16055547164713158,0.8394445283528684
1,0.017975372723546212,0.9820246272764538
1,0.37273931812995664,0.6272606818700434
0,0.9334091138129479,0.0665908861870521
1,0.11703216152484675,0.8829678384751533
1,0.12002064533702761,0.8799793546629724
0,0.5106269132725837,0.4893730867274163
1,0.01467125676240355,0.9853287432375964
1,0.10467694022031149,0.8953230597796885
0,0.7751765018930662,0.22482349810693378
0,0.9208650545589816,0.07913494544101843
1,0.2661733121810965,0.7338266878189035
0,0.9220371258037544,0.07796287419624556
0,0.9186825116901696,0.08131748830983046
0,0.8825707228715298,0.11742927712847022
1,0.11245129943291032,0.8875487005670897
0,0.9322742091509014,0.06772579084909862
0,0.5089423852318251,0.4910576147681749
0,0.8680576187869253,0.13194238121307467
1,0.15961027563975771,0.8403897243602423
0,0.545852993426786,0.454147006573214
1,0.3696551212827729,0.6303448787172271
1,0.1748713076506173,0.8251286923493827
0,0.6990182268035618,0.3009817731964382
0,0.843697781930369,0.15630221806963102
0,0.9348653147825621,0.06513468521743798
0,0.9703783232174903,0.029621676782509668
0,0.762507225689997,0.23749277431000299
0,0.8061170095814744,0.19388299041852566
0,0.5715001144150731,0.4284998855849269
0,0.6445606632885281,0.3554393367114718
0,0.7466314158129141,0.2533685841870859
0,0.9844468493085972,0.015553150691402865
0,0.8420764007654776,0.15792359923452237
0,0.9904059364846648,0.009594063515335167
0,0.5617939402111052,0.4382060597888949
0,0.5432615480149097,0.4567384519850903
0,0.8535491525411515,0.1464508474588485
0,0.6655801055567481,0.3344198944432519
0,0.9174691419252105,0.0825308580747895
0,0.982737242732526,0.017262757267473953
0,0.9324774719428914,0.06752252805710851
0,0.7840628765121033,0.2159371234878967
0,0.9024426940100972,0.0975573059899028
