Score,probability(0),probability(1)
1,0.12163531898789037,0.8783646810121096
0,0.721894029088721,0.27810597091127903
1,0.07036420036891244,0.9296357996310876
0,0.7782859264107718,0.22171407358922823
1,0.14895562385049865,0.8510443761495013
0,0.6464299452315312,0.35357005476846876
1,0.15000487956233388,0.8499951204376661
0,0.7152600747141193,0.2847399252858806
0,0.9471994811495125,0.052800518850487546
0,0.8864177771218608,0.11358222287813927
1,0.12540290773645935,0.8745970922635407
0,0.553767410979058,0.446232589020942
0,0.7839107472065471,0.21608925279345295
1,0.06462275883387059,0.9353772411661294
0,0.893689586452754,0.10631041354724605
1,0.06768910471477962,0.9323108952852204
0,0.8836223385924202,0.11637766140757982
1,0.01343092033930915,0.9865690796606909
0,0.6238308494424353,0.3761691505575647
1,0.04945738926669141,0.9505426107333086
0,0.675363018529962,0.3246369814700381
1,0.19768668031839376,0.8023133196816062
1,0.30031028581815566,0.6996897141818443
1,0.22556568453042203,0.774434315469578
1,0.03958374873489923,0.9604162512651008
1,0.400562795956678,0.599437204043322
0,0.9074679661919296,0.09253203380807044
1,0.030102435928266114,0.9698975640717339
0,0.8698164189227806,0.1301835810772194
1,0.30232440759978074,0.6976755924002193
1,0.28063504952557505,0.719364950474425
0,0.9133827268625342,0.08661727313746584
1,0.16147466832466606,0.8385253316753339
1,0.2747949160486549,0.7252050839513451
1,0.11969168168622513,0.8803083183137749
1,0.41054739832575393,0.5894526016742461
1,0.08259145327815953,0.9174085467218405
1,0.1038772906835358,0.8961227093164642
0,0.850595867001293,0.149404132998707
0,0.8914893464656892,0.10851065353431076
0,0.8019590418555532,0.19804095814444675
0,0.9455341629685888,0.05446583703141118
1,0.4276107793238654,0.5723892206761346
0,0.9500423923849038,0.04995760761509617
1,0.11343274133674919,0.8865672586632508
0,0.7785868809756378,0.22141311902436217
1,0.00990785829182661,0.9900921417081734
1,0.1658614197507936,0.8341385802492064
0,0.8315073124783166,0.16849268752168348
1,0.0870851052395073,0.9129148947604927
1,0.16950374105341026,0.8304962589465897
0,0.8054190297311318,0.1945809702688682
0,0.916090726388139,0.08390927361186098
1,0.11475754287623707,0.8852424571237629
0,0.7835387444314645,0.21646125556853552
1,0.04910597660111826,0.9508940233988817
1,0.1445163149860541,0.8554836850139459
0,0.553767410979058,0.446232589020942
1,0.24404150972350347,0.7559584902764965
0,0.5617320171566462,0.4382679828433537
0,0.9163610973227487,0.08363890267725121
0,0.878255054600285,0.12174494539971507
0,0.7916699665506287,0.20833003344937132
0,0.9517672399103193,0.04823276008968073
0,0.5026267624744232,0.4973732375255768
1,0.06991587149722156,0.9300841285027784
1,0.21243148589139038,0.7875685141086096
0,0.8098896736067447,0.19011032639325526
0,0.9486193663757846,0.05138063362421544
0,0.8048663108805245,0.19513368911947543
1,0.23899106292888017,0.7610089370711198
1,0.11287079717924886,0.8871292028207511
1,0.09040166807813466,0.9095983319218653
1,0.08001441172337909,0.9199855882766209
1,0.32544520742692085,0.6745547925730792
1,0.08949239217359606,0.9105076078264039
0,0.9370594404664321,0.06294055953356797
0,0.5854201091268483,0.41457989087315167
0,0.6151783254213382,0.3848216745786618
0,0.939674908641063,0.06032509135893706
0,0.8318934188551499,0.16810658114485014
0,0.8063276095348424,0.19367239046515763
0,0.6537747022219496,0.3462252977780504
0,0.8910049399187239,0.10899506008127618
1,0.262196328073814,0.737803671926186
1,0.07087247051441448,0.9291275294855855
0,0.7960262142800753,0.20397378571992475
0,0.5617320171566462,0.4382679828433537
1,0.09109529405387429,0.9089047059461257
1,0.06182603788189156,0.9381739621181084
1,0.2357017629439554,0.7642982370560446
1,0.4477119406525042,0.5522880593474958
0,0.5617320171566462,0.4382679828433537
0,0.5617320171566462,0.4382679828433537
1,0.4989350193548526,0.5010649806451474
0,0.7590985934589233,0.24090140654107672
0,0.8044467968238146,0.1955532031761854
1,0.023530175135773157,0.9764698248642268
1,0.037347240839795126,0.9626527591602049
1,0.04159078440603292,0.9584092155939671
0,0.9447030147283088,0.05529698527169128
1,0.10624634868114868,0.8937536513188513
0,0.870242028199351,0.1297579718006489
0,0.7912077371389465,0.20879226286105343
1,0.17202411512802018,0.8279758848719798
1,0.3054452043530682,0.6945547956469318
1,0.1108528000551533,0.8891471999448467
0,0.7959251149931598,0.2040748850068402
1,0.06842694063085686,0.9315730593691431
0,0.6770890672709939,0.3229109327290061
1,0.225073731204252,0.774926268795748
0,0.5617320171566462,0.4382679828433537
0,0.9252981199232979,0.07470188007670205
1,0.18216110001206565,0.8178388999879344
1,0.28636154522180834,0.7136384547781917
0,0.6819038907336112,0.3180961092663887
1,0.38283843399072637,0.6171615660092736
0,0.5932347433457561,0.4067652566542439
1,0.046066087400640665,0.9539339125993593
1,0.16680890485053734,0.8331910951494627
1,0.22055836588057132,0.7794416341194287
0,0.8456676484964203,0.15433235150357968
1,0.3521598044738694,0.6478401955261306
1,0.30126740676988095,0.698732593230119
1,0.17067369098753293,0.8293263090124671
0,0.9344254093126656,0.06557459068733439
1,0.1082376362578864,0.8917623637421136
0,0.9127888083729977,0.08721119162700229
0,0.9418738303833685,0.05812616961663153
0,0.7868100062185457,0.21318999378145434
0,0.8428776544121238,0.15712234558787622
0,0.9643124899330353,0.035687510066964634
0,0.9848476113035596,0.01515238869644037
0,0.9281003519193434,0.07189964808065666
0,0.7943501129498332,0.20564988705016685
0,0.8487197822187447,0.15128021778125528
0,0.7213525474592883,0.2786474525407117
0,0.9673385487409897,0.03266145125901036
0,0.9352082079094519,0.0647917920905481
0,0.9034098195265695,0.0965901804734305
0,0.9718168314963243,0.028183168503675745
0,0.7429138886214661,0.2570861113785338
0,0.8611515034593534,0.1388484965406466
0,0.71306294152446,0.28693705847554
0,0.8459956978614703,0.15400430213852964
1,0.130106830824106,0.869893169175894
0,0.6978954120906291,0.30210458790937095
1,0.1408076397147987,0.8591923602852013
1,0.11083643012339028,0.8891635698766097
1,0.491063718073836,0.508936281926164
0,0.6804008751458039,0.3195991248541961
1,0.09110104059410806,0.9088989594058919
0,0.8738448453482002,0.12615515465179986
0,0.8940112251034026,0.10598877489659744
1,0.1681425080820722,0.8318574919179278
0,0.9186180562815498,0.08138194371845021
0,0.9850920718400102,0.014907928159989722
0,0.8178056735178802,0.18219432648211972
0,0.9436436756879981,0.05635632431200193
1,0.08594432437854849,0.9140556756214515
1,0.10638778120944636,0.8936122187905536
1,0.09624479729150237,0.9037552027084976
1,0.38283843399072637,0.6171615660092736
1,0.004383640683777057,0.9956163593162229
1,0.0351217363713181,0.9648782636286819
0,0.5696649372242435,0.4303350627757565
1,0.03926735871568443,0.9607326412843156
1,0.0709876429108961,0.9290123570891039
1,0.1790679732920305,0.8209320267079695
1,0.09866124736434378,0.9013387526356562
1,0.3749780104169562,0.6250219895830438
1,0.13621405225802996,0.86378594774197
0,0.8383166215526845,0.16168337844731556
1,0.20043788171374366,0.7995621182862563
1,0.17364795106224362,0.8263520489377564
0,0.9743285480269863,0.02567145197301366
1,0.16858723814206056,0.8314127618579394
0,0.9022934535880361,0.09770654641196384
0,0.844358038609276,0.15564196139072392
1,0.09901427361008042,0.9009857263899196
0,0.8428768519919889,0.15712314800801114
1,0.21768896966275786,0.7823110303372421
0,0.8075757558815436,0.1924242441184564
0,0.9393596124807723,0.06064038751922774
1,0.1292693813151945,0.8707306186848055
0,0.9296434271794448,0.07035657282055523
1,0.09661701209354634,0.9033829879064537
0,0.8567349534807384,0.14326504651926164
1,0.09520234379537684,0.9047976562046232
1,0.03835678259705699,0.961643217402943
0,0.824184469604957,0.17581553039504308
0,0.8167200703498572,0.18327992965014278
1,0.18714198104689816,0.8128580189531018
1,0.06182603788189156,0.9381739621181084
0,0.9520681632700151,0.04793183672998491
0,0.7381044840618645,0.2618955159381356
1,0.15605724313339708,0.8439427568666029
0,0.8778193738232737,0.12218062617672627
0,0.8543621319823266,0.1456378680176734
1,0.3001864416255303,0.6998135583744697
1,0.08535471798986372,0.9146452820101363
0,0.9600668725056017,0.03993312749439824
0,0.6451911226880107,0.35480887731198923
1,0.3098567790330884,0.6901432209669116
0,0.7239421600114571,0.276057839988543
1,0.28438415852161314,0.7156158414783869
1,0.14332314718856598,0.856676852811434
1,0.2747949160486549,0.7252050839513451
0,0.5594759565041234,0.44052404349587654
0,0.9392414453883788,0.06075855461162117
0,0.5696649372242435,0.4303350627757565
0,0.8918990714438224,0.10810092855617762
0,0.6824020377404849,0.3175979622595151
0,0.9051006358653032,0.09489936413469681
1,0.2164999238457781,0.7835000761542219
1,0.17270743479824768,0.8272925652017523
0,0.9411593827349526,0.0588406172650474
1,0.241551747882651,0.758448252117349
0,0.6892130191681851,0.31078698083181483
1,0.17994103555016194,0.8200589644498381
1,0.29905271381111587,0.7009472861888841
1,0.052136032301217106,0.9478639676987829
1,0.2827254757153689,0.7172745242846311
0,0.66104688700743,0.3389531129925701
1,0.06430267631041187,0.9356973236895881
1,0.4837412258644034,0.5162587741355966
0,0.6838623531901803,0.3161376468098197
1,0.41714125464330076,0.5828587453566992
0,0.870270011218462,0.12972998878153802
0,0.9026863536858953,0.09731364631410466
0,0.8935492603458505,0.10645073965414949
1,0.4490918126957325,0.5509081873042675
0,0.96625122505569,0.0337487749443099
0,0.8488722553237227,0.1511277446762773
1,0.22127031552122733,0.7787296844787727
1,0.27482793526645233,0.7251720647335477
1,0.3615375607000485,0.6384624392999515
1,0.09445179338487208,0.9055482066151279
1,0.05330983241088705,0.946690167589113
0,0.8847174670722453,0.11528253292775467
0,0.7591898771017355,0.24081012289826456
0,0.7941444286512737,0.2058555713487263
1,0.2703612093794795,0.7296387906205205
1,0.2478805512513128,0.7521194487486872
1,0.07105493210658398,0.928945067893416
1,0.11695691461354674,0.8830430853864533
0,0.5454360833423131,0.454563916657687
0,0.5775622506940714,0.42243774930592853
0,0.9283160289191378,0.07168397108086226
0,0.5617320171566462,0.4382679828433537
0,0.836439473007748,0.16356052699225193
1,0.20885836283554515,0.7911416371644548
0,0.634266593329369,0.36573340667063103
1,0.16047209728560885,0.8395279027143911
1,0.01797654181373498,0.982023458186265
1,0.37305512871725244,0.6269448712827476
0,0.9333809767619008,0.06661902323809926
1,0.11707791519720734,0.8829220848027927
1,0.12002827878445854,0.8799717212155415
0,0.5106483805566608,0.4893516194433392
1,0.014677809578724665,0.9853221904212753
1,0.1046699135536574,0.8953300864463426
0,0.7751252940668477,0.22487470593315229
0,0.9209419421809583,0.07905805781904177
1,0.2662206634800056,0.7337793365199944
0,0.9220292935230062,0.07797070647699374
0,0.9186725582922008,0.0813274417077992
0,0.8824960633433887,0.1175039366566113
1,0.11238257933647411,0.8876174206635259
0,0.9322233512331263,0.06777664876687371
0,0.5088402571770232,0.49115974282297675
0,0.8680529831746578,0.13194701682534218
1,0.15966454483516335,0.8403354551648367
0,0.5457751037074875,0.4542248962925125
1,0.3697551069448801,0.6302448930551199
1,0.17485417805420078,0.8251458219457992
0,0.6988819428144958,0.3011180571855042
0,0.8436737597450544,0.15632624025494557
0,0.934749842204365,0.06525015779563502
0,0.9703824893482014,0.02961751065179859
0,0.7625358995448646,0.23746410045513547
0,0.8061157703267924,0.19388422967320762
0,0.5714806808574934,0.4285193191425066
0,0.6445679401469864,0.3554320598530137
0,0.7464540154955164,0.2535459845044837
0,0.9844440359140191,0.015555964085980907
0,0.8419732414681453,0.1580267585318546
0,0.9904216814002057,0.00957831859979431
0,0.5617320171566462,0.4382679828433537
0,0.5432164369725105,0.4567835630274895
0,0.8535105039972093,0.14648949600279076
0,0.6655081186761078,0.3344918813238922
0,0.9174339920702798,0.0825660079297202
0,0.982735508869409,0.01726449113059103
0,0.9324610102254735,0.06753898977452656
0,0.784002768615977,0.21599723138402302
0,0.902448885074853,0.09755111492514701
