Score,probability(0),probability(1)
1,0.22994871408127304,0.770051285918727
1,0.12163531898789048,0.8783646810121095
0,0.721894029088721,0.27810597091127903
1,0.07036420036891244,0.9296357996310876
0,0.7782859264107717,0.22171407358922837
1,0.14895562385049854,0.8510443761495015
0,0.646429945231531,0.35357005476846903
1,0.15000487956233388,0.8499951204376661
0,0.7152600747141191,0.2847399252858809
0,0.9471994811495124,0.05280051885048766
0,0.8864177771218611,0.11358222287813888
1,0.12540290773645935,0.8745970922635407
0,0.553767410979058,0.446232589020942
0,0.7839107472065469,0.21608925279345312
1,0.06462275883387081,0.9353772411661292
0,0.8936895864527536,0.1063104135472463
1,0.0676891047147794,0.9323108952852206
0,0.8836223385924202,0.11637766140757982
1,0.01343092033930915,0.9865690796606909
0,0.623830849442434,0.37616915055756595
1,0.049457389266692076,0.9505426107333079
0,0.6753630185299615,0.32463698147003844
1,0.1976866803183941,0.8023133196816059
1,0.3003102858181551,0.6996897141818449
1,0.22556568453042136,0.7744343154695786
1,0.03958374873489923,0.9604162512651008
1,0.40056279595667743,0.5994372040433226
0,0.9074679661919293,0.09253203380807075
1,0.03010243592826589,0.9698975640717341
0,0.8698164189227808,0.13018358107721922
1,0.3023244075997804,0.6976755924002196
1,0.28063504952557516,0.7193649504744248
0,0.9133827268625341,0.08661727313746587
1,0.16147466832466617,0.8385253316753338
1,0.27479491604865525,0.7252050839513448
1,0.11969168168622513,0.8803083183137749
1,0.41054739832575426,0.5894526016742457
1,0.08259145327815953,0.9174085467218405
1,0.1038772906835358,0.8961227093164642
0,0.8505958670012927,0.1494041329987072
0,0.8914893464656891,0.10851065353431093
0,0.8019590418555531,0.19804095814444692
0,0.9455341629685886,0.054465837031411383
1,0.4276107793238647,0.5723892206761353
0,0.9500423923849037,0.049957607615096274
1,0.11343274133674908,0.8865672586632509
0,0.7785868809756379,0.2214131190243621
1,0.00990785829182661,0.9900921417081734
1,0.16586141975079371,0.8341385802492063
0,0.8315073124783164,0.16849268752168356
1,0.0870851052395073,0.9129148947604927
1,0.16950374105341015,0.8304962589465898
0,0.8054190297311319,0.19458097026886817
0,0.9160907263881388,0.08390927361186114
1,0.11475754287623718,0.8852424571237628
0,0.7835387444314645,0.21646125556853543
1,0.049105976601118595,0.9508940233988814
1,0.14451631498605422,0.8554836850139458
0,0.553767410979058,0.446232589020942
1,0.2440415097235039,0.7559584902764961
0,0.5617320171566462,0.4382679828433537
0,0.9163610973227487,0.08363890267725124
0,0.878255054600285,0.12174494539971507
0,0.7916699665506284,0.20833003344937165
0,0.9517672399103191,0.04823276008968095
0,0.5026267624744236,0.49737323752557633
1,0.06991587149722156,0.9300841285027784
1,0.21243148589139071,0.7875685141086093
0,0.8098896736067442,0.1901103263932557
0,0.9486193663757844,0.05138063362421563
0,0.804866310880524,0.19513368911947604
1,0.2389910629288804,0.7610089370711196
1,0.1128707971792493,0.8871292028207507
1,0.09040166807813477,0.9095983319218652
1,0.08001441172337909,0.9199855882766209
1,0.32544520742692107,0.6745547925730789
1,0.08949239217359584,0.9105076078264042
0,0.9370594404664319,0.06294055953356817
0,0.5854201091268482,0.41457989087315184
0,0.6151783254213399,0.3848216745786602
0,0.939674908641063,0.060325091358937086
0,0.8318934188551497,0.1681065811448503
0,0.8063276095348421,0.19367239046515794
0,0.6537747022219493,0.34622529777805067
0,0.8910049399187238,0.10899506008127623
1,0.26219632807381377,0.7378036719261862
1,0.07087247051441448,0.9291275294855855
0,0.7960262142800748,0.2039737857199252
0,0.5617320171566462,0.4382679828433537
1,0.09109529405387451,0.9089047059461255
1,0.06182603788189156,0.9381739621181084
1,0.23570176294395528,0.7642982370560447
1,0.44771194065250397,0.552288059347496
0,0.5617320171566462,0.4382679828433537
0,0.5617320171566462,0.4382679828433537
1,0.4989350193548544,0.5010649806451456
0,0.7590985934589232,0.2409014065410769
0,0.8044467968238135,0.1955532031761865
1,0.023530175135773157,0.9764698248642268
1,0.037347240839795126,0.9626527591602049
1,0.04159078440603292,0.9584092155939671
0,0.9447030147283086,0.05529698527169135
1,0.10624634868114868,0.8937536513188513
0,0.870242028199351,0.12975797180064894
0,0.7912077371389464,0.20879226286105357
1,0.17202411512802052,0.8279758848719795
1,0.3054452043530683,0.6945547956469317
1,0.1108528000551533,0.8891471999448467
0,0.7959251149931597,0.20407488500684035
1,0.06842694063085686,0.9315730593691431
0,0.6770890672709937,0.32291093272900623
1,0.22507373120425223,0.7749262687957478
0,0.5617320171566462,0.4382679828433537
0,0.9252981199232979,0.07470188007670214
1,0.1821611000120653,0.8178388999879347
1,0.28636154522180823,0.7136384547781918
0,0.6819038907336112,0.31809610926638876
1,0.38283843399072615,0.6171615660092739
0,0.593234743345756,0.406765256654244
1,0.04606608740064089,0.9539339125993591
1,0.16680890485053723,0.8331910951494628
1,0.22055836588057132,0.7794416341194287
0,0.8456676484964203,0.15433235150357977
1,0.3521598044738695,0.6478401955261305
1,0.3012674067698813,0.6987325932301187
1,0.17067369098753293,0.8293263090124671
0,0.9344254093126656,0.06557459068733437
1,0.10823763625788663,0.8917623637421134
0,0.9127888083729976,0.08721119162700244
0,0.9418738303833684,0.05812616961663168
0,0.7868100062185457,0.21318999378145437
0,0.8428776544121237,0.15712234558787633
0,0.9643124899330353,0.03568751006696467
0,0.9848476113035596,0.01515238869644046
0,0.9281003519193431,0.07189964808065681
0,0.7943501129498329,0.20564988705016707
0,0.8487197822187444,0.15128021778125555
0,0.7213525474592877,0.27864745254071227
0,0.9673385487409896,0.032661451259010446
0,0.9352082079094518,0.06479179209054818
0,0.9034098195265694,0.09659018047343065
0,0.9718168314963243,0.02818316850367579
0,0.7429138886214661,0.25708611137853393
0,0.8611515034593532,0.13884849654064682
0,0.7130629415244601,0.28693705847553985
0,0.8459956978614701,0.15400430213852986
1,0.13010683082410635,0.8698931691758937
0,0.6978954120906289,0.30210458790937106
1,0.14080763971479882,0.8591923602852012
1,0.11083643012339028,0.8891635698766097
1,0.4910637180738353,0.5089362819261647
0,0.6804008751458039,0.3195991248541961
1,0.09110104059410784,0.9088989594058922
0,0.8738448453482002,0.12615515465179988
0,0.8940112251034026,0.10598877489659744
1,0.1681425080820722,0.8318574919179278
0,0.9186180562815496,0.08138194371845041
0,0.9850920718400102,0.014907928159989788
0,0.8178056735178802,0.18219432648211978
0,0.9436436756879979,0.05635632431200208
1,0.08594432437854871,0.9140556756214513
1,0.1063877812094467,0.8936122187905533
1,0.0962447972915017,0.9037552027084983
1,0.38283843399072615,0.6171615660092739
1,0.004383640683777057,0.9956163593162229
1,0.0351217363713181,0.9648782636286819
0,0.5696649372242435,0.4303350627757565
1,0.03926735871568465,0.9607326412843153
1,0.0709876429108961,0.9290123570891039
1,0.17906797329203106,0.8209320267079689
1,0.09866124736434356,0.9013387526356564
1,0.3749780104169559,0.6250219895830441
1,0.13621405225803096,0.863785947741969
0,0.8383166215526843,0.16168337844731578
1,0.20043788171374421,0.7995621182862558
1,0.17364795106224384,0.8263520489377562
0,0.9743285480269863,0.02567145197301366
1,0.16858723814206056,0.8314127618579394
0,0.9022934535880361,0.09770654641196387
0,0.844358038609276,0.15564196139072395
1,0.09901427361008064,0.9009857263899194
0,0.8428768519919888,0.1571231480080112
1,0.21768896966275786,0.7823110303372421
0,0.8075757558815434,0.1924242441184566
0,0.9393596124807722,0.060640387519227845
1,0.12926938131519472,0.8707306186848053
0,0.9296434271794446,0.07035657282055541
1,0.09661701209354623,0.9033829879064538
0,0.8567349534807394,0.14326504651926064
1,0.09520234379537684,0.9047976562046232
1,0.03835678259705699,0.961643217402943
0,0.8241844696049567,0.17581553039504327
0,0.8167200703498577,0.18327992965014225
1,0.18714198104689816,0.8128580189531018
1,0.06182603788189156,0.9381739621181084
0,0.9520681632700151,0.047931836729984946
0,0.738104484061864,0.261895515938136
1,0.15605724313339653,0.8439427568666035
0,0.8778193738232736,0.12218062617672648
0,0.8543621319823265,0.1456378680176735
1,0.30018644162553043,0.6998135583744696
1,0.08535471798986383,0.9146452820101362
0,0.9600668725056016,0.03993312749439836
0,0.6451911226880107,0.35480887731198923
1,0.30985677903308817,0.6901432209669118
0,0.7239421600114571,0.276057839988543
1,0.28438415852161336,0.7156158414783866
1,0.14332314718856598,0.856676852811434
1,0.27479491604865525,0.7252050839513448
0,0.5594759565041231,0.4405240434958769
0,0.9392414453883791,0.060758554611620934
0,0.5696649372242435,0.4303350627757565
0,0.8918990714438216,0.10810092855617834
0,0.6824020377404845,0.3175979622595155
0,0.905100635865303,0.094899364134697
1,0.2164999238457781,0.7835000761542219
1,0.17270743479824768,0.8272925652017523
0,0.9411593827349525,0.058840617265047496
1,0.241551747882651,0.758448252117349
0,0.6892130191681849,0.3107869808318151
1,0.17994103555016217,0.8200589644498378
1,0.29905271381111587,0.7009472861888841
1,0.052136032301217106,0.9478639676987829
1,0.28272547571537054,0.7172745242846295
0,0.6610468870074296,0.33895311299257036
1,0.06430267631041164,0.9356973236895884
1,0.4837412258644036,0.5162587741355964
0,0.68386235319018,0.31613764680982004
1,0.4171412546433011,0.5828587453566989
0,0.870270011218462,0.1297299887815379
0,0.9026863536858952,0.09731364631410477
0,0.8935492603458505,0.10645073965414953
1,0.44909181269573173,0.5509081873042683
0,0.96625122505569,0.03374877494430998
0,0.8488722553237222,0.1511277446762777
1,0.22127031552122778,0.7787296844787722
1,0.2748279352664531,0.7251720647335469
1,0.3615375607000483,0.6384624392999517
1,0.09445179338487208,0.9055482066151279
1,0.05330983241088705,0.946690167589113
0,0.8847174670722453,0.11528253292775467
0,0.7591898771017355,0.2408101228982645
0,0.7941444286512734,0.2058555713487266
1,0.27036120937947883,0.7296387906205212
1,0.2478805512513128,0.7521194487486872
1,0.07105493210658442,0.9289450678934156
1,0.11695691461354685,0.8830430853864532
0,0.5454360833423126,0.4545639166576873
0,0.5775622506940714,0.42243774930592853
0,0.9283160289191376,0.07168397108086241
0,0.5617320171566462,0.4382679828433537
0,0.8364394730077479,0.16356052699225213
1,0.20885836283554526,0.7911416371644547
0,0.634266593329369,0.3657334066706311
1,0.16047209728560896,0.839527902714391
1,0.01797654181373498,0.982023458186265
1,0.37305512871725166,0.6269448712827483
0,0.9333809767619006,0.06661902323809937
1,0.11707791519720756,0.8829220848027924
1,0.12002827878445865,0.8799717212155413
0,0.5106483805566608,0.4893516194433392
1,0.014677809578724665,0.9853221904212753
1,0.10466991355365718,0.8953300864463428
0,0.7751252940668476,0.22487470593315237
0,0.9209419421809582,0.07905805781904185
1,0.2662206634800056,0.7337793365199944
0,0.9220292935230061,0.07797070647699386
0,0.9186725582922008,0.08132744170779921
0,0.8824960633433886,0.11750393665661137
1,0.11238257933647411,0.8876174206635259
0,0.9322233512331262,0.0677766487668738
0,0.5088402571770232,0.49115974282297675
0,0.8680529831746576,0.13194701682534238
1,0.15966454483516335,0.8403354551648367
0,0.5457751037074875,0.4542248962925125
1,0.36975510694488023,0.6302448930551198
1,0.174854178054201,0.825145821945799
0,0.6988819428144959,0.3011180571855041
0,0.8436737597450543,0.15632624025494563
0,0.9347498422043651,0.06525015779563488
0,0.9703824893482014,0.029617510651798667
0,0.7625358995448643,0.23746410045513572
0,0.8061157703267925,0.19388422967320756
0,0.5714806808574932,0.42851931914250685
0,0.6445679401469857,0.3554320598530143
0,0.7464540154955162,0.2535459845044839
0,0.9844440359140191,0.015555964085980962
0,0.8419732414681453,0.1580267585318547
0,0.9904216814002057,0.009578318599794328
0,0.5617320171566462,0.4382679828433537
0,0.5432164369725105,0.4567835630274894
0,0.8535105039972091,0.14648949600279093
0,0.6655081186761076,0.33449188132389235
0,0.9174339920702796,0.08256600792972041
0,0.9827355088694089,0.01726449113059109
0,0.9324610102254735,0.0675389897745265
0,0.7840027686159768,0.21599723138402319
0,0.9024488850748528,0.09755111492514723
