Score,probability(0),probability(1)
0,0.96024443847007,0.039755561529929956
1,0.009412040396515553,0.9905879596034844
0,0.9552513586571962,0.04474864134280373
1,0.061325799514336476,0.9386742004856635
1,0.020631374257817248,0.9793686257421828
0,0.9743968177762131,0.0256031822237869
1,0.4308941338640988,0.5691058661359012
1,0.03425285636086317,0.9657471436391368
1,0.002592906934354877,0.9974070930656451
0,0.9632556344338551,0.03674436556614487
1,0.05385248922848718,0.9461475107715128
0,0.9735215542326209,0.026478445767379094
1,0.049506552422210026,0.95049344757779
0,0.670655071198824,0.3293449288011761
1,0.037768860641870794,0.9622311393581292
0,0.9791279248404422,0.02087207515955779
0,0.9897309446162349,0.010269055383765085
0,0.9977857353466352,0.002214264653364826
1,0.012447614771768478,0.9875523852282315
0,0.6039287580386307,0.39607124196136934
0,0.9178260114593111,0.08217398854068891
1,0.02498302094682814,0.9750169790531719
0,0.9368671309320007,0.06313286906799925
1,0.00017996962632227387,0.9998200303736777
0,0.8239426641145637,0.17605733588543626
1,0.01566197611416864,0.9843380238858314
1,0.38645644946170077,0.6135435505382992
1,0.005327562990820933,0.9946724370091791
0,0.9741493521481266,0.025850647851873403
1,0.02900407130189475,0.9709959286981052
1,0.09379297110098783,0.9062070288990122
1,0.029420241624902643,0.9705797583750974
1,0.03216595223805574,0.9678340477619443
1,0.014168740070375385,0.9858312599296246
0,0.9845903115815728,0.015409688418427143
1,0.010162035134071878,0.9898379648659281
0,0.9865720116212385,0.013427988378761437
1,0.021612893616507423,0.9783871063834926
1,0.08218831392597759,0.9178116860740224
0,0.9575871481651329,0.042412851834867135
1,0.0738125624805106,0.9261874375194894
1,0.27013142823624314,0.7298685717637569
1,0.02754575827845307,0.9724542417215469
1,0.30849936569755576,0.6915006343024442
1,0.0011422832793873683,0.9988577167206126
1,0.013602169408527542,0.9863978305914725
0,0.974949442887652,0.025050557112348056
0,0.880145987316618,0.119854012683382
0,0.9262341540958186,0.07376584590418148
0,0.9909674493879219,0.009032550612078116
1,0.08876265677932238,0.9112373432206776
0,0.9951983653135866,0.00480163468641335
1,0.0196706045663968,0.9803293954336032
0,0.9673576806448774,0.03264231935512267
1,0.019470376523470723,0.9805296234765293
1,0.06663769355447324,0.9333623064455268
0,0.9993840074184694,0.0006159925815305757
1,0.012184894082817754,0.9878151059171822
1,0.2523770293373002,0.7476229706626998
0,0.9541220753214984,0.045877924678501554
0,0.995663961284302,0.0043360387156980065
1,0.08622969880722098,0.913770301192779
0,0.9869594528788863,0.01304054712111373
1,0.00018074989900540572,0.9998192501009946
1,0.01538545810533043,0.9846145418946696
0,0.6039287580386307,0.39607124196136934
1,0.04698742774385889,0.9530125722561411
0,0.6145351010607549,0.38546489893924507
0,0.9785917115879864,0.021408288412013615
0,0.8068092424060108,0.19319075759398918
0,0.9306122790641325,0.06938772093586759
0,0.9954497528545667,0.0045502471454332855
1,0.27805535597370956,0.7219446440262904
1,0.00016421421271062275,0.9998357857872894
1,0.01929285209190479,0.9807071479080952
0,0.9096091954730235,0.09039080452697643
0,0.9949248222977984,0.005075177702201531
0,0.8863823867498338,0.11361761325016616
1,0.3674126521757628,0.6325873478242372
1,0.04315423441574473,0.9568457655842553
1,0.0012088222656811975,0.9987911777343188
1,0.002880151469877301,0.9971198485301227
1,0.012270798740531386,0.9877292012594686
1,0.010632424680672492,0.9893675753193275
0,0.9962034159699832,0.0037965840300168536
0,0.6456739745004828,0.3543260254995172
0,0.7842997787798687,0.2157002212201313
0,0.9781707772621174,0.021829222737882552
0,0.999742146454806,0.0002578535451940772
0,0.945313952332679,0.05468604766732095
0,0.9187738572783157,0.08122614272168424
0,0.961435700949066,0.03856429905093396
1,0.032260042659954635,0.9677399573400454
1,0.14022727675569657,0.8597727232443034
0,0.9177905800494195,0.08220941995058055
0,0.6145351010607549,0.38546489893924507
1,0.00022577773674747892,0.9997742222632525
1,0.0001574565105164627,0.9998425434894835
1,0.1473567074500115,0.8526432925499885
0,0.9157363817860539,0.08426361821394616
1,0.015674909516052438,0.9843250904839476
0,0.6145351010607549,0.38546489893924507
1,0.19130411545863646,0.8086958845413635
0,0.9574074876155596,0.04259251238444042
0,0.9100865970475781,0.08991340295242192
1,0.00017696996156579825,0.9998230300384342
1,0.011670723805381922,0.9883292761946181
1,0.000427931650120672,0.9995720683498793
0,0.9990526133121244,0.0009473866878756545
1,0.007461845175456783,0.9925381548245432
0,0.991828795471061,0.008171204528939009
0,0.8125342930207647,0.18746570697923529
1,0.04220947783804885,0.9577905221619512
1,0.03314629021121496,0.966853709788785
1,0.10085918363089774,0.8991408163691023
0,0.9509987068982264,0.0490012931017736
1,0.0004910501355452901,0.9995089498644547
0,0.7007084116736424,0.29929158832635755
1,0.014633393494758562,0.9853666065052414
0,0.6145351010607549,0.38546489893924507
0,0.9949875357007508,0.0050124642992491805
1,0.028517660047738702,0.9714823399522613
1,0.19225584589487,0.80774415410513
0,0.9918187829839699,0.008181217016030145
1,0.20307669090286495,0.796923309097135
1,0.02411193314012683,0.9758880668598732
1,0.028395977045289178,0.9716040229547108
1,0.03094203929067041,0.9690579607093296
1,0.25944549329721545,0.7405545067027846
0,0.9692919720476282,0.030708027952371836
1,0.021458719459191755,0.9785412805408082
1,0.3066685209867811,0.6933314790132189
1,0.015519735553749858,0.9844802644462501
0,0.9998309224569516,0.00016907754304836998
1,0.014978084460506635,0.9850219155394934
0,0.9954062543118845,0.00459374568811552
0,0.9984342169419794,0.001565783058020551
0,0.978904683278682,0.021095316721317984
0,0.923562954300251,0.07643704569974899
0,0.9985118049981231,0.0014881950018769373
0,0.9973960663167405,0.0026039336832594634
0,0.9952121912394214,0.004787808760578581
0,0.9797513033760238,0.02024869662397623
0,0.935928871813794,0.06407112818620601
0,0.9693643238886908,0.030635676111309226
0,0.9940095832367927,0.005990416763207335
0,0.99695579189613,0.0030442081038699513
0,0.9874113215534032,0.012588678446596845
0,0.9960701143027121,0.003929885697287932
0,0.9868161927073419,0.013183807292658133
0,0.997037339529981,0.0029626604700189983
0,0.9589279778869878,0.04107202211301218
0,0.9732751641132115,0.026724835886788537
1,0.08487986222668087,0.9151201377733191
0,0.7726006336391102,0.2273993663608898
1,0.0025795688980743137,0.9974204311019257
1,0.06467721241245139,0.9353227875875486
1,0.19304986558663983,0.8069501344133602
0,0.8125480709602817,0.1874519290397183
1,0.00011164032325183815,0.9998883596767482
0,0.9724991943305112,0.027500805669488756
0,0.9987049982994248,0.0012950017005751442
1,1.2340567726587537e-06,0.9999987659432273
0,0.979014209505968,0.020985790494031993
0,0.9998034597234389,0.0001965402765611592
0,0.9889408600306856,0.011059139969314364
0,0.9996242729458813,0.0003757270541187114
1,0.0013896579073835458,0.9986103420926165
1,0.015548333367853662,0.9844516666321463
1,0.17212457353240018,0.8278754264675998
1,0.3928280125537198,0.6071719874462802
1,0.006109903535105654,0.9938900964648943
1,0.0016282187810967574,0.9983717812189032
0,0.6250337636689804,0.3749662363310196
1,0.025821342342113418,0.9741786576578866
1,4.056779907402053e-05,0.999959432200926
1,0.35972551768985483,0.6402744823101452
1,0.04744044921767421,0.9525595507823258
1,0.06209219694292456,0.9379078030570754
1,0.00030126486971282507,0.9996987351302872
0,0.9248267992023531,0.07517320079764685
1,0.24211706187449578,0.7578829381255042
1,0.0003624950983338593,0.9996375049016661
0,0.9973731878608129,0.0026268121391871025
1,0.04253633381036426,0.9574636661896357
0,0.9785189604519661,0.021481039548033907
0,0.9262507322832021,0.07374926771679793
1,0.05305079049351291,0.9469492095064871
0,0.9819954522939489,0.018004547706051127
1,0.024165154835721014,0.975834845164279
0,0.9615083377068383,0.038491662293161755
0,0.9883395476762676,0.011660452323732308
1,0.001973386779335562,0.9980266132206644
0,0.9851083451816803,0.014891654818319715
1,0.03373472191137028,0.9662652780886297
0,0.9433477019677694,0.05665229803223061
1,0.01503540089616906,0.9849645991038309
1,0.0067169169073967305,0.9932830830926033
0,0.9970190092786653,0.0029809907213347348
0,0.9519509207374233,0.048049079262576774
1,0.03559935114735835,0.9644006488526417
1,0.0001574565105164627,0.9998425434894835
0,0.9994648059789188,0.0005351940210811792
0,0.9856165792834275,0.014383420716572505
1,0.13275132531546063,0.8672486746845394
0,0.96301168726272,0.036988312737280024
0,0.9777900918428036,0.02220990815719639
1,0.10892142981655761,0.8910785701834424
1,0.03288513954325578,0.9671148604567442
0,0.9974340329590935,0.0025659670409065075
0,0.8923427340431668,0.10765726595683323
1,0.4765464452959285,0.5234535547040715
0,0.9855669745391518,0.014433025460848223
1,0.10865284983392132,0.8913471501660787
1,0.019155280325252266,0.9808447196747477
1,0.03015381611289336,0.9698461838871066
1,0.2908764666221383,0.7091235333778617
0,0.9711821781090497,0.028817821890950245
0,0.6250337636689804,0.3749662363310196
0,0.8518522507634229,0.14814774923657711
0,0.6941472937996691,0.3058527062003309
0,0.9732576934757328,0.026742306524267248
0,0.6250337636689804,0.3749662363310196
1,1.2902818032900498e-06,0.9999987097181967
0,0.9949610563872388,0.005038943612761223
1,0.02384746001753968,0.9761525399824603
0,0.9591070504284577,0.04089294957154231
1,0.05248552562089648,0.9475144743791035
1,0.015183053779032729,0.9848169462209673
1,0.0003205232819321058,0.9996794767180679
1,0.3022724975682005,0.6977275024317995
0,0.6900863508123558,0.30991364918764425
1,0.005315602607100622,0.9946843973928994
0,0.5955791907850075,0.40442080921499246
0,0.9083764276105616,0.09162357238943841
0,0.6039287580386307,0.39607124196136934
0,0.957162588841855,0.04283741115814495
0,0.9936465347463534,0.006353465253646499
0,0.9650980479049701,0.03490195209502985
1,0.12044982038681662,0.8795501796131834
0,0.9883798632230608,0.011620136776939138
0,0.902578237020018,0.097421762979982
1,0.024115507816832582,0.9758844921831674
1,0.0545154602579867,0.9454845397420133
1,0.14686821402820693,0.8531317859717931
1,0.05487372925197853,0.9451262707480215
1,0.011880880329188659,0.9881191196708113
0,0.9381209756309908,0.061879024369009154
0,0.9875482655302668,0.012451734469733189
0,0.9049404882432697,0.09505951175673033
1,0.36126531695593556,0.6387346830440644
1,0.09229264610296362,0.9077073538970364
1,0.010553597555473138,0.9894464024445269
1,0.00088649739275104,0.999113502607249
1,0.48726583604488516,0.5127341639551148
0,0.6354161230687491,0.36458387693125094
0,0.9974835545183606,0.0025164454816394015
0,0.6145351010607549,0.38546489893924507
0,0.9761314855990968,0.023868514400903224
1,0.02234895613950183,0.9776510438604982
0,0.9060310063338368,0.0939689936661632
1,0.06694195781436629,0.9330580421856337
1,0.00021477588804541536,0.9997852241119546
1,0.1596179358064248,0.8403820641935752
0,0.9905889354308943,0.00941106456910567
1,0.14376671481470615,0.8562332851852938
1,0.014251824878616204,0.9857481751213838
0,0.6557995527295584,0.3442004472704416
1,0.02765133990795654,0.9723486600920435
1,0.0004145059824749442,0.9995854940175251
0,0.9388005365224957,0.061199463477504316
0,0.7679541167223838,0.23204588327761616
1,0.017952420380681677,0.9820475796193183
0,0.9753835368701914,0.024616463129808534
0,0.9954336137379012,0.004566386262098787
0,0.9961295365660537,0.00387046343394625
1,0.00611814216076767,0.9938818578392323
0,0.9976099584675675,0.002390041532432472
0,0.6341713124253783,0.3658286875746217
0,0.9426152723255704,0.05738472767442954
1,0.03482042860965717,0.9651795713903428
1,0.48014363280859185,0.5198563671914082
1,0.03550456689070869,0.9644954331092913
1,0.05881403718700795,0.941185962812992
0,0.8993523367616866,0.10064766323831342
0,0.974719068259527,0.02528093174047293
0,0.9566508572318668,0.043349142768133224
0,0.9995904597410216,0.0004095402589784316
0,0.9462443361102624,0.05375566388973757
0,0.9264808137609929,0.07351918623900706
0,0.7931826057089861,0.20681739429101387
0,0.6121952818524764,0.3878047181475236
0,0.9431709763359196,0.0568290236640804
0,0.9995094601846705,0.0004905398153295878
0,0.896751153252067,0.10324884674793304
0,0.9992897308012632,0.0007102691987368281
0,0.6145351010607549,0.38546489893924507
0,0.6456739745004828,0.3543260254995172
0,0.9991026930245236,0.0008973069754764347
0,0.9545283179809384,0.045471682019061564
0,0.9534806539852176,0.0465193460147823
0,0.9992463889704462,0.0007536110295538103
0,0.9961412535788265,0.0038587464211734014
0,0.9002155936154027,0.09978440638459726
0,0.9882315332270875,0.011768466772912515
