y	quantile(predict(y))
0.2802932223434808	-1.239839548495962
1.2354021782480782	0.2174535544269722
2.894051115952829	1.1692247261090594
0.6868539050592652	-0.36282324406162036
3.8617254446560128	1.4983859448508032
3.6427733085979614	1.4252208829820265
5.278979656367427	1.8168587530401923
1.3569548746361992	0.320483409352825
1.79928920320621	0.632220567506593
4.113142308489426	1.5658435728323914
1.5642303862622686	0.4530696591012056
0.6057825971903154	-0.48969460936329695
0.6385579573480707	-0.4186001997636388
1.2694134631799174	0.24664948340932843
0.275116283404788	-1.2497500549592346
0.8665296819999363	-0.1505809049216897
2.9938108816782085	1.2110435995471693
0.1117765096094552	-2.0683648452857355
4.63892241812829	1.6831132918855483
3.0721394824657446	1.2381359461356505
0.6314322571732882	-0.42938227109441235
1.721835422318857	0.5863692495215784
1.0031526862008011	0.006482249341072716
3.4211965846663035	1.3613163945930293
2.67161495806471	1.0708877577425604
0.246579524436092	-1.3615830467759777
1.7990565947240973	0.6320774559923058
0.8141359976593112	-0.2042492479009407
1.086359904644633	0.09090571501856354
0.4827907731954706	-0.7205110345539761
5.7438922284925376	1.9015309487362053
2.829391921678074	1.1355752247020177
0.4772231088671135	-0.7312620210400385
0.2632606673845964	-1.272920993013856
0.6799930979222415	-0.36746533006347293
1.5441948565852406	0.44412662323111934
1.2715108561975006	0.24872263102004855
3.501294736373489	1.3806228428337386
2.2032195494958544	0.8641815290968713
2.63680781817604	1.0560238648052456
1.386600961030863	0.3383073028901626
0.2492500348773553	-1.350175471709248
0.8222600831212238	-0.19482342000325387
2.8866300235595928	1.1653686001270183
0.9497818726154648	-0.0558936324733071
1.6538243082566515	0.52448099083879
0.7270585158240329	-0.32655912222794936
0.3570741382689428	-0.9892129273915238
0.8839594715608458	-0.13138052383722854
1.36212699240586	0.3240962492376703
0.5190849549805148	-0.6470079143923565
0.7900087600934459	-0.23681187200314208
0.3908375642614473	-0.8959239089357294
3.062540859208145	1.2351174048058986
0.7449369034179179	-0.3009939233637147
4.274877919445792	1.6113903584104177
4.612397793548679	1.6787096798374705
0.922151304042357	-0.09403054346389675
0.3647844190807328	-0.9692901099833056
0.1241955576627259	-1.9470535016674837
0.2294575869159531	-1.42356817357053
0.2531343699047824	-1.333047484494155
3.968823199516764	1.5266252535105758
1.1227989015892754	0.12735732381260356
1.4763967990476206	0.4032278886740344
0.108563393043758	-2.0963598833844204
0.3018073348646449	-1.1804848649188107
2.4280289012606664	0.983957231327735
1.3321232693357663	0.2959924394254987
0.8631167797514255	-0.15441316000824756
1.7591704427710388	0.607724716654713
5.133551942961039	1.779223852517752
0.801682637287036	-0.21926052397825713
1.0718325023770696	0.07979779549852059
1.2123940017019603	0.18841833226449187
10.93654173749884	2.346310218820107
0.122535283191109	-1.9624501476613598
1.9802498325234448	0.7314887594338048
0.8915424300977496	-0.12322666097607775
1.7625678055250584	0.6097848114859405
0.5182111190638323	-0.6496770623475537
0.9522144272374	-0.05268549745007611
2.036862389452207	0.774473046765434
22.486389184676057	5.19933758270342
2.2434978529001177	0.8833889614871886
0.4282425244250716	-0.8252166938239326
0.6545811706313505	-0.3947813668894356
0.6354549319182898	-0.42328940938048654
0.1660206380700812	-1.7144484846065522
0.7188588954011744	-0.33594798646601565
2.080959492501978	0.8015428590093444
0.2796456203343412	-1.241072626361357
2.853318352131609	1.1479054393368866
1.6286880624658602	0.48790221963204833
0.4798732262365829	-0.7261435545729945
0.8680294491216165	-0.14889755972060528
4.944727254012692	1.736416070556094
2.082455681637472	0.8024927802998802
1.00882234439025	0.012802450803330121
0.7884523410452126	-0.23915730717279643
1.0796199385499416	0.08523327944041523
0.5994375033278754	-0.499147695552795
0.1218761997367154	-1.9686933526063297
7.707376910331594	2.0972090848509746
1.1680375106809724	0.1634846047641747
1.4890633008508656	0.4124493206837707
0.9437370032759989	-0.06396896763903888
0.4794494556605194	-0.7269635872771756
0.830336298823724	-0.186596835324026
0.2020187503862836	-1.5591313730555527
9.748237486499129	2.2741486899141945
0.2909767248268438	-1.2189235725509673
0.3563056732401705	-0.9919195306970587
0.6438695056513356	-0.41059477370669833
3.625802796359252	1.4184123656915122
1.0146147656950828	0.020706541608025396
0.290504620921397	-1.2206403488473496
3.50551821845494	1.381655209157316
2.0771580281001203	0.7991325790009837
1.7133233384911162	0.581578916022041
2.0456881594372804	0.7798331980452269
10.961201490777835	2.3471066654233868
8.891492271818617	2.191412400461497
0.5032262831205874	-0.6829410441046353
5.0727597191221285	1.764211968499078
1.4669247310383668	0.39642493253269195
1.6472311972854965	0.5150117735237097
0.1841009866129125	-1.641777181537825
0.843339422677793	-0.17459966671812502
0.4436037409697022	-0.7870067585731154
2.288871302127593	0.9069029976547719
2.9185312711394205	1.1792962144829477
0.1256209359905184	-1.9341938375207692
0.9782061302739956	-0.021311024987214523
3.070564757549161	1.2376399586810591
0.8297100618316258	-0.1871752895837015
2.0731385049673148	0.7966499917220472
1.4207223900265311	0.36179226198286524
1.4072820667950054	0.3509736108052718
0.7623763267602469	-0.27664052474898887
0.2962413444115853	-1.200017521957221
0.3257809202084956	-1.108439997819021
2.032674704979496	0.7719375143338592
1.019648801262095	0.027576804939442617
0.8706525904048487	-0.1459543455245569
0.6544958447954737	-0.39490519183820666
0.7369841851166639	-0.31301164057975805
2.8488397168411668	1.145584166763402
0.7151635066029147	-0.34018899170892014
0.261567026377383	-1.2773211927926766
2.103603392703796	0.8159977737722088
0.8147477980594209	-0.203538795487014
1.031893914277535	0.043571860675265986
4.990710609807077	1.7448715547804776
0.9796493697079444	-0.019689793754179355
1.335336971511654	0.29915176271244764
0.3076097049491895	-1.1618614453774585
0.8027841125115898	-0.21760805258605279
1.8395593241802368	0.6498298328560477
0.2111104687690779	-1.4904469493809747
1.2224353934976495	0.1987599434087339
1.1060455344537077	0.11506934491367657
1.042151634803121	0.055978861907045416
2.821190329807265	1.1313881436192337
1.397155682773515	0.3444569877337776
4.384483795440449	1.6421478888262988
0.3702453016462419	-0.9556658126253988
1.1455954748821826	0.1447060714963208
1.088136702683685	0.09314171467622569
0.3432643277527559	-1.0406821847696883
2.6020380467248456	1.0414052875635849
10.223339634944448	2.3238950926388564
0.9831377125626324	-0.01577144602275007
1.65702046379358	0.5290785930452285
1.0881929492982465	0.09321250539946727
0.4898849703094221	-0.70690948071789
0.1619026131674772	-1.7323318921400594
0.4937265373952534	-0.6995985064541783
0.2485879976216594	-1.3529870908026198
5.496448069436092	1.8770332979602367
0.8912683718200636	-0.12352120658779328
0.707569565115213	-0.3488536888304423
2.4330699764862525	0.9861497736582376
0.3257089450968435	-1.1086922612227623
0.4644673387734924	-0.7491006948304632
1.0704426657706112	0.07882796819674694
2.797619820105098	1.1196241749187332
1.6515017824980756	0.5211470335645311
1.2818766570441888	0.2589845048106812
1.0812499523947956	0.08637131185585695
1.492176594237936	0.41472120154878367
1.2234232904580942	0.20021323957090773
0.3570168588039794	-0.9894144208467999
1.0471573651876456	0.062036445064748084
0.3417456066475557	-1.0473648203945034
1.084460407380322	0.08861309491672739
0.6183825862376556	-0.45704482248884537
12.671832574977184	2.406376459583829
0.9608909194871732	-0.041246831560270994
0.2455537128018457	-1.3660124454150329
0.8744324683364518	-0.14171546665890017
1.680949387888318	0.5565826337122387
5.330067733935906	1.8307122474874906
0.5546309175166754	-0.5821841590639267
0.2054756026434289	-1.5383655153429958
2.2633296181391893	0.8936056475679341
0.2514279765758264	-1.341000410065044
0.6465172225127578	-0.4066140426602603
0.7728884988376163	-0.26186637335834145
0.9327356484278654	-0.0812658517229833
1.9920503940779928	0.7410974457520525
0.5047791448554362	-0.6802492592726566
0.7605379613931557	-0.27914711662047703
0.9858309859174268	-0.012746344059390227
1.1613672298923698	0.15789747570878038
1.102772181714039	0.11157840245344267
1.5465177262076792	0.4451616245354113
2.3252777857439058	0.9340669824350264
1.480876460673893	0.4064852018050559
1.573945498854644	0.45741912105909616
0.2055176898518658	-1.5379943369329288
1.0515104971822204	0.0656241072298151
1.615278759048092	0.47990316633094887
2.072884663803761	0.7964934528484139
0.5003983617709373	-0.6878558232122476
0.5173481251490013	-0.6523176437069887
0.5632111508253569	-0.5608870470131432
1.709864110633963	0.5796359848054647
