y	quantile(predict(y))
0.437712204960171	-0.8258028549747419
7.033459706729806	1.950833679058573
0.9127078304229568	-0.12857420346773993
0.9373236222572104	-0.08907059964176149
1.866727753442884	0.6757751566909387
0.3441954966652863	-1.10566581283801
1.0374072249754107	0.0380177779202307
0.6410579967004311	-0.4402422604597519
3.138963401817172	1.258502766334232
1.273147895429533	0.2898675177405246
0.5322173035573607	-0.6192029568362217
1.9073768291037985	0.7011028400351775
1.578731144730291	0.4899867173103713
2.249405087149275	0.8861935958074505
0.682378752575299	-0.3917402725721064
0.935228734932676	-0.09392497679281757
0.6724333563141204	-0.4012722474192856
2.8236517058794166	1.1195042355904834
2.8259638989973954	1.120469617114952
0.4298948275337306	-0.8564307940947808
0.5073548157629497	-0.6656792136393724
0.9863862897973656	-0.03125604950500976
2.6721124986504265	1.0648065897206986
1.7553289179903002	0.6026329738560088
0.6096508108413466	-0.4870710849565494
5.216668720815799	1.6911227743357773
1.7205076175995653	0.5816036888216904
2.5742278356870707	1.0304158537056003
1.863874973352004	0.6739503809939228
2.191987381688081	0.8566520607061484
0.2753568879834936	-1.2841455047010335
0.6816829970391394	-0.39240593947480823
0.1653581445749441	-1.790356780510488
4.876951164588371	1.6295690857765388
0.9698473550451278	-0.051272997104663015
0.7382653832380669	-0.33171028777057915
4.05323438485382	1.461464771396143
3.0634246324552485	1.228988443003706
0.4360130986577479	-0.8300832340330763
0.320108556545697	-1.1654543260012287
1.926418944332704	0.7102645547858506
1.7994635952114997	0.6339031474486051
0.4452709820915526	-0.8069410303094514
1.949021710182878	0.721217419584997
2.904357814454609	1.170151257481316
5.264628199873934	1.7002919865026298
0.4638686016378953	-0.7647096737863871
1.1986156618309958	0.2253475253390663
0.2363736326651771	-1.5274099261173566
0.6409058238197027	-0.4406155071905136
0.8046193226047191	-0.2532058707278165
0.8298902401046593	-0.21612221034614856
0.9588652400688784	-0.06353351594416089
5.44871248655266	1.7368846347032365
0.7259540187767516	-0.3485745778370919
0.4408834138019655	-0.8178541514878508
1.2924026999805904	0.3076788528041665
0.9422640614116302	-0.08308215022422531
0.3847883009758254	-0.9916053922652985
0.5874040005692881	-0.5154825533451137
0.300278416083891	-1.22064034884735
1.2698143190283944	0.28740071062752326
0.2993843709693005	-1.2226712569012324
5.242821145021896	1.6961050848341621
0.7516856800708261	-0.3152355585228009
1.0455511860223323	0.05177382661310373
0.3699577657175839	-1.0385756921929743
0.5691669974910271	-0.555533147087546
1.1559723962499762	0.1778874219066744
0.20199815994231	-1.6236443723602676
0.9635202979100717	-0.05832978263542779
1.411861157255762	0.3827543835708614
1.0501474280590453	0.059541546626836875
1.4195113322934862	0.3871308773629719
0.5191149170645643	-0.6417569449381908
1.3666313088612247	0.3527774715746568
1.1011304053056163	0.12294683849452975
15.210710701376057	2.5401054910829144
1.2338983475628051	0.25951664923896545
0.4028303254611016	-0.9359610152547548
1.845148519694848	0.6621368023853262
1.1828031727408268	0.2092598603159015
1.1703587882378874	0.19755522798760705
0.273210164460025	-1.2969610720869653
4.548696363658019	1.5739684260874067
0.4539129601892022	-0.7868042455906473
1.618333533158159	0.5115601727447362
1.782504330987589	0.6216888428815237
1.0188280842785542	0.01405144040358917
3.912064337182449	1.4374432454251709
0.9262875654101452	-0.11440297856899519
0.821466515097798	-0.2299144549921837
1.799336030670624	0.6338109220411143
2.94053322197612	1.1831720777022698
22.57684189697201	5.19933758270342
1.4158220275206346	0.38501938818261816
0.3606471537509105	-1.0613211469754007
1.770285712458937	0.6129460548389226
2.058460267401443	0.7740441014056922
1.2444888923019122	0.26865509879313687
0.8676973038254658	-0.1831194827952736
0.5861608183605884	-0.5179036290841958
0.956219137245895	-0.06664760163508537
1.0898976308121002	0.11064515644098892
0.5204702568545531	-0.6390236382102161
1.1432099427866622	0.16030611214558968
1.7180502300204707	0.5801294017310367
0.8500029221133903	-0.19787428361159276
0.3511220322640618	-1.0862262273205636
1.124620270540936	0.14375285317308029
0.2767754146947797	-1.2758064640962619
2.274865240667876	0.898482345059898
1.5229998342774187	0.45370634577989727
1.6437947341953063	0.5272877804418504
1.2590706666828415	0.279462339572159
1.5480331749577685	0.4690698573633196
0.4986374296732845	-0.6947728390616881
0.7065613899581589	-0.3682171469726309
0.8733287401765529	-0.17872590200793861
0.488823601940221	-0.7134776531807087
0.5290210028622907	-0.6243821537379741
1.2695313243708903	0.2871913786508434
0.5512465725501408	-0.5901631639139324
1.571975431478367	0.486115658592791
2.148932989928049	0.8320782451147244
0.3326780252613802	-1.135264072360422
0.7936944077101886	-0.2653188654903554
8.21963184877181	2.100056264577155
0.4260088033391541	-0.8737836895494119
0.5165331567497462	-0.64697688739988
8.379760929457746	2.1314963188794946
4.815909660569132	1.6188465606277669
1.30187284303654	0.31758269556050805
0.2410840437490155	-1.5027564076420008
4.314893231100207	1.5266174911919155
0.119591426868444	-2.1491855590956552
0.8000094086479655	-0.258312478117565
0.964723898371347	-0.05698715243192596
0.8915288540354321	-0.16310218079778352
1.823296923384371	0.64867306817972
2.760432407534964	1.0963834107514345
1.3507186832276823	0.34379233876236964
2.4603264807653087	0.9869956215415009
0.3791244015805642	-1.0107375763406248
1.15045504700532	0.1681704150521465
0.4017476387856281	-0.9387028163550807
1.4748999421108282	0.43072729929545744
3.2007528885494674	1.2825732291066423
1.9495972783244115	0.721497456000775
15.583248674670584	2.5582037457332145
0.4043196222543108	-0.9322009676817615
0.9272801431219976	-0.11236497979468921
1.0325567177208828	0.03175414094775672
1.4416292453558222	0.3998262105615309
1.86294806381966	0.6733579679619122
1.1509563547918664	0.16905263552193492
1.645438471036789	0.5283548286535985
2.144630318889103	0.8286392724880082
21.001100398984235	3.039386024816114
1.0883881331633458	0.10658668911062363
0.3168082878685781	-1.1740683605525275
0.5416125606106996	-0.6041212959374251
0.4101039792534982	-0.9177203879592752
1.7904977713285717	0.6274341678537682
0.3669177583120297	-1.0459428266405773
3.666274580050346	1.3969425903857275
4.51812478983204	1.5690319559578905
0.6336643061974241	-0.45844965024247275
0.3811182946878401	-1.0039604560688775
0.841362791101737	-0.2057049155134705
1.6069404383572532	0.5053297794394476
0.083267197463227	-2.4301277921588893
0.3095219265300785	-1.1942782324952477
0.136071613689456	-2.0516759762731147
1.713018818374792	0.5771147771962599
0.9386409000425224	-0.08735255055592363
1.0941189144407786	0.11675109719798768
0.2091176073636456	-1.6054521843619383
1.4829130793432357	0.4345393829478426
1.2732078187515845	0.28991187638766286
2.99140517514349	1.2018294457161836
0.7257727464721123	-0.3488054766128102
1.386294546333774	0.3664536080764868
0.3517819131410313	-1.0843955977346094
0.4254307872872125	-0.8754074416772654
2.861034839141076	1.1427972458920181
4.074973948859733	1.4652397179322867
2.301388137957174	0.9110402800218077
2.230417687154729	0.8771154638677349
0.1044124949968062	-2.2617022405626632
0.1416382291892434	-1.9702228860055842
1.519882766920453	0.4522100605303207
0.7452778923815251	-0.32214675889340144
0.43342614522585	-0.8387395884392432
0.7876539110322516	-0.27255514378970264
0.6982696057916223	-0.37658312352231743
6.196594365182498	1.870778971672118
1.00682361741694	-0.0022195251042017895
1.7403041554018184	0.5935270567145188
3.0778504838328944	1.2345420181933475
0.8384409390064536	-0.20835585010944555
0.8915980178355482	-0.16294818470769928
1.5627902293648503	0.4795597716371523
5.762436043925308	1.7905575756251515
0.6107390514167346	-0.48576678840040527
6.454293064791506	1.8964625178542227
1.4615019851625766	0.4172662040685777
0.5666542568845465	-0.5623167917361735
2.8756147731185626	1.1522490954975344
0.685726843046931	-0.388539393610963
0.4762662409004227	-0.7364560339852257
0.3794656569180539	-1.0095743814023976
0.3983810110394399	-0.9472739438225817
0.595747999143942	-0.504778820221824
2.391082200053037	0.9504418290277767
5.414996973269156	1.7300077778085914
0.6553914584483052	-0.41940872708687016
1.2227299641880505	0.2499029964777271
0.5508159315007654	-0.5907846245167444
0.899625441774527	-0.14510004392591755
0.0963830268352821	-2.3311144245181836
0.3185391011507714	-1.169337649246007
0.6885131144971134	-0.3858786641010825
0.817852877318472	-0.23614409350401627
2.58062509017121	1.0326261890045056
1.1404401401109716	0.15783705240456872
1.6652714273086229	0.5412775927492441
0.2549141777939612	-1.4169033748734337
