Score,probability(negative),probability(positive)
positive,5.8798474180761225e-08,0.9999999412015246
positive,0.2749885588764363,0.7250114411235621
negative,0.5904681357431384,0.4095318642568622
positive,0.4941952167776889,0.5058047832223109
negative,0.7685351274635313,0.23146487253647
positive,1.8112077570178019e-06,0.9999981887922462
negative,0.5,0.5
positive,0.3801220816212104,0.6198779183787892
negative,0.6180860955914826,0.3819139044085173
positive,0.33588463242841876,0.6641153675715814
negative,0.7341848499932548,0.26581515000674305
positive,0.013701359694822262,0.986298640305177
negative,0.5497447233674955,0.45025527663250564
positive,0.4881643331451264,0.5118356668548735
positive,0.44833509992722353,0.551664900072776
negative,0.6543604937724932,0.34563950622750594
negative,0.6572913987528991,0.3427086012471039
negative,0.7116653819361186,0.2883346180638813
positive,0.1931594657338026,0.8068405342661976
positive,0.4183282379907658,0.5816717620092342
negative,0.79411185871907,0.20588814128093005
positive,0.14949552325619567,0.8505044767438034
negative,0.6664508689883201,0.3335491310116805
positive,0.039459868707041226,0.9605401312929598
positive,0.1825482852416367,0.8174517147583621
positive,0.011520668863993522,0.9884793311360076
positive,0.18483581414301456,0.8151641858569856
positive,4.824253826718542e-06,0.9999951757461768
positive,0.25251324908921513,0.747486750910786
positive,0.16305869269429873,0.8369413073057018
positive,0.4947087661805258,0.5052912338194772
negative,0.6897337208118047,0.3102662791881939
positive,0.3651221100329859,0.634877889967015
negative,0.7612643373843125,0.2387356626156852
negative,0.54433575353188,0.45566424646811987
positive,0.14187713044372793,0.8581228695562725
negative,0.6718386852663784,0.3281613147336214
negative,0.6253122845853786,0.37468771541462215
positive,0.2589552695849863,0.7410447304150204
negative,0.7000410729706523,0.2999589270293461
positive,0.16348735371079373,0.8365126462892056
positive,0.40388148004923935,0.5961185199507606
positive,0.030416720356878413,0.9695832796431199
negative,0.66602596805048,0.333974031949517
positive,0.03095843637063611,0.9690415636293632
negative,0.5351950494433874,0.46480495055661397
negative,0.6295414435617844,0.37045855643821374
negative,0.5253488396327898,0.47465116036721067
positive,0.35752937603159185,0.6424706239684113
positive,2.132300872487084e-07,0.9999997867699136
negative,0.6273111830920023,0.3726888169079989
positive,0.3383600426716294,0.6616399573283708
positive,0.10242081502274551,0.8975791849772562
negative,0.7874608524943147,0.21253914750568656
positive,0.2083282619136872,0.7916717380863122
positive,0.4079506673194999,0.5920493326805008
negative,0.5200729685222071,0.4799270314777932
positive,0.29319988165951993,0.7068001183404793
positive,0.24590860479702314,0.754091395202977
positive,0.2253534108201392,0.7746465891798595
positive,0.2584845207523297,0.7415154792476708
positive,0.3592394552205006,0.6407605447794996
positive,0.3648097471048506,0.63519025289515
negative,0.6456465324131245,0.35435346758687536
negative,0.8040336483264368,0.19596635167356485
negative,0.7705229290660934,0.22947707093390574
positive,0.2438867314628275,0.7561132685371699
positive,0.28034313025371427,0.7196568697462871
negative,0.5097504020091563,0.4902495979908444
positive,0.48528331074982584,0.5147166892501737
negative,0.6013022926942968,0.3986977073057037
positive,0.016609601829183376,0.9833903981708184
negative,0.7181789893246788,0.28182101067532095
negative,0.5,0.5
positive,0.3261482473156195,0.6738517526843796
positive,0.11974158315872198,0.8802584168412767
negative,0.7708805642090831,0.22911943579091956
negative,0.7788394120815759,0.22116058791842508
negative,0.5510352605922836,0.44896473940771625
negative,0.6767845222293579,0.3232154777706414
positive,1.6118279010425229e-07,0.999999838817209
positive,0.11379566892941341,0.8862043310705856
negative,0.7062556509601003,0.2937443490399005
negative,0.787758370906952,0.21224162909304858
positive,0.20594251295598043,0.7940574870440192
negative,0.5980424048711364,0.40195759512886475
positive,0.42726144248726,0.5727385575127383
negative,0.5198207584039531,0.48017924159604747
negative,0.6069177034024266,0.3930822965975715
positive,0.2353431663788273,0.7646568336211752
positive,0.08918108937320145,0.910818910626798
positive,0.45622215814639316,0.5437778418536068
negative,0.9703325580819703,0.029667441918029277
positive,0.2738786422940151,0.726121357705985
negative,0.9449736157896957,0.0550263842103073
positive,0.29207663688530033,0.7079233631147004
positive,8.906548179804514e-07,0.9999991093451813
positive,0.0466718237227241,0.9533281762772758
positive,0.4261772788712207,0.5738227211287797
negative,0.5,0.5
positive,0.14255850100049325,0.8574414989995066
negative,0.9475302457979285,0.05246975420207346
positive,0.4678561876138761,0.5321438123861244
positive,3.888995500608113e-08,0.9999999611100429
negative,0.5512780039308912,0.4487219960691092
negative,0.576982192865257,0.42301780713474263
negative,0.5528147898062614,0.4471852101937388
negative,0.9679002075312394,0.03209979246875884
positive,0.3961299780948989,0.6038700219051001
negative,0.5321847930738703,0.4678152069261306
positive,0.18457647169312422,0.8154235283068731
negative,0.619656453311977,0.38034354668802145
negative,0.6710940381221306,0.3289059618778693
positive,0.2930498283091302,0.7069501716908688
positive,0.12532926403001604,0.8746707359699848
negative,0.693591774571029,0.3064082254289679
negative,0.5598212328262426,0.44017876717375787
negative,0.5148148102197877,0.48518518978021263
negative,0.5,0.5
negative,0.812698355451175,0.1873016445488271
negative,0.5345391849315031,0.4654608150684968
positive,0.20579902874347036,0.7942009712565304
positive,0.017166891437861327,0.9828331085621386
positive,0.046146996947870306,0.9538530030521298
positive,0.04535218002377684,0.9546478199762234
negative,0.6248902290766934,0.3751097709233061
positive,1.4843167197772394e-06,0.9999985156832809
positive,0.3313073516075118,0.6686926483924887
negative,0.6953830257494872,0.3046169742505143
positive,1.3847534387290471e-06,0.9999986152465605
positive,0.34169463885398477,0.658305361146015
positive,0.0643759564236313,0.9356240435763717
negative,0.6469902738257901,0.3530097261742102
positive,0.027064733448741954,0.9729352665512584
negative,0.5129546459177868,0.4870453540822136
positive,0.2750025082827055,0.724997491717296
negative,0.8818622718978306,0.11813772810216934
negative,0.8561115326860521,0.14388846731394705
positive,0.24277374294150436,0.7572262570584953
negative,0.6304165178525045,0.36958348214749576
negative,0.5663357945355858,0.43366420546441453
positive,0.46636649733048463,0.5336335026695158
positive,0.485483866818814,0.5145161331811862
positive,1.9241012778896354e-07,0.9999998075898774
positive,0.43716887158172657,0.5628311284182749
positive,2.675897595897937e-12,0.9999999999973284
negative,0.5743715725667421,0.4256284274332587
negative,0.8333453431466127,0.16665465685338718
positive,0.23361000400963758,0.7663899959903615
positive,0.23435075322971535,0.7656492467702853
positive,0.2472799426729123,0.7527200573270872
positive,0.12927752052650338,0.8707224794734967
positive,0.4021152276432376,0.5978847723567625
negative,0.6629379572793092,0.33706204272069146
positive,0.31672367901943765,0.6832763209805626
positive,0.498771470087999,0.5012285299120024
negative,0.6754252548306378,0.3245747451693618
negative,0.7518028623304113,0.24819713766958873
negative,0.5,0.5
negative,0.5566923086438503,0.44330769135614956
negative,0.7014176020418673,0.29858239795813046
negative,0.6691722734564512,0.3308277265435478
negative,0.8795632556863634,0.12043674431363528
negative,0.9664440330866455,0.03355596691335621
negative,0.7345330784549401,0.26546692154506074
negative,0.8232649266415187,0.17673507335847954
negative,0.6681975085177568,0.3318024914822419
positive,0.47518845138069,0.5248115486193107
positive,0.45622215814639316,0.5437778418536068
negative,0.7063918634508932,0.29360813654910756
positive,0.12215973435918795,0.8778402656408135
negative,0.6332854455878778,0.3667145544121221
positive,1.070559779570822e-06,0.9999989294402216
positive,3.1411459330582663e-07,0.9999996858854057
negative,0.8058544420763206,0.19414555792367885
positive,0.16588655754577572,0.8341134424542247
positive,0.4735319257436503,0.5264680742563498
positive,0.11386691138498163,0.8861330886150199
negative,0.5,0.5
positive,0.051002693406638315,0.9489973065933615
negative,0.7008112147669803,0.29918878523301856
negative,0.586485170138816,0.41351482986118493
negative,0.5269400737020645,0.473059926297936
negative,0.8334442406219178,0.16655575937808334
positive,0.22827598073360253,0.7717240192663982
positive,0.3674762504071916,0.6325237495928089
positive,0.010400462028475353,0.9895995379715266
negative,0.5146348436824746,0.4853651563175253
positive,0.014424072187524336,0.9855759278124734
positive,1.5376480660134804e-07,0.9999998462351958
negative,0.6396714031359347,0.36032859686406615
positive,0.030081530594133824,0.9699184694058646
positive,0.05083955864370688,0.9491604413562932
negative,0.5471464356032417,0.4528535643967573
positive,0.4178701512014234,0.5821298487985748
positive,0.4227595211564405,0.5772404788435593
positive,0.28034647761686604,0.7196535223831338
negative,0.6666308964614102,0.33336910353859023
positive,6.68433909734288e-07,0.9999993315660904
positive,9.125389359109286e-07,0.9999990874610638
positive,0.43915741002455133,0.560842589975448
negative,0.6759506898533039,0.3240493101466956
positive,0.47518845138069,0.5248115486193107
negative,0.5682784863561139,0.4317215136438864
negative,0.5227342167716454,0.47726578322835456
negative,0.517350965052331,0.4826490349476697
negative,0.7902344928040198,0.20976550719598355
negative,0.6608721011836549,0.3391278988163458
negative,0.7763393874907334,0.2236606125092674
positive,0.18339564304375897,0.8166043569562406
negative,0.7208310354255545,0.2791689645744448
negative,0.9835273059260072,0.016472694073989838
positive,0.49943106876542454,0.5005689312345729
negative,0.6684395393153578,0.3315604606846423
positive,1.175598398133096e-07,0.999999882440157
negative,0.6329873253813453,0.36701267461865505
positive,0.42303925698499356,0.5769607430150053
negative,0.5753430460120134,0.4246569539879868
positive,0.12532926403001604,0.8746707359699848
positive,0.2949707980197836,0.7050292019802149
negative,0.6913538568244908,0.30864614317550915
negative,0.5286168974790088,0.47138310252099
negative,0.9012085242969523,0.09879147570304664
positive,0.47407497165798246,0.525925028342018
positive,0.48706651539960205,0.5129334846003982
positive,6.720378808275186e-07,0.9999993279621207
negative,0.6763294663826056,0.32367053361739356
positive,0.17870334025289156,0.8212966597471101
positive,0.04449794627412275,0.9555020537258774
negative,0.5277846996140446,0.4722153003859553
negative,0.7819616480311544,0.21803835196884624
positive,0.44174906133441616,0.5582509386655843
positive,0.24590860479702314,0.754091395202977
negative,0.6401020424424793,0.3598979575575201
positive,0.3588503416052198,0.6411496583947793
positive,0.3423051345987536,0.6576948654012459
positive,0.4434473467924332,0.5565526532075687
negative,0.6250901305741431,0.3749098694258535
negative,0.754291517744509,0.24570848225548805
positive,0.4941952167776889,0.5058047832223109
positive,0.06030567087102211,0.9396943291289779
negative,0.6049909723071278,0.39500902769287183
positive,1.2230738195370356e-06,0.9999987769261819
negative,0.6298766236379155,0.37012337636208315
positive,0.46645974083031594,0.533540259169684
positive,0.47407497165798246,0.525925028342018
positive,0.017166891437861327,0.9828331085621386
positive,0.32158221823533056,0.678417781764668
negative,0.7796844164220169,0.220315583577985
positive,0.08049355499324709,0.9195064450067553
positive,0.4793600544269248,0.5206399455730762
positive,0.34756793869880087,0.6524320613011992
negative,0.5008438906207359,0.4991561093792641
negative,0.9236039229172598,0.07639607708273917
negative,0.7338854243883454,0.2661145756116542
negative,0.609563603344393,0.39043639665560764
positive,0.22481024906346334,0.7751897509365396
negative,0.8171336551509112,0.18286634484908737
negative,0.5366620208127022,0.4633379791873001
negative,0.5869056878815303,0.4130943121184705
positive,0.18060968459091623,0.819390315409083
positive,0.2956668883293193,0.7043331116706801
positive,0.34297097214593,0.6570290278540722
positive,0.008537843799830545,0.9914621562001676
negative,0.513684829187987,0.4863151708120126
negative,0.5,0.5
negative,0.8099525794936289,0.19004742050637083
positive,0.3935101698193776,0.6064898301806233
negative,0.8777521488287857,0.12224785117121688
positive,0.28386897858260296,0.716131021417397
positive,1.1199338220786423e-06,0.999998880066178
negative,0.6316050066612802,0.3683949933387191
negative,0.6119285583936492,0.38807144160635104
negative,0.5730966950146946,0.42690330498530543
negative,0.5892439766743257,0.41075602332567446
negative,0.5459078782633402,0.45409212173666
positive,0.1896248546419088,0.8103751453580921
negative,0.5990863062737624,0.4009136937262384
positive,0.23343564842795672,0.7665643515720432
positive,1.9648804009973436e-07,0.9999998035119597
negative,0.5993587923176878,0.40064120768231454
negative,0.5652024137524122,0.43479758624758635
negative,0.5893187230744943,0.4106812769255048
positive,0.40430783634236844,0.5956921636576324
negative,0.7576320942031297,0.24236790579686915
positive,0.011467422632004155,0.9885325773679992
positive,0.23607265476022027,0.7639273452397801
negative,0.5808746322795638,0.41912536772043624
negative,0.5092726389377839,0.4907273610622193
negative,0.5,0.5
negative,0.8046659106083679,0.195334089391631
negative,0.5119635306380363,0.4880364693619628
negative,0.5534763443078362,0.4465236556921639
positive,5.620922353099097e-07,0.9999994379077658
negative,0.5,0.5
positive,0.3811747129597146,0.6188252870402856
negative,0.6313306607167497,0.36866933928325213
positive,0.15609730651691786,0.8439026934830827
positive,0.47407497165798246,0.525925028342018
positive,0.219046350051167,0.7809536499488315
positive,2.572533155283272e-06,0.9999974274668496
negative,0.6710940381221306,0.3289059618778693
positive,0.48788648557919995,0.5121135144207999
negative,0.7931862185608111,0.2068137814391899
positive,0.4633254778223259,0.5366745221776723
negative,0.77037881762274,0.22962118237726178
negative,0.6013022926942968,0.3986977073057037
positive,0.2352676847463945,0.7647323152536042
negative,0.7960203465747363,0.20397965342526342
positive,0.318601259305608,0.6813987406943925
positive,0.4909881724560155,0.5090118275439843
negative,0.5715516208560498,0.42844837914394895
positive,0.22785034115510536,0.7721496588448912
negative,0.6780235116151546,0.3219764883848457
positive,0.22395363555816092,0.7760463644418383
negative,0.5,0.5
negative,0.6049909723071278,0.39500902769287183
positive,0.31898392811121595,0.681016071888782
negative,0.8771817079739269,0.12281829202607202
negative,0.631680701687409,0.3683192983125916
negative,0.7152464766048156,0.2847535233951861
positive,0.4689138633259385,0.5310861366740615
