Score,probability(0),probability(1)
1,0.00531591942374927,0.9946840805762492
0,0.7359533557399366,0.2640466442600645
1,0.00656571863223044,0.9934342813677703
0,0.8941733532940798,0.10582664670592047
0,0.7508399793776602,0.2491600206223413
1,0.21790898941186682,0.7820910105881342
1,0.15131649179451756,0.8486835082054841
1,0.0,1.0
1,0.3060431653319161,0.6939568346680826
0,0.5690327552624356,0.43096724473756404
1,0.039966825977749365,0.9600331740222515
0,0.6214508835355653,0.37854911646443623
1,0.11306365128703823,0.8869363487129631
1,0.262657940020745,0.7373420599792547
1,0.37951084594516643,0.6204891540548327
1,0.18235560386137803,0.8176443961386217
1,0.21613644349525032,0.7838635565047495
1,0.12117717264466013,0.8788228273553405
1,0.08591984001854971,0.9140801599814498
1,0.06378268026814589,0.936217319731854
1,0.19791057267162554,0.8020894273283737
0,0.7578868053026651,0.2421131946973346
0,0.9893095524474502,0.010690447552548584
0,0.9035166162167785,0.09648338378322184
0,0.9839664343955649,0.016033565604433055
0,0.7194294443099722,0.28057055569002604
0,0.6967040607226687,0.3032959392773307
1,0.43514744366030217,0.5648525563396972
0,0.9692703777591781,0.03072962224082115
1,0.0006413406782159591,0.9993586593217848
1,0.22988704699484505,0.7701129530051536
0,0.5893706131703602,0.41062938682964
1,0.18846503292318534,0.8115349670768143
1,0.09615501408696893,0.903844985913032
0,0.9809381080750051,0.019061891924993298
0,0.9880975107999287,0.011902489200070504
1,0.15913651055855005,0.8408634894414483
0,0.7599270026211942,0.2400729973788056
1,0.003454696540237699,0.9965453034597619
1,0.08646787930157974,0.9135321206984206
0,0.923033115107541,0.07696688489245929
0,0.5274496590908403,0.4725503409091592
0,0.8191445042960389,0.1808554957039615
0,0.9635084221710416,0.03649157782895727
0,0.9442327787835779,0.05576722121642312
0,0.9265547985460726,0.07344520145392708
0,0.9996368857537213,0.0003631142462770139
1,0.40328896054268265,0.5967110394573175
1,0.0401936046473861,0.9598063953526144
1,0.4342804167620969,0.5657195832379028
0,0.9799857189057334,0.020014281094266444
1,0.2841090020901379,0.7158909979098614
0,0.947865704087016,0.05213429591298295
1,0.06727261382414225,0.9327273861758585
1,0.022642189702315907,0.9773578102976855
1,0.023751251402027492,0.9762487485979721
1,0.18579729221510455,0.8142027077848951
0,0.5893706131703602,0.41062938682964
1,0.03798683551908672,0.9620131644809138
0,0.9490337015861078,0.05096629841389352
1,0.42870754152723184,0.5712924584727684
1,0.14693733609817228,0.8530626639018283
0,0.7793111305277766,0.22068886947222266
0,0.69487048749771,0.30512951250228976
0,0.9415678164740807,0.05843218352591951
0,0.9804661669952482,0.01953383300475045
0,0.9756462409010052,0.02435375909899465
1,0.322063194684492,0.6779368053155085
1,0.06680522943026695,0.9331947705697318
1,0.3885736847773007,0.611426315222701
0,0.9828273639195191,0.0171726360804817
1,0.35728851335254136,0.6427114866474594
1,0.05320099593141096,0.9467990040685895
1,0.2323356637373695,0.7676643362626298
0,0.8068825192135708,0.19311748078642907
0,0.6085609157089344,0.39143908429106583
0,0.5893706131703602,0.41062938682964
0,0.5698219055106353,0.4301780944893635
0,0.6320670085726449,0.36793299142735547
1,0.07796019349416501,0.9220398065058338
1,0.005556050370154738,0.9944439496298455
1,0.006689517987768821,0.9933104820122314
1,0.007364717517059962,0.9926352824829395
0,0.9107360873245202,0.08926391267547933
1,0.0,1.0
0,0.9890791125834397,0.010920887416559987
0,0.9137302626852879,0.08626973731471042
1,0.011757207394641216,0.9882427926053599
0,0.6136722946349289,0.3863277053650716
1,0.07027503919728675,0.929724960802712
0,0.7133235503897062,0.2866764496102943
1,0.021873140385945688,0.9781268596140551
0,0.528211776236525,0.47178822376347423
1,0.14017740625541011,0.8598225937445894
1,0.4422277880846914,0.5577722119153085
1,0.46060290786275077,0.5393970921372502
1,0.4441956373884791,0.5558043626115217
0,0.7576547551854261,0.24234524481457426
0,0.8598717111379975,0.14012828886200224
1,0.3217110001764943,0.6782889998235053
1,0.46850411739528974,0.5314958826047105
1,0.0,1.0
1,0.21008193742564152,0.7899180625743577
1,0.1718369708090129,0.8281630291909841
1,0.4840811407477572,0.5159188592522426
0,0.597378668077115,0.4026213319228865
0,0.7841658684976751,0.21583413150232547
1,0.14243393525425146,0.8575660647457485
0,0.8047333168509344,0.1952666831490654
1,0.11553185670147326,0.8844681432985269
0,0.9750230734904086,0.024976926509591175
0,0.718209962941494,0.2817900370585067
0,0.8227032891342858,0.17729671086571416
1,0.25200050504302735,0.7479994949569715
0,0.9065006872131477,0.09349931278685228
0,0.8259379933836795,0.17406200661632173
0,0.5893706131703602,0.41062938682964
0,0.78787592509334,0.21212407490666046
0,0.8847488583808344,0.11525114161916598
1,0.4907970866611233,0.5092029133388773
0,0.6622536836571056,0.33774631634289565
0,0.8913487394010656,0.10865126059893562
0,0.871942108077146,0.1280578919228544
0,0.959324173266011,0.04067582673399051
0,0.9777811178258045,0.02221888217419476
0,0.6465223378003733,0.3534776621996272
1,0.4342804167620969,0.5657195832379028
0,0.5496601892225519,0.45033981077744833
1,0.15996207074341012,0.840037929256589
0,0.549910472240493,0.45008952775950645
1,0.0,1.0
1,0.058858201513438825,0.9411417984865615
1,0.36789860134888724,0.6321013986511129
1,0.48849735088538115,0.5115026491146188
0,0.7218288989948499,0.2781711010051495
0,0.983576281723653,0.01642371827634627
0,0.5893706131703602,0.41062938682964
1,0.031917317396664834,0.9680826826033349
0,0.9311105955667451,0.06888940443325425
0,0.9368254903429012,0.06317450965709896
0,0.8036708272259445,0.19632917277405482
0,0.9874114566768785,0.012588543323120375
1,0.22138344742161556,0.7786165525783851
0,0.5073763632696695,0.49262363673033177
1,0.057432940665739174,0.9425670593342641
1,0.2966588979512521,0.7033411020487493
1,0.004919109248607664,0.9950808907513935
1,0.0,1.0
0,0.728035962006688,0.27196403799331204
1,0.01552227482429612,0.984477725175706
1,0.028260930209249416,0.9717390697907499
1,0.20580744664893563,0.7941925533510634
1,0.24428706579644163,0.7557129342035568
1,0.22709385156342451,0.772906148436575
1,0.13478677766662583,0.8652132223333738
1,0.3868493077585908,0.6131506922414087
1,0.029103195104272426,0.9708968048957276
1,0.04982491183274822,0.9501750881672525
0,0.9886920949874954,0.011307905012504137
0,0.6145777864125166,0.38542221358748324
0,0.6465223378003733,0.3534776621996272
0,0.5113815048554589,0.488618495144541
0,0.7619322387539873,0.2380677612460144
0,0.991880939836572,0.008119060163428761
0,0.7779841967244457,0.22201580327555598
0,0.638962494925625,0.36103750507437604
0,0.7950630996410137,0.20493690035898574
1,0.14807057235415086,0.8519294276458474
0,0.5211155480285125,0.4788844519714879
0,0.7329614747763762,0.26703852522362326
1,0.17604104369262663,0.8239589563073749
0,0.6248652967457455,0.3751347032542548
1,0.0028149588577703723,0.99718504114223
1,0.43660681803216356,0.5633931819678368
1,0.11988197799344445,0.8801180220065564
0,0.8383084284806277,0.1616915715193725
1,0.05320099593141096,0.9467990040685895
0,0.9223466106947528,0.0776533893052473
0,0.8885373964800727,0.11146260351992716
1,0.28814614952677653,0.7118538504732236
0,0.9891092825121378,0.010890717487863296
0,0.5564166205204375,0.44358337947956217
1,0.42450597168658305,0.5754940283134173
1,0.0,1.0
0,0.5986181818276394,0.40138181817236146
0,0.7975758492701015,0.2024241507298989
1,0.020723084430989306,0.9792769155690139
0,0.5987627908892007,0.4012372091108001
0,0.7597236953919666,0.2402763046080336
1,0.29891520852226167,0.7010847914777378
1,0.21613644349525032,0.7838635565047495
0,0.9149695282357783,0.08503047176422215
0,0.9194351762888194,0.08056482371118007
0,0.8250256569258679,0.1749743430741325
0,0.528320800611625,0.47167919938837677
0,0.9765246947380596,0.023475305261938695
0,0.7365197327277232,0.26348026727227813
1,0.4932886412068608,0.5067113587931391
1,0.06318309015038343,0.9368169098496174
0,0.6955256797166665,0.30447432028333343
1,0.33473896325933417,0.665261036740666
0,0.5403320561410472,0.4596679438589523
1,0.48481266757500063,0.515187332425
0,0.5564166205204375,0.44358337947956217
1,0.005556050370154738,0.9944439496298455
1,0.25045421109756233,0.7495457889024365
0,0.6598596184708081,0.34014038152919046
1,0.012426721242729442,0.9875732787572699
0,0.9206246070134956,0.07937539298650564
0,0.6440088258279216,0.35599117417207926
0,0.6193528694650385,0.3806471305349618
0,0.8061724738573621,0.19382752614263646
0,0.7321996784933785,0.26780032150662186
0,0.970582719736517,0.0294172802634833
0,0.9871172764595465,0.012882723540454149
0,0.9266516052448875,0.07334839475511319
0,0.8131096504775502,0.18689034952244815
1,0.23944231924382112,0.7605576807561799
1,0.17394917019959377,0.826050829800406
0,0.6092487174354969,0.3907512825645046
1,0.1544505625990158,0.8455494374009854
1,0.004472606933501201,0.9955273930664993
0,0.5357936711775255,0.4642063288224745
0,0.5893706131703602,0.41062938682964
0,0.9636511980967218,0.036348801903277314
1,0.32750515879542,0.6724948412045791
0,0.7037273730145521,0.29627262698544765
1,0.09715566000246037,0.9028443399975393
1,0.0,1.0
0,0.5693617928494688,0.43063820715053114
0,0.5742719535541058,0.42572804644589457
1,0.2846596953609831,0.7153403046390171
1,0.4025132641439513,0.5974867358560488
0,0.7905027073561395,0.2094972926438597
1,0.46771900546259104,0.5322809945374102
0,0.6353799714577987,0.36462002854220144
0,0.6907012650117271,0.3092987349882729
1,0.0,1.0
1,0.20820330773235726,0.7917966922676412
0,0.5809068078467277,0.41909319215327234
1,0.4569876340996711,0.5430123659003282
1,0.08207038701786176,0.9179296129821379
0,0.6820216576841266,0.31797834231587385
1,0.0018443853339697896,0.9981556146660271
1,0.24102344933584696,0.7589765506641523
0,0.7961890811592843,0.203810918840716
0,0.904945951573546,0.09505404842645494
0,0.5893706131703602,0.41062938682964
0,0.9453063042577453,0.05469369574225527
0,0.6428340371995416,0.35716596280045754
0,0.9964049193654877,0.0035950806345133577
1,0.03302595913730183,0.9669740408626981
0,0.5893706131703602,0.41062938682964
1,0.4831607596064692,0.5168392403935305
0,0.9275619072458762,0.07243809275412405
1,0.20274849156300026,0.7972515084369997
0,0.5564166205204375,0.44358337947956217
0,0.9178053481593048,0.08219465184069427
0,0.926851548992967,0.07314845100703646
0,0.923033115107541,0.07696688489245936
1,0.3760534211170976,0.623946578882902
0,0.891583816042351,0.10841618395764738
0,0.9938801678680768,0.006119832131922643
0,0.9123052910080605,0.08769470899194078
0,0.9692703777591781,0.03072962224082115
1,0.31006486914056963,0.6899351308594289
0,0.6221287211166112,0.3778712788833891
0,0.7842494526271921,0.21575054737280858
0,0.9954315044036265,0.004568495596373218
0,0.5088055837754493,0.49119441622455107
0,0.8789335512308445,0.12106644876915516
0,0.6936006833358456,0.3063993166641543
0,0.809384879012507,0.19061512098749192
0,0.5893706131703602,0.41062938682964
0,0.6955256797166665,0.30447432028333343
0,0.8979967662326854,0.10200323376731447
0,0.9279093345556063,0.07209066544439399
0,0.9723130266398781,0.027686973360121214
0,0.9442005194074212,0.05579948059257954
0,0.9501953413037697,0.04980465869623182
