bin(mpg),probability(bad),probability(poor),probability(fair),probability(good),probability(excellent)
good,7.505525983853012e-05,0.057029657024901814,0.20722863922867762,0.6302580957577111,0.10540855272887101
poor,0.08128668338340939,0.7778612327993846,0.13105074376121956,0.007948018330194368,0.0018533217257920957
poor,0.015754320765124508,0.6001369328846874,0.33220051747040436,0.03191948253299566,0.01998874634678807
fair,0.0015596885353498235,0.14627948955666914,0.6649767744178614,0.17854899231570875,0.008635055174410865
poor,0.03485829348601066,0.7738716484835858,0.16216292078633393,0.016077017854986705,0.013030119389082903
poor,0.07272312542621462,0.777619079148194,0.1388512142551808,0.00829430803267429,0.0025122731377363325
poor,0.39237044324207837,0.5825310394293183,0.022817504085243606,0.001746709166573507,0.0005343040767862034
bad,0.5050850501688504,0.4773744538331642,0.015347934687708058,0.0017433972830111838,0.00044916402726615044
bad,0.6868777584740903,0.3067736551549541,0.00519571741518059,0.0008828731955469575,0.000269995760228124
poor,0.40203630398697077,0.574828007985195,0.021155019789037135,0.0015491361127477528,0.00043153212604943466
bad,0.7653411454151997,0.228983118311225,0.005259450734755573,0.00033983097539331663,7.645456342637056e-05
bad,0.6488524959396944,0.34341584405150644,0.006739518996954637,0.0007643220996928779,0.0002278189121516451
poor,0.2714577623370621,0.6744953538374159,0.05041731822456076,0.002939094562532861,0.0006904710384284525
bad,0.6821620920204137,0.31068718805411344,0.006338884274421409,0.0006703997178864798,0.00014143593316498333
good,0.0012239098418984629,0.028971641365171052,0.30131867177665783,0.626792019230404,0.04169375778586871
good,9.833211614507231e-05,0.015438099072602185,0.12025083925242652,0.7600070921412829,0.10420563741754334
good,0.00028837128332581674,0.026088295709467135,0.4531332856281488,0.49757270089307565,0.0229173464859826
fair,0.002082580494761621,0.16719882240699946,0.5939181436103091,0.22622771302830771,0.010572740459621997
poor,0.10380526247775457,0.545202026790407,0.2948649338008654,0.02485226773469712,0.031275509196275926
poor,0.27823005830457215,0.6986880772383502,0.019733111600676024,0.0019955148154199593,0.0013532380409815843
fair,0.0007245553351076239,0.036319475533752255,0.4715778005613735,0.4170073877238806,0.07437078084588604
poor,0.015327960986196043,0.6279121666058622,0.31909223558962435,0.013100567496412044,0.024567069321905305
fair,0.0011295393089205685,0.1009457568232609,0.46869961755470274,0.4061191790671214,0.02310590724599438
good,0.0005005289132721247,0.05261713413434188,0.4372336586469301,0.4759519358823936,0.033696742423062316
good,2.3102521702567103e-05,0.004477949309726337,0.08533099419698953,0.7244057638439794,0.18576219012760223
good,0.001703149881798427,0.041012195074554,0.3373584862041784,0.5794000386509454,0.04052613018852377
fair,0.0013869070061908184,0.14027034548051065,0.6427737160764471,0.20657982569195352,0.008989205744897899
poor,0.05868384772620561,0.6435663706241453,0.281220171050156,0.015140700013027612,0.001388910586465441
poor,0.042996049796105607,0.6000901705490276,0.3399093165461467,0.015393718187558803,0.0016107449211613496
fair,0.003004507189252603,0.23766930520603913,0.5721683149661373,0.18086439626165948,0.00629347637691147
good,0.0035024196411804764,0.027016976265637926,0.14986830870728007,0.6340371849912438,0.18557511039465763
excellent,4.922851577615628e-05,0.003753912223580791,0.018840376847111817,0.2654119751768086,0.7119445072367226
good,0.0007311213541107975,0.026957855732307245,0.1675146484626362,0.5726604245175153,0.2321359499334305
excellent,0.00014193996400824194,0.00835575634787078,0.031150484115465504,0.4430428981124692,0.5173089214601863
good,0.002375464729322374,0.09139303577524249,0.4026758340144536,0.43187786248067217,0.07167780300030936
fair,0.0021898970707626697,0.08151517898730698,0.4339440272463239,0.4069037338053926,0.07544716289021389
fair,0.001470022358228129,0.0649237647142209,0.45407488100332377,0.3927782195641652,0.08675311236006199
poor,0.077209503756141,0.687276358631689,0.15293213703252762,-0.0010064136866470424,0.08358841426628938
good,0.00254565193066969,0.019996390430623623,0.15656691367844056,0.6326384168220232,0.188252627138243
good,0.001383872890627802,0.06543841369257153,0.1787866734260607,0.6521034910743109,0.10228754891642909
good,0.0004135165833967225,0.026206107228293973,0.07892157048914217,0.5825156025079241,0.31194320319124297
good,0.0007318353117428122,0.03165679151400125,0.1541548465482676,0.7047268241976046,0.10872970242838373
good,0.00045170568033536806,0.024287728306966905,0.06587041182312114,0.6240357792427875,0.2853543749467891
excellent,0.00010219260899746452,0.006386438286080098,0.03164612477138384,0.40733290463167604,0.5545323397018626
fair,0.007093436323658664,0.176077722638198,0.5364897915845057,0.26170501025550913,0.018634039198128456
excellent,6.112208260000696e-05,0.004078315604808758,0.0280199247787003,0.3563664177366337,0.6114742197972572
excellent,0.00021889926711582408,0.0038820994587394075,0.027631962848832514,0.15321600202820562,0.8150510363971066
excellent,0.0002047941196631209,0.0037845876079859453,0.03374221179783343,0.14481009665585998,0.8174583098186575
fair,0.04416052024391526,0.11958384441535452,0.4194545827323467,0.03510039491147776,0.38170065769690575
good,0.005889181131812915,0.08825523426814341,0.2102271310142394,0.39279333801066607,0.3028351155751382
good,0.00024181481432994367,0.013102363760294944,0.030414960686021897,0.5189219500275764,0.43731891071177686
excellent,0.00010924733046768775,0.0073378330975626405,0.03428540683474479,0.4191891973486347,0.5390783153885902
good,0.0012525063911363876,0.012820447484041653,0.058367678885848484,0.4756326455089489,0.45192672173002457
poor,0.0906958402655692,0.4870365171525225,0.35215562735729666,0.06476498132545501,0.005347033899156638
fair,0.016616697256119473,0.10230751566369878,0.5485380593747238,0.29644950496271555,0.03608822274274245
good,0.008043672607353392,0.05802620826427651,0.2894879972887243,0.5632540691895,0.08118805265014577
good,0.00024276850300652963,0.015000039595004622,0.0540819455885726,0.5414982196012879,0.38917702671212834
fair,0.001071964954099891,0.041963455127551286,0.49851142548719224,0.4334725464587369,0.02498060797241969
fair,0.001267113937592046,0.05699626461554219,0.5184907652393638,0.39706091342195476,0.026184942785547245
fair,0.002561962330961176,0.09243678312901393,0.5931997431391522,0.2996221281312641,0.012179383269608574
fair,0.060091817589686514,0.4349533032708134,0.46972562020741093,0.03160793808781845,0.003621320844270723
fair,0.002384102613256167,0.07884744047926884,0.507760654390587,0.3936538265725582,0.01735397594432981
good,3.138900171928416e-05,0.0021853731925550735,0.03114604964550738,0.6018280377753933,0.36480915038482503
good,0.0001439703670416126,0.0060891182348986606,0.16483152581430827,0.6954005365629481,0.1335348490208034
good,4.327027894390767e-05,0.0028442270549338122,0.036657142666014164,0.6529986934011776,0.3074566665989306
good,5.2512851933750326e-05,0.0036547495396885843,0.060376217992017533,0.7070181796263502,0.22889833999000997
good,2.1409074996925348e-05,0.0015363103400770628,0.04128584131173407,0.6395131207210354,0.3176433185521566
good,6.231358309993773e-05,0.004220056845089193,0.054143010384553936,0.6836210996659755,0.2579535195212814
good,8.346405092052311e-05,0.0049850155462012324,0.06800839886498244,0.7505463504510688,0.17637677108682703
good,0.0007186285609100951,0.03018865604163745,0.2759149268102552,0.6121338839926056,0.08104390459459163
good,0.00025769740775871686,0.011307663059230033,0.21459147544415047,0.6661735004769813,0.10766966361187952
good,0.00011502899342563655,0.00593180742785393,0.2185320573203562,0.6278811320378739,0.14753997422049034
good,0.002790776228019154,0.023539443805808413,0.27040136049588803,0.6518269550684868,0.051441464401797594
good,0.0002952251540776496,0.015714995311034263,0.13526397465922846,0.7688867324195076,0.07983907245615209
good,0.00017200167020803292,0.010216778186814213,0.13132864455717053,0.7575551760666347,0.10072739951917255
good,0.0007126608528097433,0.0262571851508675,0.39765597321552715,0.5621801908374888,0.01319398994330681
good,0.0002221813916943871,0.015015226669131132,0.16155237024046754,0.7202056424006417,0.10300457929806528
fair,0.004966728531211828,0.056339180654518484,0.5135145229668809,0.3900408925018455,0.035138675345543276
fair,0.053433832030755135,0.22006817373815024,0.5742319070030304,0.10081624349565939,0.05144984373240481
fair,0.03582858963522184,0.37807159891012754,0.5093021572856331,0.07273284228392404,0.004064811885093446
fair,0.02327667407900902,0.24448262204495053,0.6585523269816815,0.07043773872755255,0.0032506381668064273
poor,0.12680573701542985,0.6655988938569629,0.19022262120685116,0.01351264494888289,0.0038601029718731868
poor,0.13731004758502852,0.7702496147446743,0.07200989965993992,0.006722504621272137,0.013707933389085077
poor,0.032792978382185756,0.48857734505912154,0.40897778810242785,0.046917655416296,0.02273423303996884
poor,0.12332964489926157,0.7156450575605142,0.12427592621537936,0.019823152613700233,0.016926218711144553
good,0.0005884928223888197,0.014150591647806965,0.4463109634501301,0.4741129679018582,0.06483698417781592
fair,0.0009653175320709639,0.021514421664054817,0.48861324040226434,0.437008907561709,0.051898112839900847
good,0.0006030343727870813,0.014080331435587845,0.4065439877263528,0.5138489665933297,0.06492367987194259
fair,0.002095599371044421,0.042452727196763074,0.49641782466345574,0.4152836607907953,0.04375018797794146
fair,0.00204598892354646,0.052657225906370786,0.45425852371370046,0.4343969927803647,0.05664126867601757
fair,0.001687468420649263,0.049154672258803545,0.5237767742093693,0.37636377480440836,0.049017310306769535
fair,0.004471084550428439,0.09428751698726223,0.5982457389328241,0.2777036456886508,0.025292013840834435
good,0.0019190097313072085,0.011916486344249577,0.16160123996738052,0.6515095061433397,0.17305375781372304
good,7.649400757725466e-05,0.003399129490812558,0.04758413712203835,0.5337213062270004,0.4152189331525714
good,8.26766566316417e-05,0.0036082882578180042,0.04652582564740315,0.5426394142059221,0.4071437952322251
good,0.0011649851363469965,0.03276843471530033,0.21507143164954312,0.5672876215780479,0.18370752692076167
good,0.00039696941067834945,0.011101654068728428,0.213457571125222,0.5881461542832412,0.18689765111212997
good,0.00045090073099274264,0.015159753713621993,0.151404333338507,0.7302240671512559,0.10276094506562233
good,0.0005435961702430214,0.019248833342432325,0.11025921849621234,0.6981717115349757,0.1717766404561366
good,0.00024447871519373,0.01077657876057303,0.07926323264949653,0.6171487556051294,0.29256695426960727
good,0.0002284363244786647,0.008704104356193176,0.058735750351920024,0.6212045069445468,0.31112720202286137
good,0.00017335845682919793,0.006885705115863727,0.054803289826488744,0.5983813214409694,0.33975632515984894
good,0.00015522706542592246,0.006290860160716005,0.05460286667181369,0.5878020037140863,0.35114904238795813
fair,0.050412514177038625,0.35491815484674183,0.5482785947992981,0.03319886042441809,0.013191875752503334
poor,0.06318489603592803,0.6721182756426457,0.16370942999236032,0.0022186336253230826,0.09876876470374286
fair,0.004319369703234988,0.10321508176137739,0.5292518836348465,0.33337046558561473,0.02984319931492641
poor,0.07472841624003634,0.532644200158386,0.3469897352219718,0.030775487202165382,0.014862161177440509
good,0.0024246652237350785,0.07171692954753861,0.326655805162836,0.5629231937693768,0.03627940629651346
fair,0.004257946771983767,0.09232202066183459,0.4447765395800113,0.4175801914518455,0.04106330153432487
fair,0.00412675683656627,0.1020525063318456,0.5809121259634069,0.2806939264635654,0.03221468440461587
fair,0.005111342600519153,0.11301195670612052,0.5331061872842824,0.3146536014875907,0.034116911921487206
excellent,8.533675670152618e-05,0.0011925065141223934,0.03766687861899942,0.19646094057091124,0.7645943375392654
fair,0.0059444074975602,0.11792030311053636,0.43131310393720645,0.40940980245259556,0.035412383002101436
good,0.0009872924311625786,0.027349413307701465,0.4050024672892675,0.47517777434354225,0.09148305262832623
good,0.0009294292313597463,0.02483979094809008,0.44602471361743234,0.44986826564215676,0.07833780056096108
