Score,probability(0),probability(1)
0,0.8970352061057454,0.10296479389425493
0,0.7389279302277748,0.2610720697722255
1,0.19216785727600502,0.8078321427239947
0,0.9362226422847055,0.0637773577152952
1,0.09420137122075711,0.905798628779242
0,0.9409859587280454,0.059014041271956176
1,0.0065554763135891375,0.9934445236864096
0,0.8108197683768563,0.18918023162314576
1,0.007131730610631758,0.9928682693893713
0,0.9380603011162766,0.06193969888372377
0,0.8220380473500072,0.1779619526499915
1,0.32052263542602544,0.6794773645739742
1,0.26280157541436,0.737198424585639
1,8.326617819194023e-08,0.9999999167338237
1,0.31854240319429156,0.68145759680571
0,0.6518110241821444,0.34818897581785546
1,0.06126087235576161,0.9387391276442395
0,0.6276539725267627,0.37234602747323986
1,0.09842566051423236,0.9015743394857677
1,0.2549454470489288,0.7450545529510706
1,0.3602430355374926,0.6397569644625073
1,0.2014343177247701,0.7985656822752292
1,0.17687465703793334,0.8231253429620666
1,0.14233399377046493,0.8576660062295343
1,0.09858126975023267,0.9014187302497675
1,0.06435322940332756,0.935646770596672
1,0.19724481140856123,0.8027551885914396
0,0.7126940106701943,0.2873059893298053
0,0.9839739938329523,0.016026006167048877
0,0.8972351734023972,0.1027648265976037
0,0.9944671055593093,0.005532894440693814
0,0.7226698268807419,0.2773301731192588
0,0.680644318920101,0.31935568107989937
1,0.43302230644931144,0.566977693550688
0,0.9538223656068097,0.04617763439318995
1,0.0006689784760897786,0.9993310215239088
1,0.3604510980168302,0.6395489019831683
0,0.5,0.5
1,0.17911184888752177,0.8208881511124777
1,0.11424278426873462,0.8857572157312656
0,0.9926267045895808,0.007373295410416598
0,0.9928936816081079,0.0071063183918930895
1,0.24518000787846897,0.7548199921215321
0,0.7186757230924551,0.2813242769075453
1,0.0037443764006355835,0.9962556235993657
1,0.06592786079375662,0.9340721392062448
0,0.8838550347309091,0.11614496526909011
0,0.5425090884307594,0.4574909115692398
1,0.4424028535512632,0.5575971464487368
0,0.950097364426984,0.04990263557301486
0,0.9345073164251948,0.0654926835748048
0,0.9326283092755562,0.06737169072444373
0,0.9996434210678248,0.0003565789321773751
0,0.6449724052006428,0.355027594799356
1,0.03816999363396371,0.961830006366037
1,0.4057748140007429,0.5942251859992572
0,0.9934970499541532,0.006502950045846869
1,0.28075027757893917,0.719249722421061
0,0.9357651019270848,0.06423489807291627
1,0.06343836940153262,0.9365616305984663
1,0.02372873932560351,0.9762712606743976
1,0.02238262694667614,0.9776173730533234
1,0.1755371662239798,0.8244628337760209
0,0.5,0.5
1,0.042775373706432605,0.957224626293568
0,0.957067210822346,0.04293278917765632
1,0.42258658365425095,0.5774134163457494
1,0.10958945437531652,0.8904105456246807
0,0.8120281482478378,0.18797185175216438
0,0.6577426844639203,0.34225731553607996
0,0.9512790276103744,0.04872097238962562
0,0.9894051414025733,0.010594858597430118
0,0.9704149425880336,0.029585057411966428
1,0.4410791954613748,0.5589208045386236
1,0.08177154478450244,0.9182284552154982
1,0.4177304869624567,0.5822695130375451
0,0.8779531234063743,0.12204687659362583
1,0.38678629582222224,0.6132137041777793
1,0.05133742111246126,0.9486625788875387
1,0.2692189110316303,0.730781088968369
0,0.8559189242602276,0.14408107573977186
0,0.5221196590053742,0.47788034099462556
0,0.5,0.5
0,0.7672429902093868,0.23275700979061012
0,0.5534430702351651,0.4465569297648348
1,0.11305895722585443,0.8869410427741452
1,0.004917463576540966,0.9950825364234583
1,0.008495009333330045,0.9915049906666706
1,0.008119985115866028,0.9918800148841342
0,0.7826808637618098,0.21731913623818946
1,5.859126189849005e-07,0.9999994140873814
0,0.9837918217655298,0.01620817823447087
0,0.9508743556838367,0.0491256443161606
1,0.013228143650335785,0.9867718563496656
0,0.6125981480041855,0.3874018519958148
1,0.06422994870096842,0.9357700512990335
0,0.6878181127818247,0.3121818872181748
1,0.0058176557534937706,0.9941823442465046
1,0.4689789433664767,0.5310210566335232
1,0.13112913698310874,0.8688708630168903
1,0.36689721675772713,0.6331027832422732
1,0.2739739976829957,0.7260260023170038
1,0.41646288875340437,0.583537111246596
0,0.6938977127013516,0.3061022872986479
0,0.8309832699838917,0.16901673001610806
1,0.2890669909030354,0.7109330090969653
1,0.4591284642753778,0.5408715357246228
1,4.875183053453819e-08,0.999999951248172
1,0.2708303924470251,0.7291696075529748
1,0.1104517334815214,0.8895482665184774
1,0.4792254671592057,0.5207745328407941
0,0.6320579638055447,0.36794203619445354
0,0.7861579253586651,0.2138420746413335
1,0.12197303190632287,0.8780269680936779
0,0.7460994958765051,0.25390050412349485
1,0.1051983087598582,0.8948016912401417
0,0.9624071773299928,0.03759282267000659
0,0.6317327108627329,0.3682672891372675
0,0.7820075685660646,0.2179924314339352
1,0.3045629447156353,0.6954370552843636
0,0.9113120575381345,0.08868794246186498
0,0.8443372449812903,0.15566275501871296
0,0.5,0.5
0,0.7941621686780946,0.20583783132190595
0,0.8909496892961747,0.1090503107038228
0,0.6029705928445512,0.3970294071554481
0,0.6787765181507694,0.3212234818492321
0,0.879014831920449,0.12098516807955041
0,0.8435078305445874,0.15649216945541236
0,0.9773753581162316,0.022624641883765777
0,0.9072261436650251,0.0927738563349753
0,0.5821200570156728,0.41787994298432757
1,0.4057748140007429,0.5942251859992572
0,0.5446984068895049,0.4553015931104952
1,0.12505571748683836,0.8749442825131619
0,0.5547086738899807,0.44529132611001887
1,3.124957115100302e-07,0.999999687504288
1,0.06522674972769203,0.9347732502723068
1,0.35284173815253406,0.6471582618474645
0,0.5559895454166784,0.44401045458332133
1,0.29003216630900325,0.7099678336909968
0,0.9796573365554725,0.020342663444527183
0,0.5,0.5
1,0.027097413752491962,0.9729025862475078
0,0.9323042409492848,0.06769575905071552
0,0.9335841111360131,0.06641588886398724
0,0.7818038036536263,0.2181961963463734
0,0.9836503493525985,0.01634965064740239
1,0.21928907449971718,0.7807109255002822
1,0.3819545877885995,0.6180454122113986
1,0.25411262284446406,0.7458873771555371
1,0.2905367177017813,0.7094632822982184
1,0.0009772451041216896,0.9990227548958767
1,1.5265119007505705e-07,0.9999998473488115
0,0.6980331443694563,0.3019668556305436
1,0.018593573113880754,0.9814064268861202
1,0.022480594777981595,0.9775194052220183
1,0.25760582502918106,0.7423941749708168
1,0.2773885453557728,0.7226114546442283
1,0.255084988361028,0.7449150116389724
1,0.11660127777743684,0.8833987222225625
1,0.3529437205636645,0.6470562794363357
1,0.02305993493101572,0.9769400650689837
1,0.039097253967426526,0.9609027460325733
0,0.9854756706917696,0.01452432930823173
0,0.6192266762760987,0.38077332372390227
0,0.5821200570156728,0.41787994298432757
1,0.43340462697456933,0.5665953730254307
0,0.7720055492613352,0.2279944507386629
0,0.9883080288687274,0.011691971131272074
0,0.7647253994293671,0.23527460057063113
0,0.6605809825612678,0.3394190174387315
0,0.7603291394680212,0.23967086053197853
1,0.11814057024394124,0.8818594297560589
0,0.8507932717071621,0.1492067282928381
0,0.8711484917204565,0.12885150827954342
1,0.2246495470404345,0.7753504529595638
0,0.539704181946719,0.4602958180532805
1,0.002646303679592267,0.9973536963204074
1,0.36589478098265105,0.6341052190173492
1,0.15583803898306958,0.8441619610169303
0,0.5326215864846795,0.46737841351531995
1,0.05133742111246126,0.9486625788875387
0,0.9274094461236084,0.07259055387639077
0,0.8932991843576636,0.1067008156423372
1,0.3713961075203483,0.6286038924796546
0,0.9820041680938213,0.017995831906178636
1,0.49024018600858354,0.5097598139914165
1,0.44870307764791295,0.5512969223520868
1,2.060889243662505e-07,0.9999997939110762
0,0.6532570350486285,0.3467429649513712
0,0.802255546349358,0.19774445365064178
1,0.06007080501474458,0.9399291949852541
0,0.5458849090467213,0.4541150909532787
0,0.875205950804105,0.12479404919589444
1,0.29779587830187393,0.702204121698127
1,0.17687465703793334,0.8231253429620666
0,0.9572912721200659,0.042708727879935286
0,0.9176664533942656,0.08233354660573473
0,0.7840183101372813,0.21598168986271912
0,0.5354944499004041,0.46450555009959926
0,0.9879341732511783,0.012065826748819128
0,0.8252264176570351,0.17477358234296508
1,0.4335157630694386,0.5664842369305617
1,0.05329852475756124,0.9467014752424388
0,0.6051870484428079,0.39481295155719226
1,0.277061266677032,0.7229387333229684
0,0.5513600771506194,0.4486399228493819
1,0.39430743970568416,0.6056925602943154
1,0.49024018600858354,0.5097598139914165
1,0.004917463576540966,0.9950825364234583
1,0.21595714491984233,0.7840428550801588
0,0.771919816976582,0.22808018302341895
1,0.0202969410104317,0.9797030589895701
0,0.9240496960983727,0.07595030390162731
0,0.5694014256318839,0.4305985743681164
0,0.5477341796053969,0.4522658203946032
0,0.8031318378113287,0.19686816218867043
0,0.6677405189374719,0.3322594810625288
0,0.9609668887362671,0.039033111263732
0,0.9965678253438967,0.0034321746561023388
0,0.8149964870979688,0.1850035129020296
0,0.9278490174580425,0.07215098254195451
1,0.2250961848190693,0.7749038151809315
1,0.1529986747677388,0.8470013252322618
0,0.606657301528256,0.39334269847174347
1,0.23259830469307963,0.7674016953069235
1,0.005007585174728105,0.9949924148252745
1,0.3805255378576834,0.6194744621423169
0,0.5,0.5
0,0.9556117150502723,0.044388284949727824
0,0.5051239755728889,0.49487602442710793
0,0.772710597616426,0.22728940238357634
1,0.09937366249702655,0.9006263375029722
1,4.808536377446938e-07,0.9999995191463623
0,0.5404633861317141,0.45953661386828515
0,0.5553504427095193,0.44464955729048017
1,0.2987135362670039,0.7012864637329953
1,0.39200610802795327,0.6079938919720458
0,0.7477806408538339,0.25221935914616617
0,0.5623631431755314,0.4376368568244655
0,0.6231004668003672,0.3768995331996323
0,0.6925894786168965,0.3074105213831045
1,3.60463093568688e-08,0.9999999639536898
1,0.4344311152368653,0.5655688847631334
0,0.6016816162096185,0.39831838379038165
1,0.48193685543111003,0.5180631445688914
1,0.11487506455219114,0.8851249354478078
0,0.7171118025400652,0.2828881974599348
1,0.0021618925995815605,0.9978381074004152
1,0.20397237820595732,0.7960276217940433
0,0.6921174087011643,0.3078825912988353
0,0.9217844574066878,0.07821554259331005
0,0.5,0.5
0,0.9768313518257989,0.02316864817420183
0,0.588145102412737,0.4118548975872635
0,0.9957880914216808,0.00421190857831893
1,0.027894902082195014,0.9721050979178042
0,0.5,0.5
1,0.413576674127897,0.5864233258721024
0,0.9247455375377829,0.07525446246221455
1,0.21892970626936026,0.7810702937306392
1,0.49024018600858354,0.5097598139914165
0,0.8983120345301728,0.10168796546982682
0,0.962063436107126,0.037936563892867564
0,0.8779531234063743,0.12204687659362583
1,0.34921481795762194,0.650785182042378
0,0.9235491137957254,0.07645088620427741
0,0.9921279157239238,0.007872084276075364
0,0.9607931715704623,0.03920682842953598
0,0.9538223656068097,0.04617763439318995
1,0.2941850223915969,0.7058149776084021
0,0.732781295763556,0.2672187042364464
0,0.7424371656072681,0.257562834392731
0,0.9941685538945075,0.005831446105493664
1,0.497874052247689,0.5021259477523098
0,0.8648861274451433,0.13511387255486004
0,0.6326089892483994,0.36739101075160085
0,0.8363369907208499,0.1636630092791494
0,0.5,0.5
0,0.6051870484428079,0.39481295155719226
0,0.9078188652832485,0.09218113471675332
0,0.7110631096326357,0.28893689036736364
0,0.9604413385183239,0.03955866148167575
0,0.9512831096244442,0.04871689037555406
0,0.9405146837954117,0.059485316204588114
