Score,probability(negative),probability(positive)
positive,0.16897193313459208,0.8310280668654079
positive,0.0012466807013873438,0.9987533192986146
positive,0.286,0.714
positive,2.273500138186684e-08,0.9999999772649988
positive,0.12908508851748063,0.8709149114825193
positive,0.3628263571296803,0.6371736428703205
positive,0.2805685349246953,0.7194314650753046
negative,0.5586586912297653,0.44134130877023164
positive,7.102859498171549e-07,0.9999992897140508
positive,0.286,0.714
positive,0.19496763792811472,0.8050323620718863
positive,0.39077532751352734,0.6092246724864735
positive,0.16405425522642292,0.8359457447735761
negative,0.5173134039827753,0.48268659601722474
positive,0.005494931387232608,0.9945050686127669
positive,0.3237823833036854,0.6762176166963161
positive,0.27572351896185837,0.7242764810381418
positive,0.24038930996993738,0.7596106900300631
positive,0.42695425986797614,0.5730457401320225
positive,0.42667467957724353,0.5733253204227595
positive,0.4900862226565966,0.5099137773434023
positive,0.0855497879949003,0.9144502120050993
positive,0.22242417559139105,0.777575824408609
negative,0.602000775545513,0.3979992244544881
positive,0.06238789833074637,0.9376121016692524
positive,0.44106459823303273,0.5589354017669679
positive,0.01585490808997937,0.984145091910022
positive,0.07948335787417594,0.920516642125824
positive,0.004598061041464287,0.9954019389585358
positive,0.08272567356361733,0.9172743264363835
positive,1.8785732070766095e-06,0.9999981214267942
positive,0.11771261278244304,0.8822873872175582
positive,0.114626362985422,0.8853736370145789
positive,0.2753104263971671,0.7246895736028311
positive,0.4648730045942028,0.535126995405796
positive,0.1850923892954591,0.814907610704542
negative,0.5495413391119356,0.45045866088806236
positive,0.3228701007299136,0.6771298992700868
positive,0.0614984357393889,0.9385015642606109
positive,0.4488193809355902,0.5511806190644096
positive,0.39389038209212274,0.6061096179078772
positive,0.11682900910973898,0.8831709908902634
positive,0.47786717730877865,0.5221328226912226
positive,0.07165604363453545,0.9283439563654637
positive,0.2099211653301253,0.7900788346698745
positive,0.01223803872040264,0.9877619612795983
positive,0.43277437934000335,0.5672256206599932
positive,0.012244717705567036,0.9877552822944339
positive,0.3065579814064058,0.6934420185935908
positive,0.39568142387163524,0.6043185761283625
positive,0.30192831268606546,0.6980716873139344
positive,0.17707177040961933,0.8229282295903821
positive,8.100428646409866e-08,0.9999999189957156
positive,0.3984681773494878,0.6015318226505133
positive,0.16655730209837466,0.8334426979016254
positive,0.042256505430691496,0.9577434945693052
negative,0.5897686528455082,0.41023134715448833
positive,0.09414435851938636,0.9058556414806131
positive,0.2151092175259973,0.7848907824740026
positive,0.3004508570224864,0.6995491429775141
positive,0.1411973935309819,0.8588026064690185
positive,0.11517097218628877,0.8848290278137111
positive,0.10272676315171113,0.8972732368482892
positive,0.12101226564621252,0.8789877343537883
positive,0.11377586524785795,0.8862241347521405
positive,0.18488918974529217,0.8151108102547061
positive,0.4167509801270036,0.5832490198729956
negative,0.6150409024549434,0.384959097545058
negative,0.569231301917598,0.43076869808240326
positive,0.08464677793360646,0.9153532220663919
positive,0.1321163416137797,0.8678836583862211
positive,0.2918366951496801,0.7081633048503205
positive,0.2720254107069849,0.7279745892930151
positive,0.3749449072934659,0.6250550927065341
positive,0.006465634844019744,0.993534365155977
positive,0.49454335403633437,0.5054566459636626
positive,0.286,0.714
positive,0.16047785202469425,0.8395221479753051
positive,0.05030549527500342,0.9496945047249977
positive,0.4927550485875402,0.5072449514124618
negative,0.5050437910583031,0.49495620894169673
positive,0.32337774540324216,0.6766222545967573
positive,0.45264607743363094,0.5473539225663695
positive,6.298676410191953e-08,0.9999999370132342
positive,0.04826583063631602,0.9517341693636854
positive,0.4888299777798321,0.5111700222201673
negative,0.5893443764012213,0.41065562359877683
positive,0.26637151784536184,0.7336284821546385
positive,0.3684743229019618,0.6315256770980373
positive,0.22757552989004587,0.7724244701099556
positive,0.29654146803712444,0.7034585319628741
positive,0.3721743869613416,0.627825613038658
positive,0.1050134391700052,0.8949865608299926
positive,0.037484232789300326,0.9625157672106996
positive,0.25086881340960904,0.749131186590391
negative,0.9281471383814024,0.07185286161859693
positive,0.13004974990989324,0.869950250090107
negative,0.7949692951195665,0.20503070488043462
positive,0.08660107219308487,0.9133989278069151
positive,3.5051614230734095e-07,0.9999996494838587
positive,0.019100161745107536,0.9808998382548917
positive,0.22741737292625464,0.7725826270737463
positive,0.286,0.714
positive,0.06182159452668205,0.9381784054733185
negative,0.8751129883533554,0.1248870116466424
positive,0.2590892070604161,0.7409107929395833
positive,1.5037178809939844e-08,0.9999999849628197
positive,0.3220482806917362,0.6779517193082617
positive,0.351703913037311,0.6482960869626891
positive,0.32572943626016415,0.6742705637398352
negative,0.9210041434172447,0.07899585658275249
positive,0.16209841894643826,0.8379015810535604
positive,0.30774196199795023,0.6922580380020487
positive,0.08100347757302538,0.9189965224269732
positive,0.3889984235146648,0.6110015764853362
negative,0.740695288205835,0.2593047117941654
positive,0.14068208355109,0.8593179164489092
positive,0.05391834507980357,0.9460816549201968
positive,0.46761711816888124,0.5323828818311197
positive,0.33199450576426637,0.6680054942357327
positive,0.29678005748810454,0.7032199425118955
positive,0.286,0.714
negative,0.6248921529547089,0.3751078470452935
positive,0.31430998468808524,0.685690015311915
positive,0.0919502925409917,0.9080497074590093
positive,0.006899302850463598,0.9931006971495369
positive,0.018619326613832903,0.9813806733861683
positive,0.0184807650813256,0.9815192349186737
negative,0.5306765689595221,0.4693234310404794
positive,5.841512866592888e-07,0.9999994158487128
positive,0.16413677351295133,0.8358632264870479
positive,0.4705992509046095,0.5294007490953936
positive,3.1597835390866217e-07,0.9999996840216456
positive,0.17062017676900715,0.8293798232309919
positive,0.015191100840692737,0.9848088991593085
positive,0.42076074523577245,0.5792392547642268
positive,0.01082902953186164,0.9891709704681391
positive,0.29522833512844376,0.7047716648715558
positive,0.13028890117083433,0.869711098829166
negative,0.7473819806141627,0.252618019385838
negative,0.7998360112864517,0.20016398871354832
positive,0.11274347116468732,0.8872565288353129
positive,0.40506153819610835,0.5949384618038912
positive,0.34185506428309664,0.6581449357169028
positive,0.2572665790941544,0.7427334209058465
positive,0.2721844382201401,0.7278155617798594
positive,7.361311914312548e-08,0.99999992638688
positive,0.23285236684008329,0.7671476331599165
positive,1.0273788494396368e-12,0.9999999999989697
positive,0.3484686836367644,0.6515313163632359
negative,0.6630629160268139,0.33693708397318745
positive,0.10711174337867393,0.8928882566213254
positive,0.10852854383050807,0.8914714561694915
positive,0.11592531584569254,0.884074684154307
positive,0.05557468692348943,0.9444253130765106
positive,0.21046143376873963,0.7895385662312596
positive,0.4380518007766192,0.5619481992233801
positive,0.15566742687435609,0.8443325731256444
positive,0.27998647859218184,0.7200135214078195
positive,0.44848645947010335,0.551513540529896
negative,0.5376726372355096,0.4623273627644938
positive,0.286,0.714
positive,0.3323138649398852,0.6676861350601153
positive,0.475980304260795,0.5240196957392017
positive,0.4414767743050333,0.5585232256949672
negative,0.7398433157994975,0.2601566842005021
negative,0.9510071939956621,0.04899280600433688
negative,0.5221669543497517,0.47783304565024726
negative,0.6405656724714934,0.359434327528506
negative,0.7354328852601532,0.26456711473984706
positive,0.264777610166267,0.7352223898337331
positive,0.25086881340960904,0.749131186590391
positive,0.4881115479637751,0.5118884520362247
positive,0.05192240865551628,0.9480775913444843
positive,0.4063320684911446,0.593667931508855
positive,4.243042214514022e-07,0.9999995756957792
positive,1.2231645661624242e-07,0.9999998776835429
negative,0.6194495067303496,0.3805504932696521
positive,0.0725868098885137,0.9274131901114847
positive,0.26280148953361404,0.7371985104663866
positive,0.04829828363488895,0.9517017163651104
positive,0.286,0.714
positive,0.020928711258885294,0.9790712887411143
positive,0.47966448793347,0.5203355120665296
positive,0.3590327384352412,0.640967261564759
positive,0.30626864685333505,0.6937313531466656
negative,0.6632220265689934,0.33677797343100796
positive,0.10427307821803825,0.8957269217819611
positive,0.1839611371123009,0.8160388628876993
positive,0.003921125779834128,0.9960788742201595
positive,0.2951580312709575,0.7048419687290414
positive,0.005666651439254622,0.9943333485607458
positive,6.051392936806312e-08,0.9999999394860719
positive,0.4130069239719914,0.5869930760280083
positive,0.011849949804611687,0.9881500501953869
positive,0.0209319151889167,0.979068084811083
positive,0.3191826131915928,0.6808173868084058
positive,0.21845900056353088,0.7815409994364674
positive,0.22312659967676804,0.7768734003232328
positive,0.13415633139354768,0.8658436686064526
positive,0.44039367479896396,0.5596063252010344
positive,2.658634818378811e-07,0.9999997341365174
positive,3.6423826828038204e-07,0.9999996357617317
positive,0.234298419054678,0.765701580945323
positive,0.44995359226145193,0.5500464077385468
positive,0.264777610166267,0.7352223898337331
positive,0.3444349673827294,0.6555650326172707
positive,0.29972348639864743,0.7002765136013511
positive,0.29816419531848704,0.7018358046815124
negative,0.5929391652034927,0.4070608347965046
positive,0.4314436652414137,0.5685563347585858
negative,0.5773512254481478,0.422648774551851
positive,0.08173559351981576,0.9182644064801848
negative,0.5048920308252596,0.4951079691747388
negative,0.9582002799464506,0.04179972005355268
positive,0.2790952085366728,0.7209047914633279
positive,0.4450184302581891,0.5549815697418108
positive,4.626551318227283e-08,0.9999999537344852
positive,0.286,0.714
positive,0.22393855902749119,0.7760614409725094
positive,0.3469670320828987,0.6530329679171006
positive,0.05391834507980357,0.9460816549201968
positive,0.14137533432254373,0.8586246656774574
positive,0.46851810470302696,0.5314818952969724
positive,0.303204271094959,0.6967957289050427
negative,0.7797219836138627,0.22027801638613403
positive,0.26459592494762807,0.735404075052372
positive,0.2734412858965221,0.7265587141034782
positive,2.626180165625323e-07,0.9999997373819828
positive,0.4495076111269681,0.5504923888730323
positive,0.07862047229022025,0.9213795277097799
positive,0.017505151147546794,0.9824948488524501
positive,0.30774101517867214,0.6922589848213279
negative,0.5792902790382208,0.42070972096178205
positive,0.23874842965419707,0.7612515703458026
positive,0.11517097218628877,0.8848290278137111
positive,0.4091840724186338,0.5908159275813675
positive,0.1412471737669299,0.8587528262330708
positive,0.1715056896548711,0.8284943103451288
positive,0.23552126518453337,0.7644787348154679
positive,0.3218704258821255,0.6781295741178764
negative,0.5427510683965007,0.45724893160350116
positive,0.2805685349246953,0.7194314650753046
positive,0.02480443914825838,0.9751955608517413
positive,0.3793947129449701,0.6206052870550299
positive,4.847514753103574e-07,0.9999995152485239
positive,0.4019537059233699,0.5980462940766311
positive,0.25869049436150204,0.7413095056384978
positive,0.26459592494762807,0.735404075052372
positive,0.006899302850463598,0.9931006971495369
positive,0.1572198779931279,0.8427801220068721
negative,0.5786294982593008,0.4213705017406999
positive,0.032964422926327085,0.9670355770736717
positive,0.26322272510357125,0.7367772748964314
positive,0.17535074490417282,0.8246492550958272
positive,0.2859680740811554,0.7140319259188446
negative,0.8242879863398425,0.1757120136601586
negative,0.5222201232189511,0.47777987678104833
positive,0.3814164155552601,0.6185835844447394
positive,0.10050795437330409,0.8994920456266935
negative,0.6334014053204791,0.3665985946795188
positive,0.30706126797752653,0.69293873202247
positive,0.35699600698707445,0.6430039930129241
positive,0.08034201204996969,0.9196579879500306
positive,0.14092450041012486,0.8590754995898755
positive,0.1684348296920316,0.8315651703079697
positive,0.0033186184369698394,0.9966813815630269
positive,0.4167144538608305,0.5832855461391705
positive,0.286,0.714
negative,0.6239986836548258,0.37600131634517503
positive,0.197744568211103,0.802255431788895
negative,0.7344992881889434,0.2655007118110586
positive,0.13494788640722002,0.8650521135927808
positive,4.4701961825675266e-07,0.9999995529803818
positive,0.40458943062920216,0.5954105693707978
positive,0.38376624878157023,0.6162337512184299
positive,0.3472860978975515,0.6527139021024477
positive,0.3624731490460204,0.6375268509539799
positive,0.3227119041799292,0.67728809582007
positive,0.08190148615372139,0.918098513846282
positive,0.3727831420689052,0.6272168579310948
positive,0.10735661484111668,0.8926433851588844
positive,7.787576413755481e-08,0.9999999221242349
positive,0.36400758903932245,0.6359924109606788
positive,0.33844144493318873,0.6615585550668096
positive,0.36009936361292705,0.6399006363870728
positive,0.20962918760574029,0.7903708123942599
negative,0.5516130799677562,0.4483869200322454
positive,0.00759633977091306,0.9924036602290864
positive,0.10945812693752063,0.8905418730624789
positive,0.3561627486220169,0.6438372513779833
positive,0.28636273604510765,0.7136372639548936
positive,0.286,0.714
negative,0.617661248355851,0.3823387516441495
positive,0.2936704617981533,0.7063295382018471
positive,0.3263175397436553,0.6736824602563452
positive,2.2356703788714079e-07,0.9999997764329615
positive,0.286,0.714
positive,0.1973423551609941,0.8026576448390058
positive,0.3966736131282531,0.6033263868717492
positive,0.0671883090797569,0.9328116909202439
positive,0.26459592494762807,0.735404075052372
positive,0.09972792835883895,0.9002720716411596
positive,9.70405733102841e-07,0.9999990295942657
positive,0.44885805881962326,0.5511419411803766
positive,0.2755015022755637,0.7244984977244364
negative,0.5981014899695308,0.4018985100304687
positive,0.25493764673520924,0.7450623532647896
negative,0.5646955717686489,0.4353044282313538
positive,0.3749449072934659,0.6250550927065341
positive,0.1697373153867423,0.8302626846132571
negative,0.6014221352853243,0.3985778647146759
positive,0.1568093587106132,0.8431906412893875
positive,0.2744553848435291,0.7255446151564722
positive,0.34426022641915816,0.6557397735808415
positive,0.10306386284233522,0.8969361371576675
positive,0.45492682886987335,0.5450731711301271
positive,0.07843134663251523,0.9215686533674853
positive,0.286,0.714
positive,0.3793947129449701,0.6206052870550299
positive,0.15425750051661385,0.8457424994833849
negative,0.9079057956866154,0.09209420431338412
positive,0.4046678044839549,0.5953321955160452
positive,0.4962302197659111,0.5037697802340875
positive,0.2571971472357674,0.7428028527642331
