Score,probability(0),probability(1)
1,0.13457336782100987,0.8654266321789897
0,0.8964972512788788,0.10350274872112135
0,0.7344190667411478,0.2655809332588539
1,0.1850542551587161,0.8149457448412776
0,0.9351737841860823,0.06482621581391898
1,0.0932143731803518,0.9067856268196482
0,0.9400104168622627,0.059989583137736266
1,0.006480221339929058,0.9935197786600707
0,0.8049579058756445,0.19504209412435444
1,0.0069489379192840236,0.9930510620807137
0,0.9360032914572778,0.06399670854272262
0,0.8173143381105389,0.18268566188946123
1,0.3161094712827927,0.6838905287172076
1,0.2572115354719727,0.7427884645280244
1,7.971521494033003e-08,0.9999999202847821
1,0.315397257275831,0.6846027427241683
0,0.6471810519218691,0.35281894807813
1,0.059611143970484747,0.9403888560295168
0,0.6215226739494092,0.3784773260505919
1,0.09739916156589164,0.9026008384341087
1,0.2538432435806245,0.746156756419375
1,0.35823664229523994,0.6417633577047595
1,0.20003585940322008,0.799964140596779
1,0.176452047397992,0.8235479526020076
1,0.14056976794761986,0.8594302320523819
1,0.097553323525761,0.902446676474239
1,0.10540097891594767,0.8945990210840519
1,0.19541108698332482,0.8045889130166765
0,0.7091112570043246,0.29088874299567563
0,0.9836033062689676,0.01639669373103129
0,0.8958879418838854,0.10411205811611532
0,0.9564105108887085,0.043589489111288154
0,0.7185752694400237,0.2814247305599762
0,0.6787466808106981,0.32125331918930117
1,0.4308835716431863,0.5691164283568135
0,0.9535657456576933,0.0464342543423073
1,0.0006479495338458728,0.999352050466157
1,0.35245339413502136,0.6475466058649798
0,0.5,0.5
1,0.17740944550501345,0.8225905544949863
1,0.11191172655657561,0.888088273443425
0,0.9429548905033575,0.0570451094966419
0,0.9450716391430912,0.05492836085690828
1,0.24090388739448113,0.7590961126055207
0,0.7163200443483515,0.2836799556516485
1,0.0036692681213507643,0.9963307318786481
1,0.06521577093784556,0.9347842290621549
0,0.8832571800185309,0.11674281998146999
0,0.5352895192616282,0.464710480738374
0,0.7956754317682626,0.20432456823173814
0,0.9492643192968921,0.05073568070310728
0,0.9337924171166578,0.06620758288334073
0,0.9311530741018913,0.06884692589810743
0,0.9996307741364189,0.00036922586358342254
0,0.6356042233990943,0.36439577660090333
1,0.03795722828241415,0.9620427717175852
1,0.40507443580811164,0.5949255641918884
0,0.9934215327791632,0.0065784672208357734
1,0.2789935480906903,0.7210064519093093
0,0.9610386018312288,0.03896139816877233
1,0.10423839673828926,0.8957616032617116
1,0.023394522173944988,0.9766054778260534
1,0.022255826515636713,0.9777441734843638
1,0.1742792612872895,0.8257207387127103
0,0.5,0.5
1,0.042419894277962146,0.957580105722038
0,0.9559798176757988,0.04402018232419986
1,0.42116931661683715,0.5788306833831622
1,0.10678630698931305,0.8932136930106862
0,0.807553035882028,0.1924469641179726
0,0.6564333473844293,0.3435666526155705
0,0.9503277069739281,0.049672293026070985
0,0.9890962016676815,0.010903798332315173
0,0.8038563529190197,0.1961436470809799
1,0.4360714128099881,0.5639285871900109
1,0.08004317063790434,0.9199568293620963
1,0.4127920113401733,0.5872079886598254
0,0.9724572143514989,0.027542785648501204
1,0.38403344518461896,0.6159665548153825
1,0.051055154535547494,0.9489448454644523
1,0.26410546759392206,0.7358945324060809
0,0.8533925750529944,0.1466074249470067
0,0.5206695873358158,0.47933041266418397
0,0.5,0.5
0,0.7609587360425139,0.23904126395748884
0,0.5527248914360936,0.4472751085639063
1,0.11103549928919326,0.8889645007108051
1,0.004889110703879941,0.9951108892961201
1,0.008349426739588764,0.9916505732604114
1,0.008050082967318562,0.9919499170326818
0,0.8731643627552045,0.1268356372447961
1,5.774624087658162e-07,0.9999994225375912
0,0.9836522470277691,0.01634775297223038
0,0.9497771382437667,0.05022286175623
1,0.022384439742129062,0.9776155602578704
0,0.6105275395650279,0.3894724604349726
1,0.1035780550018839,0.8964219449981142
0,0.6859434332706119,0.3140565667293889
1,0.005734232827479434,0.994265767172519
1,0.4675320676143398,0.5324679323856603
1,0.12981067566667784,0.8701893243333216
1,0.36487489972446274,0.6351251002755367
1,0.4169284337749756,0.5830715662250219
1,0.4143461715479795,0.58565382845202
0,0.6932802338080561,0.30671976619194397
0,0.8301655539827055,0.16983444601729417
1,0.2872790070244729,0.7127209929755273
1,0.4569647106047417,0.5430352893952582
1,4.694476520221508e-08,0.9999999530552313
1,0.2668327380131051,0.7331672619868939
1,0.10707235572759928,0.8929276442724025
1,0.47705053779826434,0.5229494622017348
0,0.6286730446803844,0.3713269553196158
0,0.7837055320576228,0.21629446794237794
1,0.12135207259299503,0.8786479274070046
0,0.7455487055453649,0.254451294454635
1,0.10438063929992517,0.8956193607000746
0,0.9620905474384435,0.037909452561556985
0,0.6297025538485203,0.37029744615148064
0,0.7810153460579619,0.2189846539420376
1,0.3002724156893389,0.6997275843106618
0,0.9096544618344944,0.09034553816550596
0,0.8396995891192721,0.16030041088073047
0,0.5,0.5
0,0.7927336578923666,0.20726634210763356
0,0.8880945573302702,0.11190544266973143
0,0.5980916247843763,0.401908375215624
0,0.6736875638999879,0.32631243610001237
0,0.9324656876325174,0.06753431236748239
0,0.8419675858145391,0.158032414185461
0,0.9765249023295312,0.023475097670468837
0,0.9793566462149387,0.02064335378506026
0,0.5807058407994231,0.41929415920057717
1,0.40507443580811164,0.5949255641918884
0,0.5425358941496934,0.45746410585030733
1,0.12347482309187713,0.8765251769081222
0,0.5525546500678572,0.4474453499321432
1,3.0978371283357505e-07,0.9999996902162867
1,0.06382376979427641,0.9361762302057236
1,0.34887134340962467,0.6511286565903761
0,0.5524003985584575,0.4475996014415428
1,0.288240632931267,0.7117593670687334
0,0.9794244306530099,0.020575569346991646
0,0.5,0.5
1,0.026944639619049724,0.9730553603809502
0,0.9313815990664962,0.068618400933505
0,0.9328598584028381,0.06714014159716124
0,0.7803132514661636,0.21968674853383593
0,0.9834150669833961,0.016584933016602722
1,0.2168121209376874,0.7831878790623128
1,0.3758010183795195,0.6241989816204792
1,0.24379203274306313,0.7562079672569388
1,0.28814700451012415,0.7118529954898766
1,0.0009548136851940711,0.9990451863148075
1,1.5044960718479345e-07,0.9999998495503923
0,0.6961927123605878,0.3038072876394118
1,0.018070737871004234,0.9819292621289964
1,0.022416835056984715,0.9775831649430152
1,0.25263670184967907,0.7473632981503207
1,0.2727536687815175,0.7272463312184824
1,0.25178663418394237,0.7482133658160587
1,0.11600405272044197,0.8839959472795589
1,0.34963318126556275,0.6503668187344382
1,0.022929387459234677,0.977070612540765
1,0.038988245595903796,0.9610117544040958
0,0.9851816688924732,0.014818331107528162
0,0.6151078292794706,0.3848921707205302
0,0.5807058407994231,0.41929415920057717
1,0.4326912848094839,0.5673087151905162
0,0.7684059630300543,0.2315940369699474
0,0.9882068786944614,0.011793121305539117
0,0.759457727481614,0.2405422725183878
0,0.6553501322258085,0.3446498677741907
0,0.7576718404235862,0.24232815957641357
1,0.11723548501741884,0.8827645149825798
0,0.8493119227490495,0.15068807725095
0,0.8671839717117977,0.13281602828819936
1,0.22012764248582464,0.7798723575141726
0,0.5382602808221576,0.46173971917784273
1,0.0026082374055247646,0.997391762594476
0,0.5,0.5
1,0.1539364731730314,0.8460635268269685
0,0.5282795810324618,0.4717204189675395
1,0.051055154535547494,0.9489448454644523
0,0.9264253566348236,0.07357464336517619
0,0.8919065690923293,0.10809343090767193
1,0.3653120980019647,0.6346879019980385
0,0.9815361884008706,0.01846381159912709
1,0.48951411759954955,0.5104858824004503
1,0.4465478922288782,0.5534521077711215
1,2.0193977230386093e-07,0.9999997980602293
0,0.64863592579402,0.3513640742059791
0,0.7994754022475338,0.20052459775246662
1,0.057973268034167184,0.9420267319658351
0,0.5444440308592355,0.45555596914076474
0,0.8713478346538768,0.1286521653461218
1,0.29597638082353916,0.7040236191764601
1,0.176452047397992,0.8235479526020076
0,0.9563307939314292,0.043669206068568486
0,0.5813381006741587,0.4186618993258399
0,0.7830327005353366,0.2169672994646642
0,0.5282604405250975,0.4717395594748993
0,0.9085704053008782,0.09142959469912473
0,0.8209962553131432,0.17900374468685912
1,0.43280237771070995,0.5671976222892899
1,0.05286042327922743,0.9471395767207721
0,0.6044926174164797,0.39550738258352014
1,0.2753187844158275,0.7246812155841725
0,0.5484835842978361,0.45151641570216533
1,0.39361374366213997,0.6063862563378597
1,0.48951411759954955,0.5104858824004503
1,0.004889110703879941,0.9951108892961201
1,0.21350753430008698,0.786492465699913
0,0.7672832977896001,0.23271670221039906
1,0.0198398573051918,0.9801601426948083
0,0.9221940267902349,0.07780597320976769
0,0.5686889105339267,0.4313110894660733
0,0.5470143342635341,0.4529856657364658
0,0.7989645665585318,0.20103543344147115
0,0.6658038529966968,0.33419614700330336
0,0.9605286152231242,0.039471384776876235
0,0.9964567558703498,0.0035432441296513457
0,0.8105755580030608,0.1894244419969425
0,0.9252792030795884,0.07472079692041121
1,0.22156847106114616,0.7784315289388554
1,0.15187252968434448,0.848127470315655
0,0.6017937186365131,0.3982062813634884
1,0.22796344355664816,0.772036556443351
1,0.004864882473634366,0.9951351175263662
0,0.5393310799190398,0.46066892008096094
0,0.5,0.5
0,0.9546152559749227,0.04538474402507833
1,0.4942289172685179,0.5057710827314827
0,0.767048609531641,0.232951390468356
1,0.09808103399329991,0.9019189660067005
1,4.79458562621866e-07,0.9999995205414377
0,0.5382978084853894,0.4617021915146111
0,0.5524787682539529,0.44752123174604713
1,0.2968908025457357,0.703109197454265
1,0.38993063258601945,0.6100693674139805
0,0.7461331395162584,0.253866860483741
0,0.5523281406400365,0.4476718593599604
0,0.6217348184613786,0.37826518153862104
0,0.6901095537963843,0.309890446203616
1,3.5733480839686525e-08,0.9999999642665187
1,0.4251747667930474,0.5748252332069513
0,0.5981948959616072,0.40180510403839254
1,0.4775858260479302,0.5224141739520715
1,0.1128232376813234,0.8871767623186766
0,0.7141554811091207,0.2858445188908799
1,0.004029894477461425,0.9959701055225356
1,0.20303049402919218,0.796969505970808
0,0.6914979351837778,0.3085020648162219
0,0.9196638403798886,0.08033615962010884
0,0.5,0.5
0,0.9764335184055405,0.02356648159445992
0,0.5860321161171483,0.41396788388285155
0,0.9957019234518227,0.00429807654817673
1,0.02773775992977935,0.9722622400702198
0,0.5,0.5
1,0.4128721861476764,0.5871278138523236
0,0.9222829803911342,0.07771701960886598
1,0.21498101695429414,0.7850189830457053
1,0.48951411759954955,0.5104858824004503
0,0.8972454811756023,0.10275451882439803
0,0.9602190045343196,0.039780995465684206
0,0.8776414566198322,0.12235854338016793
1,0.34855480046132076,0.6514451995386792
0,0.9216822505219812,0.07831774947801562
0,0.9920595468378534,0.007940453162146512
0,0.9596839201312023,0.040316079868794964
0,0.9535657456576933,0.0464342543423073
1,0.4391276113717916,0.5608723886282101
0,0.727053686207303,0.27294631379269946
0,0.7413244105200609,0.25867558947993974
0,0.9940666127175397,0.005933387282461188
1,0.4942424626043875,0.5057575373956125
0,0.8621468003492151,0.13785319965078355
0,0.630580838072584,0.3694191619274153
1,0.3896796725611712,0.6103203274388288
0,0.5,0.5
0,0.6044926174164797,0.39550738258352014
0,0.9058552175938562,0.09414478240614582
0,0.9227155674283807,0.07728443257161866
0,0.9601088374202765,0.03989116257972385
0,0.9504688267023582,0.049531173297641944
0,0.9395318520577087,0.06046814794229063
