Score,probability(0),probability(1)
1,0.2153125369396921,0.784687463060311
0,0.9316451630109566,0.06835483698904447
1,0.1038200988227766,0.896179901177224
0,0.9318669030874128,0.06813309691258745
1,0.011483623677214493,0.9885163763227838
0,0.7935316093139235,0.206468390686073
1,0.010504302618738012,0.9894956973812611
0,0.9278807674312537,0.0721192325687448
0,0.8165197255474137,0.18348027445258364
1,0.31671134883148533,0.6832886511685131
1,0.2686749418219745,0.7313250581780237
1,0.0057579784729346415,0.9942420215270672
1,0.31855464234215625,0.6814453576578434
0,0.6336366196058592,0.36636338039414074
1,0.0672978795888416,0.932702120411161
0,0.6249088774562219,0.3750911225437769
1,0.12471764582975335,0.8752823541702449
1,0.26162262755030796,0.7383773724496926
1,0.36212513572833177,0.6378748642716692
1,0.2014543215741754,0.7985456784258247
1,0.1827913795530469,0.8172086204469532
1,0.16243680277524955,0.8375631972247488
1,0.10211188182735391,0.8978881181726459
1,0.11559956771036736,0.884400432289631
1,0.20936971221289508,0.7906302877871046
0,0.7074759939201275,0.2925240060798714
0,0.9814608640108526,0.018539135989147127
0,0.8822221927039213,0.11777780729607756
0,0.9497688411582168,0.05023115884178625
0,0.6920328623257738,0.3079671376742264
0,0.6712914151060134,0.3287085848939873
1,0.43057947098543436,0.5694205290145665
0,0.9485737630595222,0.05142623694047732
1,0.0012636959968312174,0.9987363040031703
1,0.35444540125744967,0.6455545987425513
0,0.5,0.5
1,0.2036962622916728,0.7963037377083277
1,0.17293352585414726,0.8270664741458558
0,0.9356587293382534,0.06434127066174633
0,0.9395489567428038,0.06045104325719772
1,0.2507780620466877,0.7492219379533133
0,0.7135208359597613,0.2864791640402387
1,0.0069044513106410535,0.9930955486893607
1,0.08592413603133818,0.9140758639686614
0,0.8786118992510942,0.12138810074890526
0,0.538665641105364,0.46133435889463925
0,0.7694334965123123,0.230566503487687
0,0.9444321707371777,0.05556782926282206
0,0.9239467745685326,0.07605322543146699
0,0.9219388371350518,0.0780611628649491
0,0.9992641374776707,0.0007358625223293709
0,0.6285572707259488,0.37144272927405403
1,0.04341497158684707,0.9565850284131534
1,0.40525609881915964,0.5947439011808404
0,0.9897540994544911,0.010245900545508385
1,0.2848921557485123,0.7151078442514878
0,0.9571203919474731,0.042879608052525636
1,0.11207601043467609,0.8879239895653239
1,0.03963883825670817,0.9603611617432932
1,0.02738510317320247,0.972614896826798
1,0.18944813802358382,0.8105518619764163
0,0.5,0.5
1,0.048013718952658054,0.9519862810473413
0,0.9486801221640552,0.0513198778359472
1,0.4275927963698126,0.5724072036301869
1,0.12782321413834924,0.8721767858616506
0,0.7966017523415141,0.2033982476584839
0,0.654105295079478,0.34589470492052193
0,0.9419620977493646,0.05803790225063632
0,0.983919130270177,0.01608086972982471
0,0.7920478134984892,0.20795218650151093
1,0.43808561039197574,0.5619143896080256
1,0.08765843931843009,0.9123415606815694
1,0.4173216293337751,0.5826783706662255
0,0.9660667529239869,0.03393324707601376
1,0.39294675658375755,0.6070532434162434
1,0.057724525871931706,0.9422754741280683
1,0.2628606885459053,0.7371393114540975
0,0.8500804815334683,0.14991951846653156
0,0.5204093841634035,0.4795906158365963
0,0.5,0.5
0,0.7383041460648753,0.2616958539351233
0,0.5522618796627691,0.447738120337231
1,0.12235405579188759,0.8776459442081133
1,0.008742298384004287,0.9912577016159955
1,0.012494871156205208,0.9875051288437948
1,0.011761963702983493,0.988238036297016
0,0.8538019283707957,0.14619807162920298
1,0.03980562079497822,0.9601943792050212
0,0.9808839221432889,0.019116077856710215
0,0.9307295094544403,0.06927049054556271
1,0.037990509465517214,0.9620094905344825
0,0.6081951796764395,0.3918048203235612
1,0.11051108818213336,0.8894889118178696
0,0.6828383086883784,0.31716169131162164
1,0.011572127639605597,0.9884278723603954
1,0.46664615251744623,0.5333538474825538
1,0.13968355373119726,0.8603164462688029
1,0.3720067923655487,0.6279932076344508
1,0.4067376652617901,0.5932623347382102
1,0.41472769096248885,0.5852723090375103
0,0.6815910945201344,0.3184089054798652
0,0.811602341141221,0.1883976588587788
1,0.3031034128425775,0.6968965871574233
1,0.4556147212901067,0.5443852787098925
1,0.0036364032119240042,0.9963635967880781
1,0.2694987611897965,0.7305012388102041
1,0.11679180306733812,0.883208196932659
1,0.4765163608289783,0.5234836391710226
0,0.623026629837425,0.3769733701625749
0,0.779214080350853,0.22078591964914568
1,0.12865053089449563,0.8713494691055046
0,0.7355785901361169,0.26442140986388296
1,0.11095142528007719,0.8890485747199222
0,0.9583960736572732,0.041603926342726374
0,0.6276188866561091,0.37238111334389096
0,0.7650445269312458,0.23495547306875494
1,0.3070444082989887,0.6929555917010105
0,0.8937826171104485,0.10621738288955254
0,0.8303549181853349,0.16964508181466456
0,0.5,0.5
0,0.776428274027235,0.22357172597276562
0,0.8805617463816896,0.11943825361830838
0,0.5927583530239084,0.40724164697609294
0,0.6643137624375793,0.3356862375624172
0,0.9210652748623053,0.07893472513769327
0,0.840458081796198,0.15954191820380265
0,0.9737576146605258,0.02624238533947758
0,0.9743858891333042,0.025614110866697397
0,0.5792626092865624,0.4207373907134376
1,0.40525609881915964,0.5947439011808404
0,0.533261969519459,0.46673803048054036
1,0.15797814274043706,0.8420218572595624
0,0.5485146889311029,0.45148531106889783
1,0.022092570976949947,0.9779074290230498
1,0.09840293624649958,0.9015970637535039
1,0.36600826570343764,0.6339917342965621
0,0.5589937131664108,0.441006286833588
1,0.3218245602184009,0.6781754397815984
0,0.9763765013920404,0.02362349860795968
0,0.5,0.5
1,0.045359998625126734,0.9546400013748729
0,0.9195675711818626,0.08043242881813902
0,0.8924069593832422,0.10759304061675871
0,0.7730341653528906,0.22696583464710957
0,0.9719244578479713,0.028075542152028215
1,0.22831006461365813,0.7716899353863406
1,0.3658942720169796,0.6341057279830231
1,0.3155695115280714,0.6844304884719337
1,0.30223551415275196,0.6977644858472489
1,0.001228673678650045,0.9987713263213485
1,0.011264125238215355,0.9887358747617848
0,0.6921059642076353,0.30789403579236524
1,0.024685671965980246,0.9753143280340232
1,0.037933370281421276,0.9620666297185791
1,0.25675760727535324,0.7432423927246472
1,0.2859825042957069,0.7140174957042947
1,0.2600063745195625,0.7399936254804378
1,0.1221418528347015,0.8778581471652979
1,0.3576851580309496,0.6423148419690502
1,0.038995457718742736,0.9610045422812579
1,0.06446641105899585,0.9355335889410038
0,0.9826455951977171,0.01735440480228372
0,0.6127169650350328,0.3872830349649667
0,0.5792626092865624,0.4207373907134376
1,0.4334142081882861,0.5665857918117142
0,0.7538001203079434,0.24619987969205656
0,0.9848133496963183,0.015186650303681232
0,0.7546275458953373,0.24537245410466574
0,0.6411190336386643,0.35888096636133415
0,0.7539980460169825,0.24600195398301788
1,0.14403343677437402,0.8559665632256277
0,0.8322071284455803,0.16779287155442002
0,0.8626455681519544,0.1373544318480425
1,0.2276812699811487,0.7723187300188513
0,0.5374767598077663,0.46252324019223373
1,0.005936703588325451,0.9940632964116733
0,0.5,0.5
1,0.15834269105850657,0.8416573089414935
0,0.5628290073468334,0.4371709926531657
1,0.057724525871931706,0.9422754741280683
0,0.9122361859291278,0.0877638140708714
0,0.8588049795928316,0.14119502040716725
1,0.4055084894381166,0.5944915105618865
0,0.9731941194112281,0.026805880588772348
1,0.4893717258639336,0.5106282741360665
1,0.4467351828328918,0.5532648171671083
1,0.014709817765439882,0.9852901822345598
0,0.6436197143401617,0.35638028565983815
0,0.7960661975014063,0.20393380249859497
1,0.06720906552025423,0.9327909344797449
0,0.5424366320226264,0.45756336797737374
0,0.8642976206532893,0.13570237934671345
1,0.304123553295612,0.6958764467043879
1,0.1827913795530469,0.8172086204469532
0,0.928696369340759,0.07130363065923806
0,0.5675530778421436,0.43244692215785646
0,0.7694729871815053,0.23052701281849464
0,0.5441435360552327,0.4558564639447639
0,0.9005036786561933,0.09949632134380414
0,0.8206995504632666,0.17930044953673133
1,0.43295125478686397,0.5670487452131358
1,0.08325834020765846,0.9167416597923411
0,0.6030340983336121,0.3969659016663881
1,0.29110593541576396,0.7088940645842368
0,0.5521919970100333,0.44780800298996803
1,0.3974287482612184,0.6025712517387812
1,0.4893717258639336,0.5106282741360665
1,0.008742298384004287,0.9912577016159955
1,0.23213941725783335,0.7678605827421683
0,0.7616948968358483,0.2383051031641534
1,0.024453973179862573,0.975546026820137
0,0.920286474797769,0.07971352520222748
0,0.5665611628528077,0.433438837147192
0,0.5465024254443546,0.45349757455564543
0,0.7877589970943121,0.2122410029056902
0,0.663712620689757,0.33628737931024366
0,0.9561485460968461,0.0438514539031539
0,0.9955685939355492,0.004431406064454088
0,0.7841393351722483,0.21586066482774888
0,0.9182887555678325,0.08171124443217005
1,0.2319723080177784,0.768027691982223
1,0.1653049673085497,0.8346950326914505
0,0.606539055109019,0.39346094489098277
1,0.21698753908279586,0.7830124609172069
1,0.008862554843346,0.9911374451566533
0,0.5256356156073057,0.4743643843926936
0,0.5,0.5
0,0.9495346855259968,0.050465314474002536
0,0.524672255726408,0.4753277442735891
0,0.7550868763707751,0.24491312362922177
1,0.11639775989346487,0.8836022401065335
1,0.03355945130759363,0.9664405486924067
0,0.5411325853823746,0.45886741461762565
0,0.5514019267290989,0.44859807327090073
1,0.2991175550879896,0.7008824449120107
1,0.3906978433681602,0.6093021566318398
0,0.735152529694033,0.2648474703059675
0,0.5419083643502867,0.4580916356497153
0,0.6139290376760254,0.386070962323975
0,0.6896030418459728,0.31039695815402846
1,0.0029241309063484755,0.9970758690936523
1,0.4299653228056565,0.5700346771943431
0,0.5994899899238262,0.40051001007617304
1,0.4757602457987799,0.5242397542012216
1,0.14419112190936237,0.8558088780906384
0,0.7116933763733253,0.28830662362667514
1,0.007360065423238002,0.9926399345767621
1,0.2320824389983368,0.7679175610016624
0,0.6811969115795938,0.3188030884204058
0,0.9120376885869924,0.0879623114130089
0,0.5,0.5
0,0.9725419859794779,0.027458014020522777
0,0.584954864249985,0.41504513575001445
0,0.9945674611949528,0.005432538805046506
1,0.046644091691237365,0.9533559083087627
0,0.5,0.5
1,0.41520977784900504,0.584790222150995
0,0.9066085796703229,0.09339142032967603
1,0.25675720754479325,0.7432427924552067
1,0.4893717258639336,0.5106282741360665
0,0.8876981128915431,0.1123018871084572
0,0.9574118642096278,0.042588135790370615
0,0.8729618536681695,0.12703814633183033
1,0.35059583359716323,0.6494041664028367
0,0.9084139535416841,0.0915860464583133
0,0.9850170963683385,0.014982903631660667
0,0.9473097669145983,0.052690233085402285
0,0.9485737630595222,0.05142623694047732
1,0.49186055030354525,0.5081394496964576
0,0.7256299512787805,0.27437004872122134
0,0.726367371756073,0.27363262824392726
0,0.9927004195937387,0.00729958040626223
1,0.49714016275376566,0.5028598372462345
0,0.8497384215277572,0.15026157847224023
0,0.627658274211553,0.37234172578844726
1,0.39033500166105484,0.6096649983389444
0,0.5,0.5
0,0.6030340983336121,0.3969659016663881
0,0.8942433027790364,0.10575669722096602
0,0.9065571157864675,0.09344288421353349
0,0.9553999684033405,0.04460003159665921
0,0.9419271380649549,0.05807286193504543
0,0.9359726027244062,0.06402739727559306
