Score,probability(negative),probability(neutral),probability(positive)
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.007469986991248524,0.10242152045313126,0.8901084925556196
negative,0.756306491091021,0.03509163938839374,0.20860186952058382
positive,0.3397408371359322,0.23118820704881357,0.4290709558152545
neutral,0.20566188106448222,0.43022654393913434,0.3641115749963838
positive,0.04119131155441918,0.04560301086062142,0.91320567758496
negative,0.8671712339717206,0.04354499903909117,0.08928376698918943
positive,0.25440590596190094,0.20329546269151916,0.5422986313465803
negative,0.4888310789525717,0.17594900291077142,0.33521991813665786
positive,0.0527543024715783,0.053200407434789376,0.8940452900936325
negative,0.5367766122706797,0.312432633468946,0.15079075426037425
positive,0.17945190397424907,0.017360916415873544,0.8031871796098778
negative,0.6576702412357013,0.12378548854793807,0.21854427021636136
neutral,0.2643112892284006,0.5614362427930711,0.1742524679785267
positive,0.4295833542533057,0.017804336367010582,0.5526123093796842
positive,0.31981865245828783,0.037914970245963846,0.6422663772957484
positive,0.4332121355090775,0.08502639584259056,0.4817614686483304
negative,0.41900820074874356,0.199481643651877,0.381510155599381
positive,0.045820066684978296,0.3949921673486602,0.5591877659663611
positive,0.21919157615995177,0.34501997504672166,0.4357884487933265
positive,0.03163091321618293,0.04329702484803851,0.9250720619357785
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
negative,0.4224743501097165,0.3855158412291189,0.1920098086611647
positive,0.2570105936909391,0.3467375984532368,0.39625180785582087
negative,0.5018815637317319,0.2619004952097324,0.2362179410585342
negative,0.5763822723231263,0.18689212404570218,0.2367256036311715
positive,0.2897628596230513,0.22046580377687391,0.48977133660007477
positive,0.14302712237779805,0.2522359655138728,0.604736912108327
positive,0.006901840453427926,0.0007263006785757557,0.9923718588679986
negative,0.5655041697911127,0.08144406970193167,0.3530517605069544
negative,0.37127041435660907,0.2998664634910881,0.3288631221523029
positive,0.36437404403704804,0.25600885785760624,0.3796170981053452
positive,0.020732383715686902,0.31317413606518774,0.6660934802191257
positive,0.39070617048848355,0.01301764005941359,0.5962761894521021
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.11008062091130609,0.020039477338491322,0.8698799017502025
positive,0.2730863441021419,0.11141465160449701,0.6154990042933597
positive,0.01585060018940843,0.08187558015951184,0.9022738196510796
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
negative,0.9362570201337218,0.011558443764399226,0.05218453610187784
positive,0.2979277543598681,0.19793019329357237,0.5041420523465588
positive,0.2388142136119193,0.04846220881550929,0.7127235775725709
negative,0.6438125916707182,0.03863820483348318,0.3175492034958002
neutral,0.4597229892570552,0.4704959734968498,0.06978103724609415
positive,0.3613954142667258,0.01096112010721875,0.6276434656260543
neutral,0.07855620747542882,0.5704360714925248,0.35100772103204697
positive,0.20605500410896546,0.1524885948061852,0.64145640108485
negative,0.6181307229318627,0.3502184064676289,0.031650870600506927
negative,0.6350342325253183,0.056035991227338426,0.3089297762473465
positive,0.03750322346378255,0.01565196204278539,0.9468448144934303
positive,0.015555556212111302,0.0017956942040921375,0.9826487495837952
positive,0.3150284623449469,0.2807982260408704,0.4041733116141835
negative,0.5131461338454554,0.2644227393333206,0.2224311268212253
positive,0.0944849227274525,0.005552394063706095,0.89996268320884
positive,0.2248864122482896,0.23820331251439045,0.5369102752373197
negative,0.8365465148709914,0.03473122165149106,0.12872226347751692
negative,0.6554476580414414,0.22344729211988168,0.12110504983867898
positive,0.029674441243051644,0.011826046693397894,0.9584995120635499
negative,0.4374336682230706,0.3954765148040632,0.16708981697286715
positive,0.061297137605904425,0.23391961430291833,0.7047832480911761
positive,0.005321891934104605,0.051157351973258415,0.9435207560926372
positive,0.2403595772249103,0.11290111172322084,0.646739311051869
negative,0.4115779324328561,0.25405111909067385,0.33437094847647086
positive,0.30055377318602794,0.2142067702477288,0.4852394565662428
negative,0.7795236708223511,0.02962900284943012,0.19084732632821916
positive,0.06999968191093443,0.3699230817195782,0.5600772363694877
positive,0.038057931054180746,0.27685866625696404,0.6850834026888554
negative,0.4425800747290916,0.2486532603921681,0.30876666487873955
positive,0.15154996975159785,0.042657670125859366,0.8057923601225419
positive,0.3518424688833404,0.29019680098743444,0.3579607301292261
positive,0.008104543770656152,0.010696970492071118,0.9811984857372723
neutral,0.21687499427690052,0.7577503277671939,0.02537467795590797
positive,0.07309314467724348,0.09648094709168127,0.8304259082310738
negative,0.41273360360355454,0.21020236148024127,0.377064034916205
positive,0.14159287187113048,0.01529303784655156,0.8431140902823185
negative,0.4623170576644491,0.39274102659285254,0.14494191574269816
positive,0.25225180318190776,0.2930177731303942,0.4547304236876973
negative,0.5715356327142421,0.07622926936165177,0.3522350979241076
negative,0.48968818827245086,0.2866866009152408,0.2236252108123097
neutral,0.07996229319143837,0.7242302532873247,0.19580745352123569
neutral,0.12751785855885198,0.8550470625449607,0.017435078896186628
negative,0.9998093678522333,2.3947255348369256e-05,0.0001666848924191544
negative,0.6916976788731763,0.08271370894486325,0.2255886121819612
positive,0.12693593975449374,0.30423534841367444,0.5688287118318319
negative,0.8487866105039317,0.020600631904314427,0.1306127575917517
positive,0.04649660256763575,0.008760341764667251,0.9447430556676957
positive,0.007557155199133708,0.002832666034667128,0.9896101787662005
positive,0.12078324644691472,0.06850247272581166,0.8107142808272729
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
neutral,0.10258065433091992,0.5552909783419893,0.34212836732709084
negative,0.4309001786097849,0.18245193215968838,0.3866478892305277
positive,0.2765569364320075,0.2865198740610754,0.4369231895069171
positive,0.00811610120808736,0.007799744935743632,0.9840841538561692
positive,0.17361960398194695,0.12536557022872188,0.7010148257893345
neutral,0.1465550518005872,0.6218694959326336,0.2315754522667802
neutral,0.0018993041863756839,0.9676457725036527,0.03045492330997307
positive,0.32093169779693526,0.0740363749397455,0.605031927263319
positive,0.21588220105676473,0.10617275025293316,0.6779450486903026
negative,0.3953268740168142,0.22873857893050714,0.37593454705267715
positive,0.10710761021685017,0.02386804276456592,0.8690243470185822
positive,0.36317779538849193,0.26946858728898504,0.36735361732252464
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.0024997983579250933,0.0028996229866340016,0.9946005786554438
positive,0.03573349078692033,0.04639955148469381,0.917866957728385
negative,0.3581985798912292,0.3528478438944196,0.2889535762143512
positive,0.41608254627127433,0.01184296975307778,0.5720744839756471
positive,0.30271065923606805,0.2541165943697798,0.443172746394152
negative,0.50168729028622,0.14796711094524206,0.35034559876853755
positive,0.25331488915738626,0.18436815623860806,0.5623169546040049
negative,0.9798937578025531,0.0015647762803535205,0.018541465917096097
negative,0.573722012377996,0.40615822736609625,0.02011976025590523
positive,0.30007002974195396,0.31137710408660824,0.3885528661714371
positive,0.28472872761679147,0.2357070615801699,0.4795642108030388
neutral,0.21371617493936163,0.654787187107405,0.13149663795323271
negative,0.431550010596634,0.18807901945861596,0.3803709699447492
positive,0.045272441957108916,0.3100133582594759,0.6447141997834169
neutral,0.13131006218603394,0.6293744814269628,0.2393154563870065
positive,0.30543642129020604,0.17328055604319414,0.5212830226665998
negative,0.5970308090996019,0.08749302811700241,0.3154761627833988
positive,0.028918070538249952,0.027735296244835596,0.9433466332169139
neutral,0.293997454898091,0.4438187296110548,0.26218381549085545
positive,0.06509581659092127,0.03272231365733169,0.9021818697517479
positive,0.36918829104453654,0.03115807684202901,0.5996536321134337
positive,0.27976579359189374,0.11202051600552543,0.608213690402581
neutral,0.17494148988279312,0.8220522170763297,0.0030062930408770792
negative,0.5375160056695142,0.16901600661971272,0.2934679877107732
positive,0.3235903333303369,0.25176272958294865,0.4246469370867145
positive,0.26193314772403603,0.3153910809066607,0.42267577136930296
positive,0.19540169661975443,0.02473781522983917,0.7798604881504066
positive,0.024683580383315383,0.05242560695896319,0.9228908126577197
negative,0.9484164997552416,0.04865193978598144,0.002931560458777529
negative,0.37127041435660907,0.2998664634910881,0.3288631221523029
positive,0.07106924403755616,0.05009629304251765,0.8788344629199265
positive,0.04878910789981147,0.05719522122803444,0.8940156708721549
positive,0.0019492483635965337,0.0010640654655514467,0.9969866861708543
neutral,0.46961688668447676,0.49070873128357023,0.039674382031953885
negative,0.3651682672150162,0.3315044144672539,0.3033273183177309
positive,0.1626487338623568,0.34244017501612634,0.49491109112151827
positive,0.4473085842990924,0.06495031963210268,0.4877410960688035
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.2833853976070161,0.18465731983299252,0.5319572825599915
positive,0.26456965492085005,0.07814830160985407,0.6572820434692954
negative,0.542707367805749,0.1336920968186121,0.3236005353756383
neutral,0.04070776226666884,0.5683776749680868,0.39091456276524295
positive,0.0807771760159826,0.0016674737752131012,0.9175553502088035
neutral,0.18982306694254414,0.6624020276319477,0.14777490542550953
positive,0.045669150817804816,0.020357919804549145,0.9339729293776478
negative,0.5652830442682013,0.014469013667590073,0.42024794206420923
positive,0.4167301431152909,0.09963566738891975,0.4836341894957901
negative,0.5204488802994833,0.21737680734568,0.26217431235483524
neutral,0.20662959971641826,0.47527947082471456,0.3180909294588667
positive,0.20391974608393057,0.19508950047439372,0.6009907534416754
positive,0.03615207596760406,0.04168128571223193,0.922166638320164
positive,0.22764192981838494,0.3083829312534969,0.46397513892811826
positive,0.021170404077414946,0.008533468545558394,0.9702961273770266
negative,0.4182551182039537,0.22441562718140057,0.3573292546146468
neutral,0.15893299883954562,0.8241945052022055,0.016872495958247864
positive,0.01201645006196668,0.016245129004003062,0.9717384209340306
positive,0.274013265803522,0.2154530788592175,0.5105336553372609
negative,0.5598821651639804,0.3554720050811193,0.08464582975490242
positive,0.27819573815863274,0.1805868737594903,0.5412173880818767
neutral,0.038087895791682896,0.9249068226664696,0.03700528154184684
negative,0.6864223290046595,0.005511961866619393,0.3080657091287182
negative,0.7876311405326059,0.08393464317493693,0.12843421629246046
positive,0.4595261251135005,0.03400911308531295,0.5064647618011854
neutral,0.30764618842143626,0.4589711022364836,0.23338270934207947
positive,0.285561427451,0.1492750731330868,0.5651634994159151
negative,0.8795696637902708,0.03246678310674863,0.08796355310297974
neutral,0.29546687917439796,0.6730126193268612,0.031520501498742616
negative,0.45364944364804394,0.3409116995676083,0.20543885678434767
neutral,0.33038231555136954,0.4498546820835436,0.21976300236508983
positive,0.1251282788123916,0.18324135814615475,0.6916303630414539
negative,0.6840184594071693,0.11423906222168989,0.20174247837114065
positive,0.028136330920621365,0.15068864091516543,0.821175028164214
positive,0.08789431953670311,0.09393357841986817,0.8181721020434296
negative,0.47162888775354644,0.1437189730263999,0.3846521392200538
positive,0.27819573815863274,0.1805868737594903,0.5412173880818767
neutral,0.47365368930873397,0.5165062478150871,0.009840062876182137
positive,0.13937099161283875,0.026029043064821494,0.8345999653223438
neutral,0.45338468388527703,0.4813381699813931,0.06527714613333184
negative,0.4746494770967823,0.23435480293960234,0.29099571996361595
positive,0.1499869882689593,0.32361063535870127,0.5264023763723389
positive,0.05138107337214344,0.07852268158255346,0.8700962450453028
neutral,0.36111472978207443,0.6382084710108228,0.0006767992071052534
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.27743721658809206,0.29386810303273936,0.4286946803791686
positive,0.1193214024470934,0.055246272864675636,0.8254323246882322
negative,0.7528298387862774,0.180301298228863,0.06686886298485992
positive,0.2792953662557433,0.054171154282148484,0.6665334794621085
neutral,0.045504131021681125,0.9282822619909732,0.026213606987346358
positive,0.2768260881880411,0.0033072941959297387,0.7198666176160281
negative,0.9414031323187079,0.0529865969670182,0.00561027071427559
neutral,0.037171875286156036,0.5233483697399742,0.4394797549738714
negative,0.6383938514167987,0.16698626901668157,0.19461987956651974
positive,0.3170858743977164,0.2713850122888139,0.41152911331346936
neutral,0.23098577239666312,0.7667546962609376,0.0022595313423978934
positive,0.03683048418211905,0.011108471093210382,0.9520610447246708
positive,0.05765570119050161,0.06942395443853902,0.8729203443709589
positive,0.004808323945624812,0.000652638132266467,0.9945390379221103
neutral,0.4083044462109952,0.41654794113200116,0.1751476126570023
negative,0.5315810872692315,0.04300841762475749,0.42541049510601203
positive,0.026004006547656344,0.011968313008710032,0.9620276804436328
positive,0.16091076180865294,0.14883660626482276,0.690252631926526
negative,0.4491202439386537,0.18009973616056654,0.37078001990077886
positive,0.27819573815863274,0.1805868737594903,0.5412173880818767
positive,0.3611681631773059,0.22541556819609584,0.41341626862659736
negative,0.4413768740577326,0.3202247366079697,0.23839838933429786
negative,0.5223321406381704,0.42402530780051223,0.05364255156131745
positive,0.021093034917224085,0.002141031424019746,0.9767659336587592
negative,0.3858065789507648,0.35423442701860713,0.2599589940306283
positive,0.15940397635603437,0.36839148318183906,0.47220454046212723
neutral,0.0003746835832616631,0.995181972528409,0.004443343888328421
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.003952346429884696,0.1211490893337335,0.8748985642363828
positive,0.14518194136502377,0.08435354725918619,0.770464511375791
positive,0.35109810407432324,0.2667610347252382,0.3821408612004389
positive,0.27366556854567825,0.19909247484967235,0.5272419566046496
neutral,0.35336047546782584,0.5989010525305949,0.04773847200158251
positive,0.060804676660198696,0.04688465123724994,0.892310672102553
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.22951950260650403,0.028521023310915928,0.7419594740825787
neutral,0.33390065400525876,0.4291489751525395,0.2369503708422021
positive,0.3358985368131446,0.043866332418244044,0.6202351307686128
negative,0.5214337519704733,0.28636948273482876,0.1921967652946997
positive,0.010506545408394402,0.015946655065788184,0.973546799525818
neutral,0.2519907616113916,0.64275811245452,0.10525112593408682
positive,0.2838224854716491,0.0962444616971128,0.6199330528312385
positive,0.28042310650895297,0.0337371555685,0.6858397379225436
negative,0.3871294893061559,0.3344655406562833,0.2784049700375598
neutral,0.3748431840957644,0.5289550173181665,0.09620179858606652
neutral,0.363983217439674,0.5574628465585136,0.07855393600181347
positive,0.0911728198947128,0.10589337870067791,0.8029338014046085
positive,0.21919157615995177,0.34501997504672166,0.4357884487933265
negative,0.6695034775063997,0.1379947027076656,0.19250181978593606
positive,0.21221696173773813,0.007873542155311495,0.7799094961069446
negative,0.40323559272347265,0.28929166910669574,0.30747273816983167
positive,0.03138966370232407,0.10150521213722831,0.8671051241604484
positive,0.1128564323909428,0.13458083213857566,0.752562735470481
positive,0.007997223340449175,0.013609380967496636,0.9783933956920535
neutral,0.09725801964992728,0.5395962630354425,0.36314571731463113
positive,0.12327067688749445,0.03887702193756549,0.8378523011749412
positive,0.15483376013853165,0.35001031716491887,0.49515592269654907
neutral,0.11988056901188167,0.6359452637016965,0.244174167286419
neutral,0.17433564539893212,0.4399795487138092,0.3856848058872584
negative,0.37812887777715265,0.3517998811212359,0.27007124110161107
neutral,0.15065028287376825,0.42794018902124104,0.4214095281049914
negative,0.5656584247316151,0.0663345955298431,0.3680069797385413
positive,0.30543642129020604,0.17328055604319414,0.5212830226665998
positive,0.09711324474995603,0.05546382311272463,0.8474229321373197
neutral,0.39575169845761116,0.4404440246176969,0.16380427692469163
negative,0.3667200040638943,0.3470448535364706,0.2862351423996363
positive,0.36013143914492196,0.11266927360778244,0.5271992872472931
neutral,0.2715933540116702,0.643844040030567,0.08456260595776223
positive,0.07338890434391575,0.11548763841130469,0.8111234572447787
positive,0.21620945903281935,0.3639959334165618,0.41979460755061887
positive,0.023823195113034348,0.10119059760452447,0.8749862072824408
neutral,0.3415247259698919,0.4628954424482787,0.19557983158183134
positive,0.016508265912629036,0.006096824747098578,0.9773949093402694
neutral,0.23855879898271554,0.5728392700601356,0.18860193095714542
neutral,0.23041755316384235,0.6830809900849247,0.08650145675123404
positive,0.28042360002101663,0.24344694519210405,0.47612945478687985
positive,0.18199933934253915,0.29766624119675944,0.5203344194607041
positive,0.005069791205896433,0.004924831552704584,0.9900053772413966
positive,0.39149132085617633,0.1272387651577225,0.4812699139861018
neutral,0.15895246294431203,0.6465614567756546,0.19448608028003497
positive,0.04678551416009355,0.07664180104880161,0.8765726847911022
negative,0.6428869840601169,0.16426422959521136,0.19284878634467284
positive,0.15093319145692902,0.06354642198890452,0.7855203865541679
positive,0.21179853620622816,0.1678078277169355,0.6203936360768372
positive,0.29896979084619574,0.27133459829425155,0.42969561085955293
positive,0.13339561072383987,0.06897214462649505,0.7976322446496651
positive,0.11230082606624966,0.07028722112860061,0.8174119528051496
positive,0.12557824439019205,0.0453036558924422,0.8291180997173658
positive,0.11113472388453598,0.044596587463139305,0.8442686886523247
positive,0.1414868762684946,0.14848618891147672,0.7100269348200304
positive,0.19844693197057892,0.022957370926931005,0.7785956971024888
negative,0.5433571436743255,0.08783209853183498,0.36881075779383965
neutral,0.34394393334343326,0.6332004628442096,0.022855603812357825
neutral,0.3042021611760102,0.6074813658805461,0.0883164729434438
positive,0.10261752885778938,0.0158278654266998,0.8815546057155078
neutral,0.10679642701836997,0.5584633520530334,0.3347402209285981
neutral,0.25186973530469314,0.44412463384544093,0.3040056308498657
positive,0.25213214406009,0.21777165954967992,0.5300961963902301
neutral,0.2621713245049325,0.6614388783528155,0.07638979714225211
positive,0.006363447414954935,0.004791744059770845,0.9888448085252736
negative,0.5079316643014625,0.31112263338221385,0.1809457023163227
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.18047915652575006,0.019568187743575393,0.7999526557306761
positive,0.07500574544507421,0.40622641264771064,0.5187678419072157
neutral,0.1887529572040982,0.7776347159831773,0.03361232681272452
neutral,0.4161010522143542,0.48595967461821504,0.09793927316742934
positive,0.3628385333150959,0.23402647787237396,0.4031349888125302
negative,0.42264467701802505,0.2544233037412768,0.322932019240699
positive,0.0034743548461177768,0.0009556197311958037,0.9955700254226862
positive,0.08448227654060268,0.06323160053885966,0.8522861229205378
negative,0.45899600061643203,0.3749543032941565,0.16604969608941147
negative,0.5557736393973012,0.26107229795842835,0.1831540626442707
neutral,0.19427667964573675,0.7770651314165167,0.028658188937746618
neutral,0.34244849501491165,0.5393612428153114,0.1181902621697755
neutral,0.19107864790205778,0.619140889803976,0.1897804622939658
neutral,0.28425645774314817,0.4170130934748427,0.298730448782008
neutral,0.31841915096042556,0.5633067713053455,0.11827407773422556
positive,0.15096178037685862,0.1539263123893682,0.6951119072337748
positive,0.03573349078692033,0.04639955148469381,0.917866957728385
positive,0.23568955968689984,0.22447809903696422,0.5398323412761359
negative,0.6581908962859957,0.3359816690071001,0.005827434706905402
positive,0.14864166745625612,0.019298309824607757,0.8320600227191369
negative,0.7379223523840698,0.21647212027632007,0.045605527339610236
positive,0.0860926137075417,0.05315761702030724,0.8607497692721502
positive,0.02417904997155557,0.04169375639825611,0.9341271936301896
positive,0.023339963235014503,0.06308595365254481,0.9135740831124407
positive,0.21565683551064135,0.029251541168406045,0.7550916233209518
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.054809982048685195,0.048474400068526394,0.8967156178827893
negative,0.6228848670231806,0.3549671628376079,0.022147970139208946
positive,0.26443059640042965,0.22557954157406496,0.5099898620255054
positive,0.0011821714708959562,0.019022357114208507,0.979795471414899
neutral,0.19382739419207426,0.6576695969716482,0.14850300883628031
positive,0.33256582399857776,0.2908940957822511,0.376540080219171
neutral,0.25138590541325884,0.5204407287930155,0.2281733657937242
negative,0.685825930255084,0.30702996597948706,0.007144103765430205
neutral,0.15106992239260203,0.6412666478687483,0.20766342973864996
positive,0.3105799028453966,0.01765074899242026,0.6717693481621824
positive,0.09721276181144668,0.06407747684737132,0.8387097613411811
positive,0.3740808132480165,0.08866817110052354,0.5372510156514596
negative,0.523396561925391,0.4673365076245907,0.009266930450018114
positive,0.18256574301800788,0.2739278497340877,0.5435064072479043
positive,0.05138107337214344,0.07852268158255346,0.8700962450453028
positive,0.33209320582976926,0.20320195176379302,0.46470484240643894
neutral,0.2639531940285887,0.5052513583795604,0.2307954475918495
positive,0.2978512931265271,0.21680493477072021,0.4853437721027522
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
neutral,0.2534987542218317,0.5619250908110366,0.18457615496712867
positive,0.3043286592971829,0.2532580849619663,0.4424132557408511
positive,0.07701549878343199,0.16234181763477643,0.76064268358179
positive,0.01092074237135309,0.05698751548264453,0.9320917421460018
positive,0.01942467744240487,0.012534232843372803,0.9680410897142241
positive,0.02040440731247437,0.014970979240059926,0.9646246134474651
negative,0.47631728810257007,0.21160336472680372,0.31207934717062646
positive,0.04240736816708856,0.08188244180847185,0.8757101900244383
neutral,0.06687363648843811,0.9039217909375076,0.02920457257405508
negative,0.5723928843842191,0.10098905573371386,0.3266180598820677
positive,0.020062351920681787,0.03162404105097678,0.948313607028343
positive,0.18353466188436596,0.30416429365639525,0.5123010444592385
positive,0.03399911434128054,0.04197310706575931,0.9240277785929579
negative,0.40117181694861137,0.30201290434830713,0.29681527870308133
positive,0.022421138806282683,0.05491263915876852,0.9226662220349476
positive,0.27743721658809206,0.29386810303273936,0.4286946803791686
positive,0.14131988067587872,0.013529898572075564,0.8451502207520465
negative,0.7259096731300886,0.04045323177194307,0.23363709509796793
negative,0.7279101917936529,0.015517859017218385,0.25657194918913057
positive,0.12630912690126267,0.22072842237258197,0.6529624507261552
negative,0.38654048996215223,0.3542419138564151,0.2592175961814331
positive,0.3370025977590303,0.2678596360738764,0.39513776616709345
positive,0.30317195230429705,0.042404113593891984,0.6544239341018117
positive,0.21303074716858725,0.34789049399716687,0.43907875883424546
positive,0.004118266404172213,0.000991634491651564,0.9948900991041731
positive,0.23436448820406566,0.20346629707882083,0.5621692147171125
positive,0.0031807251286800993,0.001069224432028422,0.9957500504392907
positive,0.3409667427859772,0.1307501595061053,0.5282830977079177
negative,0.6481349216180401,0.18983334653862083,0.16203173184333866
positive,0.16904143562018487,0.38194968675306984,0.4490088776267437
positive,0.09502056162608906,0.07030347775029525,0.8346759606236165
neutral,0.12268174061887362,0.5583357771390633,0.31898248224206277
positive,0.04861465332337968,0.018948888144143895,0.9324364585324771
neutral,0.13187364437874607,0.7863163912378642,0.08180996438338896
negative,0.4737612736780279,0.1764023472600908,0.349836379061882
neutral,0.10901035608756457,0.6549480451406328,0.23604159877180222
positive,0.27045839886000245,0.21807610145713247,0.5114654996828663
negative,0.44192412068070747,0.39308565585793265,0.16499022346135814
negative,0.42782142207947177,0.38186982265447855,0.19030875526605015
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.3629463875087548,0.05855331201476868,0.578500300476477
neutral,0.4257653118006512,0.43664515475841115,0.13758953344093608
neutral,0.2675276298061295,0.4349572601257479,0.297515110068123
negative,0.7565324529266504,0.07615629889224096,0.16731124818110873
negative,0.9394416774855516,0.029901373971315367,0.030656948543133864
negative,0.4802341011190587,0.3742491706788402,0.1455167282021009
negative,0.6024706845063816,0.34720783299510394,0.050321482498514244
neutral,0.41629492201058854,0.5775221677706271,0.0061829102187853716
positive,0.23363869499214468,0.331995252992097,0.4343660520157582
positive,0.23568955968689984,0.22447809903696422,0.5398323412761359
negative,0.4559302697873365,0.18706522598439157,0.35700450422827273
positive,0.09524515950708337,0.04739458049551663,0.857360259997401
neutral,0.27094284947656677,0.4031277507355753,0.3259293997878588
positive,0.031168728518243545,0.03349226894054834,0.9353390025412078
positive,0.01290874172054805,0.0508381295680329,0.9362531287114209
negative,0.6173764033723315,0.10036461482230784,0.282258981805362
positive,0.10724312283623086,0.18119553932411805,0.7115613378396497
positive,0.31629278388422966,0.05371025742693249,0.6299969586888378
neutral,0.01492584454284224,0.9708462893558237,0.014227866101334911
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.03550722297620774,0.3067051314129748,0.6577876456108176
negative,0.39121612853043186,0.36474607029727724,0.24403780117228957
positive,0.37435301105407676,0.16286479245083071,0.4627821964950935
neutral,0.25720498781803935,0.46762270557049596,0.2751723066114646
negative,0.6498187567623123,0.16194933917963483,0.18823190405805232
positive,0.1511427228148704,0.04090778060446697,0.8079494965806622
positive,0.2279383681554666,0.38459405518545714,0.3874675766590734
positive,0.0092244931098371,0.03369556918093633,0.9570799377092308
positive,0.30289025108984285,0.017203833445535797,0.6799059154646219
positive,0.0023990523344909467,0.0003502544931555198,0.9972506931723535
positive,0.0035281090025967364,0.005040932405151455,0.9914309585922516
positive,0.41646478338638454,0.16179998855989944,0.42173522805371527
positive,0.030053107695057157,0.015352965956179191,0.9545939263487618
positive,0.035181318849795376,0.24916692779807045,0.7156517533521339
positive,0.3657968721975292,0.07161308872885139,0.5625900390736182
positive,0.22513857588849703,0.012775428174480033,0.7620859959370223
positive,0.23453097281518168,0.17296334126482238,0.5925056859199955
positive,0.11656458104875984,0.0487242201984616,0.8347111987527784
positive,0.42183940506744877,0.10351524972107917,0.4746453452114709
positive,0.018107682654373118,0.03798194104538872,0.9439103763002379
positive,0.026151317418756995,0.07035228754603867,0.9034963950352045
neutral,0.12829032033237758,0.835904259873656,0.03580541979396792
negative,0.38163166901320966,0.30133396793239703,0.3170343630543927
positive,0.23363869499214468,0.331995252992097,0.4343660520157582
positive,0.3456468301162597,0.16792606940398505,0.4864271004797551
positive,0.3134490085752811,0.30691643231248583,0.37963455911223376
neutral,0.1525147484520052,0.7708611890082058,0.0766240625397896
negative,0.5855645224030662,0.3106233956323376,0.10381208196459346
neutral,0.3515467417250999,0.45153388605927536,0.19691937221562597
negative,0.5852681147725464,0.161153627355163,0.2535782578722918
positive,0.11595092460010631,0.0361909234080162,0.8478581519918768
negative,0.3962432283243437,0.34031122682647935,0.2634455448491754
negative,0.9443430522817454,0.008364025869741313,0.047292921848514656
positive,0.34648855815897833,0.13566036199361006,0.5178510798474083
negative,0.4586098641630699,0.21184701465446384,0.3295431211824662
positive,0.003567520068320018,0.007999745243369242,0.9884327346883099
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.20437173569569717,0.07654499473972995,0.7190832695645729
positive,0.43603887284926385,0.05376280321092128,0.5101983239398143
positive,0.05138107337214344,0.07852268158255346,0.8700962450453028
neutral,0.07004561433976197,0.7737460126989937,0.1562083729612436
negative,0.4899435838131091,0.32268742916838067,0.18736898701850888
negative,0.46505844353420844,0.10449238031739352,0.4304491761483989
negative,0.7449314478972524,0.1997621346003212,0.055306417502427103
positive,0.2457634264593966,0.2767231419499581,0.47751343159064535
positive,0.2644499012592937,0.2298343593912641,0.5057157393494418
positive,0.01470594619199785,0.007084830463543872,0.9782092233444597
negative,0.4489965240691506,0.18283201616201003,0.3681714597688389
neutral,0.12070349033580895,0.4410929365062533,0.43820357315793823
positive,0.02471316716362899,0.015607610516425424,0.9596792223199455
positive,0.28472872761679147,0.2357070615801699,0.4795642108030388
neutral,0.23035073951580765,0.7282133582158109,0.04143590226838128
positive,0.23636026814211616,0.18345943779826196,0.5801802940596219
positive,0.11230082606624966,0.07028722112860061,0.8174119528051496
neutral,0.3408350858083996,0.4298062469834812,0.22935866720811804
positive,0.1782274946259114,0.23024696895385982,0.5915255364202298
neutral,0.16998704824057792,0.49063752151924495,0.33937543024017786
positive,0.2132175118677709,0.3811281102733045,0.40565437785892783
neutral,0.1100124752141377,0.8493851707971052,0.04060235398875593
negative,0.4876373985380179,0.3116214353342047,0.2007411661277795
positive,0.27366556854567825,0.19909247484967235,0.5272419566046496
positive,0.04040208295401189,0.3396995472496229,0.6198983697963651
negative,0.37127041435660907,0.2998664634910881,0.3288631221523029
positive,0.03415732806614496,0.03209398980502,0.9337486821288349
neutral,0.37239806517968,0.4173565488922545,0.21024538592806433
positive,0.2588292257823033,0.29841536403539914,0.44275541018229725
positive,0.2457634264593966,0.2767231419499581,0.47751343159064535
positive,0.01092074237135309,0.05698751548264453,0.9320917421460018
positive,0.20753673803668796,0.20046935847858882,0.591993903484723
negative,0.4512071155524784,0.4328858213626451,0.11590706308487744
