Score,probability(0),probability(1)
0,0.9329364938516732,0.06706350614832625
1,0.01161276376677826,0.9883872362332231
0,0.7994907908890218,0.200509209110978
1,0.010772207931737157,0.9892277920682664
0,0.9301192708740645,0.06988072912593594
0,0.8211349649745344,0.17886503502546733
1,0.32101132946410826,0.6789886705358922
1,0.2742685918149643,0.7257314081850349
1,0.006006021036955896,0.9939939789630414
1,0.32163236547480645,0.6783676345251938
0,0.6382204092317659,0.36177959076823246
1,0.06909508992437377,0.9309049100756265
0,0.6308563155375856,0.3691436844624128
1,0.12595791301298068,0.8740420869870195
1,0.2627168472730305,0.7372831527269698
1,0.36408739858212774,0.6359126014178718
1,0.2028227829588746,0.797177217041126
1,0.18321425666720506,0.8167857433327947
1,0.16437001236410517,0.8356299876358964
1,0.10315383748442153,0.8968461625155784
1,0.07426139692125605,0.9257386030787434
1,0.211248635212633,0.7887513647873657
0,0.7109756362721855,0.289024363727813
0,0.9818681172299093,0.0181318827700923
0,0.8836836935546926,0.11631630644530813
0,0.9915968412954833,0.00840315870451561
0,0.6962362840158949,0.3037637159841043
0,0.6731610036655076,0.3268389963344928
1,0.4326610695794584,0.5673389304205411
0,0.9488490084724266,0.05115099152757347
1,0.001303578114163495,0.9986964218858366
1,0.3622492437303436,0.6377507562696564
0,0.5,0.5
1,0.20553750678797839,0.7944624932120232
1,0.17619379079461261,0.8238062092053907
0,0.9890403917899778,0.010959608210021827
0,0.989709668058775,0.010290331941227662
1,0.2550533302179186,0.7449466697820804
0,0.7158278127885601,0.2841721872114396
1,0.007041539675919214,0.9929584603240824
1,0.08681688231452102,0.9131831176854805
0,0.8792139164594095,0.12078608354059035
0,0.5456861319063185,0.45431386809367774
1,0.44682938360616997,0.5531706163938299
0,0.9453160804574627,0.05468391954253763
0,0.9247379593880933,0.07526204061190515
0,0.9235517768756301,0.07644822312436962
0,0.9992886764108748,0.0007113235891276819
0,0.6377541214021779,0.3622458785978211
1,0.04365050421576961,0.9563494957842296
1,0.4059379846503979,0.5940620153496025
0,0.9898681951157454,0.010131804884254508
1,0.28662396512825844,0.7133760348717407
0,0.9326811654781588,0.0673188345218436
1,0.07170692752036371,0.9282930724796373
1,0.040180702989331456,0.9598192970106694
1,0.027536174749804118,0.9724638252501966
1,0.19075452457691977,0.8092454754230801
0,0.5,0.5
1,0.048403050385129744,0.9515969496148697
0,0.949905383280155,0.05009461671984228
1,0.4289778871291896,0.5710221128708102
1,0.1310097356188035,0.8689902643811995
0,0.80114605935756,0.1988539406424403
0,0.6553840225608359,0.3446159774391638
0,0.9430350526660655,0.05696494733393443
0,0.9843605711008343,0.015639428899164903
0,0.9587434041154428,0.04125659588455664
1,0.44296518178264943,0.5570348182173518
1,0.08948498056945267,0.910515019430549
1,0.42214367271447906,0.5778563272855192
0,0.8732751874689014,0.12672481253109869
1,0.39564871190460715,0.6043512880953944
1,0.058032980291406196,0.9419670197085936
1,0.26782272191663065,0.732177278083367
0,0.852586235504466,0.14741376449553567
0,0.5218210454429965,0.47817895455700377
0,0.5,0.5
0,0.744808580508037,0.25519141949196256
0,0.5529611428472737,0.44703885715272645
1,0.12449604278414343,0.8755039572158567
1,0.008791455408587431,0.9912085445914134
1,0.012706003991575291,0.9872939960084245
1,0.011861001040237882,0.9881389989597614
0,0.7631077148517007,0.23689228514829885
1,0.0403496696612583,0.959650330338743
0,0.9810423759231323,0.01895762407686727
0,0.9321741746421228,0.06782582535787368
1,0.02372806840765035,0.9762719315923509
0,0.6102152611491657,0.38978473885083387
1,0.07197205704232092,0.9280279429576788
0,0.6846730718779955,0.31532692812200425
1,0.011735007398541471,0.9882649926014591
1,0.4680543057371902,0.5319456942628096
1,0.1410486674655261,0.8589513325344743
1,0.373991206828326,0.6260087931716737
1,0.27609275591267757,0.7239072440873229
1,0.41678874799026855,0.5832112520097311
0,0.6822046047805416,0.3177953952194586
0,0.8124657545752317,0.1875342454247683
1,0.3048987250830641,0.6951012749169354
1,0.45772006189353914,0.5422799381064615
1,0.0037720841393273676,0.9962279158606728
1,0.27341423213657146,0.7265857678634297
1,0.12033859788775506,0.8796614021122446
1,0.478633367029798,0.5213666329702016
0,0.6263422221783032,0.3736577778216968
0,0.7816374266865758,0.21836257331342585
1,0.12928598186068918,0.8707140181393099
0,0.7361283488698447,0.2638716511301553
1,0.11179117342023939,0.8882088265797597
0,0.9587330877645436,0.04126691223545705
0,0.6295998127924194,0.37040018720758056
0,0.7660598084457322,0.2339401915542682
1,0.31127293123631306,0.6887270687636872
0,0.8956475993247031,0.10435240067529535
0,0.8350824959527127,0.1649175040472904
0,0.5,0.5
0,0.7778977261054013,0.22210227389459777
0,0.8835045480337105,0.11649545196629275
0,0.5975287323056339,0.4024712676943664
0,0.6693406901634699,0.3306593098365285
0,0.8661830190102263,0.1338169809897723
0,0.8419692494989583,0.15803075050104035
0,0.9746810051368753,0.02531899486312454
0,0.9030316218989891,0.09696837810101111
0,0.5806406332477416,0.4193593667522583
1,0.4059379846503979,0.5940620153496025
0,0.5353732498554172,0.4646267501445832
1,0.15986841693833084,0.8401315830616704
0,0.5506151169438737,0.4493848830561267
1,0.022276632636839964,0.9777233673631607
1,0.10042871623893408,0.8995712837610655
1,0.3699550187393356,0.6300449812606652
0,0.562476992557224,0.43752300744277556
1,0.3236792572306243,0.6763207427693761
0,0.9766360499324034,0.023363950067596565
0,0.5,0.5
1,0.04560558023912564,0.954394419760874
0,0.9206073582021144,0.07939264179788459
0,0.893488430032742,0.10651156996725623
0,0.7745194471549772,0.2254805528450236
0,0.972307785970136,0.027692214029863858
1,0.2308112074583274,0.7691887925416717
1,0.37182021352844374,0.6281797864715541
1,0.32728969094936056,0.6727103090506426
1,0.3046267284075679,0.6953732715924329
1,0.001256756390619811,0.9987432436093787
1,0.0114227199078618,0.9885772800921393
0,0.693911147004812,0.3060888529951888
1,0.02537587095445012,0.9746241290455522
1,0.03803672498491127,0.9619632750150888
1,0.261645325275356,0.7383546747246451
1,0.29062513243401544,0.7093748675659841
1,0.2632847685210656,0.7367152314789336
1,0.12274968399772493,0.8772503160022748
1,0.3609406945679725,0.6390593054320258
1,0.039207996569210875,0.9607920034307895
1,0.0646372016372048,0.9353627983627949
0,0.982980018356669,0.01701998164333243
0,0.6167361250160338,0.38326387498396536
0,0.5806406332477416,0.4193593667522583
1,0.43410889065524944,0.5658911093447505
0,0.7574559600973966,0.24254403990260318
0,0.9849397324156858,0.015060267584313836
0,0.7598268979750998,0.24017310202490272
0,0.6463083731554504,0.3536916268445497
0,0.7566117137970173,0.24338828620298358
1,0.145082709790735,0.8549172902092662
0,0.8337809921499937,0.16621900785000723
0,0.8666178341836427,0.13338216581635992
1,0.23218839669989977,0.7678116033001027
0,0.53888269737038,0.46111730262962003
1,0.006020746903729824,0.9939792530962686
1,0.3776496221868431,0.6223503778131569
1,0.16023649714671542,0.839763502853286
0,0.5670000232635928,0.4329999767364059
1,0.058032980291406196,0.9419670197085936
0,0.9133618196858357,0.0866381803141631
0,0.860511119470451,0.1394888805295495
1,0.4116595002183481,0.5883404997816541
0,0.9738502419302963,0.02614975806970484
1,0.4900785192938115,0.5099214807061883
1,0.44883332151744143,0.551166678482558
1,0.014999541497510654,0.985000458502489
0,0.6481479577136587,0.35185204228634154
0,0.7988073848638173,0.2011926151361834
1,0.06955118156493674,0.9304488184350602
0,0.5438402885873768,0.4561597114126231
0,0.8682294076461566,0.1317705923538411
1,0.30592225545293095,0.6940777445470686
1,0.18321425666720506,0.8167857433327947
0,0.9301802556857035,0.06981974431429443
0,0.889259743504933,0.11074025649506859
0,0.7704748737131958,0.22952512628680383
0,0.5511501273718543,0.448849872628149
0,0.9827003191442978,0.01729968085570214
0,0.824823860940097,0.1751761390598998
1,0.433645763149101,0.5663542368508989
1,0.08390827201381633,0.9160917279861833
0,0.6037109667451028,0.39628903325489706
1,0.2928600482069017,0.7071399517930989
0,0.5549878669377775,0.4450121330622227
1,0.39810627964046297,0.601893720359537
1,0.4900785192938115,0.5099214807061883
1,0.008791455408587431,0.9912085445914134
1,0.23466975362983886,0.765330246370163
0,0.766284616266908,0.2337153837330909
1,0.0249996089807616,0.9750003910192403
0,0.9221339930429112,0.07786600695708644
0,0.5672555930328791,0.43274440696712063
0,0.5472033086622463,0.4527966913377539
0,0.791983817826324,0.20801618217367843
0,0.6656038423576169,0.3343961576423833
0,0.9566204627322983,0.04337953726770232
0,0.9957037582368202,0.004296241763176434
0,0.7888882871214733,0.21111171287852337
0,0.9210055931267602,0.07899440687324207
1,0.2355183474138533,0.7644816525861465
1,0.16647906300915055,0.8335209369908501
0,0.6112538758811212,0.3887461241188804
1,0.221343644882868,0.7786563551171306
1,0.009114481789782596,0.9908855182102205
1,0.38001550837907294,0.6199844916209275
0,0.5,0.5
0,0.9506079736263688,0.049392026373631694
0,0.5352401658032528,0.46475983419674494
0,0.7607946907362727,0.23920530926372718
1,0.11786014769562182,0.8821398523043769
1,0.03365130551173206,0.966348694488268
0,0.543238758241746,0.45676124175825367
0,0.554198747052792,0.4458012529472082
1,0.3008994522052169,0.6991005477947836
1,0.3927196115184011,0.6072803884815986
0,0.7368013079947077,0.2631986920052925
0,0.5517205446041359,0.4482794553958625
0,0.615268931419081,0.38473106858091993
0,0.6920194895778053,0.3079805104221957
1,0.0029489745491271986,0.9970510254508721
1,0.4389994209373011,0.5610005790627006
0,0.6028806439866958,0.3971193560133026
1,0.47999446771616266,0.5200055322838386
1,0.1466515194617157,0.8533484805382855
0,0.7145863742681999,0.2854136257318012
1,0.004166036440729101,0.9958339635592681
1,0.23309211122512716,0.7669078887748733
0,0.6818108267866047,0.3181891732133952
0,0.9142804590488045,0.08571954095119748
0,0.5,0.5
0,0.9729915438661861,0.0270084561338124
0,0.5870134046411875,0.41298659535881166
0,0.994673392730999,0.005326607269002258
1,0.04689628393661863,0.953103716063381
0,0.5,0.5
1,0.415896700053278,0.5841032999467216
0,0.9094429099036262,0.09055709009637204
1,0.2610988854551816,0.7389011145448201
1,0.4900785192938115,0.5099214807061883
0,0.8888210178336288,0.11117898216637069
0,0.9593298368697888,0.040670163130213946
0,0.8732751874689014,0.12672481253109869
1,0.3512400638212869,0.648759936178713
0,0.9105098830142894,0.08949011698570754
0,0.9851418090973739,0.014858190902625407
0,0.9487037885421586,0.051296211457841176
0,0.9488490084724266,0.05115099152757347
1,0.3519374656438329,0.648062534356166
0,0.7312249041372823,0.2687750958627155
0,0.7274902516239664,0.2725097483760344
0,0.9928223682116488,0.007177631788350146
0,0.5006755918931871,0.49932440810681367
0,0.852604694469798,0.14739530553020408
0,0.6296391144638068,0.37036088553619384
0,0.7961810676389736,0.20381893236102536
0,0.5,0.5
0,0.6037109667451028,0.39628903325489706
0,0.8963641737466176,0.1036358262533819
0,0.7037067994211456,0.29629320057885594
0,0.9557601322557446,0.04423986774425524
0,0.9428484836709883,0.05715151632901312
0,0.9369820986590839,0.06301790134091441
