Score,probability(0),probability(1)
0,0.5429681048587303,0.4570318951412689
1,0.09256540610336525,0.9074345938966343
0,0.7077397054019463,0.29226029459805525
1,0.01060997834053796,0.9893900216594624
1,0.3768526893945437,0.6231473106054569
1,0.05791647613443753,0.9420835238655638
0,0.7967874045528138,0.20321259544718612
1,0.41763973133545623,0.5823602686645437
0,0.6808352111517078,0.3191647888482905
0,0.672632422368544,0.32736757763145585
0,0.5864941172891711,0.4135058827108287
0,0.5561996674766845,0.4438003325233156
1,0.44321390320639975,0.5567860967936001
1,0.18771139557849245,0.8122886044215077
0,0.9229044625964574,0.07709553740354258
0,0.7463412237221935,0.253658776277805
1,0.1489451331498709,0.851054866850127
0,0.9550778625280597,0.04492213747194
1,0.07672452917111991,0.9232754708288808
0,0.881044097507156,0.11895590249284368
1,0.007969010554797358,0.9920309894452028
0,0.7259465024347305,0.27405349756527086
1,0.010303727870289313,0.9896962721297109
0,0.97491946733456,0.025080532665440435
0,0.8009664130372012,0.19903358696279905
1,0.42012971217727035,0.579870287822731
1,0.25627821316244004,0.7437217868375585
1,0.004553787448539179,0.9954462125514594
1,0.4581545189694824,0.5418454810305182
0,0.6139632986737117,0.38603670132628953
1,0.031691080506615926,0.9683089194933857
0,0.6942857858815152,0.30571421411848587
1,0.12529570010142618,0.8747042998985733
1,0.40117714444801744,0.5988228555519827
0,0.5507240950233485,0.4492759049766522
1,0.28352766606708457,0.7164723339329161
1,0.22618487323072917,0.7738151267692711
1,0.18920783198995253,0.8107921680100472
1,0.06998346493040965,0.9300165350695906
1,0.0655734121745606,0.9344265878254403
1,0.19694105068034146,0.8030589493196578
0,0.7358269607444975,0.26417303925550145
0,0.9835526021988815,0.016447397801120152
0,0.9116951654762817,0.08830483452371923
0,0.9816648829901633,0.018335117009836102
0,0.80314497649508,0.1968550235049212
0,0.6571965382428319,0.34280346175716775
1,0.40804332069270816,0.5919566793072913
0,0.9634878690326344,0.03651213096736505
1,0.0012679353278207928,0.9987320646721779
1,0.18669746947275462,0.8133025305272465
0,0.5807538107192118,0.4192461892807878
1,0.18746588743912523,0.8125341125608743
1,0.10957311184589523,0.8904268881541054
0,0.9859370171218278,0.014062982878173735
0,0.9766799317666539,0.023320068233346748
1,0.16991941624347842,0.830080583756522
0,0.6497047615449337,0.35029523845506605
1,0.005892454303413574,0.9941075456965875
1,0.11236943873988935,0.8876305612601103
0,0.9184665611371874,0.08153343886281206
1,0.24677237487341736,0.7532276251265836
1,0.45509119054487995,0.5449088094551209
0,0.9524583886725179,0.04754161132748287
0,0.9334310934529775,0.06656890654702403
0,0.8922166622688632,0.10778333773113678
0,0.9994100619620536,0.0005899380379469812
1,0.2682260857879429,0.7317739142120596
1,0.04549163739907064,0.95450836260093
0,0.5807538107192118,0.4192461892807878
0,0.9719986096968792,0.02800139030312109
1,0.2649807399862515,0.735019260013748
0,0.938168411872907,0.0618315881270926
1,0.06553983401851378,0.9344601659814856
1,0.06289307653744305,0.9371069234625566
1,0.028913251093985952,0.9710867489060138
1,0.1870033475688752,0.8129966524311247
0,0.5807538107192118,0.4192461892807878
1,0.04029627637910442,0.9597037236208951
0,0.8458523548089838,0.15414764519101698
1,0.3817040027655413,0.6182959972344585
0,0.5183062529474319,0.48169374705256773
0,0.8169774855589039,0.18302251444109646
0,0.6497047615449337,0.35029523845506605
0,0.9418219354437122,0.05817806455628952
0,0.980314440487206,0.019685559512792754
0,0.9649783673759219,0.035021632624077086
1,0.4764674294903526,0.5235325705096475
1,0.0269033938701498,0.9730966061298509
1,0.34280189749057227,0.6571981025094285
0,0.9184665611371874,0.08153343886281213
1,0.4864344517479622,0.5135655482520382
1,0.058437701235417805,0.9415622987645831
1,0.22645000105181026,0.7735499989481892
0,0.8731152419233345,0.12688475807666624
0,0.5825848314956964,0.41741516850430344
0,0.5807538107192118,0.4192461892807878
1,0.4064522460656966,0.5935477539343063
0,0.5807538107192118,0.4192461892807878
1,0.11337262229958776,0.886627377700412
1,0.010316715643570378,0.9896832843564295
1,0.007896029748563774,0.992103970251435
1,0.009882052478983869,0.9901179475210161
0,0.8167233525233476,0.18327664747665276
1,0.07294161296910275,0.9270583870308966
0,0.9863080495807668,0.013691950419233058
0,0.5919607728322392,0.408039227167759
1,0.017409698015693503,0.9825903019843049
0,0.5220700405528115,0.4779299594471887
1,0.09795428477627562,0.9020457152237263
0,0.6378291350724773,0.3621708649275223
1,0.0141804433874344,0.9858195566125649
0,0.5314799942872371,0.4685200057127625
1,0.10190054278099694,0.8980994572190039
1,0.45518955903574365,0.5448104409642556
1,0.469202256161528,0.5307977438384727
1,0.4367087729464166,0.5632912270535839
0,0.7410343152365089,0.25896568476349086
0,0.8036238036916824,0.19637619630831704
1,0.3175503711318179,0.682449628868183
0,0.6191913938076612,0.3808086061923384
1,0.003020444025288193,0.9969795559747116
1,0.18483093706529258,0.8151690629347064
1,0.10801484078978939,0.8919851592102109
0,0.5927296982992363,0.4072703017007637
1,0.4867859206560069,0.513214079343993
0,0.7763432328435999,0.22365676715639893
1,0.1529411520470822,0.8470588479529171
0,0.7908594770810761,0.20914052291892404
1,0.12468118255110813,0.8753188174488915
0,0.9703077037983847,0.029692296201615453
0,0.7407965183074732,0.2592034816925276
0,0.7936421758945456,0.206357824105455
1,0.45620708188472847,0.5437929181152724
0,0.9602631166099453,0.03973688339005509
0,0.839386300215564,0.16061369978443552
0,0.5807538107192118,0.4192461892807878
0,0.7212986888046276,0.2787013111953729
0,0.8942308014782054,0.10576919852179442
0,0.6816962203545203,0.31830377964547923
0,0.5405026236911059,0.4594973763088956
0,0.833107293581617,0.166892706418383
0,0.8227159640148842,0.17728403598511622
0,0.9707918864776248,0.02920811352237482
0,0.9192294774438997,0.08077052255610022
0,0.5953003616685979,0.40469963833140254
0,0.5807538107192118,0.4192461892807878
0,0.5033465471166894,0.4966534528833098
1,0.19612714294027814,0.8038728570597232
0,0.7691639984589305,0.2308360015410699
1,0.017205887312918493,0.9827941126870813
1,0.10091413494336825,0.8990858650566327
1,0.3861093864272955,0.6138906135727055
0,0.5356687782759993,0.46433122172400026
1,0.3675889523570924,0.6324110476429078
0,0.977493145379762,0.02250685462023847
0,0.5807538107192118,0.4192461892807878
1,0.049879319043083785,0.9501206809569157
0,0.9451053373185428,0.05489466268145645
0,0.9437651260469784,0.05623487395302225
0,0.7706687616962843,0.2293312383037166
0,0.9715259038468342,0.028474096153165235
1,0.21777052289371063,0.7822294771062898
1,0.30472743512364237,0.6952725648763566
1,0.03771238254141107,0.9622876174585909
1,0.2914835442460978,0.7085164557539009
1,0.00562864063357865,0.9943713593664218
1,0.012160844924408335,0.9878391550755933
0,0.6585024526477643,0.3414975473522363
1,0.020886301546049032,0.9791136984539501
1,0.04707605565977367,0.9529239443402265
1,0.2816857062237314,0.7183142937762687
1,0.11971837053046358,0.8802816294695359
1,0.29379339062925813,0.7062066093707415
1,0.1438126807237246,0.8561873192762751
1,0.38310233691743917,0.6168976630825616
1,0.0509634273434936,0.9490365726565064
1,0.07926543116412274,0.9207345688358779
0,0.9823326637989728,0.01766733620102608
0,0.6193648628406514,0.3806351371593484
0,0.5953003616685979,0.40469963833140254
0,0.5148445438071182,0.4851554561928821
0,0.6875674699482441,0.31243253005175714
0,0.9886293842720815,0.011370615727919232
0,0.6783806930937513,0.3216193069062493
0,0.812263787417013,0.18773621258298595
0,0.8334750261225619,0.16652497387743898
1,0.19330677768914675,0.8066932223108528
0,0.6524758683832678,0.34752413161673157
0,0.8106920731570332,0.18930792684296538
1,0.2586973661499683,0.7413026338500323
0,0.6376872267987316,0.3623127732012687
1,0.005785772254834201,0.994214227745165
1,0.440631475923022,0.5593685240769778
1,0.10295859974329949,0.8970414002567013
1,0.49169834868513573,0.5083016513148636
1,0.058437701235417805,0.9415622987645831
0,0.884330916070958,0.11566908392904354
0,0.8433631068208858,0.1566368931791145
1,0.27928561932711626,0.7207143806728838
0,0.9968916612867842,0.003108338713214472
0,0.5429681048587307,0.4570318951412689
1,0.49406586582072887,0.5059341341792717
1,0.02081602358762993,0.9791839764123691
0,0.6760065756752296,0.3239934243247703
0,0.75509488092913,0.24490511907086993
1,0.018258598897646857,0.9817414011023541
0,0.5894397752642639,0.4105602247357357
0,0.8021140897527025,0.19788591024729682
1,0.40117714444801744,0.5988228555519827
1,0.22618487323072917,0.7738151267692711
0,0.8942240200719385,0.10577597992806176
0,0.9379694639742658,0.062030536025735494
0,0.7983452429481248,0.2016547570518748
1,0.433699432302703,0.5663005676972968
0,0.9900569384867492,0.009943061513249057
0,0.6236463219698091,0.37635367803019
1,0.4858874049040026,0.5141125950959975
1,0.10326226822472746,0.8967377317752733
0,0.6967381555719642,0.3032618444280359
1,0.32389918165426057,0.6761008183457387
1,0.4799575848969915,0.5200424151030101
0,0.5007651707255257,0.4992348292744743
0,0.5429681048587307,0.4570318951412689
1,0.010316715643570378,0.9896832843564295
1,0.25307831836773576,0.7469216816322647
0,0.7397887422147637,0.2602112577852357
1,0.020006668346657156,0.9799933316533427
0,0.9096732784828498,0.0903267215171508
0,0.6330824784248194,0.3669175215751814
0,0.5954776037687161,0.40452239623128394
0,0.7801804051036589,0.2198195948963397
0,0.696738155571963,0.3032618444280367
0,0.957683655879674,0.04231634412032663
0,0.9890994785927125,0.010900521407286375
0,0.9441313390204155,0.055868660979585885
0,0.8289355013244125,0.1710644986755869
1,0.13504258319987375,0.8649574168001253
1,0.19520417969816076,0.8047958203018399
0,0.5528285780104687,0.4471714219895317
1,0.23754437824892627,0.7624556217510736
1,0.0038952983242319422,0.9961047016757681
0,0.6215104729286535,0.3784895270713461
0,0.5807538107192118,0.4192461892807878
0,0.9418649414083471,0.058135058591652806
0,0.5614453579920017,0.43855464200800165
0,0.6888256031627998,0.3111743968371999
1,0.18008514246009155,0.8199148575399091
1,0.04183418457679596,0.9581658154232037
0,0.5058571394358591,0.4941428605641414
0,0.5134256298747516,0.4865743701252481
1,0.25402546620522803,0.7459745337947719
1,0.3782181572187247,0.6217818427812756
0,0.7743320089328429,0.22566799106715685
0,0.5768014967695797,0.4231985032304204
0,0.5693532020989858,0.430646797901015
0,0.59422024241891,0.40577975758109075
1,0.0026614799880151866,0.9973385200119856
1,0.25702707753561543,0.7429729224643828
0,0.6531067749110995,0.346893225088899
0,0.5800581912949029,0.41994180870509684
1,0.12998445130328326,0.8700155486967162
0,0.7356304229664351,0.2643695770335646
1,0.0028153215037031755,0.9971846784962982
1,0.2548649455237483,0.7451350544762513
0,0.8241880351715012,0.17581196482849784
0,0.858827796940762,0.1411722030592391
0,0.5807538107192118,0.4192461892807878
0,0.9581784062064436,0.04182159379355564
0,0.5972889104881842,0.4027110895118156
0,0.9936693522920609,0.006330647707937503
1,0.05365515234573738,0.9463448476542621
0,0.5807538107192118,0.4192461892807878
1,0.47706829261035033,0.5229317073896494
0,0.9914548109474136,0.008545189052582931
1,0.34998019391864893,0.650019806081351
0,0.5429681048587307,0.4570318951412689
0,0.8771783834353021,0.12282161656469744
0,0.9625190993995073,0.037480900600495026
0,0.9184665611371874,0.08153343886281213
1,0.3432689232857057,0.6567310767142946
0,0.9073903540594549,0.09260964594054658
0,0.9878088923651148,0.012191107634885857
0,0.8782795194560903,0.12172048054391076
0,0.9634878690326344,0.03651213096736505
1,0.27514898144055155,0.7248510185594499
0,0.6579693509200006,0.34203064907999914
0,0.7616278149753095,0.23837218502469068
0,0.9936375736439027,0.006362426356096019
1,0.42353933501449853,0.5764606649855019
0,0.8876909992854624,0.11230900071453763
0,0.6555570158318618,0.3444429841681388
0,0.8349586252799126,0.16504137472008792
0,0.5807538107192118,0.4192461892807878
0,0.6967381555719642,0.3032618444280359
0,0.9241104692451861,0.07588953075481242
0,0.7144959983291279,0.28550400167087137
0,0.9668368175030724,0.03316318249692787
0,0.9512060749031509,0.0487939250968501
0,0.9319212259812998,0.06807877401870038
