Score,probability(negative),probability(neutral),probability(positive)
neutral,0.1638370687487485,0.5726243618156046,0.26353856943564724
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.006197317407558878,0.1099249837861711,0.8838776988062692
negative,0.7644666539304394,0.03032763545759645,0.20520571061196483
positive,0.24273287728085746,0.3184020934890253,0.43886502923011683
neutral,0.30103931384208094,0.39575829425881165,0.30320239189910686
positive,0.04459477789381917,0.06260646037391392,0.8927987617322675
negative,0.8464293310802812,0.029369358176462357,0.12420131074325635
positive,0.24196968963638735,0.2877717124778888,0.47025859788572344
negative,0.4567411334027412,0.23753360914383922,0.30572525745341994
positive,0.052877324585500145,0.06176248486515891,0.8853601905493416
negative,0.5553220271842788,0.30136002058634476,0.14331795222937696
positive,0.12968551728435923,0.019513903448145388,0.8508005792674951
negative,0.5836242077777978,0.1417043361468218,0.2746714560753788
neutral,0.28710721224619634,0.5620338136518955,0.15085897410190868
negative,0.6012593651379622,0.009668955668035694,0.38907167919400254
positive,0.19580368839844897,0.047309941311746415,0.756886370289805
positive,0.4383926254931359,0.07247264305857115,0.48913473144829317
negative,0.6777760250737412,0.14034757516022528,0.18187639976603387
positive,0.03331071090123519,0.4245994176443628,0.5420898714544033
neutral,0.16118374068609698,0.4339497904945702,0.40486646881933247
positive,0.026605242203568098,0.047206948748466454,0.9261878090479649
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
neutral,0.3608832052577,0.5342631972800476,0.10485359746225252
positive,0.1950569266071132,0.2481210546153411,0.5568220187775441
negative,0.60323165608528,0.1399347405485971,0.2568336033661225
negative,0.6200492241956271,0.2006568349812658,0.17929394082310587
positive,0.2584694604905916,0.31324172665079575,0.4282888128586123
positive,0.2721460371612871,0.1549503392234984,0.5729036236152137
positive,0.002287197471941175,0.0008416806037668566,0.9968711219242924
negative,0.6066712302069857,0.09674702127493967,0.2965817485180755
neutral,0.36275699835196784,0.41154016192320536,0.22570283972482666
positive,0.3274165380585555,0.32399826862621683,0.34858519331522786
neutral,0.033239024816184876,0.5215321022459957,0.44522887293782
positive,0.45836039609482326,0.007584902986313033,0.5340547009188644
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.11693677868511573,0.033465769989717016,0.849597451325168
positive,0.2535243827804809,0.13172089209640137,0.6147547251231171
positive,0.01596731372678094,0.0778732445027491,0.9061594417704708
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
negative,0.9316275224514278,0.009545446894963906,0.05882703065360944
positive,0.26924151467043617,0.27841579622916773,0.45234268910039527
positive,0.22322989667123705,0.01822913318085101,0.7585409701479122
negative,0.6564357169578126,0.03503943997041191,0.3085248430717749
negative,0.5669079501059872,0.33458441818625256,0.09850763170776068
negative,0.4988587550493838,0.018442635789363247,0.4826986091612515
neutral,0.18076586643641435,0.5995537653341347,0.21968036822945144
positive,0.16030152824149607,0.16275450107408368,0.6769439706844197
negative,0.7022742529988466,0.2383867093115854,0.05933903768956965
positive,0.45843019456263456,0.03297700829313331,0.508592797144233
positive,0.015505280075728397,0.0021383429865808263,0.9823563769376881
positive,0.010745968310889715,0.0016740135722399054,0.9875800181168706
positive,0.18694073693378876,0.3784776952884654,0.4345815677777456
negative,0.49610641428938207,0.1466342304295183,0.35725935528110003
positive,0.027539218804766785,0.002088059951430721,0.9703727212438029
positive,0.20277643353701308,0.3000705574891652,0.49715300897382186
positive,0.4751567433222221,0.010833602868521029,0.5140096538092586
negative,0.730097831095569,0.14731283771121506,0.12258933119321673
positive,0.013843840372471616,0.01814165070183056,0.9680145089256986
negative,0.4566809119820773,0.3588693915790663,0.18444969643885778
positive,0.0381630275449997,0.047719574294443595,0.9141173981605565
positive,0.0048033575739371065,0.0666203456810466,0.9285762967450162
positive,0.23677094183127365,0.17504382537395158,0.5881852327947742
neutral,0.328813082038566,0.3576634373667852,0.31352348059464935
positive,0.24196968963638735,0.2877717124778888,0.47025859788572344
negative,0.7457732662711821,0.054008305955444424,0.20021842777337334
positive,0.06833796939152248,0.4511232987454129,0.48053873186306406
positive,0.03358522032404027,0.23632140025999088,0.7300933794159687
negative,0.419670255549396,0.3247147836095054,0.2556149608410984
positive,0.11005927440319119,0.007349781265406538,0.8825909443314008
positive,0.3204420261021024,0.27830531333587366,0.40125266056202546
positive,0.009125469056500664,0.012882696527281709,0.9779918344162172
negative,0.49057906264608114,0.3813902003718816,0.12803073698203804
positive,0.061135298931356795,0.07753101006992277,0.8613336909987218
positive,0.35220780048927436,0.2848801548214742,0.36291204468925137
positive,0.05603906721866348,0.050332366202513024,0.8936285665788252
neutral,0.38408918981481366,0.4213963622379242,0.1945144479472618
positive,0.13841824255910706,0.39205716122475626,0.46952459621613607
negative,0.6872823170629803,0.08040884282031464,0.2323088401167045
negative,0.451730373043735,0.2192477844488353,0.3290218425074314
neutral,0.06557743933050446,0.70145224197312,0.23297031869637527
neutral,0.09931694968428904,0.8904505194732718,0.010232530842439705
negative,0.9238478702379747,0.06247157033181103,0.013680559430217846
negative,0.6878940889240941,0.07999407409310842,0.23211183698279753
positive,0.13088725989440292,0.27784553601732837,0.5912672040882683
negative,0.8755751873950971,0.01591988523494495,0.10850492736995956
positive,0.028313873173114915,0.0023771709186323708,0.9693089559082534
positive,0.004403397351004652,0.0016554554722472863,0.9939411471767476
positive,0.11586966853164399,0.059571822180537845,0.8245585092878186
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
neutral,0.08241457633520223,0.5229815789712244,0.39460384469357374
negative,0.5893536905947486,0.23000923557740377,0.1806370738278469
neutral,0.21028561070099908,0.3986019075250007,0.39111248177400026
positive,0.00598776541844082,0.005090302819712289,0.9889219317618462
negative,0.7289107590353145,0.061542687565877795,0.2095465533988068
neutral,0.17853722624468885,0.6540758531480845,0.16738692060722618
neutral,0.00404663725065935,0.9469968163728636,0.04895654637647648
positive,0.3392464771138289,0.06125692990657442,0.5994965929795972
positive,0.22503457408160069,0.15029436163675455,0.6246710642816449
positive,0.2015894762325152,0.1485599619212533,0.6498505618462308
positive,0.047357769276658294,0.0096873521050298,0.9429548786183126
negative,0.3690672324626353,0.2837657324529365,0.34716703508442814
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.0014969853522206775,0.000910221028054691,0.9975927936197249
positive,0.03189141047888158,0.05735389339734771,0.9107546961237706
neutral,0.3189809034303792,0.43893870522771544,0.2420803913419046
positive,0.16012850084644728,0.00810460755180421,0.8317668916017483
positive,0.2889865849916111,0.3414303907423864,0.3695830242660028
negative,0.48120582090081593,0.22011614605160815,0.298678033047575
positive,0.13380116070500606,0.2764262519540614,0.589772587340933
negative,0.9895580785044006,0.0009575218602796374,0.009484399635319923
negative,0.5546156697685851,0.4193420532793578,0.026042276952057568
neutral,0.25285920901447595,0.3845887845337271,0.3625520064517963
positive,0.2961846082518516,0.24320996590779168,0.4606054258403574
neutral,0.24968410839517213,0.6615247485923879,0.08879114301244079
negative,0.7337807608720132,0.06397799151990806,0.20224124760807738
positive,0.032473007722781534,0.1402989355871633,0.8272280566900561
neutral,0.2090892369227135,0.4164877414796945,0.37442302159759117
positive,0.291025954834377,0.2567640237335499,0.4522100214320726
negative,0.8566521457197734,0.009446407061318695,0.13390144721890518
positive,0.03205010363345851,0.04214743030445477,0.9258024660620872
negative,0.8773884360370964,0.03369427980252636,0.08891728416037767
positive,0.06421298594473235,0.025761631756429326,0.9100253822988373
positive,0.33125463916312214,0.021968619433335546,0.6467767414035407
positive,0.36324887068383444,0.1038086850543642,0.5329424442618028
neutral,0.3443790410361142,0.6435153408895071,0.01210561807438179
negative,0.5091216097010629,0.24656758097779993,0.2443108093211375
neutral,0.20541926820332784,0.39943580810964363,0.3951449236870287
positive,0.17429778163800835,0.3956077715933419,0.4300944467686494
positive,0.188354114636841,0.0320347744681529,0.7796111108950056
positive,0.015379738186123105,0.06836054775790108,0.9162597140559775
negative,0.971884340622565,0.02430760895136313,0.0038080504260725383
neutral,0.36275699835196784,0.41154016192320536,0.22570283972482666
positive,0.07076968566111198,0.06804432689083788,0.8611859874480504
positive,0.03355653494146187,0.04545842154410605,0.9209850435144324
positive,0.0011817563910212225,0.0002482206766201305,0.9985700229323576
neutral,0.42793596921188565,0.5472561699994446,0.02480786078866915
negative,0.425220432514642,0.31053453103941364,0.26424503644594366
positive,0.09950671087839591,0.3828737102925871,0.5176195788290174
positive,0.3010914542878943,0.055330913534357054,0.6435776321777501
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.24787741072127004,0.22861641544696848,0.5235061738317618
positive,0.12688462936196163,0.06355866692786617,0.809556703710172
negative,0.5575169771113746,0.13257941415107757,0.30990360873754796
neutral,0.0833812799254245,0.5544561535779369,0.36216256649663897
positive,0.08760130214287123,0.0021281468122493936,0.910270551044881
neutral,0.15549983407183363,0.7063227185304369,0.13817744739772944
positive,0.034520683640201,0.012869860389317147,0.9526094559704827
positive,0.3008488417779722,0.014912767115622111,0.6842383911064058
positive,0.013931789203901054,0.022052553291127402,0.9640156575049702
negative,0.535883469045607,0.12834233402705755,0.33577419692733607
neutral,0.23801987807431602,0.4329267308660068,0.3290533910596761
positive,0.18883048572172123,0.28768238871239626,0.5234871255658827
positive,0.04086962410025769,0.0751514318391897,0.8839789440605529
positive,0.11455877625697061,0.27670959603526274,0.6087316277077678
positive,0.03733031549928628,0.010498705627100511,0.952170978873612
negative,0.43963815270122847,0.19516656759839313,0.36519527970037857
neutral,0.09953011776744568,0.7048559988404994,0.19561388339205538
positive,0.008666606575150735,0.010851395047547665,0.9804819983773023
positive,0.2893162647027117,0.24325740748073243,0.467426327816555
negative,0.777946520590852,0.13326863857973753,0.0887848408294072
positive,0.2083571671500038,0.2880723695540814,0.5035704632959144
neutral,0.12328737158176013,0.8045588255032475,0.07215380291499357
negative,0.6332475002582916,0.002412715766886459,0.3643397839748208
negative,0.8554966798524849,0.034075934436693864,0.11042738571082003
positive,0.3367886739390625,0.03485072339718115,0.6283606026637562
neutral,0.20136871248296384,0.5443600638738872,0.25427122364314914
positive,0.32163214590466827,0.08206308339149906,0.5963047707038317
negative,0.9015257008715004,0.016618847980998688,0.08185545114750062
negative,0.5329829065386152,0.440529026077887,0.02648806738349766
negative,0.5122337948806842,0.17774617052371833,0.31002003459559574
negative,0.39978299964953457,0.2830244565540137,0.3171925437964548
positive,0.07736950656843601,0.29800334554367736,0.6246271478878872
negative,0.5862238445012464,0.05993464134005794,0.353841514158695
positive,0.01841153794404659,0.010351705756728889,0.9712367562992258
positive,0.08757876681762564,0.12956745604176365,0.7828537771406104
negative,0.7035434140960152,0.09192388748016248,0.2045326984238212
positive,0.2083571671500038,0.2880723695540814,0.5035704632959144
negative,0.8507149763235955,0.14120650471866106,0.008078518957741792
positive,0.03322333114142095,0.0005174348316328339,0.9662592340269492
negative,0.5722426916965048,0.3421693018595401,0.08558800644395453
negative,0.5022342649821547,0.21490210139927593,0.2828636336185691
neutral,0.15705861395643955,0.46222968146218263,0.38071170458137826
positive,0.043269330107182175,0.09931938017963596,0.8574112897131819
neutral,0.4893088753023194,0.4939909110392285,0.01670021365845115
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
neutral,0.25285920901447595,0.3845887845337271,0.3625520064517963
positive,0.13895242808717595,0.010405949045303897,0.85064162286752
negative,0.7897166268668843,0.1598424097623789,0.05044096337073808
positive,0.29641050037732647,0.0667638055027137,0.6368256941199603
neutral,0.07114560441770558,0.9008150895757522,0.028039306006543935
positive,0.22553458058489104,0.003033085923453636,0.7714323334916543
negative,0.974523794621225,0.020782235873421744,0.004693969505353326
positive,0.019105777001412572,0.2727586212772991,0.7081356017212885
negative,0.6171650121239926,0.21375721748350282,0.16907777039250468
neutral,0.24410201484651453,0.3799304983609971,0.3759674867924877
neutral,0.47474969277783335,0.5235376610103405,0.001712646211827479
positive,0.04134236573516057,0.00953145216098575,0.9491261821038549
positive,0.07876162929945835,0.10513823586513074,0.8161001348354108
positive,0.02604651569216997,0.0012107854835486924,0.972742698824282
neutral,0.39262623183993134,0.4926676885422825,0.11470607961778682
negative,0.6320987499896246,0.05153511518345056,0.31636613482692344
positive,0.031298499564657384,0.019306568751019,0.9493949316843232
positive,0.12334285214765377,0.08233405999206603,0.7943230878602804
positive,0.32949963977622043,0.15430033478363064,0.5162000254401495
positive,0.2083571671500038,0.2880723695540814,0.5035704632959144
positive,0.3378589174170537,0.2879251342163203,0.37421594836662647
negative,0.4592096796282096,0.3129549588101333,0.22783536156165657
neutral,0.12357594308224712,0.8293040501314346,0.04712000678631916
positive,0.011102585674464842,0.0010109711924878965,0.9878864431330457
negative,0.3958632791567986,0.3830141970966085,0.2211225237465933
neutral,0.14087263210774822,0.4595937688520853,0.3995335990401663
neutral,0.005017477602025603,0.9939853443840436,0.0009971780139310612
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.0033898237309370996,0.10002393988144231,0.8965862363876194
positive,0.15074753117826653,0.048363674290530304,0.800888794531202
negative,0.376452308918653,0.32501729895950704,0.2985303921218393
positive,0.24196968963638735,0.2877717124778888,0.47025859788572344
negative,0.6858481817917601,0.25054414041953255,0.06360767778870759
positive,0.031510231158497506,0.034547622291988114,0.9339421465495156
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.1601881226766957,0.04351124398661447,0.7963006333366902
neutral,0.3664427991257733,0.37951148654967676,0.2540457143245502
positive,0.21927990662702507,0.025786018980522418,0.7549340743924515
negative,0.6001606437065099,0.0688369836513439,0.33100237264214516
positive,0.01080273177922934,0.023243964045869134,0.9659533041749016
neutral,0.15394037893507004,0.7662601488045887,0.07979947226034158
positive,0.3146227079184356,0.16493851220965228,0.5204387798719116
positive,0.2043304441787926,0.01819663271708087,0.7774729231041276
negative,0.4267682733490664,0.30851746658726265,0.26471426006367155
neutral,0.43493929913335544,0.5330962911392535,0.03196440972738989
neutral,0.40134643878514575,0.5305904298390098,0.0680631313758456
positive,0.08224927084941032,0.08335551426967917,0.8343952148809106
neutral,0.16118374068609698,0.4339497904945702,0.40486646881933247
negative,0.6787613344152786,0.20740092055818976,0.11383774502653175
positive,0.22237617512963462,0.3003243556840421,0.47729946918632027
neutral,0.3132841913019632,0.3437558816894544,0.34295992700858263
positive,0.03052173270539804,0.08830278491478993,0.8811754823798105
positive,0.13596155109844807,0.05162015400806135,0.8124182948934897
positive,0.01080273177922934,0.023243964045869134,0.9659533041749016
neutral,0.10610868369962283,0.5531747729426673,0.34071654335771057
positive,0.07436956023637446,0.009036961719729604,0.9165934780438975
positive,0.1970745597237537,0.3668057739099941,0.4361196663662517
positive,0.13220562326688612,0.3033584778497073,0.5644358988834056
positive,0.29642434529379175,0.2910044893212291,0.41257116538498034
neutral,0.3110265845439446,0.3512170664604969,0.33775634899555884
neutral,0.1183942499971333,0.4540730532192239,0.4275326967836429
positive,0.4167920527918469,0.02111813125400088,0.5620898159541539
positive,0.291025954834377,0.2567640237335499,0.4522100214320726
positive,0.10522052817207322,0.09835453992612463,0.7964249319018024
neutral,0.3174515251648138,0.5700445205240018,0.11250395431118367
negative,0.3833010292597145,0.2412612049617379,0.3754377657785472
negative,0.4931491986280319,0.01465641357242209,0.49219438779954583
neutral,0.27071520463380133,0.6838844170414871,0.04540037832471215
positive,0.05091878201790119,0.08976967161415529,0.8593115463679435
neutral,0.18378099963007893,0.4418676354860416,0.37435136488388
positive,0.018791013719389543,0.12906991963340506,0.852139066647205
neutral,0.2902142337623928,0.4639940335953181,0.24579173264229076
positive,0.015364602118271956,0.0027356167933542835,0.9818997810883721
negative,0.41765573615679796,0.27860987144168353,0.30373439240152017
neutral,0.34857096660995884,0.46926692763039085,0.18216210575965142
positive,0.2832939741283215,0.21252349297923373,0.5041825328924436
positive,0.32371241583591437,0.15609725011066658,0.5201903340534183
positive,0.003633454166380932,0.00104238600822308,0.9953241598253946
positive,0.4193558316160683,0.11675232642623246,0.46389184195769967
neutral,0.1588395258206358,0.5474562241686469,0.2937042500107165
positive,0.02130820019771133,0.01879557501345934,0.959896224788831
negative,0.6646522810474709,0.1352386041022065,0.2001091148503224
positive,0.14053103229607244,0.06967111805213737,0.7897978496517907
positive,0.24073017460966842,0.26904357445584387,0.490226250934487
neutral,0.32898155196392864,0.34023871944597744,0.33077972859009436
positive,0.1360077025653542,0.11014302947243743,0.753849267962209
positive,0.11521448470853686,0.1136312065869796,0.7711543087044836
positive,0.0998492991999033,0.04589200544739324,0.8542586953527034
positive,0.06585209141322398,0.04372867419683576,0.89041923438994
positive,0.1440713676666836,0.18274526953293307,0.6731833628003826
positive,0.1793887667637038,0.02082962389851441,0.7997816093377815
negative,0.5514568023145346,0.09109135368060435,0.35745184400486146
neutral,0.28063796039025046,0.6972407608237203,0.02212127878602841
neutral,0.405476962282494,0.46533329473601476,0.12918974298149105
positive,0.10553787564217093,0.005744940745479806,0.8887171836123483
neutral,0.12763779471360315,0.5180499613560563,0.35431224393033933
neutral,0.2498550794351627,0.4359784920039945,0.3141664285608435
positive,0.2078186519416816,0.23849196641402537,0.5536893816442922
neutral,0.20769724318441976,0.7629088841241976,0.02939387269138336
positive,0.0032238245131077778,0.0032075066127517232,0.9935686688741409
positive,0.252973196794756,0.22200493442054026,0.5250218687847049
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.15613064029394635,0.02020853295154144,0.8236608267545126
positive,0.07135353567301793,0.24304501489521738,0.685601449431763
neutral,0.25405048214392223,0.7118767855235966,0.03407273233248058
neutral,0.2361584143162028,0.455975936435197,0.3078656492486014
positive,0.20945511328173727,0.21342414161619402,0.5771207451020685
positive,0.2858036098492948,0.34304615596014326,0.37115023419056115
positive,0.006247125016490852,0.0009487811716309678,0.9928040938118796
positive,0.08684528306569007,0.07255479233074703,0.8405999246035631
neutral,0.4211015432748889,0.47890130404925507,0.09999715267585672
negative,0.6220416239524884,0.1934156347230591,0.18454274132445417
neutral,0.17785660919135282,0.7980637656405467,0.024079625168100905
neutral,0.26679830248155223,0.6358313025095855,0.09737039500886065
neutral,0.24654985869235024,0.5771800943405737,0.17627004696707457
negative,0.3703093509202918,0.35034968166960484,0.27934096741010384
negative,0.6468170419271314,0.23035308355996573,0.12282987451290385
positive,0.059377610618432136,0.010701370933026632,0.9299210184485395
positive,0.03189141047888158,0.05735389339734771,0.9107546961237706
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
negative,0.661640273146816,0.3053587006008496,0.033001026252334205
positive,0.10334824174103957,0.027314693358187033,0.8693370649007737
negative,0.7690343753417183,0.1794319719707202,0.05153365268756311
positive,0.0744151341686494,0.0638106277835104,0.8617742380478398
positive,0.03402330839911007,0.0628921076310788,0.9030845839698104
positive,0.021020240834467078,0.07958589589276616,0.8993938632727666
positive,0.20275093421979096,0.03222340401329121,0.7650256617669184
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.041938030486934876,0.045659011251797346,0.9124029582612669
negative,0.6172656761757815,0.28724754171636274,0.0954867821078568
positive,0.17143983079144162,0.31046192485019336,0.5180982443583647
positive,0.004910540368967834,0.023385793654026904,0.9717036659770063
positive,0.3293294040199177,0.28644805628387543,0.3842225396962067
positive,0.2858036098492948,0.34304615596014326,0.37115023419056115
neutral,0.3037799964604916,0.42262431594334143,0.27359568759616554
negative,0.8290010301348327,0.15984385849263139,0.011155111372535229
neutral,0.12970287223392207,0.6971846766940397,0.17311245107203846
positive,0.3538854476587352,0.016300208476194622,0.6298143438650707
positive,0.05533406517058447,0.07224835979746393,0.8724175750319507
positive,0.31337099072769287,0.05781914613798867,0.6288098631343202
neutral,0.4426824932688527,0.5523240022252066,0.004993504505941266
positive,0.2559994549167576,0.3599590564646435,0.3840414886185984
positive,0.043269330107182175,0.09931938017963596,0.8574112897131819
positive,0.3894148191643898,0.16399808955306633,0.4465870912825429
negative,0.48321464206264336,0.2937072495189507,0.22307810841840475
positive,0.2766353236966919,0.27372528109010624,0.44963939521320195
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
negative,0.45037954747564507,0.3491366402294954,0.20048381229485907
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.07193078368767963,0.11230586502118176,0.8157633512911387
positive,0.011014433267430193,0.0816732050067938,0.9073123617257755
positive,0.014213864146991894,0.006086606693419844,0.9796995291595871
positive,0.01375468464615945,0.015554573488819667,0.9706907418650212
negative,0.4776270107865327,0.22973651554961697,0.29263647366385204
positive,0.08599908515045834,0.10936894310871302,0.8046319717408278
neutral,0.05150413916827572,0.9370836767492218,0.011412184082503003
positive,0.15512718731543965,0.15728298145918018,0.6875898312253812
positive,0.015000195974540406,0.025410834185863644,0.9595889698395957
positive,0.16173572070488354,0.2823230481970687,0.5559412310980473
positive,0.030115898381828952,0.015364176680433293,0.9545199249377394
neutral,0.28715704202200965,0.3788678027411476,0.3339751552368434
positive,0.03246744763854937,0.06011785606550119,0.9074146962959483
neutral,0.25285920901447595,0.3845887845337271,0.3625520064517963
positive,0.0783144767698963,0.01982886522082506,0.9018566580092786
negative,0.7026312544834963,0.05657872108217688,0.24079002443432707
negative,0.7565950559171537,0.011837544893236835,0.23156739918961056
positive,0.1972257715454253,0.305368148891511,0.4974060795630646
neutral,0.3273845576133062,0.47716554786937726,0.19544989451731679
neutral,0.3036601671083443,0.391081451497504,0.3052583813941515
positive,0.25388584442286916,0.047296608048444815,0.698817547528687
neutral,0.2436957559693077,0.44418199861885826,0.3121222454118339
positive,0.007196081040428489,0.0005042368275585018,0.9922996821320135
positive,0.17814551904092749,0.12043025909627729,0.7014242218627965
positive,0.20859183066732076,0.05107635647141403,0.7403318128612685
positive,0.37304233703419193,0.19913269462189204,0.42782496834391553
negative,0.5818737118551841,0.20275055683597798,0.21537573130883814
positive,0.11566715089010977,0.3305477569821073,0.5537850921277839
positive,0.09589355488723246,0.0969453631755381,0.8071610819372287
neutral,0.0898627162320737,0.6956021057715757,0.21453517799635025
positive,0.04699241208181246,0.021374882729835086,0.9316327051883526
neutral,0.09569878068278453,0.851200875563944,0.05310034375327166
negative,0.5750554336572916,0.21724893488744051,0.20769563145526865
neutral,0.07369609955012349,0.7311159595620552,0.19518794088782057
positive,0.2844168888929109,0.262283473794025,0.453299637313065
neutral,0.28541096172119695,0.6367624569961108,0.07782658128269394
negative,0.5060759113551385,0.24498317747361553,0.2489409111712475
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.24277081417698232,0.06487476361445702,0.6923544222085612
neutral,0.38282377590831845,0.38580016531632505,0.2313760587753581
positive,0.3319549397846424,0.24405119415049928,0.4239938660648584
negative,0.5571336541336749,0.09791594597766892,0.34495039988865733
negative,0.8388033885283422,0.07259222584763486,0.08860438562402223
neutral,0.2847598210015542,0.5938996009177363,0.12134057808070906
negative,0.9041223422864232,0.05758378750080218,0.03829387021277597
negative,0.5396618349774955,0.4557929027528995,0.00454526226960497
neutral,0.1858525968945631,0.4356746090330278,0.3784727940724093
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.3761500249664689,0.24176210160933703,0.3820878734241944
positive,0.1134129867667898,0.05008925002751968,0.8364977632056902
neutral,0.36771623246307683,0.3885176792861616,0.24376608825076143
positive,0.017533884349422976,0.03459900728465592,0.9478671083659206
positive,0.009802971237701125,0.027919779126573556,0.9622772496357257
negative,0.5279524185766463,0.08426424127050748,0.38778334015284655
positive,0.1496352183667859,0.1925202489848312,0.6578445326483817
positive,0.27621292858171714,0.09534156985057762,0.6284455015677051
neutral,0.01574946978862963,0.9762695278768491,0.007981002334520027
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.026218002207734833,0.3736425422314808,0.6001394555607841
negative,0.4399216057046964,0.3514506586582375,0.20862773563706705
negative,0.4715509357747203,0.1889390150091169,0.33951004921616235
neutral,0.22684324953979063,0.5327055232695714,0.2404512271906377
negative,0.6049833098291172,0.19097657962388542,0.20404011054699678
positive,0.09840563538409709,0.029030173096059025,0.8725641915198448
positive,0.1664184979855732,0.27600894837786094,0.5575725536365652
positive,0.04817161300278193,0.00978843245805598,0.9420399545391601
positive,0.2838529003971311,0.015993987359872088,0.7001531122429978
positive,0.009946299547059449,0.0036611466301907486,0.9863925538227485
positive,0.0030066538949594613,0.0040030285002406385,0.9929903176047997
positive,0.39385064345267384,0.18437625269845095,0.42177310384887573
positive,0.02612853800210591,0.004429621323626002,0.96944184067427
positive,0.031730254556391946,0.37280996203910405,0.5954597834045042
positive,0.3075205436365672,0.05665165146131577,0.635827804902116
positive,0.09165402937551444,0.0027466703048513864,0.9055993003196341
positive,0.2210423562124974,0.18675658861506939,0.5922010551724335
positive,0.11936828107940589,0.06646528631167078,0.8141664326089227
negative,0.464474971981375,0.10789392467546312,0.42763110334316107
positive,0.019976986593206382,0.05734143456623727,0.9226815788405566
positive,0.02599205726334477,0.1119913795736812,0.8620165631629733
neutral,0.13336951680363648,0.8381757217169783,0.028454761479383722
neutral,0.2744528979775177,0.404498587342234,0.321048514680249
neutral,0.1858525968945631,0.4356746090330278,0.3784727940724093
positive,0.30960684775603314,0.26394876502473735,0.426444387219229
positive,0.34172588353737976,0.16437333387155487,0.4939007825910667
neutral,0.13057832692092602,0.8338040052586134,0.0356176678204606
negative,0.6317964649788422,0.27163509905458205,0.09656843596657709
negative,0.4423569694245931,0.41393797637399643,0.14370505420141
negative,0.5899539542831296,0.2371117267551429,0.1729343189617284
positive,0.13869672579938985,0.04976302377016811,0.8115402504304419
negative,0.5819956377131581,0.2500476114896706,0.16795675079717098
negative,0.8040774513707394,0.015772433949569054,0.18015011467969094
negative,0.5818625471637199,0.07675656736130335,0.3413808854749779
negative,0.4585219147355562,0.28377788778458785,0.25770019747985623
positive,0.0028433968451822595,0.005645796237268048,0.9915108069175511
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.13070205602487123,0.05869870451311646,0.8105992394620115
positive,0.3912872964756257,0.05270039177414807,0.5560123117502248
positive,0.043269330107182175,0.09931938017963596,0.8574112897131819
neutral,0.054621870028474136,0.7086845876073129,0.23669354236421233
negative,0.4822592623502917,0.2892238121687101,0.22851692548099828
positive,0.37321432311859287,0.03368311016331664,0.593102566718092
negative,0.9558675621401155,0.037434679053451714,0.006697758806432723
neutral,0.20541926820332784,0.39943580810964363,0.3951449236870287
positive,0.16329403016790428,0.38982939131121047,0.4468765785208861
positive,0.023409120109765213,0.005634527921178385,0.9709563519690555
negative,0.43520205853979865,0.2013346035820816,0.3634633378781193
positive,0.06527827021604649,0.3250851808673826,0.6096365489165709
positive,0.004459123883522938,0.0025872552563159083,0.9929536208601616
positive,0.2961846082518516,0.24320996590779168,0.4606054258403574
neutral,0.33300536599087766,0.5722443689656358,0.094750265043487
positive,0.24073017460966842,0.26904357445584387,0.490226250934487
positive,0.11521448470853686,0.1136312065869796,0.7711543087044836
positive,0.2301517522865981,0.24345209806164456,0.5263961496517585
positive,0.19136266647104253,0.30109075207833197,0.5075465814506259
neutral,0.122923790365017,0.5765423107358509,0.3005338988991324
positive,0.25554612068566535,0.14355265056796623,0.600901228746369
neutral,0.3368879728163285,0.6202216038863302,0.04289042329734166
positive,0.44489572563861407,0.10751883689284453,0.4475854374685401
positive,0.24196968963638735,0.2877717124778888,0.47025859788572344
positive,0.04598535177016763,0.32045254634578335,0.6335621018840489
neutral,0.36275699835196784,0.41154016192320536,0.22570283972482666
positive,0.03205010363345851,0.04214743030445477,0.9258024660620872
neutral,0.2048527136895601,0.5155024312284415,0.2796448550819974
neutral,0.2541801084143479,0.3889425377925738,0.35687735379307856
neutral,0.20541926820332784,0.39943580810964363,0.3951449236870287
positive,0.011014433267430193,0.0816732050067938,0.9073123617257755
