Score,probability(0),probability(1)
1,0.09120933912148005,0.9087906608785186
0,0.7043668692909445,0.29563313070905517
1,0.010440729818678768,0.9895592701813212
1,0.37304398499320773,0.6269560150067914
1,0.057036105050239726,0.9429638949497616
0,0.7941433159227378,0.20585668407726307
0,0.5537284272680666,0.4462715727319333
0,0.6772934574689219,0.3227065425310777
0,0.669043890765943,0.3309561092340565
0,0.5825473689171775,0.417452631082822
0,0.552184548910839,0.4478154510891594
1,0.4392072259588319,0.5607927740411678
1,0.1852460051099314,0.814753994890068
0,0.9217401643238233,0.07825983567617648
0,0.7432522612426372,0.2567477387573624
1,0.14689681952621492,0.8531031804737834
0,0.9543754274963503,0.045624572503649936
1,0.07558119922929157,0.9244188007707083
0,0.8793302801939632,0.1206697198060364
1,0.00784155639620383,0.9921584436037968
0,0.7227014570112296,0.2772985429887696
1,0.01013931453814815,0.9898606854618512
0,0.9745190124702956,0.02548098752970406
0,0.7983629390713597,0.20163706092864053
1,0.41617573541157876,0.583824264588423
1,0.25319297526592127,0.7468070247340771
1,0.0044807087151525525,0.9955192912848457
1,0.45412293791604524,0.5458770620839545
0,0.6101044363872588,0.38989556361274286
1,0.03119615313046862,0.96880384686953
0,0.6908255117975756,0.30917448820242455
1,0.12352541150499254,0.8764745884950078
1,0.39727933286521555,0.6027206671347836
0,0.5466998116629751,0.453300188337025
1,0.2802379914961032,0.7197620085038966
1,0.22335311784306286,0.7766468821569372
1,0.18672730546095245,0.8132726945390477
1,0.0689330886421948,0.9310669113578047
1,0.10826896922601217,0.8917310307739881
1,0.19438344724266654,0.8056165527573341
0,0.732655823781727,0.267344176218274
0,0.9832876275824778,0.01671237241752373
0,0.9103780230252556,0.08962197697474533
0,0.899576693879214,0.1004233061207867
0,0.8005629038007746,0.19943709619922562
0,0.653525959515433,0.34647404048456765
1,0.4041238188357724,0.5958761811642281
0,0.9629118322647844,0.03708816773521523
1,0.0012475215422732774,0.998752478457728
1,0.1842423753384035,0.8157576246615975
0,0.5767918085514988,0.4232081914485014
1,0.1850029870656916,0.8149970129343092
1,0.10799753850442846,0.8920024614955719
0,0.921445041750483,0.07855495824951562
0,0.8751129134200583,0.12488708657994203
1,0.16763947814046082,0.8323605218595403
0,0.6459971745212233,0.35400282547877715
1,0.0057980179033448685,0.9942019820966567
1,0.11075865798337686,0.889241342016623
0,0.9172412515281311,0.08275874847186862
1,0.24376406599111972,0.7562359340088803
0,0.7677165910469379,0.2322834089530628
0,0.9517170643412457,0.04828293565875479
0,0.9324141266671492,0.06758587333284909
0,0.8906438307874281,0.1093561692125731
0,0.9994004020667301,0.0005995979332692037
1,0.26504827231005035,0.7349517276899515
1,0.044791152978636256,0.9552088470213644
0,0.5767918085514988,0.4232081914485014
0,0.9715528790053467,0.02844712099465284
1,0.26182761870211674,0.738172381297883
0,0.9633050821109403,0.03669491788905838
1,0.10821605993818192,0.8917839400618186
1,0.06194203148172226,0.938057968518278
1,0.028460430680701636,0.9715395693192979
1,0.18454514380198359,0.8154548561980162
0,0.5767918085514988,0.4232081914485014
1,0.039672465602486336,0.960327534397514
0,0.8437214576518871,0.1562785423481139
1,0.3778759999775107,0.6221240000224898
0,0.5142477125025791,0.4857522874974198
0,0.8145349508561369,0.18546504914386402
0,0.6459971745212233,0.35400282547877715
0,0.9409250421073009,0.05907495789269891
0,0.9799983585980776,0.020001641401921226
0,0.8217483561531437,0.17825164384685643
1,0.4724151996632505,0.5275848003367494
1,0.0264811921566226,0.9735188078433763
1,0.33915003290282736,0.6608499670971727
0,0.9780603384770683,0.02193966152293232
1,0.48237555805240706,0.517624441947592
1,0.057549891162428014,0.9424501088375729
1,0.22361588556496811,0.7763841144350304
0,0.8713038784567592,0.12869612154323956
0,0.578627578133634,0.4213724218663663
0,0.5767918085514988,0.4232081914485014
1,0.40253763465926395,0.5974623653407387
0,0.5767918085514988,0.4232081914485014
1,0.11174927164779697,0.8882507283522021
1,0.0101520971954749,0.9898479028045257
1,0.007769733682915283,0.9922302663170833
1,0.009724301576356289,0.9902756984236439
0,0.8851896690688211,0.11481033093117902
1,0.07185026817349967,0.9281497318264997
0,0.986086838447314,0.01391316155268655
0,0.5880295508372682,0.411970449162732
1,0.029743551840597626,0.9702564481594024
0,0.5180137223075991,0.48198627769240077
1,0.15816469609367967,0.8418353039063194
0,0.6340666488207317,0.3659333511792682
1,0.013955042769532884,0.9860449572304675
0,0.527431248606704,0.47256875139329657
1,0.1004228522608783,0.8995771477391209
1,0.45116234448092857,0.548837655519071
0,0.6046479281485572,0.3953520718514421
1,0.432715199838767,0.5672848001612338
0,0.7379034220933222,0.26209657790667795
0,0.8010464557751655,0.19895354422483477
1,0.3140389683815368,0.685961031618463
0,0.6153520508500491,0.3846479491499511
1,0.002971898772559826,0.9970281012274405
1,0.1823948834559775,0.8176051165440219
1,0.10645899520229499,0.8935410047977065
0,0.588800738462253,0.4111992615377469
1,0.4827268508559699,0.5172731491440284
0,0.773508750375296,0.22649124962470316
1,0.15084762507114988,0.8491523749288495
0,0.7881587642994067,0.2118412357005928
1,0.12291835629643753,0.8770816437035632
0,0.9698358922812425,0.03016410771875797
0,0.7376637679772806,0.26233623202271944
0,0.7909678994475936,0.20903210055240654
1,0.45217833669098584,0.5478216633090146
0,0.9596383354980509,0.040361664501949224
0,0.8371832235823266,0.1628167764176741
0,0.5767918085514988,0.4232081914485014
0,0.7180199860473828,0.2819800139526166
0,0.8926838261741719,0.10731617382582785
0,0.6781595046608231,0.32184049533917775
0,0.5364638455656241,0.4635361544343745
0,0.8962307377571405,0.10376926224285797
0,0.8203331705300828,0.17966682946991766
0,0.9703275333621317,0.029672466637866556
0,0.9782788175116187,0.021721182488380744
0,0.5913791047965854,0.4086208952034139
0,0.5767918085514988,0.4232081914485014
1,0.49928372906495067,0.5007162709350492
1,0.19357756154876005,0.8064224384512392
0,0.7662659238841835,0.2337340761158172
1,0.016933222768251877,0.9830667772317482
1,0.09944916467554894,0.9005508353244499
1,0.38226451800178146,0.6177354819982198
0,0.5316243304580416,0.46837566954195964
1,0.3638192108060854,0.6361807891939143
0,0.9771328199549639,0.022867180045037183
0,0.5767918085514988,0.4232081914485014
1,0.04911474913258037,0.9508852508674192
0,0.9442560661019568,0.05574393389804414
0,0.9428963732969948,0.05710362670300453
0,0.7677838753774198,0.23221612462258095
0,0.9710728724824205,0.02892712751757876
1,0.21501484079155953,0.7849851592084408
1,0.3012952251982761,0.6987047748017229
1,0.03712702456085431,0.9628729754391468
1,0.28813868374221596,0.7118613162577857
1,0.005538408731728957,0.9944615912682723
1,0.011967156481764387,0.9880328435182361
0,0.654838513065632,0.3451614869343671
1,0.020556532799718932,0.9794434672002789
1,0.04635235897693598,0.9536476410230638
1,0.27840909862696006,0.7215909013730399
1,0.11801625138967031,0.8819837486103299
1,0.29043288928000777,0.7095671107199938
1,0.14182318718343326,0.8581768128165661
1,0.3792689127827908,0.6207310872172099
1,0.05018311749690301,0.9498168825030969
1,0.0780874397265669,0.9219125602734332
0,0.9820483941688881,0.01795160583111145
0,0.6155261828514146,0.38447381714858636
0,0.5913791047965854,0.4086208952034139
0,0.5107843663348113,0.4892156336651886
0,0.6840657565532773,0.3159342434467213
0,0.9884452379296653,0.011554762070334429
0,0.6748247107990701,0.3251752892009296
0,0.80977299324083,0.19022700675917
0,0.8312071717839834,0.16879282821601665
1,0.190785158525556,0.8092148414744436
0,0.6487817560581364,0.3512182439418636
0,0.8081853505689901,0.1918146494310082
1,0.25559301369772797,0.7444069863022719
0,0.633924112431473,0.36607588756852627
1,0.00569303582097435,0.9943069641790271
0,0.5767918085514988,0.4232081914485014
1,0.10146729949539206,0.8985327005046072
1,0.48763723746179816,0.5123627625382021
1,0.057549891162428014,0.9424501088375729
0,0.8826581456877898,0.11734185431221142
0,0.8412042590260137,0.1587957409739867
1,0.27602620178779186,0.7239737982122076
0,0.996840894382121,0.0031591056178778935
0,0.5389325115429093,0.4610674884570907
1,0.49000405069589215,0.5099959493041069
1,0.020487341225210773,0.9795126587747895
0,0.6724370187598007,0.3275629812401985
0,0.7520771067872255,0.24792289321277416
1,0.017969556883490372,0.9820304431165116
0,0.5855012719406691,0.41449872805933025
0,0.7995218705581186,0.20047812944188018
1,0.39727933286521555,0.6027206671347836
1,0.22335311784306286,0.7766468821569372
0,0.8926769574872239,0.10732304251277776
0,0.7167076890977505,0.2832923109022504
0,0.7957162272016671,0.20428377279833274
1,0.42971238517537463,0.5702876148246238
0,0.9433735249941085,0.05662647500589044
0,0.6198243167485823,0.3801756832514185
1,0.48182879328988276,0.5181712067101173
1,0.10176706849716627,0.8982329315028333
0,0.6932933768938392,0.30670662310616076
1,0.32035052968006184,0.6796494703199383
1,0.47590265458516207,0.5240973454148371
1,0.49670235062240214,0.5032976493775984
0,0.5389325115429093,0.4610674884570907
1,0.0101520971954749,0.9898479028045257
1,0.25001865266872497,0.7499813473312753
0,0.736648141822098,0.26335185817790135
1,0.01969050861387407,0.9803094913861256
0,0.9083290102571965,0.0916709897428026
0,0.6292993400330447,0.3707006599669548
0,0.5915568859518117,0.4084431140481887
0,0.7773806076976594,0.2226193923023423
0,0.6932933768938386,0.30670662310616187
0,0.9570201332861922,0.04297986671380761
0,0.9889228600937929,0.011077139906207092
0,0.943267903679332,0.05673209632066775
0,0.8266186849824754,0.17338131501752543
1,0.1331555458882157,0.866844454111783
1,0.19266372089453954,0.80733627910546
0,0.5488077014655534,0.45119229853444537
1,0.23461352471170493,0.7653864752882934
1,0.0038327462722653233,0.9961672537277344
0,0.7396559554061777,0.2603440445938221
0,0.5767918085514988,0.4232081914485014
0,0.9409686695118221,0.059031330488178
0,0.557439935868067,0.4425600641319305
0,0.6853315373981425,0.3146684626018584
1,0.17769800293181287,0.8223019970681875
1,0.041187587806176644,0.9588124121938236
0,0.5017945311511511,0.498205468848849
0,0.5093648940238777,0.4906351059761215
1,0.25095819704305583,0.749041802956945
1,0.3744039441328517,0.625596055867148
0,0.7714795403039814,0.22852045969601842
0,0.5728296170502438,0.4271703829497579
0,0.5653640927109486,0.43463590728905166
0,0.5902957226988756,0.4097042773011242
1,0.0026186889317694547,0.9973813110682311
1,0.2539359025180966,0.7460640974819034
0,0.6494157655502388,0.3505842344497608
0,0.5760944136919972,0.42390558630800224
1,0.12815762205659048,0.8718423779434094
0,0.7324577845675324,0.2675422154324684
1,0.00486097830977685,0.9951390216902225
1,0.25179096131645196,0.7482090386835488
0,0.8218207421010608,0.17817925789893924
0,0.8568459120706429,0.14315408792935672
0,0.5767918085514988,0.4232081914485014
0,0.9575222972347408,0.04247770276525897
0,0.5933737602928326,0.4066262397071672
0,0.993566296715245,0.0064337032847532815
1,0.05283592351877075,0.9471640764812289
0,0.5767918085514988,0.4232081914485014
1,0.47301556968864206,0.5269844303113581
0,0.9913160202681983,0.008683979731801664
1,0.34629215291242366,0.6537078470875777
0,0.5389325115429093,0.4610674884570907
0,0.8754167474991734,0.1245832525008271
0,0.9619283826871935,0.038071617312807365
0,0.9172412515281311,0.08275874847186855
1,0.33961465447978795,0.6603853455202119
0,0.9060156208932652,0.09398437910673416
0,0.9876116247201738,0.012388375279826834
0,0.8765314541054288,0.12346854589457208
0,0.9629118322647844,0.03708816773521523
1,0.39641226807814,0.6035877319218592
0,0.6543026943525102,0.34569730564749135
0,0.7586648124610114,0.24133518753898817
0,0.9935340041139759,0.00646599588602257
1,0.4195764878544941,0.5804235121455059
0,0.886060560604151,0.1139394393958494
0,0.651878181004964,0.34812181899503636
1,0.45841731021748744,0.5415826897825119
0,0.5767918085514988,0.4232081914485014
0,0.6932933768938392,0.30670662310616076
0,0.9229628638120974,0.07703713618790388
0,0.9082876786287402,0.09171232137126102
0,0.9663117683400317,0.033688231659968884
0,0.9504462389964549,0.04955376100354342
0,0.9308829010541445,0.06911709894585585
