Score,probability(0),probability(1)
1,0.279641167805789,0.7203588321942109
1,0.21876818514385651,0.7812318148561432
1,0.1636284460734012,0.8363715539265997
1,0.0660540722105849,0.9339459277894155
1,0.05664746681501974,0.9433525331849804
1,0.18269095329120452,0.8173090467087947
0,0.7377993735686185,0.26220062643138137
0,0.9854286634500465,0.014571336549953417
0,0.9251967923371097,0.07480320766289182
0,0.9890095262010453,0.010990473798951532
0,0.8245590211748886,0.17544097882511095
0,0.6627731161523864,0.3372268838476136
1,0.40691328726753095,0.5930867127324694
0,0.9670856594904843,0.032914340509514854
1,0.0006329808533867314,0.9993670191466132
1,0.17236293701943406,0.8276370629805654
0,0.5808829636635708,0.41911703633642877
1,0.16229649899057821,0.8377035010094211
1,0.06826730045491462,0.9317326995450856
0,1.0,0.0
0,0.982789658009963,0.01721034199003742
1,0.1562981493113462,0.8437018506886541
0,0.6509481247284532,0.3490518752715476
1,0.003132262954039248,0.9968677370459615
1,0.08628392261778779,0.9137160773822124
0,0.9220484560066937,0.07795154399330659
1,0.0,1.0
1,0.44503287591611984,0.5549671240838797
0,0.9565678903196067,0.04343210968039218
0,0.9413883207502045,0.058611679249795545
0,0.9041905460097275,0.09580945399027234
0,0.999707225308339,0.00029277469166235314
1,0.26449070314392176,0.7355092968560798
1,0.03969560500865384,0.960304394991346
0,0.5808829636635708,0.41911703633642877
0,1.0,0.0
1,0.258899059936399,0.7411009400636003
0,0.9417457139522802,0.05825428604772032
1,0.05766967657889441,0.9423303234211055
1,0.037587557299107774,0.9624124427008915
1,0.023451995138907566,0.9765480048610918
1,0.17131024620522656,0.8286897537947732
0,0.5808829636635708,0.41911703633642877
1,0.035384095678154086,0.964615904321846
0,0.8570957313582614,0.1429042686417371
1,0.36816583291657545,0.6318341670834241
0,1.0,0.0
0,0.8265839036193346,0.17341609638066618
0,0.6509481247284532,0.3490518752715476
0,0.9499055730373589,0.05009442696263958
0,0.9863558030294968,0.013644196970503168
0,0.9748014855346507,0.025198514465350038
1,0.4729522657585226,0.5270477342414769
1,0.015483742670547359,0.984516257329451
1,0.3368403299745926,0.6631596700254067
0,0.9220484560066937,0.07795154399330645
1,0.4673722533583863,0.5326277466416128
1,0.051553828841737655,0.9484461711582618
1,0.16982749951094583,0.8301725004890528
0,0.8768659275791442,0.12313407242085526
0,0.5827744356900706,0.41722556430992974
0,0.5808829636635708,0.41911703633642877
1,0.0,1.0
0,0.5808829636635708,0.41911703633642877
1,0.10194189125054048,0.89805810874946
1,0.0057696495382485915,0.9942303504617518
1,0.005220632943750385,0.9947793670562501
1,0.006668562065311244,0.9933314379346885
0,0.8304378336351561,0.1695621663648435
1,0.0,1.0
0,0.9882856732884765,0.011714326711524128
0,0.5907263202194131,0.40927367978058693
1,0.009609078279974292,0.9903909217200267
0,0.5207891939013969,0.47921080609860384
1,0.08541370246315326,0.9145862975368496
0,0.6392945708209287,0.3607054291790721
1,0.00711887844800757,0.9928811215519917
0,0.5324420422022574,0.4675579577977432
1,0.09350634016983621,0.9064936598301642
1,0.4494154093657891,0.5505845906342116
1,0.46426183220228645,0.5357381677977131
1,0.43635763054516014,0.5636423694548401
0,0.7511769848402465,0.24882301515975372
0,0.8213354213199571,0.1786645786800438
1,0.3004270353524504,0.6995729646475499
0,0.6203358345085798,0.379664165491421
1,0.0,1.0
1,0.17970585792166716,0.8202941420783338
1,0.0,1.0
0,0.5933164145268843,0.4066835854731159
1,0.4890241538808048,0.5109758461191949
0,0.7837306919563279,0.21626930804367112
1,0.14433349665385511,0.855666503346145
0,0.7991803927079233,0.20081960729207649
1,0.1171216400955496,0.8828783599044505
0,0.9730472913471468,0.026952708652853853
0,0.7439093473095176,0.25609065269048154
0,0.8077452779683143,0.19225472203168595
1,0.44920139033592776,0.5507986096640717
0,0.9737138998972305,0.026286100102769275
0,0.8535028924475648,0.14649710755243597
0,0.5808829636635708,0.41911703633642877
0,0.7361897702351342,0.26381022976486573
0,0.8977408548905169,0.1022591451094842
0,0.6908860176655557,0.3091139823344455
0,0.5455160734205196,0.4544839265794819
0,0.8624980356812322,0.13750196431876677
0,0.8188726713147904,0.1811273286852092
0,0.9746953564410535,0.025304643558945725
0,0.923393186371823,0.07660681362817708
0,0.5960640899922112,0.4039359100077885
0,0.5808829636635708,0.41911703633642877
0,0.510247944506254,0.4897520554937468
1,0.15525212689472664,0.8447478731052737
0,0.7770602409593877,0.22293975904061172
1,0.0,1.0
1,0.06635024664891609,0.9336497533510827
1,0.36717561822023825,0.6328243817797604
0,0.5191198427659082,0.4808801572340929
1,0.3322074522056286,0.6677925477943721
0,0.9799249726820481,0.020075027317950807
0,0.5808829636635708,0.41911703633642877
1,0.029625653074110515,0.9703743469258896
0,0.9531333850278033,0.0468666149721959
0,0.965622586084908,0.03437741391509263
0,0.7772772348404742,0.22272276515952646
0,0.9830589626412939,0.016941037358706855
1,0.20473355590885683,0.7952664440911416
1,0.0,1.0
1,0.0,1.0
1,0.2764628351367708,0.7235371648632285
1,0.0,1.0
1,0.0,1.0
0,0.661402549524183,0.33859745047581763
1,0.014957438118267129,0.9850425618817303
1,0.027919880857713172,0.9720801191422865
1,0.2755101383755091,0.7244898616244927
1,0.10691593521176974,0.8930840647882314
1,0.28192387009489644,0.7180761299051045
1,0.13660059841491123,0.8633994015850881
1,0.37706907106585785,0.6229309289341421
1,0.03015228663178969,0.96984771336821
1,0.04819539825194456,0.9518046017480556
0,0.9848269745624786,0.01517302543751969
0,0.6199507000659263,0.38004929993407455
0,0.5960640899922112,0.4039359100077885
0,0.5140993936039371,0.4859006063960631
0,0.7026168473685805,0.2973831526314203
0,0.9911416876322796,0.008858312367720401
0,0.5889918353421706,0.4110081646578299
0,0.8203454765613475,0.1796545234386532
0,0.8374028057132522,0.16259719428674738
1,0.15949001988191486,0.8405099801180843
0,1.0,0.0
0,0.8324207634273407,0.1675792365726591
1,0.2517491413371157,0.7482508586628833
0,0.6385553782990379,0.3614446217009613
1,0.002529798548176497,0.997470201451823
1,0.428025964815237,0.5719740351847629
1,0.09862989683660087,0.901370103163399
1,0.45708780255761083,0.5429121974423881
1,0.051553828841737655,0.9484461711582618
0,0.9012672921354993,0.09873270786450232
0,0.8787056362584663,0.1212943637415328
1,0.24419091380326882,0.7558090861967315
0,0.9986661487787231,0.0013338512212768725
0,0.5427612348413579,0.4572387651586421
1,0.49035322049062496,0.5096467795093754
1,0.0,1.0
0,0.6780419381182469,0.3219580618817536
0,0.7620138595784103,0.23798614042158908
1,0.014197428340415546,0.9858025716595842
0,0.5909167084079531,0.40908329159204676
0,0.8042235538691426,0.1957764461308587
1,0.3914092939213225,0.6085907060786782
1,0.21876818514385651,0.7812318148561432
0,0.9295882066316361,0.07041179336836277
0,0.9545447359605301,0.04545526403947047
0,0.8102183796491031,0.18978162035089755
1,0.4131398754357771,0.5868601245642233
0,0.9931615702345022,0.006838429765498767
0,0.6192497260445329,0.38075027395546857
1,0.485340811305788,0.5146591886942116
1,0.06582678528385268,0.9341732147161469
0,0.6982727088975466,0.3017272911024532
1,0.3086978993763342,0.6913021006236657
1,0.467287481604111,0.5327125183958898
1,0.49781959121198216,0.5021804087880177
0,0.5427612348413579,0.4572387651586421
1,0.0057696495382485915,0.9942303504617518
1,0.23299830521174703,0.767001694788254
0,0.7463612393449993,0.25363876065500146
1,0.01619450721102894,0.9838054927889728
0,0.911419194322659,0.08858080567734193
0,0.6359529458798033,0.364047054120197
0,0.5956703821488186,0.40432961785118177
0,0.7909950356731638,0.20900496432683716
0,0.698272708897546,0.3017272911024538
0,0.9617806077335564,0.03821939226644278
0,0.9915959590434222,0.00840404095657736
0,0.9621884074373811,0.03781159256261793
0,0.811498298983751,0.18850170101624783
1,0.12016689416738355,0.879833105832615
1,0.17972072691740507,0.820279273082595
0,0.5464527749031515,0.4535472250968476
1,0.24679517942915155,0.7532048205708481
1,0.001863206504462162,0.9981367934955389
0,0.6202306422002115,0.37976935779978843
0,0.5808829636635708,0.41911703633642877
0,0.9472639899540654,0.05273601004593557
0,0.5969510059770464,0.40304899402295113
0,0.6067040333657818,0.3932959666342182
1,0.1538830407198551,0.8461169592801455
1,0.0,1.0
0,0.5010877221600748,0.49891227783992537
0,0.5134211927075277,0.48657880729247316
1,0.2501575789409482,0.7498424210590522
1,0.37561310860324715,0.6243868913967526
0,0.7832863093124851,0.21671369068751511
0,0.5874364223425421,0.4125635776574558
0,0.5715125846239658,0.4284874153760342
0,0.5882964709194021,0.41170352908059715
1,0.0,1.0
1,0.2481989309835041,0.7518010690164987
0,0.6509697953974635,0.3490302046025358
0,0.5811375433161508,0.41886245668384836
1,0.10078004479352073,0.8992199552064807
0,0.7433233429823579,0.2566766570176424
1,0.001440996911680385,0.9985590030883205
1,0.22332011967999124,0.7766798803200083
0,0.8413898153548341,0.1586101846451662
0,0.86991979140776,0.13008020859224184
0,0.5808829636635708,0.41911703633642877
0,1.0,0.0
0,0.597541355661215,0.4024586443387852
0,0.9949589735391622,0.005041026460836014
1,0.03192739095426024,0.9680726090457393
0,0.5808829636635708,0.41911703633642877
1,0.47443543941313926,0.5255645605868603
0,0.9958390473773961,0.004160952622601758
1,0.30570433929513363,0.6942956607048667
0,0.5427612348413579,0.4572387651586421
0,0.8893874952547262,0.11061250474527333
0,0.9649994107591229,0.03500058924087607
0,0.9220484560066937,0.07795154399330645
1,0.33969945305992966,0.6603005469400707
0,0.9248880481550681,0.07511195184493168
0,0.9935363481142975,0.006463651885701934
0,0.920463734488849,0.07953626551115042
0,0.9670856594904843,0.032914340509514854
1,0.2459026923950108,0.7540973076049904
0,0.6578978037820309,0.34210219621796734
0,0.7747686775277125,0.2252313224722871
0,0.9948033933150003,0.00519660668500098
1,0.419280234192274,0.5807197658077256
0,0.8996125160051247,0.10038748399487495
0,0.6587247785910499,0.3412752214089503
0,0.8664318138863857,0.13356818611361476
0,0.5808829636635708,0.41911703633642877
0,0.6982727088975466,0.3017272911024532
0,0.9338776214688722,0.06612237853112897
0,0.7206022824764522,0.279397717523548
0,0.9703380052659073,0.029661994734092582
0,0.958337615030161,0.041662384969839636
0,0.9356154052262986,0.06438459477370044
