Score,probability(negative),probability(positive)
positive,0.05767369118093495,0.9423263088190648
positive,0.17711556834760514,0.8228844316523957
positive,0.009571255726240091,0.9904287442737612
positive,0.3756012347340597,0.6243987652659427
positive,0.01631697043697308,0.9836830295630256
positive,0.44339641251606615,0.5566035874839353
positive,0.3670346729297126,0.632965327070288
positive,0.30339042774781866,0.6966095722521797
positive,0.3044244082395646,0.6955755917604359
positive,0.0,1.0
positive,0.4403060878178922,0.5596939121821086
positive,0.14737670990219578,0.8526232900978039
positive,0.03093181547687431,0.9690681845231268
negative,0.6194562132227758,0.38054378677722384
positive,0.09459351265895033,0.9054064873410491
positive,0.24950307041101694,0.7504969295889835
positive,0.35532553215245966,0.6446744678475409
positive,0.13671355603062355,0.8632864439693756
positive,0.12015482188664318,0.8798451781133567
positive,0.08270366816292693,0.9172963318370729
positive,0.07795572549783747,0.9220442745021633
positive,0.19910222989786724,0.8008977701021316
positive,0.18488467547192527,0.8151153245280756
positive,0.43455231137432915,0.5654476886256717
negative,0.5570475551479317,0.44295244485206986
positive,0.49288933364887044,0.5071106663511304
positive,0.1448582984575418,0.8551417015424571
positive,0.14486485747687483,0.8551351425231257
positive,0.31618093015434195,0.6838190698456572
positive,0.22560882732345763,0.774391172676543
positive,0.4472050633528479,0.5527949366471516
positive,0.004029487101495061,0.9959705128985046
positive,0.18547079279466047,0.8145292072053403
positive,0.28649461025441036,0.7135053897455892
positive,0.14678455074574004,0.8532154492542604
positive,0.051781134373426387,0.9482188656265738
positive,0.0,1.0
positive,0.22751699052217345,0.7724830094778256
positive,0.17911244305040444,0.8208875569495974
positive,0.33873354562703933,0.6612664543729602
positive,0.0,1.0
positive,0.05435623442314692,0.9456437655768526
negative,0.5402353029557625,0.4597646970442372
negative,0.633479705905739,0.3665202940942602
positive,0.10375690201360517,0.8962430979863948
positive,0.3266675894575209,0.6733324105424782
positive,0.3174054068684042,0.6825945931315969
positive,0.3712229806589584,0.6287770193410415
negative,0.5895934604956832,0.4104065395043134
positive,0.08677220740302506,0.9132277925969751
positive,0.035387152413767935,0.9646128475862313
positive,0.28649461025441036,0.7135053897455892
negative,1.0,0.0
positive,0.08830511032899967,0.9116948896709999
negative,0.8747643714820307,0.1252356285179676
positive,0.13344022798970334,0.866559772010296
positive,0.0,1.0
positive,0.01816749127443402,0.9818325087255667
positive,0.22736477113039524,0.7726352288696048
positive,0.28649461025441036,0.7135053897455892
positive,0.052010045392156694,0.9479899546078426
negative,0.7639185700595923,0.2360814299404077
positive,0.17122316150436676,0.8287768384956334
positive,0.0,1.0
positive,0.35886769887784936,0.6411323011221495
positive,0.33873354562703933,0.6612664543729602
positive,0.29600943691560977,0.7039905630843917
negative,0.9227900386636528,0.07720996133634549
positive,0.2148239344076807,0.7851760655923198
positive,0.33990688920240825,0.6600931107975918
positive,0.03817973637777541,0.9618202636222253
positive,0.36548767957843087,0.6345123204215684
positive,0.4943802810171965,0.5056197189828034
positive,0.21972442103024353,0.7802755789697572
positive,0.04577865614590749,0.9542213438540925
positive,0.4895042085081951,0.5104957914918037
negative,0.5466195761282379,0.4533804238717622
positive,0.29537666712580946,0.7046233328741905
positive,0.28649461025441036,0.7135053897455892
negative,1.0,0.0
positive,0.28649461025441036,0.7135053897455892
positive,0.10201624045153426,0.8979837595484644
positive,0.007232874250493773,0.9927671257495054
positive,0.01903451249992543,0.9809654875000731
positive,0.013374433748894824,0.986625566251106
positive,0.44873032813391517,0.551269671866085
positive,0.0,1.0
positive,0.20737490644494694,0.7926250935550524
positive,0.0,1.0
positive,0.0,1.0
positive,0.16303216443489474,0.836967835565106
positive,0.03307546588516185,0.9669245341148401
positive,0.33378342103102615,0.6662165789689747
positive,0.016300103350544947,0.9836998966494546
positive,0.2922635890918587,0.7077364109081408
positive,0.07024579041186778,0.9297542095881324
negative,0.7305983696692235,0.26940163033077724
negative,0.7606046789769029,0.23939532102309594
positive,0.18235140419794904,0.8176485958020506
positive,0.41296910502073764,0.5870308949792628
positive,0.3544667275680891,0.6455332724319113
positive,0.2300564468717635,0.7699435531282368
positive,0.34961041324590675,0.6503895867540936
positive,0.0,1.0
positive,0.19240843868384494,0.8075915613161558
positive,0.0,1.0
positive,0.3895149765518533,0.6104850234481468
negative,0.6080717159704713,0.39192828402953056
positive,0.0,1.0
positive,0.1147985010298241,0.8852014989701754
positive,0.11493214119020431,0.8850678588097957
positive,0.0582474051183929,0.9417525948816062
positive,0.20844344542425103,0.7915565545757488
negative,0.5815430561281959,0.41845694387180377
positive,0.13392679774266078,0.8660732022573401
positive,0.2893033169582218,0.710696683041778
positive,0.0,1.0
negative,0.5729861035103976,0.4270138964896016
positive,0.28649461025441036,0.7135053897455892
positive,0.1834749587713514,0.8165250412286494
positive,0.35994332110517335,0.6400566788948275
positive,0.3553210912545163,0.6446789087454823
negative,0.5509118551215952,0.44908814487840626
negative,0.7679616395771576,0.2320383604228432
positive,0.3679469062533947,0.6320530937466061
negative,0.8214229525459305,0.17857704745406805
negative,0.5498263617453892,0.45017363825461154
positive,0.24153460993720677,0.7584653900627932
positive,0.28649461025441036,0.7135053897455892
positive,0.4295707233510847,0.5704292766489155
positive,0.06312826559371093,0.9368717344062885
positive,0.40998893068362785,0.5900110693163714
positive,0.0,1.0
positive,0.0,1.0
negative,0.565235452792614,0.4347645472073847
positive,0.1165898427046213,0.88341015729538
positive,0.22719214076506333,0.7728078592349364
positive,0.07014182674472018,0.9298581732552785
positive,0.28649461025441036,0.7135053897455892
positive,0.017526375255379253,0.9824736247446206
negative,0.5561999250457287,0.44380007495427115
positive,0.4610992391963379,0.538900760803662
positive,0.3067140012936059,0.6932859987063948
negative,0.6418486341322568,0.3581513658677423
positive,0.07970522137708781,0.920294778622912
positive,0.0,1.0
positive,0.0,1.0
positive,0.3008441738458461,0.699155826154154
positive,0.0,1.0
positive,0.0,1.0
positive,0.4154662589558271,0.5845337410441737
positive,0.017765539736633664,0.9822344602633682
positive,0.020972143863812798,0.9790278561361874
positive,0.2985385871526712,0.7014614128473271
positive,0.1654086099561551,0.8345913900438445
positive,0.21423756808649205,0.7857624319135081
positive,0.14310419160395105,0.8568958083960492
negative,0.5185469990781353,0.4814530009218647
positive,0.0,1.0
positive,0.0,1.0
positive,0.25149045620215377,0.7485095437978458
positive,0.36078940079709343,0.6392105992029071
positive,0.24153460993720677,0.7584653900627932
positive,0.3306192978287147,0.669380702171285
positive,0.36240615368401047,0.6375938463159898
positive,0.38209249770323717,0.6179075022967625
negative,0.6964786248782621,0.30352137512173694
negative,0.5896734247972689,0.41032657520273175
negative,0.6364779781092103,0.3635220218907904
positive,0.10236060255449306,0.8976393974455066
negative,1.0,0.0
positive,0.0,1.0
negative,0.5210616196512877,0.478938380348711
positive,0.484423146119311,0.5155768538806882
positive,0.0,1.0
positive,0.41494044614563963,0.5850595538543598
positive,0.16119783059144538,0.8388021694085543
positive,0.35763711727119707,0.6423628827288027
positive,0.04577865614590749,0.9542213438540925
positive,0.07542703330817756,0.9245729666918231
positive,0.44966743913490914,0.5503325608650892
positive,0.2907817269329853,0.709218273067016
negative,0.9892537128834902,0.01074628711650974
positive,0.24232812432973183,0.7576718756702686
positive,0.17544561732330943,0.8245543826766908
positive,0.0,1.0
positive,0.4318436252403526,0.5681563747596478
positive,0.0,1.0
positive,0.004365692029715944,0.9956343079702861
positive,0.33683740473086166,0.6631625952691379
positive,0.4490998899866562,0.5509001100133444
positive,0.24950307041101694,0.7504969295889835
positive,0.12015482188664318,0.8798451781133567
positive,0.13030009027735287,0.8696999097226483
positive,0.2154095831709831,0.7845904168290161
positive,0.14784403287144496,0.8521559671285553
positive,0.3799101312988698,0.6200898687011299
negative,0.6596649525761383,0.3403350474238618
positive,0.4798623934870991,0.5201376065129021
positive,0.26057765167440844,0.7394223483255914
positive,0.03210890370877344,0.967891096291226
positive,0.43305134385798255,0.5669486561420177
positive,0.0,1.0
positive,0.21298489317782615,0.7870151068221741
positive,0.2895101880582915,0.7104898119417086
positive,0.24232812432973183,0.7576718756702686
positive,0.007232874250493773,0.9927671257495054
positive,0.1910580460827149,0.8089419539172855
negative,0.6341046455777093,0.36589535442229
positive,0.04194919473539398,0.9580508052646043
positive,0.3010236333271948,0.6989763666728048
positive,0.29437879699011205,0.7056212030098878
positive,0.2505892962064403,0.7494107037935601
negative,0.8757737307591295,0.12422626924087189
negative,0.5505139650147574,0.4494860349852427
positive,0.3918702870167424,0.6081297129832584
positive,0.0,1.0
negative,0.9180244631876924,0.08197553681230926
positive,0.0,1.0
positive,0.1887925791772773,0.8112074208227241
positive,0.08181582569660119,0.9181841743033983
positive,0.1254473379460016,0.874552662054
positive,0.23123143252436448,0.7687685674756345
positive,0.0017297529498572926,0.9982702470501437
positive,0.4566835403045308,0.54331645969547
positive,0.28649461025441036,0.7135053897455892
negative,0.5511077831194451,0.44889221688055647
positive,0.43607309124561444,0.5639269087543867
negative,0.5767565475670947,0.4232434524329046
positive,0.1846751194048692,0.8153248805951313
positive,0.0,1.0
positive,0.36359537863663804,0.6364046213633618
positive,0.3180275776125477,0.6819724223874525
positive,0.2655744698444393,0.73442553015556
positive,0.33429425561905035,0.6657057443809492
positive,0.34116811578972706,0.6588318842102733
positive,0.10297624294707093,0.8970237570529302
positive,0.19791010794228697,0.8020898920577134
positive,0.11740361374044218,0.8825963862595578
positive,0.0,1.0
positive,0.28207175147037455,0.7179282485296234
positive,0.3245784938873142,0.6754215061126863
positive,0.4354627008755749,0.5645372991244251
positive,0.23329472857058972,0.7667052714294086
negative,0.6330451316558927,0.36695486834410684
positive,0.004190402403235744,0.9958095975967656
positive,0.09315823150245914,0.9068417684975414
positive,0.47767974365930227,0.5223202563406971
positive,0.46803840344622827,0.5319615965537717
positive,0.28649461025441036,0.7135053897455892
positive,0.0,1.0
positive,0.25876189774507785,0.7412381022549225
positive,0.2930299835818046,0.7069700164181968
positive,0.0,1.0
positive,0.28649461025441036,0.7135053897455892
positive,0.19650895874113927,0.8034910412588611
negative,0.9778309652208694,0.02216903477912903
positive,0.10735363870826731,0.8926463612917321
positive,0.24232812432973183,0.7576718756702686
positive,0.10505083549307868,0.8949491645069204
positive,0.0,1.0
positive,0.4943802810171965,0.5056197189828034
positive,0.22072274946146558,0.779277250538534
negative,0.6924501614513827,0.3075498385486167
positive,0.18763564665247254,0.8123643533475271
positive,0.0,1.0
positive,0.4472050633528479,0.5527949366471516
positive,0.045294320342868157,0.954705679657133
negative,0.544796058084501,0.45520394191550007
positive,0.1423267705906115,0.8576732294093886
positive,0.3081694384329924,0.6918305615670082
positive,0.2939783052298754,0.706021694770125
positive,0.19851380663451984,0.8014861933654803
negative,0.5015336500837634,0.49846634991623606
positive,0.15780566329207565,0.8421943367079239
positive,0.28649461025441036,0.7135053897455892
positive,0.43305134385798255,0.5669486561420177
positive,0.23577925148116294,0.764220748518836
negative,0.7900308823474342,0.20996911765256665
positive,0.4831460193714116,0.5168539806285882
negative,0.60939537630104,0.3906046236989609
positive,0.24797478998697034,0.7520252100130314
