Score,probability(0),probability(1)
1,0.27637423273534345,0.7236257672646557
1,0.21599916533918265,0.7840008346608177
1,0.16141314770304577,0.8385868522969537
1,0.06505703793968097,0.9349429620603196
1,0.09862823335282421,0.9013717666471757
1,0.1802732024245228,0.8197267975754775
0,0.7346385409278449,0.2653614590721539
0,0.9851930962517352,0.014806903748264358
0,0.9240625244233996,0.07593747557660194
0,0.9199777383897481,0.08002226161025178
0,0.8221920205797746,0.1778079794202238
0,0.6591257068004814,0.34087429319951873
1,0.4029912843197613,0.5970087156802385
0,0.9665636124151472,0.03343638758485226
1,0.0006227680399742001,0.999377231960027
1,0.1700534294321061,0.829946570567894
0,0.5769152402156588,0.42308475978434107
1,0.1600957815416137,0.8399042184583868
1,0.06723926437073335,0.9327607356292674
0,1.0,0.0
0,0.8794523377105466,0.12054766228945216
1,0.15416380010663794,0.8458361998933609
0,0.6472408908066798,0.35275910919331976
1,0.0030818498904929374,0.9969181501095072
1,0.0850093284704998,0.9149906715295003
0,0.9208705317502247,0.07912946824977567
1,0.0,1.0
0,0.7901433080955887,0.20985669190441067
0,0.9558866326861246,0.044113367313874885
0,0.9404837770763096,0.05951622292369019
0,0.9027712266010419,0.09722877339895841
0,0.9997024224658437,0.0002975775341572665
1,0.26133655278384643,0.738663447216156
1,0.03907978310906542,0.9609202168909338
0,0.5769152402156588,0.42308475978434107
0,1.0,0.0
1,0.2557884018289684,0.744211598171031
0,0.9671674163931526,0.03283258360684614
1,0.10032742396944976,0.8996725760305507
1,0.03700317866411961,0.962996821335881
1,0.023082113111203586,0.9769178868887965
1,0.16901196331647417,0.8309880366835257
0,0.5769152402156588,0.42308475978434107
1,0.03483273466029461,0.9651672653397053
0,0.8550905605120267,0.14490943948797447
1,0.3643878407637451,0.635612159236254
0,1.0,0.0
0,0.8242383988684966,0.17576160113150266
0,0.6472408908066798,0.35275910919331976
0,0.9491253710297961,0.05087462897020489
0,0.9861350135237886,0.01386498647621161
0,0.8317132449884636,0.16828675501153736
1,0.46889698007792285,0.5311030199220766
1,0.015237573995886645,0.9847624260041147
1,0.33321426352865646,0.6667857364713425
0,0.9823126604695208,0.017687339530479042
1,0.46332275262067885,0.5366772473793203
1,0.050763767876490645,0.9492362321235094
1,0.16754508715980365,0.8324549128401968
0,0.8750977378151372,0.1249022621848623
0,0.5788116349899958,0.42118836501000456
0,0.5769152402156588,0.42308475978434107
1,0.0,1.0
0,0.5769152402156588,0.42308475978434107
1,0.1004614272539712,0.8995385727460296
1,0.005677030070910461,0.9943229699290895
1,0.005136781236916912,0.9948632187630847
1,0.006561607701166374,0.993438392298833
0,0.8992361489754012,0.10076385102459866
1,0.0,1.0
0,0.9880957359162703,0.011904264083728779
0,0.5867854942783586,0.4132145057216407
1,0.017372205362829265,0.9826277946371712
0,0.5167258752646167,0.4832741247353834
1,0.14542637306273334,0.8545736269372669
0,0.635532865587474,0.36446713441252554
1,0.00700475257297312,0.9929952474270272
0,0.5283880537154378,0.4716119462845626
1,0.0921358140524969,0.9078641859475028
1,0.44539139114333864,0.5546086088566622
0,0.6122632477309091,0.3877367522690893
1,0.43235871787407393,0.5676412821259268
0,0.7481223643969606,0.25187763560304
0,0.8189344792374518,0.18106552076254767
1,0.29701739191087884,0.7029826080891212
0,0.6164950207440153,0.3835049792559851
1,0.0,1.0
1,0.1773190413057725,0.8226809586942289
1,0.0,1.0
0,0.5893831925374402,0.4106168074625599
1,0.48495786298116117,0.5150421370188405
0,0.7809591765893528,0.21904082341064565
1,0.14233496878242213,0.857665031217578
0,0.7965554718937488,0.20344452810625152
1,0.11544906601008682,0.8845509339899137
0,0.9726171230545332,0.02738287694546722
0,0.7407962937286978,0.2592037062713014
0,0.8052050215467521,0.19479497845324703
1,0.44517773898090995,0.5548222610190909
0,0.9732940787544195,0.026705921245581802
0,0.8514560455864016,0.1485439544135978
0,0.5769152402156588,0.42308475978434107
0,0.7330165553461669,0.2669834446538339
0,0.8962369544980074,0.10376304550199354
0,0.6873992598888006,0.3126007401111996
0,0.5414778227836415,0.4585221772163598
0,0.9195484229060746,0.08045157709392534
0,0.8164460303115619,0.18355396968843857
0,0.9742907964862697,0.025709203513728518
0,0.9826373584657139,0.017362641534285805
0,0.5921391743639748,0.40786082563602566
0,0.5769152402156588,0.42308475978434107
0,0.5061799972409982,0.4938200027590021
1,0.15312946926007115,0.8468705307399286
0,0.7742278682912834,0.22577213170871563
1,0.0,1.0
1,0.06534905466420209,0.9346509453357976
1,0.36340194303192985,0.6365980569680689
0,0.5150555498901742,0.4849444501098252
1,0.3286065456938012,0.6713934543061986
0,0.9796022719159595,0.020397728084041326
0,0.5769152402156588,0.42308475978434107
1,0.029161308492756357,0.9708386915072444
0,0.952400935896539,0.04759906410346109
0,0.9650781714846474,0.03492182851535263
0,0.7744468187935156,0.22555318120648474
0,0.9827857549502771,0.01721424504972315
1,0.20209622318688458,0.797903776813115
1,0.0,1.0
1,0.0,1.0
1,0.2732189480677668,0.7267810519322316
1,0.0,1.0
1,0.0,1.0
0,0.6577479712446785,0.34225202875532185
1,0.014719511807782585,0.9852804881922157
1,0.027481514922404724,0.9725184850775955
1,0.27227322324338366,0.7277267767566177
1,0.1053717107098403,0.8946282892901587
1,0.2786405824879368,0.7213594175120632
1,0.13469229007592928,0.865307709924071
1,0.3732536886786639,0.6267463113213355
1,0.02967994020361554,0.9703200597963837
1,0.04745423001535114,0.9525457699846482
0,0.9845818323668436,0.015418167633154985
0,0.6161084012623521,0.3838915987376482
0,0.5921391743639748,0.40786082563602566
0,0.5100327178612716,0.4899672821387285
0,0.6992048017332142,0.30079519826678547
0,0.9909976361680884,0.009002363831911758
0,0.5850460399523544,0.41495396004764434
0,0.817934180251761,0.18206581974824018
0,0.8351744510427467,0.16482554895725252
1,0.15732021109866073,0.8426797889013399
0,1.0,0.0
0,0.8301379807949619,0.16986201920503677
1,0.248695561174676,0.7513044388253253
0,0.6347903680477902,0.3652096319522103
1,0.002489057801875496,0.9975109421981253
0,0.5769152402156588,0.42308475978434107
1,0.09719232619923379,0.9028076738007653
1,0.4530516149047114,0.5469483850952884
1,0.050763767876490645,0.9492362321235094
0,0.8998094661950592,0.10019053380494038
0,0.876960157567434,0.12303984243256563
1,0.24119945859076766,0.7588005414092338
0,0.9986442906850905,0.0013557093149108676
0,0.5387192045042256,0.4612807954957745
1,0.4862863956098189,0.5137136043901811
1,0.0,1.0
0,0.6744785631629439,0.325521436837055
0,0.7590496023286935,0.24095039767130608
1,0.013971419950513302,0.9860285800494882
0,0.5869764339361225,0.4130235660638775
0,0.8016481916180369,0.19835180838196192
1,0.38753908073386906,0.6124609192661303
1,0.21599916533918265,0.7840008346608177
0,0.9285153823943271,0.07148461760567404
0,0.7284703133648229,0.2715296866351767
0,0.8077030209523739,0.19229697904762563
1,0.40919926490018693,0.5908007350998119
0,0.9488605070252445,0.05113949297475507
0,0.6154047368202167,0.38459526317978154
1,0.48127630056877185,0.5187236994312284
1,0.06483294357576631,0.9351670564242338
0,0.6948324687019588,0.30516753129804136
1,0.3052353437092153,0.6947646562907849
1,0.4632380765551275,0.5367619234448716
1,0.49375083492753585,0.5062491650724638
0,0.5387192045042256,0.4612807954957745
1,0.005677030070910461,0.9943229699290895
1,0.23010222089497648,0.769897779105022
0,0.743267704919466,0.25673229508053286
1,0.015937221353017266,0.9840627786469819
0,0.9100963125012789,0.0899036874987219
0,0.6321764423325124,0.36782355766748803
0,0.5917442611686452,0.40825573883135496
0,0.7882914664451266,0.2117085335548749
0,0.6948324687019581,0.30516753129804164
0,0.961177796170168,0.03882220382983206
0,0.9914592311606674,0.008540768839330932
0,0.9615917709963376,0.038408229003661955
0,0.808995905129677,0.19100409487032258
1,0.1184566667093064,0.8815433332906951
1,0.17733375550788924,0.8226662444921115
0,0.5424158658415603,0.45758413415844024
1,0.24378211101942063,0.7562178889805801
1,0.001833181056641416,0.9981668189433589
0,0.7484871316450218,0.251512868354978
0,0.5769152402156588,0.42308475978434107
0,0.946444965815258,0.053555034184740676
0,0.593028824248907,0.40697117575109465
0,0.602813612274023,0.3971863877259762
1,0.1517757385102603,0.8482242614897401
1,0.0,1.0
1,0.4970186913242659,0.5029813086757349
0,0.5093542580160982,0.4906457419839015
1,0.2471169279763819,0.7528830720236173
1,0.37180366532521586,0.6281963346747848
0,0.7805106940048452,0.21948930599515432
0,0.5834862542042759,0.4165137457957255
0,0.5675221978522027,0.43247780214779746
0,0.584348710869309,0.41565128913069155
1,0.0,1.0
1,0.24517430306762952,0.7548256969323719
0,0.6472626669166418,0.3527373330833588
0,0.5771704756284776,0.42282952437152166
1,0.09931458789816203,0.900685412101839
0,0.7402056536279584,0.2597943463720418
1,0.0026226458607449513,0.9973773541392534
1,0.22050974700752488,0.779490252992475
0,0.8392056097520764,0.16079439024792339
0,0.8680668637199725,0.13193313628002826
0,0.5769152402156588,0.42308475978434107
0,1.0,0.0
0,0.5936210079343831,0.4063789920656168
0,0.9948766768630891,0.005123323136911628
1,0.03142813799088191,0.9685718620091176
0,0.5769152402156588,0.42308475978434107
1,0.4703787863458583,0.5296212136541418
0,0.9957710571744242,0.004228942825576197
1,0.3022606800263279,0.6977393199736708
0,0.5387192045042256,0.4612807954957745
0,0.8877761012471211,0.11222389875287914
0,0.964445490677108,0.035554509322890906
0,0.9208705317502247,0.0791294682497756
1,0.3360582053158945,0.6639417946841059
0,0.923749484478513,0.07625051552148826
0,0.9934309798743983,0.00656902012560097
0,0.9192639603475673,0.08073603965243302
0,0.9665636124151472,0.03343638758485226
1,0.37272294298557107,0.6272770570144306
0,0.65422517374964,0.34577482625036093
0,0.771915736796168,0.2280842632038312
0,0.9947185702148373,0.005281429785163027
1,0.415322504399168,0.584677495600832
0,0.8981330182850813,0.10186698171491869
0,0.6550563717028816,0.34494362829711817
1,0.4531728420034379,0.5468271579965622
0,0.5769152402156588,0.42308475978434107
0,0.6948324687019588,0.30516753129804136
0,0.9328654326493374,0.06713456735066092
0,0.9237202145628783,0.07627978543712269
0,0.9698659355645243,0.03013406443547536
0,0.9576828885244763,0.042317111475524645
0,0.934627955936805,0.06537204406319608
