Adjusted,probability(0),probability(1),nodeId,eval(nodeId)
0,1.0,0.0,111,110
0,1.0,0.0,332,331
0,0.5714285714285714,0.42857142857142855,246,245
0,0.625,0.375,337,336
1,0.16666666666666666,0.8333333333333334,348,347
1,0.0,1.0,353,352
0,1.0,0.0,68,67
1,0.2,0.8,212,211
1,0.0,1.0,353,352
0,1.0,0.0,111,110
0,1.0,0.0,5,4
1,0.42857142857142855,0.5714285714285714,328,327
0,1.0,0.0,62,61
0,1.0,0.0,111,110
1,0.42857142857142855,0.5714285714285714,159,158
0,1.0,0.0,264,263
0,1.0,0.0,62,61
0,0.7142857142857143,0.2857142857142857,209,208
0,1.0,0.0,62,61
0,1.0,0.0,88,87
0,1.0,0.0,233,232
0,0.75,0.25,128,127
0,0.8,0.2,71,70
0,1.0,0.0,5,4
0,1.0,0.0,135,134
0,0.5714285714285714,0.42857142857142855,36,35
0,0.875,0.125,285,284
0,1.0,0.0,68,67
1,0.375,0.625,351,350
0,0.8333333333333334,0.16666666666666666,236,235
0,1.0,0.0,264,263
0,1.0,0.0,188,187
0,0.5,0.5,240,239
1,0.42857142857142855,0.5714285714285714,333,332
0,0.8,0.2,73,72
1,0.2,0.8,304,303
0,1.0,0.0,111,110
1,0.3333333333333333,0.6666666666666666,309,308
1,0.0,1.0,353,352
1,0.0,1.0,353,352
0,1.0,0.0,62,61
0,0.6666666666666666,0.3333333333333333,169,168
0,1.0,0.0,68,67
0,0.8,0.2,114,113
0,0.5,0.5,325,324
0,1.0,0.0,62,61
0,1.0,0.0,197,196
0,1.0,0.0,135,134
1,0.125,0.875,322,321
1,0.0,1.0,34,33
0,0.8888888888888888,0.1111111111111111,198,197
0,1.0,0.0,111,110
0,1.0,0.0,106,105
0,1.0,0.0,68,67
0,0.6,0.4,76,75
0,1.0,0.0,174,173
0,0.8571428571428571,0.14285714285714285,25,24
1,0.0,1.0,353,352
1,0.4,0.6,18,17
1,0.2857142857142857,0.7142857142857143,269,268
0,1.0,0.0,101,100
0,1.0,0.0,124,123
0,0.6666666666666666,0.3333333333333333,23,22
0,1.0,0.0,62,61
0,0.8,0.2,313,312
0,0.8,0.2,71,70
0,1.0,0.0,62,61
0,0.8333333333333334,0.16666666666666666,48,47
1,0.0,1.0,302,301
0,1.0,0.0,233,232
0,1.0,0.0,111,110
1,0.42857142857142855,0.5714285714285714,159,158
1,0.2,0.8,35,34
0,1.0,0.0,111,110
0,1.0,0.0,13,12
0,0.5,0.5,270,269
1,0.4,0.6,80,79
0,1.0,0.0,312,311
0,1.0,0.0,111,110
0,0.8571428571428571,0.14285714285714285,292,291
0,1.0,0.0,62,61
0,1.0,0.0,5,4
1,0.3333333333333333,0.6666666666666666,357,356
0,0.8333333333333334,0.16666666666666666,48,47
0,1.0,0.0,62,61
0,1.0,0.0,161,160
0,0.8,0.2,313,312
0,1.0,0.0,233,232
0,1.0,0.0,62,61
0,1.0,0.0,188,187
0,1.0,0.0,38,37
0,1.0,0.0,5,4
1,0.0,1.0,329,328
0,1.0,0.0,62,61
0,1.0,0.0,62,61
0,0.5714285714285714,0.42857142857142855,228,227
0,0.6,0.4,126,125
1,0.0,1.0,302,301
0,1.0,0.0,174,173
0,1.0,0.0,68,67
1,0.0,1.0,330,329
0,1.0,0.0,116,115
0,1.0,0.0,62,61
0,1.0,0.0,20,19
0,0.5714285714285714,0.42857142857142855,246,245
0,1.0,0.0,68,67
0,0.5,0.5,325,324
0,0.8333333333333334,0.16666666666666666,358,357
0,1.0,0.0,208,207
1,0.0,1.0,353,352
0,1.0,0.0,139,138
0,1.0,0.0,68,67
0,1.0,0.0,68,67
0,0.8333333333333334,0.16666666666666666,87,86
0,1.0,0.0,116,115
1,0.4,0.6,148,147
0,1.0,0.0,165,164
1,0.2,0.8,316,315
0,1.0,0.0,227,226
0,1.0,0.0,106,105
1,0.42857142857142855,0.5714285714285714,328,327
0,0.5,0.5,138,137
0,1.0,0.0,144,143
1,0.42857142857142855,0.5714285714285714,253,252
0,1.0,0.0,62,61
1,0.3333333333333333,0.6666666666666666,357,356
0,1.0,0.0,111,110
0,1.0,0.0,62,61
0,1.0,0.0,176,175
0,0.5,0.5,42,41
0,1.0,0.0,90,89
1,0.0,1.0,330,329
1,0.2,0.8,177,176
0,1.0,0.0,62,61
1,0.42857142857142855,0.5714285714285714,253,252
1,0.0,1.0,315,314
0,1.0,0.0,62,61
0,0.8571428571428571,0.14285714285714285,107,106
0,0.8,0.2,276,275
0,1.0,0.0,111,110
1,0.0,1.0,330,329
0,1.0,0.0,277,276
0,1.0,0.0,111,110
0,0.7777777777777778,0.2222222222222222,244,243
0,1.0,0.0,62,61
0,1.0,0.0,62,61
0,1.0,0.0,68,67
0,0.6,0.4,76,75
1,0.0,1.0,250,249
0,0.8,0.2,102,101
0,1.0,0.0,106,105
0,1.0,0.0,106,105
1,0.4,0.6,235,234
0,1.0,0.0,201,200
1,0.125,0.875,322,321
1,0.0,1.0,307,306
0,1.0,0.0,111,110
0,0.5555555555555556,0.4444444444444444,349,348
0,1.0,0.0,70,69
0,1.0,0.0,197,196
1,0.42857142857142855,0.5714285714285714,328,327
0,1.0,0.0,124,123
0,1.0,0.0,88,87
1,0.0,1.0,51,50
0,0.625,0.375,278,277
0,1.0,0.0,68,67
1,0.0,1.0,250,249
0,1.0,0.0,62,61
0,0.75,0.25,77,76
0,1.0,0.0,139,138
0,1.0,0.0,62,61
1,0.16666666666666666,0.8333333333333334,163,162
0,0.8,0.2,71,70
0,1.0,0.0,5,4
0,1.0,0.0,62,61
0,1.0,0.0,176,175
0,0.8333333333333334,0.16666666666666666,255,254
0,1.0,0.0,15,14
1,0.0,1.0,307,306
0,1.0,0.0,5,4
0,0.8571428571428571,0.14285714285714285,25,24
1,0.0,1.0,34,33
0,0.5,0.5,94,93
0,0.8,0.2,136,135
0,0.8571428571428571,0.14285714285714285,53,52
1,0.375,0.625,217,216
0,0.7777777777777778,0.2222222222222222,244,243
0,1.0,0.0,68,67
0,1.0,0.0,111,110
0,0.8,0.2,341,340
1,0.3333333333333333,0.6666666666666666,150,149
0,1.0,0.0,68,67
0,1.0,0.0,135,134
0,1.0,0.0,62,61
0,1.0,0.0,13,12
0,1.0,0.0,62,61
0,0.8888888888888888,0.1111111111111111,160,159
0,1.0,0.0,106,105
1,0.0,1.0,51,50
0,0.7142857142857143,0.2857142857142857,103,102
0,0.625,0.375,337,336
0,1.0,0.0,318,317
0,0.5,0.5,131,130
1,0.0,1.0,355,354
0,1.0,0.0,111,110
1,0.3333333333333333,0.6666666666666666,357,356
0,1.0,0.0,62,61
0,0.5,0.5,94,93
1,0.3333333333333333,0.6666666666666666,47,46
0,1.0,0.0,170,169
0,0.7777777777777778,0.2222222222222222,271,270
0,1.0,0.0,5,4
0,1.0,0.0,90,89
0,0.5,0.5,240,239
0,1.0,0.0,124,123
0,1.0,0.0,62,61
0,1.0,0.0,68,67
0,1.0,0.0,70,69
0,0.8571428571428571,0.14285714285714285,25,24
1,0.0,1.0,315,314
0,1.0,0.0,188,187
1,0.42857142857142855,0.5714285714285714,333,332
0,1.0,0.0,62,61
0,1.0,0.0,62,61
0,0.5,0.5,138,137
0,1.0,0.0,318,317
0,1.0,0.0,62,61
0,0.5714285714285714,0.42857142857142855,228,227
0,1.0,0.0,144,143
0,0.7777777777777778,0.2222222222222222,271,270
0,1.0,0.0,201,200
0,1.0,0.0,124,123
1,0.0,1.0,355,354
0,1.0,0.0,62,61
0,0.6666666666666666,0.3333333333333333,200,199
0,1.0,0.0,13,12
0,1.0,0.0,161,160
0,1.0,0.0,111,110
0,0.7777777777777778,0.2222222222222222,271,270
0,1.0,0.0,62,61
1,0.0,1.0,241,240
0,0.8333333333333334,0.16666666666666666,199,198
1,0.4444444444444444,0.5555555555555556,219,218
0,0.6,0.4,342,341
0,1.0,0.0,5,4
0,0.8,0.2,114,113
1,0.0,1.0,302,301
0,1.0,0.0,62,61
1,0.4,0.6,52,51
0,1.0,0.0,68,67
0,1.0,0.0,62,61
0,0.5714285714285714,0.42857142857142855,187,186
0,1.0,0.0,197,196
0,1.0,0.0,101,100
0,0.8,0.2,136,135
1,0.0,1.0,241,240
0,1.0,0.0,62,61
0,1.0,0.0,111,110
0,1.0,0.0,201,200
0,1.0,0.0,111,110
0,1.0,0.0,5,4
0,1.0,0.0,79,78
0,1.0,0.0,62,61
0,0.8888888888888888,0.1111111111111111,72,71
0,1.0,0.0,62,61
0,0.8333333333333334,0.16666666666666666,358,357
0,0.8571428571428571,0.14285714285714285,25,24
1,0.2,0.8,293,292
0,0.5555555555555556,0.4444444444444444,349,348
0,1.0,0.0,186,185
0,1.0,0.0,227,226
1,0.42857142857142855,0.5714285714285714,253,252
1,0.375,0.625,243,242
0,1.0,0.0,68,67
0,1.0,0.0,62,61
1,0.0,1.0,344,343
0,1.0,0.0,5,4
1,0.16666666666666666,0.8333333333333334,163,162
0,1.0,0.0,95,94
1,0.3333333333333333,0.6666666666666666,289,288
0,1.0,0.0,264,263
0,0.8571428571428571,0.14285714285714285,107,106
1,0.4,0.6,305,304
0,1.0,0.0,68,67
1,0.0,1.0,307,306
0,1.0,0.0,188,187
0,1.0,0.0,62,61
0,1.0,0.0,62,61
0,0.6,0.4,126,125
0,1.0,0.0,62,61
0,0.75,0.25,77,76
0,1.0,0.0,111,110
0,1.0,0.0,161,160
0,1.0,0.0,62,61
0,1.0,0.0,13,12
0,0.8333333333333334,0.16666666666666666,93,92
0,1.0,0.0,68,67
0,1.0,0.0,88,87
0,1.0,0.0,62,61
0,1.0,0.0,111,110
1,0.4,0.6,148,147
1,0.4,0.6,226,225
0,0.7777777777777778,0.2222222222222222,271,270
0,1.0,0.0,106,105
1,0.125,0.875,322,321
0,1.0,0.0,68,67
0,1.0,0.0,68,67
0,1.0,0.0,215,214
0,1.0,0.0,135,134
0,1.0,0.0,62,61
0,0.5714285714285714,0.42857142857142855,246,245
0,1.0,0.0,62,61
1,0.4,0.6,52,51
0,1.0,0.0,135,134
0,0.8333333333333334,0.16666666666666666,158,157
0,1.0,0.0,222,221
0,1.0,0.0,111,110
0,1.0,0.0,62,61
0,1.0,0.0,116,115
1,0.0,1.0,344,343
1,0.0,1.0,51,50
0,0.7777777777777778,0.2222222222222222,244,243
0,1.0,0.0,62,61
1,0.2,0.8,293,292
0,1.0,0.0,277,276
0,1.0,0.0,111,110
1,0.125,0.875,322,321
0,0.7142857142857143,0.2857142857142857,16,15
0,0.875,0.125,285,284
0,1.0,0.0,111,110
0,1.0,0.0,113,112
0,1.0,0.0,101,100
0,1.0,0.0,5,4
0,1.0,0.0,62,61
0,0.8888888888888888,0.1111111111111111,198,197
0,1.0,0.0,106,105
0,1.0,0.0,113,112
0,1.0,0.0,111,110
0,1.0,0.0,62,61
0,1.0,0.0,68,67
0,1.0,0.0,62,61
0,1.0,0.0,62,61
0,1.0,0.0,62,61
0,1.0,0.0,68,67
0,0.5714285714285714,0.42857142857142855,187,186
0,1.0,0.0,62,61
0,1.0,0.0,88,87
0,1.0,0.0,165,164
0,0.8333333333333334,0.16666666666666666,255,254
0,1.0,0.0,62,61
0,1.0,0.0,62,61
0,1.0,0.0,222,221
0,0.875,0.125,285,284
0,1.0,0.0,68,67
0,1.0,0.0,312,311
0,1.0,0.0,62,61
0,0.8333333333333334,0.16666666666666666,22,21
1,0.0,1.0,353,352
0,0.5714285714285714,0.42857142857142855,36,35
1,0.4,0.6,27,26
0,1.0,0.0,62,61
0,0.6,0.4,126,125
0,0.5,0.5,325,324
0,1.0,0.0,188,187
0,1.0,0.0,62,61
0,0.8888888888888888,0.1111111111111111,160,159
0,1.0,0.0,233,232
1,0.2857142857142857,0.7142857142857143,251,250
0,1.0,0.0,62,61
0,1.0,0.0,113,112
0,1.0,0.0,90,89
0,1.0,0.0,135,134
0,0.8888888888888888,0.1111111111111111,198,197
0,1.0,0.0,332,331
0,1.0,0.0,106,105
1,0.3333333333333333,0.6666666666666666,47,46
0,1.0,0.0,68,67
0,1.0,0.0,62,61
0,0.7777777777777778,0.2222222222222222,244,243
1,0.4,0.6,226,225
0,1.0,0.0,62,61
0,1.0,0.0,5,4
0,1.0,0.0,116,115
0,1.0,0.0,201,200
1,0.375,0.625,243,242
0,1.0,0.0,124,123
0,1.0,0.0,206,205
0,1.0,0.0,111,110
0,0.8,0.2,313,312
1,0.42857142857142855,0.5714285714285714,295,294
1,0.375,0.625,217,216
0,1.0,0.0,201,200
1,0.0,1.0,307,306
0,1.0,0.0,5,4
0,1.0,0.0,135,134
1,0.3333333333333333,0.6666666666666666,47,46
0,1.0,0.0,277,276
0,1.0,0.0,135,134
0,1.0,0.0,277,276
0,1.0,0.0,201,200
1,0.42857142857142855,0.5714285714285714,172,171
1,0.4444444444444444,0.5555555555555556,219,218
0,1.0,0.0,233,232
0,0.8,0.2,114,113
0,0.5714285714285714,0.42857142857142855,228,227
1,0.2,0.8,288,287
0,1.0,0.0,111,110
1,0.3333333333333333,0.6666666666666666,162,161
1,0.3333333333333333,0.6666666666666666,357,356
0,1.0,0.0,111,110
0,0.5,0.5,204,203
0,1.0,0.0,5,4
0,1.0,0.0,62,61
0,1.0,0.0,62,61
0,1.0,0.0,206,205
0,1.0,0.0,188,187
1,0.42857142857142855,0.5714285714285714,333,332
0,1.0,0.0,68,67
0,1.0,0.0,111,110
0,1.0,0.0,68,67
0,0.5714285714285714,0.42857142857142855,306,305
0,1.0,0.0,124,123
0,1.0,0.0,188,187
0,1.0,0.0,197,196
0,1.0,0.0,124,123
0,0.6666666666666666,0.3333333333333333,200,199
1,0.4,0.6,235,234
0,1.0,0.0,54,53
0,0.8333333333333334,0.16666666666666666,358,357
0,1.0,0.0,54,53
0,0.8888888888888888,0.1111111111111111,198,197
1,0.0,1.0,329,328
0,0.6666666666666666,0.3333333333333333,169,168
0,1.0,0.0,62,61
0,0.5,0.5,131,130
0,1.0,0.0,62,61
0,1.0,0.0,62,61
0,0.7142857142857143,0.2857142857142857,16,15
0,1.0,0.0,124,123
0,0.8,0.2,119,118
0,1.0,0.0,88,87
0,1.0,0.0,124,123
0,1.0,0.0,54,53
0,1.0,0.0,135,134
0,1.0,0.0,113,112
0,1.0,0.0,280,279
0,1.0,0.0,113,112
0,1.0,0.0,68,67
0,0.8888888888888888,0.1111111111111111,263,262
1,0.2,0.8,316,315
1,0.4,0.6,262,261
0,1.0,0.0,62,61
0,0.6666666666666666,0.3333333333333333,23,22
0,1.0,0.0,38,37
0,1.0,0.0,62,61
0,1.0,0.0,5,4
1,0.4,0.6,148,147
0,1.0,0.0,106,105
0,1.0,0.0,68,67
0,1.0,0.0,68,67
1,0.0,1.0,344,343
0,1.0,0.0,135,134
0,1.0,0.0,38,37
0,1.0,0.0,88,87
0,1.0,0.0,62,61
1,0.2857142857142857,0.7142857142857143,251,250
0,0.5,0.5,131,130
0,1.0,0.0,106,105
0,1.0,0.0,62,61
1,0.2857142857142857,0.7142857142857143,251,250
0,1.0,0.0,281,280
0,1.0,0.0,280,279
0,1.0,0.0,62,61
0,1.0,0.0,62,61
0,1.0,0.0,111,110
0,1.0,0.0,90,89
0,1.0,0.0,68,67
0,1.0,0.0,62,61
1,0.0,1.0,344,343
0,0.5,0.5,131,130
0,1.0,0.0,68,67
0,1.0,0.0,5,4
0,0.8888888888888888,0.1111111111111111,160,159
0,1.0,0.0,62,61
1,0.3333333333333333,0.6666666666666666,150,149
0,1.0,0.0,222,221
1,0.3333333333333333,0.6666666666666666,47,46
0,0.8888888888888888,0.1111111111111111,263,262
0,0.8888888888888888,0.1111111111111111,198,197
1,0.375,0.625,351,350
0,1.0,0.0,62,61
1,0.42857142857142855,0.5714285714285714,295,294
0,1.0,0.0,113,112
0,1.0,0.0,5,4
0,0.5,0.5,94,93
0,1.0,0.0,135,134
0,1.0,0.0,197,196
0,1.0,0.0,75,74
0,1.0,0.0,62,61
0,1.0,0.0,124,123
0,0.8,0.2,276,275
0,1.0,0.0,111,110
1,0.0,1.0,307,306
0,1.0,0.0,101,100
0,0.8,0.2,313,312
0,1.0,0.0,111,110
0,0.8333333333333334,0.16666666666666666,199,198
0,0.5,0.5,42,41
0,1.0,0.0,111,110
1,0.0,1.0,51,50
0,0.8,0.2,73,72
1,0.0,1.0,355,354
0,1.0,0.0,106,105
0,1.0,0.0,62,61
0,1.0,0.0,165,164
0,1.0,0.0,88,87
1,0.375,0.625,130,129
0,1.0,0.0,247,246
0,1.0,0.0,62,61
0,0.7777777777777778,0.2222222222222222,310,309
1,0.42857142857142855,0.5714285714285714,253,252
0,1.0,0.0,111,110
0,1.0,0.0,68,67
0,1.0,0.0,62,61
0,1.0,0.0,188,187
0,1.0,0.0,124,123
0,1.0,0.0,68,67
0,1.0,0.0,111,110
0,1.0,0.0,111,110
0,1.0,0.0,111,110
0,1.0,0.0,62,61
0,0.7777777777777778,0.2222222222222222,310,309
0,0.8888888888888888,0.1111111111111111,72,71
0,1.0,0.0,106,105
0,1.0,0.0,68,67
0,0.8,0.2,73,72
0,1.0,0.0,264,263
0,1.0,0.0,62,61
0,1.0,0.0,62,61
0,1.0,0.0,111,110
1,0.0,1.0,330,329
1,0.4,0.6,262,261
1,0.4,0.6,256,255
1,0.42857142857142855,0.5714285714285714,328,327
0,1.0,0.0,201,200
1,0.0,1.0,330,329
0,0.8,0.2,118,117
1,0.3333333333333333,0.6666666666666666,289,288
0,1.0,0.0,62,61
0,0.5,0.5,42,41
0,0.8888888888888888,0.1111111111111111,160,159
0,1.0,0.0,62,61
0,0.8333333333333334,0.16666666666666666,22,21
1,0.2857142857142857,0.7142857142857143,269,268
0,1.0,0.0,111,110
0,1.0,0.0,5,4
1,0.16666666666666666,0.8333333333333334,348,347
0,0.8,0.2,102,101
0,1.0,0.0,106,105
0,1.0,0.0,62,61
0,1.0,0.0,161,160
0,1.0,0.0,106,105
0,0.8,0.2,147,146
1,0.4,0.6,262,261
0,1.0,0.0,135,134
0,0.5,0.5,204,203
0,1.0,0.0,106,105
1,0.0,1.0,45,44
0,0.5,0.5,270,269
0,1.0,0.0,149,148
0,1.0,0.0,111,110
0,0.8333333333333334,0.16666666666666666,199,198
0,1.0,0.0,62,61
0,1.0,0.0,161,160
0,1.0,0.0,124,123
0,0.75,0.25,128,127
0,1.0,0.0,124,123
0,0.625,0.375,7,6
0,1.0,0.0,20,19
0,1.0,0.0,13,12
0,1.0,0.0,68,67
0,1.0,0.0,68,67
1,0.2,0.8,141,140
0,1.0,0.0,68,67
0,1.0,0.0,5,4
0,0.5,0.5,204,203
0,1.0,0.0,111,110
0,1.0,0.0,68,67
0,1.0,0.0,111,110
1,0.3333333333333333,0.6666666666666666,309,308
0,1.0,0.0,5,4
0,0.5,0.5,104,103
0,1.0,0.0,206,205
0,0.8333333333333334,0.16666666666666666,255,254
0,1.0,0.0,88,87
1,0.3333333333333333,0.6666666666666666,289,288
0,1.0,0.0,277,276
0,0.5714285714285714,0.42857142857142855,228,227
0,1.0,0.0,233,232
0,1.0,0.0,281,280
0,1.0,0.0,13,12
0,1.0,0.0,165,164
0,1.0,0.0,79,78
0,1.0,0.0,5,4
0,1.0,0.0,188,187
1,0.2,0.8,212,211
0,1.0,0.0,68,67
0,1.0,0.0,68,67
1,0.25,0.75,354,353
1,0.0,1.0,315,314
1,0.4,0.6,18,17
0,0.8,0.2,324,323
0,1.0,0.0,318,317
0,1.0,0.0,62,61
0,0.5714285714285714,0.42857142857142855,187,186
0,1.0,0.0,124,123
0,1.0,0.0,111,110
0,0.8333333333333334,0.16666666666666666,358,357
1,0.375,0.625,351,350
0,1.0,0.0,68,67
0,1.0,0.0,5,4
0,1.0,0.0,62,61
0,1.0,0.0,197,196
0,1.0,0.0,68,67
1,0.0,1.0,51,50
0,0.5555555555555556,0.4444444444444444,349,348
0,1.0,0.0,264,263
0,1.0,0.0,62,61
0,1.0,0.0,111,110
1,0.0,1.0,34,33
1,0.375,0.625,217,216
0,0.8333333333333334,0.16666666666666666,87,86
0,1.0,0.0,62,61
0,1.0,0.0,62,61
1,0.4,0.6,210,209
0,1.0,0.0,68,67
1,0.0,1.0,45,44
0,1.0,0.0,101,100
0,0.5714285714285714,0.42857142857142855,306,305
0,1.0,0.0,62,61
0,0.8,0.2,118,117
1,0.4,0.6,97,96
0,1.0,0.0,222,221
0,1.0,0.0,106,105
1,0.0,1.0,296,295
1,0.4444444444444444,0.5555555555555556,219,218
0,1.0,0.0,161,160
0,0.8888888888888888,0.1111111111111111,198,197
1,0.0,1.0,344,343
0,1.0,0.0,111,110
0,1.0,0.0,197,196
0,1.0,0.0,68,67
0,1.0,0.0,188,187
0,1.0,0.0,197,196
0,0.8888888888888888,0.1111111111111111,263,262
0,0.5,0.5,204,203
0,1.0,0.0,111,110
0,0.8,0.2,214,213
0,0.8333333333333334,0.16666666666666666,93,92
0,1.0,0.0,5,4
0,0.5,0.5,291,290
0,1.0,0.0,62,61
0,1.0,0.0,68,67
0,1.0,0.0,5,4
1,0.4,0.6,210,209
1,0.0,1.0,315,314
0,0.5,0.5,138,137
0,1.0,0.0,62,61
1,0.3333333333333333,0.6666666666666666,162,161
0,1.0,0.0,188,187
1,0.0,1.0,353,352
0,1.0,0.0,106,105
0,1.0,0.0,124,123
0,1.0,0.0,62,61
0,0.8,0.2,49,48
0,0.8888888888888888,0.1111111111111111,127,126
0,1.0,0.0,281,280
0,0.625,0.375,337,336
0,0.8,0.2,118,117
1,0.3333333333333333,0.6666666666666666,357,356
1,0.42857142857142855,0.5714285714285714,295,294
0,1.0,0.0,62,61
0,1.0,0.0,5,4
0,0.7777777777777778,0.2222222222222222,310,309
0,1.0,0.0,206,205
0,0.625,0.375,7,6
0,1.0,0.0,62,61
0,1.0,0.0,111,110
0,0.625,0.375,7,6
0,1.0,0.0,106,105
0,0.8888888888888888,0.1111111111111111,160,159
0,0.625,0.375,337,336
0,1.0,0.0,312,311
0,0.5714285714285714,0.42857142857142855,187,186
0,1.0,0.0,75,74
1,0.3333333333333333,0.6666666666666666,47,46
1,0.42857142857142855,0.5714285714285714,295,294
0,1.0,0.0,62,61
0,0.8888888888888888,0.1111111111111111,72,71
0,1.0,0.0,116,115
0,1.0,0.0,106,105
0,0.8888888888888888,0.1111111111111111,72,71
1,0.4,0.6,305,304
0,1.0,0.0,62,61
0,1.0,0.0,62,61
0,0.625,0.375,7,6
0,1.0,0.0,5,4
0,0.8333333333333334,0.16666666666666666,236,235
0,1.0,0.0,201,200
1,0.0,1.0,355,354
0,0.875,0.125,285,284
0,0.8333333333333334,0.16666666666666666,22,21
0,0.8888888888888888,0.1111111111111111,263,262
0,1.0,0.0,111,110
0,0.5,0.5,94,93
1,0.3333333333333333,0.6666666666666666,47,46
0,1.0,0.0,70,69
0,1.0,0.0,62,61
0,0.8,0.2,49,48
0,1.0,0.0,68,67
0,1.0,0.0,75,74
0,0.7777777777777778,0.2222222222222222,244,243
0,1.0,0.0,111,110
1,0.375,0.625,347,346
0,1.0,0.0,62,61
1,0.4,0.6,27,26
0,0.75,0.25,77,76
0,1.0,0.0,62,61
0,0.5,0.5,108,107
0,1.0,0.0,165,164
0,1.0,0.0,135,134
0,1.0,0.0,106,105
0,1.0,0.0,5,4
0,1.0,0.0,62,61
0,1.0,0.0,62,61
0,1.0,0.0,68,67
0,1.0,0.0,135,134
0,1.0,0.0,70,69
0,1.0,0.0,68,67
0,1.0,0.0,144,143
0,0.6666666666666666,0.3333333333333333,129,128
0,1.0,0.0,332,331
0,0.625,0.375,337,336
0,1.0,0.0,62,61
0,1.0,0.0,264,263
0,1.0,0.0,62,61
0,1.0,0.0,70,69
0,0.5,0.5,108,107
1,0.4,0.6,305,304
0,0.5,0.5,270,269
0,1.0,0.0,165,164
0,0.6666666666666666,0.3333333333333333,200,199
0,1.0,0.0,264,263
0,0.8888888888888888,0.1111111111111111,160,159
0,0.7142857142857143,0.2857142857142857,16,15
0,1.0,0.0,62,61
0,1.0,0.0,62,61
0,0.5,0.5,138,137
0,1.0,0.0,188,187
0,0.5555555555555556,0.4444444444444444,349,348
0,1.0,0.0,135,134
0,1.0,0.0,201,200
1,0.0,1.0,353,352
0,1.0,0.0,62,61
0,1.0,0.0,106,105
1,0.0,1.0,241,240
0,0.8571428571428571,0.14285714285714285,292,291
0,1.0,0.0,5,4
0,1.0,0.0,264,263
0,0.8888888888888888,0.1111111111111111,72,71
0,1.0,0.0,111,110
0,0.75,0.25,128,127
0,1.0,0.0,106,105
1,0.2,0.8,26,25
0,1.0,0.0,68,67
0,0.8888888888888888,0.1111111111111111,160,159
0,1.0,0.0,79,78
0,1.0,0.0,13,12
0,0.7777777777777778,0.2222222222222222,310,309
1,0.2,0.8,141,140
0,1.0,0.0,68,67
1,0.2,0.8,304,303
0,1.0,0.0,106,105
0,1.0,0.0,135,134
0,0.8,0.2,6,5
0,1.0,0.0,215,214
0,1.0,0.0,68,67
0,0.5,0.5,291,290
0,0.8,0.2,341,340
0,1.0,0.0,233,232
0,1.0,0.0,176,175
0,0.8,0.2,49,48
0,1.0,0.0,215,214
0,1.0,0.0,68,67
0,1.0,0.0,62,61
0,0.8888888888888888,0.1111111111111111,72,71
0,1.0,0.0,170,169
0,0.5,0.5,291,290
0,1.0,0.0,68,67
0,1.0,0.0,264,263
1,0.4,0.6,148,147
0,1.0,0.0,208,207
0,1.0,0.0,144,143
0,1.0,0.0,68,67
0,1.0,0.0,318,317
0,1.0,0.0,62,61
0,1.0,0.0,165,164
0,0.5,0.5,104,103
1,0.0,1.0,330,329
1,0.0,1.0,330,329
0,1.0,0.0,280,279
0,1.0,0.0,68,67
1,0.42857142857142855,0.5714285714285714,159,158
1,0.0,1.0,241,240
0,1.0,0.0,149,148
1,0.0,1.0,307,306
0,0.7777777777777778,0.2222222222222222,244,243
0,0.8,0.2,214,213
1,0.375,0.625,351,350
0,1.0,0.0,62,61
0,1.0,0.0,113,112
0,0.8333333333333334,0.16666666666666666,158,157
0,1.0,0.0,68,67
0,1.0,0.0,62,61
1,0.2,0.8,177,176
0,1.0,0.0,62,61
0,1.0,0.0,68,67
0,0.8333333333333334,0.16666666666666666,48,47
0,0.6,0.4,126,125
0,1.0,0.0,188,187
0,0.75,0.25,77,76
0,1.0,0.0,233,232
0,1.0,0.0,201,200
0,0.5,0.5,325,324
0,0.6666666666666666,0.3333333333333333,200,199
0,1.0,0.0,62,61
0,1.0,0.0,68,67
0,1.0,0.0,62,61
1,0.42857142857142855,0.5714285714285714,172,171
0,1.0,0.0,111,110
0,0.8,0.2,136,135
0,1.0,0.0,70,69
1,0.2,0.8,177,176
1,0.4,0.6,80,79
0,0.6666666666666666,0.3333333333333333,200,199
0,0.875,0.125,285,284
0,1.0,0.0,106,105
1,0.0,1.0,353,352
0,1.0,0.0,70,69
0,1.0,0.0,113,112
0,0.8,0.2,147,146
0,1.0,0.0,116,115
1,0.4444444444444444,0.5555555555555556,219,218
0,0.5,0.5,108,107
0,1.0,0.0,79,78
0,1.0,0.0,62,61
0,1.0,0.0,176,175
0,1.0,0.0,124,123
1,0.4,0.6,52,51
0,1.0,0.0,62,61
0,1.0,0.0,139,138
0,0.8571428571428571,0.14285714285714285,292,291
0,1.0,0.0,88,87
1,0.2,0.8,288,287
0,1.0,0.0,68,67
0,1.0,0.0,116,115
0,1.0,0.0,188,187
0,1.0,0.0,332,331
1,0.2,0.8,177,176
1,0.375,0.625,351,350
0,1.0,0.0,124,123
0,1.0,0.0,135,134
0,1.0,0.0,247,246
0,1.0,0.0,111,110
0,0.625,0.375,337,336
1,0.42857142857142855,0.5714285714285714,295,294
1,0.3333333333333333,0.6666666666666666,162,161
0,1.0,0.0,206,205
0,1.0,0.0,113,112
0,0.6666666666666666,0.3333333333333333,175,174
0,1.0,0.0,111,110
0,1.0,0.0,106,105
