y	quantile(predict(y))
0.6314322571732882	0.33382252682777275
1.721835422318857	0.7211862979343588
1.0031526862008011	0.50258602522364
3.4211965846663035	0.9132931379154865
2.67161495806471	0.8578900494534938
0.246579524436092	0.08666475424555355
1.7990565947240973	0.7363318672211326
0.8141359976593112	0.41907936408251956
1.086359904644633	0.5362162454649698
0.4827907731954706	0.23560520409399052
5.7438922284925376	0.9713837486340232
2.829391921678074	0.8719328087007708
0.4772231088671135	0.2323095617985336
0.2632606673845964	0.10152303950795555
0.6799930979222415	0.35663597414039444
1.5441948565852406	0.6715244804467426
1.2715108561975006	0.5982123290865199
3.501294736373489	0.9163025219698314
2.2032195494958544	0.8062559113289608
2.63680781817604	0.8545213440406684
1.386600961030863	0.6324341895330213
0.2492500348773553	0.08847985203402112
0.8222600831212238	0.42276559353878906
2.8866300235595928	0.8780650891191691
0.9497818726154648	0.47771327172600125
1.6538243082566515	0.7000279810611926
0.7270585158240329	0.3720006827704969
0.3570741382689428	0.16127948740229342
0.8839594715608458	0.4477371474179457
1.36212699240586	0.6270674167578018
0.5190849549805148	0.25881341063666136
0.7900087600934459	0.4064013704865891
0.3908375642614473	0.1851467018747626
3.062540859208145	0.8916065936346684
0.7449369034179179	0.38170956412242546
4.274877919445792	0.946452666316149
4.612397793548679	0.9533956807462862
0.922151304042357	0.46254244702191083
0.3647844190807328	0.16620023119944655
0.1241955576627259	0.025764160393688396
0.2294575869159531	0.07728575716811445
0.2531343699047824	0.0912581107499513
3.968823199516764	0.9365728881485086
1.1227989015892754	0.5506712041061772
1.4763967990476206	0.6566097074722264
0.108563393043758	0.018025139130525024
0.3018073348646449	0.11890371328688039
2.4280289012606664	0.8374317289952362
1.3321232693357663	0.6163820723484837
0.8631167797514255	0.43864198895892914
1.7591704427710388	0.7283149664059564
5.133551942961039	0.9623984653441674
0.801682637287036	0.4132235554921621
1.0718325023770696	0.5318009611640122
1.2123940017019603	0.5747256350045277
10.93654173749884	0.990519840379535
0.122535283191109	0.024855049615547797
1.9802498325234448	0.7677596660618022
0.8915424300977496	0.4509638070252612
1.7625678055250584	0.7289978179446107
0.5182111190638323	0.25795042168722604
0.9522144272374	0.47899124716753455
2.036862389452207	0.7806744493649949
22.486389184676057	1.0
2.2434978529001177	0.8114869236073478
0.4282425244250716	0.2046242887167721
0.6545811706313505	0.3465021237004275
0.6354549319182898	0.33604206013526566
0.1660206380700812	0.043223195254362426
0.7188588954011744	0.36845504493304554
2.080959492501978	0.7885912787406832
0.2796456203343412	0.10728946037210364
2.853318352131609	0.8744961987526648
1.6286880624658602	0.6871904488830058
0.4798732262365829	0.23387538540925112
0.8680294491216165	0.44081723340542894
4.944727254012692	0.9587548536329468
2.082455681637472	0.7888660184920594
1.00882234439025	0.5051072994010933
0.7884523410452126	0.4054918030380745
1.0796199385499416	0.5339620331654679
0.5994375033278754	0.3088376694795136
0.1218761997367154	0.024494157556839077
7.707376910331594	0.982012464681889
1.1680375106809724	0.5649315531525404
1.4890633008508656	0.6599949403141315
0.9437370032759989	0.47449746820926775
0.4794494556605194	0.23362413109497715
0.830336298823724	0.4259883741067782
0.2020187503862836	0.05948264476139158
9.748237486499129	0.9885214759739118
0.2909767248268438	0.11143660089517944
0.3563056732401705	0.1606183904733663
0.6438695056513356	0.3406848482930845
3.625802796359252	0.9219647962643337
1.0146147656950828	0.5082601246544161
0.290504620921397	0.11111111111111112
3.50551821845494	0.9164612032796847
2.0771580281001203	0.7878932297040642
1.7133233384911162	0.7195748260017754
2.0456881594372804	0.7822554685666051
10.961201490777835	0.9905400812007541
8.891492271818617	0.9857890187243264
0.5032262831205874	0.24732204854050405
5.0727597191221285	0.9611518507788883
1.4669247310383668	0.6541042119911938
1.6472311972854965	0.696727603600471
0.1841009866129125	0.05031809481588369
0.843339422677793	0.43069710524130844
0.4436037409697022	0.2156389548823304
2.288871302127593	0.8177709520893955
2.9185312711394205	0.8808598774421471
0.1256209359905184	0.02654464989881354
0.9782061302739956	0.4914987745845648
3.070564757549161	0.8920752044446406
0.8297100618316258	0.42576159924441587
2.0731385049673148	0.7871728325413314
1.4207223900265311	0.6412463624750616
1.4072820667950054	0.6371959269343287
0.7623763267602469	0.3910280721703788
0.2962413444115853	0.11506626773773118
0.3257809202084956	0.13383591948550508
2.032674704979496	0.7799242814393818
1.019648801262095	0.5110001591972348
0.8706525904048487	0.4419787146855163
0.6544958447954737	0.3464564291189618
0.7369841851166639	0.37713590916198797
2.8488397168411668	0.8740163741849394
0.7151635066029147	0.36685710384900744
0.261567026377383	0.10074443728197126
2.103603392703796	0.7927492955074463
0.8147477980594209	0.4193569629170979
1.031893914277535	0.5173771588421561
4.990710609807077	0.9594963851037555
0.9796493697079444	0.49214541630363146
1.335336971511654	0.6175878736965192
0.3076097049491895	0.12264587507072901
0.8027841125115898	0.4138672548935132
1.8395593241802368	0.7420989268707823
0.2111104687690779	0.06805337779664584
1.2224353934976495	0.57877473435609
1.1060455344537077	0.5458049211574063
1.042151634803121	0.5223206767470029
2.821190329807265	0.8710541202122328
1.397155682773515	0.6347486810716193
4.384483795440449	0.949720320405236
0.3702453016462419	0.16962054996627154
1.1455954748821826	0.5575285273707032
1.088136702683685	0.5371045110312103
0.3432643277527559	0.14901153706613585
2.6020380467248456	0.8511562552208176
10.223339634944448	0.9899344413251501
0.9831377125626324	0.49370836418822306
1.65702046379358	0.7016245345940167
1.0881929492982465	0.5371326301138716
0.4898849703094221	0.23981136594634891
0.1619026131674772	0.04160724338227294
0.4937265373952534	0.2420890377773053
0.2485879976216594	0.08802987725012612
5.496448069436092	0.9697432348622644
0.8912683718200636	0.4508471912254574
0.707569565115213	0.36359957723107167
2.4330699764862525	0.8379701890367264
0.3257089450968435	0.13378148075653273
0.4644673387734924	0.22689825813967368
1.0704426657706112	0.5314152710716455
2.797619820105098	0.8685630253742753
1.6515017824980756	0.6988678257864925
1.2818766570441888	0.6021764019538257
1.0812499523947956	0.5344143742445986
1.492176594237936	0.6608269950664307
1.2234232904580942	0.5793430934366516
0.3570168588039794	0.16123021088747477
1.0471573651876456	0.5247330955413158
0.3417456066475557	0.14746567525467413
1.084460407380322	0.535305299605287
0.6183825862376556	0.32381941441844
12.671832574977184	0.9919441738352331
0.9608909194871732	0.4835495596156401
0.2455537128018457	0.0859675285766571
0.8744324683364518	0.44365237880976155
1.680949387888318	0.7110936891276995
5.330067733935906	0.9664282479687635
0.5546309175166754	0.280221321131043
0.2054756026434289	0.06197963451030775
2.2633296181391893	0.8142335381965721
0.2514279765758264	0.08996015973071601
0.6465172225127578	0.3421457408919801
0.7728884988376163	0.3967122326738251
0.9327356484278654	0.46761526525798236
1.9920503940779928	0.770682820888363
0.5047791448554362	0.24817332342389734
0.7605379613931557	0.39006596290396967
0.9858309859174268	0.49491508212503527
1.1613672298923698	0.5627312063973329
1.102772181714039	0.5444211512921557
1.5465177262076792	0.671898521364956
2.3252777857439058	0.8248653288869632
1.480876460673893	0.657806936027785
1.573945498854644	0.6763150883415604
0.2055176898518658	0.06202499972289387
1.0515104971822204	0.5261614521567973
1.615278759048092	0.6843518751645182
2.072884663803761	0.7871273602760882
0.5003983617709373	0.24577178919471418
0.5173481251490013	0.25709814015735183
0.5632111508253569	0.28743727036685174
1.709864110633963	0.718919939523561
