y	quantile(predict(y))
2.7837355220781856	0.8246374489978979
0.708893864997621	0.38207506332920843
2.909316747321055	0.8375089360424264
0.8626591292394798	0.45800738561356963
0.6360417372304955	0.34053809550620595
0.9156569728575228	0.48063162499567674
0.8895957230620637	0.47383239581578124
1.224521763447983	0.5810776040381128
4.839027001490698	0.935366980820071
0.7387910321399949	0.39372422663742856
0.199232010963574	0.058478758380178734
1.4285884669395494	0.6393712224815438
0.4676737908678035	0.24149800550319653
2.415193849362518	0.7881950184923171
4.734488348337	0.932452476552679
1.2119449365967914	0.5754330744777028
1.477904389329331	0.6487188518252368
0.0705319403342498	0.0046186231669567476
0.4515808778281432	0.23110101806775463
3.5007773308375243	0.8826466856434898
3.1363846264474686	0.8535592088293259
1.5418452364496795	0.6638161629232673
6.124817661310404	0.9601771676062211
3.3172142370567923	0.8698596774970682
3.157532536055747	0.8551641356089613
0.638223157648614	0.3418050156683746
0.126134214098373	0.019048846881874415
1.6712243369623547	0.6906549492258311
0.670463230063709	0.36428443872347077
1.5058745479614657	0.6561206582274819
0.5896445767540093	0.3102053521414306
0.8632633756585852	0.4583876249818092
0.2612501739491824	0.0971143178501531
0.6277508074820493	0.33572290904595886
2.53064138395786	0.7975472808449389
0.2130013457045395	0.0668214172809127
0.8858766793699399	0.4717475509128617
0.2061450555888615	0.06269679547610328
0.6188352011109747	0.3298833260941417
0.7175745920578034	0.385191701155117
4.135246207353982	0.917189413193422
2.463803466781211	0.7921328236308474
0.7571071118348914	0.400175481808119
0.3358650915217101	0.1510972134395221
0.1805559636827074	0.04708017328601731
3.0682877072318315	0.8484035297896135
2.567201493958203	0.8012719372996805
1.060106061547158	0.5310991734161455
1.6311850575424147	0.6815136789988323
0.9145840795425788	0.48037319877758006
1.1054633978262725	0.5447539292156035
2.744471895760953	0.821827202288947
0.7803320158321997	0.41003398707620387
0.2722387684056127	0.1057123909625147
5.366598000511573	0.9475080197612322
0.6025272677334679	0.31828284581965366
1.033029998070215	0.5216033646331409
0.2602941256436077	0.0964936992035869
0.206321273219173	0.06280280485845317
0.9260732857712296	0.4831405868051196
3.2415170780704687	0.8626990446721671
1.8549478484531703	0.7237155800857428
0.6820847370421286	0.3725468225584846
0.6302335728638617	0.3371648436194262
7.343710733770123	0.9752845334162215
0.3442038402036907	0.1580057740971863
0.8752559678529792	0.4657937256543933
1.7539751294521906	0.7072398910818034
0.544643243802766	0.28272732910695586
0.8727546439257386	0.464360277422245
0.9712073320742756	0.5026799387716493
1.514123988145154	0.6579544461279845
2.170183639078801	0.7595035429000742
0.3676165408808217	0.17639164889567388
1.067896921427496	0.5337921988607359
2.5667862633655587	0.801228152722982
0.0455407371174953	0.0
0.3650354580362175	0.1747695607516907
2.1065349207391697	0.7512195113959613
0.3525352754710929	0.1650890879499948
1.7884303134275048	0.7167024120852102
0.2743976851923783	0.10774795916745639
1.6654442914757903	0.6887096784892692
0.4481111381314872	0.22903601085539677
0.3605082101440492	0.17192440018425245
3.2925667614660568	0.868097330711034
0.3031503030163902	0.12539608340424863
2.213172467598609	0.7657167445369015
0.501719475098839	0.2607158745312381
0.4320035115664155	0.21982170462800157
1.286234347602115	0.6052092765341385
0.1418393949105357	0.0256459132034545
0.9381587189264028	0.4873255393992055
0.6796346668339193	0.3708049296593495
2.106164214528879	0.751172676214724
0.9728030462147544	0.5033778377749325
0.3949704550431413	0.19290810613663392
0.1221414734703532	0.017671431941849426
1.4761462551416928	0.6482535927948102
0.1978384672433024	0.057616399530525095
0.3879655991290848	0.18851387215206578
1.9520317785961496	0.7328757904435772
2.071166649719352	0.7467054315255683
1.8543810999473265	0.7236583543557303
4.767367828979829	0.933369145973532
1.3168212189187811	0.6162531042684285
1.4587467843748176	0.6446148001398605
0.079861511132227	0.0063428207356601525
0.3731665733305981	0.17987958104567237
2.4459334341301684	0.7906851943316314
0.9716320810736712	0.5028657063197358
3.656243119991281	0.8934750597808011
3.0637395086932315	0.8481035038664285
3.2056674650514245	0.8589081011718942
2.923305893406297	0.8388396767236406
2.434926555936213	0.7897935407080695
0.3274363366011963	0.14481236133483227
1.072486497140696	0.5353742038651585
0.9213463238605768	0.4820020105155275
0.6230541019158904	0.33291493187425847
0.5588387955314972	0.29377035373642807
1.2490500621900116	0.5915730746510959
2.457566473696571	0.7916275725154944
1.9718174464590683	0.7346680554808457
2.8720024315302557	0.8328971696235231
4.625552586876186	0.9294153823098218
0.7744188554550248	0.40713012543665117
2.1917001578102187	0.7626133384912537
1.301195197517809	0.6105944126624082
0.834161783016714	0.44206806479829996
1.0847913720944964	0.5388741188098246
0.1686454726938974	0.04003095813136042
1.9624930448447424	0.7338234138380874
8.461745357194136	0.9825840837704887
0.3152423119366279	0.13519960860613536
0.838280928508253	0.4444444444444445
0.8005869715511027	0.4216478926894575
1.7342382276300976	0.7040229661007424
0.3589210519912645	0.17062675716874406
0.5014249155878944	0.2605451573532573
0.6708650463646928	0.36457011256216126
1.701252891951294	0.6987653189358926
1.2982524753485307	0.6095295219952892
0.3177770749653837	0.1372623558382743
1.0800350076490004	0.5375212508556543
0.512952520921256	0.26680394026354753
0.818375475648526	0.4328374659334385
1.2251246952180983	0.5813518345512926
1.6587584944136105	0.6866425749339207
1.179387795420506	0.563733209786419
0.49034609735361	0.2541242321614188
0.3660973798861797	0.17543692826616678
0.5405492289954175	0.2807241286210374
0.4704221714609914	0.24315115058970938
1.5415395507869052	0.6637515250410234
2.0526029647885213	0.7442121830973849
3.6067441323752143	0.8910443995876153
1.71300785854072	0.7006389838688074
0.2798495034449162	0.1120624776633805
0.4543791161882602	0.23280983791508592
7.169921817005969	0.9729618016435554
0.4882318787597465	0.2528988993557607
1.116867969233616	0.5474279681977787
1.6758686564339496	0.6922179920739089
0.6658163679057565	0.36135789537343216
0.7849084748826054	0.4122814153605363
5.627601562780666	0.9522385922618168
0.2016175213120543	0.059954970378429735
1.582275067732975	0.6720737263914097
0.3137348987871566	0.13397290130983713
2.822036304454279	0.8273787813127742
0.8390946014088857	0.444879842922832
1.5835987334486743	0.6723393051139672
0.3408846679090704	0.15523606175197954
3.006705971112828	0.8443412363181138
33.18850025790607	1.0
1.2569393320215163	0.5947894664786353
0.4366622324019259	0.22222222222222224
1.4172333436143474	0.6373969256361293
0.5961849567306301	0.3138315541773061
0.933797690878882	0.4851628112423381
0.8498765536935227	0.4506492935400608
2.331087803475376	0.77976628954953
0.414669196046225	0.21018068759212205
0.6511440281663736	0.35197496767871217
3.766352004771175	0.8988819841653253
4.78807264413242	0.933946389608277
1.2886262389214969	0.6060465263979787
6.506469082293349	0.964714038276018
2.6815771720030286	0.8162254678054804
3.1944939060966133	0.8579691548136671
0.4159782434124833	0.21124361421458904
0.3437817977223067	0.15765359705811377
0.0996788785911345	0.010005267543841151
0.5514239515538439	0.2881726782468593
0.9353093270331831	0.48591246431455454
1.0616299819650532	0.5316259389495984
0.1299424509737896	0.020407010775740614
0.46424209571656	0.2392553675068575
1.5586884316784375	0.6673413316496711
0.3061158115220848	0.12779446920978665
10.653600501576175	0.9899627235893532
4.042426091360361	0.9113404426136391
0.4561201044074256	0.23394758650853664
0.2268693662961119	0.07577661400468451
0.6315722276144354	0.33794230434162276
1.2798058099480822	0.6029590521063324
